ID2,title,type,city,state,description,streetaddress,amenityfeatures,unclear_address,Year,unclear type or question,notes,Last Modified
594,Queen Mary,Bars/Clubs,Los Angeles,CA,Studio City 506-5619 11am-2am Wed-Sun,12449 Ventura Blvd.,"(*),(MX),(D),(S)",,,,,7/9/2022 9:55pm
595,Rawhide ,Bars/Clubs,Los Angeles,CA,N. Hollywood 760-9798  11am-2am Wed-Sun,10937 Burbank Blvd.,"(*),(D),(CW),(LV)",,,,,7/9/2022 9:56pm
596,Studio City Bar Co.,Bars/Clubs,Los Angeles,CA,"Studio City 508-0804 lam -2am , patio, piano bar Fri & Sat",11100 Ventura Blvd,"(*),(NH),(E)",,,,,7/9/2022 9:57pm
597,Keith's,Restaurants & Cafes,Los Angeles,CA,"Studio City(at Keith's Bar) 762-1818 llam-3pm & 6pm-llpm, champagne Sun Brunch",11801 Ventura Blvd,,,,,,7/9/2022 9:57pm
598,Venture Inn,Restaurants & Cafes,Los Angeles,CA,"Studio City 769-5400 lunch llam -3pm & dinner from 5pm Sun-Fri, 3pm-2am Sat",11938 Ventura Blvd.,(MW),,,,,7/9/2022 9:58pm
599,Wellington's,Restaurants & Cafes,Los Angeles,CA,"N. Hollywood 980-1430 lunch & dinner, cocktails",4354 Lankershim,(MW),,,,,7/9/2022 9:58pm
600,Compound,Gym/Health Clubs,Los Angeles,CA,"N. Hollywood 760-6969  24hrs, jacuzzi, gym",5636 Vineland,"(*),(PC)",,,,,7/9/2022 9:59pm
601,Corral Club,Gym/Health Clubs,Los Angeles,CA,"N. Hollywood 769-6900  gym, hot tub, 'Erector Set' Tues night",3747 Cahuenga,(PC),,,,,7/9/2022 10:00pm
602,Roman Holiday,Gym/Health Clubs,Los Angeles,CA,"Van Nuys 780-1320 24hrs, jacuzzi",14435 Victory Blvd.,"(OC),(SW)",,,,,7/9/2022 10:01pm
603,La Fiesta Travel ,Travel Agency or Tour Operators,Los Angeles,CA,Burbank 841-4242,2128 Manning St.,(IGTA),,,,,7/9/2022 10:02pm
604,MCC Valley,Religious Organizations,Los Angeles,CA,"N. Hollywood 762- 1133 9:15am, 11:15am Sun",5730 Cahuenga Blvd.,,,,,,7/9/2022 10:02pm
605,House One ,Erotica,Los Angeles,CA,"N. Hollywood, 91606 mail order videos, magazines, novelties, see color ad in front section",6045 Vineland Ave.,,,,,,7/9/2022 10:03pm
606,Inhand Books & Video,Erotica,Los Angeles,CA,N. Holly­ wood 763-1270 24hrs,5648-A Vineland Ave,,,,,,7/9/2022 10:03pm
607,Stan's Video,Erotica,Los Angeles,CA,Tujunga 352-8735,7505 Foothill Blvd.,,,,,,7/9/2022 10:04pm
608,Video and Stuff,Erotica,Los Angeles,CA,Studio City 761- 3162,11612 Ventura Blvd.,,,,,,4/21/2023 9:06am
609,World Wide Video,Erotica,Los Angeles,CA,La Crescenta 957-1219,3134 Foothill Blvd.,,,,,,4/21/2023 9:06am
610,World Wide Video,Erotica,Los Angeles,CA,Azuza 966-1900,530 S. Citrus,,,,,,7/9/2022 10:05pm
617,South Bay Lesbian/Gay Community Org.,Info Lines & Services,Los Angeles,CA,"Redondo Beach, 90278, 376-4255 support sys­tem for El Segundo, Manhattan Beach, etc.",PO Box 1415,,,,,,7/9/2022 11:00pm
618,Westside Gay/Lesbian Alliance,Info Lines & Services,Los Angeles,CA,Santa Monica 392-0306 community service & info,235 Hill,,,,,,4/21/2023 9:06am
619,LA Private Guest House,Accommodations,Los Angeles,CA,"Century City 837-8219 full kitchen, non-smoking",2239 Patricia Ave.,"(MX),(MW)",,,,,7/9/2022 11:06pm
620,The Friendship,Bars/Clubs,Los Angeles,CA,Santa Monica 454-9080 llam-2am,112 W. Channel Rd.,"(*),(NH)",,,,,7/9/2022 11:07pm
621,J.J.'s Pub,Bars/Clubs,Los Angeles,CA," 837-7443 10am- 2am, lunch only",2692 S. La Cienega ,"(NH),(F)",,,,,7/9/2022 11:08pm
622,Roosterfish,Bars/Clubs,Los Angeles,CA,Venice 392- 2123 patio,1302 W. Washington Blvd.,"(*),(NH)",,,,,7/9/2022 11:09pm
623,Golden Bull,Restaurants & Cafes,Los Angeles,CA,"Santa Monica 454- 2078 cocktails, 4:30pm-2am ",170 W. Channel Rd.,"(*),(MX),(MW)",,,,,4/21/2023 9:06am
624,Roman Holiday,Gym/Health Clubs,Los Angeles,CA,391-0200 24hrs,12814 Venice Blvd.,,,,,,7/9/2022 11:10pm
625,Dignity West LA ,Religious Organizations,Los Angeles,CA," 871-6930 6:30pm Sat, call for info",580 Hilgard Ave. ,,,,,,7/9/2022 11:11pm
626,MCC LA,Religious Organizations,Los Angeles,CA,"Culver City 930-1600 10:30am, 7pm Sun",5879 Washington Blvd.,,,,,,7/9/2022 11:11pm
627,Santa Monica Book & Video,Erotica,Los Angeles,CA,Santa Monica 450-4644,2018 Lincoln Blvd.,,,,,,7/9/2022 11:11pm
636,Seagull Inn,Accommodations,Mendocino,CA,937-5204,44594 Albion St. ,"(MX),(MW)",,,,,7/9/2022 11:15pm
637,The Book Loft ,Book Stores or Retail Shops,Mendocino,CA,"Shop # 8, 937-0890 gay/lesbian titles, 10am-6pm",10450 Lansing St.,,,,,,4/21/2023 8:09am
638,Sunrise Travel,Travel Agency or Tour Operators,Mission Viejo,CA,"#603, 837-0620",23891 Via Fabricante,(IGTA),,,,,7/9/2022 11:16pm
640,Mustang Club,Bars/Clubs,Modesto,CA,"577-9694 4pm- 2am Mon-Thurs, 2pm-2am Fri-Sun, open 23 years!",413 N. 7th St.,"(MW),(D),(S)",,,,,7/9/2022 11:17pm
641,The Bookstore Ltd,Book Stores or Retail Shops,Modesto,CA,"521-0535 10am- 6pm Mon-Fri (til 8pm Thurs) 10am-5pm Sat, clsd Sun",2400 Coffee Rd. ,,,,,,7/9/2022 11:18pm
642,MCC Modesto,Religious Organizations,Modesto,CA,(Morris Hall) 578-3694 6:30pm Sun,800 Morris Rd.,,,,,,7/9/2022 11:18pm
643,Liberty Adult Book Store,Erotica,Modesto,CA,524-7603 24hrs,1030 Kansas Ave.,,,,,,7/9/2022 11:19pm
646,Monterey Fireside Lodge,Accommodations,Monterey,CA,"373-4172/ (800)722-2624 (in CA) continental break­ fast, jacuzzi",1131 10th St.,"(MX),(MW)",,,,,7/9/2022 11:22pm
647,After Dark,Bars/Clubs,Monterey,CA,"SEE COLOR AD  373-782 patio bar & disco, opens 8pm Mon- Wed, 5:30pm Thurs, 2:30pm wknds",214 Lighthouse,"(*),(MW),(V),(D),(YC)",,,,,7/9/2022 11:23pm
649,Coalesce Bkstore & Garden Wedding Chapel,Book Stores or Retail Shops,Morro Bay,CA," 772-2880 gay/women's sections 10am-5:30pm Mon-Sat, 11am-4pm Sun",845 Main St. ,,,,,,7/9/2022 11:27pm
651,Daybreak,Bars/Clubs,Mountain View,CA," 940-9778 2pm-2am Mon-Fri, from 4pm Sat& Sun",1711 W. El Camino Real,"(MW),(D),(F),(BW)",,,,,7/9/2022 11:28pm
653,Friar Tucks,Restaurants & Cafes,Nevada City,CA,"265-9093 varied cuisine, clsd Mon & Tues, opens 6am",111 N. Pine St.,"(MX),(MW),(BW)",,,,,7/9/2022 11:31pm
656,Bella Napoli,Bars/Clubs,Oakland,CA,893-5552 1pm-2am, 2330 Telegraph Ave.,"(MW),(MX),(D),(B)",,,,,7/9/2022 11:34pm
657,Bench & Bar,Bars/Clubs,Oakland,CA,"444-2266 3pm-2am Mon-Fri, 5pm-2am Sat, llam -2am Sun",120 11th St.,"(*),(D),(YC),(F),(P),(AH)",,,,,7/9/2022 11:35pm
658,Cabel's Reef,Bars/Clubs,Oakland,CA,451-3777 1pm-2am, 2272 Telegraph Ave. ,"(MX),(MW),(D),(B)",,,,,7/9/2022 11:39pm
659,Bench & Bar,Bars/Clubs,Oakland,CA,"444-2266 3pm-2am Mon-Fri, 5pm-2am Sat, 11am -2am Sun ", 120 11th St.,"(*),(D),(YC),(F),(P),(AH)",,,,,4/21/2023 9:06am
660,Cabel's Reef,Bars/Clubs,Oakland,CA,451-3777 10:30am-2am, 2272 Telegraph Ave. ,"(MX),(MW),(B),(D)",,,,,7/9/2022 11:41pm
661,Town & Country,Bars/Clubs,Oakland,CA,444-497 10:15-2am,2022 Telegraph Ave.,(NH),,,,,7/9/2022 11:41pm
662,White Horse,Bars/Clubs,Oakland,CA,"652-3820 3pm-2am Mon & Tues, from 1pm Wed- Sun", 6551 Telegraph Ave.,"(*),(MW),(YC),(D)",,,,,7/9/2022 11:42pm
663,Paradise Bar & Grill,Restaurants & Cafes,Oakland,CA,"834-1222 Italian & American cuisine, lunch 11am-2:30pm, din­ner 5pm+",135 12th St.,"(MW),(F)",,,,,7/9/2022 11:43pm
664,New Venture Travel ,Travel Agency or Tour Operators,Oakland,CA,835-3800/655-8899 9am-5pm and by appointment,404 22nd St,(IGTA),,,,,7/9/2022 11:44pm
665,Travel by Design,Travel Agency or Tour Operators,Oakland,CA,653-6668, 3832 Piedmont Ave.,(IGTA),,,,,7/9/2022 11:44pm
666,Hollywood Adult Books,Erotica,Oakland,CA,547- 9077 8am-midnight,5686 Telegraph Ave.,,,,,,4/21/2023 8:10am
667,Capri,Bars/Clubs,Oceanside,CA, 722-7284  10am-2am,207 N. Tremont,"(*),(NH)",,,,,7/9/2022 11:47pm
668,Fun House,Erotica,Oceanside,CA, 757-7832 24hrs,316 3rd St.,,,,,,7/9/2022 11:47pm
671,Country Comfort B& B,Accommodations,Orange,CA,532-2802 full breakfast,5104 E. Valencia Dr.,"(MW),(MX)",,,,,7/9/2022 11:49pm
672,Mr. K's Book Store,Erotica,Oxnard,CA,488-9059 24hrs,623 W. Hueneme Rd.,,,,,,4/21/2023 8:11am
679,Alexander Resort Hotel ,Accommodations,Palm Springs,CA," 327-6911 jacuzzi, open year round",598 Grenfall Rd. ,"(*),(SW)",,,,,7/10/2022 4:58pm
680,Aruba Hotel Suites,Accommodations,Palm Springs,CA," 325-8440 luxury 1, 2 bedroom apt/suites, continen tal breakfast, jacuzzi",671 S. Riverside Dr.,"(*),(MW),(SW)",,,,,7/10/2022 5:00pm
681,Atrium,Accommodations,Palm Springs,CA," 322-2404 kitchens in room, telephones, VCRs, jacuzzi, open year round",981 Camino Parocela,"(*),(N),(SW)",,,,,7/10/2022 5:02pm
682,Banners ,Accommodations,Palm Springs,CA,"320-0331 sauna & jacuzzi, open year round, women welcome",375 Camino Monte Vista,"(SW),(IGTA)",,,,,4/21/2023 8:12am
683,Breakaway Inn,Accommodations,Palm Springs,CA,"325-6410/(800)729- 0185 not CA jacuzzi, year round",260 Chuckwalla,"(*),(SW),(N),(IGTA)",,,,,4/21/2023 9:06am
684,Buckingham Casa,Accommodations,Palm Springs,CA,"323-5956 bed & breakfast, 2suites, priv bath, jacuzzi, open year round",3111 San Juan Rd.,"(MW),(N),(SW)",,,,,4/21/2023 9:06am
685,Cactus Flower,Accommodations,Palm Springs,CA," 325-6046 mostly suites, cooking facilities, open year round",220 Avenida Palmera,"(MX),(SW)",,,,,7/10/2022 5:07pm
686,Chateau Le Fleur,Accommodations,Palm Springs,CA,"322-5438 continental breakfast, snack bar, kitch­enettes, open year round",1600 E. Palm Canyon Dr.,"(MX),(MW),(SW)",,,,,7/10/2022 5:08pm
687,Columns Resort,Accommodations,Palm Springs,CA,"325-0655/(800)798-0655 continental breakfast, jacuzzi, open year round",537 Grenfall Rd. ,"(*),(N),(SW),(IGTA)",,,,,4/21/2023 9:06am
688, Desert Knight,Accommodations,Palm Springs,CA,325-5456,435 Avenida Olancha ,"(MX),(MW),(SW)",,,,,7/10/2022 5:19pm
689,Desert Palms Inn,Accommodations,Palm Springs,CA,"(Cathedral City)324-5100  cocktails, jacuzzi, open year round",67-580 Hwy. 111,"(*),(SW),(F)",,,,,7/10/2022 5:21pm
690,Desert Paradise,Accommodations,Palm Springs,CA,"320-5650 (800)342- 7635 not CA fresh fruit breakfast, poolside lunch, jacuzzi, open year round",615 Warm Sands Dr. ,"(SW),(IGTA)",,,,,4/21/2023 9:06am
691, El Mirasol Villas ,Accommodations,Palm Springs,CA,"327-5913/(800)327- 2985 not CA cont'l breakfast, jacuzzi, walled, very private, open year round",525 Warm Sands Dr. ,"(*),(MW),(SW)",,,,,4/21/2023 9:06am
692,Five Fifty Warm Sands,Accommodations,Palm Springs,CA,"320-7144 kitchens, open year round",550 Warm Sands Dr.,"(N),(SW)",,,,,7/10/2022 5:27pm
693,Friends Resort,Accommodations,Palm Springs,CA,"323-7505 kitchens, VCRs, spa, to open March '90",526 Warm Sands Dr. ,"(N),(SW)",,,,,7/10/2022 5:28pm
694,Hacienda En Sueno,Accommodations,Palm Springs,CA,"327-8111/ (800)359-2007 food pantries, VCRs, bathrobes, open year round",586 Warm Sands Dr.,"(*),(N),(SW),(IGTA)",,,,,4/21/2023 9:06am
695,Harlow Club Hotel ,Accommodations,Palm Springs,CA,"323-3977 cont'l breakfast, lunch buffet, gym, jacuzzi, open year round",175 E. El Alameda,"(*),(N),(SW),(IGTA)",,,,,7/10/2022 5:32pm
696,Hideaway Resort,Accommodations,Palm Springs,CA,"(Rancho Mirage) 346-4720  cont'l breakfast served daily, kitchens, jacuzzi, open year round",71-472 SanJacinto ,"(*),(MW),(N),(SW),(IGTA)",,,,,7/10/2022 5:33pm
697,Hotel Fairmont Apts.,Accommodations,Palm Springs,CA,320- 1624,641 N. Palm Canyon Dr. ,"(MX),(MW),(SW)",,,,,7/10/2022 5:37pm
698,Hotel Versailles,Accommodations,Palm Springs,CA,"320-2888/ (800)448-8839 not CA cont'l breakfast, kitchens available, jacuzzi, open year round",288 Camino Monte Vista,"(SW),(*)",,,,,7/10/2022 5:37pm
699,Inn Exile,Accommodations,Palm Springs,CA,"327-6413/(800)962-0186 cont'l breakfast & lunch, VCRs, jacuzzi, gym, open year round",960 Camino Parocela ,"(N),(SW)",,,,,7/10/2022 5:38pm
700,Le Garbo Inn,Accommodations,Palm Springs,CA,"325-6737 bed & breakfast, priv bath, cont'l break­ fast, jacuzzi, year round",287 W. Racquet Club Rd.,"(MX),(MW),(N),(SW)",,,,,7/10/2022 5:39pm
701,Legacy ,Accommodations,Palm Springs,CA,"322-6l70/(800)73-LEG ACY  cont'l breakfast, VCRs, jacuzzi, open year round",2388 E. Raquet Club Rd.,"(*),(N),(SW)",,,,,7/10/2022 5:41pm
702,Random House,Accommodations,Palm Springs,CA,"325-5269 in-season cont'l brkfst, priv patios, jacuzzi, open year round", 641 San Lorenzo,"(MW),(N),(SW)",,,,,7/10/2022 6:54pm
703,Sago Palms,Accommodations,Palm Springs,CA,"323-0224 studios & apts, patios, cont'l brkfst, jacuzzi, open year round",595 Thornhill Rd.,(SW),,,,,7/10/2022 6:55pm
704,Silver Sands,Accommodations,Palm Springs,CA,322-0477, 1530 N. Indian Ave. ,"(MW),(N),(SW),(IGTA)",,,,,4/21/2023 8:12am
705,Sun City Inn & Cafe ,Accommodations,Palm Springs,CA,"320- 9399(inn)/ 325-5511(cafe) studios, suites, jacuzzi, open year round ",396 N. Palm Canyon Dr.,"(MX),(SW)",,,,,4/21/2023 9:06am
706,Triangle Inn,Accommodations,Palm Springs,CA,"322-7993 cont'l breakfast, VCR/CDs, jacuzzi, year round",555 San Lorenzo Rd.,"(*),(N),(SW)",,,,,7/10/2022 7:01pm
707,The Villa,Accommodations,Palm Springs,CA,"(Cathedral City) 328-7211 indiv bungalows, sauna & jacuzzi, open year round, women welcome",67-670 Carey Rd.,"(*),(SW)",,,,,4/21/2023 9:06am
708,Vista Grande Villa,Accommodations,Palm Springs,CA," 322-2404 kitchens in room, telephones & VCRs, open year round",574 Warm Sands Dr. ,"(*),(N),(SW)",,,,,4/21/2023 9:06am
709,Whispering Palms,Accommodations,Palm Springs,CA,"320-1300/(800)669-WARM cont'l breakfast, spa, open year round ",545 Warm Sands Dr. ,"(*),(N),(SW)",,,,,4/21/2023 9:06am
710,C.C. Construction Co. ,Bars/Clubs,Palm Springs,CA,"(Cathedral City) 324-4241 patio, country western & disco, Sun BBQ", 68-449 Perez Rd.,"(*),(D),(LV),(YC)",,,,,7/10/2022 7:11pm
713,Daddy Warbucks,Bars/Clubs,Palm Springs,CA,"(Cathedral City) 324- 1022 Sun night whipped cream wrestling, piano bar, 2pm-2am",68-981 Hwy 111,"(*),(S),(E),(D),(YC)",,,,,4/21/2023 9:06am
715,Gloria's,Bars/Clubs,Palm Springs,CA,"322-3224 piano bar, 10am-2am",2330 N. Palm Canyon Dr.,"(*),(OC)",,,,,7/10/2022 7:15pm
717,Rocks,Bars/Clubs,Palm Springs,CA,"(Cathedral City), 324-0688 patio, Sun T-dance, 2pm-2am",67-901 Hwy. 111,"(*),(MW),(D),(F)",,,,,7/10/2022 7:16pm
718,Shades,Bars/Clubs,Palm Springs,CA,"(Cathedral City) 321-9792 3pm-2am, noon-2am Sat & Sun ",68-657 Hwy 111,"(*),(D),(NH),(E),(V),(YC),(P)",,,,,4/21/2023 9:06am
720,Billy Reed's,Restaurants & Cafes,Palm Springs,CA,"325-1946 full menu, 7am-11pm",1800N. Palm Canyon Dr.,"(MX),(MW)",,,,,7/10/2022 7:19pm
721,Brussels Cafe',Restaurants & Cafes,Palm Springs,CA,"320-4177 Italian-French cuisine, cocktails",109 S. Palm Canyon Dr.,"(MX),(MW),(E)",,,,,7/10/2022 7:19pm
722,Cattails,Restaurants & Cafes,Palm Springs,CA,"(Cathedral City) 324-8263 open 6pm, clsd Tues, international cuisine, cocktails",68-369 Hwy. 111,"(MX),(MW),(*)",,,,,7/10/2022 7:20pm
723,Club One Eleven,Restaurants & Cafes,Palm Springs,CA,"(Cathedral City) 321- 5157 10am-1am, cocktails, dinners, Sun brunch buffet, cont'l cuisine",68-599 Hwy. 111,"(MW),(E)",,,,,7/10/2022 7:23pm
724,Garry's Country Kitchen ,Restaurants & Cafes,Palm Springs,CA,"328-0617 7am-2:30pm Mon-Fri, 8am-2pm Sat & Sun",36-815 Cathedral Canyon Dr.,,,,,,7/10/2022 7:24pm
726,Maria's Italian Cuisine,Restaurants & Cafes,Palm Springs,CA,(Cathedral City) 328-4378,67-778 Hwy. 111,"(MW),(MX),(BW)",,,,,7/10/2022 7:25pm
727,Paoli's Pizzeria & Pasta House,Restaurants & Cafes,Palm Springs,CA,(Cathedral City) 324-3737,68-977 Hwy. 111,"(MW),(MX)",,,,,7/10/2022 7:26pm
729,Robi ,Restaurants & Cafes,Palm Springs,CA,"La Quinta, 564-0544 continental cuisine, open 7pm, clsd Mon",78-085 Avenida La Fonda,"(MX),(MW)",,,,,7/10/2022 7:28pm
730,Shame on the Moon,Restaurants & Cafes,Palm Springs,CA,"(Cathedral City) 324-5515 continental cuisine, 6-10:30pm, clsd Mon",68-805 Hwy. 111,"(MX),(MW),(*)",,,,,4/21/2023 9:06am
731,Stag,Restaurants & Cafes,Palm Springs,CA,"322-7824 3pm-2am, piano bar, int'l cuisine, Sat& Sun brunch llam-3pm",233 E. Saturnino Rd.,"(MW),(E)",,,,,4/21/2023 9:06am
733,Wild Goose,Restaurants & Cafes,Palm Springs,CA,"(CathedralCity) 328-5775 continental/wild game, from 5:30pm, cocktails",67-938 Hwy. 111,"(MX),(E)",,,,,7/10/2022 7:31pm
734,Club Palm Springs,Gym/Health Clubs,Palm Springs,CA,"#1(Cathedral City) 324-8588 spa, exercise room, steam & sauna, jacuzzi & deck, videos, 24 hrs",68-449 Perez Rd.,"(*),(PC)",,,,,7/10/2022 7:32pm
735,Journeys Travel,Travel Agency or Tour Operators,Palm Springs,CA,at Hwy. 111 (Rancho Mirage) 340-4545,42392 Bob Hope Dr. ,(IGTA),,,,,7/10/2022 7:32pm
736,Las Palmas Travel,Travel Agency or Tour Operators,Palm Springs,CA, 325-6311/ (800)776-6888,403 N. Palm Canyon Dr.,(IGTA),,,,,7/10/2022 7:33pm
737,Christ Chapel of the Desert,Religious Organizations,Palm Springs,CA,327-2795 10am Sun,938 Vella Rd. ,,,,,,7/10/2022 7:37pm
738,MCC of the Desert,Religious Organizations,Palm Springs,CA," #7, 322-9696 10:45am Sun",653 Commercial Rd.,,,,,,7/10/2022 7:38pm
739,Unitarian Fellowship of the Desert,Religious Organizations,Palm Springs,CA,(Newman Center) 328-2060 12:45pm Sun,Fred Waring Dr.,,,,,,7/10/2022 7:38pm
740,The Bottom Line,Publications,Palm Springs,CA,Suite K 323-0552 biweekly magazine,1243 Gene Autry Tr.,,,,,,7/10/2022 7:40pm
741,Omega Literary Arts Magazine ,Publications,Palm Springs,CA,Suite K 323-0552 quarterly magazine, 1243 Gene Autry Tr.,,,,,,7/10/2022 7:40pm
742,Star Magazine,Publications,Palm Springs,CA,(Cathedral City) 328- 5511 every other week magazine,68-469 Hwy. 111,,,,,,7/10/2022 7:41pm
743,Hidden Joy Book Shop,Erotica,Palm Springs,CA,"(Cathedral City) 328-169410am-3am Tues-Thurs, til 4am Fri & Sat, books, toys, periodicals", 68424 Commercial ,,,,,,4/21/2023 8:13am
744,World Wide Book Store,Erotica,Palm Springs,CA,"321-1313 8am-10pm, books, periodicals, toys, videos, etc.",68-300 Ramon Rd. ,,,,,,4/21/2023 8:13am
746,Stacey's Bookstore ,Book Stores or Retail Shops,Palo Alto,CA,"326-0681 gay/ lesbian section, 9am-9pm Mon-Sat, noon-5pm Sun", 219 University Ave.,,,,,,7/10/2022 7:44pm
748,Boulevard,Bars/Clubs,Pasadena,CA,"356-9304 1am-2am Mon-Fri, opens 11am Sat & Sun",3199 E. Foothill Blvd. ,"(*),(NH),(E)",,,,,7/10/2022 7:45pm
749,Incognito,Bars/Clubs,Pasadena,CA,792-3735 2pm-2am,203 N. Sierra MadreBlvd,"(D),(S),(YC),(V)",,,,,7/10/2022 7:46pm
750,Nardi's,Bars/Clubs,Pasadena,CA,"449-3152 noon- 2am Mon-Sat, 1pm-2am Sun",665 E. Colorado Blvd. ,"(MX),(NH)",,,,,7/10/2022 7:47pm
751,Continental Burgers ,Restaurants & Cafes,Pasadena,CA,"792-6634 6:30am - 10:30pm, Fri & Sat til 11:30pm",535 S. Lake Ave.,"(MX),(*)",,,,,7/10/2022 7:51pm
755,Pomona/San Gabriel Valley Gay/Lesb Coltn,Info Lines & Services,Pomona,CA,"Suite J 620-8987 rap & support groups, news­ letter",637 N. Park Ave.,,,,,,7/10/2022 7:57pm
756,Alibi East,Bars/Clubs,Pomona,CA,"623-9422 10am-2am Sun-Thurs, til 4am Fri & Sat",225 S. San Antonio Ave.,"(*),(D),(S),(AH)",,,,,7/10/2022 7:58pm
757,Gents,Bars/Clubs,Pomona,CA,"593-2466 2pm-2am Mon-Sat, noon-2am Sun",2380 N. Garey Ave.,"(D),(V),(S)",,,,,7/10/2022 7:58pm
758,Mary's,Bars/Clubs,Pomona,CA,622-1971 11am- 2am,1047 2nd St.,"(MW),(D),(E),(NH),(F)",,,,,7/10/2022 7:59pm
759,Robbie's Disco,Bars/Clubs,Pomona,CA,620-4371. Mon men's night (3pm-2am),390 Pomona Mall East,"(W),(D),(CW),(S),(E)",,,,,7/10/2022 8:02pm
760,MCC Pomona Valley,Religious Organizations,Pomona,CA,Claremont 623- 1612 10:45am & 7:30pm Sun,433 W. 12th St.,,,,,,7/10/2022 8:02pm
765,Club Alpine,Bars/Clubs,Redding,CA,275-4041 6pm-2am, 3256 Cascade,"(MX),(MW),(D),(BW),(NH),(S)",,,,,7/10/2022 8:07pm
766,Redding Lounge ,Bars/Clubs,Redding,CA,"5pm-2am Mon-Fri, 8pm-2am Sat & Sun",1748 Market St.,"(MW),(D),(YC),(BW)",,,,,7/10/2022 8:08pm
767,Adult Bookstore,Erotica,Redding,CA,222-9542 24hrs,2131 Hilltop Dr. ,,,,,,4/21/2023 8:14am
771,Dolphin,Bars/Clubs,Redondo Beach,CA,"318-3339 2pm- 2am Mon-Fri, noon-2am Sat & Sun",1995 Artesia Blvd.,"(YC),(NH)",,,,,7/10/2022 8:11pm
772,J.R. Bryan's ,Bars/Clubs,Redondo Beach,CA,"371-7859 patio, 4pm-2am",2105 Artesia Blvd. ,"(*),(D),(YC)",,,,,7/10/2022 8:12pm
773,Katie's Italian Restorante ,Restaurants & Cafes,Redondo Beach,CA," 374- 4740 lunch Wed-Fri only, dinners nightly", 2208 W. Artesia Blvd. ,"(MX),(MW)",,,,,7/10/2022 8:18pm
774,Cardzanart,Book Stores or Retail Shops,Redondo Beach,CA,"374-1340 cards, gifts & art, Mon-Fri llam-7pm, Sat 10am-5pm, Sun clsd",1921 Artesia Blvd. ,,,,,,7/10/2022 8:18pm
776,Cruiser,Bars/Clubs,Redwood City,CA,"366-4955 Mon- Fri noon-2am, Sat & Sun from 10am",2651 El Camino Real,"(NH),(D),(V),(F)",,,,,7/10/2022 8:20pm
777,MCC Calvary,Religious Organizations,Redwood City,CA, (Unitarian Church) 368-0188 5pm Sun,2124 Brewster Ave.,,,,,,7/10/2022 8:20pm
778,Bachelor Books,Erotica,Redwood City,CA,369-2200,2601 El Camino Real,,,,,,7/10/2022 8:21pm
779,Golden Gate Books,Erotica,Redwood City,CA,364-6913 24hrs,937 El Camino Real,,,,,,7/10/2022 8:21pm
783,The Estate Inn,Accommodations,Guerneville,CA,116869-9093 year round,13555 Hwy. ,"(MW),(MX),(SW)",,,,,4/21/2023 8:15am
784,Femgrove ,Accommodations,Guerneville,CA,869-9992 year round,16650 River Rd.,"(MW),(MX),(SW)",,,,,4/21/2023 8:15am
785,Fife’s Resort,Accommodations,Guerneville,CA,"869-0656 cab ins, campgrounds, lounge & restaurant, winter clsd Mon & Tues",16467 River Rd.,"(*),(E),(F),(SW)",,,,,4/21/2023 8:15am
786,Highlands Resort,Accommodations,Guerneville,CA,"869-0333 cabins & camping, year round",14000 Woodland Dr. ,"(*),(MW),(N),(SW)",,,,,4/21/2023 8:15am
787,Mountain Lodge,Accommodations,Guerneville,CA,"869-3722  pri­vate beach on the river, hot tubs, year round",16350 First St.,"(*),(MW)",,,,,4/21/2023 8:15am
788,Paradise Cove,Accommodations,Guerneville,CA,869-2706 hot tub,14711 Armstrong Woods Rd. ,"(MW),(SW)",,,,,4/21/2023 8:15am
789, Rio Villa,Accommodations,Guerneville,CA,Monte Rio 865-1143 year round,20292 Hwy 116,"(MW),(MX)",,,,,4/21/2023 8:16am
790,Riverbend Campground & Trailer Park,Accommodations,Guerneville,CA,"Forestville 887-7662 camping, tents & RV's",11820 River Rd.,"(MW),(MX)",,,,,4/21/2023 8:16am
792,Schoolhouse Canyon Park,Accommodations,Guerneville,CA,"869-2311 April through October, private beach, campground",12600 River Rd. ,,,,,,4/21/2023 8:16am
793,Village Inn,Accommodations,Guerneville,CA,"Monte Rio, 865-2304 bar, deck, terrace restaurant, year round","20822 River Blvd.,","(*),(MX),(MW),(F)",,,,,4/21/2023 8:16am
794,The Willows Guest House,Accommodations,Guerneville,CA,"869-3279 cont'l bkfst, camping & lodge, canoes avail able",15905 River Rd. ,"(*),(MW)",,,,,4/21/2023 9:06am
795,Woods Resort,Accommodations,Guerneville,CA, 869-0111,16881 Armstrong Woods Rd.,"(*),(D),(E),(F),(SW)",,,,,4/21/2023 8:16am
796,Molly Brown's Saloon,Bars/Clubs,Guerneville,CA,869- 0511 noon-2am,14120 Old Cazadero Rd.,"(*),(MW),(CW),(F)",,,,,4/21/2023 8:16am
797,Rainbow Cattle Co.,Bars/Clubs,Guerneville,CA,869-0206 6am-2am,16220 Main St.,"(*),(LV),(NH)",,,,,4/21/2023 8:16am
798,Burdon's,Restaurants & Cafes,Guerneville,CA,open Fri-Mon 869-2615,15405 River Rd.,(*),,,,,4/21/2023 8:16am
799,Coffee Bazaar,Restaurants & Cafes,Guerneville,CA,869-9706 7am-8pm,14045 Armstrong Woods Rd.,(MX),,,,,4/21/2023 8:16am
