"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","(H),(*)","Hotel",1979,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1979-NJ-0147"
"Chester Inn","","132 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1972,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1972-NJ-0148"
"Chester Inn","(5th floor)","132 S. New York Ave.","Atlantic City","NJ","(H),(*)","Bars/Clubs",1976,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1976-NJ-0149"
"Chester Inn & Lounge","","132 S. New York Ave.","Atlantic City","NJ","(H)","Hotel",1974,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1974-NJ-0150"
"Chester Lounge","(Disco) (Best all year bar - side entrance or through hotel)","132 S. New York Ave.","Atlantic City","NJ","(*),(YC),(D)","Bars/Clubs,Hotel",1979,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1979-NJ-0151"
"Chester Lounge","(Disco) (Best all year bar - side entrance or through hotel)","132 So. New York Ave.","Atlantic City","NJ","(YC),(*),(D)","Bars/Clubs,Hotel",1978,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1978-NJ-0152"
"Chester Lounge","(Disco) (Side entrance or through hotel)","132 S. New York Avenue ","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs,Hotel",1977,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1977-NJ-0153"
"Chester Lounge","(Disco) (side entrance or thru hotel)","132 S. New York Ave.","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs,Hotel",1976,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1976-NJ-0154"
"Chester Lounge","(Best all year bar side entrance or through hotel)","132 S. New York Ave.","Atlantic City","NJ","(YC),(*),(D)","Bars/Clubs,Hotel",1980,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1980-NJ-0155"
"Chester Lounge ","(Disco) (side entrance or thru hotel)","132 S. New York Ave.","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs,Hotel",1975,NA,-74.4278809,39.3589343,"Google Verified Location",NA,NA,NA,"1975-NJ-0156"
"Chez  L","","429 Cookman Ave.","Asbury Park","NJ","(D)","Bars/Clubs",1974,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1974-NJ-0157"
"Chez 'L ","","429 Cookman Ave.","Asbury Park","NJ","(YC),(D),(*)","Bars/Clubs",1973,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1973-NJ-0158"
"Chez 'L ","","429 Cookman Ave.","Asbury Park","NJ","(YC),(D),(*)","Bars/Clubs",1972,NA,-74.0076145,40.2170908,"Google Verified Location",NA,NA,NA,"1972-NJ-0159"
"Chez Disco","(Disco) (One side for G one for men) (Summers only *) (Many B)","183 So. New York Ave.","Atlantic City","NJ","(YC),(B),(D),(G),(*)","Bars/Clubs",1978,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1978-NJ-0160"
"Chez Disco","(Many B) (One side for guys, other for gals) (Summer only *) Above Chez Paree","183 S. New York Ave.","Atlantic City","NJ","(YC),(B),(D),(*)","Bars/Clubs",1979,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1979-NJ-0161"
"Chez Paree","(Some G) (Disco)","183 So. New York Ave.","Atlantic City","NJ","(G),(D),(*)","Bars/Clubs",1978,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1978-NJ-0162"
"Chez Paree","(Some G) (Disco) ","183 S. New York Ave.","Atlantic City","NJ","(*),(D),(G)","Bars/Clubs",1979,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1979-NJ-0163"
"Chez Paree","","235 S. New York Ave.","Atlantic City","NJ","(G),(D),(*)","Bars/Clubs",1973,NA,-74.4265319,39.3577311,"Google Verified Location",NA,NA,NA,"1973-NJ-0164"
"Chez Paree","(Some G) (Disco) ","235 S. New York Avenue ","Atlantic City","NJ","(B),(G),(D),(*)","Bars/Clubs",1977,NA,-74.4265319,39.3577311,"Google Verified Location",NA,NA,NA,"1977-NJ-0165"
"Chez Paree","","183 S. New York Ave.","Atlantic City","NJ","(*)","Bars/Clubs",1972,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1972-NJ-0166"
"Chez Paree","(Disco)","235 S. New York ","Atlantic City","NJ","(G),(D),(*)","Bars/Clubs",1975,NA,-74.4265319,39.3577311,"Google Verified Location",NA,NA,NA,"1975-NJ-0167"
"Chez Paree","","183 S. New York Ave.","Atlantic City","NJ","","Bars/Clubs",1971,NA,-74.4270142,39.358529,"Google Verified Location",NA,NA,NA,"1971-NJ-0168"
"Chez Paree","(Some G) (Disco)","235 S. New York Ave.","Atlantic City","NJ","(G),(D),(*),(B)","Bars/Clubs",1976,NA,-74.4265319,39.3577311,"Google Verified Location",NA,NA,NA,"1976-NJ-0169"
"Chez Paree","","235 S. New York Ave.","Atlantic City","NJ","(G),(D),(*)","Bars/Clubs",1974,NA,-74.4265319,39.3577311,"Google Verified Location",NA,NA,NA,"1974-NJ-0170"
"Cinema Follies ","(Books, 'flicks', games & other games) (Side entrance, Grand Hotel)","122 S. New York Ave.","Atlantic City","NJ","(P),(YC),(*)","Hotel,Theatre,Business",1979,NA,-74.4280689,39.359205,"Google Verified Location",NA,NA,NA,"1979-NJ-0171"
"Clinton & State Sts.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1979,"",-74.755444,40.221098,"Verified Location",NA,NA,NA,"1979-NJ-0172"
"Clinton & State Sts.","","","Trenton","NJ","Cruisy Area","Cruising Areas",1980,"",-74.755444,40.221098,"Verified Location",NA,NA,NA,"1980-NJ-0173"
"Club 21","(Looks promising) (Snacks)","21 S. Warren St.","Trenton","NJ","(R)","Restaurant",1979,NA,-74.7659265,40.2201079,"Google Verified Location",NA,NA,NA,"1979-NJ-0174"
"Club 21 ","(Lunches Tues. - Fri.) (Snacks)","21 S. Warren St.","Trenton","NJ","(*),(OC)","Bars/Clubs",1980,NA,-74.7659265,40.2201079,"Google Verified Location",NA,NA,NA,"1980-NJ-0175"
"Club Asbury Spa","(Open WE - only last summer - future status uncertain)","216 - 3rd Ave.","Asbury Park","NJ","(WE)","Baths",1978,NA,-74.003334,40.221631,"Google Verified Location",NA,NA,NA,"1978-NJ-0176"
"Club Asbury Spa","(Baths - open summers & some WE*)","216 3rd Ave","Asbury Park","NJ","","Baths",1976,NA,-74.003334,40.221631,"Google Verified Location",NA,NA,NA,"1976-NJ-0177"
"Club Asbury Spa","(Baths open summers only)","216 3rd Avenue ","Asbury Park","NJ","(*)","Baths",1977,NA,-74.003334,40.221631,"Google Verified Location",NA,NA,NA,"1977-NJ-0178"
"Club Atlantic City Baths","","149 S. Kentucky Ave.","Atlantic City","NJ","","Baths",1980,NA,-74.4284006,39.3578605,"Google Verified Location",NA,NA,NA,"1980-NJ-0179"
"Club Atlantic City Baths ","(Looks promising)","149 S. Kentucky Ave.","Atlantic City","NJ","","Baths",1979,NA,-74.4284006,39.3578605,"Google Verified Location",NA,NA,NA,"1979-NJ-0180"
"Club Baths","","1498 Broadway","Camden","NJ","(*)","Baths",1972,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1972-NJ-0181"
"Club Baths","","1498 Broadway","Camden","NJ","(*)","Baths",1971,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1971-NJ-0182"
"Club Baths","","1498 Broadway","Camden","NJ","(*)","Baths",1973,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1973-NJ-0183"
"Club Baths North","","49 Broadway","Newark","NJ","(*)","Baths",1970,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1970-NJ-0184"
"Club Baths North","","49 Broadway","Newark","NJ","(*)","Baths",1973,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1973-NJ-0185"
"Club Baths North","","49 Broadway","Newark","NJ","(*)","Baths",1971,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1971-NJ-0186"
"Club Baths North","","49 Broadway","Newark","NJ","(*)","Baths",1972,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1972-NJ-0187"
"Club Camden Baths","(Some SM)","1498 Broadway","Camden","NJ","","Baths",1980,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1980-NJ-0188"
"Club Camden Baths","","1498 Broadway","Camden","NJ","(*)","Baths",1974,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1974-NJ-0189"
"Club Camden Baths","(Some SM)","1498 Broadway","Camden","NJ","(SM)","Baths",1978,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1978-NJ-0190"
"Club Camden Baths","(Some SM)","1498 Brodway","Camden","NJ","","Baths",1977,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1977-NJ-0191"
"Club Camden Baths","(some SM)","1498 Broadway","Camden","NJ","(*),(SM)","Baths",1976,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1976-NJ-0192"
"Club Camden Baths","(Some SM)","1498 Broadway","Camden","NJ","(SM)","Baths",1979,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1979-NJ-0193"
"Club Camden Baths","(some SM)","1498 Broadway","Camden","NJ","(*),(SM)","Baths",1975,NA,-75.119283,39.926979,"Google Verified Location",NA,NA,NA,"1975-NJ-0194"
"Club Newark Baths","(Some SM)","49 Broadway","Newark","NJ","(*),(SM)","Baths",1980,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1980-NJ-0195"
"Club Newark Baths","(Some SM)","49 Broadway","Newark","NJ","(*),(SM)","Baths",1979,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1979-NJ-0196"
"Club North Baths","(Some SM)","49 Broadway","Newark","NJ","(SM),(*)","Bars/Clubs",1977,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1977-NJ-0197"
"Club North Baths","(Some SM)","49 Broadway","Newark","NJ","(SM),(*)","Baths",1978,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1978-NJ-0198"
"Club North Baths ","(Some SM)","49 Broadway","Newark","NJ","(*),(SM)","Baths",1975,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1975-NJ-0199"
"Club North Baths ","(some SM)","49 Broadway ","Newark","NJ","(*),(SM)","Baths",1976,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1976-NJ-0200"
"Club North Baths ","","49 Broadway","Newark","NJ","(*)","Baths",1974,NA,-74.1702822,40.7518318,"Google Verified Location",NA,NA,NA,"1974-NJ-0201"
"Coach","","541 Union Ave.","Paterson","NJ","","Bars/Clubs",1979,NA,-74.1810837,40.9241555,"Google Verified Location",NA,NA,NA,"1979-NJ-0202"
"Coach ","","541 Union Avenue","Paterson","NJ","(G),(D)","Bars/Clubs",1977,NA,-74.1810837,40.9241555,"Google Verified Location",NA,NA,NA,"1977-NJ-0203"
"Colonial House","(looks promising)","Park Ave. at W. 7th","Plainfield","NJ","(M),(R),(D)","Restaurant,Bars/Clubs",1976,"",-74.417571,40.615019,"Verified Location",NA,NA,NA,"1976-NJ-0204"
"Colonial House","Park Avenue at W. 7th Street","","Plainfield","NJ","(R),(D),(WE),(*)","Restaurant",1977,"",-74.417571,40.615019,"Verified Location",NA,NA,NA,"1977-NJ-0205"
"Colonial House","","Park Ave. at W. 7th St.","Plainfield","NJ","(R),(*),(WE),(D)","Bars/Clubs,Restaurant",1978,"",-74.417571,40.615019,"Verified Location",NA,NA,NA,"1978-NJ-0206"
"Colony Baths","('Flicks' & beer - open all year)","500 Summerfield Ave.","Asbury Park","NJ","(P),(*)","Baths",1978,NA,-74.0081964,40.2172155,"Google Verified Location",NA,NA,NA,"1978-NJ-0207"
"Colony Baths","('Flicks' & beer - open all year) ","500 Summerfield Ave.","Asbury Park","NJ","(P),(*)","Baths",1979,NA,-74.0081964,40.2172155,"Google Verified Location",NA,NA,NA,"1979-NJ-0208"
"Colony Baths","('Flicks' & beer - open all year)","500 Summerfield Ave.","Asbury Park","NJ","(P),(*)","Baths",1980,NA,-74.0081964,40.2172155,"Google Verified Location",NA,NA,NA,"1980-NJ-0209"
"Colony Baths ","(Small but new & looks pro-mising - ""flicks and beer"" - open all year)","500 Summerfield Avenue ","Asbury Park","NJ","","Baths",1977,NA,-74.0081964,40.2172155,"Google Verified Location",NA,NA,NA,"1977-NJ-0210"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1979,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1979-NJ-0211"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1975,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1975-NJ-0212"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1978,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1978-NJ-0213"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1980,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1980-NJ-0214"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1977,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1977-NJ-0215"
"Cooper River Park","","","Camden","NJ","Cruisy Area","Cruising Areas",1976,"",-75.059563,39.924673,"Verified Location",NA,NA,NA,"1976-NJ-0216"
"Cove","","Hanover St.","Trenton","NJ","(M)","Bars/Clubs",1970,"",-74.772312,40.222942,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0217"
"Cove","","Hanover St.","Trenton","NJ","(M)","Bars/Clubs",1969,"",-74.772312,40.222942,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-NJ-0218"
"Cove ","","139 E. Hanover","Trenton","NJ","","Bars/Clubs",1972,NA,-74.7628734,40.2209487,"Google Verified Location",NA,NA,NA,"1972-NJ-0219"
"Crews Inn","","Walker Street","Ft. Lee","NJ","(YC),(D),(*)","Bars/Clubs",1977,"",-73.996292,40.817383,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0220"
"Danny's","","Rt. 1 at Rt. 9","Elizabeth","NJ","(D),(*)","Bars/Clubs",1970,"",-74.210701,40.663992,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-NJ-0221"
"Danny's","","Hanover St. off of Main","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1971,"",-74.772312,40.222942,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0222"
"Danny's","Hanover St. off Main","","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1972,"",-74.772312,40.222942,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0223"
"Danny's Annex","(next door to above & across from Palisades Amust. Pk.)","","Cliffside Park","NJ","(SM)","Bars/Clubs",1971,"",-73.9775,40.8275,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0224"
"Danny's Annex","(next door to above & across from Palisades Amusement Park)","","Cliffside Park","NJ","(YC),(C)","Restaurant",1972,"",-73.9775,40.8275,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-NJ-0225"
"Danny's Annex ","(next door to above, across from Palisades Amus. Pk)","","Cliffside Park","NJ","(SM)","Bars/Clubs",1970,NA,-73.9876388,40.8214894,"Google Verified Location",NA,NA,NA,"1970-NJ-0226"
"Danny's Golden Dragon","(across from M & K by Bus Depot)","","Asbury Park","NJ","(*)","Restaurant",1971,"",-74.014179,40.216111,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-NJ-0227"
"Danny's of Palisade","","783 Palisade Ave.","Cliffside Park","NJ","(D),(*)","Bars/Clubs",1970,NA,-73.9805161,40.8290477,"Google Verified Location",NA,NA,NA,"1970-NJ-0228"
"Danny's of Palisade","","783 Palisade Ave.","Cliffside Park","NJ","(D),(YC),(*)","Bars/Clubs",1971,NA,-73.9805161,40.8290477,"Google Verified Location",NA,NA,NA,"1971-NJ-0229"
"Danny's of Palisades","","771 Palisade Ave.","Cliffside Park","NJ","(YC),(D),(*)","Bars/Clubs",1973,NA,-73.9807575,40.8286807,"Google Verified Location",NA,NA,NA,"1973-NJ-0230"
"Danny's of Palisades","","771 Palisade Ave.","Cliffside Park","NJ","(YC),(D),(*)","Bars/Clubs",1972,NA,-73.9807575,40.8286807,"Google Verified Location",NA,NA,NA,"1972-NJ-0231"
"Davenport Hotel","","116 S. So. Carolina Ave.","Atlantic City","NJ","(H)","Hotel",1979,NA,-74.4255037,39.3601127,"Google Verified Location",NA,NA,NA,"1979-NJ-0232"
"Davenport Hotel","","116 S. Carolina Ave.","Atlantic City","NJ","(*),(H)","Hotel",1980,NA,-74.4255037,39.3601127,"Google Verified Location",NA,NA,NA,"1980-NJ-0233"
"De Ville Hotel","","149 Kentucky Ave.","Atlantic City","NJ","(H)","Hotel",1978,NA,-74.4315224,39.3637759,"Google Verified Location",NA,NA,NA,"1978-NJ-0234"
"De Ville Hotel","","149 Kentucky Avenue","Atlantic City","NJ","(H)","Hotel",1977,NA,-74.4284006,39.3578605,"Google Verified Location",NA,NA,NA,"1977-NJ-0235"
"Deck Guest House","","117 S. Westminster","Atlantic City","NJ","","Bars/Clubs",1979,NA,-74.428383,39.359079,"Google Verified Location",NA,NA,NA,"1979-NJ-0236"
"Deck Guest House ","","117 S. Westminster","Atlantic City","NJ","","Bars/Clubs",1980,NA,-74.428383,39.359079,"Google Verified Location",NA,NA,NA,"1980-NJ-0237"
"Dee's Truck Stop","","178 S. New York Ave.","Atlantic City","NJ","(M),(R)","Restaurant",1979,NA,-74.426752,39.3577821,"Google Verified Location",NA,NA,NA,"1979-NJ-0238"
"Deville Hotel & Sauna","","149 Kentucky Ave.","Atlantic City","NJ","(H)","Hotel",1974,NA,-74.4315224,39.3637759,"Google Verified Location",NA,NA,NA,"1974-NJ-0239"
"DeVille Hotel & Sauna ","","149 Kentucky Ave.","Atlantic City","NJ","(H)","Hotel",1975,NA,-74.4315224,39.3637759,"Google Verified Location",NA,NA,NA,"1975-NJ-0240"
"DeVille Hotel & Sauna ","","149 Kentucky Ave.","Atlantic City","NJ","(H),(*)","Hotel",1976,NA,-74.4315224,39.3637759,"Google Verified Location",NA,NA,NA,"1976-NJ-0241"
"Deville Hotel and Sauna ","","149 Kentucky Ave.","Atlantic City","NJ","(H)","Hotel",1973,NA,-74.4315224,39.3637759,"Google Verified Location",NA,NA,NA,"1973-NJ-0242"
"Dirty Edna's","(Disco)","172 S. New York Ave.","Atlantic City","NJ","(YC),(D),(*)","Bars/Clubs",1974,NA,-74.4267685,39.3578061,"Google Verified Location",NA,NA,NA,"1974-NJ-0243"
"Disco Cave","(Disco)","389 Madison Ave.","Paterson","NJ","(D)","Bars/Clubs",1980,NA,-74.1507186,40.9272854,"Google Verified Location",NA,NA,NA,"1980-NJ-0244"
"Duke","","US 202, 1 block E. of bridge","Lambertville","NJ","(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",1978,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-NJ-0245"
"Duke's","1 block east of bridge","U.S. 202","Lambertville","NJ","(M),(YC),(R),(C),(AH)","Bars/Clubs,Restaurant",1977,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NJ-0246"
"Duke's","1 blk. E. of bridge","U.S. 202","Lambertville","NJ","(M),(YC),(R),(AH)","Restaurant",1976,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-NJ-0247"
"Duke's","","U.S. 202, 1 block E. of bridge","Lambertville","NJ","(M),(R),(YC),(H)","Hotel,Restaurant",1975,"",-74.951375,40.364521,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-NJ-0248"
"Eddie's Bar","(called Dirty Eddie's)","181 Kentucky Ave.","Atlantic City","NJ","","Bars/Clubs",1965,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1965-NJ-0249"
"Eddie's Bar (Dirty Eddie's)","","181 Kentucky ","Atlantic City","NJ","","Bars/Clubs",1969,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1969-NJ-0250"
"Eddie's Bar (Dirty Eddie's)","","181 Kentucky","Atlantic City","NJ","","Bars/Clubs",1970,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1970-NJ-0251"
"Eddie's Bar (Dirty Eddie's)","","181 Kentucky ","Atlantic City","NJ","","Bars/Clubs",1968,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1968-NJ-0252"
"Eddie's Bar (Dirty Eddie's)","","181 Kentucky Ave.","Atlantic City","NJ","(M)","Bars/Clubs",1971,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1971-NJ-0253"
"Eddie's Bar (Dirty Eddies)","","181 Kentucky","Atlantic City","NJ","","Bars/Clubs",1966,NA,-74.4316949,39.3640471,"Google Verified Location",NA,NA,NA,"1966-NJ-0254"
"Edna's ","(Disco)","172 S. New York Ave.","Atlantic City","NJ","(YC),(D)","Bars/Clubs",1976,NA,-74.4267685,39.3578061,"Google Verified Location",NA,NA,NA,"1976-NJ-0255"
"Edna's In Exile","(Disco) (Edna has returned to New York, but the name goes on.)","172 S. New York Ave.","Atlantic City","NJ","(YC),(D)","Bars/Clubs",1975,NA,-74.4267685,39.3578061,"Google Verified Location",NA,NA,NA,"1975-NJ-0256"
"Egyptian Baths","(201) 295-4900","1714 Hwy. 88","Brick Town","NJ","","Baths",1980,NA,-74.1325942,40.0716592,"Google Verified Location",NA,NA,NA,"1980-NJ-0257"
"El Matador","","1201 Kingsley ","Asbury Park","NJ","(G),(D)","Bars/Clubs",1974,NA,-74.001275,40.223072,"Google Verified Location",NA,NA,NA,"1974-NJ-0258"
"El Moroccan ","","111 2nd Ave.","Asbury Park","NJ","(YC),(D)","Bars/Clubs",1974,NA,-74.0010245,40.2208745,"Google Verified Location",NA,NA,NA,"1974-NJ-0259"
"El Morrocan Room","(burned - but supposedly reopening Summer '75)","2nd & Kingsley","Asbury Park","NJ","(M),(YC),(RT),(B),(D),(E)","Bars/Clubs",1976,"",-74.00194,40.220466,"Verified Location",NA,NA,NA,"1976-NJ-0260"
"Entertainer's Club","an alley off New York Ave. nr. Boardwalk","169 S. Westminister","Atlantic City","NJ","(OC),(*)","Bars/Clubs",1977,NA,-74.4349686,39.3687718,"Google Verified Location",NA,NA,NA,"1977-NJ-0261"
"Entertainer's Club","an alley off New York nr. the Boardwalk","169 S. Westminster","Atlantic City","NJ","(OC)","Bars/Clubs",1980,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1980-NJ-0262"
"Entertainer's Club","(regretfully Louise passed away) in alley off New York Ave. nr. Boardwalk","169 S. Westminster","Atlantic City","NJ","(OC),(*)","Bars/Clubs",1976,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1976-NJ-0263"
"Entertainer's Club","(Louise's - in alley off New York Ave. nr. Boardwalk)","169 S. Westminster","Atlantic City","NJ","(*)","Bars/Clubs",1975,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1975-NJ-0264"
"Entertainer's Club","(alley off NY nr. Boardwalk)","169 Westminster","Atlantic City","NJ","","Bars/Clubs",1965,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1965-NJ-0265"
"Entertainer's Club","alley off New York Ave. nr. Boardwalk","169 So. Westminster","Atlantic City","NJ","(OC),(*)","Bars/Clubs",1978,NA,-74.4278978,39.3574957,"Google Verified Location",NA,NA,NA,"1978-NJ-0266"
"Entertainer's Club","an alley off New York nr. the Boardwalk","169 S. Westminster","Atlantic City","NJ","(OC),(*)","Bars/Clubs",1979,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1979-NJ-0267"
"Entertainer's Club (Louisa's)","(alley off New York Ave. near Boardwalk)","169 Westheimer","Atlantic City","NJ","(*)","Bars/Clubs",1973,NA,-74.4278978,39.3574957,"Google Verified Location",NA,NA,NA,"1973-NJ-0268"
"Entertainer's Club (Louisa's)","(alley off New York near Boardwalk)","169 Westminster","Atlantic City","NJ","(*)","Bars/Clubs",1970,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1970-NJ-0269"
"Entertainer's Club (Louise's)","(alley off New York Ave., nr. Boardwalk)","169 Westheimer ","Atlantic City","NJ","(*)","Bars/Clubs",1974,NA,-74.4278978,39.3574957,"Google Verified Location",NA,NA,NA,"1974-NJ-0270"
"Entertainers Club","(alley off New York nr. Boardwalk)","169 Westminster","Atlantic City","NJ","","Bars/Clubs",1966,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1966-NJ-0271"
"Entertainers Club (Louisa's)","(alley off New York near Broadway)","169 Westminster","Atlantic City","NJ","(*)","Bars/Clubs",1969,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1969-NJ-0272"
"Entertainers Club (Louisa's)","(alley off New York nr. Boardwalk)","169 Westheimer","Atlantic City","NJ","(*)","Bars/Clubs",1971,NA,-74.4278978,39.3574957,"Google Verified Location",NA,NA,NA,"1971-NJ-0273"
"Entertainers Club (Louisa's)","(alley off New York nr. Broadwalk)","169 Westheimer","Atlantic City","NJ","","Bars/Clubs",1972,NA,-74.4278978,39.3574957,"Google Verified Location",NA,NA,NA,"1972-NJ-0274"
"Entertainers Club (Lucille's)","(alley off NY nr. brdwlk)","169 Westminster ","Atlantic City","NJ","","Bars/Clubs",1968,NA,-74.4273391,39.3576739,"Google Verified Location",NA,NA,NA,"1968-NJ-0275"
"Fancy's ","(Disco) (Some G, Latins)","708 West St.","Union City","NJ","(G),(D)","Bars/Clubs",1979,NA,-74.0405168,40.7573183,"Google Verified Location",NA,NA,NA,"1979-NJ-0276"
"Fancy's ","(Disco) (Some L, Latins)","708 West St.","Union City","NJ","(D),(L)","Bars/Clubs",1980,NA,-74.0405168,40.7573183,"Google Verified Location",NA,NA,NA,"1980-NJ-0277"
"Fantasia","(Disco)","15 Howe Ave.","Pasaic","NJ","(*),(D),(YC)","Bars/Clubs",1980,NA,-74.1273129,40.8608992,"Google Verified Location",NA,NA,NA,"1980-NJ-0278"
"Fantasia ","(Showers & lockers)","2609 So. Broad St.","Trenton","NJ","(P)","Bars/Clubs",1978,NA,-74.7150972,40.1920741,"Google Verified Location",NA,NA,NA,"1978-NJ-0279"
"Feather's Disco","(Disco) (4 bars, 2 dance floors) ","77 Kinderkamack Rd.","River Edge","NJ","(YC),(D),(*)","Bars/Clubs",1980,NA,-74.0360483,40.9105724,"Google Verified Location",NA,NA,NA,"1980-NJ-0280"
"Fire Island Pub","(Disco) Inquire locally","","Pasaic","NJ","(YC),(D)","Bars/Clubs",1979,"",-74.128476,40.856766,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NJ-0281"
"Forty West","(Disco)","40 W. State St.","Trenton","NJ","(YC),(D),(*)","Bars/Clubs",1977,NA,-74.7674077,40.2207493,"Google Verified Location",NA,NA,NA,"1977-NJ-0282"
"Founder's ","","785 Palisade Ave.","Cliffside Park","NJ","(R)","Restaurant",1973,NA,-73.9801993,40.8289257,"Google Verified Location",NA,NA,NA,"1973-NJ-0283"
