ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NJ088,M & M Lounge,(Disco) (Summers only),156 S. Westminster,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 1:23am,7/23/2020 7:21pm,"156 S. Westminster, Atlantic City, NJ",-74.4272118,39.3574049,"156 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ089,New Rendezvous,,137 S. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1979,NA,3/16/2020 1:23am,7/23/2020 7:21pm,"137 S. New York Ave., Atlantic City, NJ",-74.4276254,39.3593785,"137 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ090,Ocean House,,127 S. Ocean Ave.,Atlantic City,NJ,(H),Hotels,NA,1979,NA,3/16/2020 1:23am,7/23/2020 7:21pm,"127 S. Ocean Ave., Atlantic City, NJ",-74.425976,39.3601421,"127 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ091,Ramrod,(Summers *) (Above Lark Inn),174 S. New York Ave.,Atlantic City,NJ,"(*),(W),(SM)",Bars/Clubs,NA,1979,NA,3/16/2020 1:24am,7/23/2020 7:21pm,"174 S. New York Ave., Atlantic City, NJ",-74.426763,39.3577981,"174 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ092,Summer Guest House ,,153 S. Westminster,Atlantic City,NJ,(H),Hotels,NA,1979,NA,3/16/2020 1:24am,7/23/2020 7:21pm,"153 S. Westminster, Atlantic City, NJ",-74.4276822,39.3582495,"153 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ093,Spruce Hotel,,181 S. New York Ave.,Atlantic City,NJ,"(M),(H)",Hotels,NA,1979,NA,3/16/2020 1:24am,7/23/2020 7:21pm,"181 S. New York Ave., Atlantic City, NJ",-74.426972,39.358627,"181 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ094,Top of the Rail,(Above Brass Rail),12 S. Mt. Vernon,Atlantic City,NJ,"(P),(G),(D)",Bars/Clubs,NA,1979,NA,3/16/2020 1:25am,7/23/2020 7:21pm,"12 S. Mt. Vernon, Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ095,United Book Store,,1826 Atlantic ,Atlantic City,NJ,,Book Store,NA,1979,NA,3/16/2020 1:25am,7/23/2020 7:21pm,"1826 Atlantic , Atlantic City, NJ",-74.4337166,39.3595782,"1826 atlantic ave, atlantic city, nj 08401, usa",Geocoded
NJ096,Club Camden Baths,(Some SM),1498 Broadway,Camden,NJ,(SM),Baths,NA,1979,NA,3/16/2020 1:27am,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ097,Lamplighter Lounge,(7th & Linden Sts.),5 Northgate Center,Camden,NJ,(D),Bars/Clubs,NA,1979,NA,3/16/2020 1:28am,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ098,Towne House Health Club,(Baths),728 Cooper St.,Camden,NJ,"(*),(P),(YC)",Baths,NA,1979,NA,3/16/2020 1:29am,7/23/2020 7:21pm,"728 Cooper St., Camden, NJ",-75.116935,39.945862,"728 cooper st, camden, nj 08102, usa",Geocoded
NJ099,Kahan's Ugly Mug Tavern,,424 Washington,Cape May,NJ,,Bars/Clubs,NA,1979,NA,3/16/2020 1:30am,7/23/2020 7:21pm,"424 Washington, Cape May, NJ",-74.9225935,38.9326303,"424 washington st, cape may, nj 08204, usa",Geocoded
NJ100,New Lun,,230 Ackerman Ave.,Clifton,NJ,,Bars/Clubs,NA,1979,NA,3/16/2020 1:30am,7/23/2020 7:21pm,"230 Ackerman Ave., Clifton, NJ",-74.129662,40.8762198,"230 ackerman ave, clifton, nj 07011, usa",Geocoded
NJ101,Penelope's,(Disco) (2 floors),611 Central Ave.,East Orange,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 1:31am,7/23/2020 7:21pm,"611 Central Ave., East Orange, NJ",-74.2250974,40.7615215,"611 central ave, east orange, nj 07018, usa",Geocoded
NJ102,Barrel House,(Disco),40 W. Grand Ave.,Elizabeth,NJ,"(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 1:56am,7/23/2020 7:21pm,"40 W. Grand Ave., Elizabeth, NJ",-74.217374,40.6662024,"40 w grand st, elizabeth, nj 07202, usa",Geocoded
NJ103,Ram ,(Disco),254 N. Broad,Elizabeth,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 1:56am,7/23/2020 7:21pm,"254 N. Broad, Elizabeth, NJ",-74.2157773,40.66807,"254 n broad st, elizabeth, nj 07208, usa",Geocoded
NJ104,Ladybug Inn,,6803 Bergen Line Ave.,Guttenberg,NJ,,Bars/Clubs,NA,1979,NA,3/16/2020 1:57am,7/23/2020 7:21pm,"6803 Bergen Line Ave., Guttenberg, NJ",-74.0119949,40.7950717,"6803 bergenline ave, guttenberg, nj 07093, usa",Geocoded
NJ105,The Bell,(Disco) (3 bars & Game room) opp Bloomingdale's 4 mi. W of Geo Washington Bridge ,41 Rte. 4 ,Hackensack,NJ,"(*),(YC),(D),(PT)",Bars/Clubs,NA,1979,NA,3/16/2020 1:57am,7/23/2020 7:21pm,"41 Rte. 4 , Hackensack, NJ",-74.0321009,40.9040561,"41 nj-4, hackensack, nj 07601, usa",Geocoded
NJ106,Pathway Lounge,(Latins),Grove St. Station,Jersey City,NJ,"(RT),(B)",Bars/Clubs,NA,1979,NA,3/16/2020 1:59am,7/23/2020 7:21pm,"Grove St. Station, Jersey City, NJ",-74.0447003,40.7218318,"grove street, district of freedom#8573311~!#, jersey city, nj 07302, usa",Geocoded
NJ107,Labertville House,,Old Rte. 202,Lambertville,NJ,"(M),(H),(R)",Restaurant,NA,1979,NA,3/16/2020 2:01am,7/23/2020 7:21pm,"Old Rte. 202, Lambertville, NJ",-74.9630969,40.3706367,"us-202, lambertville, nj, usa",Geocoded
NJ108,Inkwell,(Best late),614 2nd Ave.,Long Branch,NJ,"(M),(R)",Restaurant,NA,1979,NA,3/16/2020 2:02am,7/23/2020 7:21pm,"614 2nd Ave., Long Branch, NJ",-73.9866631,40.2845929,"614 2nd ave, long branch, nj 07740, usa",Geocoded
NJ109,Club Newark Baths,(Some SM),49 Broadway,Newark,NJ,"(*),(SM)",Baths,NA,1979,NA,3/16/2020 2:03am,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ110,Murphy's Tavern,,59 Edison Pl.,Newark,NJ,"(B),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 2:03am,7/23/2020 7:21pm,"59 Edison Pl., Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ111,Manny's Den,"(Some YC, G) (Disco) in back",111 Albany St.,New Brunswick,NJ,"(YC),(G),(D),(OC),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 2:04am,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ112,Lion's Den,(Disco),52 Garden St.,Pasaic,NJ,"(G),(D)",Bars/Clubs,NA,1979,NA,3/16/2020 2:04am,7/23/2020 7:21pm,"52 Garden St., Pasaic, NJ",-74.1275286,40.8616423,"52 garden st, passaic, nj 07055, usa",Geocoded
NJ113,Coach,,541 Union Ave.,Paterson,NJ,,Bars/Clubs,NA,1979,NA,3/16/2020 2:05am,7/23/2020 7:21pm,"541 Union Ave., Paterson, NJ",-74.1810837,40.9241555,"541 union ave, paterson, nj 07522, usa",Geocoded
NJ114,Pad I,,389 Madison Ave.,Paterson,NJ,(D),Bars/Clubs,NA,1979,NA,3/16/2020 2:06am,7/23/2020 7:21pm,"389 Madison Ave., Paterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ115,Musical Bar,,210 S. Main,Phillipsburg,NJ,(D),Bars/Clubs,NA,1979,NA,3/16/2020 2:06am,7/23/2020 7:21pm,"210 S. Main, Phillipsburg, NJ",-75.1976218,40.6875851,"210 s main st, phillipsburg, nj 08865, usa",Geocoded
NJ116,Annex ,,128 Nassau,Princeton,NJ,"(M),(YC)",Bars/Clubs,NA,1979,NA,3/16/2020 2:06am,7/23/2020 7:21pm,"128 Nassau, Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ117,Sea Shell,(Some G),21 Ferry St.,South River,NJ,"(G),(D),(R)",Restaurant,NA,1979,NA,3/16/2020 2:07am,7/23/2020 7:21pm,"21 Ferry St., South River, NJ",-74.3780482,40.4507907,"21 ferry st, south river, nj 08882, usa",Geocoded
NJ118,Casa Lido,"(Disco) (Some YC, G) (SM - W - downstairs 'back room')",120 S. Warren St.,Trenton,NJ,"(D),(*),(YC),(G),(R),(PT),(SM),(W)","Bars/Clubs,Restaurant",NA,1979,NA,3/16/2020 2:07am,7/23/2020 7:21pm,"120 S. Warren St., Trenton, NJ",-74.7657546,40.2188012,"120 s warren st, trenton, nj 08608, usa",Geocoded
NJ119,Club 21,(Looks promising) (Snacks),21 S. Warren St.,Trenton,NJ,(R),Restaurant,NA,1979,NA,3/16/2020 2:08am,7/23/2020 7:21pm,"21 S. Warren St., Trenton, NJ",-74.7659265,40.2201079,"21 s warren st, trenton, nj 08608, usa",Geocoded
NJ120,Wooden Indian ,,677 S. Broad,Trenton,NJ,"(M),(PE),(R)",Restaurant,NA,1979,NA,3/16/2020 2:08am,7/23/2020 7:21pm,"677 S. Broad, Trenton, NJ",-74.753595,40.208249,"677 s broad st, trenton, nj 08611, usa",Geocoded
NJ121,Zodiac Lounge,(Disco),1500 S. Clinton,Trenton,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 2:09am,7/23/2020 7:21pm,"1500 S. Clinton, Trenton, NJ",-74.7398563,40.2048375,"1500 s clinton ave, trenton, nj 08610, usa",Geocoded
NJ122,Fancy's ,"(Disco) (Some G, Latins)",708 West St.,Union City,NJ,"(G),(D)",Bars/Clubs,NA,1979,NA,3/16/2020 2:10am,7/23/2020 7:21pm,"708 West St., Union City, NJ",-74.0405168,40.7573183,"708 west st, union city, nj 07087, usa",Geocoded
NJ123,Nite Life Disco,(Disco),509 22nd St.,Union City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1979,NA,3/16/2020 2:10am,7/23/2020 7:21pm,"509 22nd St., Union City, NJ",-74.0338536,40.7663755,"509 22nd st, union city, nj 07087, usa",Geocoded
NJ124,Albion Hotel & Motel,,102 - 2nd Ave.,Asbury Park,NJ,"(M),(H)",Hotels,NA,1978,NA,3/16/2020 2:11am,7/23/2020 7:21pm,"102 - 2nd Ave., Asbury Park, NJ",-74.0005705,40.2201017,"102 2nd ave, asbury park, nj 07712, usa",Geocoded
NJ125,Asbury Hudson Hotel,(3rd & 4th floors),331 Cookman Ave.,Asbury Park,NJ,(H),Hotels,NA,1978,NA,3/16/2020 2:48am,7/23/2020 7:21pm,"331 Cookman Ave., Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ126,Blue Note,,707 Bangs Ave.,Asbury Park,NJ,"(OC),(E),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:49am,7/23/2020 7:21pm,"707 Bangs Ave., Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ127,Club Asbury Spa,(Open WE - only last summer - future status uncertain),216 - 3rd Ave.,Asbury Park,NJ,(WE),Baths,NA,1978,NA,3/16/2020 2:49am,7/23/2020 7:21pm,"216 - 3rd Ave., Asbury Park, NJ",-74.003334,40.221631,"216 3rd ave, asbury park, nj 07712, usa",Geocoded
NJ128,Colony Baths,('Flicks' & beer - open all year),500 Summerfield Ave.,Asbury Park,NJ,"(P),(*)",Baths,NA,1978,NA,3/16/2020 2:11am,7/23/2020 7:21pm,"500 Summerfield Ave., Asbury Park, NJ",-74.0081964,40.2172155,"500 summerfield ave, asbury park, nj 07712, usa",Geocoded
NJ129,M & K Tavern ('Paul's'),"(Some G, B) (Swim pool)",329 Cookman Ave.,Asbury Park,NJ,"(YC),(B),(G),(*),(S),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 2:49am,7/23/2020 7:21pm,"329 Cookman Ave., Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ130,Odyssey,(Many G) (Disco),429 Cookman Ave.,Asbury Park,NJ,"(G),(*),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 2:50am,7/23/2020 7:21pm,"429 Cookman Ave., Asbury Park, NJ",-74.0076145,40.2170908,"429 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ131,Brass Rail Bar,(Some G) (Best late after others close),12 So. Mt. Vernon Ave.,Atlantic City,NJ,"(D),(G)",Bars/Clubs,NA,1978,NA,3/16/2020 2:52am,7/23/2020 7:21pm,"12 So. Mt. Vernon Ave., Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ132,Carroll Hotel,,146 So. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1978,NA,3/16/2020 2:52am,7/23/2020 7:21pm,"146 So. New York Ave., Atlantic City, NJ",-74.427676,39.358544,"146 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ133,Ceil's Saratoga Bar,,205 So. New York Ave.,Atlantic City,NJ,"(D),(S)",Bars/Clubs,NA,1978,NA,3/16/2020 2:52am,7/23/2020 7:21pm,"205 So. New York Ave., Atlantic City, NJ",-74.4268329,39.358181,"205 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ134,Chester Inn,(4th & 5th floors),132 So. New York Ave.,Atlantic City,NJ,"(H),(*)",Hotels,NA,1978,NA,3/16/2020 2:53am,7/23/2020 7:21pm,"132 So. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ135,Chester Lounge,(Disco) (Best all year bar - side entrance or through hotel),132 So. New York Ave.,Atlantic City,NJ,"(YC),(*),(D)","Bars/Clubs,Hotels",NA,1978,NA,3/16/2020 2:53am,7/23/2020 7:21pm,"132 So. New York Ave., Atlantic City, NJ",-74.4278809,39.3589343,"132 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ136,Chez Disco,(Disco) (One side for G one for men) (Summers only *) (Many B),183 So. New York Ave.,Atlantic City,NJ,"(YC),(B),(D),(G),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:53am,7/23/2020 7:21pm,"183 So. New York Ave., Atlantic City, NJ",-74.4270142,39.358529,"183 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ137,Chez Paree,(Some G) (Disco),183 So. New York Ave.,Atlantic City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:54am,7/23/2020 7:21pm,"183 So. New York Ave., Atlantic City, NJ",-74.4270142,39.358529,"183 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ138,De Ville Hotel,,149 Kentucky Ave.,Atlantic City,NJ,(H),Hotels,NA,1978,NA,3/16/2020 2:55am,7/23/2020 7:21pm,"149 Kentucky Ave., Atlantic City, NJ",-74.4315224,39.3637759,"149 n kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ139,Entertainer's Club,alley off New York Ave. nr. Boardwalk,169 So. Westminster,Atlantic City,NJ,"(OC),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:55am,7/23/2020 7:21pm,"169 So. Westminster, Atlantic City, NJ",-74.4278978,39.3574957,"169 s kentucky ave, atlantic city, nj 08401, usa",Geocoded
NJ140,Grand Hotel,,122 So. New York Ave.,Atlantic City,NJ,(H),Hotels,NA,1978,NA,3/16/2020 2:56am,7/23/2020 7:21pm,"122 So. New York Ave., Atlantic City, NJ",-74.4280689,39.359205,"122 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ141,Holiday House,,145 So. New York Ave.,Atlantic City,NJ,"(H),(M)",Hotels,NA,1978,NA,3/16/2020 2:56am,7/23/2020 7:21pm,"145 So. New York Ave., Atlantic City, NJ",-74.4275654,39.3592726,"145 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ142,Kappa Gamma Phi Fraternity ,,159 So. Westminster,Atlantic City,NJ,"(P),(H)",Hotels,NA,1978,NA,3/16/2020 2:56am,7/23/2020 7:21pm,"159 So. Westminster, Atlantic City, NJ",-74.4276305,39.3581178,"159 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ143,Lark Inn,,174 So. New York Ave.,Atlantic City,NJ,"(YC),(D),(PT),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:57am,7/23/2020 7:21pm,"174 So. New York Ave., Atlantic City, NJ",-74.426763,39.3577981,"174 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ144,Lyle's,(Breakfast & lunch),120 So. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1978,NA,3/16/2020 2:57am,7/23/2020 7:21pm,"120 So. New York Ave., Atlantic City, NJ",-74.428137,39.359302,"120 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ145,Mama Mott's,(Italian R),151 So. New York Ave.,Atlantic City,NJ,(R),Restaurant,NA,1978,NA,3/16/2020 2:57am,7/23/2020 7:21pm,"151 So. New York Ave., Atlantic City, NJ",-74.4275333,39.3592075,"151 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ146,M & M Lounge ,(Disco) (Summers only),156 So. Westminster,Atlantic City,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 2:58am,7/23/2020 7:21pm,"156 So. Westminster, Atlantic City, NJ",-74.4272118,39.3574049,"156 westminster ave, atlantic city, nj 08401, usa",Geocoded
NJ147,New Rendezvous,,137 So. New York Ave.,Atlantic City,NJ,,Bars/Clubs,NA,1978,NA,3/16/2020 2:59am,7/23/2020 7:21pm,"137 So. New York Ave., Atlantic City, NJ",-74.4276254,39.3593785,"137 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ148,New York Subs,(Snacks),178 So. New York Ave.,Atlantic City,NJ,"(R),(C),(M)",Restaurant,NA,1978,NA,3/16/2020 2:59am,7/23/2020 7:21pm,"178 So. New York Ave., Atlantic City, NJ",-74.426752,39.3577821,"178 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ149,Ocean House,,127 So. Ocean Ave. ,Atlantic City,NJ,"(M),(H)",Hotels,NA,1978,NA,3/16/2020 2:59am,7/23/2020 7:21pm,"127 So. Ocean Ave. , Atlantic City, NJ",-74.425976,39.3601421,"127 s ocean ave, atlantic city, nj 08401, usa",Geocoded
NJ150,Ramrod,(Summers only - upstairs above Lark Inn),174 So. New York Ave.,Atlantic City,NJ,"(W),(SM),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 3:00am,7/23/2020 7:21pm,"174 So. New York Ave., Atlantic City, NJ",-74.426763,39.3577981,"174 s new york ave, atlantic city, nj 08401, usa",Geocoded
NJ151,Top of the Rail,(Above Brass Rail),12 So. Mt. Vernon,Atlantic City,NJ,"(P),(G),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 3:00am,7/23/2020 7:21pm,"12 So. Mt. Vernon, Atlantic City, NJ",-74.4310387,39.3602778,"12 s mt vernon ave, atlantic city, nj 08401, usa",Geocoded
NJ152,Sound Effects,(Disco),751 Washington Ave.,Belleville,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 7:12pm,7/23/2020 7:21pm,"751 Washington Ave., Belleville, NJ",-74.1462229,40.8057259,"751 washington ave, belleville, nj 07109, usa",Geocoded
NJ153,Camden Mini-Twin Theatre,,1350 Adm. Wilson Bl.,Camden,NJ,,Theatre,NA,1978,NA,3/16/2020 7:13pm,7/23/2020 7:21pm,"1350 Adm. Wilson Bl., Camden, NJ",-75.106421,39.942303,"1350 admiral wilson blvd, pennsauken township, nj 08109, usa",Geocoded
NJ154,Club Camden Baths,(Some SM),1498 Broadway,Camden,NJ,(SM),Baths,NA,1978,NA,3/16/2020 7:13pm,7/23/2020 7:21pm,"1498 Broadway, Camden, NJ",-75.119283,39.926979,"1498 broadway, camden, nj 08104, usa",Geocoded
NJ155,Lamplighter Lounge,(7th & Linden Sts.),5 Northgate Center,Camden,NJ,(D),Bars/Clubs,NA,1978,NA,3/16/2020 7:14pm,7/23/2020 7:21pm,"5 Northgate Center, Camden, NJ",-75.1156159,39.9495891,"500 n 7th st, camden, nj 08102, usa",Geocoded
NJ156,Tomcat Book Store,,120 So. Adm. Wilson Bl.,Camden,NJ,,Book Store,NA,1978,NA,3/16/2020 7:14pm,7/23/2020 7:21pm,"120 So. Adm. Wilson Bl., Camden, NJ",-75.0956536,39.9399682,"admiral wilson blvd, camden, nj, usa",Geocoded
NJ157,Penelope's ,(2 floors) (Disco),611 Central Ave.,East Orange,NJ,(D),Bars/Clubs,NA,1978,NA,3/16/2020 7:15pm,7/23/2020 7:21pm,"611 Central Ave., East Orange, NJ",-74.2250974,40.7615215,"611 central ave, east orange, nj 07018, usa",Geocoded
NJ158,Barrel House,,40 W. Grand Ave.,Elizabeth,NJ,,Bars/Clubs,NA,1978,NA,3/16/2020 7:15pm,7/23/2020 7:21pm,"40 W. Grand Ave., Elizabeth, NJ",-74.217374,40.6662024,"40 w grand st, elizabeth, nj 07202, usa",Geocoded
NJ159,Reflections,(Disco),848 2nd Ave.,Elizabeth,NJ,"(YC),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 7:15pm,7/23/2020 7:21pm,"848 2nd Ave., Elizabeth, NJ",-74.2050155,40.6589152,"848 2nd ave, elizabeth, nj 07202, usa",Geocoded
NJ160,Pachyderm,(Looks promising) (Disco),877 Springfield Ave.,Irvington,NJ,"(R),(D)","Bars/Clubs,Restaurant",NA,1978,NA,3/16/2020 7:16pm,7/23/2020 7:21pm,"877 Springfield Ave., Irvington, NJ",-74.2224952,40.7276369,"877 springfield ave, irvington, nj 07111, usa",Geocoded
NJ161,Plaza Hotel Bar,,91 Sip St.,Jersey City,NJ,"(RT),(B)","Bars/Clubs,Hotels",NA,1978,NA,3/16/2020 7:17pm,7/23/2020 7:21pm,"91 Sip St., Jersey City, NJ",-74.0634015,40.7301981,"91 sip ave, jersey city, nj 07306, usa",Geocoded
NJ162,Club North Baths,(Some SM),49 Broadway,Newark,NJ,"(SM),(*)",Baths,NA,1978,NA,3/16/2020 7:20pm,7/23/2020 7:21pm,"49 Broadway, Newark, NJ",-74.1702822,40.7518318,"49 broadway, newark, nj 07104, usa",Geocoded
NJ163,Murphy's Tavern ,,59 Edison Pl.,Newark,NJ,"(B),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 7:20pm,7/23/2020 7:21pm,"59 Edison Pl., Newark, NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa",Geocoded
NJ164,Manny's Den,(Some G) (Disco) (Some OC in back),111 Albany St.,New Brunswick,NJ,"(YC),(G),(*),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 7:21pm,7/23/2020 7:21pm,"111 Albany St., New Brunswick, NJ",-74.4443285,40.49664,"111 albany st, new brunswick, nj 08901, usa",Geocoded
NJ165,Pad I ,,389 Madison Ave.,Paterson,NJ,(D),Bars/Clubs,NA,1978,NA,3/16/2020 7:22pm,7/23/2020 7:21pm,"389 Madison Ave., Paterson, NJ",-74.1507186,40.9272854,"389 madison ave, paterson, nj 07524, usa",Geocoded
NJ166,Annex,,128 Nassau ,Princeton,NJ,"(M),(YC)",Bars/Clubs,NA,1978,NA,3/16/2020 7:23pm,7/23/2020 7:21pm,"128 Nassau , Princeton, NJ",-74.6587755,40.3502651,"128 nassau st, princeton, nj 08542, usa",Geocoded
NJ167,Sea Shell,,21 Ferry St.,South River,NJ,"(R),(D)",Restaurant,NA,1978,NA,3/16/2020 7:23pm,7/23/2020 7:21pm,"21 Ferry St., South River, NJ",-74.3780482,40.4507907,"21 ferry st, south river, nj 08882, usa",Geocoded
NJ168,Fantasia ,(Showers & lockers),2609 So. Broad St.,Trenton,NJ,(P),Bars/Clubs,NA,1978,NA,3/16/2020 7:24pm,7/23/2020 7:21pm,"2609 So. Broad St., Trenton, NJ",-74.7150972,40.1920741,"2609 s broad st, hamilton township, nj 08610, usa",Geocoded
NJ169,Red Coach,Hotel Penn,81 So. Clinton,Trenton,NJ,(M),"Bars/Clubs,Hotels",NA,1978,NA,3/16/2020 7:24pm,7/23/2020 7:21pm,"81 So. Clinton, Trenton, NJ",-74.755353,40.218603,"81 s clinton ave, trenton, nj 08609, usa",Geocoded
NJ170,Shamrock ,,28 So. Warren ,Trenton,NJ,"(*),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 7:26pm,7/23/2020 7:21pm,"28 So. Warren , Trenton, NJ",-74.7658235,40.2195071,"28 s warren st, trenton, nj 08608, usa",Geocoded
NJ171,Zodiac Lounge,(Disco),1500 So. Clinton,Trenton,NJ,"(YC),(*),(D)",Bars/Clubs,NA,1978,NA,3/16/2020 7:26pm,7/23/2020 7:21pm,"1500 So. Clinton, Trenton, NJ",-74.7398563,40.2048375,"1500 s clinton ave, trenton, nj 08610, usa",Geocoded
NJ172,Nite Lite Disco,(Disco),509 22nd St. ,Union City,NJ,"(G),(D),(*)",Bars/Clubs,NA,1978,NA,3/16/2020 7:27pm,7/23/2020 7:21pm,"509 22nd St. , Union City, NJ",-74.0338536,40.7663755,"509 22nd st, union city, nj 07087, usa",Geocoded
NJ173,Albion Hotel & Motel ,,102 2nd Avenue ,Asbury Park,NJ,(H),Hotels,NA,1977,NA,3/16/2020 7:27pm,7/23/2020 7:21pm,"102 2nd Avenue , Asbury Park, NJ",-74.0005705,40.2201017,"102 2nd ave, asbury park, nj 07712, usa",Geocoded
NJ174,Asbury Hudson,(3rd & 4th floors),331 Cookman Avenue ,Asbury Park,NJ,(H),Hotels,NA,1977,NA,3/16/2020 7:33pm,7/23/2020 7:21pm,"331 Cookman Avenue , Asbury Park, NJ",-74.0056944,40.2179963,"331 cookman ave, asbury park, nj 07712, usa",Geocoded
NJ175,Blue Note,,707 Bangs Avenue ,Asbury Park,NJ,"OC,(*)",Bars/Clubs,NA,1977,NA,3/16/2020 7:34pm,7/23/2020 7:21pm,"707 Bangs Avenue , Asbury Park, NJ",-74.0118049,40.2174449,"707 bangs ave, asbury park, nj 07712, usa",Geocoded
NJ176,Club Asbury Spa,(Baths open summers only),216 3rd Avenue ,Asbury Park,NJ,(*),Baths,NA,1977,NA,3/16/2020 7:34pm,7/23/2020 7:21pm,"216 3rd Avenue , Asbury Park, NJ",-74.003334,40.221631,"216 3rd ave, asbury park, nj 07712, usa",Geocoded
NJ177,Colony Baths ,"(Small but new & looks pro-mising - ""flicks and beer"" - open all year)",500 Summerfield Avenue ,Asbury Park,NJ,,Baths,NA,1977,NA,3/16/2020 7:35pm,7/23/2020 7:21pm,"500 Summerfield Avenue , Asbury Park, NJ",-74.0081964,40.2172155,"500 summerfield ave, asbury park, nj 07712, usa",Geocoded
NJ178,M & K Tavern,"(""Pauls"") (Some G, B) (Disco) (Swimming pool)",329 Cookman Avenue ,Asbury Park,NJ,"(*),(YC),(G),(B),(D),(S)",Bars/Clubs,NA,1977,NA,3/16/2020 7:35pm,7/23/2020 7:21pm,"329 Cookman Avenue , Asbury Park, NJ",-74.005669,40.2180017,"329 cookman ave, asbury park, nj 07712, usa",Geocoded
