Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
13542,HI080,Kapiolani Park Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1976,NA,-157.823231,21.269304,Verified Location
13533,HI071,Kapiolani Park Beach ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1975,NA,-157.8310083,21.2822932,Google Verified Location
13703,HI241,Kentucky Fried Chicken,,,"Lihue, Kauai",HI,"(M),(R)",Restaurant,1980,NA,-159.368058,21.98115,Verified Location
13670,HI208,Kentucky Fried Chicken,,,"Lihue, Kauai",HI,,Cruising Areas,1979,NA,-159.368058,21.98115,Verified Location
13520,HI058,Kona Steak House,Inquire locally,,Kona,HI,"(M),(R)",Restaurant,1975,NA,-155.996926,19.639994,Location could not be verified. General city or location coordinates used.
13641,HI179,Kona Steak House,(Inquire locally),,Kona,HI,,Restaurant,1978,NA,-155.996926,19.639994,Location could not be verified. General city or location coordinates used.
13551,HI089,Kona Steak House,(Inquire locally),,Kona,HI,,Restaurant,1977,NA,-155.996926,19.639994,Location could not be verified. General city or location coordinates used.
13615,HI153,Kona Steak House,Inquire locally,,Kona,HI,"(M),(R)",Restaurant,1976,NA,-155.996926,19.639994,Location could not be verified. General city or location coordinates used.
13501,HI039,Kona Steak House,Inquire locally,,Kona,HI,"(M),(R)",Restaurant,1974,NA,-155.996926,19.639994,Location could not be verified. General city or location coordinates used.
13543,HI081,Kuhio Beach Park,Waikiki Beach Center Building,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1976,NA,-157.824098,21.273223,Verified Location
13626,HI164,Kuhio Beach Park,Waikiki Beach Center Bldg. - T-Rooms,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.824098,21.273223,Verified Location
13725,HI263,Kuhio Beach Park,Waikiki Beach Center Bldg. T-Rooms & Showers,,"Waikiki Beach, Oahu",HI,(*),Cruising Areas,1980,NA,-157.824098,21.273223,Verified Location
13689,HI227,Kuhio Beach Park,Waikiki Beach Center Bldg. T-Rooms & Showers,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.824098,21.273223,Verified Location
13534,HI072,Kuhio Beach Park ,Waikiki Beach Center Bldg. Center Building,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1975,NA,-157.8310083,21.2822932,Google Verified Location
13514,HI052,Kuhio Beach Park- Waikiki Beach Center Bldg.,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1974,NA,-157.824098,21.273223,Verified Location
13656,HI194,Kuhio Park beach ,Waikiki Beach Center bldg. ,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13646,HI184,Lavender Fox ,(adm.- no booze- 'flicks' & 'wild back room'),478 Ena Rd. at Kalakaua ,"Waikiki Beach, Oahu",HI,,Bars/Clubs,1978,NA,-157.8341344,21.2866541,Google Verified Location
13695,HI233,Lawns in front of Court House,,,Hilo,HI,,Cruising Areas,1980,NA,-155.077164,19.717466,Verified Location
13581,HI119,Little Dipper ,,124 Kapahulu Ave. ,Waikiki,HI,(*),Bars/Clubs,1968,NA,-157.8220254,21.2719023,Google Verified Location
13591,HI129,Little Dipper ,,124 Kapahulu Ave. ,Waikiki,HI,(*),Bars/Clubs,1969,NA,-157.8220254,21.2719023,Google Verified Location
13472,HI010,Little Dipper ,(off limits),124 Kapahulu Ave. ,Waikiki,HI,(*),Bars/Clubs,1965,NA,-157.8220254,21.2719023,Google Verified Location
13662,HI200,Loraine's ,,110 N. Hotel St. ,Honolulu,HI,"(M),(WE)",Bars/Clubs,1979,NA,-157.862839,21.312532,Google Verified Location
13697,HI235,Loraine's ,(Drags),110 N. Hotel St. ,Honolulu,HI,"(M),(WE),(S)",Bars/Clubs,1980,NA,-157.862839,21.312532,Google Verified Location
13647,HI185,M.C.C.,,2500 Pali Hwy. ,"Waikiki Beach, Oahu",HI,,Church,1978,NA,-157.8452226,21.3302064,Google Verified Location
13698,HI236,M.C.C.,"(Info office at 1186 Ft. Mall, Rm. 211)",2500 Pali Hwy. ,Honolulu,HI,,Church,1980,NA,-157.8452226,21.3302064,Google Verified Location
13663,HI201,M.C.C.,,1500 Pali Hwy. ,Honolulu,HI,,Church,1979,NA,-157.854062,21.3151644,Google Verified Location
13620,HI158,M.C.C. ,,2500 Pali Hwy. ,"Waikiki Beach, Oahu",HI,,Church,1976,NA,-157.8452226,21.3302064,Google Verified Location
13527,HI065,M.C.C. ,,2500 Pali Hwy. ,"Waikiki Beach, Oahu",HI,,Church,1975,NA,-157.8452226,21.3302064,Google Verified Location
13558,HI096,M.C.C. ,,2500 Pali Hwy.,"Waikiki Beach, Oahu",HI,,Church,1977,NA,-157.8452226,21.3302064,Google Verified Location
13616,HI154,Maui Bell,Inquire locally,,"Lahaina, Maui",HI,(M),Bars/Clubs,1976,NA,-156.6825,20.878333,Location could not be verified. General city or location coordinates used.
13521,HI059,Maui Bell,Inquire locally,,"Lahaina, Maui",HI,(M),Bars/Clubs,1975,NA,-156.6825,20.878333,Location could not be verified. General city or location coordinates used.
13508,HI046,Metropolitan Community Church,,2500 Pali Hwy. ,"Waikiki Beach, Oahu",HI,,Church,1974,NA,-157.8452226,21.3302064,Google Verified Location
13671,HI209,Our House,Below entrance to Kauai Surf Hotel,,"Nawiliwili, Kauai ",HI,"(M),(R),(*)",Restaurant,1979,NA,-159.350198,21.962709,Verified Location
13704,HI242,Our House,Below entrance to Kauai Surf Hotel,,"Nawiliwili, Kauai ",HI,"(M),(R),(*)",Restaurant,1980,NA,-159.350198,21.962709,Verified Location
13627,HI165,Parking lots betw. the 'Nineties' & 'Tomato',,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.831008,21.282293,Location could not be verified. General city or location coordinates used.
13717,HI255,Peep-O-Rama Screening Room,(Adult books & cruisy back room),2146 Kalakaua ,"Waikiki Beach, Oahu",HI,(*),"Book Store,Cruising Areas",1980,NA,-157.8301407,21.281225,Google Verified Location
13479,HI017,Pink Panther ,,1913 DuDoit Lane ,Waikiki,HI,(*),Bars/Clubs,1969,NA,-157.834146,21.2863583,Google Verified Location
13614,HI152,Queen Pond 'BA' Beach,West side of Kauai,,"Kapaa-Wailua, Kauai",HI,,Cruising Areas,1976,NA,-159.487437,22.229232,Verified Location
13519,HI057,Queen Pond 'BA' Beach,West side of Kauai,,"Kapaa-Wailua, Kauai",HI,,Cruising Areas,1975,NA,-159.487437,22.229232,Verified Location
13628,HI166,Queen Surf Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.822471,21.267896,Verified Location
13550,HI088,Queen's Pond 'BA' Beach,West side of Kauai,,"Kapaa-Wailua, Kauai",HI,,Cruising Areas,1977,NA,-159.487437,22.229232,Verified Location
13640,HI178,Queen's Pond 'BA' Beach,West side of Kauai,,"Kapaa-Wailua, Kauai",HI,,Cruising Areas,1978,NA,-159.487437,22.229232,Verified Location
13600,HI138,Queen's Surf ,,2709 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1970,NA,-157.8224446,21.2679075,Google Verified Location
13592,HI130,Queen's Surf ,,2709 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1969,NA,-157.8224446,21.2679075,Google Verified Location
13473,HI011,Queen's Surf ,,2709 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1965,NA,-157.8224446,21.2679075,Google Verified Location
13582,HI120,Queen's Surf ,,2709 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1968,NA,-157.8224446,21.2679075,Google Verified Location
13571,HI109,Queen's Surf ,,2709 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1966,NA,-157.8224446,21.2679075,Google Verified Location
13667,HI205,Queens Pond 'B.A.' Beach,W. side of Kauai,,"Kapaa-Wailua, Kauai",HI,,Cruising Areas,1979,NA,-159.487437,22.229232,Verified Location
13690,HI228,Queens Surf Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.822471,21.267896,Verified Location
13726,HI264,Queens Surf Beach,,,"Waikiki Beach, Oahu",HI,(*),Cruising Areas,1980,NA,-157.822471,21.267896,Verified Location
13657,HI195,Queens Surf Beach ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13699,HI237,Question Mark ,"(Some W, SM, OC)(Good days*)",43 S. Beretania ,Honolulu,HI,"(W),(SM),(OC),(*)",Bars/Clubs,1980,NA,-157.8597384,21.3114103,Google Verified Location
13517,HI055,Question Mark ,,43 S. Beretania ,Honolulu,HI,,Bars/Clubs,1975,NA,-157.8597384,21.3114103,Google Verified Location
13612,HI150,Question Mark ,,43 S. Beretania ,Honolulu,HI,(OC),Bars/Clubs,1976,NA,-157.8597384,21.3114103,Google Verified Location
13637,HI175,Question Mark ,(Some W-SM-OC),43 S. Beretania ,Honolulu,HI,"(W),(OC),(*),(SM)",Bars/Clubs,1978,NA,-157.8597384,21.3114103,Google Verified Location
13484,HI022,Question Mark ,(sign is a ?)(between downtown & Waikiki),1420 S. Beretania ,Honolulu,HI,(*),Bars/Clubs,1972,NA,-157.8388264,21.300291,Google Verified Location
13547,HI085,Question Mark ,,43 S. Beretania ,Honolulu,HI,(OC),Bars/Clubs,1977,NA,-157.8597384,21.3114103,Google Verified Location
13498,HI036,Question Mark ,,43 S. Beretania ,Honolulu,HI,(*),Bars/Clubs,1974,NA,-157.8597384,21.3114103,Google Verified Location
13609,HI147,Question Mark ,,43 S. Beretania ,Honolulu,HI,(*),Bars/Clubs,1973,NA,-157.8597384,21.3114103,Google Verified Location
13664,HI202,Question Mark ,"(some W, SM, OC)",43 S. Beretania ,Honolulu,HI,"(W),(SM),(OC),(WE),(*)",Bars/Clubs,1979,NA,-157.8597384,21.3114103,Google Verified Location
13678,HI216,Red Bamboo ,"(plans S, R, Sun. brunch, etc.)(Could be a winner)",412 Lewers ,"Waikiki Beach, Oahu",HI,"(E),(D),(S),(R)",Restaurant,1979,NA,-157.8282196,21.2820946,Google Verified Location
13665,HI203,Risque Theatre ,(all male movies),32 N. Hotel St. ,Honolulu,HI,,Theatre,1979,NA,-157.8622457,21.3114794,Google Verified Location
13700,HI238,Risque Theatre & Spa ,(all male movies),32 N. Hotel St. ,Honolulu,HI,,"Theatre,Baths",1980,NA,-157.8622457,21.3114794,Google Verified Location
13679,HI217,Roxy Baths ,(New & looks promising)(Enter thru Adult Book Store),2270 Kuhio ,"Waikiki Beach, Oahu",HI,,Baths,1979,NA,-157.8264848,21.2800604,Google Verified Location
13633,HI171,Salon del Mar Lounge,('Helpful bartender') Hotel o Kura,,Tumon Bay,HI,"(M),(OC),(*)","Bars/Clubs,Hotel",1978,NA,144.800266,13.513616,Location could not be verified. General city or location coordinates used.
13680,HI218,Screening Room ,"(Book store)(Peep shows, etc.)(Cruisy)",2162 Kalakaua ,"Waikiki Beach, Oahu",HI,"(M),Cruisy Area","Cruising Areas,Book Store",1979,NA,-157.8299861,21.2807844,Google Verified Location
13658,HI196,Sheraton Waikiki Beach ,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1978,NA,-157.8310083,21.2822932,Google Verified Location
13629,HI167,Sheraton- Waikiki Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.830368,21.277544,Verified Location
13630,HI168,Sheraton- Waikiki Hotel,Mezzanine T-Room,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1977,NA,-157.830368,21.277544,Verified Location
13691,HI229,Sherton- Waikiki Beach,,,"Waikiki Beach, Oahu",HI,,Cruising Areas,1979,NA,-157.830368,21.277544,Verified Location
13718,HI256,Steam Works ,(baths- 2nd floor- use stairs- $1.00 beer nights Tues.),307 Lewers ,"Waikiki Beach, Oahu",HI,(*),Baths,1980,NA,-157.8292525,21.2803281,Google Verified Location
13681,HI219,Steam Works ,(Baths- 2nd floor-use elavator- free beer nights Tues.),307 Lewers ,"Waikiki Beach, Oahu",HI,(*),Baths,1979,NA,-157.8292525,21.2803281,Google Verified Location
13648,HI186,Steam Works ,(baths- 2nd floor- use elevator),307 Lewers ,"Waikiki Beach, Oahu",HI,(*),Baths,1978,NA,-157.8292525,21.2803281,Google Verified Location
13528,HI066,Stuffed Tomato ,(Go-go-boys),240 McCully at Ala Wai ,"Waikiki Beach, Oahu",HI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-157.8330933,21.2876268,Google Verified Location
13529,HI067,Surf Baths ,(5p.m.- 2a.m.)(2nd floor),307 Lewers near Kuhio,"Waikiki Beach, Oahu",HI,(P),Baths,1975,NA,-157.8292525,21.2803281,Google Verified Location
13559,HI097,Surf Baths ,"(Sun-Wed noon to 3a.m., Thur-Sat noon to 8a.m.- 'flicks' Tue & Thur. nights- take elevator to 2nd floor)",307 Lewers ,"Waikiki Beach, Oahu",HI,"(P),(YC),(*)",Baths,1977,NA,-157.8292525,21.2803281,Google Verified Location
13621,HI159,Surf Baths ,(5p.m.- 2a.m.)(2nd floor),307 Lewers near Kuhio,"Waikiki Beach, Oahu",HI,(P),Baths,1976,NA,-157.8292525,21.2803281,Google Verified Location
13719,HI257,Sweet Al's Donut Shop,(Porno cakes)(open 24 hrs.),2109 Kuhio ,"Waikiki Beach, Oahu",HI,,Business,1980,NA,-157.8303549,21.2825579,Google Verified Location
13465,HI003,Swiss Chalet ,,52 Oneawa,Kailua,HI,"(M),(R)",Restaurant,1965,NA,-157.7442985,21.3957657,Google Verified Location
13565,HI103,Swiss Chalet ,,52 Oneawa,Kailua,HI,(R),Restaurant,1966,NA,-157.7442985,21.3957657,Google Verified Location
13587,HI125,Swiss Chalet ,,52 Oneawa,Kailua,HI,(R),Restaurant,1969,NA,-157.7442985,21.3957657,Google Verified Location
13575,HI113,Swiss Chalet ,,52 Oneawa,Kailua,HI,(R),Restaurant,1968,NA,-157.7442985,21.3957657,Google Verified Location
13666,HI204,Tahiti Bar ,,111 Nuuanu ,Honolulu,HI,"(M),(WE)",Bars/Clubs,1979,NA,-157.8541612,21.3183849,Google Verified Location
13692,HI230,Taro Patch ,,Vineyard off Market ,"Wailuku, Maui",HI,"(M),(E),(WE)",Bars/Clubs,1979,NA,-156.5004261,20.8904337,Google Verified Location
13631,HI169,Taro Patch ,,131 Market St. ,"Wailuku, Maui",HI,(*),Bars/Clubs,1977,NA,-156.502931,20.8896411,Google Verified Location
13482,HI020,The Glades,(off limits),152 N. Hotel St. ,Honolulu,HI,"(M),(S)",Bars/Clubs,1971,NA,-157.8632356,21.3131178,Google Verified Location
13499,HI037,Tom Kat Theatre,,Hotel St.,Honolulu,HI,,Theatre,1974,NA,-157.858877,21.30835,Location could not be verified. General city or location coordinates used.
13538,HI076,Tomato ,(some W-SM in adjoining Lli Holo Room),240 McCully at Ala Wai,"Waikiki Beach, Oahu",HI,"(YC),(D),(*),(W)",Bars/Clubs,1976,NA,-157.8330933,21.2876268,Google Verified Location
13682,HI220,Tomato Cabaret,"(Open till 4a.m.)(Some YC,G)(Disco)(patio & game room)(adm. charge)",240 McCully at Ala Wai,"Waikiki Beach, Oahu",HI,"(*),(YC),(G),(D),(R),(E)",Restaurant,1979,NA,-157.8330933,21.2876268,Google Verified Location
13720,HI258,Tomato Cabaret ,(only bar open 7 days til 4am)(Being sold- future status uncertain ,240 McCully at Ala Wai,"Waikiki Beach, Oahu",HI,(*),Bars/Clubs,1980,NA,-157.8330933,21.2876268,Google Verified Location
13560,HI098,Tomato Cabaret ,,240 McCully at Ala Wai,"Waikiki Beach, Oahu",HI,"(YC),(R),(D),(E),(PT),(*)",Restaurant,1977,NA,-157.8330933,21.2876268,Google Verified Location
13649,HI187,Tomato Caberet ,,240 McCully at Ala Wai,"Waikiki Beach, Oahu",HI,"(YC),(D),(E),(R),(PT),(*)",Restaurant,1978,NA,-157.8330933,21.2876268,Google Verified Location
13701,HI239,Vic's Club ,(Drags),1112 Nuuanu,Honolulu,HI,"(M),(RT),(WE)",Bars/Clubs,1980,NA,-157.8618534,21.311289,Google Verified Location
13474,HI012,Wagon Wheel ,,2070 Kalakaua Ave. ,Waikiki,HI,(M),Bars/Clubs,1965,NA,-157.8312934,21.2833111,Google Verified Location
13593,HI131,Wagon Wheel ,,2070 Kalakaua Ave. ,Waikiki,HI,,Bars/Clubs,1969,NA,-157.8312934,21.2833111,Google Verified Location
13583,HI121,Wagon Wheel ,,2070 Kalakaua Ave. ,Waikiki,HI,(*),Bars/Clubs,1968,NA,-157.8312934,21.2833111,Google Verified Location
13601,HI139,Wagon Wheel ,,2070 Kalakaua Ave. ,Waikiki,HI,(*),Bars/Clubs,1970,NA,-157.8312934,21.2833111,Google Verified Location
13572,HI110,Yappy's ,(off limits),434 Kapahulu ,Waikiki,HI,,Bars/Clubs,1966,NA,-157.8156922,21.2749945,Google Verified Location
13594,HI132,Yappy's ,(off limits),434 Kapahulu ,Waikiki,HI,,Bars/Clubs,1969,NA,-157.8156922,21.2749945,Google Verified Location
13584,HI122,Yappy's ,(off limits),434 Kapahulu ,Waikiki,HI,,Bars/Clubs,1968,NA,-157.8156922,21.2749945,Google Verified Location
13602,HI140,Yappy's ,(off limits),434 Kapahulu ,Waikiki,HI,,Bars/Clubs,1970,NA,-157.8156922,21.2749945,Google Verified Location
13475,HI013,Yappy's ,(off limits),434 Kapahulu ,Waikiki,HI,,Bars/Clubs,1965,NA,-157.8156922,21.2749945,Google Verified Location
13683,HI221,Yours 'n' Mine ,(Upstairs),1700 Ala Moana,"Waikiki Beach, Oahu",HI,(R),Restaurant,1979,NA,-157.838913,21.286675,Google Verified Location
