"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Hula's Bar & Lei Stand ","(some YC, W, G)(Disco)(Patio)(Cruisy)(Adm. charge)","2103 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(*),(YC),(W),(G),(D)","Bars/Clubs,Cruising Areas",1979,NA,-157.830495,21.282677,"Google Verified Location",NA,NA,NA,"1979-HI-0136"
"Hula's Bar Lei Stand ","(Disco)(opp. Kuhio Theatre)","2130 Kuhio Ave. ","Waikiki Beach, Oahu","HI","(M),(YC),(D),(*)","Bars/Clubs",1978,NA,-157.8293711,21.2826458,"Google Verified Location",NA,NA,NA,"1978-HI-0137"
"International Market Place","","","Waikiki","HI","","Cruising Areas",1973,NA,-157.82688,21.277829,"Verified Location",NA,NA,NA,"1973-HI-0138"
"International Market Place","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.82688,21.277829,"Verified Location",NA,NA,NA,"1974-HI-0139"
"Island Club Baths","(rm. 235, upstairs)","825 Keeamaku St. ","Waikiki","HI","","Baths",1973,NA,-157.8403519,21.2968282,"Google Verified Location",NA,NA,NA,"1973-HI-0140"
"Island Club Baths ","(rm. 235- upstairs)","825 Keeaumoku St. ","Waikiki Beach, Oahu","HI","(*)","Baths",1975,NA,-157.8407938,21.2967475,"Google Verified Location",NA,NA,NA,"1975-HI-0141"
"Island Club Baths ","(Rm. 235, upstairs)","825 Keeaumoku St. ","Waikiki Beach, Oahu","HI","","Baths",1974,NA,-157.8407938,21.2967475,"Google Verified Location",NA,NA,NA,"1974-HI-0142"
"Kalakaua Ave.","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1976-HI-0143"
"Kalakaua Ave.","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1975-HI-0144"
"Kalakaua Ave.","check out the pedicab drivers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1979-HI-0145"
"Kalakaua Ave.","check out the pedicab drivers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1980-HI-0146"
"Kalakaua Ave.","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1977-HI-0147"
"Kalakaua Ave. ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0148"
"Kalakaua Avenue","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1974-HI-0149"
"Kalakaua Avenue","","","Waikiki","HI","","Cruising Areas",1973,NA,-157.828851,21.279036,"Verified Location",NA,NA,NA,"1973-HI-0150"
"Kaneohe Rice Bowl","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1966,NA,-157.802558,21.418626,"Verified Location",NA,NA,NA,"1966-HI-0151"
"Kaneohe Rice Bowl","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1968,NA,-157.802558,21.418626,"Verified Location",NA,NA,NA,"1968-HI-0152"
"Kaneohe Rice Bowl","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1970,NA,-157.802558,21.418626,"Verified Location",NA,NA,NA,"1970-HI-0153"
"Kaneohe Rice Bowl","","Kamehameha Hwy","Kaneohe","HI","","Restaurant",1969,NA,-157.802558,21.418626,"Verified Location",NA,NA,NA,"1969-HI-0154"
"Kaneohe Rice Bowl ","","46-014 Kamehameha Hwy","Kaneohe","HI","(*)","Bars/Clubs",1965,NA,-157.8019206,21.4195136,"Google Verified Location",NA,NA,NA,"1965-HI-0155"
"Kapiolani Beach Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1979-HI-0156"
"Kapiolani Beach Park","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1980,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1980-HI-0157"
"Kapiolani Beach Park ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0158"
"Kapiolani Park Beach","","","Waikiki","HI","","Cruising Areas",1973,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1973-HI-0159"
"Kapiolani Park Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1977-HI-0160"
"Kapiolani Park Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1974-HI-0161"
"Kapiolani Park Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,-157.823231,21.269304,"Verified Location",NA,NA,NA,"1976-HI-0162"
"Kapiolani Park Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1975-HI-0163"
"Kentucky Fried Chicken","","","Lihue, Kauai","HI","(M),(R)","Restaurant",1980,NA,-159.368058,21.98115,"Verified Location",NA,NA,NA,"1980-HI-0164"
"Kentucky Fried Chicken","","","Lihue, Kauai","HI","","Cruising Areas",1979,NA,-159.368058,21.98115,"Verified Location",NA,NA,NA,"1979-HI-0165"
"Kona Steak House","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1975,NA,-155.996926,19.639994,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-HI-0166"
"Kona Steak House","(Inquire locally)","","Kona","HI","","Restaurant",1978,NA,-155.996926,19.639994,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-HI-0167"
"Kona Steak House","(Inquire locally)","","Kona","HI","","Restaurant",1977,NA,-155.996926,19.639994,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-HI-0168"
"Kona Steak House","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1976,NA,-155.996926,19.639994,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-HI-0169"
"Kona Steak House","Inquire locally","","Kona","HI","(M),(R)","Restaurant",1974,NA,-155.996926,19.639994,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-HI-0170"
"Kuhio Beach Park","Waikiki Beach Center Building","","Waikiki Beach, Oahu","HI","","Cruising Areas",1976,NA,-157.824098,21.273223,"Verified Location",NA,NA,NA,"1976-HI-0171"
"Kuhio Beach Park","Waikiki Beach Center Bldg. - T-Rooms","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.824098,21.273223,"Verified Location",NA,NA,NA,"1977-HI-0172"
"Kuhio Beach Park","Waikiki Beach Center Bldg. T-Rooms & Showers","","Waikiki Beach, Oahu","HI","(*)","Cruising Areas",1980,NA,-157.824098,21.273223,"Verified Location",NA,NA,NA,"1980-HI-0173"
"Kuhio Beach Park","Waikiki Beach Center Bldg. T-Rooms & Showers","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.824098,21.273223,"Verified Location",NA,NA,NA,"1979-HI-0174"
"Kuhio Beach Park ","Waikiki Beach Center Bldg. Center Building","","Waikiki Beach, Oahu","HI","","Cruising Areas",1975,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1975-HI-0175"
"Kuhio Beach Park- Waikiki Beach Center Bldg.","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1974,NA,-157.824098,21.273223,"Verified Location",NA,NA,NA,"1974-HI-0176"
"Kuhio Park beach ","Waikiki Beach Center bldg. ","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0177"
"Lavender Fox ","(adm.- no booze- 'flicks' & 'wild back room')","478 Ena Rd. at Kalakaua ","Waikiki Beach, Oahu","HI","","Bars/Clubs",1978,NA,-157.8341344,21.2866541,"Google Verified Location",NA,NA,NA,"1978-HI-0178"
"Lawns in front of Court House","","","Hilo","HI","","Cruising Areas",1980,NA,-155.077164,19.717466,"Verified Location",NA,NA,NA,"1980-HI-0179"
"Little Dipper ","","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1968-HI-0180"
"Little Dipper ","","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1969,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1969-HI-0181"
"Little Dipper ","(off limits)","124 Kapahulu Ave. ","Waikiki","HI","(*)","Bars/Clubs",1965,NA,-157.8220254,21.2719023,"Google Verified Location",NA,NA,NA,"1965-HI-0182"
"Loraine's ","","110 N. Hotel St. ","Honolulu","HI","(M),(WE)","Bars/Clubs",1979,NA,-157.862839,21.312532,"Google Verified Location",NA,NA,NA,"1979-HI-0183"
"Loraine's ","(Drags)","110 N. Hotel St. ","Honolulu","HI","(M),(WE),(S)","Bars/Clubs",1980,NA,-157.862839,21.312532,"Google Verified Location",NA,NA,NA,"1980-HI-0184"
"M.C.C.","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1978,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1978-HI-0185"
"M.C.C.","(Info office at 1186 Ft. Mall, Rm. 211)","2500 Pali Hwy. ","Honolulu","HI","","Church",1980,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1980-HI-0186"
"M.C.C.","","1500 Pali Hwy. ","Honolulu","HI","","Church",1979,NA,-157.854062,21.3151644,"Google Verified Location",NA,NA,NA,"1979-HI-0187"
"M.C.C. ","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1976,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1976-HI-0188"
"M.C.C. ","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1975,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1975-HI-0189"
"M.C.C. ","","2500 Pali Hwy.","Waikiki Beach, Oahu","HI","","Church",1977,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1977-HI-0190"
"Maui Bell","Inquire locally","","Lahaina, Maui","HI","(M)","Bars/Clubs",1976,NA,-156.6825,20.878333,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-HI-0191"
"Maui Bell","Inquire locally","","Lahaina, Maui","HI","(M)","Bars/Clubs",1975,NA,-156.6825,20.878333,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-HI-0192"
"Metropolitan Community Church","","2500 Pali Hwy. ","Waikiki Beach, Oahu","HI","","Church",1974,NA,-157.8452226,21.3302064,"Google Verified Location",NA,NA,NA,"1974-HI-0193"
"Our House","Below entrance to Kauai Surf Hotel","","Nawiliwili, Kauai ","HI","(M),(R),(*)","Restaurant",1979,NA,-159.350198,21.962709,"Verified Location",NA,NA,NA,"1979-HI-0194"
"Our House","Below entrance to Kauai Surf Hotel","","Nawiliwili, Kauai ","HI","(M),(R),(*)","Restaurant",1980,NA,-159.350198,21.962709,"Verified Location",NA,NA,NA,"1980-HI-0195"
"Parking lots betw. the 'Nineties' & 'Tomato'","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.831008,21.282293,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-HI-0196"
"Peep-O-Rama Screening Room","(Adult books & cruisy back room)","2146 Kalakaua ","Waikiki Beach, Oahu","HI","(*)","Book Store,Cruising Areas",1980,NA,-157.8301407,21.281225,"Google Verified Location",NA,NA,NA,"1980-HI-0197"
"Pink Panther ","","1913 DuDoit Lane ","Waikiki","HI","(*)","Bars/Clubs",1969,NA,-157.834146,21.2863583,"Google Verified Location",NA,NA,NA,"1969-HI-0198"
"Queen Pond 'BA' Beach","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1976,NA,-159.487437,22.229232,"Verified Location",NA,NA,NA,"1976-HI-0199"
"Queen Pond 'BA' Beach","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1975,NA,-159.487437,22.229232,"Verified Location",NA,NA,NA,"1975-HI-0200"
"Queen Surf Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.822471,21.267896,"Verified Location",NA,NA,NA,"1977-HI-0201"
"Queen's Pond 'BA' Beach","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1977,NA,-159.487437,22.229232,"Verified Location",NA,NA,NA,"1977-HI-0202"
"Queen's Pond 'BA' Beach","West side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1978,NA,-159.487437,22.229232,"Verified Location",NA,NA,NA,"1978-HI-0203"
"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1970,NA,-157.8224446,21.2679075,"Google Verified Location",NA,NA,NA,"1970-HI-0204"
"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1969,NA,-157.8224446,21.2679075,"Google Verified Location",NA,NA,NA,"1969-HI-0205"
"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,-157.8224446,21.2679075,"Google Verified Location",NA,NA,NA,"1965-HI-0206"
"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1968,NA,-157.8224446,21.2679075,"Google Verified Location",NA,NA,NA,"1968-HI-0207"
"Queen's Surf ","","2709 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1966,NA,-157.8224446,21.2679075,"Google Verified Location",NA,NA,NA,"1966-HI-0208"
"Queens Pond 'B.A.' Beach","W. side of Kauai","","Kapaa-Wailua, Kauai","HI","","Cruising Areas",1979,NA,-159.487437,22.229232,"Verified Location",NA,NA,NA,"1979-HI-0209"
"Queens Surf Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.822471,21.267896,"Verified Location",NA,NA,NA,"1979-HI-0210"
"Queens Surf Beach","","","Waikiki Beach, Oahu","HI","(*)","Cruising Areas",1980,NA,-157.822471,21.267896,"Verified Location",NA,NA,NA,"1980-HI-0211"
"Queens Surf Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0212"
"Question Mark ","(Some W, SM, OC)(Good days*)","43 S. Beretania ","Honolulu","HI","(W),(SM),(OC),(*)","Bars/Clubs",1980,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1980-HI-0213"
"Question Mark ","","43 S. Beretania ","Honolulu","HI","","Bars/Clubs",1975,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1975-HI-0214"
"Question Mark ","","43 S. Beretania ","Honolulu","HI","(OC)","Bars/Clubs",1976,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1976-HI-0215"
"Question Mark ","(Some W-SM-OC)","43 S. Beretania ","Honolulu","HI","(W),(OC),(*),(SM)","Bars/Clubs",1978,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1978-HI-0216"
"Question Mark ","(sign is a ?)(between downtown & Waikiki)","1420 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1972,NA,-157.8388264,21.300291,"Google Verified Location",NA,NA,NA,"1972-HI-0217"
"Question Mark ","","43 S. Beretania ","Honolulu","HI","(OC)","Bars/Clubs",1977,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1977-HI-0218"
"Question Mark ","","43 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1974,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1974-HI-0219"
"Question Mark ","","43 S. Beretania ","Honolulu","HI","(*)","Bars/Clubs",1973,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1973-HI-0220"
"Question Mark ","(some W, SM, OC)","43 S. Beretania ","Honolulu","HI","(W),(SM),(OC),(WE),(*)","Bars/Clubs",1979,NA,-157.8597384,21.3114103,"Google Verified Location",NA,NA,NA,"1979-HI-0221"
"Red Bamboo ","(plans S, R, Sun. brunch, etc.)(Could be a winner)","412 Lewers ","Waikiki Beach, Oahu","HI","(E),(D),(S),(R)","Restaurant",1979,NA,-157.8282196,21.2820946,"Google Verified Location",NA,NA,NA,"1979-HI-0222"
"Risque Theatre ","(all male movies)","32 N. Hotel St. ","Honolulu","HI","","Theatre",1979,NA,-157.8622457,21.3114794,"Google Verified Location",NA,NA,NA,"1979-HI-0223"
"Risque Theatre & Spa ","(all male movies)","32 N. Hotel St. ","Honolulu","HI","","Theatre,Baths",1980,NA,-157.8622457,21.3114794,"Google Verified Location",NA,NA,NA,"1980-HI-0224"
"Roxy Baths ","(New & looks promising)(Enter thru Adult Book Store)","2270 Kuhio ","Waikiki Beach, Oahu","HI","","Baths",1979,NA,-157.8264848,21.2800604,"Google Verified Location",NA,NA,NA,"1979-HI-0225"
"Salon del Mar Lounge","('Helpful bartender') Hotel o Kura","","Tumon Bay","HI","(M),(OC),(*)","Bars/Clubs,Hotel",1978,NA,144.800266,13.513616,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-HI-0226"
"Screening Room ","(Book store)(Peep shows, etc.)(Cruisy)","2162 Kalakaua ","Waikiki Beach, Oahu","HI","(M),Cruisy Area","Cruising Areas,Book Store",1979,NA,-157.8299861,21.2807844,"Google Verified Location",NA,NA,NA,"1979-HI-0227"
"Sheraton Waikiki Beach ","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1978,NA,-157.8310083,21.2822932,"Google Verified Location",NA,NA,NA,"1978-HI-0228"
"Sheraton- Waikiki Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.830368,21.277544,"Verified Location",NA,NA,NA,"1977-HI-0229"
"Sheraton- Waikiki Hotel","Mezzanine T-Room","","Waikiki Beach, Oahu","HI","","Cruising Areas",1977,NA,-157.830368,21.277544,"Verified Location",NA,NA,NA,"1977-HI-0230"
"Sherton- Waikiki Beach","","","Waikiki Beach, Oahu","HI","","Cruising Areas",1979,NA,-157.830368,21.277544,"Verified Location",NA,NA,NA,"1979-HI-0231"
"Steam Works ","(baths- 2nd floor- use stairs- $1.00 beer nights Tues.)","307 Lewers ","Waikiki Beach, Oahu","HI","(*)","Baths",1980,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1980-HI-0232"
"Steam Works ","(Baths- 2nd floor-use elavator- free beer nights Tues.)","307 Lewers ","Waikiki Beach, Oahu","HI","(*)","Baths",1979,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1979-HI-0233"
"Steam Works ","(baths- 2nd floor- use elevator)","307 Lewers ","Waikiki Beach, Oahu","HI","(*)","Baths",1978,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1978-HI-0234"
"Stuffed Tomato ","(Go-go-boys)","240 McCully at Ala Wai ","Waikiki Beach, Oahu","HI","(YC),(D),(*)","Bars/Clubs",1975,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1975-HI-0235"
"Surf Baths ","(5p.m.- 2a.m.)(2nd floor)","307 Lewers near Kuhio","Waikiki Beach, Oahu","HI","(P)","Baths",1975,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1975-HI-0236"
"Surf Baths ","(Sun-Wed noon to 3a.m., Thur-Sat noon to 8a.m.- 'flicks' Tue & Thur. nights- take elevator to 2nd floor)","307 Lewers ","Waikiki Beach, Oahu","HI","(P),(YC),(*)","Baths",1977,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1977-HI-0237"
"Surf Baths ","(5p.m.- 2a.m.)(2nd floor)","307 Lewers near Kuhio","Waikiki Beach, Oahu","HI","(P)","Baths",1976,NA,-157.8292525,21.2803281,"Google Verified Location",NA,NA,NA,"1976-HI-0238"
"Sweet Al's Donut Shop","(Porno cakes)(open 24 hrs.)","2109 Kuhio ","Waikiki Beach, Oahu","HI","","Business",1980,NA,-157.8303549,21.2825579,"Google Verified Location",NA,NA,NA,"1980-HI-0239"
"Swiss Chalet ","","52 Oneawa","Kailua","HI","(M),(R)","Restaurant",1965,NA,-157.7442985,21.3957657,"Google Verified Location",NA,NA,NA,"1965-HI-0240"
"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1966,NA,-157.7442985,21.3957657,"Google Verified Location",NA,NA,NA,"1966-HI-0241"
"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1969,NA,-157.7442985,21.3957657,"Google Verified Location",NA,NA,NA,"1969-HI-0242"
"Swiss Chalet ","","52 Oneawa","Kailua","HI","(R)","Restaurant",1968,NA,-157.7442985,21.3957657,"Google Verified Location",NA,NA,NA,"1968-HI-0243"
"Tahiti Bar ","","111 Nuuanu ","Honolulu","HI","(M),(WE)","Bars/Clubs",1979,NA,-157.8541612,21.3183849,"Google Verified Location",NA,NA,NA,"1979-HI-0244"
"Taro Patch ","","Vineyard off Market ","Wailuku, Maui","HI","(M),(E),(WE)","Bars/Clubs",1979,NA,-156.5004261,20.8904337,"Google Verified Location",NA,NA,NA,"1979-HI-0245"
"Taro Patch ","","131 Market St. ","Wailuku, Maui","HI","(*)","Bars/Clubs",1977,NA,-156.502931,20.8896411,"Google Verified Location",NA,NA,NA,"1977-HI-0246"
"The Glades","(off limits)","152 N. Hotel St. ","Honolulu","HI","(M),(S)","Bars/Clubs",1971,NA,-157.8632356,21.3131178,"Google Verified Location",NA,NA,NA,"1971-HI-0247"
"Tom Kat Theatre","","Hotel St.","Honolulu","HI","","Theatre",1974,NA,-157.858877,21.30835,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-HI-0248"
"Tomato ","(some W-SM in adjoining Lli Holo Room)","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(YC),(D),(*),(W)","Bars/Clubs",1976,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1976-HI-0249"
"Tomato Cabaret","(Open till 4a.m.)(Some YC,G)(Disco)(patio & game room)(adm. charge)","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(*),(YC),(G),(D),(R),(E)","Restaurant",1979,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1979-HI-0250"
"Tomato Cabaret ","(only bar open 7 days til 4am)(Being sold- future status uncertain ","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(*)","Bars/Clubs",1980,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1980-HI-0251"
"Tomato Cabaret ","","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(YC),(R),(D),(E),(PT),(*)","Restaurant",1977,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1977-HI-0252"
"Tomato Caberet ","","240 McCully at Ala Wai","Waikiki Beach, Oahu","HI","(YC),(D),(E),(R),(PT),(*)","Restaurant",1978,NA,-157.8330933,21.2876268,"Google Verified Location",NA,NA,NA,"1978-HI-0253"
"Vic's Club ","(Drags)","1112 Nuuanu","Honolulu","HI","(M),(RT),(WE)","Bars/Clubs",1980,NA,-157.8618534,21.311289,"Google Verified Location",NA,NA,NA,"1980-HI-0254"
"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(M)","Bars/Clubs",1965,NA,-157.8312934,21.2833111,"Google Verified Location",NA,NA,NA,"1965-HI-0255"
"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","","Bars/Clubs",1969,NA,-157.8312934,21.2833111,"Google Verified Location",NA,NA,NA,"1969-HI-0256"
"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(*)","Bars/Clubs",1968,NA,-157.8312934,21.2833111,"Google Verified Location",NA,NA,NA,"1968-HI-0257"
"Wagon Wheel ","","2070 Kalakaua Ave. ","Waikiki","HI","(*)","Bars/Clubs",1970,NA,-157.8312934,21.2833111,"Google Verified Location",NA,NA,NA,"1970-HI-0258"
"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1966,NA,-157.8156922,21.2749945,"Google Verified Location",NA,NA,NA,"1966-HI-0259"
"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1969,NA,-157.8156922,21.2749945,"Google Verified Location",NA,NA,NA,"1969-HI-0260"
"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1968,NA,-157.8156922,21.2749945,"Google Verified Location",NA,NA,NA,"1968-HI-0261"
"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1970,NA,-157.8156922,21.2749945,"Google Verified Location",NA,NA,NA,"1970-HI-0262"
"Yappy's ","(off limits)","434 Kapahulu ","Waikiki","HI","","Bars/Clubs",1965,NA,-157.8156922,21.2749945,"Google Verified Location",NA,NA,NA,"1965-HI-0263"
"Yours 'n' Mine ","(Upstairs)","1700 Ala Moana","Waikiki Beach, Oahu","HI","(R)","Restaurant",1979,NA,-157.838913,21.286675,"Google Verified Location",NA,NA,NA,"1979-HI-0264"
