Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
18047,IN306,Dobbs House,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1975,,-86.155819,39.778985,Verified Location
18048,IN356,Dobbs House,(after hours),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1974,,-86.155819,39.778985,Verified Location
17827,IN003,Doc Johnson,('Books n things),14th & College,Bloomington,IN,(M),Book Store,1980,,-86.534754,39.175964,Verified Location
17901,IN429,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1973,NA,-86.2445568,41.6750826,Google Verified Location
17897,IN221,Downtowner,,411 E. Jefferson,South Bend,IN,"(D),(R),(*)",Restaurant,1977,NA,-86.2445568,41.6750826,Google Verified Location
17898,IN279,Downtowner,,411 E. Jefferson,South Bend,IN,"(R),(*)",Restaurant,1976,NA,-86.2445568,41.6750826,Google Verified Location
17900,IN380,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1974,NA,-86.2445568,41.6750826,Google Verified Location
17899,IN327,Downtowner,,411 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1975,NA,-86.2445568,41.6750826,Google Verified Location
18157,IN085,E. Washington Book Mart,,5444 E. Washington,Indianapolis,IN,(M),Book Store,1979,NA,-86.0742823,39.7711198,Google Verified Location
18156,IN028,E. Washington Book Mart,,5444 E. Washington,Indianapolis,IN,(M),Book Store,1980,NA,-86.0742823,39.7711198,Google Verified Location
17929,IN418,End of Fall Creek Blvd.,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,,-86.170411,39.798338,Location could not be verified. General city or location coordinates used.
18230,IN071,Erotica House,(Book store),930 Broadway,Ft. Wayne,IN,,Book Store,1979,NA,-85.148301,41.0760096,Google Verified Location
18229,IN017,Erotica House,(Book Store),930 Broadway,Ft. Wayne,IN,,Book Store,1980,NA,-85.148301,41.0760096,Google Verified Location
17685,IN066,Evansville Book Mart,,201 S. Fulton Ave.,Evansville,IN,,Book Store,1979,NA,-87.581077,37.975675,Google Verified Location
17684,IN012,Evansville Book Mart,,201 S. Fulton Ave,Evansville,IN,,Book Store,1980,NA,-87.581077,37.975675,Google Verified Location
17930,IN253,Expo,('Tim's) (go-go boys),305 W. Washington,Indianapolis,IN,"(YC),(E)",Bars/Clubs,1976,NA,-86.1638498,39.766935,Google Verified Location
17931,IN307,Expo,,305 W. Washington,Indianapolis,IN,"(YC),(E),(*)",Bars/Clubs,1975,NA,-86.1638498,39.766935,Google Verified Location
18131,IN154,Fall Creek Parkway,,from  56th to Interstate (HOT),Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1978,,-86.143671,39.813767,Location could not be verified. General city or location coordinates used.
18130,IN097,Fall Creek Parkway,,from 56th to Interstate (HOT),Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-86.143671,39.813767,Location could not be verified. General city or location coordinates used.
18129,IN040,Fall Creek Parkway,,from 56th to Interstate,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,,-86.143671,39.813767,Location could not be verified. General city or location coordinates used.
18274,IN393,Famous Barr,(Maybe opening 6/72),Main St. at Barr St.,Ft. Wayne,IN,,Bars/Clubs,1973,,-85.136889,41.080862,Verified Location
17946,IN199,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1977,NA,-86.1616351,39.7707774,Google Verified Location
17953,IN508,Famous Door,,252 N. Capital,Indianapolis,IN,"(S),(*)",Bars/Clubs,1970,NA,-86.1616351,39.7707774,Google Verified Location
17951,IN449,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(*)",Bars/Clubs,1972,NA,-86.1616351,39.7707774,Google Verified Location
17947,IN254,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1976,NA,-86.1616351,39.7707774,Google Verified Location
17948,IN308,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1975,NA,-86.1616351,39.7707774,Google Verified Location
17945,IN142,Famous Door,,252 No. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1978,NA,-86.1616351,39.7707774,Google Verified Location
17944,IN086,Famous Door,(Many G) (Wed-Sat only*),252 N. Capitol,Indianapolis,IN,"(M),(S),(G),(*)",Bars/Clubs,1979,NA,-86.1616351,39.7707774,Google Verified Location
17952,IN480,Famous Door,,252 N. Capital,Indianapolis,IN,"(S),(*)",Bars/Clubs,1971,NA,-86.1616351,39.7707774,Google Verified Location
17943,IN029,Famous Door,(Wed.-Sat only) (Some L),252 N. Capitol,Indianapolis,IN,"(M),(S),(L),(*)",Bars/Clubs,1980,NA,-86.1616351,39.7707774,Google Verified Location
17949,IN357,Famous Door,,252 N. Capitol,Indianapolis,IN,"(D),(S),(*)",Bars/Clubs,1974,NA,-86.1616351,39.7707774,Google Verified Location
17950,IN408,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(*)",Bars/Clubs,1973,NA,-86.1616351,39.7707774,Google Verified Location
17800,IN437,Farmer's Inn,,R.R.2,Brazil,IN,(M),Hotel,1972,,-87.125015,39.523652,Location could not be verified. General city or location coordinates used.
17739,IN501,Fayette Health Spa Baths,,532 Fayette St.,Hammond,IN,,Baths,1970,NA,-87.516259,41.616293,Google Verified Location
18158,IN358,Festival Theatre,,5507 E. Washington,Indianapolis,IN,,Theatre,1974,NA,-86.0732741,39.7704533,Google Verified Location
18113,IN030,Fourth World,(Many L) (Disco) (Game room) ,1808 N. Central,Indianapolis,IN,"(L),(D),(PT),(*)",Bars/Clubs,1980,NA,-86.149896,39.791268,Google Verified Location
17976,IN209,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1977,,-86.160035,39.770618,Verified Location
17978,IN318,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1975,,-86.160035,39.770618,Verified Location
17977,IN266,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1976,,-86.160035,39.770618,Verified Location
17979,IN370,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1974,,-86.160035,39.770618,Verified Location
17974,IN098,Fox Theatre,(HOT),240 N. Illinois Street,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1979,,-86.160035,39.770618,Verified Location
17975,IN155,Fox Theatre,(HOT),240 N. Illinois Street,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1978,,-86.160035,39.770618,Verified Location
17980,IN419,Fox Theatre,,240 N. Illinois Street,Indianapolis,IN,Cruisy Area,"Cruising Areas,Theatre",1973,,-86.160035,39.770618,Verified Location
17691,IN468,Fox's Den,,502 N.W. 4th St.,Evansville,IN,"(YC),(M),(*)",Bars/Clubs,1971,NA,-87.5746704,37.9761473,Google Verified Location
18143,IN271,Gay 90's,,Inquire Locally,Kokomo,IN,,Bars/Clubs,1976,,-86.133603,40.486427,Location could not be verified. General city or location coordinates used.
18142,IN215,Gay 90's,,Inquire Locally,Kokomo,IN,,Bars/Clubs,1977,,-86.133603,40.486427,Location could not be verified. General city or location coordinates used.
17729,IN228,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1977,NA,-87.5286325,38.677269,Google Verified Location
18289,IN175,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1978,,-87.536709,38.677998,Verified Location
18288,IN118,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1979,,-87.536709,38.677998,Verified Location
18287,IN060,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1980,,-87.536709,38.677998,Verified Location
18293,IN434,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1973,,-87.536709,38.677998,Verified Location
18290,IN285,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1976,,-87.536709,38.677998,Verified Location
18291,IN331,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1975,,-87.536709,38.677998,Verified Location
18292,IN384,George Rogers Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1974,,-87.536709,38.677998,Verified Location
18148,IN156,Glendale Shopping Center,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-86.119534,39.866162,Verified Location
18153,IN420,Glendale Shopping Center,,62nd & Keystone,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,,-86.119534,39.866162,Verified Location
18147,IN099,Glendale Shopping Center,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-86.119534,39.866162,Verified Location
18149,IN210,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,,-86.119534,39.866162,Verified Location
18151,IN267,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,,-86.119534,39.866162,Verified Location
18150,IN235,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,,-86.119534,39.866162,Verified Location
18152,IN371,Glendale Shopping Center,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,,-86.119534,39.866162,Verified Location
17918,IN450,Golden Horn,,3402 W. Washington,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1972,NA,-86.2157869,39.7637015,Google Verified Location
17917,IN409,Golden Horn Pub,(some-time called 'The Pub' or 'the Horn',3420 W. Washington,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1973,NA,-86.2164489,39.7634801,Google Verified Location
17916,IN359,Golden Horn Pub,(sometimes called 'The Pub' or 'The Horn'),3420 W. Washington,Indianapolis,IN,"(YC),(D)",Bars/Clubs,1974,NA,-86.2164489,39.7634801,Google Verified Location
17970,IN481,Golden Nugget,(also called Freddy's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,-86.1600369,39.7705899,Google Verified Location
17971,IN509,Golden Nugget,(also called Freddy's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,-86.1600369,39.7705899,Google Verified Location
17972,IN534,Golden Nugget,(also called Freda's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1969,NA,-86.1600369,39.7705899,Google Verified Location
17973,IN561,Golden Nugget,(also called Freda's),226 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1968,NA,-86.1600369,39.7705899,Google Verified Location
18033,IN031,Gravel Girtie's,(R & Bar) (Cruisy) (Open 11am-3am) ,2301 N. Meridian,Indianapolis,IN,"(R),(D),(*)","Restaurant,Bars/Clubs,Cruising Areas",1980,NA,-86.1566753,39.7993415,Google Verified Location
18016,IN255,Grog Shop,(open Sundays) Stouffer's Indianapolis Inn,2820 N. Meridian ,Indianapolis,IN,"(M),(R)",Restaurant,1976,NA,-86.1573312,39.8076166,Google Verified Location
18017,IN309,Grog Shop,Stouffer's Indianapolis Inn,2820 N. Meridian ,Indianapolis,IN,(M),Bars/Clubs,1975,NA,-86.1573312,39.8076166,Google Verified Location
18019,IN410,Grogshop,Stouffer's Indianapolis Inn,2820 N. Meridian,Indianapolis,IN,(M),"Bars/Clubs,Hotel",1973,NA,-86.1573312,39.8076166,Google Verified Location
18018,IN360,Grogshop,Stouffer's Indianapolis Inn,2820 N. Meridian,Indianapolis,IN,(M),Bars/Clubs,1974,NA,-86.1573312,39.8076166,Google Verified Location
17721,IN289,Happy Hour,,Franklin Street,Evansville,IN,(S),Bars/Clubs,1975,,-87.547691,37.97991,Location could not be verified. General city or location coordinates used.
17722,IN335,Happy Hour,,Franklin St.,Evansville,IN,(S),Bars/Clubs,1974,,-87.547691,37.97991,Location could not be verified. General city or location coordinates used.
18240,IN471,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1971,NA,-85.14743,41.079291,Google Verified Location
18232,IN072,Henry's,('Hustlers),536 Main St,Ft. Wayne,IN,"(M),(RT)",Bars/Clubs,1979,NA,-85.14743,41.079291,Google Verified Location
18242,IN525,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1969,NA,-85.14743,41.079291,Google Verified Location
18241,IN498,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1970,NA,-85.14743,41.079291,Google Verified Location
18245,IN594,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1965,NA,-85.14743,41.079291,Google Verified Location
18236,IN295,Henry's,,536 Main Street,Ft. Wayne,IN,(M),Bars/Clubs,1975,NA,-85.14743,41.079291,Google Verified Location
18239,IN440,Henry's,,536 Main St.,Ft. Wayne,IN,(*),Bars/Clubs,1972,NA,-85.14743,41.079291,Google Verified Location
18231,IN018,Henry's,('Hustlers'),536 Main St.,Ft. Wayne,IN,"(M),(RT)",Bars/Clubs,1980,NA,-85.14743,41.079291,Google Verified Location
18233,IN130,Henry's,(Cruisy),536 Main St.,Ft. Wayne,IN,(*),"Bars/Clubs,Cruising Areas",1978,NA,-85.14743,41.079291,Google Verified Location
18235,IN240,Henry's,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1976,NA,-85.14743,41.079291,Google Verified Location
18238,IN394,Henry's,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1973,NA,-85.14743,41.079291,Google Verified Location
18244,IN575,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1966,NA,-85.14743,41.079291,Google Verified Location
18243,IN551,Henry's,,536 Main St.,Ft. Wayne,IN,,Bars/Clubs,1968,NA,-85.14743,41.079291,Google Verified Location
18234,IN187,Henry's ,,536 Main Street,Ft. Wayne,IN,(M),Bars/Clubs,1977,NA,-85.14743,41.079291,Google Verified Location
18237,IN341,Henry's ,,536 Main St.,Ft. Wayne,IN,(M),Bars/Clubs,1974,NA,-85.14743,41.079291,Google Verified Location
17850,IN467,Hideaway,,327 S. Woodlawn ,Bloomington,IN,"(C),(R),(M)",Restaurant,1971,NA,-86.5226243,39.1634142,Google Verified Location
17851,IN494,Hideaway,,327 S. Woodlawn ,Bloomington,IN,"(C),(R),(M)",Restaurant,1970,NA,-86.5226243,39.1634142,Google Verified Location
17849,IN435,Hideaway,,327 S. Woodlawn,Bloomington,IN,"(M),(R),(C)",Restaurant,1972,NA,-86.5226243,39.1634142,Google Verified Location
17937,IN319,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1975,,-86.163494,39.870893,Verified Location
17934,IN157,Holiday Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,,-86.163494,39.870893,Verified Location
17935,IN211,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1977,,-86.163494,39.870893,Verified Location
17940,IN456,Holiday Park,,64th & Spring Mill Rd.,Indianapolis,IN,Cruisy Area,Cruising Areas,1972,,-86.163494,39.870893,Verified Location
17933,IN100,Holiday Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1979,,-86.163494,39.870893,Verified Location
17932,IN041,Holiday Park,,,Indianapolis,IN,"(AYOR),Cruisy Area",Cruising Areas,1980,,-86.163494,39.870893,Verified Location
17939,IN421,Holiday Park,,64th & Spring Mill Rd.,Indianapolis,IN,Cruisy Area,Cruising Areas,1973,,-86.163494,39.870893,Verified Location
17938,IN372,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1974,,-86.163494,39.870893,Verified Location
17936,IN268,Holiday Park,,,Indianapolis,IN,Cruisy Area,Cruising Areas,1976,,-86.163494,39.870893,Verified Location
17986,IN256,Holland,(afternoons),117 N. Illinous,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1976,NA,-86.1594024,39.7689557,Google Verified Location
17990,IN451,Holland,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1972,NA,-86.1594024,39.7689557,Google Verified Location
17984,IN143,Holland's,(Afternoons),117 No. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1978,NA,-86.1594024,39.7689557,Google Verified Location
17985,IN200,Holland's,(Afternoons),117 N. Illinois ,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1977,NA,-86.1594024,39.7689557,Google Verified Location
17991,IN482,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1971,NA,-86.1594024,39.7689557,Google Verified Location
17992,IN510,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1970,NA,-86.1594024,39.7689557,Google Verified Location
17989,IN411,Holland's,,117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1973,NA,-86.1594024,39.7689557,Google Verified Location
17988,IN361,Holland's ,(afternoons),117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1974,NA,-86.1594024,39.7689557,Google Verified Location
17987,IN310,Holland's ,(Afternoons),117 N. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1975,NA,-86.1594024,39.7689557,Google Verified Location
18261,IN472,Hotel Anthony,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,(M),"Bars/Clubs,Hotel",1971,NA,-85.140827,41.0793945,Google Verified Location
18262,IN499,Hotel Anthony,(piano bar only),128 W. Berry St.,Ft. Wayne,IN,"(M),(PE)","Hotel,Bars/Clubs",1970,NA,-85.140827,41.0793945,Google Verified Location
18259,IN395,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotel,Bars/Clubs",1973,NA,-85.140827,41.0793945,Google Verified Location
18258,IN342,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotel,Bars/Clubs",1974,NA,-85.140827,41.0793945,Google Verified Location
18260,IN441,Hotel Anthony,,128 W. Barry,Ft. Wayne,IN,(M),"Hotel,Bars/Clubs",1972,NA,-85.140827,41.0793945,Google Verified Location
17695,IN524,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Bars/Clubs,Hotel",1969,NA,-87.5738402,37.9686353,Google Verified Location
17692,IN438,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,(M),"Hotel,Bars/Clubs",1972,NA,-87.5738402,37.9686353,Google Verified Location
17693,IN469,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,(M),"Hotel,Bars/Clubs",1971,NA,-87.5738402,37.9686353,Google Verified Location
17696,IN550,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Bars/Clubs,Hotel",1968,NA,-87.5738402,37.9686353,Google Verified Location
17694,IN497,Hotel McCurdy Bar,,101 S.E. 1st St.,Evansville,IN,,"Hotel,Bars/Clubs",1970,NA,-87.5738402,37.9686353,Google Verified Location
17828,IN004,Hour House,(Open 24 hrs),,Bloomington,IN,"(M),(R)",Restaurant,1980,,-86.533952,39.169164,Verified Location
17995,IN452,Huddle,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1972,NA,-86.1581318,39.7941891,Google Verified Location
17996,IN483,Huddle,(after hours),2034 N. Meridian,Indianapolis,IN,"(R),(M),(C)",Restaurant,1971,NA,-86.1581318,39.7941891,Google Verified Location
17998,IN535,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1969,NA,-86.1581318,39.7941891,Google Verified Location
18001,IN606,Huddle Restaurant,,2034 N. Meridian,Indianapolis,IN,(C),Restaurant,1965,NA,-86.1581318,39.7941891,Google Verified Location
17999,IN562,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1968,NA,-86.1581318,39.7941891,Google Verified Location
17997,IN511,Huddle Restaurant,(after hours),2034 N. Meridian,Indianapolis,IN,"(M),(C)",Restaurant,1970,NA,-86.1581318,39.7941891,Google Verified Location
18000,IN583,Huddle Restaurant,,2034 N. Meridian,Indianapolis,IN,(C),Restaurant,1966,NA,-86.1581318,39.7941891,Google Verified Location
18042,IN032,Hunt,(3 floors 'super bar'-ground flood 'Lodge') (Cruisy) & 'Chase' upstairs (Disco),107 S. Pennsylvania,Indianapolis,IN,"(W),(YC),(D),(PT),(*)","Bars/Clubs,Cruising Areas",1980,NA,-86.1559797,39.7653892,Google Verified Location
18046,IN257,Hunt,(2 floors) (Disco),141 S. Pennsylvania,Indianapolis,IN,"(YC),(D),(*)",Bars/Clubs,1976,NA,-86.1558317,39.7639958,Google Verified Location
18045,IN201,Hunt,(3 floors 'super bar' Ground floor 'The lodge' is (W) (YC) (Cruisy) 'The Chase' upstairs has (YC) (DISCO) (D) (PT) & games),107 S. Pennsylvania,Indianapolis,IN,"(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1977,NA,-86.1559797,39.7653892,Google Verified Location
18044,IN144,Hunt,(3 floors 'super bar'-Ground floor 'Lodge' (Cruisy) -'Chase' upstairs (Disco),107 So. Pennsylvania,Indianapolis,IN,"(*),(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1978,NA,-86.1559797,39.7653892,Google Verified Location
18043,IN087,Hunt,(3 floors 'super bar'-ground floor 'Lodge' (Cruisy) & 'Chase'  upstairs (Disco),107 S. Pennsylvania ,Indianapolis,IN,"(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1979,NA,-86.1559797,39.7653892,Google Verified Location
17871,IN167,Image ,(go go boys),1000 Lincoln Way,South Bend,IN,(D),Bars/Clubs,1978,NA,-86.2635999,41.682319,Google Verified Location
17956,IN311,Indiana New Book Store,,137 W. Washington,Indianapolis,IN,,Book Store,1975,NA,-86.1609905,39.7665755,Google Verified Location
17958,IN412,Indiana News Book Store,,137 W. Washington,Indianapolis,IN,,Book Store,1973,NA,-86.1609905,39.7665755,Google Verified Location
17957,IN362,Indiana News Book Store ,,137 W. Washington,Indianapolis,IN,,Book Store,1974,NA,-86.1609905,39.7665755,Google Verified Location
18031,IN158,Indianapolis Public Library,surrounding block-especially in back (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1978,,-86.156761,39.778168,Verified Location
18030,IN101,Indianapolis Public Library,,v,Indianapolis,IN,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1979,,-86.156761,39.778168,Verified Location
18032,IN212,Indianapolis Public library,Surrounding Block-especially in back,,Indianapolis,IN,Cruisy Area,"Cruising Areas,Organizations",1977,,-86.156761,39.778168,Verified Location
18068,IN033,J. Pierpont's,,148 E. Market St. ,Indianapolis,IN,"(M),(R)",Restaurant,1980,NA,-86.1549456,39.7687109,Google Verified Location
18036,IN145,J.D.'s,'The Ruins' (Recently enlarged),1218 No. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1978,NA,-86.1560592,39.7837148,Google Verified Location
18037,IN202,J.D.'s,"""The Ruins""",1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1977,NA,-86.1560592,39.7837148,Google Verified Location
18040,IN363,J.D.'s,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1974,NA,-86.1560592,39.7837148,Google Verified Location
18038,IN258,J.D.'s,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1976,NA,-86.1560592,39.7837148,Google Verified Location
18041,IN413,J.D.'s,'The Ruins',1202 N. Pennsylvania,Indianapolis,IN,(R),Restaurant,1973,NA,-86.1560393,39.7834932,Google Verified Location
18039,IN312,J.D's,'The Ruins',1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(YC),(*)","Restaurant,Bars/Clubs",1975,NA,-86.1560592,39.7837148,Google Verified Location
17752,IN173,Jack's Poplar Bar,"(Some B,RT)",1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1978,NA,-87.3943971,39.4631858,Google Verified Location
17750,IN057,Jack's Poplar Bar,"(Some B, RT)",1430 Poplar ,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1980,NA,-87.3943971,39.4631858,Google Verified Location
17751,IN117,Jack's Poplar Bar,"(Some B,RT)",1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1979,NA,-87.3943971,39.4631858,Google Verified Location
17754,IN282,Jack's Poplar St. Bar,,1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1976,NA,-87.3943971,39.4631858,Google Verified Location
17753,IN226,Jack's Poplar Street Bar,,1430 Poplar ,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1977,NA,-87.3943971,39.4631858,Google Verified Location
18021,IN088,Jackie's Lounge,(Sundays*),1545 N. Meridian,Indianapolis,IN,"(R),(E),(*)","Bars/Clubs,Restaurant",1979,NA,-86.1569734,39.788124,Google Verified Location
17890,IN570,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1968,NA,-86.2499655,41.6747328,Google Verified Location
17887,IN490,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1971,NA,-86.2499655,41.6747328,Google Verified Location
17886,IN462,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1972,NA,-86.2499655,41.6747328,Google Verified Location
17892,IN615,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1965,NA,-86.2499655,41.6747328,Google Verified Location
17888,IN518,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1970,NA,-86.2499655,41.6747328,Google Verified Location
17889,IN542,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1969,NA,-86.2499655,41.6747328,Google Verified Location
17891,IN590,Jolly Spot,,210 E. Jefferson,South Bend,IN,(*),Bars/Clubs,1966,NA,-86.2499655,41.6747328,Google Verified Location
18015,IN607,King Cole,,7 N Meridian,Indianapolis,IN,"(M),(PE)",Bars/Clubs,1965,NA,-86.1578708,39.7674066,Google Verified Location
18014,IN598,King Cole,,7 N Meridian,Indianapolis,IN,"(M),(PE)",Bars/Clubs,1966,NA,-86.1578708,39.7674066,Google Verified Location
18013,IN414,King Cole,(lunch & cocktail hour only),7 N. Meridian,Indianapolis,IN,"(M),(PE),(R)",Restaurant,1973,NA,-86.1578708,39.7674066,Google Verified Location
18012,IN364,King Cole,(Lunch & cocktail hour only),7 N. Meridian,Indianapolis,IN,"(M),(PE),(R)",Restaurant,1974,NA,-86.1578708,39.7674066,Google Verified Location
18277,IN009,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1980,,-86.526378,39.166542,Verified Location
18278,IN064,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1979,,-86.526378,39.166542,Verified Location
18284,IN386,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1973,,-86.526378,39.166542,Verified Location
18280,IN180,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1977,,-86.526378,39.166542,Verified Location
18279,IN123,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1978,,-86.526378,39.166542,Verified Location
18283,IN333,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1974,,-86.526378,39.166542,Verified Location
18281,IN231,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1976,,-86.526378,39.166542,Verified Location
18282,IN287,Kirkwood Avenue,,,Bloomington,IN,Cruisy Area,Cruising Areas,1975,,-86.526378,39.166542,Verified Location
