ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IN103,Knickerbocker,,5th St. Betw. Main & Columbia (W. Lafayette),Lafayette,IN,"(M),(YC)",Bars/Clubs,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"5th St. Betw. Main & Columbia (W. Lafayette), IN",-86.89185,40.418692,"lafayette, in, usa",Found
IN104,Sheridan Inn Resort,"(Bar, pool, & sauna)",821 Lake Shore,Michigan City,IN,"(R),(H)","Restaurant,Hotels",1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"821 Lake Shore, Michigan City, IN",-86.8872805,41.7303718,"821 lake shore dr, michigan city, in 46360, usa",Geocoded
IN105,Carriage House,,247 Kilgore,Muncie,IN,"(M),(R)",Restaurant,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN106,Mark III,(Disco),107 E. Main St.,Muncie,IN,"(YC),(D)",Bars/Clubs,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN107,'Rest Stop',,"10 mi. S. on Ind. 36, just off Ind.3",Muncie,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"10 mi. S. on Ind. 36, just off Ind.3, IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN108,Paradise Books,,Mishawaka & Main,Mishawaka,IN,,Book Store,1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"Mishawaka & Main, IN",-86.181319,41.666217,unclear_coded_by_hand,Found
IN109,Sea Horse,(Many G) (No sign-opp. A&P),1902 Western Ave.,South Bend,IN,"(G),(D),(S),(*)",Bars/Clubs,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1902 Western Ave., South Bend, IN",-86.2779495,41.6718207,"1902 w western ave, south bend, in 46619, usa",Geocoded
IN110,St. Joe Water Works,(Disco) (basement cruise bar),411 E. Jefferson,South Bend,IN,"(*),(YC),(R),(PT),(D)",Bars/Clubs,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN111,Adult Book Stores,,County Line Rd. at US 20 & US 20 at Osceola,South Bend,IN,Cruisy Area,"Book Store,Cruising Areas",1979,checked,,2/27/2020 2:18am,3/30/2020 12:52pm,"County Line Rd. at US 20 & US 20 at Osceola, IN",-86.075836,41.665049,unclear_coded_by_hand,General City Coordinates Used
IN112,North Village Mall,T-rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-86.25169,41.729656,unclear_coded_by_hand,Found
IN113,Notre Dame U.,"Library, Downstairs, T-Room",,South Bend,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-86.232865,41.702816,unclear_coded_by_hand,Found
IN114,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-86.219502,41.668323,unclear_coded_by_hand,Found
IN115,Scottsdale Shopping Center,T-Rooms,,South Bend,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-86.23013,41.626909,unclear_coded_by_hand,Found
IN116,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-86.251214,41.668932,unclear_coded_by_hand,Found
IN117,Jack's Poplar Bar,"(Some B,RT)",1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1979,NA,NA,2/27/2020 12:18am,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN118,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 2:18am,2/27/2020 3:09am,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN119,Woodside Road Park,,10 mi. S. on Hwy 41,Terre Haute,IN,Cruisy Area,Cruising Areas,1979,checked,,2/27/2020 3:06am,3/30/2020 12:52pm,"10 mi. S. on Hwy 41, IN",-87.413909 (,39.466703,unclear_coded_by_hand,General City Coordinates Used
IN120,Bear's Place,,1316 E. 3rd St.,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1316 E. 3rd St., Bloomington, IN",-86.5168064,39.1640878,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
IN121,Kirkwood Bar,"(Some G,RT) ",212 Kirkwood Ave.,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"212 Kirkwood Ave., Bloomington, IN",-86.5355502,39.1668773,"212 w kirkwood ave, bloomington, in 47404, usa",Geocoded
IN122,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-86.53048,39.166705,unclear_coded_by_hand,Found
IN123,Kirkwood Ave.,,,Bloomington,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN124,U. of Indiana,Student Union Bldg-T-Rooms,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,2/27/2020 10:33pm,3/13/2020 10:27pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN125,My Way,"(S-Wed,Fri,Sat)",201 Fulton Ave.,Evansville,IN,"(D),(PT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"201 Fulton Ave., Evansville, IN",-87.581077,37.975675,"201 s fulton ave, evansville, in 47708, usa",Geocoded
IN126,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN127,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN128,The Levee,,,Evansville,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-87.571712,37.958178,unclear_coded_by_hand,General City Coordinates Used
IN129,Brick Bar,(G in back room),1814 W. Main ,Ft. Wayne,IN,"(M),(G)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1814 W. Main , Ft. Wayne, IN",-85.1659973,41.0787496,"1814 w main st, fort wayne, in 46808, usa",Geocoded
IN130,Henry's,(Cruisy),536 Main St.,Ft. Wayne,IN,(*),"Bars/Clubs,Cruising Areas",1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"536 Main St., Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN131,M.C.C.,,W. Main St.,Ft. Wayne,IN,,Church,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,"W. Main St., IN",-85.156802,41.078663,unclear_coded_by_hand,General City Coordinates Used
IN132,Up the Street,(Disco),226 W. Main St.,Ft. Wayne,IN,"(YC),(D),(R),(*)",Restaurant,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"226 W. Main St., Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN133,'Homo Heights',,"W. Wayne St, nr. Webster",Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,"W. Wayne St, nr. Webster, IN",-85.147022,41.077059,unclear_coded_by_hand,General City Coordinates Used
IN134,Pearl & Berry Sts.,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-85.141974 (,41.078611,unclear_coded_by_hand,General City Coordinates Used
IN135,Swinny Oark,(Days),,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-85.162008,41.074159,unclear_coded_by_hand,Found
IN136,W. Section of Marquette Park & Miller Beach,,,Gary,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN137,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN138,Around the Clock,,901 N. Massachusetts,Indianapolis,IN,,Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"901 N. Massachusetts, Indianapolis, IN",-86.1481035,39.7797265,"901n n east st, indianapolis, in 46202, usa",Geocoded
IN139,Cardinal,Bus Depot,936 Virginia Ave.,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"936 Virginia Ave., Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN140,Club Indianapolis,,341 No. Capitol,Indianapolis,IN,(*),Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"341 No. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN141,Denny's,,4901 38th St.,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"4901 38th St., Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
IN142,Famous Door,,252 No. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"252 No. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN143,Holland's,(Afternoons),117 No. Illinois,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"117 No. Illinois, Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN144,Hunt,(3 floors 'super bar'-Ground floor 'Lodge' (Cruisy) -'Chase' upstairs (Disco),107 So. Pennsylvania,Indianapolis,IN,"(*),(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"107 So. Pennsylvania, Indianapolis, IN",-86.1559797,39.7653892,"107 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
IN145,J.D.'s,'The Ruins' (Recently enlarged),1218 No. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1218 No. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN146,Ma Belle's,(Disco) (Cruisy) ,20 No. Delaware,Indianapolis,IN,"(D),(*)","Bars/Clubs,Cruising Areas",1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"20 No. Delaware, Indianapolis, IN",-86.1544823,39.7664031,"20 delaware st, indianapolis, in 46204, usa",Geocoded
IN147,Meat Rack,"(Some B,M)",1808 No. Central,Indianapolis,IN,"(B),(M)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1808 No. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN148,M.C.C.,,1940 No. Delaware,Indianapolis,IN,,Church,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1940 No. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa",Geocoded
IN149,Steak 'n' eggs,(HOT),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(AH),(HOT)",Restaurant,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,"9th & Pennsylvania, IN",-86.155812,39.779174,unclear_coded_by_hand,Found
IN150,The Club,('Darlos') ,508 So. Alabama,Indianapolis,IN,"(G),(PT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"508 So. Alabama, Indianapolis, IN",-86.1535342,39.7598684,"508 s alabama st, indianapolis, in 46225, usa",Geocoded
IN151,Varsity Lounge,,1517 No. Pennsylvania,Indianapolis,IN,(M),Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1517 No. Pennsylvania, Indianapolis, IN",-86.1555027,39.7878746,"1517 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN152,Airport,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,", IN",-86.272208,39.736523,unclear_coded_by_hand,General City Coordinates Used
IN153,American Legion Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,", IN",-86.156793,39.777298,unclear_coded_by_hand,Found
IN154,Fall Creek Parkway,,from  56th to Interstate (HOT),Indianapolis,IN,"Cruisy Area,(AYOR)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,"from  56th to Interstate (HOT), IN",-86.143671,39.813767,unclear_coded_by_hand,General City Coordinates Used
IN155,Fox Theatre,(HOT),240 N. Illinois Street,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)","Cruising Areas,Theatre",1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,"240 N. Illinois Street, IN",-86.160035,39.770618,unclear_coded_by_hand,Found
IN156,Glendale Shopping Center,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,", IN",-86.119534,39.866162,unclear_coded_by_hand,Found
IN157,Holiday Park,(HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:52pm,", IN",-86.163494,39.870893,unclear_coded_by_hand,Found
IN158,Indianapolis Public Library,surrounding block-especially in back (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR)","Cruising Areas,Organizations",1978,checked,,2/27/2020 10:33pm,3/13/2020 10:28pm,", IN",-86.156761,39.778168,unclear_coded_by_hand,Found
IN159,Monument Circle,(Hustlers) (HOT),,Indianapolis,IN,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:53pm,", IN",-86.158018,39.76909,unclear_coded_by_hand,Found
IN160,'Rest Stop',,3 mi. N.E. on US 40,Knightstown,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:53pm,"3 mi. N.E. on US 40, IN",-85.526363,39.795601,unclear_coded_by_hand,General City Coordinates Used
IN161,Knickerbocker,,5th betw. Main & Columbia (W. Lafayette),Lafayette,IN,"(M),(YC)",Bars/Clubs,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:53pm,"5th betw. Main & Columbia (W. Lafayette), IN",-86.89185,40.418692,"lafayette, in, usa",Found
IN162,Sheridan Inn Resort,"(Bar,pool & sauna)",821 Lake shore,Michigan City,IN,"(H),(R)","Hotels,Restaurant",1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"821 Lake shore, Michigan City, IN",-86.8872805,41.7303718,"821 lake shore dr, michigan city, in 46360, usa",Geocoded
IN163,Carriage House,,247 Kilgore,Muncie,IN,,Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"247 Kilgore, Muncie, IN",-85.3982715,40.1903556,"247 w kilgore ave, muncie, in 47305, usa",Geocoded
IN164,Mark III,,107 E. Main St.,Muncie,IN,(*),Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"107 E. Main St., Muncie, IN",-85.3861737,40.1934037,"107 e main st, muncie, in 47305, usa",Geocoded
IN165,Way II,,110 W. Howard,Muncie,IN,"(M),(RT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"110 W. Howard, Muncie, IN",-85.3866049,40.1904565,"110 w howard st, muncie, in 47305, usa",Geocoded
IN166,'Rest Stop',,"10 mi. So. on Ind.36, just off Ind. 3.",Muncie,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,3/30/2020 12:53pm,"10 mi. So. on Ind.36, just off Ind. 3., IN",-85.38636,40.193377,unclear_coded_by_hand,General City Coordinates Used
IN167,Image ,(go go boys),1000 Lincoln Way,South Bend,IN,(D),Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1000 Lincoln Way, South Bend, IN",-86.2635999,41.682319,"1000 lincoln way w, south bend, in 46616, usa",Geocoded
IN168,Sea Horse,(Some G)(No neon sign-opp. A &P),1902 Western Ave,South Bend,IN,"(G),(D),(S),(*)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1902 Western Ave, South Bend, IN",-86.2779495,41.6718207,"1902 w western ave, south bend, in 46619, usa",Geocoded
IN169,St.Joe. Water Works,(Basement cruise bar),411 E. Jefferson,South Bend,IN,"(*),(YC),(D),(R),(PT)","Restaurant,Bars/Clubs",1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"411 E. Jefferson, South Bend, IN",-86.2445568,41.6750826,"411 e jefferson blvd, south bend, in 46617, usa",Geocoded
IN170,Notre Dame U.,,,South Bend,IN,Cruisy Area,"Cruising Areas,Organizations",1978,checked,,2/27/2020 10:33pm,3/13/2020 10:29pm,", IN",-86.232865,41.702816,unclear_coded_by_hand,Found
IN171,Potawatami Park,,,South Bend,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-86.219502,41.668323,unclear_coded_by_hand,Found
IN172,Vicinity of Bus Depot,,,South Bend,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-86.251214,41.668932,unclear_coded_by_hand,Found
IN173,Jack's Poplar Bar,"(Some B,RT)",1430 Poplar,Terre Haute,IN,"(M),(B),(RT)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1430 Poplar, Terre Haute, IN",-87.3943971,39.4631858,"1430 poplar st, terre haute, in 47807, usa",Geocoded
IN174,Meg's,(Some G),1801 Wabash,Terre Haute,IN,"(*),(G)",Bars/Clubs,1978,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1801 Wabash, Terre Haute, IN",-87.3893097,39.468985,"1801 wabash ave, terre haute, in 47807, usa",Geocoded
IN175,George Rogers Clark Memorial Park,,,Vincennes,IN,Cruisy Area,Cruising Areas,1978,checked,,2/27/2020 10:33pm,2/27/2020 11:32pm,", IN",-87.536709 (,38.677998,unclear_coded_by_hand,Found
IN176,Bear's Place,,1316 E. 3rd Street,Bloomington,IN,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"1316 E. 3rd Street, Bloomington, IN",-86.5168064,39.1640878,"1316 e 3rd st, bloomington, in 47401, usa",Geocoded
IN177,Kirkwood Bar,,212 Kirkwood Avenue,Bloomington,IN,"(M),(G),(RT),(D)",Bars/Clubs,1977,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"212 Kirkwood Avenue, Bloomington, IN",-86.5355502,39.1668773,"212 w kirkwood ave, bloomington, in 47404, usa",Geocoded
IN178,New Horizons,(We-only),118 W. 3rd St.,Bloomington,IN,"(YC),(D),(C),(E),(WE),(*)",Organizations,1977,NA,NA,2/27/2020 8:33pm,3/30/2020 11:52am,"118 W. 3rd St., Bloomington, IN",-86.533719,39.1647181,"118 w 3rd st, bloomington, in 47404, usa",Geocoded
IN179,Block around Monroe Public Library,,,Bloomington,IN,Cruisy Area,Cruising Areas,1977,checked,,2/27/2020 10:33pm,2/29/2020 1:05am,", IN",-86.53048,39.166705,unclear_coded_by_hand,Found
IN180,Kirkwood Ave,,,Bloomington,IN,Cruisy Area,Cruising Areas,1977,checked,,2/27/2020 10:33pm,2/29/2020 1:05am,", IN",-86.526378 (,39.166542,unclear_coded_by_hand,Found
IN181,Student Union Bldg.,University of Indiana,,Bloomington,IN,Cruisy Area,"Cruising Areas,Organizations",1977,checked,,2/27/2020 10:33pm,3/13/2020 10:29pm,", IN",-86.523707,39.167703,unclear_coded_by_hand,Found
IN182,Raymon's,(Inquire Locally),,Evansville,IN,,Bars/Clubs,1977,checked,,2/29/2020 12:30am,3/14/2020 12:04pm,", IN",-87.57109,37.971559,unclear_coded_by_hand,General City Coordinates Used
IN183,Campus,Evansville State University,,Evansville,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-87.531864,37.973317,unclear_coded_by_hand,Found
IN184,Main Street,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-87.571724,37.971258,unclear_coded_by_hand,Found
IN185,Mesker Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-87.606021,37.99634,unclear_coded_by_hand,Found
IN186,Sunset Park,,,Evansville,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-87.572026,37.96045,unclear_coded_by_hand,Found
IN187,Henry's ,,536 Main Street,Ft. Wayne,IN,(M),Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"536 Main Street, Ft. Wayne, IN",-85.14743,41.079291,"536 w main st, fort wayne, in 46802, usa",Geocoded
IN188,Up the Street,(Disco),226 W. Main Street,Ft. Wayne,IN,"(YC),(D),(R),(S)",Restaurant,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"226 W. Main Street, Ft. Wayne, IN",-85.142439,41.080228,"226 w main st, fort wayne, in 46802, usa",Geocoded
IN189,Main Street,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-85.156802,41.078663,unclear_coded_by_hand,Found
IN190,Webster Street between Pearl & Berry,,,Ft. Wayne,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-85.139957,41.055103,unclear_coded_by_hand,General City Coordinates Used
IN191,West section of Marquette Park & Miller beach,,,Gary,IN,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 12:30am,2/29/2020 1:05am,", IN",-87.261111,41.616667,unclear_coded_by_hand,Found
IN192,Club Fayette Baths,,532 Fayette St.,Hammond,IN,(*),Baths,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"532 Fayette St., Hammond, IN",-87.516259,41.616293,"532 fayette st, hammond, in 46320, usa",Geocoded
IN193,Betty K's,(touristy),1808 N. Central,Indianapolis,IN,"(M),(B),(S)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1808 N. Central, Indianapolis, IN",-86.149896,39.791268,"1808 central ave, indianapolis, in 46202, usa",Geocoded
IN194,Cardinal,Bus Depot,936 Virginia Avenue,Indianapolis,IN,"(M),(B),(RT)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"936 Virginia Avenue, Indianapolis, IN",-86.1418859,39.7543726,"936 virginia ave, indianapolis, in 46203, usa",Geocoded
IN195,Civil War Tavern,,20 N. Delaware,Indianapolis,IN,(M),Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"20 N. Delaware, Indianapolis, IN",-86.1546977,39.7675873,"20 n delaware st, indianapolis, in 46204, usa",Geocoded
IN196,Club Indianapolis Baths,,341 N. Capitol,Indianapolis,IN,(*),Baths,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"341 N. Capitol, Indianapolis, IN",-86.1606445,39.7716165,"341 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN197,Deja Vu,(Disco) (Tuesday is 'topless' night),1322 W. Washington,Indianapolis,IN,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1322 W. Washington, Indianapolis, IN",-86.1852894,39.7677363,"1322 w washington st, indianapolis, in 46222, usa",Geocoded
IN198,Denny's,,4901 38th St,Indianapolis,IN,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"4901 38th St, Indianapolis, IN",-86.2424578,39.8238525,"4901 38th st, indianapolis, in 46254, usa",Geocoded
IN199,Famous Door,,252 N. Capitol,Indianapolis,IN,"(S),(D),(*)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"252 N. Capitol, Indianapolis, IN",-86.1616351,39.7707774,"252 n capitol ave, indianapolis, in 46204, usa",Geocoded
IN200,Holland's,(Afternoons),117 N. Illinois ,Indianapolis,IN,"(M),(RT)",Bars/Clubs,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"117 N. Illinois , Indianapolis, IN",-86.1594024,39.7689557,"117 n illinois st, indianapolis, in 46204, usa",Geocoded
IN201,Hunt,(3 floors 'super bar' Ground floor 'The lodge' is (W) (YC) (Cruisy) 'The Chase' upstairs has (YC) (DISCO) (D) (PT) & games),107 S. Pennsylvania,Indianapolis,IN,"(W),(YC),(D),(PT)","Bars/Clubs,Cruising Areas",1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"107 S. Pennsylvania, Indianapolis, IN",-86.1559797,39.7653892,"107 s pennsylvania st, indianapolis, in 46204, usa",Geocoded
IN202,J.D.'s,"""The Ruins""",1218 N. Pennsylvania,Indianapolis,IN,"(R),(D),(*)",Restaurant,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1218 N. Pennsylvania, Indianapolis, IN",-86.1560592,39.7837148,"1218 n pennsylvania st, indianapolis, in 46202, usa",Geocoded
IN203,M.C.C.,,1940 N. Delaware,Indianapolis,IN,,Church,1977,NA,NA,2/28/2020 10:30pm,3/30/2020 11:52am,"1940 N. Delaware, Indianapolis, IN",-86.1540915,39.793713,"1940 n delaware st, indianapolis, in 46202, usa",Geocoded
IN204,Steak 'n' Eggs,(Hot),9th & Pennsylvania,Indianapolis,IN,"(M),(R),(C),(AH),(HOT)",Restaurant,1977,checked,,2/29/2020 12:30am,3/30/2020 12:53pm,"9th & Pennsylvania, IN",-86.155812,39.779174,unclear_coded_by_hand,Found
