Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
5909,IL1411,Dion & Co.,(Pizza),2725 N. Clark,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6444137,41.9322006,Google Verified Location
5852,IL1354,Dogpatch ,(Some G) (Looks promising),2143 N. 11th St.,Springfield,IL,"(YC),(G),(D)",Bars/Clubs,1979,NA,-89.6402238,39.830768,Google Verified Location
4602,IL104,Dome Room,,Sherman Hotel Clark & Randolph Sts,Chicago,IL,(PE),Bars/Clubs,1968,,-87.631054,41.884132,Verified Location
4554,IL056,Dome Room,,Hotel Sherman Clark &  Randolph Sts,Chicago,IL,(PE),Bars/Clubs,1966,,-87.631054,41.884132,Verified Location
4763,IL265,Dome Room,Sherman Hotel,Clark & Randolph,Chicago,IL,(PE),"Bars/Clubs,Hotel",1971,,-87.631054,41.884132,Verified Location
4705,IL207,Dome Room,Sherman Hotel,Clark & Randolph,Chicago,IL,(PE),"Bars/Clubs,Hotel",1970,,-87.631054,41.884132,Verified Location
4831,IL333,Dome Room,Sherman Hotel,Clark & Randolph,Chicago,IL,(PE),"Bars/Clubs,Hotel",1972,,-87.631054,41.884132,Verified Location
4507,IL009,Dome Room,,Hotel Sherman Clark & Randolph,Chicago,IL,,Bars/Clubs,1965,,-87.631054,41.884132,Verified Location
4652,IL154,Dome Room,,Sherman Hotel Clark & Randolph,Chicago,IL,(PE),Bars/Clubs,1969,,-87.631054,41.884132,Verified Location
4914,IL416,Dome Room,Sherman Hotel,Clark & Randolph,Chicago,IL,,"Bars/Clubs,Hotel",1973,,-87.631054,41.884132,Verified Location
4987,IL489,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1973,,-89.666926,39.806621,Verified Location
6041,IL1543,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1980,,-89.666926,39.806621,Verified Location
5857,IL1359,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1979,,-89.666926,39.806621,Verified Location
5684,IL1186,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1978,,-89.666926,39.806621,Verified Location
5386,IL888,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1976,,-89.666926,39.806621,Verified Location
5250,IL752,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1975,,-89.666926,39.806621,Verified Location
5111,IL613,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1974,,-89.666926,39.806621,Verified Location
5532,IL1034,Douglass Park,,,Springfield,IL,Cruisy Area,Cruising Areas,1977,,-89.666926,39.806621,Verified Location
6027,IL1529,Downtown Square Park,,,Peoria,IL,"Cruisy Area,(RT),(AYOR)",Cruising Areas,1980,,-89.588346,40.692435,Verified Location
5910,IL1412,Dugan's Bar,,2875 N. Clark,Chicago,IL,,Bars/Clubs,1980,NA,-87.6461258,41.9346957,Google Verified Location
5429,IL931,Dugan's Bistro,(Disco) (3 bars),420 N. Dearborn,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1977,NA,-87.6297936,41.8898683,Google Verified Location
5147,IL649,Dugan's Bistro,(Unisex) (3 floors),420 N. Dearborn,Chicago,IL,"(YC),(*),(D)",Bars/Clubs,1975,NA,-87.6297936,41.8898683,Google Verified Location
5575,IL1077,Dugan's Bistro,(Disco) (Several rooms & bars),420 No. Dearborn,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1978,NA,-87.6297936,41.8898683,Google Verified Location
5733,IL1235,Dugan's Bistro,(Disco),420 N. Dearborn St.,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1979,NA,-87.6297936,41.8898683,Google Verified Location
5284,IL786,Dugan's Bistro ,(Unisex)(Disco)(3 bars) (see ad p. 72),420 N. Dearborn,Chicago,IL,"(YC),(D),(*)",Bars/Clubs,1976,NA,-87.6297936,41.8898683,Google Verified Location
5823,IL1325,Dunlap Motor Inn,,T-Room,Jacksonville,IL,,Hotel,1979,NA,-89.7133839,39.7561946,Google Verified Location
6008,IL1510,Dunlap Motor Inn,T-Room,,Jacksonville,IL,Cruisy Area,Cruising Areas,1980,,-90.22901,39.733936,Verified Location
5018,IL520,East End,,Hyde Pk. & 53rd St.,Chicago,IL,"(B),(*)",Bars/Clubs,1974,,-87.629798,41.878114,Location could not be verified. General city or location coordinates used.
5690,IL1192,Eastland Mall,,,Bloomington,IL,Cruisy Area,Cruising Areas,1979,,-88.956154,40.485947,Verified Location
5865,IL1367,Eastland Mall,,,Bloomington,IL,Cruisy Area,Cruising Areas,1980,,-88.956154,40.485947,Verified Location
4653,IL155,El Cabana ,,4600 S Kedzie,Chicago,IL,"(M),(S)",Bars/Clubs,1969,NA,-87.70437,41.809754,Google Verified Location
4603,IL105,El Cabana ,,4600 S Kedzie,Chicago,IL,"(M),(S)",Bars/Clubs,1968,NA,-87.70437,41.809754,Google Verified Location
5576,IL1078,El Dorado,(Latins),2683 No. Halsted,Chicago,IL,,Bars/Clubs,1978,NA,-87.6487292,41.9314392,Google Verified Location
5911,IL1413,El Dorado,(Latins),2683 N. Halsted,Chicago,IL,(*),Bars/Clubs,1980,NA,-87.6487292,41.9314392,Google Verified Location
5739,IL1241,El Dorado ,(Latins),2683 N. Halsted ,Chicago,IL,"(WE),(*)",Bars/Clubs,1979,NA,-87.6487292,41.9314392,Google Verified Location
5740,IL1242,Elley's ,,3126 N. Broadway,Chicago,IL,(R),Restaurant,1979,NA,-87.64474,41.9385407,Google Verified Location
4624,IL126,English Inn,,1133 N 9th St,East St Louis,IL,(*),Bars/Clubs,1968,NA,-90.1386782,38.6345064,Google Verified Location
5430,IL932,Episode,,50 E. 77th Street at Cottage Grove,Chicago,IL,(B),Bars/Clubs,1977,,-87.622649,41.754705,Verified Location
5285,IL787,Episode,at Cottage Grove,50 E. 77th St.,Chicago,IL,(B),Bars/Clubs,1976,NA,-87.6226487,41.7547045,Google Verified Location
5148,IL650,Episode,,S. Cottage Grove & 77th St.,Chicago,IL,(B),Bars/Clubs,1975,,-87.622649,41.754705,Verified Location
5998,IL1500,Ernie's Catch One,"(Some L, B) (Disco)",512 Missouri Ave.,East St Louis,IL,"(D),(S),(L),(B)",Bars/Clubs,1980,NA,-90.158177,38.6252528,Google Verified Location
5812,IL1314,Ernie's Catch One ,"(Some G, B) (Disco)",512 Missouri Ave.,East St Louis,IL,"(*),(D),(S),(G),(B)",Bars/Clubs,1979,NA,-90.158177,38.6252528,Google Verified Location
4967,IL469,Esquire,,211 N. Chicago,Joliet,IL,(M),Bars/Clubs,1973,NA,-88.0818235,41.5280739,Google Verified Location
4698,IL200,Esquire,,106 N. Walnut ,Champaign,IL,(M),Bars/Clubs,1970,NA,-88.242292,40.116597,Google Verified Location
4997,IL499,Esquire,,106 N. Walnut ,Champaign,IL,(M),Bars/Clubs,1974,NA,-88.242292,40.116597,Google Verified Location
4727,IL229,Esquire,,211 N. Chicago,Joliet,IL,(M),Bars/Clubs,1970,NA,-88.0818235,41.5280739,Google Verified Location
4532,IL034,Esquire,(back part),211 N Chicago,Joliet,IL,(M),Bars/Clubs,1965,NA,-88.0818235,41.5280739,Google Verified Location
4646,IL148,Esquire,,106 N Walnut,Champaign,IL,(M),Bars/Clubs,1969,NA,-88.242292,40.116597,Google Verified Location
4578,IL080,Esquire,(back part),211 N Chicago,Joliet,IL,(M),Bars/Clubs,1966,NA,-88.0818235,41.5280739,Google Verified Location
4869,IL371,Esquire,,211 N. Chicago,Joliet,IL,(M),Bars/Clubs,1972,NA,-88.0818235,41.5280739,Google Verified Location
4898,IL400,Esquire,,106 N. Walnut,Champaign,IL,"(HIP),(M),(*)",Bars/Clubs,1973,NA,-88.242292,40.116597,Google Verified Location
4753,IL255,Esquire ,,106 N. Walnut ,Champaign,IL,(M),Bars/Clubs,1971,NA,-88.242292,40.116597,Google Verified Location
4627,IL129,Esquire ,(back end of bar),211 N Chicago,Joliet,IL,(M),Bars/Clubs,1968,NA,-88.0818235,41.5280739,Google Verified Location
4677,IL179,Esquire ,,211 N Chicago,Joliet,IL,(M),Bars/Clubs,1969,NA,-88.0818235,41.5280739,Google Verified Location
4595,IL097,Esquire ,,106 N Walnut,Champaign,IL,(M),Bars/Clubs,1968,NA,-88.242292,40.116597,Google Verified Location
4551,IL053,Esquire ,,106 N Walnut,Champaign,IL,(M),Bars/Clubs,1966,NA,-88.242292,40.116597,Google Verified Location
4791,IL293,Esquire ,,211 N. Chicago ,Joliet,IL,(M),Bars/Clubs,1971,NA,-88.0818235,41.5280739,Google Verified Location
4818,IL320,Esquire ,,106 N. Walnut ,Champaign,IL,(M),Bars/Clubs,1972,NA,-88.242292,40.116597,Google Verified Location
5578,IL1080,Eucalyptus Tree,"(Gifts, ect.)",3132 No. Broadway,Chicago,IL,,Business,1978,NA,-87.6446436,41.9387165,Google Verified Location
5813,IL1315,Faces,"(Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor & some W, SM at Mine Shaft in basement) (Use 4th st entrance)",130 Collinsville Ave,East St Louis,IL,"(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruising Areas",1979,NA,-90.1602122,38.6263913,Google Verified Location
5999,IL1501,Faces ,"('Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor, & some W, SM at Mine Shaft in basement) (Use 4th St. entrance)",130 Collinsville Ave.,East St Louis,IL,"(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruising Areas",1980,NA,-90.1602122,38.6263913,Google Verified Location
5912,IL1414,Factory Disco,,1665 W. Fullerton,Chicago,IL,"(YC),(D)",Bars/Clubs,1980,NA,-87.6706375,41.9248851,Google Verified Location
4879,IL381,Faust Hotel,,630 E. State St.,Rockford,IL,(M),Bars/Clubs,1972,NA,-89.0849986,42.2669984,Google Verified Location
4801,IL303,Faust Hotel ,,630 E. State St.,Rockford,IL,(M),"Bars/Clubs,Hotel",1971,NA,-89.0849986,42.2669984,Google Verified Location
4736,IL238,Faust Hotel ,,630 E. State St.,Rockford,IL,,Hotel,1970,NA,-89.0849986,42.2669984,Google Verified Location
5149,IL651,Festival Theatre ,,3912 Sheridan Rd. ,Chicago,IL,,Theatre,1975,NA,-87.6545695,41.9531069,Google Verified Location
4509,IL011,Finocchio's,,2835 N Broadway,Chicago,IL,(S),Bars/Clubs,1965,NA,-87.6443982,41.9338209,Google Verified Location
5286,IL788,Finocchio's ,,14 N. Wells St.,Chicago,IL,(M),Bars/Clubs,1976,NA,-87.6338341,41.8822511,Google Verified Location
5287,IL789,Fireplace,,1448 N. Wells St.,Chicago,IL,"(M),(R)",Restaurant,1976,NA,-87.6346476,41.9091606,Google Verified Location
5579,IL1081,Fireplace,,1448 No. Wells St.,Chicago,IL,"(M),(R)",Restaurant,1978,NA,-87.6346476,41.9091606,Google Verified Location
5431,IL933,Fireplace ,,1448 N. Wells St.,Chicago,IL,"(M),(R)",Restaurant,1977,NA,-87.6346476,41.9091606,Google Verified Location
4582,IL084,First St Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1966,NA,-90.6467302,40.9113995,Google Verified Location
4536,IL038,First St Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1965,NA,-90.6467302,40.9113995,Google Verified Location
4630,IL132,First St Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1968,NA,-90.6467302,40.9113995,Google Verified Location
4680,IL182,First St. Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1969,NA,-90.6467302,40.9113995,Google Verified Location
4970,IL472,First St. Tap,,117 1st St.,Monmouth,IL,"(M),(RT)",Bars/Clubs,1973,NA,-90.6467302,40.9113995,Google Verified Location
4729,IL231,First St. Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1970,NA,-90.6467302,40.9113995,Google Verified Location
4871,IL373,First St. Tap,,117 1st St,Monmouth,IL,"(M),(RT)",Bars/Clubs,1972,NA,-90.6467302,40.9113995,Google Verified Location
5232,IL734,First St. Tap,,117 1st St ,Monmouth,IL,"(M),(RT)",Bars/Clubs,1975,NA,-90.6467302,40.9113995,Google Verified Location
5096,IL598,First St. Tap,,117 1st St.,Monmouth,IL,"(M),(RT)",Bars/Clubs,1974,NA,-90.6467302,40.9113995,Google Verified Location
5369,IL871,First St. Tap,,117 1st St.,Monmouth,IL,"(M),(RT)",Bars/Clubs,1976,NA,-90.6467302,40.9113995,Google Verified Location
4793,IL295,First St. Tap ,,117 1st St.,Monmouth,IL,"(M),(RT)",Bars/Clubs,1971,NA,-90.6467302,40.9113995,Google Verified Location
5514,IL1016,First Street Tap,,117 1st Street,Monmouth,IL,"(M),(RT)",Bars/Clubs,1977,NA,-90.6467302,40.9113995,Google Verified Location
5577,IL1079,Flight Lounge,,420 No. Clark St.,Chicago,IL,(M),Bars/Clubs,1978,NA,-87.6313291,41.8899018,Google Verified Location
5913,IL1415,Foster's ,,868 N. State St.,Chicago,IL,(B),Bars/Clubs,1980,NA,-87.6284355,41.8983221,Google Verified Location
5741,IL1243,Foster's Little Club,,868 N. State St.,Chicago,IL,(B),Bars/Clubs,1979,NA,-87.6284355,41.8983221,Google Verified Location
4604,IL106,Freddy's,,Lawrence & Winthrop,Chicago,IL,,Bars/Clubs,1968,,-87.657262,41.969232,Verified Location
4555,IL057,Freddy's,(semi-private) ($1 membership cards),1064 Lawrence at Winthrop,Chicago,IL,"(*),(P)",Bars/Clubs,1966,,-87.657262,41.969232,Verified Location
5432,IL934,Frenchy's Book Store,,872 N. State St.,Chicago,IL,,Book Store,1977,NA,-87.6284715,41.8987699,Google Verified Location
5914,IL1416,Frenchy's Bookstore,,872 N. State St.,Chicago,IL,(M),Book Store,1980,NA,-87.6284715,41.8987699,Google Verified Location
5580,IL1082,Frency's Book Store,,872 No. Wells St.,Chicago,IL,(M),Book Store,1978,NA,-87.6345427,41.8983653,Google Verified Location
5742,IL1244,Frog Pond,,2917 N. Sheffield,Chicago,IL,,Bars/Clubs,1979,NA,-87.6537368,41.9349493,Google Verified Location
5915,IL1417,Frog Pound,,2917 N. Sheffield,Chicago,IL,,Bars/Clubs,1980,NA,-87.6537368,41.9349493,Google Verified Location
4510,IL012,Front Page,,530 N Rush St,Chicago,IL,(S),Bars/Clubs,1965,NA,-87.6254245,41.8917681,Google Verified Location
4654,IL156,G.C.,,2265 N Lincoln,Chicago,IL,"(*),(SM)",Bars/Clubs,1969,NA,-87.6455291,41.9234339,Google Verified Location
4764,IL266,G.C. (Gold Coast),,2265 N. Lincoln,Chicago,IL,(SM),Bars/Clubs,1971,NA,-87.6455291,41.9234339,Google Verified Location
5150,IL652,Gate Lounge,(downstairs),650 N. Dearborn,Chicago,IL,,Bars/Clubs,1975,NA,-87.6300115,41.8938385,Google Verified Location
5433,IL935,Gate Lounge,(Downstairs),650 N. Dearborn,Chicago,IL,,Bars/Clubs,1977,NA,-87.6300115,41.8938385,Google Verified Location
5019,IL521,Gate Lounge,(downstairs),Dearborn & Erie,Chicago,IL,,Bars/Clubs,1974,,-87.629739,41.894055,Verified Location
5288,IL790,Gate Lounge ,(downstairs),650 N. Dearborn,Chicago,IL,,Bars/Clubs,1976,NA,-87.6300115,41.8938385,Google Verified Location
6037,IL1539,Gee I Tavern,,212 N. 5th St.,Springfield,IL,(OC),Bars/Clubs,1980,NA,-89.6485431,39.8032587,Google Verified Location
5853,IL1355,Gee I Tavern,,212 N. 5th St.,Springfield,IL,(OC),Bars/Clubs,1979,NA,-89.6485431,39.8032587,Google Verified Location
5680,IL1182,Gee I Tavern,,212 No. 5th St.,Springfield,IL,(OC),Bars/Clubs,1978,NA,-89.6485431,39.8032587,Google Verified Location
4638,IL140,Gee-I,,212 N 5th St,Springfield,IL,,Bars/Clubs,1968,NA,-89.6485431,39.8032587,Google Verified Location
4589,IL091,Gee-I,,212 N 5th St,Springfield,IL,(*),Bars/Clubs,1966,NA,-89.6485431,39.8032587,Google Verified Location
4543,IL045,Gee-I ,,212 N 5th,Springfield,IL,(*),Bars/Clubs,1965,NA,-89.6485431,39.8032587,Google Verified Location
4888,IL390,Gee-I Tavern,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1972,NA,-89.6485431,39.8032587,Google Verified Location
4807,IL309,Gee-I Tavern,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1971,NA,-89.6485431,39.8032587,Google Verified Location
4985,IL487,Gee-I Tavern,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1973,NA,-89.6485431,39.8032587,Google Verified Location
4743,IL245,Gee-I Tavern,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1970,NA,-89.6485431,39.8032587,Google Verified Location
5529,IL1031,Gee-I Tavern,(Some G),212 N. 5th St.,Springfield,IL,"(RT),(G)",Bars/Clubs,1977,NA,-89.6485431,39.8032587,Google Verified Location
4689,IL191,Gee-I Tavern ,,212 N 5th St,Springfield,IL,(G),Bars/Clubs,1969,NA,-89.6485431,39.8032587,Google Verified Location
5248,IL750,Gee-I Tavern ,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1975,NA,-89.6485431,39.8032587,Google Verified Location
5109,IL611,Gee-I Tavern ,,212 N. 5th St.,Springfield,IL,(G),Bars/Clubs,1974,NA,-89.6485431,39.8032587,Google Verified Location
5743,IL1245,Giovanni's ,(Some Latins) (Should be a winner) (Disco),3724 N. Clark St.,Chicago,IL,"(YC),(D)",Bars/Clubs,1979,NA,-87.658714,41.949687,Google Verified Location
5400,IL902,Giovannie's Place,(Disco) (Some G) (Go-go boys),521 N. Hickory ,Champaign,IL,"(R),(D),(G),(*)","Bars/Clubs,Restaurant",1977,NA,-88.2426514,40.1201536,Google Verified Location
5547,IL1049,Giovannie's Place,(Disco) (Some G) (go go boys),521 No. Hickory,Champaign,IL,"(D),(G),(*)",Bars/Clubs,1978,NA,-88.2426514,40.1201536,Google Verified Location
5264,IL766,Giovannie's Place,(Some G),521 N. Hickory St.,Champaign,IL,"(R),(D),(G)",Restaurant,1976,NA,-88.2426514,40.1201536,Google Verified Location
5701,IL1203,Giovannie's Place,(Disco) (go go boys) (Some G),521 N. Hickory,Champaign,IL,"(YC),(*),(D),(G)",Bars/Clubs,1979,NA,-88.2426514,40.1201536,Google Verified Location
5877,IL1379,Giovannie's Place,(Disco) (Some L) (Maybe closing),521 N. Hickory ,Champaign,IL,"(D),(L)",Bars/Clubs,1980,NA,-88.2426514,40.1201536,Google Verified Location
5746,IL1248,Glory Hole,('Flicks' & go go boys),1343 N. Wells St.,Chicago,IL,"(W),(D),(S),(*)",Bars/Clubs,1979,NA,-87.6343546,41.9069711,Google Verified Location
5916,IL1418,Glory Hole,('Flicks' & go go boys),1343 N. Wells St.,Chicago,IL,"(W),(D),(S),(*)",Bars/Clubs,1980,NA,-87.6343546,41.9069711,Google Verified Location
5151,IL653,Glory Hole,,1343 N. Wells,Chicago,IL,"(D),(*)",Bars/Clubs,1975,NA,-87.6343546,41.9069711,Google Verified Location
5581,IL1083,Glory Hole,(Movies & go go boys),1343 No. Wells St.,Chicago,IL,"(W),(D),(S),(*)",Bars/Clubs,1978,NA,-87.6343546,41.9069711,Google Verified Location
5289,IL791,Glory Hole,(movies),1343 N. Wells St.,Chicago,IL,(D),Bars/Clubs,1976,NA,-87.6343546,41.9069711,Google Verified Location
5434,IL936,Glory Hole,(Movies and go-go boys),1343 N. Wells Street,Chicago,IL,"(D),(S),(*)",Bars/Clubs,1977,NA,-87.6343546,41.9069711,Google Verified Location
5020,IL522,Glory Hole,,1343 N. Wells,Chicago,IL,"(D),(*)",Bars/Clubs,1974,NA,-87.6343546,41.9069711,Google Verified Location
5917,IL1419,Godfather's Pizza,,1109 W. Bryn Mawr,Chicago,IL,"(M),(R)",Restaurant,1980,NA,-87.6584549,41.9834944,Google Verified Location
4511,IL013,Gold Coast,,1138 N Clark,Chicago,IL,"(S),(M),(*)",Bars/Clubs,1965,NA,-87.6314097,41.9030395,Google Verified Location
4706,IL208,Gold Coast,,2265 N. Lincoln,Chicago,IL,"(SM),(*)",Bars/Clubs,1970,NA,-87.6455291,41.9234339,Google Verified Location
4605,IL107,Gold Coast,,2265 N. Lincoln,Chicago,IL,"(SM),(*)",Bars/Clubs,1968,NA,-87.6455291,41.9234339,Google Verified Location
4832,IL334,Gold Coast,,501 N. Clark at Illinois,Chicago,IL,(SM),Bars/Clubs,1972,,-87.630806,41.891001,Verified Location
5152,IL654,Gold Coast,,501 N. Clark St.,Chicago,IL,"(SM),(W),(*)",Bars/Clubs,1975,NA,-87.6308058,41.8910009,Google Verified Location
5435,IL937,Gold Coast,"(2 floors; very active downstairs) (""G.C."")",501 N. Clark St.,Chicago,IL,"(SM),(W),(FFA),(*)",Bars/Clubs,1977,NA,-87.6308058,41.8910009,Google Verified Location
4915,IL417,Gold Coast ,(also opening new leather only bar in basement),501 N. Clark St.,Chicago,IL,"(SM),(*)",Bars/Clubs,1973,NA,-87.6308058,41.8910009,Google Verified Location
5290,IL792,Gold Coast ,(Main floor & basement),501 N. Clark St.,Chicago,IL,"(SM),(*),(W)",Bars/Clubs,1976,NA,-87.6308058,41.8910009,Google Verified Location
5021,IL523,Gold Coast ,,501 N. Clark St.,Chicago,IL,"(SM),(*)",Bars/Clubs,1974,NA,-87.6308058,41.8910009,Google Verified Location
5918,IL1420,Gold Coast ('G.C.'),(Very active basement & leather cell shop),501 N. Clark St.,Chicago,IL,"(*),(SM),(W),(FFA)","Cruising Areas,Bars/Clubs",1980,NA,-87.6308058,41.8910009,Google Verified Location
5744,IL1246,Gold Coast (G.C.),(Very active basement & leather cell shop),501 N. Clark St.,Chicago,IL,"(SM),(W),(FFA),Cruisy Area,(*)",Bars/Clubs,1979,NA,-87.6308058,41.8910009,Google Verified Location
5582,IL1084,Gold Coast (G.C.),(2 floors - very active basement & leather cell shop),501 No. Clark St.,Chicago,IL,"(*),(SM),(W),(FFA),Cruisy Area",Bars/Clubs,1978,,-87.630806,41.891001,Verified Location
5919,IL1421,Gold Shepherd M.C.C.,,615 W. Wellington,Chicago,IL,(MCC),Church,1980,NA,-87.6448924,41.9362971,Google Verified Location
4782,IL284,Golden Horseshoe ,,1232 Halsted,Chicago Heights,IL,(M),Bars/Clubs,1971,NA,-87.6358109,41.5085461,Google Verified Location
4556,IL058,Golden Shutter,,1810 Sedgwick,Chicago,IL,(R),Restaurant,1966,NA,-87.638865,41.914997,Google Verified Location
5437,IL939,Good Shepherd M.C.C.,,615 W. Wellington,Chicago,IL,(MCC),Church,1977,NA,-87.6448924,41.9362971,Google Verified Location
5747,IL1249,Good Shepherd M.C.C.,,615 W. Wellington,Chicago,IL,(MCC),Church,1979,NA,-87.6448924,41.9362971,Google Verified Location
5583,IL1085,Good Shepherd M.C.C.,,615 W. Wellington,Chicago,IL,(MCC),Church,1978,NA,-87.6448924,41.9362971,Google Verified Location
5748,IL1250,Gordon's,,514 N. Clark St.,Chicago,IL,"(M),(PE),(R)",Restaurant,1979,NA,-87.6313701,41.8914021,Google Verified Location
5584,IL1086,Gordon's,,514 No. Clark St.,Chicago,IL,"(M),(PE),(R)",Restaurant,1978,NA,-87.6313701,41.8914021,Google Verified Location
5153,IL655,Grandma's,,Clark & Diversey,Chicago,IL,"(M),(R)",Restaurant,1975,,-87.645187,41.933285,Verified Location
5022,IL524,Grandma's,,Clark & Diversey,Chicago,IL,"(M),(R)",Restaurant,1974,,-87.645187,41.933285,Verified Location
5291,IL793,Grandma's,,Clark & Diversey,Chicago,IL,"(M),(R)",Restaurant,1976,,-87.645187,41.933285,Verified Location
5438,IL940,Grandma's,,Clark & Diversey,Chicago,IL,"(M),(R)",Restaurant,1977,,-87.645187,41.933285,Verified Location
4953,IL455,Grant Park,,Michigan & Ran,Chicago,IL,Cruisy Area,Cruising Areas,1973,,-87.624321,41.885101,Verified Location
4855,IL357,Grant Park,,Michigan & Randolph,Chicago,IL,Cruisy Area,Cruising Areas,1972,,-87.624321,41.885101,Verified Location
5080,IL582,Grant Park,,Michigan & Randolph,Chicago,IL,Cruisy Area,Cruising Areas,1974,,-87.624321,41.885101,Verified Location
5211,IL713,Grant Park,,Michigan & Randolph,Chicago,IL,Cruisy Area,Cruising Areas,1975,,-87.624321,41.885101,Verified Location
4625,IL127,Grapevine,,721 St Louis Av,East St Louis,IL,(*),Bars/Clubs,1968,NA,-90.1542773,38.6255057,Google Verified Location
4787,IL289,Grapevine,,721 E. St Louis,East St Louis,IL,"(G),(D)",Bars/Clubs,1971,NA,-90.1574827,38.6254279,Google Verified Location
4675,IL177,Grapevine,,721 St Louis Ave,East St Louis,IL,"(D),(*)",Bars/Clubs,1969,NA,-90.1542773,38.6255057,Google Verified Location
4864,IL366,Grapevine,,721 E. St. Louis,East St Louis,IL,"(G),(D),(*)",Bars/Clubs,1972,NA,-90.1574827,38.6254279,Google Verified Location
5585,IL1087,Grapevine,,2548 No. Halsted,Chicago,IL,,Bars/Clubs,1978,NA,-87.6492076,41.9287213,Google Verified Location
4576,IL078,Grapevine ,,721 St Louis Av,East St Louis,IL,(*),Bars/Clubs,1966,NA,-90.1542773,38.6255057,Google Verified Location
4725,IL227,Grapevine ,,721 St. Louis Ave,East St Louis,IL,(D),Bars/Clubs,1970,NA,-90.1542773,38.6255057,Google Verified Location
4814,IL316,Green Lake,,River Oaks Dr. & Torrance,Calumet City,IL,Cruisy Area,Cruising Areas,1972,,-87.559074,41.601082,Verified Location
4747,IL249,Green Parrot,,Hwy. 159 nr. U.S. 460,Belleville,IL,(D),Bars/Clubs,1971,,-89.983993,38.52005,Verified Location
4692,IL194,Green Parrot,,"Hwy 159, nr. U.S. 460",Belleville,IL,,Bars/Clubs,1970,,-89.983993,38.52005,Verified Location
4811,IL313,Green Parrot ,,"Hwy 159, nr. U.S. 460",Belleville,IL,(D),Bars/Clubs,1972,NA,-89.9842094,38.5200325,Google Verified Location
5745,IL1247,Greenleaf,,1770 N. Greenleaf,Chicago,IL,"(YC),(*),(PT)",Bars/Clubs,1979,NA,-87.675057,42.0103012,Google Verified Location
5586,IL1088,Greenleaf,,1770 Greenleaf,Chicago,IL,"(YC),(PT),(*)",Bars/Clubs,1978,NA,-87.675057,42.0103012,Google Verified Location
5920,IL1422,Greenleaf,,1770 N. Greenleaf,Chicago,IL,"(YC),(PT)",Bars/Clubs,1980,NA,-87.675057,42.0103012,Google Verified Location
4959,IL461,Grier ,Lincoln Hotel Bar ,103 W. Main,Danville,IL,(M),"Hotel,Bars/Clubs",1973,NA,-87.6313177,40.1244361,Google Verified Location
5088,IL590,Grier Lincoln Hotel Bar,,103 W. Main,Danville,IL,(M),Bars/Clubs,1974,NA,-87.6313177,40.1244361,Google Verified Location
4783,IL285,Grier-Lincoln Hotel Bar,,103 W. Main,Danville,IL,(M),Bars/Clubs,1971,NA,-87.6313177,40.1244361,Google Verified Location
4861,IL363,Grier-Lincoln Hotel Bar,,103 W. Main,Danville,IL,(M),Bars/Clubs,1972,NA,-87.6313177,40.1244361,Google Verified Location
5154,IL656,Grubstake,(Open 24 hours),N. Clark & Illionois,Chicago,IL,(R),Restaurant,1975,,-87.631098,41.890837,Verified Location
5292,IL794,Grubstake,(open 24 hours),508 N. Clark St.,Chicago,IL,(R),Restaurant,1976,NA,-87.631285,41.891131,Google Verified Location
5439,IL941,Grubstake,(Open 24 hours),508 N. Clark,Chicago,IL,(R),Restaurant,1977,NA,-87.631285,41.891131,Google Verified Location
4557,IL059,Haig,,800 N Dearborn St,Chicago,IL,,Bars/Clubs,1966,NA,-87.6301121,41.8968057,Google Verified Location
4707,IL209,Haig,,800 N. Dearborn,Chicago,IL,,Bars/Clubs,1970,NA,-87.6301121,41.8968057,Google Verified Location
