"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"D&M Bar ","","501 S. Mesa","El Paso","TX","(G),(M)","Bars/Clubs",1972,"",-106.4860735,31.7545642,"Google Verified Location",NA,NA,NA,"1972-TX-2076"
"Daily Double Tavern ","","507 Westheimer ","Houston","TX","","Bars/Clubs",1977,"",-95.387676,29.7442282,"Google Verified Location",NA,NA,NA,"1977-TX-2077"
"Dairy Queen - Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas",1976,"",-97.056332,32.742286,"Verified Location",NA,NA,NA,"1976-TX-2078"
"Dairy Queen - Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas,Restaurant",1978,"",-97.056332,32.742286,"Verified Location",NA,NA,NA,"1978-TX-2079"
"Dairy Queen -Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas",1977,"",-97.056332,32.742286,"Verified Location",NA,NA,NA,"1977-TX-2080"
"Dairy Queen -Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas",1979,"",-97.056332,32.742286,"Verified Location",NA,NA,NA,"1979-TX-2081"
"Dairy Queen- Six Flags Mall","","","Arlington","TX","Cruisy Area","Cruising Areas",1980,"",-97.056332,32.742286,"Verified Location",NA,NA,NA,"1980-TX-2082"
"Daisy","","2511 N. Haskell","Dallas","TX","","Bars/Clubs",1969,"",-96.789766,32.805041,"Google Verified Location",NA,NA,NA,"1969-TX-2083"
"Dale's Blue Lounge","","1606 Lamar","Wichita Falls","TX","(M)","Bars/Clubs",1970,"",-98.4867938,33.9030734,"Google Verified Location",NA,NA,NA,"1970-TX-2084"
"Dale's Blue Lounge","","1606 Lamar St","Wichita Falls","TX","(M)","Bars/Clubs",1969,"",-98.4867938,33.9030734,"Google Verified Location",NA,NA,NA,"1969-TX-2085"
"Damien's Yum Yum ","On the Boardwalk nr. the Bandstand (Days only) ","703 No. Ridgewood ","Daytona Beach","FL","(*),(YC),(D),(S)","Bars/Clubs",1978,"",-81.0270219,29.2186025,"Google Verified Location",NA,NA,NA,"1978-FL-2086"
"Damien's Yum Yum Tree","(Holly Hill)
","703 N. Ridgewood ","Daytona Beach","FL","(G),(D),(S),(*)","Bars/Clubs",1976,"",-81.0292655,29.2237854,"Google Verified Location",NA,NA,NA,"1976-FL-2087"
"Damien's Yum Yum Tree ","(Holly Hill)","703 N. Ridgewood","Daytona Beach","FL","(G)","Bars/Clubs",1975,"",-81.0292655,29.2237854,"Google Verified Location",NA,NA,NA,"1975-FL-2088"
"Damien's Yum Yum Tree ","(Holly Hill) ","703 N. Ridgewood","Daytona Beach","FL","(G),(D),(S),(*)","Bars/Clubs",1977,"",-81.0292655,29.2237854,"Google Verified Location",NA,NA,NA,"1977-FL-2089"
"Dan Fleming Guest House","","1423 Eliza St.","Key West","FL","(H)","Hotel",1980,"",-81.7878333,24.5563655,"Google Verified Location",NA,NA,NA,"1980-FL-2090"
"Dan's","","122 N. Jefferson St.","Albany","GA","(M)","Bars/Clubs",1980,"",-84.1559628,31.5772882,"Google Verified Location",NA,NA,NA,"1980-GA-2091"
"Dan's ","","122 N. Jefferson St. ","Albany","GA","(M)","Bars/Clubs",1979,"",-84.1559628,31.5772882,"Google Verified Location",NA,NA,NA,"1979-GA-2092"
"Dan's Kitchen","(after hours weekends)","4214 Live Oak","Dallas","TX","(C)","Bars/Clubs",1972,"",-96.7783658,32.7971513,"Google Verified Location",NA,NA,NA,"1972-TX-2093"
"Dance World ","(Disco)","738 Colorado Ave. ","Stuart","FL","(D),(BYOB)","Bars/Clubs",1978,"",-80.2533247,27.1928158,"Google Verified Location",NA,NA,NA,"1978-FL-2094"
"Dania 'B.A.' Beach","","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1974,"coordinates for Dania Beach",-80.143934,26.052311,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-FL-2095"
"Dania 'BA' Beach","","","Ft. Lauderdale","FL","(BA),Cruisy Area","Cruising Areas",1975,"",-80.143934,26.052311,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-FL-2096"
"Dania 'BA' Beach","","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1976,"",-80.143934,26.052311,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-2097"
"Dania Beach","(bare ass)","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1973,"",-80.143934,26.052311,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-FL-2098"
"Dania Beach","(bare ass)","","Ft. Lauderdale","FL","Cruisy Area","Cruising Areas",1972,"",-80.143934,26.052311,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-FL-2099"
"Danish Book Store","(S. Daytona Beach) ","120 Orange Ave. ","Daytona Beach","FL","(M)","Book Store",1979,"",-81.0181985,29.2082484,"Google Verified Location",NA,NA,NA,"1979-FL-2100"
"Danish Book World","","120 Orange Ave","Daytona Beach","FL","(M)","Book Store",1980,"",-81.0181985,29.2082484,"Google Verified Location",NA,NA,NA,"1980-FL-2101"
"Danny's Book Store","","131 S.E. 1st Ave","Miami","FL","","Book Store",1974,"",-80.1917244,25.7726869,"Google Verified Location",NA,NA,NA,"1974-FL-2102"
"Danny's Book Store","","131 S.E. 1st Ave.","Miami","FL","","Book Store",1975,"",-80.1917244,25.7726869,"Google Verified Location",NA,NA,NA,"1975-FL-2103"
"Danny's Little River News","","7839 N.E. 2nd Ave","Miami","FL","","Book Store",1974,"",-80.1925464,25.8468137,"Google Verified Location",NA,NA,NA,"1974-FL-2104"
"Danny's Little River News","(book store)","7839 N.E. 2nd Ave.","Miami","FL","","Book Store",1975,"",-80.1925464,25.8468137,"Google Verified Location",NA,NA,NA,"1975-FL-2105"
"Darvo's","(Very M) (Disco) (Could 'pick up')","167 S. Gay St.","Auburn","AL","(M),(YC),(D)","Bars/Clubs",1980,"",-85.479622,32.6047398,"Google Verified Location",NA,NA,NA,"1980-AL-2106"
"Davey Jones' Locker","(Impersonator & tourists. Winter only) St. Petersburg Beach","7212 Gulf Blvd","St. Petersburg","FL","(S)","Bars/Clubs",1968,"",-82.7508112,27.7404458,"Google Verified Location",NA,NA,NA,"1968-FL-2107"
"Davey Jones' Locker","(touristy-winters) St. Petersburg Beach
","7212 Gulf Blvd","St. Petersburg","FL","(S)","Bars/Clubs",1969,"",-82.7508112,27.7404458,"Google Verified Location",NA,NA,NA,"1969-FL-2108"
"Davey Jones' Locker","(tourists, seasonal)","7212 Gulf Blvd. St. Petersburg Beach","St. Petersburg","FL","(S)","Bars/Clubs",1970,"",-82.7508112,27.7404458,"Google Verified Location",NA,NA,NA,"1970-FL-2109"
"Davey's","","723 Kenilworth at Spring Garden","Greensboro","NC","(P),(YC),(D),(*)","Bars/Clubs",1978,"",-79.812655,36.065415,"Verified Location",NA,NA,NA,"1978-NC-2110"
"Davey's & Co.","at Spring Garden
","723 Kenilworth","Greensboro","NC","(P),(YC),(D),(*)","Bars/Clubs",1980,"",-79.8125065,36.0645993,"Google Verified Location",NA,NA,NA,"1980-NC-2111"
"Davey's & Co. ","","723 Kenilworth at Spring Garden ","Greensboro","NC","(P),(YC),(D)","Bars/Clubs",1979,"",-79.8125065,36.0645993,"Google Verified Location",NA,NA,NA,"1979-NC-2112"
"David W. sporting a new mustard-colored hanky","","","Charlotte","NC","Cruisy Area","Cruising Areas",1979,"",-80.843127,35.227087,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-NC-2113"
"David's Den","(Floridian Hotel)","116 E. Call","Tallahassee","FL","(*)","Hotel,Bars/Clubs",1973,"",-84.2817761,30.4436011,"Google Verified Location",NA,NA,NA,"1973-FL-2114"
"David's Lounge","(May be opening soon -inquire locally)","","Wilmington","NC","","Bars/Clubs",1977,"",-77.886812,34.210389,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NC-2115"
"David's Lounge","(Some Ladies) (Disco)","114 Market St.","Wilmington","NC","(*),(L),(YC),(D)","Bars/Clubs",1980,"",-77.9482978,34.2350704,"Google Verified Location",NA,NA,NA,"1980-NC-2116"
"David's Lounge ","(Some G) (Disco -D -Thurs. thru Sun.) ","114 Market St. ","Wilmington","NC","(*),(YC),(G),(D)","Bars/Clubs",1978,"",-77.9482978,34.2350704,"Google Verified Location",NA,NA,NA,"1978-NC-2117"
"David's Warehouse","","2402 Marshall St.","Lubbock","TX","(*)","Bars/Clubs",1976,"",-101.8692275,33.6140933,"Google Verified Location",NA,NA,NA,"1976-TX-2118"
"David's Wherehouse","(Some G) (No sign -enter thru rear) ","2402 Marshall St. ","Lubbock","TX","(YC),(D),(PT),(G)","Bars/Clubs",1979,"",-101.8692275,33.6140933,"Google Verified Location",NA,NA,NA,"1979-TX-2119"
"David's Wherehouse ","(Some G) (no sign -enter through rear) ","2402 Marhsall Street ","Lubbock","TX","(YC),(D),(*),(G)","Bars/Clubs",1977,"",-101.8692275,33.6140933,"Google Verified Location",NA,NA,NA,"1977-TX-2120"
"De George's Cleaners","(“Dirty Dottie's) ","826 North Rampart ","New Orleans","LA","","Bars/Clubs",1977,"",-90.067113,29.9617577,"Google Verified Location",NA,NA,NA,"1977-LA-2121"
"De Luxe Club","","2800 NW 27th St","Miami","FL","(*),(SM)","Bars/Clubs",1966,"",-80.2417359,25.8004375,"Google Verified Location",NA,NA,NA,"1966-FL-2122"
"De Soto Hilton Hotel Bar","","15 E. Liberty","Savannah","GA","(M),(PE)","Hotel,Bars/Clubs",1972,"",-81.0929972,32.0740555,"Google Verified Location",NA,NA,NA,"1972-GA-2123"
"De Soto Hotel Bar","","15 E. Liberty","Savannah","GA","(M)","Bars/Clubs,Hotel",1966,"",-81.0929972,32.0740555,"Google Verified Location",NA,NA,NA,"1966-GA-2124"
"De Soto Hotel Bar","","15 E Liberty","Savannah","GA","(M)","Bars/Clubs,Hotel",1965,"",-81.0929972,32.0740555,"Google Verified Location",NA,NA,NA,"1965-GA-2125"
"Decatur House","(Sandwiches) (11am-11pm)","1119 Decatur St.","New Orleans","LA","(M),(R)","Restaurant",1980,"",-90.0598569,29.9604139,"Google Verified Location",NA,NA,NA,"1980-LA-2126"
"Decatur House ","(Sandwiches) (11 a.m. -11 p.m.) ","1119 Decatur St. ","New Orleans","LA","(M),(R)","Restaurant",1979,"",-90.0598569,29.9604139,"Google Verified Location",NA,NA,NA,"1979-LA-2127"
"Decatur News","(Flicks, books, etc.) ","941 Decatur ","New Orleans","LA","","Book Store",1979,"",-90.0609009,29.9591561,"Google Verified Location",NA,NA,NA,"1979-LA-2128"
"Decatur News","(Flicks, books, etc.)","941 Decatur","New Orleans","LA","","Book Store",1980,"",-90.0609009,29.9591561,"Google Verified Location",NA,NA,NA,"1980-LA-2129"
"Dedek's","","409 Green St.","Key West","FL","(R),(M)","Restaurant",1970,"",-81.8060718,24.5586903,"Google Verified Location",NA,NA,NA,"1970-FL-2130"
"Deep Purple","(Some, L, B) (Drags) (Cruisy)","1307 1st Ave.","Columbus","GA","(PT),(L),(B),(*)","Bars/Clubs,Cruising Areas",1980,"",-84.9922217,32.4709054,"Google Verified Location",NA,NA,NA,"1980-GA-2131"
"Déjà vu","","Conti & Dauphine","New Orleans","LA","(M),(HIP),(YC),(AYOR)","Bars/Clubs",1977,"",-90.068635,29.956873,"Verified Location",NA,NA,NA,"1977-LA-2132"
"Delmonico's","(Disco) (Patio & gardens)","218 Duval St.","Key West","FL","(YC),(*),(D)","Bars/Clubs",1980,"",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1980-FL-2133"
"Delmonico's ","(Disco) (Patio & gardens)","218 Duval St. ","Key West","FL","(*),(YC),(D)","Bars/Clubs",1979,"",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1979-FL-2134"
"Delmonico's ","(some G) (disco) ","218 Duval St. ","Key West","FL","(M),(YC),(D),(*),(G)","Bars/Clubs",1978,"",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1978-FL-2135"
"Delmonico's ","","218 Duval","Key West","FL","(YC),(G),(D),(*)","Bars/Clubs",1976,"",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1976-FL-2136"
"Delmonico's ","","218 Duval St. ","Key West","FL","(*)","Bars/Clubs",1974,"",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1974-FL-2137"
"Delmonico's ","","218 Duval St.","Key West","FL","(D),(YC),(G),(*)","Bars/Clubs",1975,"(Disco) Do I add an amenity option for it or is it just dancing? p. 52",-81.8049713,24.5582553,"Google Verified Location",NA,NA,NA,"1975-FL-2138"
"Delta Baths","","2611 N. Pearl","Dallas","TX","(*)","Baths",1974,"",-96.8050446,32.7929646,"Google Verified Location",NA,NA,NA,"1974-TX-2139"
"Delta Baths","","2611 N. Pearl","Dallas","TX","(*)","Baths",1973,"",-96.8050446,32.7929646,"Google Verified Location",NA,NA,NA,"1973-TX-2140"
"Delta Queen","May be closing","6th & Broad","Nashville","TN","(S)","Bars/Clubs",1975,"",-86.781602,36.162664,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-TN-2141"
"Deluxe","","2800 NW 27th St","Miami","FL","(D),(*)","Bars/Clubs",1969,"",-80.2417359,25.8004375,"Google Verified Location",NA,NA,NA,"1969-FL-2142"
"Deluxe","","2800 N.W. 27th Ave","Miami","FL","(B)","Bars/Clubs",1971,"",-80.240275,25.801905,"Google Verified Location",NA,NA,NA,"1971-FL-2143"
"Deluxe","","2800 NW 27th St","Miami","FL","(D),(*)","Bars/Clubs",1968,"",-80.2417359,25.8004375,"Google Verified Location",NA,NA,NA,"1968-FL-2144"
"Deluxe","","2800 N.W. 27th Ave","Miami","FL","(*)","Bars/Clubs",1970,"",-80.240275,25.801905,"Google Verified Location",NA,NA,NA,"1970-FL-2145"
"Deluxe Club","","2800 NW 27th St","Miami","FL","(*)","Bars/Clubs",1965,"",-80.2417359,25.8004375,"Google Verified Location",NA,NA,NA,"1965-FL-2146"
"Den","","4065 Florida Ave","Baton Rouge","LA","(*)","Bars/Clubs",1968,"",-91.1485559,30.4513455,"Google Verified Location",NA,NA,NA,"1968-LA-2147"
"Den","","Adams at Florida","Jacksonville","FL","(P),(BYOB),(D)","Bars/Clubs",1972,"",-81.657488,30.32776,"Verified Location",NA,NA,NA,"1972-FL-2148"
"Den","","4065 Florida Ave","Baton Rouge","LA","(*)","Bars/Clubs",1969,"",-91.1485559,30.4513455,"Google Verified Location",NA,NA,NA,"1969-LA-2149"
"Den Again","(new tel: 912-9420)","","Baton Rouge","LA","(YC),(D),(*),(G)","Bars/Clubs",1974,"Location for the center of Woodale Ct.",-91.111799,30.465971,"Verified Location",NA,NA,NA,"1974-LA-2150"
"Den Again","(1 block off Wooddale BI. & Tom Dr.)","Wooddale Ct.","Baton Rouge","LA","(D),(G),(*)","Bars/Clubs",1975,"",-91.111799,30.465971,"Verified Location",NA,NA,NA,"1975-LA-2151"
"Den-Mini Adult Theatre","(Some B)","13 E. 11th St. ","Columbus","GA","(B)","Theatre",1980,"",-84.994282,32.466376,"Google Verified Location",NA,NA,NA,"1980-GA-2152"
"Denny Bells","","1324 Commerce ","Dallas","TX","(RT)","Bars/Clubs",1973,"",-96.7998957,32.7795211,"Google Verified Location",NA,NA,NA,"1973-TX-2153"
"Denny's","","Forest Park at I-20","Ft. Worth","TX","(M),(R),(C),(AH)","Restaurant",1979,"",-97.330766,32.755488,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-TX-2154"
"Denny's","","Beach Blvd.","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1977,"",-81.655651,30.332184,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-FL-2155"
"Denny's","","","Atlanta","GA","(M),(R),(C)","Restaurant",1974,"",-84.365919,33.807914,"Verified Location",NA,NA,NA,"1974-GA-2156"
"Denny's","","1206 Central Fwy.","Wichita Falls","TX","(M),(R),(C),(AH)","Restaurant",1980,"",-98.5198825,33.936596,"Google Verified Location",NA,NA,NA,"1980-TX-2157"
"Denny's","","Beach Blvd","Jacksonville","FL","(R),(M),(C),(AH)","Restaurant",1976,"",-81.655651,30.332184,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-FL-2158"
"Denny's","","Forest Park at I-20","Ft. Worth","TX","(M),(R),(C),(AH),(YC)","Restaurant",1978,"",-97.330766,32.755488,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-TX-2159"
"Denny's","","621 Ponce de Leon & Piedmont Circle at Cheshire Bridge Rd.","Atlanta","GA","(M),(R),(C),(AH)","Restaurant",1975,"",-82.7286027,27.6844583,"Google Verified Location",NA,NA,NA,"1975-GA-2160"
"Denny's","","On I-35","Austin","TX","(M),(C),(AH),(R)","Restaurant",1975,"",-97.743061,30.267153,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-TX-2161"
"Denny's","(after hours)","102 Parker","Tampa","FL","(M),(R),(C)","Restaurant",1974,"",-82.4613098,27.9458551,"Google Verified Location",NA,NA,NA,"1974-FL-2162"
"Denny's","","102 Parker","Tampa","FL","(M),(R),(C),(AH)","Restaurant",1976,"",-82.4613098,27.9458551,"Google Verified Location",NA,NA,NA,"1976-FL-2163"
"Denny's","","Beach Blvd","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1978,"",-81.655651,30.332184,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-FL-2164"
"Denny's","","Piedmont Circle at CHeshire Bridge Rd","Atlanta","GA","(M),(R),(C),(AH)","Restaurant",1976,"",-84.365919,33.807914,"Verified Location",NA,NA,NA,"1976-GA-2165"
"Denny's","","On I-35","Austin","TX","(M),(R),(C),(AH)","Restaurant",1976,"",-97.743061,30.267153,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-TX-2166"
"Denny's","","I-435 at 8th St. exit","Waco","TX","(M),(R),(C),(AH)","Restaurant",1980,"",-97.124738,31.546698,"Verified Location",NA,NA,NA,"1980-TX-2167"
"Denny's","","Piedmont Circle at Cheshire Bridge Rd.","Atlanta","GA","(M),(R),(C),(AH)","Restaurant",1978,"",-84.365919,33.807914,"Verified Location",NA,NA,NA,"1978-GA-2168"
"Denny's","","I-435 at 8th St. exit","Waco","TX","(M),(R),(C),(AH)","Restaurant",1978,"",-97.14667,31.549333,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-TX-2169"
"Denny's","","Piedmont Circle at Cheshire Bridge Road","Atlanta","GA","(M),(R),(C),(AH)","Restaurant",1977,"",-84.365919,33.807914,"Verified Location",NA,NA,NA,"1977-GA-2170"
"Denny's ","","1206 Central Fwy. ","Wichita Falls","TX","(M),(R),(C),(AH)","Restaurant",1979,"",-98.5198825,33.936596,"Google Verified Location",NA,NA,NA,"1979-TX-2171"
"Denny's ","","102 Parker ","Tampa","FL","(M),(R),(C),(AH)","Restaurant",1978,"",-82.4613098,27.9458551,"Google Verified Location",NA,NA,NA,"1978-FL-2172"
"Denny's ","","I-465 at 8th St. exit ","Waco","TX","(M),(R),(C),(AH)","Restaurant",1979,"",-97.14667,31.549333,"Google Verified Location",NA,NA,NA,"1979-TX-2173"
"Denny's ","(Best late) ","3162 E. Colonial Dr.","Orlando","FL","(M),(R),(C),(AH)","Restaurant",1979,"",-81.3432326,28.5530809,"Google Verified Location",NA,NA,NA,"1979-FL-2174"
"Denny's ","","102 Parker","Tampa","FL","(M),(R),(C),(AH)","Restaurant",1975,"",-82.4613098,27.9458551,"Google Verified Location",NA,NA,NA,"1975-FL-2175"
"Denny's Bar","","Forest Park at I-20","Ft. Worth","TX","(M)","Bars/Clubs",1980,"",-97.330766,32.755488,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-TX-2176"
"Depository ","(Unisex) (Disco) ","2606 Peckham ","Houston","TX","(HIP),(YC),(D),(S),(E),(*)","Bars/Clubs",1977,"",-95.4117498,29.7423051,"Google Verified Location",NA,NA,NA,"1977-TX-2177"
"Depository II","(New location for this super bar with (HIP) (YC) (Some G) (Disco) (D) (E) & (AH) until 4 a.m.)","401 McGowan at Bagby","Houston","TX","(*),(HIP),(YC),(D),(E),(AH),(G)","Bars/Clubs",1978,"",-95.379254,29.74849,"Verified Location",NA,NA,NA,"1978-TX-2178"
"Der Keller","on the Boardwalk near Bandstand (afternoons only)","","Daytona Beach","FL","(YC)","Bars/Clubs",1973,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1973-FL-2179"
"Der Keller","(Beach bar) (Days)","On the Boardwalk","Daytona Beach","FL","(M)","Bars/Clubs",1980,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1980-FL-2180"
"Der Keller","(afternoons only","On Boardwalk near bandstand","Daytona Beach","FL","(YC)","Bars/Clubs",1975,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1975-FL-2181"
"Der Keller","(afternoons only)","Onboard walk nr. bandstand","Daytona Beach","FL","(YC)","Bars/Clubs",1976,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1976-FL-2182"
"Der Keller","(afternoons only)","","Daytona Beach","FL","(YC)","Bars/Clubs",1974,"coordinates for boardwalk generally.",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1974-FL-2183"
"Der Keller","(Days only)","On Boardwalk near Bandstand","Daytona Beach","FL","(YC)","Bars/Clubs",1977,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1977-FL-2184"
"Der Keller","(Beach Bar) (Days)","On the Boardwalk","Daytona Beach","FL","(M)","Bars/Clubs",1979,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1979-FL-2185"
"Der Keller","","","Daytona Beach","FL","(M),(YC)","Bars/Clubs",1978,"",-81.00469,29.224086,"Verified Location",NA,NA,NA,"1978-FL-2186"
"Derby House","","1068 Park St.","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1980,"",-81.6812748,30.3142024,"Google Verified Location",NA,NA,NA,"1980-FL-2187"
"Derby House","","1068 Park St. ","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1979,"",-81.6812748,30.3142024,"Google Verified Location",NA,NA,NA,"1979-FL-2188"
"Derby House ","","1068 Park St. ","Jacksonville","FL","(M),(R),(C),(AH)","Restaurant",1978,"",-81.6812748,30.3142024,"Google Verified Location",NA,NA,NA,"1978-FL-2189"
"Desert Fox","","309 W. Market St.","San Antonio","TX","","Bars/Clubs",1974,"",-98.4895546,29.4235165,"Google Verified Location",NA,NA,NA,"1974-TX-2190"
"Desert Fox","Latins","309 W. Market St.","San Antonio","TX","","Bars/Clubs",1975,"",-98.4895546,29.4235165,"Google Verified Location",NA,NA,NA,"1975-TX-2191"
"DeSoto Hilton Hotel Bar","","15 E. Liberty","Savannah","GA","(M),(PE)","Hotel,Bars/Clubs",1971,"",-81.0929972,32.0740555,"Google Verified Location",NA,NA,NA,"1971-GA-2192"
"DeSoto Park T-Room","","","Hot Springs","AR","(AYOR),Cruisy Area","Cruising Areas",1980,"",-93.02977,34.53582,"Verified Location",NA,NA,NA,"1980-AR-2193"
"Dessert Fox","(Latins)","309 W. Market","San Antonio","TX","","Bars/Clubs",1976,"",-98.4895546,29.4235165,"Google Verified Location",NA,NA,NA,"1976-TX-2194"
"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs",1976,"",-95.397236,29.743007,"Google Verified Location",NA,NA,NA,"1976-TX-2195"
"Detour","","1504 Westheimer ","Houston","TX","","Bars/Clubs",1978,"",-95.397236,29.743007,"Google Verified Location",NA,NA,NA,"1978-TX-2196"
"Detour","","1504 Westheimer","Houston","TX","","Bars/Clubs",1975,"",-95.397236,29.743007,"Google Verified Location",NA,NA,NA,"1975-TX-2197"
"Detour","","3113 Live Oak","Dallas","TX","(S),(D)","Bars/Clubs",1974,"",-96.786515,32.7914493,"Google Verified Location",NA,NA,NA,"1974-TX-2198"
"Detour ","","3113 Live Oak","Dallas","TX","(S)","Bars/Clubs",1973,"",-96.786515,32.7914493,"Google Verified Location",NA,NA,NA,"1973-TX-2199"
"Detour ","","1504 Westheimer","Houston","TX","","Bars/Clubs",1977,"",-95.397236,29.743007,"Google Verified Location",NA,NA,NA,"1977-TX-2200"
"Dexter Pub","","207 Dexter Ave.","Montgomery","AL","(D),(OC)","Bars/Clubs",1980,"",-86.3061314,32.3775368,"Google Verified Location",NA,NA,NA,"1980-AL-2201"
"Dexter Pub","","207 Dexter. Ave.","Montgomery","AL","(D),(OC)","Bars/Clubs",1979,"",-86.3061314,32.3775368,"Google Verified Location",NA,NA,NA,"1979-AL-2202"
"Dexter Pub","","207 Dexter Ave.","Montgomery","AL","(YC),(D),(*)","Bars/Clubs",1978,"",-86.3061314,32.3775368,"Google Verified Location",NA,NA,NA,"1978-AL-2203"
"Diadmond Lil Club","(open till 2am, after others close, some (G) )","","El Paso","TX","(*)","Bars/Clubs",1971,"",-106.461822,31.780493,"Verified Location",NA,NA,NA,"1971-TX-2204"
"Dial Tone","Richmond Shopping Center","3526 W. Cary","Richmond","VA","(YC),(*)","Bars/Clubs",1974,"",-77.4878215,37.5564648,"Google Verified Location",NA,NA,NA,"1974-VA-2205"
"Dial Tone","Richmond Shopping Center","3526 W. Cary","Richmond","VA","(YC),(*)","Bars/Clubs",1976,"",-77.4878215,37.5564648,"Google Verified Location",NA,NA,NA,"1976-VA-2206"
"Dial Tone","","3526  W. Cary St. ","Richmond","VA","(S),(D),(YC),(*)","Bars/Clubs",1972,"",-77.4878215,37.5564648,"Google Verified Location",NA,NA,NA,"1972-VA-2207"
"Dial Tone","","Richmond Shopping Center 3526 W. Cary","Richmond","VA","(YC),(*)","Bars/Clubs",1975,"",-77.4833018,37.5542212,"Google Verified Location",NA,NA,NA,"1975-VA-2208"
"Dial Tone ","","3526 W. Cary","Richmond","VA","(YC),(*)","Bars/Clubs",1973,"",-77.4878215,37.5564648,"Google Verified Location",NA,NA,NA,"1973-VA-2209"
"Dial Tone ","Richmond Shopping Center","3526 W. Cary ","Richmond","VA","(YC),(*)","Bars/Clubs",1977,"",-77.4878215,37.5564648,"Google Verified Location",NA,NA,NA,"1977-VA-2210"
"Diamon Head Lounge","","134 Magnolia","Orlando","FL","(YC),(D),(S),(*)","Bars/Clubs",1976,"",-81.3776497,28.5409406,"Google Verified Location",NA,NA,NA,"1976-FL-2211"
"Diamond Head Lounge","","134 Magnolia ","Orlando","FL","(YC),(D),(S),(*)","Bars/Clubs",1975,"",-81.3776497,28.5409406,"Google Verified Location",NA,NA,NA,"1975-FL-2212"
"Diamond Head Lounge ","(Upstairs) ","134 Magnolia ","Orlando","FL","(YC),(D),(WE),(*)","Bars/Clubs",1977,"",-81.3776497,28.5409406,"Google Verified Location",NA,NA,NA,"1977-FL-2213"
"Diamond Lil Club","","2730 Wyoming at Piedras","El Paso","TX","(*)","Bars/Clubs",1973,"",-106.461822,31.780493,"Verified Location",NA,NA,NA,"1973-TX-2214"
"Diamond Lil Club","((G) too weekends)","2730 Wyoming at Piedras","El Paso","TX","(*)","Bars/Clubs",1972,"",-106.461822,31.780493,"Verified Location",NA,NA,NA,"1972-TX-2215"
"Diamond Lil Club","","10416 Dyer","El Paso","TX","","Bars/Clubs",1974,"",-106.3961472,31.9164497,"Google Verified Location",NA,NA,NA,"1974-TX-2216"
"Diamond Lil Club","(Latins)","708 E. San Antonio","El Paso","TX","(D),(G),(*)","Bars/Clubs",1976,"",-106.4822173,31.7588835,"Google Verified Location",NA,NA,NA,"1976-TX-2217"
"Diamond Lil Club ","(Latins) ","708 E. San Antonio ","El Paso","TX","(D),(G),(*)","Bars/Clubs",1977,"",-106.4822173,31.7588835,"Google Verified Location",NA,NA,NA,"1977-TX-2218"
