"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Area","Cruising Areas",1975,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1975-OK-0141"
"Keystone Lake - Washington Irving Cove, North & Keystone Ramps","","","Tulsa","OK","Cruisy Area","Cruising Areas",1976,"",-96.257346,36.197595,"Verified Location",NA,NA,NA,"1976-OK-0142"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1975,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1975-OK-0143"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1974,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1974-OK-0144"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1976,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1976-OK-0145"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1980,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1980-OK-0146"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1977,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1977-OK-0147"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1979,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1979-OK-0148"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1978,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1978-OK-0149"
"Lake Heffner","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1973,"",-97.595158,35.572397,"Verified Location",NA,NA,NA,"1973-OK-0150"
"Le Cabaret","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1977,NA,-95.9404143,36.1607713,"Google Verified Location",NA,NA,NA,"1977-OK-0151"
"Le Cabaret","(Disco)","3248 E. Admiral Pl.","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1978,NA,-95.9404143,36.1607713,"Google Verified Location",NA,NA,NA,"1978-OK-0152"
"Le Cabaret","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(*),(YC),(D),(S)","Bars/Clubs",1979,NA,-95.9404143,36.1607713,"Google Verified Location",NA,NA,NA,"1979-OK-0153"
"Le Caberet","(Disco)","3248 E. Admiral Place","Tulsa","OK","(P),(D),(S)","Bars/Clubs",1980,NA,-95.9404143,36.1607713,"Google Verified Location",NA,NA,NA,"1980-OK-0154"
"Lee's Club","(may have other name by now)","3011 Pasco","Oklahoma City","OK","(S),(P)","Bars/Clubs",1970,NA,-97.5233237,35.5000405,"Google Verified Location",NA,NA,NA,"1970-OK-0155"
"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(P),(*)","Bars/Clubs",1966,NA,-97.5234707,35.4999537,"Google Verified Location",NA,NA,NA,"1966-OK-0156"
"Lee's Lounge","","3009 Paseo","Oklahoma City","OK","(*)","Bars/Clubs",1969,NA,-97.5234707,35.4999537,"Google Verified Location",NA,NA,NA,"1969-OK-0157"
"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(P),(*)","Bars/Clubs",1965,NA,-97.5234707,35.4999537,"Google Verified Location",NA,NA,NA,"1965-OK-0158"
"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(*)","Bars/Clubs",1970,NA,-97.5234707,35.4999537,"Google Verified Location",NA,NA,NA,"1970-OK-0159"
"Lee's Lounge","","3009 Pasco","Oklahoma City","OK","(*),(P)","Bars/Clubs",1968,NA,-97.5234707,35.4999537,"Google Verified Location",NA,NA,NA,"1968-OK-0160"
"Lido","","May Ave","Oklahoma City","OK","","Bars/Clubs",1968,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-OK-0161"
"Lilo","","May Ave","Oklahoma City","OK","","Bars/Clubs",1969,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OK-0162"
"M.C.C.","","3rd & Elgin","Tulsa","OK","","Church",1976,"",-95.986347,36.155065,"Verified Location",NA,NA,NA,"1976-OK-0163"
"Main St. - betw. 4th & 9th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1980,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1980-OK-0164"
"Main St. bet. 4th & 10th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1973,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1973-OK-0165"
"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1978,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1978-OK-0166"
"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1977,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1977-OK-0167"
"Main St. betw. 4th & 9th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1979,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1979-OK-0168"
"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1974,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1974-OK-0169"
"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1975,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1975-OK-0170"
"Main St. betw. 4th & 10th","","","Tulsa","OK","Cruisy Area","Cruising Areas",1976,"",-95.854931,36.274365,"Verified Location",NA,NA,NA,"1976-OK-0171"
"Mall by downtown library","","","Lawton","OK","Cruisy Area","Cruising Areas",1979,"",-98.394546,34.608311,"Verified Location",NA,NA,NA,"1979-OK-0172"
"Mall by downtown library","","","Lawton","OK","Cruisy Area","Cruising Areas",1980,"",-98.394546,34.608311,"Verified Location",NA,NA,NA,"1980-OK-0173"
"Mama Dee's","","1108 S. Lewis","Tulsa","OK","(G),(D),(*)","Bars/Clubs",1976,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1976-OK-0174"
"Merry-Go-Round","(Beer)","27th & Walker","Oklahoma City","OK","(PT)","Bars/Clubs",1979,"",-97.521019,35.497452,"Verified Location",NA,NA,NA,"1979-OK-0175"
"Mirror Lounge","(some B)","1311 N. Hudson","Oklahoma City","OK","(M),(RT),(B)","Bars/Clubs",1976,NA,-97.5193262,35.4817409,"Google Verified Location",NA,NA,NA,"1976-OK-0176"
"Mirror Lounge","(Some B)","1311 N. Hudson","Oklahoma City","OK","(M),(RT),(B)","Bars/Clubs",1977,NA,-97.5193262,35.4817409,"Google Verified Location",NA,NA,NA,"1977-OK-0177"
"N.E. St. U. - Student Union Basement T-Room","","","Talequah","OK","Cruisy Area","Cruising Areas",1980,"",-94.965902,35.920968,"Verified Location",NA,NA,NA,"1980-OK-0178"
"N.E. St. U. - Student Union Basement T-Room","","","Talequah","OK","Cruisy Area","Cruising Areas",1979,"",-94.965902,35.920968,"Verified Location",NA,NA,NA,"1979-OK-0179"
"N.E. St. Univ - Student Union -basement T-Room","","","Talequah","OK","Cruisy Area","Cruising Areas",1978,"",-94.965902,35.920968,"Verified Location",NA,NA,NA,"1978-OK-0180"
"New Plantation","(Disco) (Some G) (Cruisy)","4724 E. 51st","Tulsa","OK","(*),(D),(YC),(G)","Cruising Areas,Bars/Clubs",1979,NA,-95.9241325,36.0894903,"Google Verified Location",NA,NA,NA,"1979-OK-0181"
"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1972,NA,-97.5653484,35.5131441,"Google Verified Location",NA,NA,NA,"1972-OK-0182"
"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1971,NA,-97.5653484,35.5131441,"Google Verified Location",NA,NA,NA,"1971-OK-0183"
"Nextdoor Club","","4108 N. May","Oklahoma City","OK","(P),(D),(*)","Bars/Clubs",1970,NA,-97.5653484,35.5131441,"Google Verified Location",NA,NA,NA,"1970-OK-0184"
"North & Keystone Ramps","","","Tulsa","OK","(AYOR),Cruisy Area","Cruising Areas",1979,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OK-0185"
"North & Keystone Ramps","","","Tulsa","OK","Cruisy Area,(AYOR)","Cruising Areas",1978,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OK-0186"
"North & Keystone Ramps","","","Tulsa","OK","Cruisy Area","Cruising Areas",1977,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OK-0187"
"O.S.U - Student Union - 2nd floor T-Rooms","","","Stillwater","OK","Cruisy Area","Cruising Areas",1980,"",-97.073722,36.127024,"Verified Location",NA,NA,NA,"1980-OK-0188"
"O.S.U. - Student Union - 2nd floor T-Rooms","","","Stillwater","OK","Cruisy Area","Cruising Areas",1979,"",-97.073722,36.127024,"Verified Location",NA,NA,NA,"1979-OK-0189"
"O.S.U. Student Union - 2nd Floor T-Room","","","Stillwater","OK","Cruisy Area","Cruising Areas",1978,"",-97.073722,36.127024,"Verified Location",NA,NA,NA,"1978-OK-0190"
"Old Eighth Day","","1108 S. Lewis","Tulsa","OK","(G)","Bars/Clubs",1977,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1977-OK-0191"
"On Stage","","915 So. Main St.","Tulsa","OK","(P),(D),(BYOB),(*)","Bars/Clubs",1973,NA,-95.9879362,36.1474685,"Google Verified Location",NA,NA,NA,"1973-OK-0192"
"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G)","Bars/Clubs",1976,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1976-OK-0193"
"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(OC),(G)","Bars/Clubs",1978,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1978-OK-0194"
"Our Place","","1302 N.W. Pennsylvania ","Oklahoma City","OK","(OC),(G)","Bars/Clubs",1977,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1977-OK-0195"
"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(OC),(G)","Bars/Clubs",1979,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1979-OK-0196"
"Our Place","('Drags')","1302 N.W. Pennsylvania","Oklahoma City","OK","(OC),(L)","Bars/Clubs",1980,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1980-OK-0197"
"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G)","Bars/Clubs",1973,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1973-OK-0198"
"Our Place","","1302 N.W. Pennsylvania ","Oklahoma City","OK","(G)","Bars/Clubs",1975,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1975-OK-0199"
"Our Place","","1302 N.W. Pennsylvania","Oklahoma City","OK","(G),(*)","Bars/Clubs",1974,NA,-97.5334611,35.4845315,"Google Verified Location",NA,NA,NA,"1974-OK-0200"
"Outrigger","(Disco) Viva Motel","2460 N.W. 39th St.","Oklahoma City","OK","(YC),(D),(WE),(*)","Bars/Clubs",1979,NA,-97.5570115,35.5109835,"Google Verified Location",NA,NA,NA,"1979-OK-0201"
"Outside Inn","(Some G)","1108 S. Lewis","Tulsa","OK","(D),(G)","Bars/Clubs",1975,NA,-95.9585404,36.1474792,"Google Verified Location",NA,NA,NA,"1975-OK-0202"
"Pete & Bob's","","1st & Elwood","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1968,"",-95.996831,36.153657,"Verified Location",NA,NA,NA,"1968-OK-0203"
"Pete & Bob's","","1st & Elwood","Tulsa","OK","(D),(P),(*)","Bars/Clubs",1966,"",-95.996831,36.153657,"Verified Location",NA,NA,NA,"1966-OK-0204"
"Pete & Bob's","","1st & Elwood","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1965,"",-95.996831,36.153657,"Verified Location",NA,NA,NA,"1965-OK-0205"
"Pete's Taj Mahal","(Open days)","10 W. 7th St.","Tulsa","OK","(P),(D)","Bars/Clubs",1980,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1980-OK-0206"
"Pete's Taj Mahal","(Open days)","10 W. 7th St.","Tulsa","OK","(P),(*),(D)","Bars/Clubs",1979,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1979-OK-0207"
"Playroom","(W & levi) (Some SM) (go go boys)","2252 E. 11th","Tulsa","OK","(W),(SM),(PT),(D)","Bars/Clubs",1980,NA,-95.9586339,36.14751,"Google Verified Location",NA,NA,NA,"1980-OK-0208"
"Pow Wow","","1601 N. MacArthur","Oklahoma City","OK","(G)","Bars/Clubs",1974,NA,-97.620126,35.4851529,"Google Verified Location",NA,NA,NA,"1974-OK-0209"
"Queen of Hearts","(Disco) (2 bars)","911 So. Main","Tulsa","OK","(R),(S),(D),(*)","Bars/Clubs,Restaurant",1978,NA,-95.9879545,36.147504,"Google Verified Location",NA,NA,NA,"1978-OK-0210"
"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1970,NA,-97.5656651,35.5132493,"Google Verified Location",NA,NA,NA,"1970-OK-0211"
"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1969,NA,-97.5656651,35.5132493,"Google Verified Location",NA,NA,NA,"1969-OK-0212"
"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1971,NA,-97.5656651,35.5132493,"Google Verified Location",NA,NA,NA,"1971-OK-0213"
"Red Lion","","4110 N. May","Oklahoma City","OK","(*)","Bars/Clubs",1972,NA,-97.5656651,35.5132493,"Google Verified Location",NA,NA,NA,"1972-OK-0214"
"Red Lion - Nextdoor Club","","6714 N. Western","Oklahoma City","OK","(D),(*)","Bars/Clubs",1973,NA,-97.5295051,35.5402617,"Google Verified Location",NA,NA,NA,"1973-OK-0215"
"Red Lion - Nextdoor Club","","6714 N. Western","Oklahoma City","OK","(D),(*)","Bars/Clubs",1974,NA,-97.5295051,35.5402617,"Google Verified Location",NA,NA,NA,"1974-OK-0216"
"Road House","(Some G) (WE only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G),(WE)","Bars/Clubs",1976,NA,-97.5024192,35.5307807,"Google Verified Location",NA,NA,NA,"1976-OK-0217"
"Road House","(Some G) (weekends only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G)","Bars/Clubs",1975,NA,-97.5024192,35.5307807,"Google Verified Location",NA,NA,NA,"1975-OK-0218"
"Road House","(Some G) (Open Thur. thru Sun. only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G)","Bars/Clubs",1978,NA,-97.6809889,35.5775493,"Google Verified Location",NA,NA,NA,"1978-OK-0219"
"Road House","(Some B, G) (Open WE sometimes)","9625 N.E. Expressway","Oklahoma City","OK","(B),(G),(S),(D),(WE)","Bars/Clubs",1979,NA,-97.5024192,35.5307807,"Google Verified Location",NA,NA,NA,"1979-OK-0220"
"Road House","(Open weekends only apparently - difficult to find without a guide)","9625 N.E. Expressway, (Hwy. 66)","Oklahoma City","OK","","Bars/Clubs",1973,NA,-97.684728,35.5152099,"Google Verified Location",NA,NA,NA,"1973-OK-0221"
"Road House","(Some G) (Open Thur. thru Sun. only)","9625 N.E. Expressway","Oklahoma City","OK","(M),(S),(D),(G)","Bars/Clubs",1977,NA,-97.5024192,35.5307807,"Google Verified Location",NA,NA,NA,"1977-OK-0222"
"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(G)","Bars/Clubs",1979,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1979-OK-0223"
"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1975,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1975-OK-0224"
"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1974,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1974-OK-0225"
"Rusty Nail","","3616 N.W. 23rd St.","Oklahoma City","OK","(P),(YC),(D),(*)","Bars/Clubs",1976,NA,-97.5824266,35.4929901,"Google Verified Location",NA,NA,NA,"1976-OK-0226"
"Saddle Club","","Inquire Locally","Lawton","OK","","Bars/Clubs",1974,"",-98.395929,34.603567,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OK-0227"
"Saddle Club","","Inquire Locally","Lawton","OK","","Bars/Clubs",1973,"",-98.395929,34.603567,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OK-0228"
"Sans Souci Club","(Disco) (Also C-AH)","2320 No. Villa","Oklahoma City","OK","(YC),(D),(S),(R),(C),(AH),(*)","Bars/Clubs,Restaurant",1978,NA,-97.556556,35.4920057,"Google Verified Location",NA,NA,NA,"1978-OK-0229"
"Schoobee Doo","","inquire locally","Tulsa","OK","","Bars/Clubs",1969,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OK-0230"
"Schoobee Doo","","800 S. Sheridan","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1970,NA,-95.9045661,36.1506555,"Google Verified Location",NA,NA,NA,"1970-OK-0231"
"Sheridan St. - bet. Broadway & Walker","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1972,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1972-OK-0232"
"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1979,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1979-OK-0233"
"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1980,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1980-OK-0234"
"Sheridan St. - betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1978,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1978-OK-0235"
"Sheridan St. Betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1976,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1976-OK-0236"
"Sheridan St. betw. Walker & Broadway","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1977,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1977-OK-0237"
"Sheridan St., bet. Broadway & Walker","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1973,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1973-OK-0238"
"Sheridan St., betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1974,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1974-OK-0239"
"Sheridan St., betw. Broadway & Walker","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1975,"",-97.518106,35.466403,"Verified Location",NA,NA,NA,"1975-OK-0240"
"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",1978,NA,-97.4438071,35.212796,"Google Verified Location",NA,NA,NA,"1978-OK-0241"
"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",1979,NA,-97.4438071,35.212796,"Google Verified Location",NA,NA,NA,"1979-OK-0242"
"Sunshine Shop","","302 White St.","Norman","OK","(M)","Bars/Clubs",1980,NA,-97.4438071,35.212796,"Google Verified Location",NA,NA,NA,"1980-OK-0243"
"Sweet Leona's ","","231 W. Sheridan","Oklahoma City","OK","(M)","Bars/Clubs",1965,NA,-97.5169502,35.4664184,"Google Verified Location",NA,NA,NA,"1965-OK-0244"
"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(BYOB),(*)","Bars/Clubs",1974,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1974-OK-0245"
"Taj Mahal","","7th St. nr Main","Tulsa","OK","","Bars/Clubs",1965,"",-95.989034,36.149552,"Verified Location",NA,NA,NA,"1965-OK-0246"
"Taj Mahal","","7th St. nr. Main","Tulsa","OK","(*)","Bars/Clubs",1968,"",-95.989034,36.149552,"Verified Location",NA,NA,NA,"1968-OK-0247"
"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P)","Bars/Clubs",1975,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1975-OK-0248"
"Taj Mahal","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(*)","Bars/Clubs",1977,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1977-OK-0249"
"Taj Mahal","","10 W. 7th St. ","Tulsa","OK","(P),(D),(*)","Bars/Clubs",1976,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1976-OK-0250"
"Taj Mahal","","7th St. nr. Main","Tulsa","OK","","Bars/Clubs",1966,"",-95.989034,36.149552,"Verified Location",NA,NA,NA,"1966-OK-0251"
"Taj Mahal","","10 W. 7th St. ","Tulsa","OK","(P),(YC),(D),(*)","Bars/Clubs",1978,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1978-OK-0252"
"Taj Mahal","","10 W. 7th","Tulsa","OK","","Bars/Clubs",1970,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1970-OK-0253"
"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(BYOB),(*)","Bars/Clubs",1971,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1971-OK-0254"
"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(BYOB),(*)","Bars/Clubs",1972,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1972-OK-0255"
"Taj Mahol","","10 W. 7th St.","Tulsa","OK","(P),(YC),(D),(BYOB),(*)","Bars/Clubs",1973,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1973-OK-0256"
"Taj mahol","","10 W. 7th","Tulsa","OK","","Bars/Clubs",1969,NA,-95.9891418,36.1495153,"Google Verified Location",NA,NA,NA,"1969-OK-0257"
"Tiffany","(Disco)","915 S. Main St.","Tulsa","OK","(P),(YC),(D),(S),(*)","Bars/Clubs",1977,NA,-95.9879362,36.1474685,"Google Verified Location",NA,NA,NA,"1977-OK-0258"
"Tiger Room","","N. Lewis","Tulsa","OK","","Bars/Clubs",1969,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-OK-0259"
"Tony's","(Some L)","Wilshire & May","Oklahoma City","OK","(S),(L)","Bars/Clubs",1980,"",-97.565566,35.551117,"Verified Location",NA,NA,NA,"1980-OK-0260"
"Torch Club","","2125 N. W. 39th St.","Oklahoma City","OK","(P),(L)","Bars/Clubs",1980,NA,-97.5485709,35.5115942,"Google Verified Location",NA,NA,NA,"1980-OK-0261"
"Torch Club","(Some G) ('Twinkies') (go go boys - looks promising)","2125 N.W. 39th St.","Oklahoma City","OK","(P),(G)","Bars/Clubs",1979,NA,-97.5485709,35.5115942,"Google Verified Location",NA,NA,NA,"1979-OK-0262"
"Truck Stop","(Looks promising) (Next to Circa Club)","2203 N.W. 39th St.","Oklahoma City","OK","(C),(R),(AH)","Restaurant",1976,NA,-97.5494566,35.5116627,"Google Verified Location",NA,NA,NA,"1976-OK-0263"
"Tulsa Book Mart","","620 S. Main","Tulsa","OK","","Book Store",1975,NA,-95.989438,36.1496769,"Google Verified Location",NA,NA,NA,"1975-OK-0264"
"Tulsa Book Mart","","620 S. Main","Tulsa","OK","","Book Store",1976,NA,-95.989438,36.1496769,"Google Verified Location",NA,NA,NA,"1976-OK-0265"
"U. of OK - McFarland Library - basement T-Room","","","Norman","OK","Cruisy Area","Cruising Areas",1979,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1979-OK-0266"
"U. of OK - McFarland Library - basement T-Room","","","Norman","OK","Cruisy Area","Cruising Areas",1978,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1978-OK-0267"
"U. of OK - McFarland Library Basement T-Rooms","","","Norman","OK","Cruisy Area","Cruising Areas",1980,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1980-OK-0268"
"U. of OK. - Student Union - basement T-Room","","","Norman","OK","Cruisy Area","Cruising Areas",1979,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1979-OK-0269"
"U. of OK. - Student Union - basement T-Room","","","Norman","OK","Cruisy Area","Cruising Areas",1978,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1978-OK-0270"
"U. of OK. - Student Union - Basement T-Rooms","","","Norman","OK","Cruisy Area","Cruising Areas",1980,"",-97.445714,35.205894,"Verified Location",NA,NA,NA,"1980-OK-0271"
"U. of Tulsa - Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Area","Cruising Areas",1979,"",-95.946075,36.152053,"Verified Location",NA,NA,NA,"1979-OK-0272"
"U. of Tulsa - Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Area","Cruising Areas",1978,"",-95.946075,36.152053,"Verified Location",NA,NA,NA,"1978-OK-0273"
"U. of Tulsa Student Union Bldg. - Basement T-Room","","","Tulsa","OK","Cruisy Area","Cruising Areas",1980,"",-95.946075,36.152053,"Verified Location",NA,NA,NA,"1980-OK-0274"
"Union 76 Truck Stop - I-244 at E. 161st St","","","Tulsa","OK","Cruisy Area","Cruising Areas",1979,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OK-0275"
"Union 76 Truck Stop - I-244 at E. 161st St","","","Tulsa","OK","Cruisy Area","Cruising Areas",1978,"",-95.992775,36.153982,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OK-0276"
"Union 76 Truck Stop - on I-40","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1979,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OK-0277"
"Union 76 Truck Stop - on I-40","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1978,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OK-0278"
"Union 76 Truck Stop - on I-44","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1980,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OK-0279"
"Union 76 Truck Stop, I-40 at Morgan Rd.","","","Oklahoma City","OK","Cruisy Area","Cruising Areas",1977,"",-97.516428,35.46756,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OK-0280"
"Unique","","23rd at Dewey","Oklahoma City","OK","(R)","Bars/Clubs,Restaurant",1973,"",-97.522514,35.493334,"Verified Location",NA,NA,NA,"1973-OK-0281"
"Urn","","6915 N. Classen","Oklahoma City","OK","(P)","Bars/Clubs",1966,NA,-97.5275589,35.5415739,"Google Verified Location",NA,NA,NA,"1966-OK-0282"
"Voodoo","","2345 N.W. 12th St.","Oklahoma City","OK","(G),(P),(D)","Bars/Clubs",1970,NA,-97.5532304,35.4818471,"Google Verified Location",NA,NA,NA,"1970-OK-0283"
"Voodoo","","2345 N.W. 12th St.","Oklahoma City","OK","(G),(P),(D)","Bars/Clubs",1971,NA,-97.5532304,35.4818471,"Google Verified Location",NA,NA,NA,"1971-OK-0284"
"Walter Mitty's Bar","","573 University Blvd.","Norman","OK","(M),(YC),(*)","Bars/Clubs",1978,NA,-97.445301,35.211954,"Google Verified Location",NA,NA,NA,"1978-OK-0285"
