ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
OK103,Mama Dee's,,1108 S. Lewis,Tulsa,OK,"(G),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK104,Taj Mahal,,10 W. 7th St. ,Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"10 W. 7th St. , Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK105,Tulsa Book Mart,,620 S. Main,Tulsa,OK,,Book Store,1976,NA,NA,NA,NA,"620 S. Main, Tulsa, OK",-95.989438,36.1496769,"620 s main st, tulsa, ok 74119, usa",Geocoded
OK106,Zebra Lounge,,721 S. Main,Tulsa,OK,"(P),(YC),(*)",Bars/Clubs,1976,NA,NA,NA,NA,"721 S. Main, Tulsa, OK",-95.9889314,36.1493552,"721 s main st, tulsa, ok 74119, usa",Geocoded
OK107,Box Office,(Some G),2335 N.W. 12th St.,Oklahoma City,OK,"(P),(R),(D),(G),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"2335 N.W. 12th St., Oklahoma City, OK",-97.5537813,35.4821687,"2335 nw 12th st, oklahoma city, ok 73107, usa",Geocoded
OK108,Gala,(Can enter thru back of Eighth Day),2300 E. 11th St.,Tulsa,OK,"(P),(D),(BYOB),(G)",,1973,NA,NA,NA,NA,"2300 E. 11th St., Tulsa, OK",-95.9584879,36.1475085,"2300 e 11th st, tulsa, ok 74104, usa",Geocoded
OK109,On Stage,,915 So. Main St.,Tulsa,OK,"(P),(D),(BYOB),(*)",,1973,NA,NA,NA,NA,"915 So. Main St., Tulsa, OK",-95.9879362,36.1474685,"915 s main st, tulsa, ok 74119, usa",Geocoded
OK110,Taj Mahol,,10 W. 7th St.,Tulsa,OK,"(P),(YC),(D),(BYOB),(*)",,1973,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK111,Zebra Lounge,,720 S. Main St. ,Tulsa,OK,"(P),(BYOB)",,1973,NA,NA,NA,NA,"720 S. Main St. , Tulsa, OK",-95.9889231,36.1487383,"720 s main st, tulsa, ok 74119, usa",Geocoded
OK112,Crescendo Club,"(Some G) (don't miss, but don't confuse with 'straight' club Matador in same bldg . . . next door)",2805 N.W. 36th St.,Oklahoma City,OK,"(P),(D),(G),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"2805 N.W. 36th St., Oklahoma City, OK",-97.5636993,35.508097,"2805 nw 36th st, oklahoma city, ok 73112, usa",Geocoded
OK113,French Quarter,,1724 N.W. 16th St.,Oklahoma City,OK,"(P),(HIP),(YC),(D),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK114,Highland Hills M.C.C Church,,3501 N.W. 63rd St.,Oklahoma City,OK,,Church,1975,NA,NA,NA,NA,"3501 N.W. 63rd St., Oklahoma City, OK",-97.5794902,35.5372539,"3501 nw 63rd st, oklahoma city, ok 73116, usa",Geocoded
OK115,Our Place,,1302 N.W. Pennsylvania ,Oklahoma City,OK,(G),Bars/Clubs,1975,NA,NA,NA,NA,"1302 N.W. Pennsylvania , Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK116,Road House,(Some G) (weekends only),9625 N.E. Expressway,Oklahoma City,OK,"(M),(S),(D),(G)",Bars/Clubs,1975,NA,NA,NA,NA,"9625 N.E. Expressway, Oklahoma City, OK",-97.5024192,35.5307807,"ne expressway st, oklahoma city, ok, usa",Geocoded
OK117,Rusty Nail,,3616 N.W. 23rd St.,Oklahoma City,OK,"(P),(YC),(D),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK118,Highland Hills Church (M.C.C),,3501 N.W. 63rd St.,Oklahoma City,OK,,Church,1974,NA,NA,NA,NA,"3501 N.W. 63rd St., Oklahoma City, OK",-97.5794902,35.5372539,"3501 nw 63rd st, oklahoma city, ok 73116, usa",Geocoded
OK119,Our Place,,1302 N.W. Pennsylvania,Oklahoma City,OK,"(G),(*)",Bars/Clubs,1974,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK120,Pow Wow,,1601 N. MacArthur,Oklahoma City,OK,(G),Bars/Clubs,1974,NA,NA,NA,NA,"1601 N. MacArthur, Oklahoma City, OK",-97.620126,35.4851529,"1601 n macarthur blvd, oklahoma city, ok 73127, usa",Geocoded
OK121,Red Lion - Nextdoor Club,,6714 N. Western,Oklahoma City,OK,"(D),(*)",Bars/Clubs,1974,NA,NA,NA,NA,"6714 N. Western, Oklahoma City, OK",-97.5295051,35.5402617,"6714 n western ave, oklahoma city, ok 73116, usa",Geocoded
OK122,Rusty Nail,,3616 N.W. 23rd St.,Oklahoma City,OK,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK123,Bamboo,,7204 E. Pine,Tulsa,OK,(M),Bars/Clubs,1974,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK124,Eighth Day,,1108 S. Lewis,Tulsa,OK,(G),Bars/Clubs,1974,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK125,Friends Lounge,,1716 E. 3rd St.,Tulsa,OK,(*),Bars/Clubs,1974,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK126,Gala,(some G) (can enter thru back of Eight Day),2300 E. 11th St.,Tulsa,OK,"(G),(P),(D)",Bars/Clubs,1974,NA,NA,NA,NA,"2300 E. 11th St., Tulsa, OK",-95.9584879,36.1475085,"2300 e 11th st, tulsa, ok 74104, usa",Geocoded
OK127,Taj Mahal,,10 W. 7th St.,Tulsa,OK,"(P),(YC),(D),(BYOB),(*)",Bars/Clubs,1974,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK128,Zebra Lounge,,721 S. Main,Tulsa,OK,"(P),(BYOB)",Bars/Clubs,1974,NA,NA,NA,NA,"721 S. Main, Tulsa, OK",-95.9889314,36.1493552,"721 s main st, tulsa, ok 74119, usa",Geocoded
OK129,Beer House,(some G),3616 N.W. 23rd St.,Oklahoma City,OK,"(G),(*)",,1973,NA,NA,NA,NA,"3616 N.W. 23rd St., Oklahoma City, OK",-97.5824266,35.4929901,"3616 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK130,Club,(cloed Tues),1724 N.W. 16th St. ,Oklahoma City,OK,"(P),(YC),(D),(*)",,1973,NA,NA,NA,NA,"1724 N.W. 16th St. , Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK131,House of Twelve ,(No sign looks like private residence),3337 N.W. 23rd St.,Oklahoma City,OK,"(P),(D),(*)",,1973,NA,NA,NA,NA,"3337 N.W. 23rd St., Oklahoma City, OK",-97.5762854,35.493229,"3337 nw 23rd st, oklahoma city, ok 73107, usa",Geocoded
OK132,Our Place,,1302 N.W. Pennsylvania,Oklahoma City,OK,(G),,1973,NA,NA,NA,NA,"1302 N.W. Pennsylvania, Oklahoma City, OK",-97.5334611,35.4845315,"1302 nw 15th st, oklahoma city, ok 73106, usa",Geocoded
OK133,Red Lion - Nextdoor Club,,6714 N. Western,Oklahoma City,OK,"(D),(*)",,1973,NA,NA,NA,NA,"6714 N. Western, Oklahoma City, OK",-97.5295051,35.5402617,"6714 n western ave, oklahoma city, ok 73116, usa",Geocoded
OK134,Road House,(Open weekends only apparently - difficult to find without a guide),"9625 N.E. Expressway, (Hwy. 66)",Oklahoma City,OK,,,1973,NA,NA,NA,NA,"9625 N.E. Expressway, (Hwy. 66), Oklahoma City, OK",-97.684728,35.5152099,"9625 rte 66, yukon, ok 73099, usa",Geocoded
OK135,Bamboo,,7204 E. Pine,Tulsa,OK,(M),,1973,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK136,Eighth Day,,1108 S. Lewis,Tulsa,OK,(G),,1973,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK137,Friends Lounge,,1716 E. 3rd St.,Tulsa,OK,(*),,1973,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK138,Bamboo,,7204 E. Pine,Tulsa,OK,(M),Bars/Clubs,1975,NA,NA,NA,NA,"7204 E. Pine, Tulsa, OK",-95.8965894,36.1766944,"7204 e pine st, tulsa, ok 74115, usa",Geocoded
OK139,Body Shop,(book store),1346 E. 11th St.,Tulsa,OK,,Book Store,1975,NA,NA,NA,NA,"1346 E. 11th St., Tulsa, OK",-95.973597,36.147684,"1346 e 11th st, tulsa, ok 74120, usa",Geocoded
OK140,Doors Club,"(2 rooms, 1[P])",1811 E. 11th St.,Tulsa,OK,"(YC),(D),(*)",Bars/Clubs,1975,NA,NA,NA,NA,"1811 E. 11th St., Tulsa, OK",-95.965169,36.1480867,"1811 e 11th st, tulsa, ok 74104, usa",Geocoded
OK141,Friends Lounge,,1716 E. 3rd St.,Tulsa,OK,(*),Bars/Clubs,1975,NA,NA,NA,NA,"1716 E. 3rd St., Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK142,Outside Inn,(Some G),1108 S. Lewis,Tulsa,OK,"(D),(G)",Bars/Clubs,1975,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK143,Taj Mahal,,10 W. 7th St.,Tulsa,OK,(P),Bars/Clubs,1975,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK144,Tulsa Book Mart,,620 S. Main,Tulsa,OK,,Book Store,1975,NA,NA,NA,NA,"620 S. Main, Tulsa, OK",-95.989438,36.1496769,"620 s main st, tulsa, ok 74119, usa",Geocoded
OK145,Zebra Lounge,,721 S. Main,Tulsa,OK,"(P),(YC)",Bars/Clubs,1975,NA,NA,NA,NA,"721 S. Main, Tulsa, OK",-95.9889314,36.1493552,"721 s main st, tulsa, ok 74119, usa",Geocoded
OK146,"Club, The",,1724 N.W. 16th St.,Oklahoma City,OK,"(P),(YC),(D),(*)",Bars/Clubs,1972,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK147,Jungle Pit,(Some G),1217 N. May St,Oklahoma City,OK,"(G),(*)",Bars/Clubs,1972,NA,NA,NA,NA,"1217 N. May St, Oklahoma City, OK",-97.5660413,35.4812625,"1217 n may ave, oklahoma city, ok 73107, usa",Geocoded
OK148,Nextdoor Club,,4108 N. May,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1972,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK",-97.5653484,35.5131441,"4108 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK149,Red Lion,,4110 N. May,Oklahoma City,OK,(*),Bars/Clubs,1972,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK",-97.5656651,35.5132493,"4110 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK150,Eighth Day,,1108 S. Lewis,Tulsa,OK,(*),Bars/Clubs,1972,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK151,Friends Lounge,,1716 E. 3rd,Tulsa,OK,,Bars/Clubs,1972,NA,NA,NA,NA,"1716 E. 3rd, Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK152,Hiko Lounge,,859 S. Knoxville,Tulsa,OK,"(R),(G),(YC)",Restaurant,1972,NA,NA,NA,NA,"859 S. Knoxville, Tulsa, OK",-95.9367914,36.148001,"859 s knoxville ave, tulsa, ok 74112, usa",Geocoded
OK153,Taj Mahol,,10 W. 7th St.,Tulsa,OK,"(BYOB),(*)",Bars/Clubs,1972,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK154,What's It To Ya,,2405 E. Admiral ,Tulsa,OK,(G),Bars/Clubs,1972,NA,NA,NA,NA,"2405 E. Admiral , Tulsa, OK",-95.9577954,36.1600127,"2405 e admiral blvd, tulsa, ok 74110, usa",Geocoded
OK155,"Club, The",,1724 N.W. 16th St.,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1971,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK156,Jungle Pit,,1217 N. May St,Oklahoma City,OK,"(G),(M)",Bars/Clubs,1971,NA,NA,NA,NA,"1217 N. May St, Oklahoma City, OK",-97.5660413,35.4812625,"1217 n may ave, oklahoma city, ok 73107, usa",Geocoded
OK157,Nextdoor Club,,4108 N. May,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1971,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK",-97.5653484,35.5131441,"4108 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK158,Red Lion,,4110 N. May,Oklahoma City,OK,(*),Bars/Clubs,1971,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK",-97.5656651,35.5132493,"4110 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK159,Voodoo,,2345 N.W. 12th St.,Oklahoma City,OK,"(G),(P),(D)",Bars/Clubs,1971,NA,NA,NA,NA,"2345 N.W. 12th St., Oklahoma City, OK",-97.5532304,35.4818471,"2345 nw 12th st, oklahoma city, ok 73107, usa",Geocoded
OK160,Eighth Day,,1108 S. Lewis,Tulsa,OK,(*),Bars/Clubs,1971,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK161,Friends Lounge,,1716 E. 3rd,Tulsa,OK,,Bars/Clubs,1971,NA,NA,NA,NA,"1716 E. 3rd, Tulsa, OK",-95.9668881,36.1566536,"1716 e 3rd st, tulsa, ok 74120, usa",Geocoded
OK162,Hiko Lounge,,859 S. Knoxville,Tulsa,OK,"(R),(G),(YC)",Bars/Clubs,1971,NA,NA,NA,NA,"859 S. Knoxville, Tulsa, OK",-95.9367914,36.148001,"859 s knoxville ave, tulsa, ok 74112, usa",Geocoded
OK163,Taj Mahol,,10 W. 7th St.,Tulsa,OK,"(BYOB),(*)",Bars/Clubs,1971,NA,NA,NA,NA,"10 W. 7th St., Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK164,What's It To Ya,,2405 E. Admiral ,Tulsa,OK,(G),Bars/Clubs,1971,NA,NA,NA,NA,"2405 E. Admiral , Tulsa, OK",-95.9577954,36.1600127,"2405 e admiral blvd, tulsa, ok 74110, usa",Geocoded
OK165,"Club, The",,1724 N.W. 16th St.,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1970,NA,NA,NA,NA,"1724 N.W. 16th St., Oklahoma City, OK",-97.5401759,35.4857652,"1724 nw 16th st, oklahoma city, ok 73106, usa",Geocoded
OK166,Jungle Pit,,1217 N. May St.,Oklahoma City,OK,"(G),(M)",Bars/Clubs,1970,NA,NA,NA,NA,"1217 N. May St., Oklahoma City, OK",-97.5660413,35.4812625,"1217 n may ave, oklahoma city, ok 73107, usa",Geocoded
OK167,Lee's Club,(may have other name by now),3011 Pasco,Oklahoma City,OK,"(S),(P)",Bars/Clubs,1970,NA,NA,NA,NA,"3011 Pasco, Oklahoma City, OK",-97.5233237,35.5000405,"3011 paseo, oklahoma city, ok 73103, usa",Geocoded
OK168,Lee's Lounge,,3009 Pasco,Oklahoma City,OK,(*),Bars/Clubs,1970,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK",-97.5234707,35.4999537,"3009 paseo, oklahoma city, ok 73103, usa",Geocoded
OK169,Nextdoor Club,,4108 N. May,Oklahoma City,OK,"(P),(D),(*)",Bars/Clubs,1970,NA,NA,NA,NA,"4108 N. May, Oklahoma City, OK",-97.5653484,35.5131441,"4108 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK170,Red Lion,,4110 N. May,Oklahoma City,OK,(*),Bars/Clubs,1970,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK",-97.5656651,35.5132493,"4110 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK171,Voodoo,,2345 N.W. 12th St.,Oklahoma City,OK,"(G),(P),(D)",Bars/Clubs,1970,NA,NA,NA,NA,"2345 N.W. 12th St., Oklahoma City, OK",-97.5532304,35.4818471,"2345 nw 12th st, oklahoma city, ok 73107, usa",Geocoded
OK172,Eight Day,,1108 S. Lewis,Tulsa,OK,,Bars/Clubs,1970,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK173,Schoobee Doo,,800 S. Sheridan,Tulsa,OK,"(P),(D),(*)",Bars/Clubs,1970,NA,NA,NA,NA,"800 S. Sheridan, Tulsa, OK",-95.9045661,36.1506555,"800 s sheridan rd, tulsa, ok 74112, usa",Geocoded
OK174,Taj Mahal,,10 W. 7th,Tulsa,OK,,Bars/Clubs,1970,NA,NA,NA,NA,"10 W. 7th, Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK175,Lee's Lounge,,3009 Paseo,Oklahoma City,OK,(*),Bars/Clubs,1969,NA,NA,NA,NA,"3009 Paseo, Oklahoma City, OK",-97.5234707,35.4999537,"3009 paseo, oklahoma city, ok 73103, usa",Geocoded
OK176,Red Lion,,4110 N. May,Oklahoma City,OK,(*),Bars/Clubs,1969,NA,NA,NA,NA,"4110 N. May, Oklahoma City, OK",-97.5656651,35.5132493,"4110 n may ave, oklahoma city, ok 73112, usa",Geocoded
OK177,Eigth Day,,1108 S. Lewis,Tulsa,OK,(*),Bars/Clubs,1969,NA,NA,NA,NA,"1108 S. Lewis, Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK178,Taj mahol,,10 W. 7th,Tulsa,OK,,Bars/Clubs,1969,NA,NA,NA,NA,"10 W. 7th, Tulsa, OK",-95.9891418,36.1495153,"10 w 7th st, tulsa, ok 74119, usa",Geocoded
OK179,Lee's Lounge,,3009 Pasco,Oklahoma City,OK,"(*),(P)",Bars/Clubs,1968,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK",-97.5234707,35.4999537,"3009 paseo, oklahoma city, ok 73103, usa",Geocoded
OK180,Crystal Light,,2508 E. 15th St.,Tulsa,OK,(M),Bars/Clubs,1968,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK",-95.9556482,36.1403738,"2508 e 15th st, tulsa, ok 74104, usa",Geocoded
OK181,Eigth Day,,1108 S. Lewis St.,Tulsa,OK,,Bars/Clubs,1968,NA,NA,NA,NA,"1108 S. Lewis St., Tulsa, OK",-95.9573686,36.1475058,"1108 s lewis pl, tulsa, ok 74104, usa",Geocoded
OK182,Lee's Lounge,,3009 Pasco,Oklahoma City,OK,"(P),(*)",Bars/Clubs,1966,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK",-97.5234707,35.4999537,"3009 paseo, oklahoma city, ok 73103, usa",Geocoded
OK183,Urn,,6915 N. Classen,Oklahoma City,OK,(P),Bars/Clubs,1966,NA,NA,NA,NA,"6915 N. Classen, Oklahoma City, OK",-97.5275589,35.5415739,"6915 n classen blvd, oklahoma city, ok 73116, usa",Geocoded
OK184,Crystal Light,,2508 E. 15th St.,Tulsa,OK,(M),Bars/Clubs,1966,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK",-95.9556482,36.1403738,"2508 e 15th st, tulsa, ok 74104, usa",Geocoded
OK185,Eighth Day,,1108 S. Lewis St.,Tulsa,OK,,Bars/Clubs,1966,NA,NA,NA,NA,"1108 S. Lewis St., Tulsa, OK",-95.9573686,36.1475058,"1108 s lewis pl, tulsa, ok 74104, usa",Geocoded
OK186,Black Cat,,819 N. Walker,Oklahoma City,OK,(G),Bars/Clubs,1965,NA,NA,NA,NA,"819 N. Walker, Oklahoma City, OK",-97.5214668,35.4759412,"819 n walker ave, oklahoma city, ok 73102, usa",Geocoded
OK187,Clique,,6915 N. Classen,Oklahoma City,OK,(P),Bars/Clubs,1965,NA,NA,NA,NA,"6915 N. Classen, Oklahoma City, OK",-97.5275589,35.5415739,"6915 n classen blvd, oklahoma city, ok 73116, usa",Geocoded
OK188,Jug,,411 W. Sheridan,Oklahoma City,OK,(*),Bars/Clubs,1965,NA,NA,NA,NA,"411 W. Sheridan, Oklahoma City, OK",-97.520169,35.466778,"411 w sheridan ave, oklahoma city, ok 73102, usa",Geocoded
OK189,Lee's Lounge,,3009 Pasco,Oklahoma City,OK,"(P),(*)",Bars/Clubs,1965,NA,NA,NA,NA,"3009 Pasco, Oklahoma City, OK",-97.5234707,35.4999537,"3009 paseo, oklahoma city, ok 73103, usa",Geocoded
OK190,Sweet Leona's ,,231 W. Sheridan,Oklahoma City,OK,(M),Bars/Clubs,1965,NA,NA,NA,NA,"231 W. Sheridan, Oklahoma City, OK",-97.5169502,35.4664184,"231 w sheridan ave, oklahoma city, ok 73102, usa",Geocoded
OK191,Crystal Light,,2508 E. 15th St.,Tulsa,OK,(M),Bars/Clubs,1965,NA,NA,NA,NA,"2508 E. 15th St., Tulsa, OK",-95.9556482,36.1403738,"2508 e 15th st, tulsa, ok 74104, usa",Geocoded
OK192,Eight Day,,1108 S. Lewis ,Tulsa,OK,,Bars/Clubs,1965,NA,NA,NA,NA,"1108 S. Lewis , Tulsa, OK",-95.9585404,36.1474792,"1108 s lewis ave, tulsa, ok 74104, usa",Geocoded
OK193,Mall by downtown library,,,Lawton,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-98.394546,34.608311,unclear_coded_by_hand,Found
OK194,U. of OK - McFarland Library Basement T-Rooms,,,Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK195,White St. - nr. the U. of OK.,,,Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.444652,35.213017,unclear_coded_by_hand,Found
OK196,'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd to Main Gate,,,Lawton,OK,Cruisy Areas,Crusing Areas,1980,checked,Middle of road between Cache and Ft. Sill Visitor center.,NA,NA,", OK",-98.422244,34.632623,unclear_coded_by_hand,Found
OK197,U. of OK. - Student Union - Basement T-Rooms,,,Norman,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK198,Sheridan St. - betw. Walker & Broadway,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
OK199,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(AYOR)",Crusing Areas,1980,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK200,'Rest Stop' - just N. of I-35 (both sides),,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK201,Union 76 Truck Stop - on I-44,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.516428,35.46756,unclear_coded_by_hand,General Coordinates Used
OK202,Lake Heffner,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.595158,35.572397,unclear_coded_by_hand,Found
OK203,O.S.U - Student Union - 2nd floor T-Rooms,,,Stillwater,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-97.073722,36.127024,unclear_coded_by_hand,Found
OK204,N.E. St. U. - Student Union Basement T-Room,,,Talequah,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-94.965902,35.920968,unclear_coded_by_hand,Found
OK205,Boulder & Boston - betw. 10th & 14th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,approximate,NA,NA,", OK",-95.986885,36.144836,unclear_coded_by_hand,Found
OK206,U. of Tulsa Student Union Bldg. - Basement T-Room,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-95.946075,36.152053,unclear_coded_by_hand,Found
OK207,Keystone Lake - Washington Irving Cove,,,Tulsa,OK,"Cruisy Areas,(B),(RT)",Crusing Areas,1980,checked,,NA,NA,", OK",-96.257346,36.197595,unclear_coded_by_hand,Found
OK208,Woodward Park,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-95.973661,36.131925,unclear_coded_by_hand,Found
OK209,Mall by downtown library,,,Lawton,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-98.394546,34.608311,unclear_coded_by_hand,Found
OK210,Main St. - betw. 4th & 9th,,,Tulsa,OK,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", OK",-95.854931,36.274365,unclear_coded_by_hand,Found
OK211,'The Strip' - 'Hitch-hikers' on Ft. Sill Blvd. from Cache Rd. to Main Gate,,,Lawton,OK,Cruisy Areas,Crusing Areas,1979,checked,Middle of road between Cache and Ft. Sill Visitor center.,NA,NA,", OK",-98.422244,34.632623,unclear_coded_by_hand,Found
OK212,U. of OK. - Student Union - basement T-Room,,,Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK213,U. of OK - McFarland Library - basement T-Room,,,Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.445714,35.205894,unclear_coded_by_hand,Found
OK214,White St. - nr. the U. of OK.,,,Norman,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.444652,35.213017,unclear_coded_by_hand,Found
OK215,Will Rogers Park,,,Oklahoma City,OK,"Cruisy Areas,(HOT)",Crusing Areas,1979,checked,,NA,NA,", OK",-97.580252,35.503952,unclear_coded_by_hand,Found
OK216,Sheridan St. - betw. Walker & Broadway,,,Oklahoma City,OK,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", OK",-97.518106,35.466403,unclear_coded_by_hand,Found
