Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
11127,NY2700,Den,,835 Washington St.,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1971,,-74.0076797,40.7403979,Google Verified Location
11499,NY192,Den ,,264 W 43rd St.,Midtown,NY,,Bars/Clubs,1980,,-73.9887885,40.7576985,Google Verified Location
12829,NY1494,Denny's,Niagra Falls Blvd.,,Amherst,NY,"(M),(R),(C),(AH)",Restaurant,1976,,-78.792272,42.979007,Location could not be verified. General city or location coordinates used.
12651,NY2021,Denny's Place,,814 Williams,Buffalo,NY,"(RT),(YC),(D)",Bars/Clubs,1974,,-78.8783689,42.8864468,Google Verified Location
12488,NY071,Depot,(Best late) Judo Falls Rd.,,Ithaca,NY,(M),Bars/Clubs,1980,,-76.501881,42.443961,Location could not be verified. General city or location coordinates used.
13075,NY2931,Dick's Forty Three Club,,43 Stone St.,Rochester,NY,(*),Bars/Clubs,1970,,-77.6075029,43.1559399,Google Verified Location
13076,NY3242,Dick's Forty-Three,,43 Stone,Rochester,NY,"(D),(*)",Bars/Clubs,1965,,-77.6075029,43.1559399,Google Verified Location
13081,NY3186,Dick's Forty-Three,(back room) on Wilder St.,,Rochester,NY,"(D),(*)",Bars/Clubs,1966,,-77.637624,43.156313,Location could not be verified. General city or location coordinates used.
13077,NY2647,Dick's Forty-Three Club,,43 Stone St.,Rochester,NY,(*),Bars/Clubs,1972,,-77.6075029,43.1559399,Google Verified Location
13079,NY3045,Dick's Forty-Three Club,,43 Stone St.,Rochester,NY,(*),Bars/Clubs,1969,,-77.6075029,43.1559399,Google Verified Location
13080,NY3122,Dick's Forty-Three Club,,43 Stone St.,Rochester,NY,(*),Bars/Clubs,1968,,-77.6075029,43.1559399,Google Verified Location
13078,NY2792,Dick's Forty-Three Club,,43 Stone St.,Rochester,NY,(*),Bars/Clubs,1971,,-77.6075029,43.1559399,Google Verified Location
13110,NY2239,Dick's Lounge,100 block State St.,,Rochester,NY,,Bars/Clubs,1974,,-77.613247,43.157459,Location could not be verified. General city or location coordinates used.
13111,NY2459,Dick's Lounge,100 block State St.,,Rochester,NY,(*),Bars/Clubs,1973,,-77.613247,43.157459,Location could not be verified. General city or location coordinates used.
13089,NY1961,Dick's Lounge,,48 State St.,Rochester,NY,,Bars/Clubs,1975,,-77.6126647,43.1569849,Google Verified Location
13088,NY1434,Dick's Lounge,,48 State St.,Rochester,NY,(OC),Bars/Clubs,1977,,-77.6126647,43.1569849,Google Verified Location
13091,NY1672,Dick's Lounge ,,48 State Street,Rochester,NY,(OC),Bars/Clubs,1976,,-77.6126647,43.1569849,Google Verified Location
13090,NY1075,Dick's Lounge ,,48 State St.,Rochester,NY,(OC),Bars/Clubs,1978,,-77.6126647,43.1569849,Google Verified Location
11424,NY2383,Dilluvio's,at 52nd St.,957 1st Ave.,Manhattan,NY,(R),Restaurant,1973,,-73.965309,40.755601,Google Verified Location
11586,NY1868,Dirty Edna's Scoreboard,9good afternoons- Midnight cowboys),264 W. 46th St.,Manhattan,NY,(*),Bars/Clubs,1975,,-73.9873081,40.7595308,Google Verified Location
11587,NY2136,Dirty Edna's Scoreboard,('Midnight Cowboys'),264 W. 46th St.,Manhattan,NY,,Bars/Clubs,1974,,-73.9873081,40.7595308,Google Verified Location
11585,NY1634,Dirty Edna's Scoreboard,(good afternoons- 'midnight cowboys'),264 W. 46th St.,Midtown,NY,(*),Bars/Clubs,1976,,-73.9873081,40.7595308,Google Verified Location
11588,NY2384,Dirty Edna's Scoreboard,,264 W. 46th St.,Manhattan,NY,,Bars/Clubs,1973,,-73.9873081,40.7595308,Google Verified Location
12981,NY719,Dissatisfied bridegrooms...,,,Niagara Falls,NY,Cruisy Area,Cruising Areas,1979,,-79.037739,43.096214,Verified Location
12982,NY314,Dissatisfied bridgerooms...,,,Niagara Falls,NY,Cruisy Area,Cruising Areas,1980,,-79.037739,43.096214,Verified Location
10821,NY510,Djuna Books,,154 W. 10th St.,Greenwich Village,NY,(G),Book Store,1979,,-74.0015401,40.734387,Google Verified Location
11166,NY109,Djuna Books,,154 W. 19th St.,Greenwich Village,NY,(L),Book Store,1980,,-73.9969418,40.7412538,Google Verified Location
10202,NY2307,Dockside,,#5 9th St.,Lindenhurst,NY,(G),Bars/Clubs,1973,Long island,-73.373455,40.686767,Location could not be verified. General city or location coordinates used.
12726,NY425,Dominique,,20 Allen St.,Buffalo,NY,"(OC),(D)",Bars/Clubs,1979,,-78.8708764,42.8991982,Google Verified Location
12728,NY1157,Dominique,,20 Allen Street,Buffalo,NY,"(OC),(*)",Bars/Clubs,1977,,-78.8708764,42.8991982,Google Verified Location
12729,NY1739,Dominique,,20 Allen St.,Buffalo,NY,"(R),(*)",Restaurant,1975,,-78.8708764,42.8991982,Google Verified Location
12727,NY822,Dominique,(Newly expand),20 Allen St.,Buffalo,NY,"(OC),(D),(*)",Bars/Clubs,1978,,-78.8708764,42.8991982,Google Verified Location
12725,NY028,Dominique,,20 Allen St.,Buffalo,NY,"(OC),(D),(*)",Bars/Clubs,1980,,-78.8708764,42.8991982,Google Verified Location
12730,NY1509,Dominique ,(Disco),20 Allen St.,Buffalo,NY,"(D),(YC),(*)",Bars/Clubs,1976,,-78.8708764,42.8991982,Google Verified Location
12972,NY3040,Domino,,411 Niagara,Niagara Falls,NY,,Bars/Clubs,1969,,-79.0575603,43.0882417,Google Verified Location
12971,NY2786,Domino,,411 Niagara,Niagara Falls,NY,,Bars/Clubs,1971,,-79.0575603,43.0882417,Google Verified Location
12973,NY3116,Domino,,411 Niagara,Niagara Falls,NY,,Bars/Clubs,1968,,-79.0575603,43.0882417,Google Verified Location
12974,NY3182,Domino,,411 Niagara,Niagara Falls,NY,,Bars/Clubs,1966,,-79.0575603,43.0882417,Google Verified Location
10401,NY2925,Domino,,411 Niagara,Manhattan,NY,,Bars/Clubs,1970,,-73.9926,40.7285,Google Verified Location
12975,NY3238,Domino ,,411 Niagara ,Niagara Falls,NY,,Bars/Clubs,1965,,-79.0575603,43.0882417,Google Verified Location
13204,NY2515,Double M,,6 Maple St.,Glens Falls,NY,(M),Bars/Clubs,1972,,-73.646388,43.3116185,Google Verified Location
12672,NY823,Downtown Manor,(Some G) (DIsco) (Two floors),212 Franklin,Buffalo,NY,"(G),(YC),(D),(*)",Bars/Clubs,1978,,-78.875864,42.889473,Google Verified Location
10644,NY511,Duchess,(G only),70 Grove St.,Greenwich Village,NY,"(G),(*),(D)",Bars/Clubs,1979,,-74.002802,40.7331527,Google Verified Location
10646,NY1227,Duchess,(G-only)(Disco),70 Grove Street,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1977,,-74.002802,40.7331527,Google Verified Location
10647,NY1565,Duchess,(G only),70 Grove St.,Greenwich Village,NY,"(D),(G),(*)",Bars/Clubs,1976,,-74.002802,40.7331527,Google Verified Location
10645,NY890,Duchess,(G only) (Disco),70 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1978,,-74.002802,40.7331527,Google Verified Location
10643,NY110,Duchess,(L only),70 Grove St.,Greenwich Village,NY,"(D),(L)",Bars/Clubs,1980,,-74.002802,40.7331527,Google Verified Location
10648,NY1793,Duchess,,70 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1975,,-74.002802,40.7331527,Google Verified Location
10649,NY2061,Duchess Inn,,70 Grove St.,Greenwich Village,NY,(G),Bars/Clubs,1974,,-74.002802,40.7331527,Google Verified Location
10722,NY891,Duff's,,115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1978,,-74.0054357,40.7334062,Google Verified Location
10720,NY111,Duff's,(Italian R),115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,,-74.0054357,40.7334062,Google Verified Location
10721,NY512,Duff's,(Italian R),115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,,-74.0054357,40.7334062,Google Verified Location
11130,NY1566,Dungeon,(AH- 'wild back room'*) at Little W. 12th St.,835 Washington ,Greenwich Village,NY,"(SM),(W),(AH),(*)",Bars/Clubs,1976,,-74.0076797,40.7403979,Google Verified Location
10690,NY892,Duplex,(Disco) (Cabaret),55 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1978,,-74.0035415,40.733207,Google Verified Location
10689,NY513,Duplex,(Expensive cabaret) (Disco),55 Grove St.,Greenwich Village,NY,(D),Bars/Clubs,1979,,-74.0035415,40.733207,Google Verified Location
10691,NY2324,Duplex,off Sheridan Sq.,55 Grove St.,Greenwich Village,NY,,Bars/Clubs,1973,,-74.0035415,40.733207,Google Verified Location
10688,NY112,Duplex,(Expensive Cabaret) (Disco),55 Grove St.,Greenwich Village,NY,(D),Bars/Clubs,1980,,-74.0035415,40.733207,Google Verified Location
10692,NY1228,Duplex Cabaret,,55 Grove Street,Greenwich Village,NY,(E),Bars/Clubs,1977,,-74.0035415,40.733207,Google Verified Location
13191,NY1446,Durand- Eastman Park,,,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1977,,-77.569,43.239327,Verified Location
13193,NY2247,Durand- Eastman Park,,,Rochester,NY,Cruisy Area,Cruising Areas,1974,,-77.569,43.239327,Verified Location
13190,NY1084,Durand- Eastman Park,,,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1978,,-77.569,43.239327,Verified Location
13192,NY1684,Durand- Eastman Park,(HOT),,Rochester,NY,"Cruisy Area,(HOT)",Cruising Areas,1976,,-77.569,43.239327,Verified Location
13195,NY748,Durand-Eastman Park,,,Rochester,NY,"Cruisy Area,(HOT),(AYOR)",Cruising Areas,1979,,-77.569,43.239327,Verified Location
13196,NY1972,Durand-Eastman Park,,,Rochester,NY,Cruisy Area,Cruising Areas,1975,,-77.569,43.239327,Verified Location
13194,NY339,Durand-Eastman Park,,,Rochester,NY,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-77.569,43.239327,Verified Location
12638,NY3196,Eagle Inn,,90 Washington St.,Buffalo,NY,(G),Bars/Clubs,1965,,-78.8766874,42.8765877,Google Verified Location
12637,NY3135,Eagle Inn,,90 Washington St.,Buffalo,NY,(G),Bars/Clubs,1966,,-78.8766874,42.8765877,Google Verified Location
11298,NY1229,Eagle's Nest,(Sunday brunch and (D) 6 to 11) 21st Street at 11th Avenue,,Greenwich Village,NY,"(SM),(*),(D)","Bars/Clubs,Restaurant",1977,,-74.007595,40.747343,Verified Location
11296,NY514,Eagle's Nest,(Some OC) (WE*) 21st St. at 11th Ave.,,Greenwich Village,NY,"(SM),(OC),(WE),(*)",Bars/Clubs,1979,,-74.007595,40.747343,Verified Location
11301,NY2062,Eagle's Nest,21st St. & 11th Ave.,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1974,,-74.007595,40.747343,Verified Location
11255,NY2701,Eagle's Nest,21st St. at 10th Ave.,,Greenwich Village,NY,(SM),Bars/Clubs,1971,,-74.005125,40.746405,Verified Location
11299,NY1567,Eagle's Nest,21st St. at 11th Ave.,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1976,,-74.007595,40.747343,Verified Location
11295,NY113,Eagle's Nest,(Some OC) 12th St & 11th Ave.,,Greenwich Village,NY,"(SM),(OC)",Bars/Clubs,1980,,-74.007595,40.747343,Verified Location
11300,NY1794,Eagle's Nest,21st St. & 11th Ave.,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1975,,-74.007595,40.747343,Verified Location
11302,NY2325,Eagle's Nest,21st St. & 11th Ave.,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1973,,-74.007595,40.747343,Verified Location
11297,NY893,Eagle's Nest,(Sunday brunch & (D)- 6-11 p.m.) 21st St. at 11th Ave.,,Greenwich Village,NY,"(SM),(D),(*)",Bars/Clubs,1978,,-74.007595,40.747343,Verified Location
11254,NY2533,Eagle's Nest,21st St. at 10th Ave.,,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1972,,-74.005125,40.746405,Verified Location
10553,NY2850,Earle Hotel,at 11th St.,103 Waverly Pl,Greenwich Village,NY,"(H),(RT)",Hotel,1970,,-73.9987579,40.73251,Google Verified Location
10552,NY2702,Earle Hotel,at 11th St.,103 Waverly Pl.,Greenwich Village,NY,"(H),(RT)",Hotel,1971,,-73.9987579,40.73251,Google Verified Location
10554,NY2981,Earle Hotel,at 11th St.,103 Waverly Pl,Greenwich Village,NY,(H),Hotel,1969,,-73.9987579,40.73251,Google Verified Location
11692,NY051,East,(Disco) (Looks promising),836 Grand Blvd.,Deer Park,NY,"(S),(D)",Bars/Clubs,1980,Long Island,-73.3075429,40.7616183,Google Verified Location
11086,NY3215,East Nineteenth,19th nr 5th Av,,Manhattan,NY,(*),Bars/Clubs,1965,,-73.991384,40.739091,Location could not be verified. General city or location coordinates used.
11568,NY597,Eastside Sauna,(Baths),227 E. 56th St.,Midtown,NY,(*),Baths,1979,,-73.9668231,40.7593466,Google Verified Location
11545,NY962,Eastside Sauna,(Baths) (Looks promising),222 E. 56th St.,Midtown,NY,(H),"Baths,Hotel",1978,,-73.9668867,40.7587129,Google Verified Location
11569,NY193,Eastside Sauna ,(Baths),227 E. 56th St.,Midtown,NY,(*),Baths,1980,,-73.9668231,40.7593466,Google Verified Location
13135,NY327,Easy Riders Sauna,(Baths),92 North St.,Rochester,NY,(*),Baths,1980,,-77.602818,43.1615854,Google Verified Location
11811,NY1635,Edie's,(some G) nr. 55th St.,858 9th Ave.,Midtown,NY,"(D),(G)",Bars/Clubs,1976,,-73.986102,40.7669022,Google Verified Location
11812,NY1305,Edna's,(Hustlers) (good days) nr. 55th Street,858 9th Avenue,Midtown,NY,(*),Bars/Clubs,1977,,-73.986102,40.7669022,Google Verified Location
12570,NY1484,Eight Ball Lounge,(also called the 'Red Door') (see ad p. 114),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1976,,-73.7739629,42.6664037,Google Verified Location
12571,NY1720,Eight Balls,,369 Central Ave.,Albany,NY,,Bars/Clubs,1975,,-73.7739629,42.6664037,Google Verified Location
12572,NY003,Eightballs Lounge,(Disco) (3-1-79: Biz must be off as they have't paid me?),369 Central Ave.,Albany,NY,"(YC),(D)",Baths,1980,,-73.7739629,42.6664037,Google Verified Location
12575,NY1129,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1977,,-73.7739629,42.6664037,Google Verified Location
12574,NY795,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1978,,-73.7739629,42.6664037,Google Verified Location
12573,NY396,Eightballs Lounge,(Disco),369 Central Ave.,Albany,NY,"(YC),(D),(*)",Bars/Clubs,1979,,-73.7739629,42.6664037,Google Verified Location
10364,NY2326,Eighty Two Club,,82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1973,,-73.9898306,40.7263069,Google Verified Location
10363,NY1795,Eighty Two Club,(Disco),82 E. 4th St.,Greenwich Village,NY,"(D),(YC)",Bars/Clubs,1975,,-73.9898306,40.7263069,Google Verified Location
10367,NY3088,Eighty-Two Club,,82 E 4th St.,New York City,NY,"(M),(S)",Bars/Clubs,1968,,-73.9898306,40.7263069,Google Verified Location
10368,NY3161,Eighty-Two Club,,82 E 4th St.,Manhattan,NY,(M),Bars/Clubs,1966,,-73.9898306,40.7263069,Google Verified Location
10366,NY2851,Eighty-Two Club,(touristy),82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1970,,-73.9898306,40.7263069,Google Verified Location
10369,NY3216,Eighty-Two Club,,82 E 4th ,Manhattan,NY,"(M),(S)",Bars/Clubs,1965,,-73.9898306,40.7263069,Google Verified Location
10365,NY2063,Eighty-Two Club,(touristy),82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1974,,-73.9898306,40.7263069,Google Verified Location
10370,NY2534,Eighty-Two-Club,(touristy),82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1972,,-73.9898306,40.7263069,Google Verified Location
10372,NY2982,Eighty-Two-Club,,82 E. 4th St.,Greenwich Village,NY,(S),Bars/Clubs,1969,,-73.9898306,40.7263069,Google Verified Location
10371,NY2703,Eighty-Two-Club,(touristy),82 E. 4th St.,Greenwich Village,NY,"(M),(S)",Bars/Clubs,1971,,-73.9898306,40.7263069,Google Verified Location
13178,NY2460,El Echo,,1392 St. Paul St.,Rochester,NY,"(YC),(D),(*)",Bars/Clubs,1973,,-77.62517,43.1814735,Google Verified Location
12189,NY309,El Horoscope,(Disco) (Some Latins),1969 Jerome Ave.,Bronx,NY,(D),Bars/Clubs,1980,,-73.9092348,40.8521423,Google Verified Location
12191,NY1042,El Horoscope ,(Disco),1979 Jerome Ave.,Bronx,NY,(D),Bars/Clubs,1978,,-73.9089358,40.8523952,Google Verified Location
12190,NY715,El Horoscope ,(Disco) (Some Latins),1969 Jerome Ave.,Bronx,NY,(D),Bars/Clubs,1979,,-73.9092348,40.8521423,Google Verified Location
12296,NY2230,Element,"Route 9W, betw. Mr. G's and Fran Bell's",,Nyack,NY,"(G),(D)",Bars/Clubs,1974,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12294,NY1661,Element,Rt. 9W,,Nyack,NY,"(G),(D)",Bars/Clubs,1976,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12295,NY1949,Element,"Route 9W, betw, Mr. G's & Fran Bell's",,Nyack,NY,"(G),(D)",Bars/Clubs,1975,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
12297,NY2449,Embers,(Mr. G's) Route 9 W,,Nyack,NY,"(R),(D)",Restaurant,1973,,-73.917915,41.090652,Location could not be verified. General city or location coordinates used.
10898,NY515,Emerald City,(Disco) (Upstairs) (Ozma (R) Downstairs) nr. 13th,59 5th Ave.,Greenwich Village,NY,"(YC),(D),(*),(R)","Bars/Clubs,Restaurant",1979,,-73.993907,40.7350091,Google Verified Location
12644,NY3136,Emil's,,223 Swan St,Buffalo,NY,,Bars/Clubs,1966,,-78.8673411,42.8800747,Google Verified Location
12640,NY1740,Emil's,,223 Swan St.,Buffalo,NY,(R),Restaurant,1975,,-78.8673411,42.8800747,Google Verified Location
12642,NY2822,Emil's,,223 Swan St.,Buffalo,NY,,Bars/Clubs,1970,,-78.8673411,42.8800747,Google Verified Location
12641,NY2022,Emil's,,223 Swan St.,Buffalo,NY,(R),Restaurant,1974,,-78.8673411,42.8800747,Google Verified Location
12639,NY1510,Emil's,,223 Swan St.,Buffalo,NY,"(R),(OC)",Restaurant,1976,,-78.8673411,42.8800747,Google Verified Location
12643,NY2952,Emil's,,223 Swan St.,Buffalo,NY,,Bars/Clubs,1969,,-78.8673411,42.8800747,Google Verified Location
12645,NY3197,Emil's,,223 Swan St.,Buffalo,NY,,Bars/Clubs,1965,,-78.8673411,42.8800747,Google Verified Location
12646,NY3063,Emil's ,,223 Swan St.,Buffalo,NY,,Bars/Clubs,1968,,-78.8673411,42.8800747,Google Verified Location
10195,NY1092,Equus,(Disco) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Seaford,NY,"(YC),(D),(*)",Bars/Clubs,1978,Long Island,-73.4888668,40.6742909,Google Verified Location
10194,NY352,Equus,(Disco) (Cruisy) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Seaford,NY,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1980,Long Island,-73.4888668,40.6742909,Google Verified Location
10196,NY757,Equus,(Disco) (Cruisy) opp. Seaford R.R. Station,3882 Sunrise Hwy.,Schenectady,NY,"(*),(YC),(D)","Cruising Areas,Bars/Clubs",1979,,-73.4888846,40.6743138,Google Verified Location
11778,NY1636,Eros I Theatre,,732 W. 46th St.,Midtown,NY,,Theatre,1976,,-73.9987101,40.7643209,Google Verified Location
11779,NY1869,Eros I Theatre,,732 W. 46th St.,Manhattan,NY,,Theatre,1975,,-73.9987101,40.7643209,Google Verified Location
11565,NY2137,Eros I Theatre,,732 8th Ave.,Manhattan,NY,,Theatre,1974,,-73.9879427,40.7593364,Google Verified Location
11564,NY963,Eros I Theatre,,732 8th Ave.,Midtown,NY,,Theatre,1978,,-73.9879427,40.7593364,Google Verified Location
11777,NY1306,Eros I Theatre,,732 W. 46th Street,Midtown,NY,,Theatre,1977,,-73.9987101,40.7643209,Google Verified Location
11566,NY194,Eros Male Cinema,,732 8th Ave.,Midtown,NY,(RT),Theatre,1980,,-73.9879427,40.7593364,Google Verified Location
11567,NY598,Eros Male Cinema,,732 8th Ave.,Midtown,NY,,Theatre,1979,,-73.9879427,40.7593364,Google Verified Location
10298,NY2213,Ev's 11th Hour,,193-14 Jamaica Ave.,Hollis,NY,,Bars/Clubs,1974,Listed (Hollis) (Queens),-73.7668307,40.7130773,Google Verified Location
10299,NY2439,Ev's 11th Hour,,193-14 Jamaica Ave.,Hollis,NY,,Bars/Clubs,1973,(Queens),-73.7668307,40.7130773,Google Verified Location
11227,NY1870,Everard Baths,,28 W. 28th St.,Manhattan,NY,,Baths,1975,,-73.9892929,40.7452989,Google Verified Location
11226,NY1637,Everard Baths,,28 W. 28th St.,Midtown,NY,(OC),Baths,1976,,-73.9892929,40.7452989,Google Verified Location
11225,NY1307,Everard Baths,(Some SM),28 W. 28th Street,Midtown,NY,"(SM),(*)",Baths,1977,,-73.9892929,40.7452989,Google Verified Location
11224,NY964,Everard Baths,(Some SM),28 W. 28th St.,Midtown,NY,(*),Baths,1978,,-73.9892929,40.7452989,Google Verified Location
11230,NY2753,Everhard BAths,,28 W. 28th St.,Manhattan,NY,(RT),Baths,1971,,-73.9892929,40.7452989,Google Verified Location
11235,NY3217,Everhard Baths,,28 W 28th St.,Manhattan,NY,,Baths,1965,,-73.9892929,40.7452989,Google Verified Location
11234,NY3162,Everhard Baths,,28 W 28th St.,Manhattan,NY,,Baths,1966,,-73.9892929,40.7452989,Google Verified Location
11232,NY3014,Everhard Baths,,28 W 28th St.,Manhattan,NY,(*),Baths,1969,,-73.9892929,40.7452989,Google Verified Location
11231,NY2899,Everhard Baths,,28 W> 28th St.,Manhattan,NY,(*),Baths,1970,,-73.9892929,40.7452989,Google Verified Location
11233,NY3089,Everhard Baths,,28 W 28th St.,New York City,NY,,Baths,1968,,-73.9892929,40.7452989,Google Verified Location
11229,NY2591,Everhard Baths,,28 W. 28th St.,Manhattan,NY,(RT),Bars/Clubs,1972,,-73.9892929,40.7452989,Google Verified Location
11228,NY2385,Everhard Baths,(Supposedly closed for remodeling- about time!),28 W. 28th St.,Manhattan,NY,(RT),Baths,1973,,-73.9892929,40.7452989,Google Verified Location
11236,NY2138,Everhard Baths ,,28 W. 28th St.,Manhattan,NY,(RT),Baths,1974,,-73.9892929,40.7452989,Google Verified Location
12967,NY1946,Evie's Place,,2211 E. Falls St.,Niagara Falls,NY,"(YC),(RT)",Bars/Clubs,1975,,-79.0353606,43.0866048,Google Verified Location
11047,NY2535,Exile,(opened & closed as the Department Store) nr. Jane,491 West St.,Greenwich Village,NY,,Bars/Clubs,1972,,-74.0100872,40.7377113,Google Verified Location
11378,NY1308,Experiment 4,(3 bars) (Disco),327 E. 48th Street,Midtown,NY,"(*),(R),(D)","Bars/Clubs,Restaurant",1977,,-73.9680966,40.7532653,Google Verified Location
12175,NY1368,Experiment IV,(Disco) E. 48th betw. 1st and 2nd Aves.,,Uptown,NY,"(D),(AH)",Bars/Clubs,1977,,-73.9447643,40.8240478,Google Verified Location
12246,NY1105,Eye of the Apple,(Disco) Montauk Hwy,,East Hampton,NY,"(D),(*)",Bars/Clubs,1978,Long Island,-72.192435,40.956391,Location could not be verified. General city or location coordinates used.
11806,NY727,Fantasy,(Disco),90 W. Main St.,Patchoque,NY,"(YC),(D)",Bars/Clubs,1979,,-73.0174209,40.7656459,Google Verified Location
10454,NY516,Farm House,(Southern R) 2nd Ave. at 11th St.,,Greenwich Village,NY,"(R),(M)",Restaurant,1979,,-73.986366,40.730379,Verified Location
10849,NY3090,Fedora,,239 W 4th St.,New York City,NY,(R),Restaurant,1968,,-74.0029004,40.734537,Google Verified Location
10850,NY3163,Fedora,,239 W 4th St.,Manhattan,NY,(R),Restaurant,1966,,-74.0029004,40.734537,Google Verified Location
10851,NY3218,Fedora,,239 W 4th St.,Manhattan,NY,(R),Restaurant,1965,,-74.0029004,40.734537,Google Verified Location
10848,NY2983,Fedora,,239 W 4th St.,Greenwich Village,NY,(R),Restaurant,1969,,-74.0029004,40.734537,Google Verified Location
10497,NY2327,Fedora,,48 Barrow St.,Greenwich Village,NY,"(R),(M)",Restaurant,1973,,-74.0046039,40.7321243,Google Verified Location
10844,NY2064,Fedora,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,,-74.0029004,40.734537,Google Verified Location
10847,NY2852,Fedora,,239 W. 4th St.,Greenwich Village,NY,(R),Restaurant,1970,,-74.0029004,40.734537,Google Verified Location
10846,NY2704,Fedora,,239 W. 4th S.,Greenwich Village,NY,"(R),(M)",Restaurant,1971,,-74.0029004,40.734537,Google Verified Location
10845,NY2536,Fedora,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1972,,-74.0029004,40.734537,Google Verified Location
10855,NY1568,Fedora's,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,,-74.0029004,40.734537,Google Verified Location
10853,NY894,Fedora's,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1978,,-74.0029004,40.734537,Google Verified Location
10852,NY114,Fedora's,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,,-74.0029004,40.734537,Google Verified Location
10854,NY1230,Fedora's,,239 W. 4th Street,Greenwich Village,NY,"(M),(R)",Restaurant,1977,,-74.0029004,40.734537,Google Verified Location
10856,NY1796,Fedora's,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1975,,-74.0029004,40.734537,Google Verified Location
10857,NY517,Fedora's ,,239 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,,-74.0029004,40.734537,Google Verified Location
12216,NY1106,Fem-Unique,Sag Harbor Tpke.,,Bridgehampton,NY,"(G),(D),(*)",Bars/Clubs,1978,Long Island,-72.300916,40.937878,Location could not be verified. General city or location coordinates used.
11189,NY3219,Festival,,40 E 26th St.,Manhattan,NY,"(D),(*)",Bars/Clubs,1965,,-73.9865045,40.7424862,Google Verified Location
10270,NY291,Fiddlesticks,(Some L) ,205 Cypress Ave.,Ridgewood,NY,"(L),(R)",Restaurant,1980,,-73.9196209,40.7082781,Google Verified Location
10271,NY697,Fiddlesticks,(Some G),205 Cypress Ave.,Ridgewood,NY,(G),Bars/Clubs,1979,,-73.9196209,40.7082781,Google Verified Location
13243,NY2927,Fife & Drum,inquire loacally,,Plattsburg,NY,,Bars/Clubs,1970,,-73.454069,44.696507,Verified Location
13241,NY2642,Fife & Drum,Inquire locally,,Plattsburg,NY,,Bars/Clubs,1972,,-73.454069,44.696507,Verified Location
13240,NY2454,Fife & Drum,Inquire locally,,Plattsburg,NY,,Bars/Clubs,1973,,-73.454069,44.696507,Verified Location
13242,NY2788,Fife & Drum,Inquire Locally,,Plattsburg,NY,,Bars/Clubs,1971,,-73.454069,44.696507,Verified Location
12620,NY2254,Fifth Estate,,912 McClellan,Schenectady,NY,(M),Bars/Clubs,1974,,-73.9134549,42.8074709,Google Verified Location
11763,NY2386,Fifty First St. Playhouse,(theatre) Between 6th & 7th on 51st St.,,Manhattan,NY,,Theatre,1973,,-73.980443,40.763743,Verified Location
12049,NY2754,Figaro Faust,Riverside Plaza Hotel,253 W. 73rd St.,Manhattan,NY,,"Bars/Clubs,Hotel",1971,,-73.9827963,40.780245,Google Verified Location
