ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NY2320,Danny's,,139 Christopher St.,Greenwich Village,NY,(*),Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY2531,Danny's,at Greenwich,139 Christopher St.,Greenwich Village,NY,(*),Bars/Clubs,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY2699,Danny's,at Greenwich St.,139 Christopher ,Greenwich Village,NY,"(YC),(*)",Bars/Clubs,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"139 Christopher , Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY2848,Danny's,at Greenwich,139 Christopher,Greenwich Village,NY,(*),Bars/Clubs,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"139 Christopher, Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY2979,Danny's,at Greenwich St.,139 Christopher,Greenwich Village,NY,"(SM),(*)",Bars/Clubs,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"139 Christopher, Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY107,Danny's First,at Greenwhich,139 Christopher St.,Greenwich Village,NY,"(PT),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY508,Danny's First,(Some B0 at Greenwich,139 Christopher St.,Greenwich Village,NY,"(PT),(B)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY889,Danny's First,(Some B) at Greenwich,139 Chirstopher St.,Greenwich Village,NY,"(B),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"139 Chirstopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY1226,Danny's First,(Some B),139 Christopher St.,Greenwich Village,NY,(B),Bars/Clubs,1977,NA,,3/5/2020 11:08pm,7/27/2020 11:35am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY1562,Danny's FIrst,,139 Christopher St.,Greenwich Village,NY,,Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"139 Christopher St., Greenwich Village, NY",-74.0071685,40.733018,"139 christopher st, new york, ny 10014, usa",Geocoded
NY166,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,(W),"Cruising Areas,Bars/Clubs",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"114 Christopher St., Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY563,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1979,NA,,2/29/2020 3:25pm,7/27/2020 11:35am,"114 Christopher St., Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY936,Ty's,(Cruisy) nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"114 Christopher St., Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY1280,Ty's,(Cruisy) near Bedford,114 Christopher Street,Greenwich Village,NY,"(W),(*)","Cruising Areas,Bars/Clubs",1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"114 Christopher Street, Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY1614,Ty's,nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(*)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"114 Christopher St., Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY1833,Ty's,nr. Bedford,114 Christopher St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:39pm,7/27/2020 11:36am,"114 Christopher St., Greenwich Village, NY",-74.0052985,40.7330387,"114 christopher st, new york, ny 10014, usa",Geocoded
NY2846,Checkerboard,Christopher nr. Hudson,,Greenwich Village,NY,"(D),(G),(*)",Bars/Clubs,1970,checked,,3/30/2020 4:04pm,3/30/2020 4:49pm,", NY",-74.006425,40.733056,unclear_coded_by_hand,Found
NY2977,Checkerboard,Christopher nr. Hudson,,Greenwich Village,NY,(*),Bars/Clubs,1969,checked,,3/30/2020 4:57pm,3/30/2020 6:50pm,", NY",-74.006425,40.733056,unclear_coded_by_hand,Found
NY1244,Kelly's Village West,,46 Bradford Dt.,Greenwich Village,NY,"(M),(R),(E),(G)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"46 Bradford Dt., Greenwich Village, NY",-74.011028,40.7330699,"353 west st, new york, ny 10011, usa",Geocoded
NY2105,Ty's,Christopher & Bedford,,Greenwich Village,NY,(SM),Bars/Clubs,1974,checked,,3/17/2020 3:28pm,3/18/2020 8:33pm,", NY",-74.005884,40.733136,unclear_coded_by_hand,Found
NY2564,Studio Book Shop,Christopher St. at Hudson,,Greenwich Village,NY,,Book Store,1972,checked,,3/24/2020 4:45pm,3/26/2020 8:19pm,", NY",-74.006207,40.733147,unclear_coded_by_hand,Found
NY2730,Studio Book Store,Christopher St. at Hudson,,Greenwich Village,NY,,Book Store,1971,checked,,3/30/2020 2:45pm,3/30/2020 3:42pm,", NY",-74.006207,40.733147,unclear_coded_by_hand,Found
NY2878,Studio Book Store,Christopher at Hudson,,Greenwich Village,NY,,Book Store,1970,checked,,3/30/2020 4:56pm,3/30/2020 5:04pm,", NY",-74.006207,40.733147,unclear_coded_by_hand,Found
NY163,Trilogy,,135 Christopher St.,Greenwich Village,NY,(R),Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"135 Christopher St., Greenwich Village, NY",-74.0069452,40.7331512,"135 christopher st, new york, ny 10014, usa",Geocoded
NY110,Duchess,(L only),70 Grove St.,Greenwich Village,NY,"(D),(L)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY511,Duchess,(G only),70 Grove St.,Greenwich Village,NY,"(G),(*),(D)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY890,Duchess,(G only) (Disco),70 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY1227,Duchess,(G-only)(Disco),70 Grove Street,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"70 Grove Street, Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY1565,Duchess,(G only),70 Grove St.,Greenwich Village,NY,"(D),(G),(*)",Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY1793,Duchess,,70 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY2061,Duchess Inn,,70 Grove St.,Greenwich Village,NY,(G),Bars/Clubs,1974,NA,,3/17/2020 3:27pm,7/27/2020 11:36am,"70 Grove St., Greenwich Village, NY",-74.002802,40.7331527,"70 grove st, new york, ny 10014, usa",Geocoded
NY151,Ramrod,"(Some W, SM, FFA) (Best cruise bar on Dock Strip) betw. Christopher & W. 10th St.",394 West St.,Greenwich Village,NY,"(*),(W),(SM),(FFA)","Bars/Clubs,Cruising Areas",1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY553,Ramrod,"(Some W, SM, FFA) (Best cruise bar on Dock Strip) betw. Christopher & W. 10th Sts.",394 West St.,Greenwich Village,NY,"(*),(W),(SM),(FFA)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY1266,Ramrod,(Sunday brunch) at 10th Street,394 West Street,Greenwich Village,NY,"(YC),(W),(SM),(*)","Bars/Clubs,Restaurant",1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"394 West Street, Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY1603,Ramrod,"(some W, SM) Pleasure Chest at 10th St.",394 West St.,Greenwich Village,NY,"(YC),(W),(SM),(*)","Bars/Clubs,Business",1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY1823,Ramrod,(Some SM) (open afternoons) at 10th St.,394 West St.,Greenwich Village,NY,"(YC),(W),(SM)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY2095,Ramrod,(open afternoons) at 10th St.,394 West St.,Greenwich Village,NY,"(W),(SM)",Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY2099,Sea Shell,,394 West St.,Greenwich Village,NY,,Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"394 West St., Greenwich Village, NY",-74.0101582,40.7331559,"394 west st, new york, ny 10014, usa",Geocoded
NY2546,Jeannie's Patio,,48 W. 4th St.,Greenwich Village,NY,"(M),(R)",Restaurant,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"48 W. 4th St., Greenwich Village, NY",-74.0023986,40.7331569,"48 west 4th street, new york, ny 10014, usa",Geocoded
NY2714,Jeannie's Patio,,48 W. 4th St.,Greenwich Village,NY,(R),Restaurant,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"48 W. 4th St., Greenwich Village, NY",-74.0023986,40.7331569,"48 west 4th street, new york, ny 10014, usa",Geocoded
NY115,Five Oaks,at Bleecker,49 Grove St.,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY518,Five Oaks,at Bleecker,49 Grove St.,Greenwich Village,NY,"(M),(R),(E)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY895,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY1232,Five Oaks,(May be changing name),49 Grove Street,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"49 Grove Street, Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY1569,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(G),(R)",Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY1797,Five Oaks,(Some G),49 Grove St.,Greenwich Village,NY,"(R),(G)",Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2066,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(M),(R)",Restaurant,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2328,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2538,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1972,NA,,3/24/2020 4:45pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2706,Five Oaks,,49 Grove St.,Greenwich Village,NY,(R),Restaurant,1971,NA,,3/30/2020 2:45pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2854,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(R),(M)",Restaurant,1970,NA,,3/30/2020 4:04pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY2985,Five Oaks,,49 Grove St.,Greenwich Village,NY,"(R),(M)",Restaurant,1969,NA,,3/30/2020 4:57pm,7/27/2020 11:36am,"49 Grove St., Greenwich Village, NY",-74.0037967,40.7331585,"49 grove st, new york, ny 10014, usa",Geocoded
NY3221,Five Oaks ,,49 Grove,Manhattan,NY,,Bars/Clubs,1965,NA,,4/13/2020 2:33pm,7/27/2020 11:36am,"49 Grove, Manhattan, NY",-74.0038923,40.7331625,"49 grove, new york, ny 10014, usa",Geocoded
NY108,David's Pot Belly,(Late),98 Chirstopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"98 Chirstopher St., Greenwich Village, NY",-74.004656,40.7331669,"98 christopher st, new york, ny 10014, usa",Geocoded
NY509,David's Pot Belly,(Late),98 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"98 Christopher St., Greenwich Village, NY",-74.004656,40.7331669,"98 christopher st, new york, ny 10014, usa",Geocoded
NY1564,Delaney's,,72 Grove St.,Greenwich Village,NY,"(M),(R)",Restaurant,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"72 Grove St., Greenwich Village, NY",-74.0027331,40.7331816,"72 grove st, new york, ny 10014, usa",Geocoded
NY1792,Delaney's,,72 Grove St.,Greenwich Village,NY,(R),Restaurant,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"72 Grove St., Greenwich Village, NY",-74.0027331,40.7331816,"72 grove st, new york, ny 10014, usa",Geocoded
NY2074,Jack Delaney's,,72 Grove St.,Greenwich Village,NY,(R),Restaurant,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"72 Grove St., Greenwich Village, NY",-74.0027331,40.7331816,"72 grove st, new york, ny 10014, usa",Geocoded
NY2333,Jack Delaney's,,72 Grove St.,Greenwich Village,NY,(R),Restaurant,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"72 Grove St., Greenwich Village, NY",-74.0027331,40.7331816,"72 grove st, new york, ny 10014, usa",Geocoded
NY2322,Danny's of Sheridan Square,(see 'New Danny's'),,Greenwich Village,NY,(*),Bars/Clubs,1973,checked,,3/19/2020 2:37pm,3/22/2020 9:50pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,General Coordinates Used
NY175,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:38am,2/25/2020 12:15am,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY573,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:25pm,2/29/2020 9:32pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY945,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 9:21pm,3/2/2020 10:00pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY1291,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,3/9/2020 7:56pm,3/9/2020 9:46pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY1622,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,3/10/2020 11:55am,3/10/2020 1:47pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY1843,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/16/2020 9:50pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY2115,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,3/17/2020 3:28pm,3/19/2020 2:37pm,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY2367,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1973,checked,,3/22/2020 9:55pm,3/23/2020 11:59am,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY2578,Sheridan Square,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,3/24/2020 4:45pm,3/30/2020 12:09am,", NY",-74.002285,40.7332,unclear_coded_by_hand,Found
NY112,Duplex,(Expensive Cabaret) (Disco),55 Grove St.,Greenwich Village,NY,(D),Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"55 Grove St., Greenwich Village, NY",-74.0035415,40.733207,"55 grove st, new york, ny 10014, usa",Geocoded
NY513,Duplex,(Expensive cabaret) (Disco),55 Grove St.,Greenwich Village,NY,(D),Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"55 Grove St., Greenwich Village, NY",-74.0035415,40.733207,"55 grove st, new york, ny 10014, usa",Geocoded
NY892,Duplex,(Disco) (Cabaret),55 Grove St.,Greenwich Village,NY,"(G),(D),(*)",Bars/Clubs,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"55 Grove St., Greenwich Village, NY",-74.0035415,40.733207,"55 grove st, new york, ny 10014, usa",Geocoded
NY2324,Duplex,off Sheridan Sq.,55 Grove St.,Greenwich Village,NY,,Bars/Clubs,1973,NA,,3/19/2020 2:37pm,7/27/2020 11:36am,"55 Grove St., Greenwich Village, NY",-74.0035415,40.733207,"55 grove st, new york, ny 10014, usa",Geocoded
NY1228,Duplex Cabaret,,55 Grove Street,Greenwich Village,NY,(E),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"55 Grove Street, Greenwich Village, NY",-74.0035415,40.733207,"55 grove st, new york, ny 10014, usa",Geocoded
NY176,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1980,checked,,2/18/2020 11:38am,2/25/2020 12:15am,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY574,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1979,checked,,2/29/2020 3:25pm,2/29/2020 9:33pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY946,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 9:21pm,3/2/2020 10:01pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY1623,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1976,checked,,3/10/2020 11:55am,3/10/2020 1:47pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY1844,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1975,checked,,3/16/2020 8:39pm,3/16/2020 9:50pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY2117,Weehawken St.,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1974,checked,,3/17/2020 3:28pm,3/19/2020 2:37pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY1292,Weehawken Street,by foot or car,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1977,checked,,3/9/2020 7:56pm,3/9/2020 9:46pm,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY2580,West St.,,,Greenwich Village,NY,Cruisy Area,Cruising Areas,1972,checked,,3/24/2020 4:45pm,3/30/2020 12:09am,", NY",-74.009812,40.733208,unclear_coded_by_hand,Found
NY137,Marie's Crisis,(Downstairs) (Bingo) at Sheridan Sq.,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY538,Marie's Crisis,(Downstairs) (Bingo) at Sheridan Sq.,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY909,Marie's Crisis,(Cabaret),59 Grove St.,Greenwich Village,NY,(R),Restaurant,1978,NA,,3/1/2020 4:23pm,7/27/2020 11:35am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY1251,Marie's Crisis,,59 Grove Street,Greenwich Village,NY,(E),Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"59 Grove Street, Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY1590,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY1810,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,(E),Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY2081,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY2339,Marie's Crisis,,59 Grove St.,Greenwich Village,NY,,Bars/Clubs,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"59 Grove St., Greenwich Village, NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa",Geocoded
NY2348,Peter,(some (SM)) at West St.,305 W. 10th St.,Greenwich Village,NY,"(R),(SM),(*)",Restaurant,1973,NA,,3/22/2020 9:55pm,7/27/2020 11:36am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY149,Peter Rabbit,(Disco),305 W. 10th St.,Greenwich Village,NY,"(B),(D),(*)",Bars/Clubs,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY551,Peter Rabbit,(Some B) (Disco),305 W. 10th St.,Greenwich Village,NY,"(B),(D),(*)",Bars/Clubs,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY1264,Peter Rabbit,(Disco) at West,305 W. 10th Street,Greenwich Village,NY,"(B),(D)",Bars/Clubs,1977,NA,,3/9/2020 7:56pm,7/27/2020 11:35am,"305 W. 10th Street, Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY1602,Peter Rabbit,at West,305 W. 10th St.,Greenwich Village,NY,(*),Bars/Clubs,1976,NA,,3/10/2020 11:55am,7/27/2020 11:36am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY1821,Peter Rabbit,(Some SM) at West,305 W. 10th St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1975,NA,,3/16/2020 8:38pm,7/27/2020 11:36am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY2093,Peter Rabbit,(some SM) at West,305 W. 10th St.,Greenwich Village,NY,"(W),(SM),(*)",Bars/Clubs,1974,NA,,3/17/2020 3:28pm,7/27/2020 11:36am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY919,Peter Rabbit's ,(Disco) (Some B),305 W. 10th St.,Greenwich Village,NY,"(D),(*),(B)",Bars/Clubs,1978,NA,,3/2/2020 9:21pm,7/27/2020 11:35am,"305 W. 10th St., Greenwich Village, NY",-74.0098061,40.7332889,"305 w 10th st, new york, ny 10014, usa",Geocoded
NY2544,Haven,(after hours- no booze- had trouble) W. 4th St. at Sheridan Sq.,,Greenwich Village,NY,(YC),Bars/Clubs,1972,checked,,3/24/2020 4:45pm,3/24/2020 4:59pm,", NY",-74.002507,40.733302,unclear_coded_by_hand,Found
NY2571,Upstairs at the Duplex,Grove St. at Sheridan Sq.,,Greenwich Village,NY,,Bars/Clubs,1972,checked,,3/24/2020 4:45pm,3/30/2020 12:05am,", NY",-74.002579,40.733365,unclear_coded_by_hand,Found
NY1281,Uncle Paul's,on Christopher Street,,Greenwich Village,NY,,Bars/Clubs,1977,checked,,3/9/2020 7:56pm,3/9/2020 9:39pm,", NY",-74.004392,40.733373,unclear_coded_by_hand,General Coordinates Used
NY111,Duff's,(Italian R),115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1980,NA,,2/18/2020 11:38am,7/27/2020 11:35am,"115 Christopher St., Greenwich Village, NY",-74.0054357,40.7334062,"115 christopher st, new york, ny 10014, usa",Geocoded
NY512,Duff's,(Italian R),115 Christopher St.,Greenwich Village,NY,"(M),(R)",Restaurant,1979,NA,,2/29/2020 3:24pm,7/27/2020 11:35am,"115 Christopher St., Greenwich Village, NY",-74.0054357,40.7334062,"115 christopher st, new york, ny 10014, usa",Geocoded
