Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status,full.address,lon 2,lat 2,geoAddress,status 2
,NM095,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM096,Okie's Lounge,,1720 Central Ave. N.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E., Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM097,Central Ave.,Hitchhiking or by car betw. U. of N.M. & Mildred's,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
,NM098,Sandia Peak,Foot Trails,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
,NM099,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM100,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Cruising Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
,NM101,Claude's,"(was closed, but may be reopening)",656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM102,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotel",1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM103,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)",Bars/Clubs,1975,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM104,'Walking the Block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:23pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM105,Height's Cocktail Lounge,,4201 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4201 Central Ave. N.E., Albuquerque, NM",-106.5973656,35.0791926,"4201 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM106,Lloyd's of Albuquerque ,,4209 Central Ave. N.E.,Albuquerque,NM,"(M),(PE),(R)",Restaurant,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM107,Mildred's,(some G),4021 Central Ave. N.E.,Albuquerque,NM,"(D),(S),(G),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM108,Okie's Lounge,,1720 Central Ave. N.E. ,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. N.E. , Albuquerque, NM",-106.6271386,35.0812064,"1720 central ave ne, albuquerque, nm 87106, usa",Geocoded
,NM109,The Place,(after hours) use rear door behind 'Mildred's'-,4021 Central Ave. N.E.,Albuquerque,NM,"(R),(C)",Restaurant,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4021 Central Ave. N.E., Albuquerque, NM",-106.5989274,35.0793714,"4021 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM110,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(M),(HIP),(*)",Bars/Clubs,1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM111,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotel",1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM112,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,"(M),(PE)","Bars/Clubs,Hotel",1974,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM113,'Walking the block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Cruising Areas,1974,checked,NA,4/26/2020 11:06pm,4/26/2020 11:28pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
,NM114,Crickets Country Club,(Use rear entrance),2037 4th St. N.W.,Albuquerque,NM,"(G),(D),(P)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"2037 4th St. N.W., Albuquerque, NM",-106.6480138,35.1052496,"2037 4th st nw, albuquerque, nm 87102, usa",Geocoded
,NM115,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM116,Limelight,15 mi. N.E. on Hwy. 10 (Cedar Creek),NA,Albuquerque,NM,"(M),(S)",Bars/Clubs,1973,checked,NA,4/26/2020 11:06pm,4/26/2020 11:30pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
,NM117,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM118,Claude's,,656 Canyon Road,Santa Fe,NM,"(M),(*)",Bars/Clubs,1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"656 Canyon Road, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM119,La Fonda Hotel Bar,,100 San Francisco,Santa Fe,NM,"(M),(*)","Bars/Clubs,Hotel",1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 San Francisco, Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM120,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1973,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM121,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM122,Limelight,15 mi. N.E. on Hwy. 10,NA,Cedar Crest,NM,(G),Bars/Clubs,1972,checked,NA,4/26/2020 11:06pm,4/26/2020 11:33pm,"NA, NM",-106.372802,35.107546,unclear_coded_by_hand,General Coordinates Used
,NM123,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(HIP),(YC)",Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM124,Upstairs Club,,2933 Monte Vista Blvd.,Albuquerque,NM,"(P),(YC),(D),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"2933 Monte Vista Blvd., Albuquerque, NM",-106.6124834,35.0818319,"2933 monte vista blvd ne, albuquerque, nm 87106, usa",Geocoded
,NM125,Plaza Bar,on Lincoln across from the Plaza,NA,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1972,checked,NA,4/26/2020 11:06pm,4/26/2020 11:35pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
,NM126,The Forge,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1972,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM127,Height's Cocktail Lounge,,4209 Central Ave. N.E.,Albuquerque,NM,(*),Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4209 Central Ave. N.E., Albuquerque, NM",-106.5969714,35.0791739,"4209 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM128,Height's Club,,4217 Central Ave. N.E.,Albuquerque,NM,"(P),(D),(*)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"4217 Central Ave. N.E., Albuquerque, NM",-106.5967446,35.0791649,"4217 central ave ne, albuquerque, nm 87108, usa",Geocoded
,NM129,Mustang Lounge,,NA,Bernalillo,NM,"(YC),(D),(M),(*)",Bars/Clubs,1971,checked,NA,4/26/2020 11:06pm,4/26/2020 11:38pm,"NA, NM",-106.551137,35.30004,unclear_coded_by_hand,General Coordinates Used
,NM130,Okie's Lounge,,1720 Central Ave. S.E.,Albuquerque,NM,"(YC),(M),(HIP)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM131,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM132,Plaza Bar,"on Lincoln, across from The Plaza",,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,", Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa",Geocoded
,NM133,The Forge ,Inn of the Governors,234 Don Gaspar,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1971,NA,NA,4/26/2020 11:06pm,7/27/2020 1:19pm,"234 Don Gaspar, Santa Fe, NM",-105.9403374,35.6853861,"234 don gaspar ave, santa fe, nm 87501, usa",Geocoded
,NM134,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4217 Central S.E., Albuquerque, NM",-106.604692,35.0798635,"4217 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM135,News Room,"(side entrance, downstairs)",624 Central Ave. S.W.,Albuquerque,NM,"(D),(*)",Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Ave. S.W., Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
,NM136,Okie's,,1720 Central Ave. S.E.,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Ave. S.E., Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM137,Scarlett Slipper,Hotel Franciscan,601 Central Ave. N.W.,Albuquerque,NM,,"Bars/Clubs,Hotel",1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"601 Central Ave. N.W., Albuquerque, NM",-106.6542274,35.0851933,"601 central ave nw, albuquerque, nm 87102, usa",Geocoded
,NM138,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(R),(*)",Restaurant,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM139,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM140,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1970,checked,NA,4/26/2020 11:39pm,4/26/2020 11:43pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
,NM141,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4217 Central S.E., Albuquerque, NM",-106.604692,35.0798635,"4217 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM142,News Room,"(side entrance, downstairs)",624 Central Ave SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Ave SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
,NM143,Okie Joe's,,1720 Central Ave SE,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Ave SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM144,Scarlett Slipper Hotel Franciscan,,601 Central Ave NW,Albuquerque,NM,,"Bars/Clubs,Hotel",1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"601 Central Ave NW, Albuquerque, NM",-106.6542274,35.0851933,"601 central ave nw, albuquerque, nm 87102, usa",Geocoded
,NM145,Jacque's,S Main at Poe,NA,Roswell,NM,(M),Bars/Clubs,1969,checked,NA,4/26/2020 11:39pm,4/26/2020 11:46pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
,NM146,Claude's,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM147,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotel",1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM148,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1969,checked,NA,4/26/2020 11:39pm,4/26/2020 11:47pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
,NM149,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
,NM150,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM151,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM152,Jacque's,S Main & Poe Sts.,NA,Roswell,NM,(M),Bars/Clubs,1968,checked,NA,4/26/2020 11:39pm,4/26/2020 11:49pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
,NM153,Claude's ,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
,NM154,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Hotel,Bars/Clubs",1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM155,Plaza Bar,on Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1968,checked,NA,4/26/2020 11:47pm,4/26/2020 11:51pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
,NM156,News Room,(side entrance downstairs),624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
,NM157,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM158,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,,Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM159,Jacque's,S Main & Poe St.,NA,Roswell,NM,(M),Bars/Clubs,1966,checked,NA,4/26/2020 11:47pm,4/26/2020 11:53pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
,NM160,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,,"Bars/Clubs,Hotel",1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
,NM161,Senate,,221 Galisteo St,Santa Fe,NM,,Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"221 Galisteo St, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
,NM162,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
,NM163,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
,NM164,Okie Joe's ,,1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
,NM165,Jacque's,S Main & Poe,NA,Roswell,NM,(M),Bars/Clubs,1965,checked,NA,4/26/2020 11:47pm,4/26/2020 11:55pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
,NM166,Pink Adobe ,,406 College,Santa Fe,NM,"(R),(G)",Restaurant,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"406 College, Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa",Geocoded
,NM167,Senate,,221 Galisteo,Santa Fe,NM,,Bars/Clubs,1965,NA,NA,4/26/2020 11:53pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
