ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
137,Scarlett Slipper,Hotel Franciscan,601 Central Ave. N.W.,Albuquerque,NM,,"Bars/Clubs,Hotels",1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"601 Central Ave. N.W., Albuquerque, NM",-106.6542274,35.0851933,"601 central ave nw, albuquerque, nm 87102, usa",Geocoded
138,Claude's,,656 Canyon Rd.,Santa Fe,NM,"(R),(*)",Restaurant,1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd., Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
139,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1970,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
141,Height's Cocktail Lounge,,4217 Central S.E.,Albuquerque,NM,(*),Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4217 Central S.E., Albuquerque, NM",-106.604692,35.0798635,"4217 central ave se, albuquerque, nm 87106, usa",Geocoded
142,News Room,"(side entrance, downstairs)",624 Central Ave SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Ave SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
143,Okie Joe's,,1720 Central Ave SE,Albuquerque,NM,"(M),(YC)",Bars/Clubs,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Ave SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
144,Scarlett Slipper Hotel Franciscan,,601 Central Ave NW,Albuquerque,NM,,"Bars/Clubs,Hotels",1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"601 Central Ave NW, Albuquerque, NM",-106.6542274,35.0851933,"601 central ave nw, albuquerque, nm 87102, usa",Geocoded
146,Claude's,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
147,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Bars/Clubs,Hotels",1969,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
149,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
150,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
151,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
153,Claude's ,,656 Canyon Rd,Santa Fe,NM,"(R),(*)",Restaurant,1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"656 Canyon Rd, Santa Fe, NM",-105.9268908,35.6810064,"656 canyon rd, santa fe, nm 87501, usa",Geocoded
154,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,(M),"Hotels,Bars/Clubs",1968,NA,NA,4/26/2020 11:39pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
156,News Room,(side entrance downstairs),624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
157,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
158,Okie Joe's,(collegiate),1720 Central Av SE,Albuquerque,NM,,Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
160,La Fonda Hotel Bar,,100 E. San Francisco St.,Santa Fe,NM,,"Bars/Clubs,Hotels",1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"100 E. San Francisco St., Santa Fe, NM",-105.937804,35.68665,"100 e san francisco st, santa fe, nm 87501, usa",Geocoded
161,Senate,,221 Galisteo St,Santa Fe,NM,,Bars/Clubs,1966,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"221 Galisteo St, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
162,News Room,"(side entrance, downstairs)",624 Central Av SW,Albuquerque,NM,"(D),(*)",Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"624 Central Av SW, Albuquerque, NM",-106.6550759,35.084691,"624 central ave sw, albuquerque, nm 87102, usa",Geocoded
163,Office,,4418 Central Av SE,Albuquerque,NM,"(M),(*)",Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"4418 Central Av SE, Albuquerque, NM",-106.5945255,35.078539,"4418 central ave se, albuquerque, nm 87108, usa",Geocoded
164,Okie Joe's ,,1720 Central Av SE,Albuquerque,NM,(M),Bars/Clubs,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"1720 Central Av SE, Albuquerque, NM",-106.6272192,35.0809756,"1720 central ave se, albuquerque, nm 87106, usa",Geocoded
166,Pink Adobe ,,406 College,Santa Fe,NM,"(R),(G)",Restaurant,1965,NA,NA,4/26/2020 11:47pm,7/27/2020 1:19pm,"406 College, Santa Fe, NM",-105.937799,35.6869752,"santa fe, nm, usa",Geocoded
167,Senate,,221 Galisteo,Santa Fe,NM,,Bars/Clubs,1965,NA,NA,4/26/2020 11:53pm,7/27/2020 1:19pm,"221 Galisteo, Santa Fe, NM",-105.9409599,35.6860637,"221 galisteo st, santa fe, nm 87501, usa",Geocoded
104,'Walking the Block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:23pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
91,'Walking the Block',around La Fonda Hotel- also infamous 'john',NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:15pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
57,'Walking the Block',around La Fonda Hotel- also infamous T-Room,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:55pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
113,'Walking the block',around La Fonda Hotel,NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1974,checked,NA,4/26/2020 11:06pm,4/26/2020 11:28pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
76,"""Walking the Block""","around La Fonda Hotel- also infamous ""john'",NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:06pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
8,Adult Theatres & Arcades,4200 Block on Central N.E.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.564133,35.075459,unclear_coded_by_hand,General Coordinates Used
48,Alley & parking ltos,behind Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
9,Alley & Street,behind Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
28,Alley & Street behind Heights,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
97,Central Ave.,Hitchhiking or by car betw. U. of N.M. & Mildred's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
84,Central Ave.,hitch-hiking or by car from U. of N.M. to Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
67,Central Avenue,"""Hitch-hiking"" or by car from University of New Mexico to area near The Loon",NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
49,Central Avenue,'Hitch-hiking or by car from U. of N.m. to Height's,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
10,Central Avenue,'HItch-hikers' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
29,Central Avenure,'Hitch-hiker' or by car from U. of N.M. to Heights,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.566819,35.075621,unclear_coded_by_hand,Found
30,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
11,Grey Hound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
68,Greyhound Bus Deopt,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
50,Greyhound Bus Depot,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.647797,35.081988,unclear_coded_by_hand,Found
165,Jacque's,S Main & Poe,NA,Roswell,NM,(M),Bars/Clubs,1965,checked,NA,4/26/2020 11:47pm,4/26/2020 11:55pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
159,Jacque's,S Main & Poe St.,NA,Roswell,NM,(M),Bars/Clubs,1966,checked,NA,4/26/2020 11:47pm,4/26/2020 11:53pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
152,Jacque's,S Main & Poe Sts.,NA,Roswell,NM,(M),Bars/Clubs,1968,checked,NA,4/26/2020 11:39pm,4/26/2020 11:49pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
145,Jacque's,S Main at Poe,NA,Roswell,NM,(M),Bars/Clubs,1969,checked,NA,4/26/2020 11:39pm,4/26/2020 11:46pm,"NA, NM",-104.522981,33.365435,unclear_coded_by_hand,Found
122,Limelight,15 mi. N.E. on Hwy. 10,NA,Cedar Crest,NM,(G),Bars/Clubs,1972,checked,NA,4/26/2020 11:06pm,4/26/2020 11:33pm,"NA, NM",-106.372802,35.107546,unclear_coded_by_hand,General Coordinates Used
116,Limelight,15 mi. N.E. on Hwy. 10 (Cedar Creek),NA,Albuquerque,NM,"(M),(S)",Bars/Clubs,1973,checked,NA,4/26/2020 11:06pm,4/26/2020 11:30pm,"NA, NM",-106.650422,35.084386,unclear_coded_by_hand,General Coordinates Used
129,Mustang Lounge,,NA,Bernalillo,NM,"(YC),(D),(M),(*)",Bars/Clubs,1971,checked,NA,4/26/2020 11:06pm,4/26/2020 11:38pm,"NA, NM",-106.551137,35.30004,unclear_coded_by_hand,General Coordinates Used
155,Plaza Bar,on Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1968,checked,NA,4/26/2020 11:47pm,4/26/2020 11:51pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
140,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1970,checked,NA,4/26/2020 11:39pm,4/26/2020 11:43pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
125,Plaza Bar,on Lincoln across from the Plaza,NA,Santa Fe,NM,"(RT),(M)",Bars/Clubs,1972,checked,NA,4/26/2020 11:06pm,4/26/2020 11:35pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
148,Plaza Bar,On Main Plaza,NA,Santa Fe,NM,,Bars/Clubs,1969,checked,NA,4/26/2020 11:39pm,4/26/2020 11:47pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
90,Plaza Colon,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:15pm,"NA, NM",-105.938772,35.687846,unclear_coded_by_hand,General Coordinates Used
15,Rest Stop,on I-10 E.,NA,Lordsburg,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:30pm,"NA, NM",-108.708665,32.350361,unclear_coded_by_hand,General Coordinates Used
7,Rusty Cork,San Mateo Pl. just N. of I-40,NA,Albuquerque,NM,"(P),(L),(D)",Bars/Clubs,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:23pm,"NA, NM",-106.586388,35.106875,unclear_coded_by_hand,General Coordinates Used
85,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
69,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
51,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
31,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:15pm,4/26/2020 10:41pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
12,Sandia Park,foot trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
98,Sandia Peak,Foot Trails,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.450567,35.203706,unclear_coded_by_hand,Found
75,The Plaza,,NA,Santa Fe,NM,"Cruisy Area,(RT)",Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:06pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
56,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:55pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
37,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:44pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
19,The Plaza,,NA,Santa Fe,NM,"(RT),Cruisy Area",Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:33pm,"NA, NM",-105.938512,35.687428,unclear_coded_by_hand,Found
100,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
87,U. of N.M.,Administration Bldg.,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
33,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:41pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
14,U. of N.M.,"Geology Bldg. T-Room, Electrical Bldg. T-Room & gym (north showers)",NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
53,U. of N.M.,Administration Bldg. T-Room,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
99,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1975,checked,NA,4/26/2020 11:06pm,4/26/2020 11:20pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
86,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1976,checked,NA,4/26/2020 11:06pm,4/26/2020 11:14pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
70,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
52,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1978,checked,NA,4/26/2020 10:16pm,4/26/2020 10:53pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
32,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:41pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
13,University Drug Store,,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:27pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
71,University of New Mexico,Administration Building,NA,Albuquerque,NM,Cruisy Area,Crusiy Areas,1977,checked,NA,4/26/2020 10:16pm,4/26/2020 11:04pm,"NA, NM",-106.619781,35.084319,unclear_coded_by_hand,Found
38,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1979,checked,NA,4/26/2020 10:16pm,4/26/2020 10:44pm,"NA, NM",-105.937804,35.68665,unclear_coded_by_hand,Found
20,Walking the Block,around La Fonda Hotel (& infamous T-Room),NA,Santa Fe,NM,Cruisy Area,Crusiy Areas,1980,checked,NA,4/26/2020 10:15pm,4/26/2020 10:33pm,"NA, NM",-105.937804,35.68665,unclear_coded_by_hand,Found
