ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
ME102,Bangor House,"(""coming back nicely with new management - left corner is best)",174 Main St.,Bangor,ME,(M),Bars/Clubs,NA,1977,NA,4/20/2020 3:03pm,7/27/2020 11:34am,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME103,Benjamin's Tavern,(R on main floor - bar in basement),119 Franklin St.,Bangor,ME,"(M),(HIP),(YC),(*),(R)","Restaurant,Bars/Clubs",NA,1977,NA,4/20/2020 3:03pm,7/27/2020 11:34am,"119 Franklin St., Bangor, ME",-68.771886,44.803462,"119 franklin st, bangor, me 04401, usa",Geocoded
ME104,Miller's,"(""humpy help"")",427 Main St.,Bangor,ME,"(M),(R)",Restaurant,NA,1977,NA,4/20/2020 3:04pm,7/27/2020 11:34am,"427 Main St., Bangor, ME",-68.7767937,44.7916953,"427 main st, bangor, me 04401, usa",Geocoded
ME105,Peter's Candlelight ,(Some RT) (After 8 PM this serves as Greyhound Bus Depot),158 Main St.,Bangor,ME,"(M),(RT)",Bars/Clubs,NA,1977,NA,4/20/2020 3:04pm,7/27/2020 11:34am,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa",Geocoded
ME106,Main St. near Candlelight,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:05pm,4/20/2020 3:08pm,", ME",-68.776671,44.791014,unclear_coded_by_hand,General Coordinates Used
ME107,Old Covered Bridge - behind P.O.,(summers - AYOR),,Bangor,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,1977,NA,4/20/2020 3:05pm,4/20/2020 3:08pm,", ME",-68.776166,44.805575,unclear_coded_by_hand,Found
ME108,"""Rest Areas"" on I-95 - southbound at Herman & Northbound at Carmel",,,Bangor,ME,"Cruisy Area,(AYOR)",Cruising Areas,checked,1977,NA,4/20/2020 3:06pm,4/20/2020 3:08pm,", ME",-68.771226,44.801613,unclear_coded_by_hand,General Coordinates Used
ME109,Vicinity of Sleepers Clothing Store,,,Bangor,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:06pm,4/20/2020 3:08pm,", ME",-68.748712,44.829992,unclear_coded_by_hand,General Coordinates Used
ME110,Amy's Place,,117 Wilson St.,Brewer,ME,"(P),(BYOB),(AH)",Bars/Clubs,NA,1977,NA,4/20/2020 3:06pm,7/27/2020 11:34am,"117 Wilson St., Brewer, ME",-68.765492,44.7944021,"117 wilson st, brewer, me 04412, usa",Geocoded
ME111,"""Rest Area"" on U.S. 1 between Bath & Brunswick",(Southside),,Brunswick,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:07pm,4/20/2020 3:08pm,", ME",-69.966996,43.914016,unclear_coded_by_hand,General Coordinates Used
ME112,Annabell's,,U.S. Highway 1,Ogunquit,ME,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",checked,1977,NA,4/20/2020 3:08pm,4/20/2020 3:09pm,"U.S. Highway 1, ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME113,Eidleweiss,(Upstairs lounge),Main St.,Ogunquit,ME,(M),Bars/Clubs,NA,1977,NA,4/20/2020 3:08pm,7/27/2020 11:34am,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa",Geocoded
ME114,Fan Club,,Shore Rd. (U.S. Highway 1),Ogunquit,ME,"(M),(R)",Restaurant,checked,1977,NA,4/20/2020 3:09pm,4/20/2020 3:15pm,"Shore Rd. (U.S. Highway 1), ME",-70.59402,43.238603,unclear_coded_by_hand,General Coordinates Used
ME115,Poor Richard's Pub,(Piano bar),Shore Rd. (U.S. Highway 1),Ogunquit,ME,"(M),(PE),(R)","Restaurant,Bars/Clubs",checked,1977,NA,4/20/2020 3:09pm,4/20/2020 3:15pm,"Shore Rd. (U.S. Highway 1), ME",-70.596076,43.24523,unclear_coded_by_hand,Found
ME116,Valerie's,(Bar only) at Crossroads,,Ogunquit,ME,"(R),(*)","Bars/Clubs,Restaurant",checked,1977,NA,4/20/2020 3:10pm,4/20/2020 3:15pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME117,Ogunquit Beach,,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:10pm,4/20/2020 3:15pm,", ME",-70.59172,43.25592,unclear_coded_by_hand,Found
ME118,"""Rest Stops"" on I-95 South",,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:10pm,4/20/2020 3:15pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME119,Red Carpet Club,(Disco) (Route 9),95 West Grand Ave.,Old Orchard Beach,ME,"(YC),(D),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 3:10pm,7/27/2020 11:34am,"95 West Grand Ave., Old Orchard Beach, ME",-70.3798607,43.5091074,"95 w grand ave, old orchard beach, me 04064, usa",Geocoded
ME120,Old Orchard Beach,,,Old Orchard Beach,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:11pm,4/20/2020 3:15pm,", ME",-70.374117,43.515122,unclear_coded_by_hand,Found
ME121,Roland's Tavern,(Some G) (Sundays from 1 PM to midnight - ask Mark about 2 level disco on Oak St. planned for Spring or Summer of '76),413 A Cumberland Ave.,Portland,ME,"(*),(G),(D),(S)",Bars/Clubs,NA,1977,NA,4/20/2020 3:12pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME122,Rook & Pawn,(Sundays only),Forest Ave.,Portland,ME,(M),Bars/Clubs,checked,1977,NA,4/20/2020 3:12pm,4/20/2020 3:15pm,"Forest Ave., ME",-70.28936,43.680523,unclear_coded_by_hand,General Coordinates Used
ME123,Pleasant St.,"(""P"" Street)",,Portland,ME,Cruisy Area,Cruising Areas,checked,1977,NA,4/20/2020 3:13pm,4/20/2020 3:15pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME124,"""The Oaks""",off Park Avenue (HOT),,Portland,ME,"Cruisy Area,(HOT)",Cruising Areas,checked,1977,NA,4/20/2020 3:14pm,7/20/2020 10:32am,", ME",-70.272969,43.656371,unclear_coded_by_hand,Found
ME125,Northeastland Hotel Bar,,436 Main St.,Presque Isle,ME,(M),Bars/Clubs,NA,1977,NA,4/20/2020 3:14pm,7/27/2020 11:34am,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa",Geocoded
ME126,Riverview,,29 Water St.,Augusta,ME,"(M),(R),(RT),(WE),(*)","Bars/Clubs,Restaurant",NA,1976,NA,4/20/2020 3:16pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME127,Benjamin's Tavern,,119 Franklin St.,Bangor,ME,"(M),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 3:17pm,7/27/2020 11:34am,"119 Franklin St., Bangor, ME",-68.771886,44.803462,"119 franklin st, bangor, me 04401, usa",Geocoded
ME128,Peter's Candlelight,,158 Main St.,Bangor,ME,"(M),(RT)",Bars/Clubs,NA,1976,NA,4/20/2020 3:18pm,7/27/2020 11:34am,"158 Main St., Bangor, ME",-68.7723463,44.7988663,"158 main st, bangor, me 04401, usa",Geocoded
ME129,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,"(M),(H),(R)",Hotels,checked,1976,NA,4/20/2020 3:18pm,4/20/2020 4:39pm,"Bald Head Cliff, ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME130,Eidleweiss,(upstairs lounge),Main St.,Ogunquit,ME,(M),Bars/Clubs,NA,1976,NA,4/20/2020 4:34pm,7/27/2020 11:34am,"Main St., Ogunquit, ME",-70.6001928,43.2540678,"main st, ogunquit, me, usa",Geocoded
ME131,Fan Club,,Shore Rd. (U.S. Hwy. 1),Ogunquit,ME,"(M),(R)",Restaurant,NA,1976,NA,4/20/2020 4:34pm,7/27/2020 11:34am,"Shore Rd. (U.S. Hwy. 1), Ogunquit, ME",-70.5984074,43.2477192,"50 shore rd, ogunquit, me 03907, usa",Geocoded
ME132,Poor Richard's Pub,(Piano bar) At crossroads (U.S. Hwy. 1),,Ogunquit,ME,"(M),(PE),(R)","Restaurant,Bars/Clubs",checked,1976,NA,4/20/2020 4:35pm,4/20/2020 4:39pm,", ME",-70.596076,43.24523,unclear_coded_by_hand,Found
ME133,Valerie's,(bar only) At crossroads (U.S. Hwy. 1),,Ogunquit,ME,"(M),(R)","Restaurant,Bars/Clubs",checked,1976,NA,4/20/2020 4:35pm,4/20/2020 4:39pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME134,Ogunquit Beach,,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1976,NA,4/20/2020 4:35pm,4/20/2020 4:39pm,", ME",-70.59172,43.25592,unclear_coded_by_hand,Found
ME135,'Rest Stops',on I-95 N. & S. of Ogunquit,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1976,NA,4/20/2020 4:36pm,4/20/2020 4:39pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME136,Cremos,(Sundays only),Forest Ave.,Portland,ME,"(M),(RT)",Bars/Clubs,NA,1976,NA,4/20/2020 4:36pm,7/27/2020 11:34am,"Forest Ave., Portland, ME",-70.2893605,43.6805225,"forest ave, portland, me, usa",Geocoded
ME137,Roland's Tavern,(Some G) (Maine's best known bar),413 A Cumberland Ave.,Portland,ME,"(D),(S),(G),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 4:37pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME138,Pleasant St.,,,Portland,ME,Cruisy Area,Cruising Areas,checked,1976,NA,4/20/2020 4:37pm,4/20/2020 4:39pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME139,"""P"" Street",,,Portland,ME,Cruisy Area,Cruising Areas,checked,1976,NA,4/20/2020 4:37pm,4/20/2020 4:39pm,", ME",-70.259993,43.653321,unclear_coded_by_hand,General Coordinates Used
ME140,"""The Oaks""",off Park Ave (HOT),,Portland,ME,"Cruisy Area,(HOT)",Cruising Areas,checked,1976,NA,4/20/2020 4:38pm,7/20/2020 10:32am,", ME",-70.272969,43.656371,unclear_coded_by_hand,Found
ME141,Northeastland Hotel Bar,,436 Main St.,Presque Isle,ME,(M),Bars/Clubs,NA,1976,NA,4/20/2020 4:38pm,7/27/2020 11:34am,"436 Main St., Presque Isle, ME",-68.0151219,46.6805608,"436 main st, presque isle, me 04769, usa",Geocoded
ME142,Stage Door,(Sunday brunch),Route 1,Wells,ME,"(YC),(D),(R),(*)","Restaurant,Bars/Clubs",checked,1976,NA,4/20/2020 4:38pm,4/20/2020 4:39pm,"Route 1, ME",-70.580521,43.322233,unclear_coded_by_hand,General Coordinates Used
ME143,Ray's,,29 Water St.,Augusta,ME,(M),Bars/Clubs,NA,1976,NA,4/20/2020 4:38pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME144,Bangor Lounge,,174 Main St.,Bangor,ME,(M),Bars/Clubs,NA,1976,NA,4/20/2020 4:39pm,7/27/2020 11:34am,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME145,Androscoggin Club,(Some G),100 Lincoln St.,Lewiston,ME,"(YC),(G),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 4:39pm,7/27/2020 11:34am,"100 Lincoln St., Lewiston, ME",-70.219427,44.0938793,"100 lincoln st, lewiston, me 04240, usa",Geocoded
ME146,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,"(M),(H)",Hotels,checked,1975,NA,4/20/2020 4:41pm,4/20/2020 4:45pm,"Bald Head Cliff, ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME147,Lily Marlene,Inquire locally,,Ogunquit,ME,,Bars/Clubs,checked,1975,NA,4/20/2020 4:41pm,4/20/2020 4:45pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,Found
ME148,Poor Richard's Pub,,U.S. Hwy. 1,Ogunquit,ME,"(M),(R)",Restaurant,checked,1975,NA,4/20/2020 4:42pm,4/20/2020 4:45pm,"U.S. Hwy. 1, ME",-70.596076,43.24523,unclear_coded_by_hand,Found
ME149,Valerie's,,U.S. Hwy. 1,Ogunquit,ME,,Bars/Clubs,checked,1975,NA,4/20/2020 4:42pm,4/20/2020 4:45pm,"U.S. Hwy. 1, ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME150,'Rest Stops',on U.S. 1 bet. Ogunquit & York,,Ogunquit,ME,Cruisy Area,Cruising Areas,checked,1975,NA,4/20/2020 4:42pm,4/20/2020 4:45pm,", ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME151,Cremos,(Weekends),Forest Ave.,Portland,ME,,Bars/Clubs,checked,1975,NA,4/20/2020 4:43pm,4/20/2020 4:45pm,"Forest Ave., ME",-70.28936,43.680523,unclear_coded_by_hand,General Coordinates Used
ME152,Hollywood Cafe,,413 A Cumberland,Portland,ME,"(YC),(D),(S),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 4:43pm,7/27/2020 11:34am,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME153,Top of the East,Sheraton-Eastland Hotel,157 High St.,Portland,ME,(M),"Bars/Clubs,Hotels",NA,1975,NA,4/20/2020 4:44pm,7/27/2020 11:34am,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa",Geocoded
ME154,Around Y.M.C.A.,across street from Rolands,,Portland,ME,Cruisy Area,Cruising Areas,checked,1975,NA,4/20/2020 4:44pm,4/20/2020 4:45pm,", ME",-70.265414,43.656526,unclear_coded_by_hand,General Coordinates Used
ME155,Ray's,,29 Water St.,Augusta,ME,(M),Bars/Clubs,NA,1974,NA,4/20/2020 4:46pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME156,Bangor Lounge,,174 Main St.,Bangor,ME,(M),Bars/Clubs,NA,1974,NA,4/20/2020 4:47pm,7/27/2020 11:34am,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME157,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,"(M),(H)",Hotels,checked,1974,NA,4/20/2020 4:47pm,4/20/2020 4:49pm,"Bald Head Cliff, ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME158,Valerie's,,US Hwy. 1,Ogunquit,ME,,Bars/Clubs,checked,1974,NA,4/20/2020 4:47pm,4/20/2020 4:49pm,"US Hwy. 1, ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME159,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1974,NA,4/20/2020 4:48pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME160,Roland's ,,413 A Cumberland,Portland,ME,"(YC),(D),(S),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 4:48pm,7/27/2020 11:34am,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME161,Top of the East,Sheraton-Eastland Hotel,157 High St.,Portland,ME,(M),"Bars/Clubs,Hotels",NA,1974,NA,4/20/2020 4:48pm,7/27/2020 11:34am,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa",Geocoded
ME162,Area around Y.M.C.A. across stret from Roland's,,,Portland,ME,Cruisy Area,Cruising Areas,checked,1974,NA,4/20/2020 4:48pm,4/20/2020 4:49pm,", ME",-70.265414,43.656526,unclear_coded_by_hand,General Coordinates Used
ME163,Ray's,,29 Water St.,Augusta,ME,,Bars/Clubs,NA,1973,NA,4/20/2020 4:53pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME164,Bangor Lounge,,174 Main St.,Bangor,ME,,Bars/Clubs,NA,1973,NA,4/20/2020 4:53pm,7/27/2020 11:34am,"174 Main St., Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME165,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,"(H),(M)",Hotels,checked,1973,NA,4/20/2020 4:53pm,4/20/2020 4:55pm,"Bald Head Cliff, ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME166,Valerie's,,U.S. Hwy. 1,Ogunquit,ME,,Bars/Clubs,checked,1973,NA,4/20/2020 4:54pm,4/20/2020 4:55pm,"U.S. Hwy. 1, ME",-70.598622,43.246835,unclear_coded_by_hand,General Coordinates Used
ME167,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1973,NA,4/20/2020 4:54pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME168,Roland's ,,413 A Cumberland,Portland,ME,(*),Bars/Clubs,NA,1973,NA,4/20/2020 4:54pm,7/27/2020 11:34am,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME169,Top of the East,Sheraton-Eastland Hotel,157 High St.,Portland,ME,(M),"Bars/Clubs,Hotels",NA,1973,NA,4/20/2020 4:54pm,7/27/2020 11:34am,"157 High St., Portland, ME",-70.2640089,43.6549156,"157 high st, portland, me 04101, usa",Geocoded
ME170,Ray's,,29 Water St.,Augusta,ME,,Bars/Clubs,NA,1972,NA,4/20/2020 4:56pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME171,Bangor Lounge,,174 Main,Bangor,ME,,Bars/Clubs,NA,1972,NA,4/20/2020 4:57pm,7/27/2020 11:34am,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME172,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,"(H),(M)",Hotels,NA,1972,NA,4/20/2020 4:57pm,7/27/2020 11:34am,"Bald Head Cliff, Ogunquit, ME",-70.5803067,43.2201226,"bald head cliff rd, york, me 03902, usa",Geocoded
ME173,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1972,NA,4/20/2020 4:57pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME174,Roland's ,,413 A Cumberland,Portland,ME,(*),Bars/Clubs,NA,1972,NA,4/20/2020 4:57pm,7/27/2020 11:34am,"413 A Cumberland, Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME175,Ray's,,29 Water St.,Augusta,ME,,Bars/Clubs,NA,1971,NA,4/20/2020 4:58pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME176,Bangor Lounge,,174 Main,Bangor,ME,,Bars/Clubs,NA,1971,NA,4/20/2020 4:59pm,7/27/2020 11:34am,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME177,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,,Bars/Clubs,NA,1971,NA,4/20/2020 5:00pm,7/27/2020 11:34am,"Bald Head Cliff, Ogunquit, ME",-70.5803067,43.2201226,"bald head cliff rd, york, me 03902, usa",Geocoded
ME178,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1971,NA,4/20/2020 5:00pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME179,Roland's,,413 A Cumberland Ave.,Portland,ME,(*),Bars/Clubs,NA,1971,NA,4/20/2020 5:00pm,7/27/2020 11:34am,"413 A Cumberland Ave., Portland, ME",-70.2645269,43.6561324,"413 cumberland ave, portland, me 04101, usa",Geocoded
ME180,Ray's,,29 Water St.,Augusta,ME,,Bars/Clubs,NA,1970,NA,4/20/2020 5:02pm,7/27/2020 11:34am,"29 Water St., Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME181,Bangor Lounge,,174 Main,Bangor,ME,,Bars/Clubs,NA,1970,NA,4/20/2020 5:02pm,7/27/2020 11:34am,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME182,Cliff House & Motel,,Bald Head Cliff,Ogunquit,ME,,Bars/Clubs,checked,1970,NA,4/20/2020 5:02pm,4/20/2020 5:04pm,"Bald Head Cliff, ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME183,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1970,NA,4/20/2020 5:02pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME184,Ray's ,,29 Water,Augusta,ME,,Bars/Clubs,NA,1969,NA,4/20/2020 5:03pm,7/27/2020 11:34am,"29 Water, Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME185,Bangor Lounge,,174 Main,Bangor,ME,,Bars/Clubs,NA,1969,NA,4/20/2020 5:03pm,7/27/2020 11:34am,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME186,Cliff House Hotel,(Inquire locally),,Ogunquit,ME,,Hotels,checked,1969,NA,4/20/2020 5:03pm,4/20/2020 5:04pm,", ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME187,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1969,NA,4/20/2020 5:04pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME188,Ray's,,29 Water,Augusta,ME,,Bars/Clubs,NA,1968,NA,4/20/2020 5:04pm,7/27/2020 11:34am,"29 Water, Augusta, ME",-69.7732719,44.3201734,"29 water st, augusta, me 04330, usa",Geocoded
ME189,Bangor Lounge,,174 Main,Bangor,ME,,Bars/Clubs,NA,1968,NA,4/20/2020 5:04pm,7/27/2020 11:34am,"174 Main, Bangor, ME",-68.7724581,44.7984331,"174 main st, bangor, me 04401, usa",Geocoded
ME190,Cliff House Hotel,(Inquire locally),,Ogunquit,ME,,Hotels,checked,1968,NA,4/20/2020 5:05pm,4/20/2020 5:06pm,", ME",-70.576164,43.220921,unclear_coded_by_hand,General Coordinates Used
ME191,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1968,NA,4/20/2020 5:05pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME192,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1966,NA,4/20/2020 5:05pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
ME193,Hollywood Cafe,,133 Free St.,Portland,ME,(M),Bars/Clubs,NA,1965,NA,4/20/2020 5:07pm,7/27/2020 11:34am,"133 Free St., Portland, ME",-70.2621415,43.6545259,"133 free st, portland, me 04101, usa",Geocoded
