"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"M.C.C.","Bell & Cassady",NA,"Des Moines","IA","(MCC)","Church",1980,NA,-93.642437,41.562614,"Verified Location",NA,NA,NA,"1980-IA-0145"
"M.C.C.","Bell & Cassady",NA,"Des Moines","IA","(MCC)","Church",1979,NA,-93.642437,41.562614,"Verified Location",NA,NA,NA,"1979-IA-0146"
"M.C.C.","Bell & Cassady",NA,"Des Moines","IA","(MCC)","Church",1978,NA,-93.642437,41.562614,"Verified Location",NA,NA,NA,"1978-IA-0147"
"M2 Lounge","","1201 Grand Ave.","Des Moines","IA","(D)","Bars/Clubs",1978,NA,-93.6337505,41.5859635,"Google Verified Location",NA,NA,NA,"1978-IA-0148"
"M2 Lounge","(Disco) (Several bars- no sign but don't miss it- enter through parking lot in rear)","1201 Grand Avenue","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1977,NA,-93.6337505,41.5859635,"Google Verified Location",NA,NA,NA,"1977-IA-0149"
"Madame Lovejoys","(Books, etc.)","405 W. 7th St.","Sioux City","IA","(*)","Book Store",1980,NA,-96.4123547,42.5005782,"Google Verified Location",NA,NA,NA,"1980-IA-0150"
"Male Box","","1111 Walnut","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1972,NA,-93.6309127,41.5845658,"Google Verified Location",NA,NA,NA,"1972-IA-0151"
"Mantrose Hotel Bar","","223 3rd Ave. S.E.","Cedar Rapids","IA","(M)","Hotel,Bars/Clubs",1976,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1976-IA-0152"
"Marble 'Meat Rack'","5th & Keo",NA,"Des Moines","IA","(AH),Cruisy Area","Cruising Areas",1978,NA,-93.623928,41.58863,"Verified Location",NA,NA,NA,"1978-IA-0153"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1978,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1978-IA-0154"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1975,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1975-IA-0155"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1976,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1976-IA-0156"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1979,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1979-IA-0157"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1974,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1974-IA-0158"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1977,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1977-IA-0159"
"Margo Frankel Woods","",NA,"Des Moines","IA","Cruisy Area","Cruising Areas",1973,NA,-93.617981,41.675252,"Verified Location",NA,NA,NA,"1973-IA-0160"
"Margo Frankel Woods","","","Des Moines","IA","Cruisy Area","Cruising Areas",1980,NA,-93.6249593,41.5868353,"Google Verified Location",NA,NA,NA,"1980-IA-0161"
"Menagerie","","5810 N.E. 2nd Ave.","Des Moines","IA","(YC),(D),(G),(*)","Bars/Clubs",1976,NA,-93.6202215,41.6366591,"Google Verified Location",NA,NA,NA,"1976-IA-0162"
"Monte Carlo","","504 Sycamore St.","Waterloo","IA","(M)","Bars/Clubs",1976,NA,-92.3368342,42.4986536,"Google Verified Location",NA,NA,NA,"1976-IA-0163"
"Montrose Hotel Bar","","223 3rd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1975,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1975-IA-0164"
"Montrose Hotel Bar","","223 3rd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1974,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1974-IA-0165"
"Montrose Hotel Bar","","223 3rd Ave. S.E.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1973,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1973-IA-0166"
"Montrose- Hofman Hotel BAr","","233 3rd Ave.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1971,NA,-91.6659171,41.9772643,"Google Verified Location",NA,NA,NA,"1971-IA-0167"
"Montrose-Hofman Hotel Bar","","223 3rd Ave.","Cedar Rapids","IA","(M)","Bars/Clubs,Hotel",1972,NA,-91.6659603,41.9772386,"Google Verified Location",NA,NA,NA,"1972-IA-0168"
"Movie arcade","at Red Eye Bookstore",NA,"Des Moines","IA","Cruisy Area","Cruising Areas,Book Store",1976,NA,-93.611783,41.587051,"Verified Location",NA,NA,NA,"1976-IA-0169"
"P.S.","Male Box Lounge","311 2nd Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1974,NA,-93.6197557,41.5870797,"Google Verified Location",NA,NA,NA,"1974-IA-0170"
"P.S.","Male Box Lounge","311 2nd Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1973,NA,-93.6197557,41.5870797,"Google Verified Location",NA,NA,NA,"1973-IA-0171"
"P.S. Lounge","","305 2nd Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1971,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1971-IA-0172"
"P.S. Lounge","","305 2nd Ave.","Des Moines","IA","(*)","Bars/Clubs",1970,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1970-IA-0173"
"P.S. Lounge","","305 2nd Ave","Des Moines","IA","(*)","Bars/Clubs",1969,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1969-IA-0174"
"P.S. Lounge","","305 2nd Av","Des Moines","IA","","Bars/Clubs",1965,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1965-IA-0175"
"P.S. Lounge","(DIsco) (also adjoining ""Annex"" on WE)","311 2nd Ave.","Des Moines","IA","(D),(*),(PT),(R),(WE)","Restaurant,Bars/Clubs",1977,NA,-93.6197557,41.5870797,"Google Verified Location",NA,NA,NA,"1977-IA-0176"
"P.S. Lounge","","305 2nd Ave.","Des Moines","IA","(D),(*)","Bars/Clubs",1972,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1972-IA-0177"
"P.S. Male Box Lounge","(also annex on WE)","311 2nd Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1976,NA,-93.6197557,41.5870797,"Google Verified Location",NA,NA,NA,"1976-IA-0178"
"P.S. Male Box Lounge","","311 2nd Ave.","Des Moines","IA","(YC),(D),(*)","Bars/Clubs",1975,NA,-93.6197557,41.5870797,"Google Verified Location",NA,NA,NA,"1975-IA-0179"
"Page IV Book Store","('Wild back room')","205 4th St.","Des Moines","IA","(*)","Book Store",1980,NA,-93.6215861,41.5852483,"Google Verified Location",NA,NA,NA,"1980-IA-0180"
"Pantry","(Fri. & Sat. onlu from 2 a.m. till closing)","1214 3rd St. S.E.","Cedar Rapids","IA","(R),(AH)","Restaurant",1979,NA,-91.6573855,41.9699553,"Google Verified Location",NA,NA,NA,"1979-IA-0181"
"Pine Knot Lounge","Hotel Burlington","206 N. 3rd.","Burlington","IA","(M),(*)","Bars/Clubs,Hotel",1971,NA,-91.1026599,40.8093176,"Google Verified Location",NA,NA,NA,"1971-IA-0182"
"Private Club","(Disco)","113 A Ave. N.W.","Cedar Rapids","IA","(D),(WE)","Bars/Clubs",1978,NA,-91.6743089,41.9771616,"Google Verified Location",NA,NA,NA,"1978-IA-0183"
"PS Lounge","","305 2nd Av","Des Moines","IA","(*)","Bars/Clubs",1966,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1966-IA-0184"
"PS Lounge","","305 2nd Av","Des Moines","IA","(*)","Bars/Clubs",1968,NA,-93.6197362,41.5870278,"Google Verified Location",NA,NA,NA,"1968-IA-0185"
"Purple Cow","","316 1st Av NE","Cedar Rapids","IA","(S)","Bars/Clubs",1965,NA,-91.6675312,41.9793612,"Google Verified Location",NA,NA,NA,"1965-IA-0186"
"Purple Cow","","316 1st Av NE","Cedar Rapids","IA","(M),(S)","Bars/Clubs",1966,NA,-91.6675312,41.9793612,"Google Verified Location",NA,NA,NA,"1966-IA-0187"
"Red Eye Book Store","(Cruisy) 4th & Court",NA,"Des Moines","IA","Cruisy Area","Cruising Areas,Book Store",1977,NA,-93.611783,41.587051,"Verified Location",NA,NA,NA,"1977-IA-0188"
"Red Eye Bookstore","4th & Court",NA,"Des Moines","IA","","Book Store",1976,NA,-93.611783,41.587051,"Verified Location",NA,NA,NA,"1976-IA-0189"
"Rest Stop","on old Hwy. 218 betw. Cedar Rapids & Iowa City (Summers only)",NA,"Cedar Rapids","IA","(AYOR),Cruisy Area","Cruising Areas",1980,NA,-91.665623,41.97788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-IA-0190"
"Rest Stop","on old Hwy. 218 betw. Cedar Rapids & Iowa City",NA,"Cedar Rapids","IA","Cruisy Area","Cruising Areas",1979,NA,-91.665623,41.97788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-IA-0191"
"Rodeway Inn Bar","2nd & Nebraska",NA,"Sioux City","IA","(M)","Bars/Clubs",1976,NA,-96.403427,42.492068,"Verified Location",NA,NA,NA,"1976-IA-0192"
"Rodeway Inn Bar","2nd & Nebraska",NA,"Sioux City","IA","(M)","Bars/Clubs",1974,NA,-96.403427,42.492068,"Verified Location",NA,NA,NA,"1974-IA-0193"
"Rodeway Inn Bar","2nd & Nebraska",NA,"Iowa City","IA","(M)","Bars/Clubs",1975,NA,-91.530168,41.661128,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-IA-0194"
"Rodeway Inn Bar","2nd & Nebraska",NA,"Sioux City","IA","(M)","Bars/Clubs",1977,NA,-96.403427,42.492068,"Verified Location",NA,NA,NA,"1977-IA-0195"
"Rodway Inn Bar","2nd & Nebraska Sts.",NA,"Sioux City","IA","(M)","Bars/Clubs",1973,NA,-96.403427,42.492068,"Verified Location",NA,NA,NA,"1973-IA-0196"
"Sambo's West","Hwy. 218 & 33rd Ave.",NA,"Cedar Rapids","IA","(M),(R),(C),(AH)","Restaurant",1978,NA,-91.665623,41.97788,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-IA-0197"
"Shelter House","(Some SM) (RT-Days) (Adjoins City Disco- rear entrance in alley off Keo)","545 6th Ave.","Des Moines","IA","(SM),(RT)","Bars/Clubs",1978,NA,-93.6252239,41.5888582,"Google Verified Location",NA,NA,NA,"1978-IA-0198"
"Side Track","(Some G)","169 4th St. S.E.","Cedar Rapids","IA","(YC),(G),(D),(E),(*)","Bars/Clubs",1978,NA,-91.6668857,41.9807052,"Google Verified Location",NA,NA,NA,"1978-IA-0199"
"Side Track","(Disco- D- WE*) (Some L)","169 4th St. S.E.","Cedar Rapids","IA","(D),(WE),(*),(L)","Bars/Clubs",1980,NA,-91.6668857,41.9807052,"Google Verified Location",NA,NA,NA,"1980-IA-0200"
"Side Track","(Many G) (Disco-D-WE*)","169 4th St. S.E.","Cedar Rapids","IA","(G),(D),(WE),(*)","Bars/Clubs",1979,NA,-91.6668857,41.9807052,"Google Verified Location",NA,NA,NA,"1979-IA-0201"
"Side Track ","(Some G)","169 4th Street S.E.","Cedar Rapids","IA","(YC),(G),(D),(E),(*)","Bars/Clubs",1977,NA,-91.6668857,41.9807052,"Google Verified Location",NA,NA,NA,"1977-IA-0202"
"Stardust","","1203 Grand Ave.","Des Moines","IA","(G),(D),(PT),(S)","Bars/Clubs",1979,NA,-93.6337513,41.5859633,"Google Verified Location",NA,NA,NA,"1979-IA-0203"
"That Bar","(Adj. Deli) (Some L)","325 E. Markey St.","Iowa City","IA","(*),(M),(AH),(YC),(L),(D)","Bars/Clubs",1980,NA,-91.5305086,41.6633828,"Google Verified Location",NA,NA,NA,"1980-IA-0204"
"That Bar","(Some G)","325 E. Market St.","Iowa City","IA","(*),(M),(YC),(G),(D)","Bars/Clubs",1979,NA,-91.5305086,41.6633828,"Google Verified Location",NA,NA,NA,"1979-IA-0205"
"The Lounge","","200 W. 5th St.","Waterloo","IA","(M)","Bars/Clubs",1975,NA,-92.3386965,42.4944089,"Google Verified Location",NA,NA,NA,"1975-IA-0206"
"The Lounge","","200 W. 5th St.","Waterloo","IA","(M)","Bars/Clubs",1973,NA,-92.3386965,42.4944089,"Google Verified Location",NA,NA,NA,"1973-IA-0207"
"The Lounge","","200 W. 5th St.","Waterloo","IA","(M)","Bars/Clubs",1974,NA,-92.3386965,42.4944089,"Google Verified Location",NA,NA,NA,"1974-IA-0208"
"The Place","(Book store) ('wild back room')","205 4th St.","Des Moines","IA","(P)","Book Store",1979,NA,-93.6215861,41.5852483,"Google Verified Location",NA,NA,NA,"1979-IA-0209"
"Tic Toc","","714 Sycamore","Waterloo","IA","","Bars/Clubs",1970,NA,-92.3346141,42.4970639,"Google Verified Location",NA,NA,NA,"1970-IA-0210"
"Tic Toc","","714 Sycamore","Waterloo","IA","","Bars/Clubs",1969,NA,-92.3346141,42.4970639,"Google Verified Location",NA,NA,NA,"1969-IA-0211"
"Tic Toc","","714 Sycamore","Waterloo","IA","","Bars/Clubs",1971,NA,-92.3346141,42.4970639,"Google Verified Location",NA,NA,NA,"1971-IA-0212"
"Tic Toc","","","Waterloo","IA","","Bars/Clubs",1968,NA,-92.3425775,42.492786,"Google Verified Location",NA,NA,NA,"1968-IA-0213"
"Tic Toc","","714 Sycamore","Waterloo","IA","","Bars/Clubs",1972,NA,-92.3346141,42.4970639,"Google Verified Location",NA,NA,NA,"1972-IA-0214"
"Town House","","112 N. Main St.","Burlington","IA","(M),(*)","Bars/Clubs",1973,NA,-91.1016772,40.8085019,"Google Verified Location",NA,NA,NA,"1973-IA-0215"
"Towne House","","112 N. Main St.","Burlington","IA","(M),(*)","Bars/Clubs",1972,NA,-91.1016772,40.8085019,"Google Verified Location",NA,NA,NA,"1972-IA-0216"
"U. of Iowa","Main Library 2nd floor T-Room",NA,"Iowa City","IA","Cruisy Area","Cruising Areas",1978,NA,-91.53383,41.661988,"Verified Location",NA,NA,NA,"1978-IA-0217"
"U. of Iowa","Main Library 2nd & 3rd floor T-Room",NA,"Iowa City","IA","Cruisy Area","Cruising Areas",1979,NA,-91.53383,41.661988,"Verified Location",NA,NA,NA,"1979-IA-0218"
"U. of Iowa","Main Library 2nd & 3rd floor T-Rooms",NA,"Iowa City","IA","Cruisy Area","Cruising Areas",1980,NA,-91.53383,41.661988,"Verified Location",NA,NA,NA,"1980-IA-0219"
"V. & T. Lounge","","1605 6th Ave.","Des Moines","IA","(M),(RT)","Bars/Clubs",1973,NA,-93.6255304,41.6080209,"Google Verified Location",NA,NA,NA,"1973-IA-0220"
"Warehouse","(Disco)(Some L)(Snacks) (Hard to find- call (319)365-9044 for directions)","525 H St. S.W.","Cedar Rapids","IA","(YC),(D),(L),(*)","Bars/Clubs",1980,NA,-91.658585,41.9650089,"Google Verified Location",NA,NA,NA,"1980-IA-0221"
"Warehouse","(Disco) (Hard to find- call (319) 365-9044 for directions)","525 H St. S.W.","Cedar Rapids","IA","(YC),(D),(*)","Bars/Clubs",1979,NA,-91.658585,41.9650089,"Google Verified Location",NA,NA,NA,"1979-IA-0222"
