ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
IA092,Montrose-Hofman Hotel Bar,,223 3rd Ave.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"223 3rd Ave., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA093,Blue Goose,,208 3rd St.,Des Moines,IA,(D),Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"208 3rd St., Des Moines, IA",-93.6207908,41.5856904,"208 3rd st, des moines, ia 50309, usa",Geocoded
IA094,Male Box,,1111 Walnut,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"1111 Walnut, Des Moines, IA",-93.6309127,41.5845658,"1111 walnut st, des moines, ia 50391, usa",Geocoded
IA095,P.S. Lounge,,305 2nd Ave.,Des Moines,IA,"(D),(*)",Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Ave., Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA096,Tic Toc,,714 Sycamore,Waterloo,IA,,Bars/Clubs,1972,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"714 Sycamore, Waterloo, IA",-92.3346141,42.4970639,"714 sycamore st, waterloo, ia 50703, usa",Geocoded
IA097,Pine Knot Lounge,Hotel Burlington,206 N. 3rd.,Burlington,IA,"(M),(*)","Bars/Clubs,Hotels",1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"206 N. 3rd., Burlington, IA",-91.1026599,40.8093176,"206 n 3rd st, burlington, ia 52601, usa",Geocoded
IA098,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,"(M),(*)",Bars/Clubs,1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA099,Montrose- Hofman Hotel BAr,,233 3rd Ave.,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"233 3rd Ave., Cedar Rapids, IA",-91.6659171,41.9772643,"233 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA100,Blue Goose,,305 Court,Des Moines,IA,(D),Bars/Clubs,1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court, Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA101,P.S. Lounge,,305 2nd Ave.,Des Moines,IA,"(YC),(D),(*)",Bars/Clubs,1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Ave., Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA102,Tic Toc,,714 Sycamore,Waterloo,IA,,Bars/Clubs,1971,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"714 Sycamore, Waterloo, IA",-92.3346141,42.4970639,"714 sycamore st, waterloo, ia 50703, usa",Geocoded
IA103,Aragon,,322 2nd Ave. S.E.,Cedar Rapids,IA,"(M),(*)",Bars/Clubs,1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Ave. S.E., Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA104,Hotel Montrose Bar,Montrose Hofman Hotel,223 3rd Ave.,Cedar Rapids,IA,"(M),(PE)","Bars/Clubs,Hotels",1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"223 3rd Ave., Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA105,Blue Goose,,305 Court,Des Moines,IA,(RT),Bars/Clubs,1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court, Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA106,P.S. Lounge,,305 2nd Ave.,Des Moines,IA,(*),Bars/Clubs,1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Ave., Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA107,Little Bill's,,215 S. Dubuque St.,Iowa City,IA,"(M),(YC),(*)",Bars/Clubs,1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"215 S. Dubuque St., Iowa City, IA",-91.5334032,41.6583107,"215 s dubuque st, iowa city, ia 52240, usa",Geocoded
IA108,Tic Toc,,714 Sycamore,Waterloo,IA,,Bars/Clubs,1970,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"714 Sycamore, Waterloo, IA",-92.3346141,42.4970639,"714 sycamore st, waterloo, ia 50703, usa",Geocoded
IA109,Aragon ,,322 2nd Ave SE,Cedar Rapids,IA,(M),Bars/Clubs,1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Ave SE, Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA110,Fire Hose Inn,Montrose-Hofman Hotel,223 3rd Ave SE,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"223 3rd Ave SE, Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA111,Blue Goose,,305 Court,Des Moines,IA,(M),Bars/Clubs,1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court, Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA112,P.S. Lounge,,305 2nd Ave,Des Moines,IA,(*),Bars/Clubs,1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Ave, Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA113,Kenny's,,125 So Clinton,Iowa City,IA,(*),Bars/Clubs,1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"125 So Clinton, Iowa City, IA",-91.5346952,41.6598389,"125 s clinton st, iowa city, ia 52240, usa",Geocoded
IA114,Tic Toc,,714 Sycamore,Waterloo,IA,,Bars/Clubs,1969,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"714 Sycamore, Waterloo, IA",-92.3346141,42.4970639,"714 sycamore st, waterloo, ia 50703, usa",Geocoded
IA115,Aragon,,322 2nd Av SE,Cedar Rapids,IA,(*),Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"322 2nd Av SE, Cedar Rapids, IA",-91.6661704,41.9790718,"322 2nd ave se, cedar rapids, ia 52401, usa",Geocoded
IA116,Fire Hose Inn,Montrose-Hofman Hotel,223 3rd Ave SE,Cedar Rapids,IA,(M),"Bars/Clubs,Hotels",1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"223 3rd Ave SE, Cedar Rapids, IA",-91.6659603,41.9772386,"223 3rd ave se, cedar rapids, ia 52401, usa",Geocoded
IA117,Blue Goose,,305 Court ,Des Moines,IA,(RT),Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court , Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA118,PS Lounge,,305 2nd Av,Des Moines,IA,(*),Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Av, Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA119,Kenny's,,125 S Clinton,Iowa City,IA,(*),Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"125 S Clinton, Iowa City, IA",-91.5346952,41.6598389,"125 s clinton st, iowa city, ia 52240, usa",Geocoded
IA120,Little Bill's,(collegiate),50 Dubuque St.,Iowa City,IA,(*),Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"50 Dubuque St., Iowa City, IA",-91.5328864,41.660406,"50 s dubuque st, iowa city, ia 52240, usa",Geocoded
IA121,Tic Toc,,,Waterloo,IA,,Bars/Clubs,1968,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,", Waterloo, IA",-92.3425775,42.492786,"waterloo, ia, usa",Geocoded
IA122,Purple Cow,,316 1st Av NE,Cedar Rapids,IA,"(M),(S)",Bars/Clubs,1966,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"316 1st Av NE, Cedar Rapids, IA",-91.6675312,41.9793612,"316 1st ave ne, cedar rapids, ia 52401, usa",Geocoded
IA123,Blue Goose,,305 Court,Des Moines,IA,,Bars/Clubs,1966,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court, Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA124,PS Lounge,,305 2nd Av,Des Moines,IA,(*),Bars/Clubs,1966,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Av, Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA125,Kenny's,,125 S Clinton St.,Iowa City,IA,(*),Bars/Clubs,1966,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"125 S Clinton St., Iowa City, IA",-91.5346952,41.6598389,"125 s clinton st, iowa city, ia 52240, usa",Geocoded
IA126,Purple Cow,,316 1st Av NE,Cedar Rapids,IA,(S),Bars/Clubs,1965,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"316 1st Av NE, Cedar Rapids, IA",-91.6675312,41.9793612,"316 1st ave ne, cedar rapids, ia 52401, usa",Geocoded
IA127,Blue Goose,,305 Court,Des Moines,IA,(*),Bars/Clubs,1965,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 Court, Des Moines, IA",-93.612595,41.5866534,"305 e court ave, des moines, ia 50309, usa",Geocoded
IA128,P.S. Lounge,,305 2nd Av,Des Moines,IA,,Bars/Clubs,1965,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"305 2nd Av, Des Moines, IA",-93.6197362,41.5870278,"305 2nd ave, des moines, ia 50309, usa",Geocoded
IA129,Kenny's,,125 S Clinton St.,Iowa City,IA,,Bars/Clubs,1965,NA,NA,4/26/2020 9:35pm,7/23/2020 7:25pm,"125 S Clinton St., Iowa City, IA",-91.5346952,41.6598389,"125 s clinton st, iowa city, ia 52240, usa",Geocoded
IA130,'Marble Meat Rack',on Gay Loop- Keo betw. 4th & 6th Sts. (AH*),NA,Des Moines,IA,"Cruisy Area,(AH),(*)",Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:17pm,"NA, IA",-93.624959,41.586835,unclear_coded_by_hand,General Coordinates Used
IA131,5th & Grand,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:38pm,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA132,5th & Grand,,NA,Des Moines,IA,"(AYOR),Cruisy Area",Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:23pm,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA133,5th & Grand,(HOT),NA,Des Moines,IA,"Cruisy Area,(HOT)",Cruisy Areas,1976,checked,NA,4/21/2020 10:27am,7/14/2020 9:25am,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA134,5th & Grand Sts.,(HOT!),NA,Des Moines,IA,"Cruisy Area,(HOT)",Cruisy Areas,1975,checked,NA,4/21/2020 10:27am,7/14/2020 9:25am,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA135,5th & Grand Sts.,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,NA,4/21/2020 10:27am,4/26/2020 9:40pm,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA136,Adam & Eve Book Store,5th & Grand,NA,Des Moines,IA,,Book Store,1977,checked,NA,4/21/2020 10:27am,4/25/2020 8:37pm,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA137,Adam & Eve Book Store,5th & Grand,NA,Des Moines,IA,,Book Store,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:43pm,"NA, IA",-93.624047,41.588015,unclear_coded_by_hand,Found
IA138,Below University Bridge,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:23pm,"NA, IA",-93.614514,41.600172,unclear_coded_by_hand,Found
IA139,Below University Bridge,,NA,Des Moines,IA,"Cruisy Area,(AYOR)",Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:38pm,"NA, IA",-93.614514,41.600172,unclear_coded_by_hand,Found
IA140,Book Store,& block around 5th & Sycamore,NA,Waterloo,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:29pm,"NA, IA",-92.334899,42.49748,unclear_coded_by_hand,Found
IA141,Book store,& block around 5th & Sycamore,NA,Waterloo,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:26pm,"NA, IA",-92.334899,42.49748,unclear_coded_by_hand,Found
IA142,Book store,& block around 5th & Sycamore,NA,Waterloo,IA,Cruisy Area,Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:50am,"NA, IA",-92.334899,42.49748,unclear_coded_by_hand,Found
IA143,Book Stores,around 4th & Court,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:14pm,"NA, IA",-93.611783,41.587051,unclear_coded_by_hand,Found
IA144,Central Park,T-Rooms,NA,Mason City,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:47pm,"NA, IA",-93.201901,43.15224,unclear_coded_by_hand,Found
IA145,Central Park,T-Rooms,NA,Mason City,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:27pm,"NA, IA",-93.201901,43.15224,unclear_coded_by_hand,Found
IA146,Central Park T-Rooms,,NA,Mason City,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:22pm,"NA, IA",-93.201901,43.15224,unclear_coded_by_hand,Found
IA147,Central Park T-Rooms,,NA,Mason City,IA,Cruisy Area,Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:47am,"NA, IA",-93.201901,43.15224,unclear_coded_by_hand,Found
IA148,Country Cove Tap Room & Dance Hall,"(Home of the Iowa Cornhaulers Levi Club) (Some W, SM, OC, FFA, RT) (Disco) (D-WE) (Opens 11 a.m.) 4th & Court",NA,Des Moines,IA,"(*),(W),(SM),(OC),(FFA),(RT),(D),(WE),(PT)",Bars/Clubs,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:12pm,"NA, IA",-93.611783,41.587051,unclear_coded_by_hand,Found
IA149,Country Kitchen,14th & Grand,NA,Des Moines,IA,"(M),(R),(C),(AH)",Restaurant,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:53pm,"NA, IA",-93.597973,41.593399,unclear_coded_by_hand,Found
IA150,Court House Square,,NA,Marshalltown,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:26pm,"NA, IA",-92.912082,42.04847,unclear_coded_by_hand,Found
IA151,Court House Square,,NA,Marshalltown,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:21pm,"NA, IA",-92.912082,42.04847,unclear_coded_by_hand,Found
IA152,Court House Square,,NA,Marshalltown,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:46pm,"NA, IA",-92.912082,42.04847,unclear_coded_by_hand,Found
IA153,Court House Square,,NA,Marshalltown,IA,Cruisy Area,Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:47am,"NA, IA",-92.912082,42.04847,unclear_coded_by_hand,Found
IA154,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1975,checked,NA,4/21/2020 10:27am,4/26/2020 9:16pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA155,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:36am,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA156,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:36pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA157,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1974,checked,NA,4/21/2020 10:27am,4/26/2020 9:38pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA158,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 2:29pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA159,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1976,checked,NA,4/21/2020 10:27am,4/26/2020 9:09pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA160,Credit Island Park,best by car,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/21/2020 4:41pm,"NA, IA",-90.615846,41.493904,unclear_coded_by_hand,Found
IA161,Danish Book World & Arcade,16th Ave & 6th St. S.W.,NA,Cedar Rapids,IA,,Book Store,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:31am,"NA, IA",-91.6771,41.961802,unclear_coded_by_hand,Found
IA162,Ellis Park,,NA,Cedar Rapids,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 2:25pm,"NA, IA",-91.690986,41.998318,unclear_coded_by_hand,Found
IA163,Ellis Park,,NA,Cedar Rapids,IA,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:33am,"NA, IA",-91.690986,41.998318,unclear_coded_by_hand,Found
IA164,Ellis Park,,NA,Cedar Rapids,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:36pm,"NA, IA",-91.690986,41.998318,unclear_coded_by_hand,Found
IA165,Fifth & Grand,area around bus depot,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,NA,4/26/2020 9:35pm,4/26/2020 9:46pm,"NA, IA",-93.611548,41.590609,unclear_coded_by_hand,Found
IA166,Fort Hotel,Basement T-Room,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:17pm,"NA, IA",-93.629748,41.584442,unclear_coded_by_hand,Found
IA167,Franklin Hotel,5th & Locust (piano bar),NA,Des Moines,IA,(M),"Bars/Clubs,Hotels",1965,checked,NA,4/26/2020 9:35pm,4/26/2020 10:12pm,"NA, IA",-93.624217,41.587266,unclear_coded_by_hand,Found
IA168,Franklin Hotel Bar,5th & Locust,NA,Des Moines,IA,(M),"Bars/Clubs,Hotels",1968,checked,NA,4/26/2020 9:35pm,4/26/2020 10:05pm,"NA, IA",-93.624217,41.587266,unclear_coded_by_hand,Found
IA169,Franklin Hotel Bar,5th & Locust,NA,Des Moines,IA,(M),"Bars/Clubs,Hotels",1969,checked,NA,4/26/2020 9:35pm,4/26/2020 10:00pm,"NA, IA",-93.624217,41.587266,unclear_coded_by_hand,Found
IA170,Franklin Hotel Bar,5th & Locust,NA,Des Moines,IA,(M),"Bars/Clubs,Hotels",1966,checked,NA,4/26/2020 9:35pm,4/26/2020 10:09pm,"NA, IA",-93.624217,41.587266,unclear_coded_by_hand,Found
IA171,Franklin Hotel Bar,5th & Locust,NA,Des Moines,IA,(M),"Bars/Clubs,Hotels",1970,checked,NA,4/26/2020 9:35pm,4/26/2020 9:57pm,"NA, IA",-93.624217,41.587266,unclear_coded_by_hand,Found
IA172,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,NA,4/26/2020 9:35pm,4/26/2020 9:46pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA173,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:38pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA174,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:17pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA175,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1976,checked,NA,4/21/2020 10:27am,4/26/2020 9:12pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA176,Grandview Park,32nd & EUclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,NA,4/21/2020 10:27am,4/26/2020 9:40pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA177,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:23pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA178,Grandview Park,32nd & Euclid,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1975,checked,NA,4/21/2020 10:27am,4/26/2020 9:17pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA179,Greenwood Park,nr. Art Museum,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:17pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA180,Greenwood Park,nr. Art Museum,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:23pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA181,Greenwood Park,near Art Museum (Days),NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:38pm,"NA, IA",-93.55359,41.612701,unclear_coded_by_hand,Found
IA182,Iowa St. U.,Memorial Union & Old Physics Bldg. T-Room,NA,Ames,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 2:15pm,"NA, IA",-93.645945,42.02365,unclear_coded_by_hand,Found
IA183,Iowa St. U.,Memorial Union & Old Physics Bldg. T-Rooms,NA,Ames,IA,Cruisy Area,Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:31pm,"NA, IA",-93.645945,42.02365,unclear_coded_by_hand,Found
IA184,Iwoa St. U.,Memorial Union & Old Phsyics Bldg. T-Rooms,NA,Ames,IA,Cruisy Area,Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:30am,"NA, IA",-93.645945,42.02365,unclear_coded_by_hand,Found
IA185,Le Clair Park,on riverfront from Main to Ripely,NA,Davenport,IA,"(AYOR),Cruisy Area",Cruisy Areas,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:36am,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA186,Le Clair Park,on riverfront from Main to Ripley (HOT),NA,Davenport,IA,"Cruisy Area,(HOT)",Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,7/14/2020 9:25am,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA187,Le Clair Park,on riverfront from Main to Ripley (HOT),NA,Davenport,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 2:30pm,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA188,Le Claire Park,On riverfront from Main to Ripely,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1976,checked,NA,4/21/2020 10:27am,4/26/2020 9:09pm,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA189,Le Claire Park,"On Riverfront, from Main to Ripely (HOT)",NA,Davenport,IA,"Cruisy Area,(HOT)",Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,7/14/2020 9:25am,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA190,Le Claire Park,on riverfront from Main to Ripley,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1974,checked,NA,4/21/2020 10:27am,4/26/2020 9:38pm,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA191,Le Claire Park,on riverfront from Main to Ripley,NA,Davenport,IA,Cruisy Area,Cruisy Areas,1975,checked,NA,4/21/2020 10:27am,4/26/2020 9:16pm,"NA, IA",-90.578256,41.519003,unclear_coded_by_hand,Found
IA192,Little Bill's,Sp Dubuque St.,NA,Iowa City,IA,(YC),Bars/Clubs,1969,checked,NA,4/26/2020 9:35pm,4/26/2020 10:01pm,"NA, IA",-91.530168,41.661128,unclear_coded_by_hand,General Coordinates Used
IA193,M.C.C.,Bell & Cassady,NA,Des Moines,IA,M.C.C.,Church,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:12pm,"NA, IA",-93.642437,41.562614,unclear_coded_by_hand,Found
IA194,M.C.C.,Bell & Cassady,NA,Des Moines,IA,M.C.C.,Church,1978,checked,NA,4/21/2020 10:27am,4/21/2020 3:53pm,"NA, IA",-93.642437,41.562614,unclear_coded_by_hand,Found
IA195,M.C.C.,Bell & Cassady,NA,Des Moines,IA,M.C.C.,Church,1980,checked,NA,4/21/2020 10:27am,4/21/2020 10:41am,"NA, IA",-93.642437,41.562614,unclear_coded_by_hand,Found
IA196,Marble 'Meat Rack',5th & Keo,NA,Des Moines,IA,"(AH),Cruisy Area",Cruisy Areas,1978,checked,NA,4/21/2020 10:27am,4/21/2020 4:23pm,"NA, IA",-93.623928,41.58863,unclear_coded_by_hand,Found
IA197,Margo Frankel Woods,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1979,checked,NA,4/21/2020 10:27am,4/21/2020 3:17pm,"NA, IA",-93.617981,41.675252,unclear_coded_by_hand,Found
IA198,Margo Frankel Woods,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1974,checked,NA,4/21/2020 10:27am,4/26/2020 9:40pm,"NA, IA",-93.617981,41.675252,unclear_coded_by_hand,Found
IA199,Margo Frankel Woods,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1975,checked,NA,4/21/2020 10:27am,4/26/2020 9:17pm,"NA, IA",-93.617981,41.675252,unclear_coded_by_hand,Found
IA200,Margo Frankel Woods,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1973,checked,NA,4/26/2020 9:35pm,4/26/2020 9:46pm,"NA, IA",-93.617981,41.675252,unclear_coded_by_hand,Found
IA201,Margo Frankel Woods,,NA,Des Moines,IA,Cruisy Area,Cruisy Areas,1977,checked,NA,4/21/2020 10:27am,4/26/2020 8:38pm,"NA, IA",-93.617981,41.675252,unclear_coded_by_hand,Found
