ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WV096,Elk Ridge Ranch & Camp,,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425",Harpers Ferry,WV,"(H),(P)",Hotels,NA,1975,NA,4/14/2020 3:35am,7/27/2020 1:17pm,"Box 284-C, R.I., Harpers Ferry, W. Va. 25425, Harpers Ferry, WV",-77.7292072,39.3228225,"harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa",Geocoded
WV097,Chateau Club,(Out of state guests welcome - open 4 p.m. to 3:30 a.m.),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/14/2020 3:36am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV098,South Seas ,,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/14/2020 3:42am,7/27/2020 1:17pm,"4th Ave. at 1st St., Huntington, WV",-82.457584,38.4184036,"4th ave & 1st st, huntington, wv 25701, usa",Geocoded
WV099,Hale St.,,near bus depot between Lee & Quarrier,Huntington,WV,Cruisy Area,Cruising Areas,checked,1975,NA,4/14/2020 3:42am,4/14/2020 3:43am,"near bus depot between Lee & Quarrier, WV",-82.445154,38.41925,unclear_coded_by_hand,General Coordinates Used
WV100,Marshall University Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1975,NA,4/14/2020 3:43am,4/14/2020 3:43am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV101,Sam's Place,,712 Bland,Bluefield,WV,(M),Bars/Clubs,NA,1974,NA,4/14/2020 3:44am,7/27/2020 1:17pm,"712 Bland, Bluefield, WV",-81.221881,37.2666074,"712 bland st, bluefield, wv 24701, usa",Geocoded
WV102,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1974,NA,4/14/2020 3:44am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV103,Tap Room,(downstairs at The Quarrier Diner),1022 Quarrier,Charlestown,WV,"(M),(YC)",Bars/Clubs,NA,1974,NA,4/14/2020 3:44am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV104,Elk Ridge Ranch ,,"Box 284-C, R.I., Harpers Ferry, W. Va 25425",Harpers Ferry,WV,(H),Hotels,NA,1974,NA,4/14/2020 3:45am,7/27/2020 1:17pm,"Box 284-C, R.I., Harpers Ferry, W. Va 25425, Harpers Ferry, WV",-77.7292072,39.3228225,"harpers ferry, 171 shoreline dr, harpers ferry, wv 25425, usa",Geocoded
WV105,Chateau Club,(out-of-state guests welcome - open 4 pm to 3:30 am),1121 7th Ave.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,NA,1974,NA,4/14/2020 3:45am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV106,Fran's,,7th Ave. at 1st St.,Huntington,WV,,Bars/Clubs,checked,1974,NA,4/14/2020 3:47am,4/14/2020 3:50am,"7th Ave. at 1st St., WV",-82.456431,38.414338,unclear_coded_by_hand,Found
WV107,South Seas,,4th Ave. at 1st St.,Huntington,WV,"(P),(YC),(D),(*)",Bars/Clubs,checked,1974,NA,4/14/2020 3:48am,4/14/2020 3:50am,"4th Ave. at 1st St., WV",-82.457584,38.418404,unclear_coded_by_hand,Found
WV108,Marshall Univ. Campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1974,NA,4/14/2020 3:49am,4/14/2020 3:50am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV109,Tony's Red Cellar ,(downstairs),343 Beechurst ,Morgantown,WV,"(M),(YC),(*)",Bars/Clubs,NA,1974,NA,4/14/2020 3:49am,7/27/2020 1:17pm,"343 Beechurst , Morgantown, WV",-79.9590699,39.6391626,"343 beechurst ave, morgantown, wv 26505, usa",Geocoded
WV110,Downstairs Club,,617 Brooks St.,Charlestown,WV,"(YC),(D),(P),(*)",Bars/Clubs,NA,1973,NA,4/14/2020 3:50am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV111,Tap Room ,(Downstairs at Quarrier Diner),1022 Quarrier,Charlestown,WV,(M),Bars/Clubs,NA,1973,NA,4/14/2020 3:51am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV112,Chateau Club,(Out of state guests welcome. Open 4 p.m. - 3:30 a.m.),1121 7th Ave.,Huntington,WV,"(YC),(D),(P),(*)",Bars/Clubs,NA,1973,NA,4/14/2020 3:54am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV113,Pla-More Grill,,4th Ave. at 13th St.,Huntington,WV,(M),Bars/Clubs,NA,1973,NA,4/14/2020 3:55am,7/27/2020 1:17pm,"4th Ave. at 13th St., Huntington, WV",-82.4369888,38.4219849,"13th st & 4th ave, huntington, wv 25701, usa",Geocoded
WV114,Marshall Univ. campus,,3rd Ave. at 16th St.,Huntington,WV,Cruisy Area,Cruising Areas,checked,1973,NA,4/14/2020 3:55am,4/14/2020 3:56am,"3rd Ave. at 16th St., WV",-82.426414,38.423525,unclear_coded_by_hand,Found
WV115,Tony's Red Cellar,,343 Beechurst ,Morgantown,WV,"(YC),(M),(*)",Bars/Clubs,NA,1973,NA,4/14/2020 3:55am,7/27/2020 1:17pm,"343 Beechurst , Morgantown, WV",-79.9590699,39.6391626,"343 beechurst ave, morgantown, wv 26505, usa",Geocoded
WV116,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,checked,1973,NA,4/14/2020 3:56am,4/14/2020 4:06am,"12th & Main, WV",-80.723692,40.067169,unclear_coded_by_hand,Found
WV117,Downstairs Club,,617 Brooks St.,Charlestown,WV,(*),Bars/Clubs,NA,1972,NA,4/14/2020 3:57am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV118,Quarrier Diner,,1022 Quarrier,Charlestown,WV,"(YC),(M)",Bars/Clubs,NA,1972,NA,4/14/2020 3:57am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV119,Chateau Club,(out-of-state quests wlecome; open 4 pm - 3:30 am),1121 7th Ave.,Huntington,WV,"(D),(P),(*)",Bars/Clubs,NA,1972,NA,4/14/2020 3:58am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV120,Tony's Red Cellar ,(downstairs),343 Beechurst ,Morgantown,WV,"(YC),(M),(*)",Bars/Clubs,NA,1972,NA,4/14/2020 3:58am,7/27/2020 1:17pm,"343 Beechurst , Morgantown, WV",-79.9590699,39.6391626,"343 beechurst ave, morgantown, wv 26505, usa",Geocoded
WV121,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,checked,1972,NA,4/14/2020 3:59am,4/14/2020 4:06am,"12th & Main, WV",-80.723692,40.067169,unclear_coded_by_hand,Found
WV122,Downstairs Club,,617 Brooks St.,Charlestown,WV,(*),Bars/Clubs,NA,1971,NA,4/14/2020 4:00am,7/27/2020 1:17pm,"617 Brooks St., Charlestown, WV",-81.6256421,38.3500112,"617 brooks st, charleston, wv 25301, usa",Geocoded
WV123,Greek Club,,Lee St.,Charlestown,WV,,Bars/Clubs,checked,1971,NA,4/14/2020 4:00am,4/14/2020 4:03am,"Lee St., WV",-81.630743,38.348486,unclear_coded_by_hand,General Coordinates Used
WV124,Quarrier Diner,,1022 Quarrier,Charlestown,WV,"(R),(C)",Restaurant,NA,1971,NA,4/14/2020 4:01am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV125,Chateau Club,,1121 7th Ave.,Huntington,WV,(*),Bars/Clubs,NA,1971,NA,4/14/2020 4:02am,7/27/2020 1:17pm,"1121 7th Ave., Huntington, WV",-82.4382673,38.4171622,"1121 7th ave, huntington, wv 25701, usa",Geocoded
WV126,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,NA,1971,NA,4/14/2020 4:02am,7/27/2020 1:17pm,"1202 4th Ave., Huntington, WV",-82.4385018,38.4219253,"1202 4th ave, huntington, wv 25701, usa",Geocoded
WV127,Pub Twelve,,12th & Main,Wheeling,WV,,Bars/Clubs,checked,1971,NA,4/14/2020 4:02am,4/14/2020 4:06am,"12th & Main, WV",-80.723692,40.067169,unclear_coded_by_hand,Found
WV128,Steve's,,36 16th St.,Wheeling,WV,,Bars/Clubs,NA,1971,NA,4/14/2020 4:02am,7/27/2020 1:17pm,"36 16th St., Wheeling, WV",-80.7214333,40.0639853,"36 16th st, wheeling, wv 26003, usa",Geocoded
WV129,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,checked,1970,NA,4/14/2020 4:05am,4/14/2020 4:06am,"35th & Kanawa, WV",-81.598459,38.334491,unclear_coded_by_hand,Found
WV130,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Bars/Clubs,NA,1970,NA,4/14/2020 4:05am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV131,Pad ,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,NA,1970,NA,4/14/2020 4:05am,7/27/2020 1:17pm,"1202 4th Ave., Huntington, WV",-82.4385018,38.4219253,"1202 4th ave, huntington, wv 25701, usa",Geocoded
WV132,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,checked,1970,NA,4/14/2020 4:05am,4/14/2020 4:11am,", WV",-82.445154,38.41925,unclear_coded_by_hand,General Coordinates Used
WV133,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,checked,1970,NA,4/14/2020 4:05am,4/14/2020 4:06am,"Dudley Ave., WV",-81.539293,39.281962,unclear_coded_by_hand,General Coordinates Used
WV134,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,NA,1970,NA,4/14/2020 4:05am,7/27/2020 1:17pm,"1139 Main St., Wheeling, WV",-80.7239458,40.0674857,"1139 main st, wheeling, wv 26003, usa",Geocoded
WV135,Steve's ,,36 16th St.,Wheeling,WV,,Bars/Clubs,NA,1970,NA,4/14/2020 4:06am,7/27/2020 1:17pm,"36 16th St., Wheeling, WV",-80.7214333,40.0639853,"36 16th st, wheeling, wv 26003, usa",Geocoded
WV136,Bamboo Room,,714 Patrick St.,Charlestown,WV,,Bars/Clubs,NA,1969,NA,4/14/2020 4:07am,7/27/2020 1:17pm,"714 Patrick St., Charlestown, WV",-77.8320216,39.3045596,"714 patrick henry way, charles town, wv 25414, usa",Geocoded
WV137,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,checked,1969,NA,4/14/2020 4:07am,4/14/2020 4:09am,"35th & Kanawa, WV",-81.598459,38.334491,unclear_coded_by_hand,Found
WV138,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,NA,1969,NA,4/14/2020 4:07am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV139,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,NA,1969,NA,4/14/2020 4:08am,7/27/2020 1:17pm,"1202 4th Ave., Huntington, WV",-82.4385018,38.4219253,"1202 4th ave, huntington, wv 25701, usa",Geocoded
WV140,Sammy's ,,(Inquire locally),Huntington,WV,,Bars/Clubs,NA,1969,NA,4/14/2020 4:08am,7/27/2020 1:17pm,"(Inquire locally), Huntington, WV",-82.445154,38.4192496,"huntington, wv, usa",Geocoded
WV141,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,checked,1969,NA,4/14/2020 4:08am,4/14/2020 4:09am,"Dudley Ave., WV",-81.539293,39.281962,unclear_coded_by_hand,General Coordinates Used
WV142,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,NA,1969,NA,4/14/2020 4:08am,7/27/2020 1:17pm,"1139 Main St., Wheeling, WV",-80.7239458,40.0674857,"1139 main st, wheeling, wv 26003, usa",Geocoded
WV143,Steve's ,,36 16th St.,Wheeling,WV,,Bars/Clubs,NA,1969,NA,4/14/2020 4:09am,7/27/2020 1:17pm,"36 16th St., Wheeling, WV",-80.7214333,40.0639853,"36 16th st, wheeling, wv 26003, usa",Geocoded
WV144,Bamboo Room,,714 Patrick St.,Charlestown,WV,(*),Bars/Clubs,NA,1968,NA,4/14/2020 4:09am,7/27/2020 1:17pm,"714 Patrick St., Charlestown, WV",-77.8320216,39.3045596,"714 patrick henry way, charles town, wv 25414, usa",Geocoded
WV145,Candlelight Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,checked,1968,NA,4/14/2020 4:10am,4/14/2020 4:11am,"35th & Kanawa, WV",-81.598459,38.334491,unclear_coded_by_hand,Found
WV146,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,NA,1968,NA,4/14/2020 4:10am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV147,Pad,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,NA,1968,NA,4/14/2020 4:10am,7/27/2020 1:17pm,"1202 4th Ave., Huntington, WV",-82.4385018,38.4219253,"1202 4th ave, huntington, wv 25701, usa",Geocoded
WV148,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,checked,1968,NA,4/14/2020 4:10am,4/14/2020 4:11am,", WV",-82.445154,38.41925,unclear_coded_by_hand,General Coordinates Used
WV149,Peg & Josie's,,Dudley Ave.,Parkersburg,WV,,Bars/Clubs,checked,1968,NA,4/14/2020 4:11am,4/14/2020 4:11am,"Dudley Ave., WV",-81.539293,39.281962,unclear_coded_by_hand,General Coordinates Used
WV150,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,NA,1968,NA,4/14/2020 4:11am,7/27/2020 1:17pm,"1139 Main St., Wheeling, WV",-80.7239458,40.0674857,"1139 main st, wheeling, wv 26003, usa",Geocoded
WV151,Candlelite Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,checked,1966,NA,4/14/2020 4:12am,4/14/2020 4:12am,"35th & Kanawa, WV",-81.598459,38.334491,unclear_coded_by_hand,Found
WV152,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,NA,1966,NA,4/14/2020 4:12am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV153,Pad ,,1202 4th Ave.,Huntington,WV,,Bars/Clubs,NA,1966,NA,4/14/2020 4:13am,7/27/2020 1:17pm,"1202 4th Ave., Huntington, WV",-82.4385018,38.4219253,"1202 4th ave, huntington, wv 25701, usa",Geocoded
WV154,Sammy's,(Inquire locally),,Huntington,WV,,Bars/Clubs,checked,1966,NA,4/14/2020 4:13am,4/14/2020 4:14am,", WV",-82.445154,38.41925,unclear_coded_by_hand,General Coordinates Used
WV155,Peg & Josie's,,Dudley Av.,Parkersburg,WV,,Bars/Clubs,checked,1966,NA,4/14/2020 4:13am,4/14/2020 4:14am,"Dudley Av., WV",-81.539293,39.281962,unclear_coded_by_hand,General Coordinates Used
WV156,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,NA,1966,NA,4/14/2020 4:13am,7/27/2020 1:17pm,"1139 Main St., Wheeling, WV",-80.7239458,40.0674857,"1139 main st, wheeling, wv 26003, usa",Geocoded
WV157,Candle Lite Club,,35th & Kanawa,Charlestown,WV,,Bars/Clubs,checked,1965,NA,4/14/2020 4:14am,4/14/2020 4:15am,"35th & Kanawa, WV",-81.598459,38.334491,unclear_coded_by_hand,Found
WV158,Quarrier Diner,,1022 Quarrier,Charlestown,WV,,Restaurant,NA,1965,NA,4/14/2020 4:14am,7/27/2020 1:17pm,"1022 Quarrier, Charlestown, WV",-81.6325878,38.3482742,"1022 quarrier st, charleston, wv 25301, usa",Geocoded
WV159,Hickory House,,1139 Main St.,Wheeling,WV,,Bars/Clubs,NA,1965,NA,4/14/2020 4:15am,7/27/2020 1:17pm,"1139 Main St., Wheeling, WV",-80.7239458,40.0674857,"1139 main st, wheeling, wv 26003, usa",Geocoded
