Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14269,CO543,City Park,East end off Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1972,NA,-104.990251,39.7392358,Google Verified Location
13917,CO191,City Park,East end of Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.940835,39.747635,Verified Location
13928,CO202,City Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.6091409,38.2544472,Google Verified Location
14187,CO461,City Park,,E. end of Colorado,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.940835,39.747635,Verified Location
13929,CO203,City Park,,,Pueblo,CO,Cruisy Area,Cruising Areas,1978,NA,-104.655327,38.262068,Verified Location
13850,CO124,City Park,E. end of Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.940835,39.747635,Verified Location
14059,CO333,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.716687,39.7671392,Google Verified Location
14060,CO334,City Park,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,1976,NA,-104.940835,39.747635,Verified Location
14237,CO511,City Park ,,E. end off Colorado,Denver,CO,Cruisy Area,Cruising Areas,1973,NA,-104.716687,39.7671392,Google Verified Location
13851,CO125,City Park ,E. end of Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1979,NA,-104.990251,39.7392358,Google Verified Location
14188,CO462,City Park ,,E. end of Colorado,Denver,CO,Cruisy Area,Cruising Areas,1974,NA,-104.8689038,39.7101087,Google Verified Location
13918,CO192,City Park ,East end of Colorado,,Denver,CO,Cruisy Area,Cruising Areas,1978,NA,-104.990251,39.7392358,Google Verified Location
13788,CO062,City Park - E. end of Colorado,,,Denver,CO,Cruisy Area,Cruising Areas,1980,NA,-104.940835,39.747635,Verified Location
13789,CO063,City Park - E. end of Colorado ,,,Denver,CO,Cruisy Area,Cruising Areas,1980,NA,-104.990251,39.7392358,Google Verified Location
13994,CO268,City Park - East end of Colorado,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.940835,39.747635,Verified Location
13993,CO267,City Park - East end of Colorado,,,Denver,CO,Cruisy Area,Cruising Areas,1977,NA,-104.990251,39.7392358,Google Verified Location
13891,CO165,Climax International Pub,,17th & Market,Denver,CO,,Bars/Clubs,1978,NA,-104.9969334,39.7511418,Verified Location
13827,CO101,Climax International Pub,(Opens 6 a.m.),1339 17th at Market,Denver,CO,(RT),Bars/Clubs,1979,NA,-104.9969334,39.7511418,Google Verified Location
14289,CO563,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1971,NA,-104.9918709,39.7404382,Google Verified Location
14209,CO483,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1973,NA,-104.9918709,39.7404382,Google Verified Location
14106,CO380,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1975,NA,-104.9918709,39.7404382,Google Verified Location
14255,CO529,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1972,NA,-104.9918709,39.7404382,Google Verified Location
13965,CO239,Club Baths of Denver,,1359 Court Place,Denver,CO,,Baths,1977,NA,-104.9918709,39.7404382,Google Verified Location
14036,CO310,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1976,NA,-104.9918709,39.7404382,Google Verified Location
13892,CO166,Club Baths of Denver,,1359 Court Pl.,Denver,CO,,Baths,1978,NA,-104.9918709,39.7404382,Google Verified Location
14166,CO440,Club Baths of Denver ,,1359 Court Pl.,Denver,CO,,Baths,1974,NA,-104.9918709,39.7404382,Google Verified Location
14107,CO381,Club Steam Baths,,2935 Zuni St.,Denver,CO,,Baths,1975,NA,-105.0160648,39.7592192,Google Verified Location
14037,CO311,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,1976,NA,-105.0160648,39.7592192,Google Verified Location
14167,CO441,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,1974,NA,-105.0160648,39.7592192,Google Verified Location
14256,CO530,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,1972,NA,-105.0160648,39.7592192,Google Verified Location
14210,CO484,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,1973,NA,-105.0160648,39.7592192,Google Verified Location
13966,CO240,Club Steam Baths,,2935 Zuni St.,Denver,CO,(*),Baths,1977,NA,-105.0160648,39.7592192,Google Verified Location
13967,CO241,Cock & Bottle,"(Disco) (Upstairs - above the ""Court Jester"")",1617 Court Place,Denver,CO,"(D),(*)",Bars/Clubs,1977,NA,-104.9882761,39.742858,Google Verified Location
13893,CO167,Coffee King ,,3250 W. Colfax,Denver,CO,"(R),(AH)",Restaurant,1978,NA,-105.0292777,39.7401667,Google Verified Location
13968,CO242,Cook's Baths,,900 S. Monaco,Denver,CO,(M),Baths,1977,NA,-104.9121482,39.6998854,Google Verified Location
14038,CO312,Cooks Baths,(much action - reports look very promising),900 S. Monaco,Denver,CO,,Baths,1976,NA,-104.9121482,39.6998854,Google Verified Location
14313,CO587,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,1970,NA,-104.9882761,39.742858,Google Verified Location
14257,CO531,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,1972,NA,-104.9882761,39.742858,Google Verified Location
14290,CO564,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,1971,NA,-104.9882761,39.742858,Google Verified Location
14361,CO635,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,1966,NA,-104.9882761,39.742858,Google Verified Location
13970,CO244,Court Jester,(Also C-AH),1617 Court Place,Denver,CO,"(C),(AH),(*)",Bars/Clubs,1977,NA,-104.9882761,39.742858,Google Verified Location
14211,CO485,Court Jester,,1617 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,1973,NA,-104.9882761,39.742858,Google Verified Location
14349,CO623,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,1968,NA,-104.9882761,39.742858,Google Verified Location
13751,CO025,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,1980,NA,-104.9882761,39.742858,Google Verified Location
13828,CO102,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,1979,NA,-104.9882761,39.742858,Google Verified Location
14168,CO442,Court Jester,(also C after hours),1617 Court Pl.,Denver,CO,"(YC),(*),(C)",Restaurant,1974,NA,-104.9882761,39.742858,Google Verified Location
14108,CO382,Court Jester,(also C after hours),1617 Court Place,Denver,CO,"(C),(*)",Restaurant,1975,NA,-104.9882761,39.742858,Google Verified Location
14333,CO607,Court Jester,,1671 Court Pl.,Denver,CO,"(YC),(*)",Bars/Clubs,1969,NA,-104.9875646,39.7433077,Google Verified Location
14039,CO313,Court Jester,"[also C, AH]",1617 Court Pl.,Denver,CO,"(*),(C),(AH)",Restaurant,1976,NA,-104.9882761,39.742858,Google Verified Location
14374,CO648,Court Jester,,1617 Court Pl.,Denver,CO,(*),Bars/Clubs,1965,NA,-104.9882761,39.742858,Google Verified Location
13829,CO103,Cruise Model ,Escort Tel: (303) 777-8100,,Denver,CO,,Business,1979,NA,-104.990251,39.7392358,Google Verified Location
13752,CO026,Crypt ,"(Books, toys, erotica-'peep shows') ",2222 N. Broadway,Denver,CO,(*),Book Store,1980,NA,-104.987165,39.7533593,Google Verified Location
13753,CO027,David's ,(Promising looking little disco),314 E. 13th St.,Denver,CO,(D),Bars/Clubs,1980,NA,-104.9831572,39.7367895,Google Verified Location
13969,CO243,Den,"(""Looking up"" again with new ownership)",5110 W. Colfax,Denver,CO,"(W),(R),(PT)",Restaurant,1977,NA,-105.0524766,39.7401799,Google Verified Location
13894,CO168,Den,,5110 W. Colfax,Denver,CO,"(W),(R),(PT)",Restaurant,1978,NA,-105.0524766,39.7401799,Google Verified Location
13830,CO104,Den,"(Some W, OC)",5110 W. Colfax,Denver,CO,"(*),(R),(PT),(W),(OC)",Restaurant,1979,NA,-105.0524766,39.7401799,Google Verified Location
13754,CO028,Den,"(Some W, OC)",510 W. Colfax,Denver,CO,"(*),(R),(PT),(W),(OC)",Restaurant,1980,NA,-104.9945199,39.7392661,Google Verified Location
14152,CO426,Denny's,(after hours),I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1974,NA,-104.860657,38.849248,Verified Location
14110,CO384,Denny's,,16th & Federal,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-105.025233,39.742742,Verified Location
13876,CO150,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1978,NA,-104.860657,38.849248,Verified Location
13810,CO084,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-104.8606574,38.8492482,Google Verified Location
13875,CO149,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1978,NA,-104.8606574,38.8492482,Google Verified Location
14213,CO487,Denny's,(after hours),16th & Federal,Denver,CO,"(M),(R),(C)",Restaurant,1973,NA,-105.025233,39.742742,Verified Location
14081,CO355,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-104.8606574,38.8492482,Google Verified Location
14151,CO425,Denny's,(after hours),I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1974,NA,-104.8606574,38.8492482,Google Verified Location
14021,CO295,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1976,NA,-104.860657,38.849248,Verified Location
14202,CO476,Denny's,(after hours),Bijou at I-25,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1973,NA,-104.8528108,38.8452561,Google Verified Location
14109,CO383,Denny's,,16th & Federal,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-105.025233,39.742742,Verified Location
14203,CO477,Denny's,(after hours),Bijou at I-25,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1973,NA,-104.860657,38.849248,Verified Location
13811,CO085,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-104.860657,38.849248,Verified Location
13948,CO222,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-104.860657,38.849248,Verified Location
13732,CO006,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-104.860657,38.849248,Verified Location
14040,CO314,Denny's,,16th & Federal ,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1976,NA,-105.025233,39.742742,Verified Location
14082,CO356,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1975,NA,-104.860657,38.849248,Verified Location
14212,CO486,Denny's,(after hours),16th & Federal,Denver,CO,"(M),(R),(C)",Restaurant,1973,NA,-105.025233,39.742742,Verified Location
14020,CO294,Denny's,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1976,NA,-104.8606574,38.8492482,Google Verified Location
13971,CO245,Denny's,,16th & Federal ,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-105.025233,39.742742,Verified Location
13949,CO223,Denny's ,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-104.8606574,38.8492482,Google Verified Location
13733,CO007,Denny's ,,I-25 at Bijou,Colorado Springs,CO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-104.8606574,38.8492482,Google Verified Location
13755,CO029,Denver Book Barter,,919 E. Colfax,Denver,CO,,Book Store,1980,NA,-104.9755079,39.7402087,Google Verified Location
13756,CO030,Denver Book Fair,,416 15th St.,Denver,CO,(M),Book Store,1980,NA,-104.9911856,39.7425704,Google Verified Location
14018,CO292,Depot Bar,,110 W. Lincoln,Breckenridge,CO,"(M),(YC)",Bars/Clubs,1976,NA,-106.0453276,39.4823496,Google Verified Location
13946,CO220,Depot Bar,,110 W. Lincoln,Breckenridge,CO,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,-106.0453276,39.4823496,Google Verified Location
13972,CO246,Diamond Inn,(Some B) (Disco) (AH - Friday & Saturday),1308 Pearl St.,Denver,CO,"(B),(YC),(*),(D),(PT),(AH)",Bars/Clubs,1977,NA,-104.9796955,39.7371081,Google Verified Location
14383,CO657,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1965,NA,-104.6085147,38.2731057,Google Verified Location
14320,CO594,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1970,NA,-104.6085147,38.2731057,Google Verified Location
14356,CO630,Dino's,,618 N Main St.,Pueblo,CO,(M),Bars/Clubs,1968,NA,-104.6085147,38.2731057,Google Verified Location
14369,CO643,Dino's,,618 N Main St.,Pueblo,CO,(M),Bars/Clubs,1966,NA,-104.6085147,38.2731057,Google Verified Location
14342,CO616,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1969,NA,-104.6085147,38.2731057,Google Verified Location
14299,CO573,Dino's,,618 N. Main St.,Pueblo,CO,(M),Bars/Clubs,1971,NA,-104.6085147,38.2731057,Google Verified Location
14041,CO315,Door,,1512 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,1976,NA,-104.9871219,39.740535,Google Verified Location
13831,CO105,Door,"(Some RT, OC)",1512 Broadway,Denver,CO,"(D),(PT),(RT),(OC),(*)",Bars/Clubs,1979,NA,-104.9871219,39.740535,Google Verified Location
13973,CO247,Door,(Some RT),1512 Broadway,Denver,CO,"(D),(PT),(RT),(*)",Bars/Clubs,1977,NA,-104.9871219,39.740535,Google Verified Location
13895,CO169,Door,"(Some RT, B)",1512 Broadway,Denver,CO,"(RT),(B),(*),(D),(PT)",Bars/Clubs,1978,NA,-104.9871219,39.740535,Google Verified Location
14111,CO385,Door ,,1512 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,1975,NA,-104.9871219,39.740535,Google Verified Location
13757,CO031,Door ,"(Some RT, OC)",1512 Broadway,Denver,CO,"(D),(PT),(RT),(OC),(B)",Bars/Clubs,1980,NA,-104.9871219,39.740535,Google Verified Location
14214,CO488,Drawn Shade Theatre,,20th & Broadway,Denver,CO,,Theatre,1973,NA,-104.987384,39.748927,Verified Location
14334,CO608,Eddie's Last Chance,(after hours),1549 Broadway,Denver,CO,(C),Restaurant,1969,NA,-104.9877972,39.6885489,Google Verified Location
13832,CO106,Empire Baths,,6923 E. Colfax,Denver,CO,,Baths,1979,NA,-104.9074492,39.7404134,Google Verified Location
13896,CO170,Empire Baths,,6923 E. Colfax,Denver,CO,,Baths,1978,NA,-104.9074492,39.7404134,Google Verified Location
13758,CO032,Empire Baths,(Looking 'up' with new management),6923 E. Colfax,Denver,CO,,Baths,1980,NA,-104.9074492,39.7404134,Google Verified Location
14042,CO316,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,1976,NA,-104.9074492,39.7404134,Google Verified Location
13974,CO248,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,1977,NA,-104.9074492,39.7404134,Google Verified Location
14112,CO386,Empire Steam Baths,,6923 E. Colfax,Denver,CO,(*),Baths,1975,NA,-104.9074492,39.7404134,Google Verified Location
13897,CO171,Empress Theatre,(All male),139 Broadway ,Denver,CO,,Theatre,1978,NA,-104.9878105,39.7190035,Google Verified Location
13833,CO107,Empress Theatre,(All male),139 Broadway,Denver,CO,,Theatre,1979,NA,-104.9878105,39.7190035,Google Verified Location
13759,CO033,Empress Theatre,(All male),139 Broadway,Denver,CO,,Theatre,1980,NA,-104.9878105,39.7190035,Google Verified Location
13877,CO151,Exit,(Western night on Thurs.),2028 Sheldon Ave.,Colorado Springs,CO,,Bars/Clubs,1978,NA,-104.8579498,38.8420807,Google Verified Location
13731,CO005,Exit,,2028 Sheldon Ave.,Colorado Springs,CO,"(WE),(*)",Bars/Clubs,1980,NA,-104.8579498,38.8420807,Google Verified Location
13812,CO086,Exit ,(Western night on Thur.),2028 Sheldon Ave.,Colorado Springs,CO,"(WE),(*)",Bars/Clubs,1979,NA,-104.8579498,38.8420807,Google Verified Location
14304,CO578,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,1970,NA,-104.8579498,38.8420807,Google Verified Location
14153,CO427,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(D),(*)",Bars/Clubs,1974,NA,-104.8579498,38.8420807,Google Verified Location
14278,CO552,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,1971,NA,-104.8579498,38.8420807,Google Verified Location
14247,CO521,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(YC),(*)",Bars/Clubs,1972,NA,-104.8579498,38.8420807,Google Verified Location
14204,CO478,Exit 21,,2028 Sheldon Ave.,Colorado Springs,CO,"(YC),(*)",Bars/Clubs,1973,NA,-104.8579498,38.8420807,Google Verified Location
14083,CO357,Exit Lounge,,2028 Sheldon Avenue,Colorado Springs,CO,(*),Bars/Clubs,1975,NA,-104.8579498,38.8420807,Google Verified Location
14022,CO296,Exit Lounge,,2028 Sheldon Ave.,Colorado Springs,CO,(*),Bars/Clubs,1976,NA,-104.8579498,38.8420807,Google Verified Location
13939,CO213,Five-O-Seven Club,(Baths),507 Canyon Blvd.,Boulder,CO,(*),Baths,1977,NA,-105.2886551,40.0153423,Google Verified Location
14011,CO285,Five-O-Seven Club,(Baths),507 Canyon Bl.,Boulder,CO,(*),Baths,1976,NA,-105.2886551,40.0153423,Google Verified Location
13898,CO172,Fox Hole,"(Some W, SM) (Lunch) (Looks promising)","2936 Fox, off 20th St. Viaduct",Denver,CO,"(W),(SM)",Bars/Clubs,1978,NA,-104.991186,39.752071,Google Verified Location
13760,CO034,Fox Hole,(Lunch) (Patio-wild Sunday afternoons),"2936 Fox, off 20th St. Viaduct ",Denver,CO,"(W),(SM),(*)",Bars/Clubs,1980,NA,-104.991186,39.752071,Google Verified Location
13834,CO108,Fox Hole,(Lunch) (Patio - wild Sunday afternoons),"2936 Fox, off 20th St. Viaduct",Denver,CO,"(W),(SM),(*)",Bars/Clubs,1979,NA,-104.991186,39.752071,Google Verified Location
14291,CO565,Front Door,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,1971,NA,-104.9874105,39.7408351,Google Verified Location
14350,CO624,Front Door,,1547 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,1968,NA,-104.9874105,39.7408351,Google Verified Location
14335,CO609,Front Door,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,1969,NA,-104.9874105,39.7408351,Google Verified Location
14375,CO649,Front Door,,1545 Broadway,Denver,CO,"(*),(D)",Bars/Clubs,1965,NA,-104.9874105,39.7408351,Google Verified Location
14362,CO636,Front Door ,,1547 Broadway,Denver,CO,"(D),(RT),(*)",Bars/Clubs,1966,NA,-104.9874105,39.7408351,Google Verified Location
14314,CO588,Front Door ,,1547 Broadway,Denver,CO,"(D),(*)",Bars/Clubs,1970,NA,-104.9874105,39.7408351,Google Verified Location
13899,CO173,Galaxie Theatre & Book Store,,633 E. Colfax,Denver,CO,,"Book Store,Theatre",1978,NA,-104.9788853,39.7402371,Google Verified Location
13975,CO249,Galaxie Theatre & Book Store,,633 E. Colfax,Denver,CO,,"Book Store,Theatre",1977,NA,-104.9788853,39.7402371,Google Verified Location
13761,CO035,Galaxie Theatre & Book Store,,633 E. Colfax,Denver,CO,(*),"Book Store,Theatre",1980,NA,-104.9788853,39.7402371,Google Verified Location
13835,CO109,Galaxie Theatre & Book Store,,633 E. Colfax,Denver,CO,(*),"Book Store,Theatre",1979,NA,-104.9788853,39.7402371,Google Verified Location
14113,CO387,Genovicci Pizzarea,Next door to the Brew,,Denver,CO,(R),Restaurant,1975,NA,-104.990251,39.739236,Location could not be verified. General city or location coordinates used.
14114,CO388,Genovicci Pizzarea ,Next door to the Brew,,Denver,CO,(R),Restaurant,1975,NA,-104.990251,39.7392358,Google Verified Location
13762,CO036,Gentlemen's Quarters Club Baths of Denver,,1359 Court Place,Denver,CO,(*),Baths,1980,NA,-104.9918709,39.7404382,Google Verified Location
13836,CO110,Gentlemen's Quarters Club Baths of Denver ,,1359 Court Place,Denver,CO,(*),Baths,1979,NA,-104.9918709,39.7404382,Google Verified Location
14248,CO522,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,1972,NA,-104.7787237,38.8257483,Google Verified Location
14279,CO553,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,1971,NA,-104.7787237,38.8257483,Google Verified Location
14325,CO599,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,1969,NA,-104.7787237,38.8257483,Google Verified Location
14305,CO579,Gimlet Lounge,,2732 Airport Rd.,Colorado Springs,CO,(M),Bars/Clubs,1970,NA,-104.7787237,38.8257483,Google Verified Location
14115,CO389,Gin Mill,(Opens 6 a.m.),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,1975,NA,-104.9969334,39.7511418,Google Verified Location
14043,CO317,Gin Mill,(opens 6 am),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,1976,NA,-104.9969334,39.7511418,Google Verified Location
13900,CO174,Gin Mill,(Opens 6 a.m.),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,1978,NA,-104.9969334,39.7511418,Google Verified Location
13976,CO250,Gin Mill,(Opens 6 a.m.),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,1977,NA,-104.9969334,39.7511418,Google Verified Location
14169,CO443,Gin Mill,(opens 6 am),1339 17th St.,Denver,CO,"(M),(RT)",Bars/Clubs,1974,NA,-104.9969334,39.7511418,Google Verified Location
13763,CO037,Globe International ,(Disco),4503 Logan,Denver,CO,"(D),(*),(YC),(L)",Bars/Clubs,1980,NA,-104.9825436,39.7785389,Google Verified Location
13977,CO251,Gourment Coffee Shop,(also cocktail lounge) Harris Hotel ,1540 Cleveland Pl.,Denver,CO,"(M),(RT)","Restaurant,Bars/Clubs,Hotel",1977,NA,-104.987977,39.741311,Google Verified Location
13764,CO038,Green Earth Natural Foods,,1014 S. Gaylord,Denver,CO,,Business,1980,NA,-104.9615828,39.698102,Google Verified Location
13837,CO111,Grist Mall,,8th & Speer,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-104.989894,39.729055,Verified Location
13765,CO039,Grist Mill,,8th & Speer,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-104.989894,39.729055,Verified Location
13766,CO040,Grist Mill,,8th & Speer,Denver,CO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-104.989894,39.729055,Verified Location
13767,CO041,Haberdashery,(Men's clothing),1245 E. Colfax,Denver,CO,,Business,1980,NA,-104.9711492,39.7403289,Google Verified Location
13838,CO112,Haberdashery ,(Men's clothing),1245 E. Colfax ,Denver,CO,,Business,1979,NA,-104.9711492,39.7403289,Google Verified Location
13901,CO175,Haberdashery ,(Men's clothing),1245 E. Colfax,Denver,CO,,Business,1978,NA,-104.9711492,39.7403289,Google Verified Location
13794,CO068,Hawthrone & Lincoln Parks,(Cl. 12 midnight),,Grand Junction,CO,Cruisy Area,Cruising Areas,1980,NA,-108.544832,39.075019,Verified Location
13793,CO067,Hawthrone & Lincoln Parks,(Cl. 12 midnight),,Grand Junction,CO,Cruisy Area,Cruising Areas,1980,NA,-108.5506486,39.0638705,Google Verified Location
13924,CO198,Hawthrone Park,,,Grand Junction,CO,Cruisy Area,Cruising Areas,1978,NA,-108.5506486,39.0638705,Google Verified Location
13925,CO199,Hawthrone Park,,,Grand Junction,CO,Cruisy Area,Cruising Areas,1978,NA,-108.56524,39.073869,Verified Location
13857,CO131,Hawthrone Park,,,Grand Junction,CO,Cruisy Area,Cruising Areas,1979,NA,-108.56524,39.073869,Verified Location
13856,CO130,Hawthrone Park,,,Grand Junction,CO,Cruisy Area,Cruising Areas,1979,NA,-108.5506486,39.0638705,Google Verified Location
14044,CO318,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,1976,NA,-104.987749,39.7163565,Google Verified Location
14170,CO444,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,1974,NA,-104.987749,39.7163565,Google Verified Location
13978,CO252,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,1977,NA,-104.987749,39.7163565,Google Verified Location
14116,CO390,Hayloft Theatre,,11 S. Broadway,Denver,CO,,Theatre,1975,NA,-104.987749,39.7163565,Google Verified Location
14154,CO428,Hide & Seek,,3 E. Colorado,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,1974,NA,-104.8252969,38.8325312,Google Verified Location
14084,CO358,Hide & Seek,,3 E. Colorado,Colorado Springs,CO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-104.8252969,38.8325312,Google Verified Location
13878,CO152,Hide & Seek,(Disco) (May be opening health club),512 W. Colorado,Colorado Springs,CO,"(YC),(D),(PT),(*)",Bars/Clubs,1978,NA,-104.8349175,38.8328865,Google Verified Location
13950,CO224,Hide & Seek,,512 W. Colorado,Colorado Springs,CO,"(YC),(D)",Bars/Clubs,1977,NA,-104.8349175,38.8328865,Google Verified Location
14023,CO297,Hide & Seek,,512 W. Colorado,Colorado Springs,CO,"(D),(*),(YC)",Bars/Clubs,1976,NA,-104.8349175,38.8328865,Google Verified Location
13734,CO008,Hide & Seek Complex,(2 bars) (Disco),512 W. Colorado,Colorado Springs,CO,"(*),(R),(PT),(YC),(D)","Bars/Clubs,Restaurant",1980,NA,-104.8349175,38.8328865,Google Verified Location
13813,CO087,Hide & Seek Complex,(2 bars) (Disco),512 W. Colorado,Colorado Springs,CO,"(*),(R),(PT),(YC),(D)",Restaurant,1979,NA,-104.8349175,38.8328865,Google Verified Location
13768,CO042,Highland Health Studio ,(Gym) (Tues. - Thur. & Sat. only),3124 W. 34th Ave.,Denver,CO,,Business,1980,NA,-105.0282772,39.7644369,Google Verified Location
14068,CO342,Hole-In-The-Wall,(Some G) (late) inquire locally,,Pueblo,CO,"(M),(G)",Bars/Clubs,1976,NA,-104.609141,38.254447,Location could not be verified. General city or location coordinates used.
14067,CO341,Hole-In-The-Wall,(Some G) (late) inquire locally,,Pueblo,CO,"(M),(G)",Bars/Clubs,1976,NA,-104.6091409,38.2544472,Google Verified Location
13859,CO133,Island Grove Park,nr. T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1979,NA,-104.702579,40.438617,Verified Location
13795,CO069,Island Grove Park,nr. T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1980,NA,-104.7091322,40.4233142,Google Verified Location
13796,CO070,Island Grove Park,nr. T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1980,NA,-104.702579,40.438617,Verified Location
13858,CO132,Island Grove Park,nr. T-Rooms,,Greeley,CO,Cruisy Area,Cruising Areas,1979,NA,-104.7091322,40.4233142,Google Verified Location
13871,CO145,Jerry's Place,,405 So. Galena,Aspen,CO,"(M),(HIP),(YC),(*)",Bars/Clubs,1978,NA,-106.8191518,39.1878489,Google Verified Location
13807,CO081,Jerry's Place,,404 S. Galena,Aspen,CO,"(M),(*),(HIP),(YC)",Bars/Clubs,1979,NA,-106.8187192,39.1877604,Google Verified Location
14025,CO299,Jinx's Place,(sign says 'Silver Lounge' Acacia Hotel - Tejon & Platt),,Colorado Springs,CO,(M),"Bars/Clubs,Hotel",1976,NA,-104.823298,38.838108,Verified Location
