ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
DC163,Follies,"(Cinema) (Books, flicks, 'wild back room')",24 O St. SE,-76.9631904,38.8728445,Washington,District of Columbia,"(*),(D),(W),(C),(AH),(WE)","Book Store,Theatre",1980,NA,Google Verified Location
DC164,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(RT)",Bars/Clubs,1966,NA,Google Verified Location
DC165,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
DC166,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,(*),Bars/Clubs,1969,NA,Google Verified Location
DC167,Fox Lounge,,3253 Mt Pleasant,-77.0385753,38.9323383,Washington,District of Columbia,(B),Bars/Clubs,1970,NA,Google Verified Location
DC168,Fox Lounge,,3253 Mt. Pleasant NW,-77.0385753,38.9323383,Washington,District of Columbia,(B),Bars/Clubs,1975,NA,Google Verified Location
DC169,Fox Lounge,(Some B),3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,,Bars/Clubs,1978,NA,Google Verified Location
DC170,Fox Lounge,(Some B),3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1979,NA,Google Verified Location
DC171,Fox Lounge ,(some B) ,3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1976,NA,Google Verified Location
DC172,Fox Lounge ,(some B) ,3253 Mt. Pleasant N.W.,-77.0385753,38.9323383,Washington,District of Columbia,"(M),(*)",Bars/Clubs,1977,NA,Google Verified Location
DC173,Fraternity House,(Enter thru alley),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,"(M),(*)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC174,Fraternity House,(Enter thru alley) (Cruisy),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,(B),"Bars/Clubs,Restaurant,Cruising Areas",1979,NA,Google Verified Location
DC175,Fraternity House,(Enter thru alley) (Cruisy),2123 P St. NW,-77.0474813,38.909796,Washington,District of Columbia,(B),"Bars/Clubs,Restaurant,Cruising Areas",1980,NA,Google Verified Location
DC176,Free Spirit Fashion,(Men's clothing) Van Ness Center,4301 Connecticut Ave. NW,-77.0634739,38.9450022,Washington,District of Columbia,"(R),(D),(*)",Business,1980,NA,Google Verified Location
DC177,Friendly Models,"(Escorts, etc.) (202) 362-2636",,-77.0368707,38.9071923,Washington,District of Columbia,"(R),(D),(*)",Business,1980,NA,Google Verified Location
DC178,G.T.'s Famous Faces,,3333 Connecticut Avenue NW,-77.0574807,38.9344877,Washington,District of Columbia,"(R),(D),(PT),(WE),(*),(E)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
DC179,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1973,NA,Google Verified Location
DC180,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
DC181,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,"(R),(D),(E)",Book Store,1975,NA,Google Verified Location
DC182,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
DC183,Garden of Eden Book Store,,1112 H St. NW,-77.0274351,38.8995387,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
DC184,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1965,NA,Google Verified Location
DC185,Georgetown Grill,(collegiate),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1966,NA,Google Verified Location
DC186,Georgetown Grill,(collegiate),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
DC187,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1969,NA,Google Verified Location
DC188,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1970,NA,Google Verified Location
DC189,Georgetown Grill,,1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1971,NA,Google Verified Location
DC190,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1972,NA,Google Verified Location
DC191,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC192,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC193,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC194,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC195,Georgetown Grill,(Georgetown),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
DC196,Georgetown Grill,(Georgetown) (R- days only),1329 Wisconsin Ave NW,-77.0631247,38.9074178,Washington,District of Columbia,"(*),(YC)","Bars/Clubs,Restaurant",1978,NA,Google Verified Location
DC197,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor)",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1976,,Verified Location
DC198,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor)",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1977,,Verified Location
DC199,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,(*),Cruising Areas,1978,,Verified Location
DC200,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
DC201,Georgetown U. -G.T. Walsh Bldg.,"(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms",,-77.070027,38.906166,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
DC202,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1965,NA,Google Verified Location
DC203,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1966,NA,Google Verified Location
DC204,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1968,NA,Google Verified Location
DC205,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,(PE),Bars/Clubs,1969,NA,Google Verified Location
DC206,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,,Bars/Clubs,1970,NA,Google Verified Location
DC207,Golden Calf,,1133 14th St NW,-77.0315774,38.9047062,Washington,District of Columbia,,Bars/Clubs,1971,NA,Google Verified Location
DC208,Grand Central,(looks like a winner) at New Jersey,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,,Bars/Clubs,1975,NA,Google Verified Location
DC209,Grand Central,at 'K' St. just off New Jersey,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,(PE),"Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC210,Grand Central,(Disco) (Admission charge) just off New Jersey & I Streets,900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,(PE),"Bars/Clubs,Restaurant",1977,NA,Google Verified Location
DC211,Grand Central,"(Many B, G) (Disco) (Was closed - may be reopening) just off New Jersey & I Streets",900 1st St. SE,-77.0058968,38.8792734,Washington,District of Columbia,"(D),(B),(G)",Bars/Clubs,1978,NA,Google Verified Location
DC212,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*),(R),(B)",Cruising Areas,1975,,Verified Location
DC213,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*),(R)",Cruising Areas,1976,,Verified Location
DC214,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"(YC),(D),(*)",Cruising Areas,1977,,Verified Location
DC215,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
DC216,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
DC217,Greyhound Bus Depot,,,-77.027589,38.900256,Washington,District of Columbia,"Cruisy Area,(RT),(B)",Cruising Areas,1980,,Verified Location
DC218,Gymnasium- George Washington Univ.,,,-77.048599,38.899715,Washington,District of Columbia,"Cruisy Area,(RT)",Cruising Areas,1975,Pin on GW Campus,Verified Location
DC219,Gymnasium--Geo. Washington Univ.,,,-77.048599,38.899715,Washington,District of Columbia,Cruisy Area,Cruising Areas,1974,Pin on GW Campus,Verified Location
DC220,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1973,,Verified Location
DC221,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1974,,Verified Location
DC222,Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1975,,Verified Location
DC223,Hideaway,(downstairs),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(OC)",Bars/Clubs,1976,,Verified Location
DC224,Hideaway,(downstairs) (WE*),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(OC)",Bars/Clubs,1977,,Verified Location
DC225,Hideaway,(downstairs) (WE*),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Bars/Clubs,1978,,Verified Location
DC226,Hideaway,(downstairs) (Tired),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Bars/Clubs,1979,,Verified Location
DC227,Hideaway,(Downstairs) (Tired),9th & Pennsylvania,-77.023651,38.893709,Washington,District of Columbia,"(D),(WE),(*)",Business,1980,,Verified Location
DC228,Horseshoe Saloon,,8th & E Sts. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1976,,Verified Location
DC229,Horseshoe Saloon,,8th & E Sts. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1977,,Verified Location
DC230,Hubbard House,,1501 Connecticut Ave NW,-77.0436508,38.9105668,Washington,District of Columbia,"(YC),(*),(D)",Restaurant,1968,NA,Google Verified Location
DC231,Hunting Lodge,(rear),2122 P St. NW,-77.0476088,38.9094067,Washington,District of Columbia,,Restaurant,1980,NA,Google Verified Location
DC232,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,-77.069721,38.890437,Arlington,VA,"(W),(*)",Cruising Areas,1975,,Verified Location
DC233,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,-77.069721,38.890437,Arlington,VA,"(M),(R),(C)",Cruising Areas,1976,,Verified Location
DC234,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,(R),Bars/Clubs,1969,Pin in middle of street,Verified Location
DC235,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1970,Pin in middle of street,Verified Location
DC236,Jimmie's,,11st St NW bet M & N,-77.026909,38.906366,Washington,District of Columbia,Cruisy Area,Bars/Clubs,1971,Pin in middle of street,Verified Location
DC237,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1971,,Verified Location
DC238,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1972,,Verified Location
DC239,Joanna's,,8th & E St. S.E.,-76.994956,38.882861,Washington,District of Columbia,"(G),(RT)",Bars/Clubs,1973,,Verified Location
DC240,Joanna's,(weekends*),8th & 'E' St. SE,-76.994956,38.882861,Washington,District of Columbia,"(G),(S),(*)",Bars/Clubs,1975,NA,Verified Location
DC241,Johnnie's,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1965,,Verified Location
DC242,Johnnie's,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1966,,Verified Location
DC243,Johnnie's ,,8th & E Sts SE,-76.994956,38.882861,Washington,District of Columbia,"(*),(G),(D)",Bars/Clubs,1968,,Verified Location
DC244,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,(*),Bars/Clubs,1969,,Verified Location
DC245,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,(*),Bars/Clubs,1970,,Verified Location
DC246,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,"(D),(*)",Bars/Clubs,1971,,Verified Location
DC247,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,,Bars/Clubs,1972,,Verified Location
DC248,Johnnie's ,,8th & E St. SE,-76.994956,38.882861,Washington,District of Columbia,,Bars/Clubs,1973,,Verified Location
DC249,Lafayette (Leon's) Chicken Hut,,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1969,NA,Google Verified Location
DC250,Lafayette (Leon's) Chicken Hut,,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1970,NA,Google Verified Location
DC251,Lafayette Chicken Hut (Leon's),,1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1971,NA,Google Verified Location
DC252,Lafayette Chicken Hut (Leon's),(upstairs),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,(*),Bars/Clubs,1972,NA,Google Verified Location
DC253,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,(*),Cruising Areas,1974,,Verified Location
DC254,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,"(*),(YC),(D)",Cruising Areas,1975,,Verified Location
DC255,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,(*),Cruising Areas,1976,,Verified Location
DC256,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,Cruisy Area,Cruising Areas,1977,,Verified Location
DC257,Lafayette Park,,,-77.036549,38.899537,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
DC258,Lamas Women's Store,"(Books, etc.)",321 7th St. SE,-76.9964034,38.8855301,Washington,District of Columbia,Cruisy Area,Book Store,1980,NA,Google Verified Location
DC259,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,Cruisy Area,Book Store,1976,NA,Google Verified Location
DC260,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,Cruisy Area,Book Store,1977,NA,Google Verified Location
DC261,Lambda Rising,(Book Store),1724 20th St. NW,-77.0450451,38.9136126,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
DC262,Lambda Rising Book Store,,2012 S St. NW,-77.045493,38.9139292,Washington,District of Columbia,(*),Book Store,1979,NA,Google Verified Location
DC263,Lambda Rising Book Store,,2012 S St. NW,-77.045493,38.9139292,Washington,District of Columbia,(*),Book Store,1980,NA,Google Verified Location
DC264,Last National Bank,"(Some W, SM) (Looks promising)",9th & New York Ave NW,-77.023987,38.90216,Washington,District of Columbia,,Bars/Clubs,1977,,Verified Location
DC265,Le Salon,"(Books, toys, peep shows, film etc.) (2nd floor)",804 14th St. NW,-77.0318939,38.9002805,Washington,District of Columbia,(*),"Business,Book Store",1979,NA,Google Verified Location
DC266,Le Salon,"(Books, toys, peep shows, film etc.) (2nd floor) ('Action' maze)",804 14th St. NW,-77.0318939,38.9002805,Washington,District of Columbia,(*),"Business,Book Store",1980,NA,Google Verified Location
DC267,Leather Rack,(clothing),918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,"(D),(SM),(W)",Business,1977,NA,Google Verified Location
DC268,Leather Rack,(clothing),918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,"(*),(P)",Business,1978,NA,Google Verified Location
DC269,Leather Rack,"(Leather, clothes, etc.) (Above Eagle)",904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,"(*),(P)",Business,1979,NA,Google Verified Location
DC270,Leather Rack,"(Leather, clothes, etc.) (Above Eagle)",904 9th St. NW,-77.0239838,38.901359,Washington,District of Columbia,,Business,1980,NA,Google Verified Location
DC271,Leon's ,(Chicken Hut),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,,Bars/Clubs,1968,NA,Google Verified Location
DC272,Leon's (Chicken Hut),(Chicken Hut),1720 H St NW,-77.0405115,38.8999563,Washington,District of Columbia,,Bars/Clubs,1966,NA,Google Verified Location
DC273,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,,"Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC274,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,(*),"Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC275,Life Raft,,639 Pennsylvania Ave. S.E.,-76.9971233,38.8847082,Washington,District of Columbia,(*),"Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC276,Lost & Found,"(No neon sign, but don't miss this one) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D)","Restaurant,Bars/Clubs",1973,NA,Google Verified Location
DC277,Lost & Found,"(No neon sign, but don't miss it... new, enlarged facilities!) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1974,NA,Google Verified Location
DC278,Lost & Found,"(No neon sign, but don't miss it) ",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1975,NA,Google Verified Location
DC279,Lost & Found,"(No neon sign, but don't miss it) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1976,NA,Google Verified Location
DC280,Lost & Found,"(Disco) (Admission charge- No neon sign, but don't miss it... just follow the crowd) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,NA,Google Verified Location
DC281,Lost & Found,"(Disco) (No neon sign, but don't miss it) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1978,NA,Google Verified Location
DC282,Lost & Found,"(Disco) (No neon sign, but don't miss it!) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1979,NA,Google Verified Location
DC283,Lost & Found,"(Disco) (No neon sign, but don't miss it!) (Disco)",56 L St. SE,-77.0066899,38.8776671,Washington,District of Columbia,"(R),(YC),(D),(*)","Restaurant,Bars/Clubs",1980,NA,Google Verified Location
DC284,Lou's Hide-A-Way,"(downstairs below Hickory House)
",Pennsylvania & 9th St NW ,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1968,NA,Google Verified Location
DC285,Lou's Hide-A-Way,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1969,,Verified Location
DC286,Lou's Hide-A-Way,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(R),(YC),(D),(*)",Bars/Clubs,1970,,Verified Location
DC287,Lou's Hideaway,,821 Penna Ave NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*)",Bars/Clubs,1965,NA,Google Verified Location
DC288,Lou's Hideaway,,821 Pennsylvania Ave SW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*)",Bars/Clubs,1966,NA,Google Verified Location
DC289,Lou's Hideaway,(downstairs below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,(*),Bars/Clubs,1971,,Verified Location
DC290,Lou's Hideaway,(downstairs- below Hickory House),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1972,,Verified Location
DC291,Louie's ,(weekends) (in back bar),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,"(YC),(*),(D)",Bars/Clubs,1969,,Verified Location
DC292,Louie's ,(weekends-- back bar 9th St. entrance),9th & Pennsylvania NW,-77.023651,38.893709,Washington,District of Columbia,(*),Bars/Clubs,1970,,Verified Location
DC293,Louie's Spartan Lounge,(W-Th-F-Sat only),304 9th St. N.W.,-77.0239884,38.8941121,Washington,District of Columbia,(*),Bars/Clubs,1971,NA,Google Verified Location
DC294,Louie's Spartan Lounge,(W-Th-F-Sat only),304 9th St. N.W.,-77.0239884,38.8941121,Washington,District of Columbia,(SM),Bars/Clubs,1972,NA,Google Verified Location
DC295,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,(SM),Bars/Clubs,1973,NA,Google Verified Location
DC296,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1974,NA,Google Verified Location
DC297,Louie's Spartan Lounge,,305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1975,NA,Google Verified Location
DC298,Louie's Spartan Lounge,(some SM),305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W)",Bars/Clubs,1976,NA,Google Verified Location
DC299,Louie's Spartan Lounge,"(some SM, W, OC) (WE*)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(W),(OC),(WE),(*)",Bars/Clubs,1977,NA,Google Verified Location
DC300,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,(SM),Bars/Clubs,1978,NA,Google Verified Location
DC301,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(W),(*)",Bars/Clubs,1979,NA,Google Verified Location
DC302,Louie's Spartan Lounge,"(some SM, W)",305 9th St. N.W.,-77.0236663,38.8923768,Washington,District of Columbia,"(SM),(*)",Bars/Clubs,1980,NA,Google Verified Location
DC303,M.C.C.,,9th & Maryland Ave. N.E.,-76.993744,38.895871,Washington,District of Columbia,"(SM),(*)",Church,1975,,Verified Location
DC304,M.C.C.,,10th & G Sts.,-77.025989,38.898321,Washington,District of Columbia,"(SM),(*)",Church,1976,,Verified Location
DC305,M.C.C.,,945 G St,-77.0256785,38.8985587,Washington,District of Columbia,"(SM),(*)",Church,1977,NA,Google Verified Location
DC306,M.C.C.,,945 G St,-77.0256785,38.8985587,Washington,District of Columbia,(MCC),Church,1978,NA,Google Verified Location
DC307,M.C.C.,,945 G St. NW,-77.0256785,38.8985587,Washington,District of Columbia,(MCC),Church,1980,NA,Google Verified Location
DC308,M.C.T.,Gay Synagogue (202) 547-4562,,-77.036871,38.907192,Washington,District of Columbia,(MCC),Church,1980,,Location could not be verified. General city or location coordinates used.
DC309,Magic Touch Massage,(3rd floor),819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,(MCC),Business,1980,NA,Google Verified Location
DC310,Man's World,"(Books, peep shows, erotica)",918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,(MCC),"Business,Book Store",1979,NA,Google Verified Location
DC311,Man's World,"(Books, peep shows, erotica)",918 9th St. NW,-77.024859,38.9017062,Washington,District of Columbia,,"Business,Book Store",1980,NA,Google Verified Location
DC312,Manchester Inn ,,1426 M St. NW,-77.0339425,38.9054177,Washington,District of Columbia,,Hotels,1978,NA,Google Verified Location
DC313,Metropole II,(cinema),104 Rhode Island NW,-77.0125918,38.915377,Washington,District of Columbia,,Theatre,1977,NA,Google Verified Location
DC314,Metropole II,(cinema),104 Rhode Island NW,-77.0125918,38.915377,Washington,District of Columbia,,Theatre,1978,NA,Google Verified Location
DC315,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,(H),Theatre,1973,NA,Google Verified Location
DC316,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1974,NA,Google Verified Location
DC317,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1975,NA,Google Verified Location
DC318,Metropole Theatre,,411 L St. NW,-77.0163994,38.9038982,Washington,District of Columbia,,Theatre,1976,NA,Google Verified Location
DC319,Metropolitan Community Church,,9th & Maryland Ave. N.E.,-76.993744,38.895871,Washington,District of Columbia,,Church,1974,,Verified Location
DC320,Michelangelo,,8th & E St SE,-76.994956,38.882861,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1974,,Verified Location
DC321,Michelangelo,(after hours*),8th & E St SE,-76.994956,38.882861,Washington,District of Columbia,,"Restaurant,Bars/Clubs",1975,,Verified Location
DC322,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
DC323,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
DC324,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(R),(M),(C),(D),(*)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
DC325,Millie's & Lou's,(after hours),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
DC326,Millie's & Lou's,(at your own risk),406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
DC327,Millie's & Lou's,,406 8th St. S.E.,-76.9947303,38.883522,Washington,District of Columbia,"(M),(C),(R),(B),(AH),(RT),(AYOR)","Bars/Clubs,Restaurant",1977,NA,Google Verified Location
