"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1974,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0129"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","","Bars/Clubs,Restaurant",1973,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0130"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1975,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0131"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","(SM),(PT),(*),(W)","Bars/Clubs,Restaurant",1971,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0132"
"Dolly's","","1215 New York Ave. N.W.","Washington","District of Columbia","(R),(M),(RT)","Bars/Clubs,Restaurant",1976,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0133"
"Dumbarton St. Between 30th & 31st Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1977-District of Columbia-0134"
"Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1975-District of Columbia-0135"
"Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","","Washington","District of Columbia","(R),(M),(RT)","Cruising Areas,Restaurant",1972,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1972-District of Columbia-0136"
"Dumbarton St. Between 30th & 31st Sts. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1978-District of Columbia-0137"
"Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","","Washington","District of Columbia","(R),(M),(RT)","Cruising Areas,Restaurant",1973,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1973-District of Columbia-0138"
"Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","","Washington","District of Columbia","(R),(M),(RT)","Cruising Areas,Restaurant",1974,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1974-District of Columbia-0139"
"Dumbarton St. Between 30th & 31st Sts. N.W.","(Georgetown)","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1976,"Pin placed in middle of block",-77.060186,38.907643,"Verified Location",NA,NA,NA,"1976-District of Columbia-0140"
"Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1973,"",-77.043339,38.909694,"Verified Location",NA,NA,NA,"1973-District of Columbia-0141"
"Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"",-77.043339,38.909694,"Verified Location",NA,NA,NA,"1974-District of Columbia-0142"
"Dupont Circle--Connecticut Ave. at 'P' St. N.W.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1975,"",-77.043339,38.909694,"Verified Location",NA,NA,NA,"1975-District of Columbia-0143"
"Eagle","(3 rooms) betw. 'H' St. & New York Ave","904 9th St. NW","Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0144"
"Eagle","between H St. & New York Avenue","904 9th St. NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0145"
"Eagle","","904 9th St. NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,"",-77.0239838,38.901359,"Verified Location",NA,NA,NA,"1974-District of Columbia-0146"
"Eagle","9th St. bet. New York & H Sts. NW","904 9th St. NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1973,"",-77.0239838,38.901359,"Verified Location",NA,NA,NA,"1973-District of Columbia-0147"
"Eagle","between H St. & New York Avenue","904 9th St. NW","Washington","District of Columbia","(SM),(PT),(*)","Bars/Clubs",1976,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0148"
"Eagle","(2 rooms) between H St. & New York Avenue","904 9th St. NW","Washington","District of Columbia","(SM),(*),(PT)","Bars/Clubs",1977,NA,-77.0239838,38.901359,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0149"
"Eagle in Exile","(The 'Exile') (Some W, SM, YC) (also basement bar)","9th & New York Ave NW","Washington","District of Columbia","(SM),(*)","Bars/Clubs",1978,"",-77.0239838,38.901359,"Verified Location",NA,NA,NA,"1978-District of Columbia-0150"
"Earth Works","(bookstore)","1724 20th St. NW","Washington","District of Columbia","(SM)","Book Store",1975,NA,-77.0450451,38.9136126,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0151"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","(B),(*)","Bars/Clubs,Restaurant",1975,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0152"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","(SM)","Bars/Clubs",1969,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0153"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","","Bars/Clubs",1971,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0154"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","(W),(SM),(YC),(*)","Bars/Clubs",1970,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0155"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","(R),(M)","Bars/Clubs,Restaurant",1973,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0156"
"Eighteen-Thirty-Two Club","","1832 Columbia Rd NW","Washington","District of Columbia","(R),(M)","Bars/Clubs,Restaurant",1972,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0157"
"Eighteen-Thirty-Two Club","(was closed-may be re-opening)","1832 Columbia Rd NW","Washington","District of Columbia","(*),(R)","Bars/Clubs,Restaurant",1974,NA,-77.0431223,38.9217919,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0158"
"Exile","(Disco) (Some W, levis) (Sun. buffet - C-AH-WE)","953 9th St. NW","Washington","District of Columbia","(B)","Bars/Clubs",1979,"",-77.023984,38.901343,"Verified Location",NA,NA,NA,"1979-District of Columbia-0159"
"Exile","(Disco) (Some W, levis) (Sun. buffet - C-AH-WE) at New York Ave.","953 9th St. NW","Washington","District of Columbia","(*)","Bars/Clubs",1980,NA,-77.0239838,38.9013426,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0160"
"Famous","","1215 New York Ave NW","Washington","District of Columbia","(*)","Bars/Clubs",1965,NA,-77.0286374,38.9008519,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0161"
"Folio Books","","2000 P St.","Washington","District of Columbia","(*),(D),(W),(C),(AH),(WE)","Book Store",1979,NA,-77.0452638,38.9094409,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0162"
"Follies","(Cinema) (Books, flicks, 'wild back room')","24 O St. SE","Washington","District of Columbia","(*),(D),(W),(C),(AH),(WE)","Book Store,Theatre",1980,NA,-76.9631904,38.8728445,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0163"
"Fox Lounge","(Some B)","3253 Mt. Pleasant N.W.","Washington","District of Columbia","(M),(*),(B)","Bars/Clubs",1979,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0164"
"Fox Lounge","","3253 Mt Pleasant","Washington","District of Columbia","(M),(RT)","Bars/Clubs",1966,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0165"
"Fox Lounge","","3253 Mt Pleasant","Washington","District of Columbia","","Bars/Clubs",1968,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0166"
"Fox Lounge","","3253 Mt. Pleasant NW","Washington","District of Columbia","(B)","Bars/Clubs",1975,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0167"
"Fox Lounge","","3253 Mt Pleasant","Washington","District of Columbia","(*)","Bars/Clubs",1969,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0168"
"Fox Lounge","(Some B)","3253 Mt. Pleasant N.W.","Washington","District of Columbia","(B)","Bars/Clubs",1978,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0169"
"Fox Lounge","","3253 Mt Pleasant","Washington","District of Columbia","(B)","Bars/Clubs",1970,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0170"
"Fox Lounge ","(some B) ","3253 Mt. Pleasant N.W.","Washington","District of Columbia","(M),(*),(B)","Bars/Clubs",1977,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0171"
"Fox Lounge ","(some B) ","3253 Mt. Pleasant N.W.","Washington","District of Columbia","(M),(*),(B)","Bars/Clubs",1976,NA,-77.0385753,38.9323383,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0172"
"Fraternity House","(Enter thru alley) (Cruisy)","2123 P St. NW","Washington","District of Columbia","(B)","Bars/Clubs,Restaurant,Cruising Areas",1980,NA,-77.0474813,38.909796,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0173"
"Fraternity House","(Enter thru alley) (Cruisy)","2123 P St. NW","Washington","District of Columbia","(B)","Bars/Clubs,Restaurant,Cruising Areas",1979,NA,-77.0474813,38.909796,"Google Verified Location",NA,NA,NA,"1979-District of Columbia-0174"
"Fraternity House","(Enter thru alley)","2123 P St. NW","Washington","District of Columbia","(M),(*)","Bars/Clubs,Restaurant",1978,NA,-77.0474813,38.909796,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0175"
"Free Spirit Fashion","(Men's clothing) Van Ness Center","4301 Connecticut Ave. NW","Washington","District of Columbia","(R),(D),(*)","Business,Restaurant",1980,NA,-77.0634739,38.9450022,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0176"
"Friendly Models","(Escorts, etc.) (202) 362-2636","","Washington","District of Columbia","(R),(D),(*)","Business,Restaurant",1980,NA,-77.0368707,38.9071923,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0177"
"G.T.'s Famous Faces","","3333 Connecticut Avenue NW","Washington","District of Columbia","(R),(D),(PT),(WE),(*),(E)","Bars/Clubs,Restaurant",1977,NA,-77.0574807,38.9344877,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0178"
"Garden of Eden Book Store","","1112 H St. NW","Washington","District of Columbia","","Book Store",1977,NA,-77.0274351,38.8995387,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0179"
"Garden of Eden Book Store","","1112 H St. NW","Washington","District of Columbia","","Book Store",1973,NA,-77.0274351,38.8995387,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0180"
"Garden of Eden Book Store","","1112 H St. NW","Washington","District of Columbia","(R),(D),(E)","Book Store,Restaurant",1975,NA,-77.0274351,38.8995387,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0181"
"Garden of Eden Book Store","","1112 H St. NW","Washington","District of Columbia","","Book Store",1974,NA,-77.0274351,38.8995387,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0182"
"Garden of Eden Book Store","","1112 H St. NW","Washington","District of Columbia","","Book Store",1976,NA,-77.0274351,38.8995387,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0183"
"Georgetown Grill","(collegiate)","1329 Wisconsin Ave NW","Washington","District of Columbia","","Bars/Clubs",1968,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0184"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1977,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0185"
"Georgetown Grill","(collegiate)","1329 Wisconsin Ave NW","Washington","District of Columbia","","Bars/Clubs,Restaurant",1966,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0186"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1975,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0187"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1973,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1973-District of Columbia-0188"
"Georgetown Grill","","1329 Wisconsin Ave NW","Washington","District of Columbia","","Restaurant,Bars/Clubs",1965,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0189"
"Georgetown Grill","","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1969,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0190"
"Georgetown Grill","","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1971,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0191"
"Georgetown Grill","","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC),(R),(HIP)","Bars/Clubs,Restaurant",1970,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0192"
"Georgetown Grill","(Georgetown) (R- days only)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1978,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0193"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1972,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0194"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1974,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1974-District of Columbia-0195"
"Georgetown Grill","(Georgetown)","1329 Wisconsin Ave NW","Washington","District of Columbia","(*),(YC)","Bars/Clubs,Restaurant",1976,NA,-77.0631247,38.9074178,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0196"
"Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"",-77.070027,38.906166,"Verified Location",NA,NA,NA,"1979-District of Columbia-0197"
"Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor)","","Washington","District of Columbia","(*)","Cruising Areas",1976,"",-77.070027,38.906166,"Verified Location",NA,NA,NA,"1976-District of Columbia-0198"
"Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","","Washington","District of Columbia","(*)","Cruising Areas",1978,"",-77.070027,38.906166,"Verified Location",NA,NA,NA,"1978-District of Columbia-0199"
"Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor)","","Washington","District of Columbia","(*)","Cruising Areas",1977,"",-77.070027,38.906166,"Verified Location",NA,NA,NA,"1977-District of Columbia-0200"
"Georgetown U. -G.T. Walsh Bldg.","(3rd & 4th Floors), Gymnasium, and Student Union (main floor) - T-Rooms","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1980,"",-77.070027,38.906166,"Verified Location",NA,NA,NA,"1980-District of Columbia-0201"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","","Bars/Clubs",1971,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0202"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1966,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1966-District of Columbia-0203"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1968,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0204"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","","Bars/Clubs",1970,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0205"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","(PE)","Bars/Clubs",1969,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0206"
"Golden Calf","","1133 14th St NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1965,NA,-77.0315774,38.9047062,"Google Verified Location",NA,NA,NA,"1965-District of Columbia-0207"
"Grand Central","at 'K' St. just off New Jersey","900 1st St. SE","Washington","District of Columbia","(PE)","Bars/Clubs,Restaurant",1976,NA,-77.0058968,38.8792734,"Google Verified Location",NA,NA,NA,"1976-District of Columbia-0208"
"Grand Central","(looks like a winner) at New Jersey","900 1st St. SE","Washington","District of Columbia","","Bars/Clubs",1975,NA,-77.0058968,38.8792734,"Google Verified Location",NA,NA,NA,"1975-District of Columbia-0209"
"Grand Central","(Many B, G) (Disco) (Was closed - may be reopening) just off New Jersey & I Streets","900 1st St. SE","Washington","District of Columbia","(D),(B),(G)","Bars/Clubs",1978,NA,-77.0058968,38.8792734,"Google Verified Location",NA,NA,NA,"1978-District of Columbia-0210"
"Grand Central","(Disco) (Admission charge) just off New Jersey & I Streets","900 1st St. SE","Washington","District of Columbia","(PE)","Bars/Clubs,Restaurant",1977,NA,-77.0058968,38.8792734,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0211"
"Greyhound Bus Depot","","","Washington","District of Columbia","(YC),(D),(*),(R),(B)","Cruising Areas,Restaurant",1975,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1975-District of Columbia-0212"
"Greyhound Bus Depot","","","Washington","District of Columbia","Cruisy Area,(RT),(B)","Cruising Areas",1980,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1980-District of Columbia-0213"
"Greyhound Bus Depot","","","Washington","District of Columbia","(YC),(D),(*)","Cruising Areas",1977,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1977-District of Columbia-0214"
"Greyhound Bus Depot","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1978-District of Columbia-0215"
"Greyhound Bus Depot","","","Washington","District of Columbia","(YC),(D),(*),(R)","Cruising Areas,Restaurant",1976,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1976-District of Columbia-0216"
"Greyhound Bus Depot","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1979,"",-77.027589,38.900256,"Verified Location",NA,NA,NA,"1979-District of Columbia-0217"
"Gymnasium- George Washington Univ.","","","Washington","District of Columbia","Cruisy Area,(RT)","Cruising Areas",1975,"Pin on GW Campus",-77.048599,38.899715,"Verified Location",NA,NA,NA,"1975-District of Columbia-0218"
"Gymnasium--Geo. Washington Univ.","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1974,"Pin on GW Campus",-77.048599,38.899715,"Verified Location",NA,NA,NA,"1974-District of Columbia-0219"
"Hideaway","(downstairs) (WE*)","9th & Pennsylvania NW","Washington","District of Columbia","(D),(OC)","Bars/Clubs",1977,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1977-District of Columbia-0220"
"Hideaway","(downstairs)","9th & Pennsylvania NW","Washington","District of Columbia","(D),(OC)","Bars/Clubs",1976,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1976-District of Columbia-0221"
"Hideaway","(Downstairs) (Tired)","9th & Pennsylvania","Washington","District of Columbia","(D),(WE),(*)","Business",1980,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1980-District of Columbia-0222"
"Hideaway","(downstairs) (WE*)","9th & Pennsylvania NW","Washington","District of Columbia","(D),(WE),(*)","Bars/Clubs",1978,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1978-District of Columbia-0223"
"Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1975,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1975-District of Columbia-0224"
"Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1974,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1974-District of Columbia-0225"
"Hideaway","(downstairs) (Tired)","9th & Pennsylvania NW","Washington","District of Columbia","(D),(WE),(*)","Bars/Clubs",1979,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1979-District of Columbia-0226"
"Hideaway","(downstairs- below Hickory House)","9th & Pennsylvania NW","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1973,"",-77.023651,38.893709,"Verified Location",NA,NA,NA,"1973-District of Columbia-0227"
"Horseshoe Saloon","","8th & E Sts. S.E.","Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1977,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1977-District of Columbia-0228"
"Horseshoe Saloon","","8th & E Sts. S.E.","Washington","District of Columbia","(YC),(*),(D)","Bars/Clubs",1976,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1976-District of Columbia-0229"
"Hubbard House","","1501 Connecticut Ave NW","Washington","District of Columbia","(YC),(*),(D)","Restaurant",1968,NA,-77.0436508,38.9105668,"Google Verified Location",NA,NA,NA,"1968-District of Columbia-0230"
"Hunting Lodge","(rear)","2122 P St. NW","Washington","District of Columbia","","Restaurant",1980,NA,-77.0476088,38.9094067,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0231"
"Jimmie's","","11st St NW bet M & N","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1971,"Pin in middle of street",-77.026909,38.906366,"Verified Location",NA,NA,NA,"1971-District of Columbia-0232"
"Jimmie's","","11st St NW bet M & N","Washington","District of Columbia","(R)","Bars/Clubs,Restaurant",1969,"Pin in middle of street",-77.026909,38.906366,"Verified Location",NA,NA,NA,"1969-District of Columbia-0233"
"Jimmie's","","11st St NW bet M & N","Washington","District of Columbia","Cruisy Area","Bars/Clubs",1970,"Pin in middle of street",-77.026909,38.906366,"Verified Location",NA,NA,NA,"1970-District of Columbia-0234"
"Joanna's","(weekends*)","8th & 'E' St. SE","Washington","District of Columbia","(G),(S),(*)","Bars/Clubs",1975,NA,-76.994956,38.882861,"Verified Location",NA,NA,NA,"1975-District of Columbia-0235"
"Joanna's","","8th & E St. S.E.","Washington","District of Columbia","(G),(RT)","Bars/Clubs",1972,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1972-District of Columbia-0236"
"Joanna's","","8th & E St. S.E.","Washington","District of Columbia","(G),(RT)","Bars/Clubs",1971,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1971-District of Columbia-0237"
"Joanna's","","8th & E St. S.E.","Washington","District of Columbia","(G),(RT)","Bars/Clubs",1973,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1973-District of Columbia-0238"
"Johnnie's","","8th & E Sts SE","Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1965,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1965-District of Columbia-0239"
"Johnnie's","","8th & E Sts SE","Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1966,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1966-District of Columbia-0240"
"Johnnie's ","","8th & E St. SE","Washington","District of Columbia","","Bars/Clubs",1972,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1972-District of Columbia-0241"
"Johnnie's ","","8th & E St. SE","Washington","District of Columbia","(*)","Bars/Clubs",1969,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1969-District of Columbia-0242"
"Johnnie's ","","8th & E St. SE","Washington","District of Columbia","(*)","Bars/Clubs",1970,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1970-District of Columbia-0243"
"Johnnie's ","","8th & E St. SE","Washington","District of Columbia","","Bars/Clubs",1973,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1973-District of Columbia-0244"
"Johnnie's ","","8th & E St. SE","Washington","District of Columbia","(D),(*)","Bars/Clubs",1971,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1971-District of Columbia-0245"
"Johnnie's ","","8th & E Sts SE","Washington","District of Columbia","(*),(G),(D)","Bars/Clubs",1968,"",-76.994956,38.882861,"Verified Location",NA,NA,NA,"1968-District of Columbia-0246"
"Lafayette (Leon's) Chicken Hut","","1720 H St NW","Washington","District of Columbia","(*)","Bars/Clubs",1969,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1969-District of Columbia-0247"
"Lafayette (Leon's) Chicken Hut","","1720 H St NW","Washington","District of Columbia","(*)","Bars/Clubs",1970,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1970-District of Columbia-0248"
"Lafayette Chicken Hut (Leon's)","","1720 H St NW","Washington","District of Columbia","(*)","Bars/Clubs",1971,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1971-District of Columbia-0249"
"Lafayette Chicken Hut (Leon's)","(upstairs)","1720 H St NW","Washington","District of Columbia","(*)","Bars/Clubs",1972,NA,-77.0405115,38.8999563,"Google Verified Location",NA,NA,NA,"1972-District of Columbia-0250"
"Lafayette Park","","","Washington","District of Columbia","(*)","Cruising Areas",1976,"",-77.036549,38.899537,"Verified Location",NA,NA,NA,"1976-District of Columbia-0251"
"Lafayette Park","","","Washington","District of Columbia","(*)","Cruising Areas",1974,"",-77.036549,38.899537,"Verified Location",NA,NA,NA,"1974-District of Columbia-0252"
"Lafayette Park","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1977,"",-77.036549,38.899537,"Verified Location",NA,NA,NA,"1977-District of Columbia-0253"
"Lafayette Park","","","Washington","District of Columbia","(*),(YC),(D)","Cruising Areas",1975,"",-77.036549,38.899537,"Verified Location",NA,NA,NA,"1975-District of Columbia-0254"
"Lafayette Park","","","Washington","District of Columbia","Cruisy Area","Cruising Areas",1978,"",-77.036549,38.899537,"Verified Location",NA,NA,NA,"1978-District of Columbia-0255"
"Lamas Women's Store","(Books, etc.)","321 7th St. SE","Washington","District of Columbia","Cruisy Area","Book Store",1980,NA,-76.9964034,38.8855301,"Google Verified Location",NA,NA,NA,"1980-District of Columbia-0256"
"Lambda Rising","(Book Store)","1724 20th St. NW","Washington","District of Columbia","Cruisy Area","Book Store",1977,NA,-77.0450451,38.9136126,"Google Verified Location",NA,NA,NA,"1977-District of Columbia-0257"
