ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
AK091,Movie arcades on 4th nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK092,Movie arcades on 4th nr. 'C' St.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1979,NA,2/24/2020 2:43am,3/28/2020 5:44pm,", AK",-149.887659,61.218267,unclear_coded_by_hand,Found
AK093,Oasis,Seward Hwy.,,Anchorage,AK,(M),Bars/Clubs,checked,1970,NA,2/24/2020 3:21am,3/28/2020 5:44pm,", AK",-149.431556,60.961788,unclear_coded_by_hand,General City Coordinates
AK094,Oasis,Seward Hwy.,,Anchorage,AK,(M),Bars/Clubs,checked,1969,NA,2/24/2020 3:21am,3/28/2020 5:44pm,", AK",-149.431556,60.961788,unclear_coded_by_hand,General City Coordinates
AK095,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:45pm,", AK",-149.903704,61.213666,unclear_coded_by_hand,Found
AK096,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1979,NA,2/24/2020 2:43am,3/28/2020 5:45pm,", AK",-149.903704,61.213666,unclear_coded_by_hand,Found
AK097,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:45pm,", AK",-149.903704,61.213666,unclear_coded_by_hand,Found
AK098,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:45pm,", AK",-149.903704,61.213666,unclear_coded_by_hand,Found
AK099,Park Strip at 9th & 'L' Sts.,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:47pm,", AK",-149.903704,61.213666,unclear_coded_by_hand,Found
AK100,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:46pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK101,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:47pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK102,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:46pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK103,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:47pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK104,Penney's,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1974,NA,2/24/2020 3:13am,3/28/2020 5:46pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK105,Penney's & Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:47pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK106,Penney's & Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1979,NA,2/24/2020 3:00am,3/28/2020 5:46pm,", AK",-149.890085,61.216996,unclear_coded_by_hand,Found
AK107,Rendezvous,Inquire locally,,Anchorage,AK,(M),Bars/Clubs,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:47pm,", AK",-149.900278,61.218056,unclear_coded_by_hand,General City Coordinates
AK108,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:47pm,", AK",-149.872276,61.19426,unclear_coded_by_hand,Found
AK109,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:48pm,", AK",-149.872276,61.19426,unclear_coded_by_hand,Found
AK110,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:48pm,", AK",-149.872276,61.19426,unclear_coded_by_hand,Found
AK111,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:48pm,", AK",-149.872276,61.19426,unclear_coded_by_hand,Found
AK112,Sears Mall,,,Anchorage,AK,Cruisy Area,Cruising Areas,checked,1974,NA,2/24/2020 3:13am,3/28/2020 5:48pm,", AK",-149.872276,61.19426,unclear_coded_by_hand,Found
AK113,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1979,NA,2/24/2020 3:00am,3/28/2020 5:49pm,", AK",-147.725983,64.84045,unclear_coded_by_hand,Found
AK114,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:49pm,", AK",-147.725983,64.84045,unclear_coded_by_hand,Found
AK115,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:49pm,", AK",-147.725983,64.84045,unclear_coded_by_hand,Found
AK116,State Office Bldg.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:49pm,", AK",-147.725983,64.84045,unclear_coded_by_hand,Found
AK117,State Office Bldg. (T-Rooms),,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:49pm,", AK",-147.725983,64.84045,unclear_coded_by_hand,Found
AK118,"U. of Alaska Library Constitution Hall, Gym & Wood Ctr.",,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:51pm,", AK",-147.821994,64.857342,unclear_coded_by_hand,Found
AK119,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1978,NA,2/24/2020 3:00am,3/28/2020 5:51pm,", AK",-147.821994,64.857342,unclear_coded_by_hand,Found
AK120,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1977,NA,2/24/2020 3:00am,3/28/2020 5:51pm,", AK",-147.821994,64.857342,unclear_coded_by_hand,Found
AK121,U. of Alaska- Library & Wood Student Ctr.,,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1976,NA,2/24/2020 3:00am,3/28/2020 5:51pm,", AK",-147.821994,64.857342,unclear_coded_by_hand,Found
AK122,"U. of Alaska, Library & Student Center",,,Fairbanks,AK,Cruisy Area,Cruising Areas,checked,1979,NA,2/24/2020 3:00am,3/28/2020 5:51pm,", AK",-147.821994,64.857342,unclear_coded_by_hand,Found
AK123,Upstairs Club,(Disco) Next to Cinema II above Bare Affiars,,Fairbanks,AK,"(D),(*)",Bars/Clubs,checked,1980,NA,2/24/2020 2:43am,3/28/2020 5:51pm,", AK",-147.716389,64.837778,unclear_coded_by_hand,General City Coordinates
AK124,Winter Palace,(Some G) Jewel Lake & Raspberry Road,,Anchorage,AK,"(G),(*),(P),(D),(S)",Bars/Clubs,checked,1975,NA,2/24/2020 3:00am,3/28/2020 5:51pm,", AK",-149.951631,61.159213,unclear_coded_by_hand,Found
