ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
KS102,Helping Hands,(3.2 beer only),3318 W. Douglas,Wichita,KS,1976,,Bars/Clubs,NA,NA,2/15/2020 10:32pm,2/16/2020 4:13am,"3318 W. Douglas, Wichita, KS",-97.3823454,37.6842412,"3318 w douglas ave, wichita, ks 67203, usa",Geocoded
KS103,Jack's by the Tracks,,1534 Ida,Wichita,KS,1976,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:32pm,2/16/2020 4:13am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS104,Herman HIll Park,,,Wichita,KS,1976,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:32pm,3/28/2020 5:00pm,", KS",-97.337476,37.648199,unclear_coded_by_hand,Found
KS105,Alternate,(May be re-opening - Inqurie locally),2550 W. 47th St.,Kansas City,KS,1975,,Bars/Clubs,checked,address is 2550 W. 47th St. (same as Pete's pub-- Gonzaba note),2/15/2020 10:32pm,3/28/2020 4:57pm,"2550 W. 47th St., KS",-94.638765,39.04381,unclear_coded_by_hand,Found
KS106,Pete's Pub,(Some G) ,2550 W. 47th St.,Kansas City,KS,1975,"(D),(G),(*)",Bars/Clubs,NA,NA,2/15/2020 10:32pm,2/16/2020 4:13am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
KS107,Louise's,,1017 Massachusetts,Lawrence,KS,1975,(M),Bars/Clubs,NA,NA,2/15/2020 10:32pm,2/16/2020 4:13am,"1017 Massachusetts, Lawrence, KS",-95.2362428,38.9649531,"1017 massachusetts st, lawrence, ks 66044, usa",Geocoded
KS108,Alley,Across from bowling alley,,Pittsburgh,KS,1975,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:32pm,3/28/2020 4:56pm,", KS",-94.70391,37.430047,unclear_coded_by_hand,Found
KS109,Other Side,(12 noon to 3 a.m. daily),2633 N. Kansas,Topeka,KS,1975,"(P),(D),(YC),(R),(BYOB),(*)",Restaurant,NA,NA,2/15/2020 10:32pm,2/16/2020 4:13am,"2633 N. Kansas, Topeka, KS",-95.6604411,39.0945503,"2633 n kansas ave, topeka, ks 66617, usa",Geocoded
KS110,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1975,,Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS111,Bus Station,(Some G),1117 E. Pawnee,Wichita,KS,1975,"(P),(D),(G)",Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"1117 E. Pawnee, Wichita, KS",-97.3243447,37.6499002,"1117 e pawnee st, wichita, ks 67211, usa",Geocoded
KS112,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,1975,"(P),(D),(YC),(*)",Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS113,Jack's by the Tracks,,1534 Ida,Wichita,KS,1975,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS114,Jekyll & Hyde,,1119 E. Pawnee,Wichita,KS,1975,"(G),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"1119 E. Pawnee, Wichita, KS",-97.3241414,37.6497477,"1119 e pawnee st, wichita, ks 67211, usa",Geocoded
KS115,Herman HIll Park,,,Wichita,KS,1975,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:38pm,3/28/2020 5:00pm,", KS",-97.337476,37.648199,unclear_coded_by_hand,Found
KS116,Pete's Pub,,2550 W. 47th St.,Kansas City,KS,1974,"(G),(*)",Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
KS117,Louise's,,1017 Massachusetts,Lawrence,KS,1974,(M),Bars/Clubs,NA,NA,2/15/2020 10:38pm,2/16/2020 4:13am,"1017 Massachusetts, Lawrence, KS",-95.2362428,38.9649531,"1017 massachusetts st, lawrence, ks 66044, usa",Geocoded
KS118,Alley,Across from bowling alley,,Pittsburgh,KS,1974,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:44pm,3/28/2020 4:56pm,", KS",-94.70391,37.430047,unclear_coded_by_hand,Found
KS119,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1974,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS120,Eleven-Twenty-Three Club,(some G) ,1123 E. Douglas,Wichita,KS,1974,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS121,Jack's by the Tracks,,1534 Ida,Wichita,KS,1974,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS122,Quiet Room,,1527 E. Pawnee,Wichita,KS,1974,"(P),(D),(HIP),(YC),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1527 E. Pawnee, Wichita, KS",-97.319666,37.6494121,"1527 e pawnee st, wichita, ks 67211, usa",Geocoded
KS123,Herman HIll Park,,,Wichita,KS,1974,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:44pm,3/28/2020 5:00pm,", KS",-97.337476,37.648199,unclear_coded_by_hand,Found
KS124,Bank,('packed' late after Missouri bars closed),722 Southwest Boulevard,Kansas City,KS,1973,"(P),(HIP),(YC),(D),(R)","Restaurant,Bars/Clubs",NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"722 Southwest Boulevard, Kansas City, KS",-94.6184248,39.0639529,"722 southwest blvd, kansas city, ks 66103, usa",Geocoded
KS125,Indians,(Other Side),1610 Minnesota Ave.,Kansas City,KS,1973,"(P),(D)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1610 Minnesota Ave., Kansas City, KS",-94.6475777,39.1157985,"1610 minnesota ave, kansas city, ks 66102, usa",Geocoded
KS126,Pete's Pub,,2550 W. 47th St.,Kansas City,KS,1973,(G),Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
KS127,Louise's,,1017 Massachusetts,Lawrence,KS,1973,(M),Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1017 Massachusetts, Lawrence, KS",-95.2362428,38.9649531,"1017 massachusetts st, lawrence, ks 66044, usa",Geocoded
KS128,Alley,Across fr. bowling alley,,Pittsburgh,KS,1973,"(M),(YC)",Bars/Clubs,checked,,2/15/2020 10:44pm,3/28/2020 4:56pm,", KS",-94.70391,37.430047,unclear_coded_by_hand,Found
KS129,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1973,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS130,Eleven-Twenty-Three Club,(some (G)) ,1123 E. Douglas,Wichita,KS,1973,"(G),(P),(D)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS131,Jack's by the Tracks,,1534 Ida,Wichita,KS,1973,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS132,Quiet Room,,1527 E. Pawnee,Wichita,KS,1973,"(P),(D),(HIP),(YC),(*)",Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1527 E. Pawnee, Wichita, KS",-97.319666,37.6494121,"1527 e pawnee st, wichita, ks 67211, usa",Geocoded
KS133,Third Stone,,1009 E. Douglas,Wichita,KS,1973,,Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"1009 E. Douglas, Wichita, KS",-97.3258596,37.6857865,"1009 e douglas ave, wichita, ks 67211, usa",Geocoded
KS134,Herman HIll Park,,,Wichita,KS,1973,Cruisy Area,Cruising Areas,checked,,2/15/2020 10:44pm,3/28/2020 5:00pm,", KS",-97.337476,37.648199,unclear_coded_by_hand,Found
KS135,Tap Room,,514 Commerical,Emporia,KS,1972,,Bars/Clubs,NA,NA,2/15/2020 10:44pm,2/16/2020 4:13am,"514 Commerical, Emporia, KS",-96.1798998,38.3912366,"514 s commercial st, emporia, ks 66801, usa",Geocoded
KS136,Alternate,(iopen 7 days 'till 3 am) ,2550 W. 47th St.,Kansas City,KS,1972,"(G),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"2550 W. 47th St., Kansas City, KS",-94.6160448,39.0443045,"2550 w 47th ave, kansas city, ks 66103, usa",Geocoded
KS137,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,1972,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"121 E. 4th St., Pittsburgh, KS",-94.7037081,37.4112854,"121 e 4th st, pittsburg, ks 66762, usa",Geocoded
KS138,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1972,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS139,Eleven-Twenty-Three Club,(get admission card at Red Head early),1123 E. Douglas,Wichita,KS,1972,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS140,Jack's by the Tracks,,1534 Ida,Wichita,KS,1972,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"1534 Ida, Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS141,Red Head,,418 W. 2nd,Wichita,KS,1972,(G),Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"418 W. 2nd, Wichita, KS",-97.3422414,37.6897483,"418 west 2nd st n, wichita, ks 67202, usa",Geocoded
KS142,Tap Room,,514 Commerical,Emporia,KS,1971,,Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"514 Commerical, Emporia, KS",-96.1798998,38.3912366,"514 s commercial st, emporia, ks 66801, usa",Geocoded
KS143,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,1971,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"121 E. 4th St., Pittsburgh, KS",-94.7037081,37.4112854,"121 e 4th st, pittsburg, ks 66762, usa",Geocoded
KS144,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1971,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS145,Eleven-Twenty-Three Club,(get admission card at Red Head before midnite),1123 E. Douglas,Wichita,KS,1971,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS146,Jack's by the Tracks,,1534 Ida St.,Wichita,KS,1971,(*),Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"1534 Ida St., Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS147,Red Head,,418 W. 2nd,Wichita,KS,1971,(G),Bars/Clubs,NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"418 W. 2nd, Wichita, KS",-97.3422414,37.6897483,"418 west 2nd st n, wichita, ks 67202, usa",Geocoded
KS148,Hotel Besse Bar,,121 E. 4th St.,Pittsburgh,KS,1970,(M),"Bars/Clubs,Hotels",NA,NA,2/15/2020 10:54pm,2/16/2020 4:13am,"121 E. 4th St., Pittsburgh, KS",-94.7037081,37.4112854,"121 e 4th st, pittsburg, ks 66762, usa",Geocoded
KS149,Terrace Lounge,,116 E. 7th St.,Topeka,KS,1970,"(D),(*)",Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS150,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,1970,"(P),(D),(*)",Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS151,Jack's Jolly Jug No. 2,,1534 Ida St.,Wichita,KS,1970,,Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"1534 Ida St., Wichita, KS",-97.3250277,37.6649887,"1534 s ida st, wichita, ks 67211, usa",Geocoded
KS152,Red Flame,,1009 E. Douglas,Wichita,KS,1970,(*),Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"1009 E. Douglas, Wichita, KS",-97.3258596,37.6857865,"1009 e douglas ave, wichita, ks 67211, usa",Geocoded
KS153,Red Head,,418 W. 2nd,Wichita,KS,1970,(G),Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"418 W. 2nd, Wichita, KS",-97.3422414,37.6897483,"418 west 2nd st n, wichita, ks 67202, usa",Geocoded
KS154,Jade Room,,116 E. 7th St.,Topeka,KS,1969,,Bars/Clubs,NA,NA,2/15/2020 11:01pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS155,Copper Lounge,"William St, bet. Broadway & Market",,Wichita,KS,1969,(M),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 4:59pm,", KS",-97.335748,37.684796,unclear_coded_by_hand,Found
KS156,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,1969,"(P),(D)",Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS157,Jolly Jug,,418 W 2nd,Wichita,KS,1969,(*),Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"418 W 2nd, Wichita, KS",-97.3422414,37.6897483,"418 west 2nd st n, wichita, ks 67202, usa",Geocoded
KS158,Jade Room,,116 E. 7th St.,Topeka,KS,1968,,Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS159,Copper Lounge,"William St, bet. Broadway & Market",,Wichita,KS,1968,(M),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 4:59pm,", KS",-97.335748,37.684796,unclear_coded_by_hand,Found
KS160,Eleven-Twenty-Three Club,,1123 E. Douglas,Wichita,KS,1968,"(P),(D)",Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS161,Jack's,,W Douglas St.,Wichita,KS,1968,(RT),Bars/Clubs,checked,,2/15/2020 11:04pm,3/28/2020 5:02pm,"W Douglas St., KS",-97.497939,37.682793,unclear_coded_by_hand,General Coordinates Used
KS162,Jolly Jug,,418 W 2nd,Wichita,KS,1968,(*),Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"418 W 2nd, Wichita, KS",-97.3422414,37.6897483,"418 west 2nd st n, wichita, ks 67202, usa",Geocoded
KS163,Jade Room,(formerly Bon Sai),116 E. 7th St.,Topeka,KS,1966,(*),Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS164,Chances,,1123 E. Douglas,Wichita,KS,1966,(R),Restaurant,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
KS165,Bon Sai,,116 E. 7th St.,Topeka,KS,1965,(*),Bars/Clubs,NA,NA,2/15/2020 11:04pm,2/16/2020 4:13am,"116 E. 7th St., Topeka, KS",-95.672848,39.0502133,"116 se 7th st, topeka, ks 66603, usa",Geocoded
KS166,Chances,,1123 E. Douglas,Wichita,KS,1965,(R),Restaurant,NA,NA,2/15/2020 11:12pm,2/16/2020 4:13am,"1123 E. Douglas, Wichita, KS",-97.3240808,37.6857979,"1123 e douglas ave, wichita, ks 67211, usa",Geocoded
