"ID","title","amenityfeatures","description","streetaddress","type","city","state","unclear_address","uncleartype","notes","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
3858,"Wingspan Community Center","","624-1779, lesbigay & youth info, lesbigay AA, call for events","422 N 4th Ave","Info Lines & Services","Tucson","AZ",NA,"","",1997,"12/16/2023 5:25pm","422 N 4th Ave ,  Tucson ,  AZ",-110.9652763,32.2270604,"422 n 4th ave, tucson, az 85705, usa","Geocoded"
9227,"Hotel Vintage Plaza","(*),(GF),(WC)","228-1212/(800) 243-0555 upscale","422 SW Broadway","Accommodations","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","422 SW Broadway ,  Portland ,  OR",-122.6785378,45.5209134,"422 sw broadway, portland, or 97205, usa","Geocoded"
5052,"Fathom","(MW)","730-0022 call infoline for events, 882-2082","423 State St","Bars","Santa Barbara","CA",NA,"","",1997,"12/16/2023 5:25pm","423 State St ,  Santa Barbara ,  CA",-119.6951589,34.4162041,"423 state st, santa barbara, ca 93101, usa","Geocoded"
9362,"MCC of the Lehigh Valley","","(Unitarian Church), 439-8755, 6pm Sun","424 Center St","Spiritual Groups","Bethlehem","PA",NA,"","",1997,"12/16/2023 5:25pm","424 Center St ,  Bethlehem ,  PA",-75.374877,40.6194933,"424 center st, bethlehem, pa 18018, usa","Geocoded"
6942,"The Full Moon","(M),(D),(L)","341-4396 7pm-? Wed-Sun","424 Destrehan","Bars","Harvey","LA",NA,"","",1997,"9/29/2023 4:24pm","424 Destrehan ,  Harvey ,  LA",-90.0843672,29.9064617,"424 destrehan ave, harvey, la 70058, usa","Geocoded"
6698,"Our Place Lounge","(MW),(D),(S),(WC)","243-9626 5pm-2am","424 E Locust","Bars","Des Moines","IA",NA,"","",1997,"12/16/2023 5:25pm","424 E Locust ,  Des Moines ,  IA",-93.6117517,41.5896994,"424 e locust st, des moines, ia 50309, usa","Geocoded"
4988,"The Top","(GF),(D),(A)","864-7386 call for events","424 Haight St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","424 Haight St ,  San Francisco ,  CA",-122.4294493,37.7724593,"424 haight st, san francisco, ca 94117, usa","Geocoded"
7807,"The Gallery","(MW)","865-1266 1pm-1:30am, clsd Sun","424 N Boonville","Bars","Springfield","MO",NA,"","",1997,"12/16/2023 5:25pm","424 N Boonville ,  Springfield ,  MO",-93.2920592,37.2123366,"424 n boonville ave, springfield, mo 65806, usa","Geocoded"
6202,"Cherry St. Pub","(M),(S)","755-1400","425 Cherry St","Bars","Macon","GA",NA,"","",1997,"12/16/2023 5:25pm","425 Cherry St ,  Macon ,  GA",-83.6263257,32.8352013,"425 cherry st, macon, ga 31201, usa","Geocoded"
7734,"Jack's Construction Site (JC's)","(MW),(NH),(BW),(BYOB)","362-3108 5pm-?, from 2pm Sun","425 N Mart Plaza","Bars","Jackson","MS",NA,"","",1997,"12/16/2023 5:25pm","425 N Mart Plaza ,  Jackson ,  MS",-90.1729097,32.3509748,"425 n mart plaza, jackson, ms 39206, usa","Geocoded"
4669,"Crest Cafe","(BW)","295-2510 7am-midnight, American, some veggie","425 Robinson","Restaurants & Cafes","San Diego","CA",NA,"","",1997,"9/29/2023 4:24pm","425 Robinson ,  San Diego ,  CA",-117.1609184,32.7468102,"425 robinson ave, san diego, ca 92103, usa","Geocoded"
6407,"The Alternative Phone Book","","St. #144, 472-6319, directory of local businesses","425 W Surf","Publications","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","425 W Surf ,  Chicago ,  IL",-87.6404112,41.9338978,"425 w surf st, chicago, il 60657, usa","Geocoded"
9892,"MCC Austin","","416-1170 9am, 11am, & 7pm Sun","425 Woodward St","Spiritual Groups","Austin","TX",NA,"","",1997,"12/16/2023 5:25pm","425 Woodward St ,  Austin ,  TX",-97.7563129,30.2262121,"425 woodward st, austin, tx 78704, usa","Geocoded"
8313,"Bodyshop","","733-6609 4pm-1:30am, from 2pm Fri-Sat, patio","425-27 Railroad Ave","Bars","Elmira","NY",NA,"","",1997,"12/16/2023 5:25pm","425-27 Railroad Ave ,  Elmira ,  NY",-76.8080168,42.0925926,"425 railroad ave, elmira, ny 14901, usa","Geocoded"
5776,"Star Gazers","","296-1186/(800) 291-1186, 10am-10pm, new age, metaphysical","425-A Front St","Bookstores/Retail Shops","Key West","FL",NA,"","",1997,"12/16/2023 5:25pm","425-A Front St ,  Key West ,  FL",-81.8064874,24.5601113,"425 front st a, key west, fl 33040, usa","Geocoded"
9061,"Steubenville News","","282-5842","426 Market St","Erotica","Springfield","OH",NA,"","",1997,"12/16/2023 5:25pm","426 Market St ,  Springfield ,  OH",-80.9236899,40.4667499,"426 s market st, amsterdam, oh 43903, usa","Geocoded"
8522,"Wilderness Bridges","","802-9086, lesbigay outdoor adventures","427 Washington St","Travel/Tour Operators","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","427 Washington St ,  Manhattan ,  NY",-74.0103096,40.723033,"427 washington st, new york, ny 10013, usa","Geocoded"
9433,"The Cartwheel","(*),(MW),(D),(F),(E),(S),(WC)","(US 202), 862-0880 5pm-2am","427 York Rd","Bars","New Hope","PA",NA,"","",1997,"12/16/2023 5:25pm","427 York Rd ,  New Hope ,  PA",-74.9725323,40.3602918,"427 york rd, new hope, pa 18938, usa","Geocoded"
8575,"The Work's","(*),(M),(V),(YC)","(81st St.), 799-7365 2pm-4am, great Sun beer bust","428 Columbus","Bars","Manhattan","NY",NA,"","",1997,"9/29/2023 4:24pm","428 Columbus ,  Manhattan ,  NY",NA,NA,"NA","Geocoded"
4320,"Burgan Travel","","(818) 915-8617","428 N Azusa Ave","Travel/Tour Operators","West Covina","CA",NA,"","",1997,"12/16/2023 5:25pm","428 N Azusa Ave ,  West Covina ,  CA",-117.9070144,34.0784634,"428 n azusa ave, west covina, ca 91791, usa","Geocoded"
7296,"Puzzles","(MW),(D),(F),(WC)","991-2306 4pm-2am, local fish menu & Sun brunch from 11am","428 N Front St","Bars","New Bedford","MA",NA,"","",1997,"12/16/2023 5:25pm","428 N Front St ,  New Bedford ,  MA",-70.9264021,41.6632364,"428 n front st, new bedford, ma 02746, usa","Geocoded"
8899,"Simon Says","(*),(NH),(WC)","381-7577 11am-2:30am, from 1pm Sun","428 Walnut","Bars","Cincinnati","OH",NA,"","",1997,"9/29/2023 4:24pm","428 Walnut ,  Cincinnati ,  OH",-84.5111157,39.1009336,"428 walnut st, cincinnati, oh 45202, usa","Geocoded"
7423,"Mews","(*),(WC)","487-1500 lunch & dinner, seasonal","429 Commercial St","Restaurants & Cafes","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","429 Commercial St ,  Provincetown ,  MA",-70.1806875,42.0551876,"historic district, 429 commercial st, provincetown, ma 02657, usa","Geocoded"
4093,"Unitarian Universalist Fellowship","","497-4568/645-8597, 10:30am Sun","429 Cypress Dr","Spiritual Groups","Laguna Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","429 Cypress Dr ,  Laguna Beach ,  CA",-117.7905471,33.5454073,"429 cypress dr, laguna beach, ca 92651, usa","Geocoded"
7154,"Big Top Books","","547-2495","429 E Baltimore","Erotica","Baltimore","MD",NA,"","",1997,"12/16/2023 5:25pm","429 E Baltimore ,  Baltimore ,  MD",-76.6090258,39.2895754,"429 e baltimore st, baltimore, md 21202, usa","Geocoded"
5818,"Cafe Atlantico","","672-1168, 6pm-midnight, bar til 3am, New World tapas","429 Espanola Way","Restaurants & Cafes","Miami","FL",NA,"","",1997,"9/29/2023 4:24pm","429 Espanola Way ,  Miami ,  FL",-80.1324639,25.7870292,"429 española wy, miami beach, fl 33139, usa","Geocoded"
5260,"Quest/ H. Magazine","","722-5965, newspaper, bar guide","430 S Broadway","Publications","Denver","CO",NA,"","",1997,"12/16/2023 5:25pm","430 S Broadway ,  Denver ,  CO",-104.9874687,39.7088126,"430 s broadway, denver, co 80209, usa","Geocoded"
4928,"US Restaurant","(BW)","North Beach 362-6251 7am-9pm, clsd Sun-Mon, Italian food just like home","431 Columbus Ave","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","431 Columbus Ave ,  San Francisco ,  CA",-122.4086839,37.7990472,"431 columbus ave, san francisco, ca 94133, usa","Geocoded"
4682,"Hillcrest Travel","(IGTA)","(800) 748-5502/291-0758","431 Robinson Ave","Travel/Tour Operators","San Diego","CA",NA,"","",1997,"12/16/2023 5:25pm","431 Robinson Ave ,  San Diego ,  CA",-117.1607684,32.7468065,"431 robinson ave, san diego, ca 92103, usa","Geocoded"
10553,"Red & Black Books","","322-7323, 10am-8pm","432 15th Ave E","Bookstores/Retail Shops","Seattle","WA",NA,"","",1997,"12/16/2023 5:25pm","432 15th Ave E ,  Seattle ,  WA",-122.3125142,47.6231286,"432 15th ave e, seattle, wa 98112, usa","Geocoded"
6428,"River North Travel","(IGTA)","527-2269","432 N Clark St","Travel/Tour Operators","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","432 N Clark St ,  Chicago ,  IL",-87.6313145,41.8902426,"432 n clark st, chicago, il 60654, usa","Geocoded"
8561,"Stevens Travel Management","(IGTA)","9th flr., 696-4300/(800) 275-7400","432 Park Ave S","Travel/Tour Operators","Manhattan","NY",NA,"","",1997,"12/16/2023 5:25pm","432 Park Ave S ,  Manhattan ,  NY",-73.9836641,40.7442987,"432 park ave s, new york, ny 10016, usa","Geocoded"
7097,"Canterbury House","(GF)","363-3505","432 York St","Accommodations","York Harbor","ME",NA,"","",1997,"12/16/2023 5:25pm","432 York St ,  York Harbor ,  ME",-70.6415927,43.1349181,"432 york st, york, me 03909, usa","Geocoded"
6674,"Travelers Motel","","355-0285, XXX motel","433 14th St","Accommodations","Bettendorf","IA",NA,"","",1997,"12/16/2023 5:25pm","433 14th St ,  Bettendorf ,  IA",-90.512691,41.526949,"433 14th st, bettendorf, ia 52722, usa","Geocoded"
6089,"Boneshakers","(MW),(D),(A),(18+),(WC)","543-1555 7pm-2am, clsd Sun, CW Th","433 E Hancock Ave","Bars","Athens","GA",NA,"","",1997,"12/16/2023 5:25pm","433 E Hancock Ave ,  Athens ,  GA",-83.3736321,33.960724,"433 e hancock ave, athens, ga 30601, usa","Geocoded"
4813,"Cove Cafe","(MW),(WC)","626-0462 7am-10pm, American, some veggie","434 Castro St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","434 Castro St ,  San Francisco ,  CA",-122.435336,37.7619053,"434 castro st, san francisco, ca 94114, usa","Geocoded"
8221,"Vanessie of Santa Fe","(*)","982-9966 5:30pm-10:30pm (bar til 1am), steak house, piano bar","434 W San Francisco","Restaurants & Cafes","Santa Fe","NM",NA,"","",1997,"12/16/2023 5:25pm","434 W San Francisco ,  Santa Fe ,  NM",-105.9447035,35.6885296,"434 w san francisco st, santa fe, nm 87501, usa","Geocoded"
4424,"Hot Desert Knights","(MO),(SW),(N)","(800) 256-7983/325-5456no smoking, gay naturist hotel, kitchens, patio","435 E Avenida Olancha","Accommodations","Palm Springs","CA",NA,"","",1997,"12/16/2023 5:25pm","435 E Avenida Olancha ,  Palm Springs ,  CA",-116.5425381,33.8025609,"435 e avenida olancha, palm springs, ca 92264, usa","Geocoded"
6415,"Baton Show Lounge","(MW),(S),(WC)","644-5269 8pm-4am, 9am-5pm Sat, clsd Sun-Mon, more gay Sat","436 N Clark St","Bars","Chicago","IL",NA,"","",1997,"12/16/2023 5:25pm","436 N Clark St ,  Chicago ,  IL",-87.6314109,41.8903028,"436 n clark st, chicago, il 60654, usa","Geocoded"
5115,"Nobody's Place","(MW),(D),(E),(WC)","645-7298 10am-2am, patio","437 Virginia St","Bars","Vallejo","CA",NA,"","",1997,"12/16/2023 5:25pm","437 Virginia St ,  Vallejo ,  CA",-122.2553965,38.1018876,"437 virginia st, vallejo, ca 94590, usa","Geocoded"
6152,"Eat Your Vegetables","(WC)","523-2671 lunch & dinner, Sun brunch, mostly veggie","438 Moreland Ave","Restaurants & Cafes","Atlanta","GA",NA,"","",1997,"12/16/2023 5:25pm","438 Moreland Ave ,  Atlanta ,  GA",-84.3492472,33.7662483,"438 moreland ave ne, atlanta, ga 30307, usa","Geocoded"
6938,"The Double Play","(GF),(NH)","523-4517 24hrs","439 Dauphine","Bars","New Orleans","LA",NA,"","",1997,"9/29/2023 4:24pm","439 Dauphine ,  New Orleans ,  LA",-90.0681257,29.9576167,"439 dauphine st, new orleans, la 70112, usa","Geocoded"
9242,"Gail's Dirty Duck Tavern","(M),(NH),(L),(WC)","224-8446 3pm-2:30am, from noon wknds open from 4pm daily, also full American restaurant, some veggie","439 NW 3rd","Bars","Portland","OR",NA,"","",1997,"9/29/2023 4:24pm","439 NW 3rd ,  Portland ,  OR",-122.6737859,45.5264011,"439 nw 3rd ave, portland, or 97209, usa","Geocoded"
4787,"Daddy's","(*),(M),(NH),(L)","621-8732 9am-2am, from 6am Sat-Sun, very cruisy, Red Hanky beer bust Tue","440 Castro St","Bars,Cruising Areas","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","440 Castro St ,  San Francisco ,  CA",-122.4352736,37.7618335,"440 castro st, san francisco, ca 94114, usa","Geocoded"
8885,"Market Street News","","453-1275","440 Market St","Erotica","Canton","OH",NA,"","",1997,"12/16/2023 5:25pm","440 Market St ,  Canton ,  OH",-81.2859669,40.7839734,"440 s market st, east canton, oh 44730, usa","Geocoded"
4109,"AA Gay/Lesbian (Atlantic Alano Club)","","432-7476, hours vary","441 E 1st St","Info Lines & Services","Long Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","441 E 1st St ,  Long Beach ,  CA",-118.1867312,33.7682557,"441 e 1st st, long beach, ca 90802, usa","Geocoded"
9080,"The Alley","(MW),(D),(S),(WC)","394-9483 2pm-2:30am","441 E Market St","Bars","Warren","OH",NA,"","",1997,"12/16/2023 5:25pm","441 E Market St ,  Warren ,  OH",-80.8128232,41.23641,"441 e market st, warren, oh 44483, usa","Geocoded"
9523,"Condom Kingdom","","829-1668, safer sex materials & toys","441 South St","Erotica","Philadelphia","PA",NA,"","",1997,"12/16/2023 5:25pm","441 South St ,  Philadelphia ,  PA",-75.1505189,39.9419587,"441 south st, philadelphia, pa 19147, usa","Geocoded"
4202,"The 442 Restaurant","(WC)","(213) 651-4421 6pm-10:30pm, clsd Sun, fresh healthy cuisine","442 N Fairfax","Restaurants & Cafes","West Hollywood","CA",NA,"","",1997,"12/16/2023 5:25pm","442 N Fairfax ,  West Hollywood ,  CA",-118.3612006,34.0793833,"442 n fairfax ave, los angeles, ca 90036, usa","Geocoded"
6296,"Club Michelangelo","(MW),(D),(K)","#P-8 951-0008 4pm-2am","444 Hobron Ln","Bars","Honolulu, Oahu","HI",NA,"","",1997,"12/16/2023 5:25pm","444 Hobron Ln ,  Honolulu, Oahu ,  HI",-157.8356713,21.2870861,"444 hobron ln, honolulu, hi 96815, usa","Geocoded"
6300,"Windows","(MW),(E),(WC)","Waikiki 946-4442 11am-2am, lunch & Sun brunch","444 Hobron Ln","Bars","Honolulu, Oahu","HI",NA,"","",1997,"9/29/2023 4:24pm","444 Hobron Ln ,  Honolulu, Oahu ,  HI",-157.8356713,21.2870861,"444 hobron ln, honolulu, hi 96815, usa","Geocoded"
10108,"Lifestyles","(MW),(D),(S)","758-8082 11am-2am","446 Eastman Rd","Bookstores/Retail Shops","Longview","TX",NA,"","",1997,"12/16/2023 5:25pm","446 Eastman Rd ,  Longview ,  TX",NA,NA,"NA","Geocoded"
8423,"MCC of New York","","629-7440, 10am & 7pm Sun","446 W 36th St","Spiritual Groups","New York City","NY",NA,"","",1997,"12/16/2023 5:25pm","446 W 36th St ,  New York City ,  NY",-73.997492,40.7553659,"446 w 36th st., new york, ny 10018, usa","Geocoded"
9668,"Deja Vu II","(BW),(D),(F),(E),(PC),(WC)","5pm-3am","447 Savannah Hwy","Bars","Charleston","SC",NA,"","",1997,"9/29/2023 4:24pm","447 Savannah Hwy ,  Charleston ,  SC",-79.9723479,32.7795868,"447 savannah hwy, charleston, sc 29407, usa","Geocoded"
4848,"Rolo","","also location, 626-7171","450 Castro","Bookstores/Retail Shops","San Francisco","CA",NA,"","",1997,"9/29/2023 4:24pm","450 Castro ,  San Francisco ,  CA",-122.4354244,37.7616919,"450 castro st, san francisco, ca 94114, usa","Geocoded"
5963,"Club Orlando","(PC)","425-5005","450 E Compton St","Publications","Orlando","FL",NA,"","",1997,"12/16/2023 5:25pm","450 E Compton St ,  Orlando ,  FL",-81.3474621,28.511821,"e compton st, orlando, fl 32806, usa","Geocoded"
6292,"The Coconut Plaza","(GF),(SW),(WC)","923-0777/(800) 543-5663, furnished one & two bdrm units, reservation service","450 Lewers St","Accommodations","Honolulu, Oahu","HI",NA,"","",1997,"12/16/2023 5:25pm","450 Lewers St ,  Honolulu, Oahu ,  HI",-157.8276388,21.2826794,"450 lewers st, honolulu, hi 96815, usa","Geocoded"
5151,"Double Diamond","(GF),(E),(S)","920-6905 seasonal","450 S Galena","Accommodations","Aspen","CO",NA,"","",1997,"12/16/2023 5:25pm","450 S Galena ,  Aspen ,  CO",-106.8187854,39.1874098,"450 s galena st, aspen, co 81611, usa","Geocoded"
10153,"Red Hot & Blues","(GF),(D),(E),(V),(WC)","227-0484 4pm-2am","450 Soledad","Bars","San Antonio","TX",NA,"","",1997,"9/29/2023 4:24pm","450 Soledad ,  San Antonio ,  TX",-98.493133,29.429718,"450 soledad st, san antonio, tx 78205, usa","Geocoded"
7323,"A Tall Ship","(GF)","487-2247 beach house","452 Commercial St","Accommodations","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","452 Commercial St ,  Provincetown ,  MA",-70.1796041,42.0561303,"historic district, 452 commercial st, provincetown, ma 02657, usa","Geocoded"
3759,"Inn at the Summit Waterfront Cafe","","586-2050, 5-10pm, full bar","455 S Franklin St","Restaurants & Cafes","Juneau","AK",NA,"","",1997,"12/16/2023 5:25pm","455 S Franklin St ,  Juneau ,  AK",-134.400941,58.297064,"455 s franklin st, juneau, ak 99801, usa","Geocoded"
5318,"Chez Est","(*),(M),(D)","525-3243 3pm-2am, from noon wknds","458 Wethersfield Ave","Bars","Hartford","CT",NA,"","",1997,"12/16/2023 5:25pm","458 Wethersfield Ave ,  Hartford ,  CT",-72.6723491,41.7434224,"458 wethersfield ave, hartford, ct 06114, usa","Geocoded"
4830,"Without Reservations","(MW),(WC)","861-9510 7am-2am, diner, some veggie","460 Castro St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","460 Castro St ,  San Francisco ,  CA",-122.4352861,37.7615267,"460 castro st, san francisco, ca 94114, usa","Geocoded"
3991,"Mimosa Cafe","","465-2948, 11am-9pm, clsd Mon","462 Santa Clara","Restaurants & Cafes","Oakland","CA",NA,"","",1997,"9/29/2023 4:24pm","462 Santa Clara ,  Oakland ,  CA",-122.2482051,37.8120675,"462 santa clara ave, oakland, ca 94610, usa","Geocoded"
7196,"463 Beacon St. Guest House","(*),(GF),(IGTA)","536-1302","463 Beacon St","Accommodations","Boston","MA",NA,"","",1997,"12/16/2023 5:25pm","463 Beacon St ,  Boston ,  MA",-71.0881947,42.3509209,"463 beacon st, boston, ma 02115, usa","Geocoded"
7417,"The Flagship","(E)","487-4200","463 Commercial St","Restaurants & Cafes","Provincetown","MA",NA,"","",1997,"12/16/2023 5:25pm","463 Commercial St ,  Provincetown ,  MA",-70.1793251,42.0558943,"historic district, 463 commercial st, provincetown, ma 02657, usa","Geocoded"
9435,"Country Host","(WC)","(Rte. 202), 862-5575 7am-10pm","463 Old York Rd","Restaurants & Cafes","New Hope","PA",NA,"","",1997,"12/16/2023 5:25pm","463 Old York Rd ,  New Hope ,  PA",-74.968664,40.3616863,"463 old york rd, new hope, pa 18938, usa","Geocoded"
5287,"Tanrydoon","","468-1956 full brkfst, magnificent mountain home","463 Vail Circle","Accommodations","Keystone","CO",NA,"","",1997,"9/29/2023 4:24pm","463 Vail Circle ,  Keystone ,  CO",-105.9973243,39.5879086,"463 vail cir, dillon, co 80435, usa","Geocoded"
9383,"Pie in the Sky Cafe","(BYOB),(WC)","459-8638 7:30am-2pm, dinner from 5pm Fri-Sat, clsd Sun","463 W 8th St","Restaurants & Cafes","Erie","PA",NA,"","",1997,"12/16/2023 5:25pm","463 W 8th St ,  Erie ,  PA",-80.0944961,42.1233545,"463 w 8th st, erie, pa 16502, usa","Geocoded"
4829,"Welcome Home","(*),(MW),(BW)","626-3600 8am-11pm, homestyle, some veggie","464 Castro St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","464 Castro St ,  San Francisco ,  CA",-122.4353189,37.7615021,"464 castro st, san francisco, ca 94114, usa","Geocoded"
4493,"First Congregational United Church of Christ","","795-0696, 10am Sun","464 E Walnut","Spiritual Groups","Pasadena","CA",NA,"","",1997,"12/16/2023 5:25pm","464 E Walnut ,  Pasadena ,  CA",-118.1409294,34.1493046,"464 e walnut st, pasadena, ca 91101, usa","Geocoded"
8247,"El Loco Mexican Cafe","","436-0378, 7am-3pm, from 3am wknds","465 Madison Ave","Bars","Albany","NY",NA,"","",1997,"12/16/2023 5:25pm","465 Madison Ave ,  Albany ,  NY",-73.7684818,42.6531005,"465 madison ave, albany, ny 12210, usa","Geocoded"
9596,"The Vaudville (The Vaude)","(*),(MW),(D),(S),(V)","287-9250 9pm-2am, clsd Sun","465 Main St","Bars","Kingston","PA",NA,"","",1997,"12/16/2023 5:25pm","465 Main St ,  Kingston ,  PA",-75.9060311,41.2651658,"465 main st, edwardsville, pa 18704, usa","Geocoded"
7460,"Video Expo","","894-5063","465 Moody St","Erotica","Waltham","MA",NA,"","",1997,"12/16/2023 5:25pm","465 Moody St ,  Waltham ,  MA",-71.2376959,42.3682748,"465 moody st, waltham, ma 02453, usa","Geocoded"
9640,"Books on the Square","","331-9097, 9am-9pm, til 10pm Fri-Sat, some lesbigay","471 Angell St","Bookstores/Retail Shops","Providence","RI",NA,"","",1997,"12/16/2023 5:25pm","471 Angell St ,  Providence ,  RI",-71.388984,41.8298641,"471 angell st, providence, ri 02906, usa","Geocoded"
9644,"Integrity","","(St. James church), 353-2079, 4:30pm 2nd Sun, lesbigay Episcopalians","474 Fruit Hill Ave","Spiritual Groups","Providence","RI",NA,"","",1997,"9/29/2023 4:24pm","474 Fruit Hill Ave ,  Providence ,  RI",-71.4660154,41.8512311,"474 fruit hill ave, north providence, ri 02911, usa","Geocoded"
5517,"MCC Washington","","638-7373, 9am, 11am & 7pm Sun","474 Ridge St NW","Spiritual Groups","Washington","D.C",NA,"","",1997,"12/16/2023 5:25pm","474 Ridge St NW ,  Washington ,  D.C",-77.0186427,38.9062894,"474 ridge st nw, washington, dc 20001, usa","Geocoded"
7491,"Horizons Travel","(IGTA)","663-3434/(800) 878-7477","475 Market Pl","Travel/Tour Operators","Ann Arbor","MI",NA,"","",1997,"12/16/2023 5:25pm","475 Market Pl ,  Ann Arbor ,  MI",-83.74191,42.2431,"475 market pl, ann arbor, mi 48108, usa","Geocoded"
4080,"Inn By The Sea","(GF),(SW),(WC)","(800) 297-0007/497-6645 cont'l brkfst, hot tub","475 N Coast Hwy","Accommodations","Laguna Beach","CA",NA,"","",1997,"12/16/2023 5:25pm","475 N Coast Hwy ,  Laguna Beach ,  CA",-117.7916202,33.5446998,"475 n coast hwy, laguna beach, ca 92651, usa","Geocoded"
8055,"Worldwide Travel Co.","(IGTA)","430-9060/(800) 874-9473","477 State St","Travel/Tour Operators","Portsmouth","NH",NA,"","",1997,"12/16/2023 5:25pm","477 State St ,  Portsmouth ,  NH",-70.7607728,43.0749308,"477 state street, portsmouth, nh 03801, usa","Geocoded"
7277,"Duval Street Station","(*),(MW),(D),(F),(E),(WC)","775-9835 6pm-1am, Cape Cod's largest gay complex","477 Yarmouth Rd","Bars","Hyannis","MA",NA,"","",1997,"12/16/2023 5:25pm","477 Yarmouth Rd ,  Hyannis ,  MA",-70.2709909,41.6672944,"477 yarmouth rd, hyannis, ma 02601, usa","Geocoded"
10229,"Bill & Nadas Cafe","","359-6984, 24hrs","479 S 600 E","Restaurants & Cafes","Salt Lake City","UT",NA,"","",1997,"12/16/2023 5:25pm","479 S 600 E ,  Salt Lake City ,  UT",-111.8735015,40.7587964,"479 s 600 e, salt lake city, ut 84102, usa","Geocoded"
7226,"Regalia Restaurant & Wine Bar","","236-5252, dinner nightly, Sun brunch, tapas & American","480 Columbus Ave","Restaurants & Cafes","Boston","MA",NA,"","",1997,"9/29/2023 4:24pm","480 Columbus Ave ,  Boston ,  MA",-71.0785848,42.3428211,"480 columbus ave, boston, ma 02118, usa","Geocoded"
8657,"Nahani","(WC)","587-4322 10am-6pm, noon-5pm Sun","482 Broadway","Bookstores/Retail Shops","Saratoga Springs","NY",NA,"","",1997,"9/29/2023 4:24pm","482 Broadway ,  Saratoga Springs ,  NY",-73.7843308,43.0836366,"482 broadway, saratoga springs, ny 12866, usa","Geocoded"
4798,"Phoenix","(M),(D)","552-6827 1pm-2am","482 Castro St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","482 Castro St ,  San Francisco ,  CA",-122.4352882,37.7612449,"482 castro st, san francisco, ca 94114, usa","Geocoded"
4995,"Geva's Caribbean","(MW),(WC)","863-1220 dinner","482 Hayes St","Restaurants & Cafes","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","482 Hayes St ,  San Francisco ,  CA",-122.424351,37.776915,"482 hayes st, san francisco, ca 94102, usa","Geocoded"
5266,"Heaven Sent Me","(*),(WC)","733-9000 10am-10pm, full line of erotic goods","482 S Broadway","Erotica","Denver","CO",NA,"","",1997,"12/16/2023 5:25pm","482 S Broadway ,  Denver ,  CO",-104.987238,39.7079023,"482 s broadway, denver, co 80209, usa","Geocoded"
10245,"Video One","","539-0300, also cult & art films","484 S 900 W","Erotica","Salt Lake City","UT",NA,"","",1997,"12/16/2023 5:25pm","484 S 900 W ,  Salt Lake City ,  UT",-111.9171634,40.7586207,"484 s 900 w, salt lake city, ut 84104, usa","Geocoded"
5563,"Monahan Travel Services","(IGTA)","(800) 476-5876/677-4495","485 S Nova Rd","Travel/Tour Operators","Daytona Beach","FL",NA,"","",1997,"12/16/2023 5:25pm","485 S Nova Rd ,  Daytona Beach ,  FL",-81.0372578,29.1990381,"485 s nova rd, daytona beach, fl 32114, usa","Geocoded"
7455,"Video Expo","","747-9812","486 Bridge St","Erotica","Springfield","MA",NA,"","",1997,"12/16/2023 5:25pm","486 Bridge St ,  Springfield ,  MA",-72.5885339,42.1057981,"486 bridge st, springfield, ma 01103, usa","Geocoded"
4986,"Marlena's","(MW),(NH),(WC)","864-6672 10am-2am","488 Hayes St","Bars","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","488 Hayes St ,  San Francisco ,  CA",-122.4243929,37.7768629,"488 hayes st, san francisco, ca 94102, usa","Geocoded"
4835,"A Different Light","(*)","431-0891 10am-11pm, til midnight Fri-Sat, bookstore & queer information, clearinghouse","489 Castro St","Bookstores/Retail Shops","San Francisco","CA",NA,"","",1997,"12/16/2023 5:25pm","489 Castro St ,  San Francisco ,  CA",-122.4347371,37.7612323,"489 castro st, san francisco, ca 94114, usa","Geocoded"
6127,"E.S.S.O.","(GF),(D),(F),(WC)","872-3776 noon-?, rooftop deck, nouvelle, some veggie","489 Courtland St","Bars","Atlanta","GA",NA,"","",1997,"12/16/2023 5:25pm","489 Courtland St ,  Atlanta ,  GA",-84.383763,33.767954,"489 courtland st ne, atlanta, ga 30308, usa","Geocoded"
