Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
7756,AZ214,Erotica Motel & Book Store,,5200 E. Van Buren,Phoenix,AZ,(M),"Hotel,Book Store",1980,,-111.9694944,33.451018,Google Verified Location
7757,AZ215,Erotica Motel & Book Store,,5200 E. Van Buren,Phoenix,AZ,,"Hotel,Book Store",1979,,-111.9694944,33.451018,Google Verified Location
7758,AZ216,Erotica Motel & Book Store,,5200 E. Van Buren,Phoenix,AZ,,"Hotel,Book Store",1978,,-111.9694944,33.451018,Google Verified Location
7761,AZ245,Esquire,,225 E. Congress,Tucson,AZ,"(M),(RT)",Bars/Clubs,1970,,-110.9678391,32.2220514,Google Verified Location
7759,AZ246,Esquire,,225 E. Congress,Tucson,AZ,"(M),(RT)",Bars/Clubs,1972,,-110.9678391,32.2220514,Google Verified Location
7762,AZ282,Esquire,,225 E. Congress,Tucson,AZ,"(M),(RT)",Bars/Clubs,1969,,-110.9678391,32.2220514,Google Verified Location
7760,AZ285,Esquire,,225 E. Congress,Tucson,AZ,"(M),(RT)",Bars/Clubs,1971,,-110.9678391,32.2220514,Google Verified Location
7763,AZ254,Esquire ,,225 E. Congress,Tucson,AZ,"(M),(RT)",Bars/Clubs,1978,,-110.9678391,32.2220514,Google Verified Location
7764,AZ027,Forum,,4132 E. McDowell Rd.,Phoenix,AZ,"(YC),(D)",Bars/Clubs,1977,,-111.9919091,33.4661066,Google Verified Location
7767,AZ125,Forum,(Disco) ,4132 E. McDowell Rd.,Phoenix,AZ,"(*),(YC),(D)","Bars/Clubs,Restaurant",1978,,-111.9919091,33.4661066,Google Verified Location
7765,AZ126,Forum,(2 bars) (Disco)  (Sun. afternoon buffet),4132 E. McDowell Rd.,Phoenix,AZ,"(*),(YC),(D)","Bars/Clubs,Restaurant",1980,,-111.9919091,33.4661066,Google Verified Location
7766,AZ127,Forum,(2 bars) (Disco)  (Sun. afternoon buffet),4132 E. McDowell Rd.,Phoenix,AZ,"(*),(YC),(D)","Bars/Clubs,Restaurant",1979,,-111.9919091,33.4661066,Google Verified Location
7768,AZ408,Free Spirit,"(Social) P.O. Box 117, Tempe 85281",,Tempe,AZ,,Organizations,1978,PO BOX,-111.940005,33.42551,Location could not be verified. General city or location coordinates used.
7769,AZ266,Front Runner,(Mixed bag-many G) (WE*),2222 N. Stone,Tucson,AZ,"(S),(D),(G)",Bars/Clubs,1979,,-110.9716483,32.2487455,Google Verified Location
7770,AZ088,Fullmoon,(Disco) ,3108 E. McDowell Rd.,Phoenix,AZ,"(L),(D)",Bars/Clubs,1980,,-112.0154798,33.4660821,Google Verified Location
7771,AZ317,Fun Tyme Adult Books ,,349 E. Toole Ave. ,Tucson,AZ,,Book Store,1980,,-110.9670398,32.2229604,Google Verified Location
7772,AZ217,G.A.L.A,(Tel:602-254-3300) P.O. Box 2361,,Phoenix,AZ,,Organizations,1978,,-112.074037,33.448377,Location could not be verified. General city or location coordinates used.
7773,AZ401,Glad Coffeehouse,,1414 S. McAllister,Tempe,AZ,,Business,1974,,-111.9306812,33.4129498,Google Verified Location
7775,AZ379,Gonella's ,,1201 N. Stone Ave.,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1975,,-110.9715193,32.2373633,Google Verified Location
7774,AZ381,Gonella's ,,1201 N. Stone Ave.,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1977,,-110.9715193,32.2373633,Google Verified Location
7778,AZ252,Graduate,,23 W. University Blvd.,Tucson,AZ,"(W),(D),(*)",Bars/Clubs,1975,,-110.9724985,32.231604,Google Verified Location
7781,AZ262,Graduate,(3rd St.),23 W. University Blvd.,Tucson,AZ,"(D),(*)",Bars/Clubs,1972,,-110.9724985,32.231604,Google Verified Location
7777,AZ269,Graduate,,23 W University Blvd.,Tucson,AZ,"(W),(D),(*)",Bars/Clubs,1976,,-110.9724985,32.231604,Google Verified Location
7780,AZ270,Graduate,(3rd St.),23 W. University Blvd.,Tucson,AZ,"(D),(*)",Bars/Clubs,1973,,-110.9724985,32.231604,Google Verified Location
7779,AZ271,Graduate,,23 W. University Blvd.,Tucson,AZ,,Bars/Clubs,1974,,-110.9724985,32.231604,Google Verified Location
7782,AZ275,Graduate,(3rd St.),23 W. University Blvd.,Tucson,AZ,"(D),(*)",Bars/Clubs,1971,,-110.9724985,32.231604,Google Verified Location
7776,AZ290,Graduate,(Formerly The Graduate Tues. night beer busts,23 West University Blvd.,Tucson,AZ,"(W),(D),(*)",Bars/Clubs,1977,,-110.9724985,32.231604,Google Verified Location
7783,AZ025,Grapevine,,N 7th St E,Phoenix,AZ,(G),Bars/Clubs,1965,,-112.065131,33.579345,Location could not be verified. General city or location coordinates used.
7786,AZ174,Greyhound Park,Sundays are cruisy at Park 'n' Swap,,Phoenix,AZ,Cruisy Area,Cruising Areas,1980,,-111.995404,33.448021,Verified Location
7784,AZ178,Greyhound Park,,,Phoenix,AZ,Cruisy Area,Cruising Areas,1978,,-111.995404,33.448021,Verified Location
7785,AZ183,Greyhound Park,Sundays are cruisy at Park 'n' Swap,,Phoenix,AZ,Cruisy Area,Cruising Areas,1979,,-111.995404,33.448021,Verified Location
7790,AZ038,Habit ,,7100 N. 7th Street,Phoenix,AZ,"(G),(D)",Bars/Clubs,1974,,-112.0654829,33.5403113,Google Verified Location
7788,AZ046,Habit ,,7100 North 7th Street,Phoenix,AZ,"(G),(D),(*)",Bars/Clubs,1976,,-112.0654829,33.5403113,Google Verified Location
7791,AZ063,Habit ,,7051 N. 7th Street,Phoenix,AZ,"(G),(D),(P)",Bars/Clubs,1973,,-112.0648233,33.540203,Google Verified Location
7787,AZ109,Habit ,,7100 North 7th Street,Phoenix,AZ,"(G),(D),(*)",Bars/Clubs,1977,,-112.0654829,33.5403113,Google Verified Location
7789,AZ117,Habit ,,7100 N. 7th Street,Phoenix,AZ,"(G),(D)",Bars/Clubs,1975,,-112.0654829,33.5403113,Google Verified Location
7793,AZ307,Hairy Tiz,(Picking up nicely-may be adding adj. baths) ,342 E. Toole Ave,Tucson,AZ,,Bars/Clubs,1979,,-110.9670398,32.2229604,Google Verified Location
7794,AZ308,Hairy Tiz,(Looks promising),342 E. Toole Ave,Tucson,AZ,,Baths,1978,,-110.9670398,32.2229604,Google Verified Location
7792,AZ309,Hairy Tiz,(Picking up nicely-may be adding adj. baths) ,342 E. Toole Ave,Tucson,AZ,,Bars/Clubs,1980,,-110.9670398,32.2229604,Google Verified Location
7795,AZ035,Happy Garden,,1008 E. Camelback Road,Phoenix,AZ,"(G),(D),(*)",Bars/Clubs,1975,,-112.0602356,33.5095014,Google Verified Location
7797,AZ209,Hatcher Inn,,1101 W. Hatcher Rd.,Phoenix,AZ,,Hotel,1970,,-112.087249,33.5709696,Google Verified Location
7796,AZ211,Hatcher Inn,,1101 W. Hatcher Rd.,Phoenix,AZ,,Hotel,1971,,-112.087249,33.5709696,Google Verified Location
7798,AZ041,Hedda's,(Disco) (Should be mindblowing when this opens in the spring of '74),3839 N. 16th Street,Phoenix,AZ,"(YC),(D),(*)",Bars/Clubs,1975,,-112.0471713,33.49219,Google Verified Location
7799,AZ058,Hide Out,,1622 Grand Avenue,Phoenix,AZ,"(W),(SM),(*)",Bars/Clubs,1975,,-112.0941036,33.461229,Google Verified Location
7800,AZ076,Hide Out,(new-looks promising),3426 W. Buckeye Rd.,Phoenix,AZ,"(W),(SM)",Bars/Clubs,1974,,-112.1335787,33.4372107,Google Verified Location
7803,AZ348,Himmel Park,Avoid parking lot,,Tucson,AZ,Cruisy Area,Cruising Areas,1980,,-110.93315,32.233876,Verified Location
7801,AZ354,Himmel Park,Avoid parking lot,,Tucson,AZ,Cruisy Area,Cruising Areas,1978,,-110.93315,32.233876,Verified Location
7802,AZ357,Himmel Park,Avoid parking lot,,Tucson,AZ,"Cruisy Area,(AYOR)",Cruising Areas,1979,,-110.93315,32.233876,Verified Location
7804,AZ365,Himmel Park,,,Tucson,AZ,Cruisy Area,Cruising Areas,1976,,-110.93315,32.233876,Verified Location
7805,AZ349,Himmel Park on East Speedway,Do not use parking lot,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.93315,32.233876,Verified Location
7807,AZ020,His Co. Disco,(2 bars-PT-Game room) (Disco) (Enter thru parking lot in rear),3839 N. 16th St.,Phoenix,AZ,"(*),(PT),(YC),(D)",Bars/Clubs,1979,,-112.0471713,33.49219,Google Verified Location
7806,AZ093,His Co. Disco,(2 bars-PT-Game room) (Disco) (Enter thru parking lot in rear),3839 N. 16th St.,Phoenix,AZ,"(*),(PT),(YC),(D)",Bars/Clubs,1980,,-112.0471713,33.49219,Google Verified Location
7808,AZ341,Hitch-Hikers on E. Speedway & elsewhere,,,Tucson,AZ,Cruisy Area,Cruising Areas,1974,,-110.840906,32.235665,Verified Location
7809,AZ345,Hitch-Hikers on E. Speedway & elsewhere,,,Tucson,AZ,Cruisy Area,Cruising Areas,1975,,-110.840906,32.235665,Verified Location
7810,AZ353,Hitchhikers on E. Speedway,,,Tucson,AZ,Cruisy Area,Cruising Areas,1973,,-110.840906,32.235665,Verified Location
7811,AZ082,Incognito Lounge,(Some L) ,2424 E. Thomas Rd.,Phoenix,AZ,"(L),(D)",Bars/Clubs,1980,,-112.028937,33.4805802,Google Verified Location
7812,AZ446,J.F.K. Park,,,Yuma,AZ,Cruisy Area,Cruising Areas,1980,,-114.60857,32.686673,Verified Location
7813,AZ452,Jack in the Box,(Chicken),,Yuma,AZ,"Cruisy Area,(R)","Cruising Areas,Restaurant",1980,,-114.627692,32.692651,Location could not be verified. General city or location coordinates used.
7815,AZ225,Jay's Coffee Shop,,1 Central Ave,Phoenix,AZ,"(M),(RT),(C),(R)",Restaurant,1975,,-112.0732068,33.4486628,Google Verified Location
7816,AZ235,Jay's Coffee Shop,,1 Central Ave,Phoenix,AZ,"(M),(C),(R)",Restaurant,1974,,-112.0732068,33.4486628,Google Verified Location
7814,AZ165,Jay's Coffee Shop,(occasionally interesting) ,1 Central Ave,Phoenix,AZ,"(M),(RT),(C),(AH)",Business,1976,,-112.0732068,33.4486628,Google Verified Location
7818,AZ251,Jekyll's ,Last Culture (Disco) ( Some G) ,1455 N. Miracle Mile,Tucson,AZ,"(*),(S),(D),(PT),(YC),(G)",Bars/Clubs,1979,,-110.9973286,32.2608521,Google Verified Location
7817,AZ264,Jekyll's ,Last Culture (Disco) ( Some L) ,1455 N. Miracle Mile,Tucson,AZ,"(*),(L),(S),(D),(PT),(YC)",Bars/Clubs,1980,,-110.9973286,32.2608521,Google Verified Location
7819,AZ305,Jekyll's & Hyde's,(Disco) (Mardi Gras carnival in Feb.),1455 N. Miracle Mile,Tucson,AZ,"(*),(YC),(D),(R),(PT)","Bars/Clubs,Restaurant",1978,,-110.9973286,32.2608521,Google Verified Location
7820,AZ039,Jerky Jerry's,,1622 Grand Avenue,Phoenix,AZ,"(W),(SM)",Bars/Clubs,1977,,-112.0941036,33.461229,Google Verified Location
7821,AZ380,Jerry's ,,1201 N. Stone Ave,Tucson,AZ,"(M),(R),(C),(AH)",Restaurant,1978,,-110.9715193,32.2373633,Google Verified Location
7823,AZ248,Jim's,,23. W 3rd St.,Tucson,AZ,(*),Bars/Clubs,1968,,-110.8612016,32.2315664,Google Verified Location
7822,AZ263,Jim's,(Jim's moving late '68-make point to inquire locally as this is best),23. W. Third St.,Tucson,AZ,(*),Bars/Clubs,1969,,-110.8612016,32.2315664,Google Verified Location
7824,AZ268,Jim's,,23. W 3rd St.,Tucson,AZ,(*),Bars/Clubs,1966,,-110.8612016,32.2315664,Google Verified Location
7825,AZ231,Jim's Steak House,(after hrs only),E. McDowell Rd. & N. 21st St.,Phoenix,AZ,"(C),(YC),(*)",Restaurant,1971,,-112.035725,33.465736,Verified Location
7826,AZ234,Jim's Steak House,(after hours only),E. McDowell Rd. N. 21st St.,Phoenix,AZ,"(C),(YC),(*)",Restaurant,1972,,-112.035725,33.465736,Verified Location
7829,AZ247,Joshua Tree,"(Disco-D-Wed,. Fri. & Sat. nights only) ",2921 N. 1st Ave.,Tucson,AZ,"(*),(YC),(D)",Bars/Clubs,1978,,-110.9614089,32.2607716,Google Verified Location
7827,AZ280,Joshua Tree,(Disco) (Open Wed. thru Sun.* ) Back Pocket (PT) in rear is open 7 nights ,2921 N. 1st Ave,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1980,,-110.9614089,32.2607716,Google Verified Location
7828,AZ284,Joshua Tree,"(Disco) (Open Wed., Fri. & Sat. only* ) Back Pocket (PT) in rear is open 7 nights ",2921 N. 1st Ave,Tucson,AZ,"(YC),(D),(*)",Bars/Clubs,1979,,-110.9614089,32.2607716,Google Verified Location
7830,AZ250,Kamu's,,23. W. Third St.,Tucson,AZ,(*),Bars/Clubs,1970,,-110.8612016,32.2315664,Google Verified Location
7833,AZ031,Kay's Happy Landing,,4405 S. Central ,Phoenix,AZ,(M),Bars/Clubs,1966,,-112.0728982,33.40627,Google Verified Location
7834,AZ050,Kay's Happy Landing,,4405 S. Central ,Phoenix,AZ,,Bars/Clubs,1965,,-112.0728982,33.40627,Google Verified Location
7831,AZ057,Kay's Happy Landing,,4405 S. Central ,Phoenix,AZ,(M),Bars/Clubs,1969,,-112.0728982,33.40627,Google Verified Location
7832,AZ102,Kay's Happy Landing,,4405 S. Central ,Phoenix,AZ,(M),Bars/Clubs,1968,,-112.0728982,33.40627,Google Verified Location
7835,AZ233,La Strada,(Italian),3509 North Central,Phoenix,AZ,"(M),(R)",Restaurant,1977,,-112.073395,33.4892202,Google Verified Location
7836,AZ227,La Strada Italian,,3509 N. Central,Phoenix,AZ,(R),Restaurant,1976,,-112.073395,33.4892202,Google Verified Location
7837,AZ249,Later On,(after hours) Del Norte Shopping Center on Prince Road,,Tucson,AZ,"(M),(YC)",Bars/Clubs,1972,,-110.988265,32.272065,Verified Location
7838,AZ079,Le Casablanca,,4331 N. 16th St. ,Phoenix,AZ,"(S),(D),(*)",Bars/Clubs,1980,,-112.047249,33.4994441,Google Verified Location
7839,AZ146,Le Sex Shoppe,"(Books, etc) ",6 W.  Washington,Phoenix,AZ,,Book Store,1978,,-112.0738718,33.4482125,Google Verified Location
7840,AZ389,Library basement,U. of No. Arizona,,Flagstaff,AZ,Cruisy Area,Cruising Areas,1976,,-111.657642,35.18981,Verified Location
7841,AZ388,Library Basement T-Room,University of North Arizona,,Flagstaff,AZ,Cruisy Area,Cruising Areas,1977,,-111.657642,35.18981,Verified Location
7842,AZ318,Little Caesar's Book Store,('wild back room' best early evenings) ,2500 N. Miracle Mile,Tucson,AZ,(*),Book Store,1978,,-111.0000831,32.2608476,Google Verified Location
7843,AZ319,Little Caesar's Book Store,"(""wild back room"") ",2500 N. Miracle Mile,Tucson,AZ,,Book Store,1977,,-111.0000831,32.2608476,Google Verified Location
7844,AZ398,Lola's,,11 E. 5th St.,Tempe,AZ,(M),Bars/Clubs,1975,,-111.9392819,33.4255018,Google Verified Location
7846,AZ167,M.C.C.,,1426 E. Maricopa Fwy.,Phoenix,AZ,(MCC),Church,1978,,-112.0545055,33.4275715,Google Verified Location
7847,AZ168,M.C.C.,,1426 E. Maricopa Freeway,Phoenix,AZ,(MCC),Church,1977,,-112.0545055,33.4275715,Google Verified Location
7850,AZ169,M.C.C.,(Burned),,Phoenix,AZ,(MCC),Church,1979,,-112.065131,33.579345,Location could not be verified. General city or location coordinates used.
7845,AZ330,M.C.C.,Truth Chapel,920 N. 1st Ave.,Tucson,AZ,,Church,1979,,-110.9606761,32.2337303,Google Verified Location
7848,AZ170,M.C.C.,,1426 E. Maricopa Freeway,Phoenix,AZ,(MCC),Church,1976,,-112.0545055,33.4275715,Google Verified Location
7849,AZ171,M.C.C.,,1426 E. Maricopa Freeway,Phoenix,AZ,(MCC),Church,1975,,-112.0545055,33.4275715,Google Verified Location
7852,AZ370,MacArthur Hotel ,(Don't expect the Ritz),345 E. Toole Ave,Tucson,AZ,(M),Hotel,1979,,-110.9676616,32.2232929,Google Verified Location
7851,AZ372,MacArthur Hotel ,(Don't expect the Ritz),345 E. Toole Ave,Tucson,AZ,(M),Hotel,1980,,-110.9676616,32.2232929,Google Verified Location
7854,AZ080,Maggie's,(formerly Hedda's) (Disco),3839 N. 16th Street,Phoenix,AZ,"(YC),(D),(*)",Bars/Clubs,1976,,-112.0471713,33.49219,Google Verified Location
7853,AZ115,Maggie's,"(Disco) (enter through parking lot in rear) (Tuesday ""beer bust"")",3839 North 16th Street,Phoenix,AZ,"(YC),(D),(PT),(*)",Bars/Clubs,1977,,-112.0471713,33.49219,Google Verified Location
7855,AZ042,Manny's,,1724 E. McDowell Rd.,Phoenix,AZ,,Bars/Clubs,1970,,-112.0445398,33.4660592,Google Verified Location
7856,AZ118,Manny's Den,,1724 E. McDowell Rd.,Phoenix,AZ,"(S),(*)","Bars/Clubs,Business",1971,,-112.0445398,33.4660592,Google Verified Location
7857,AZ177,Metro Center,Shopping Complex-nr. ice rink,,Phoenix,AZ,Cruisy Area,Cruising Areas,1979,,-112.121702,33.575048,Verified Location
7858,AZ180,Metro Center,,,Phoenix,AZ,Cruisy Area,Cruising Areas,1980,,-112.121702,33.575048,Verified Location
7859,AZ172,Metropolitan Community Church,,1426 E. Maricopa Freeway,Phoenix,AZ,(MCC),Church,1974,,-112.0545055,33.4275715,Google Verified Location
7860,AZ173,Metropolitan Community Church,,1426 E. Maricopa Freeway,Phoenix,AZ,(MCC),Church,1973,,-112.0545055,33.4275715,Google Verified Location
7862,AZ044,Mi Casa Su Casa,,4331 N. 16th St. ,Phoenix,AZ,"(D),(YC),(*)",Bars/Clubs,1971,,-112.047249,33.4994441,Google Verified Location
7861,AZ048,Mi Casa Su Casa,,4331 N. 16th St. ,Phoenix,AZ,"(D),(YC),(*)",Bars/Clubs,1972,,-112.047249,33.4994441,Google Verified Location
7863,AZ464,Mickey's Lounge,,400 S. Haskell,Wilcox,AZ,(M),Bars/Clubs,1980,,-109.8350935,32.2492631,Google Verified Location
7864,AZ465,Mickey's Lounge,,400 S. Haskell,Wilcox,AZ,(M),Bars/Clubs,1979,,-109.8350935,32.2492631,Google Verified Location
7865,AZ466,Mickey's Lounge,Sands Motel,400 S. Haskell Ave.,Wilcox,AZ,(M),"Bars/Clubs,Hotel",1978,,-109.8350935,32.2492631,Google Verified Location
7866,AZ409,Minder-Benders,,715 S. Hayden,Tempe,AZ,"(M),(YC),(R)",Restaurant,1980,,-111.9090844,33.455458,Google Verified Location
7867,AZ411,Minder-Benders,,715 S. Hayden Rd.,Tempe,AZ,"(M),(YC),(R)",Restaurant,1979,,-111.9090844,33.455458,Google Verified Location
7868,AZ072,Miss Matty's Attic,(Disco),3241 E. Shea,Phoenix,AZ,"(M),(D)",Bars/Clubs,1979,,-112.0115409,33.5819174,Google Verified Location
7869,AZ150,Mojave Books,,1838 Grand Ave,Phoenix,AZ,,Book Store,1979,,-112.099079,33.4655022,Google Verified Location
7870,AZ108,Moon's Truck,(Some G) (Disco) (Enter through parking lot in rear) ( Tues. beer bust),3839 N. 16th St.,Phoenix,AZ,"(YC),(G),(D),(*)",Bars/Clubs,1978,,-112.0471713,33.49219,Google Verified Location
7871,AZ026,Mr. Fatfingers,(WE*) (Mixed bag-Some OC-slow dancing),5749 N. 7th St.,Phoenix,AZ,"(WE),(*),(OC)",Bars/Clubs,1980,,-112.0646603,33.5217412,Google Verified Location
7872,AZ113,Mr. Fatfingers,(WE*) (Mixed bag-Some OC-slow dancing),5749 N. 7th St.,Phoenix,AZ,"(WE),(*),(OC)",Bars/Clubs,1979,,-112.0646603,33.5217412,Google Verified Location
7873,AZ056,Mr. Jim's,,155 W Camelback Rd,Phoenix,AZ,"(D),(*)",Bars/Clubs,1966,,-112.0770646,33.5089768,Google Verified Location
7874,AZ054,Ms. Fathers,,2825 N. Central,Phoenix,AZ,"(M),(RT)",Bars/Clubs,1976,,-112.0732999,33.4797007,Google Verified Location
7875,AZ392,Northern Arizona Univ. Library,Basement T-Room,,Flagstaff,AZ,Cruisy Area,"Cruising Areas,Organizations",1980,,-111.657642,35.18981,Verified Location
7876,AZ119,Nu Towne Saloon,(Sun. brunch & barbeque; Mon. night beer bust) ,5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(D),(*)","Bars/Clubs,Restaurant",1978,,-111.9739771,33.4513607,Google Verified Location
7882,AZ203,Nu Towne Saloon,"(Cruisy) (Some W) (Patio with Sun. buffet, 'Mon. beer bust') ",5002 E. Van Buren,Phoenix,AZ,"(*),(W),(PT)","Cruising Areas,Bars/Clubs,Restaurant",1979,,-111.9739771,33.4513607,Google Verified Location
7879,AZ121,Nu Towne Saloon,"(also (C) after hours, weekends and Sunday brunch)",5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(D),(*),(C)","Bars/Clubs,Restaurant",1974,,-111.9739771,33.4513607,Google Verified Location
7877,AZ122,Nu Towne Saloon,(Sun. brunch & barbeque),5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(D),(*)","Bars/Clubs,Restaurant",1976,,-111.9739771,33.4513607,Google Verified Location
7880,AZ132,Nu Towne Saloon,(Sunday brunch & barbeque; Monday night 'beer bust') (cruisy) ,5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(D),(*)","Bars/Clubs,Restaurant,Cruising Areas",1977,,-111.9739771,33.4513607,Google Verified Location
7881,AZ204,Nu Towne Saloon,"(Cruisy) (Some W) (Patio with Sun. buffet, 'Mon. beer bust') ",5002 E. Van Buren,Phoenix,AZ,"(*),(W),(PT)","Cruising Areas,Bars/Clubs,Restaurant",1980,,-111.9739771,33.4513607,Google Verified Location
7878,AZ128,Nu Towne Saloon,('Flicks' also (C) after weekends & Sunday brunch),5002 E. Van Buren,Phoenix,AZ,"(W),(YC),(D),(*),(C)","Bars/Clubs,Restaurant",1975,,-111.9739771,33.4513607,Google Verified Location
7883,AZ084,Number One ,,3331 N. 24th St,Phoenix,AZ,"(P),(D)",Bars/Clubs,1971,,-112.0298551,33.4870908,Google Verified Location
7884,AZ040,NuTown Saloon,(some (G),5002 E. Van Buren,Phoenix,AZ,(G),Bars/Clubs,1973,,-111.9739771,33.4513607,Google Verified Location
7888,AZ467,Oak Creek Owl,,1/2 mile S.  of 89A on Ariz. 179,Sedona,AZ,"(M),(R)",Restaurant,1979,,-111.76099,34.86974,Location could not be verified. General city or location coordinates used.
7887,AZ468,Oak Creek Owl,,1/2 mile S.  of 89A on Ariz. 179,Sedona,AZ,"(M),(R)",Restaurant,1978,,-111.76099,34.86974,Location could not be verified. General city or location coordinates used.
7889,AZ469,Oak Creek Owl,,1/2 mile S.  of 89A on Ariz. 179,Sedona,AZ,"(M),(R)",Restaurant,1980,,-111.76099,34.86974,Location could not be verified. General city or location coordinates used.
7886,AZ470,Oak Creek Owl,,1/2 mile S.  of 89A on Arizona  179,Sedona,AZ,"(M),(R)",Restaurant,1977,,-111.76099,34.86974,Location could not be verified. General city or location coordinates used.
7885,AZ471,Oak Creek Owl,,1/2 mile S.  of 89A on Arizona  179,Sedona,AZ,"(M),(R)",Restaurant,1976,,-111.76099,34.86974,Location could not be verified. General city or location coordinates used.
7890,AZ157,Owl Book Store,,1838 Grand Ave,Phoenix,AZ,,Book Store,1980,,-112.099079,33.4655022,Google Verified Location
7891,AZ265,P.S. ,"(Wed., Fri. & Sat. nights only-liquor, flicks, & 'wild back room')",2610 E. Ft. Lowell,Tucson,AZ,"(AH),(*),(D),(PT)",Bars/Clubs,1978,,-110.9327504,32.2646911,Google Verified Location
7892,AZ276,P.S. ,"(AH*) (Liquor-""flicks""- very 'wild back room')",2610 E. Ft. Lowell,Tucson,AZ,"(AH),(*),(D),(PT)",Bars/Clubs,1977,,-110.9327504,32.2646911,Google Verified Location
7893,AZ253,Palm Room,(New Jim's),Oracle Road,Tucson,AZ,(*),Bars/Clubs,1970,,-110.978074,32.279826,Location could not be verified. General city or location coordinates used.
7901,AZ176,Papago Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1979,,-111.953395,33.453877,Verified Location
7894,AZ179,Papago Park,in area north of Zoo,,Phoenix,AZ,Cruisy Area,Cruising Areas,1972,,-111.953395,33.453877,Verified Location
7899,AZ181,Papago Park,Area north of Zoo (HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1977,,-111.953395,33.453877,Verified Location
7900,AZ185,Papago Park,(HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1978,,-111.953395,33.453877,Verified Location
7897,AZ186,Papago Park,in area north of Zoo (very HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1975,,-111.953395,33.453877,Verified Location
7902,AZ190,Papago Park,,,Phoenix,AZ,"(AYOR),Cruisy Area",Cruising Areas,1980,,-111.953395,33.453877,Verified Location
7895,AZ193,Papago Park,in area north of Zoo,,Phoenix,AZ,Cruisy Area,Cruising Areas,1973,,-111.953395,33.453877,Verified Location
7898,AZ194,Papago Park,Area n. of Zoo (very HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1976,,-111.953395,33.453877,Verified Location
7896,AZ197,Papago Park,in area n. of Zoo (very HOT),,Phoenix,AZ,"Cruisy Area,(HOT)",Cruising Areas,1974,,-111.953395,33.453877,Verified Location
7904,AZ149,Paris Arizona Book store ,,315 E. Washington,Phoenix,AZ,,Book Store,1975,,-112.0564884,33.448175,Google Verified Location
7903,AZ152,Paris Arizona Book store ,,315 E. Washington,Phoenix,AZ,(M),Book Store,1976,,-112.0564884,33.448175,Google Verified Location
7905,AZ315,Paris Knights,(Books) ,3844 E. Grant Rd.,Tucson,AZ,(*),Book Store,1979,,-110.9109751,32.2503442,Google Verified Location
7906,AZ359,Park Mall,,,Tucson,AZ,Cruisy Area,Cruising Areas,1977,,-110.865518,32.219844,Verified Location
7908,AZ161,Parr of Arizona,(Clothing) ,3903 N. 16th St. ,Phoenix,AZ,,Business,1979,,-112.0472178,33.4925559,Google Verified Location
7907,AZ163,Parr of Arizona,(Clothing) ,3903 N. 16th St. ,Phoenix,AZ,,Business,1980,,-112.0472178,33.4925559,Google Verified Location
7909,AZ051,Pat's Place,,7051 N. 7th St.,Phoenix,AZ,(G),Bars/Clubs,1972,,-112.0648233,33.540203,Google Verified Location
7910,AZ071,Pat's Place,,7051 N. 7th St.,Phoenix,AZ,(G),Bars/Clubs,1971,,-112.0648233,33.540203,Google Verified Location
7911,AZ166,Phil's Coffee Shop,(Hustlers),1 Central Avenue,Phoenix,AZ,"(M),(RT),(C),(AH)",Business,1977,,-112.0732068,33.4486628,Google Verified Location
7914,AZ145,Pleasure Palace Book Store,,1524 E. Van Buren,Phoenix,AZ,,Book Store,1978,,-112.047963,33.451619,Google Verified Location
7912,AZ153,Pleasure Palace Book Store,,1524 E. Van Buren,Phoenix,AZ,,Book Store,1980,,-112.047963,33.451619,Google Verified Location
7913,AZ154,Pleasure Palace Book Store,,1524 E. Van Buren,Phoenix,AZ,,Book Store,1979,,-112.047963,33.451619,Google Verified Location
7915,AZ158,Pleasure Palace Book Store,,15211 East Van Buren,Phoenix,AZ,,Book Store,1977,,-112.0129056,33.4513059,Google Verified Location
7916,AZ328,Pleasure World,(Books 'n' things-erotica ),"120 E. Congress, 3814 E. Speedway",Tucson,AZ,(*),Book Store,1980,2 addresses,-110.911105,32.235572,Verified Location
7917,AZ222,Ponderosa Steak House,,1400 N. Black Canyon Rd.,Phoenix,AZ,"(M),(R),(C),(AH)",Restaurant,1978,,-112.1096372,33.4632755,Google Verified Location
7918,AZ383,Ramada Inn,(AH*) ,404 N. Freeway,Tucson,AZ,"(M),(R),(C),(AH),(*)",Restaurant,1979,,-110.9805392,32.2250994,Google Verified Location
