ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
PA1092,Coral Reef,,Center of town on Rte. 661,Tannersville,PA,(M),Bars/Clubs,1979,checked,,3/6/2020 8:55pm,3/6/2020 9:15pm,"Center of town on Rte. 661, PA",-75.305729,41.03981,unclear_coded_by_hand,General City Coordinates Used
PA1265,Coral Reef,,Center of town on Rte. 611,Tannersville,PA,(M),Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 2:01am,"Center of town on Rte. 611, PA",-75.305729,41.03981,unclear_coded_by_hand,General City Coordinates Used
PA313,Cork & Bottle ,(downstairs),535 Smithfield ,Pittsburgh,PA,"(R),(M),(PE)",Restaurant,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"535 Smithfield , Pittsburgh, PA",-79.9979599,40.4412608,"535 smithfield st, pittsburgh, pa 15222, usa",Geocoded
PA108,Cork n' Bottle,(downstairs) Oliver & Smithfield,,Pittsburgh,PA,(PE),Bars/Clubs,1969,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,", PA",-79.998174,40.440794,unclear_coded_by_hand,Found
PA145,Cork n' Bottle,(downstairs) Oliver & Smithfield,,Pittsburgh,PA,(PE),Bars/Clubs,1970,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,", PA",-79.998174,40.440794,unclear_coded_by_hand,Found
PA005,Coronet ,,115 N Queen St. ,Lancaster,PA,(M),Bars/Clubs,1965,NA,NA,2/18/2020 4:34pm,3/28/2020 8:58pm,"115 N Queen St. , Lancaster, PA",-76.3055068,40.0398809,"115 n queen st, lancaster, pa 17603, usa",Geocoded
PA033,Coronet ,,155 Queen St. ,Lancaster,PA,(M),Bars/Clubs,1966,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"155 Queen St. , Lancaster, PA",-76.3058155,40.0409891,"155 n queen st, lancaster, pa 17603, usa",Geocoded
PA059,Coronet ,,155 Queen St. ,Lancaster,PA,(M),Bars/Clubs,1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"155 Queen St. , Lancaster, PA",-76.3058155,40.0409891,"155 n queen st, lancaster, pa 17603, usa",Geocoded
PA847,Corral,(Downstairs at the 247 Bar),,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:32am,", PA",-75.16929,39.948422,unclear_coded_by_hand,Found
PA998,Corral,(Downstairs at the 247),,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1979,checked,,3/5/2020 8:15pm,3/5/2020 8:38pm,", PA",-75.16929,39.948422,unclear_coded_by_hand,Found
PA1171,Corral,(Downstairs at the 247),,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1980,checked,,3/6/2020 8:56pm,3/6/2020 10:37pm,", PA",-75.16929,39.948422,unclear_coded_by_hand,Found
PA1257,Court House Square,,,Sharon,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:19pm,", PA",-80.493403,41.233112,unclear_coded_by_hand,General City Coordinates Used
PA1227,Crossover Lounge ,(N. Side of 9th St. bridge),100 Anderson St. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"100 Anderson St. , Pittsburgh, PA",-79.9998535,40.4483913,"100 anderson st, pittsburgh, pa 15212, usa",Geocoded
PA999,Curtain Call ,(looks promising),211 S. Quince St. ,Philadelphia,PA,(R),Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"211 S. Quince St. , Philadelphia, PA",-75.159736,39.948211,"211 quince st, philadelphia, pa 19107, usa",Geocoded
PA1172,Curtain Call ,,211 S Quince St. ,Philadelphia,PA,(R),Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"211 S Quince St. , Philadelphia, PA",-75.159736,39.948211,"211 quince st, philadelphia, pa 19107, usa",Geocoded
PA808,D-Gem Lounge ,(Many guys- WE) ,4425 Front St. ,Harrisburg,PA,"(D),(G),(W),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"4425 Front St. , Harrisburg, PA",-76.899213,40.3269721,"4425 n front st, harrisburg, pa 17110, usa",Geocoded
PA946,D-Gem Lounge ,(many G),4425 Front St. ,Harrisburg,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"4425 Front St. , Harrisburg, PA",-76.899213,40.3269721,"4425 n front st, harrisburg, pa 17110, usa",Geocoded
PA1123,D-Gem Lounge ,(many L),4425 Front St. ,Harrisburg,PA,"(*),(L),(D)",Bars/Clubs,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"4425 Front St. , Harrisburg, PA",-76.899213,40.3269721,"4425 n front st, harrisburg, pa 17110, usa",Geocoded
PA1175,D.C.A.,"(Top 'AH' place)(Some L)(Disco)(an alley betw. 12th & 13th, off Locust)",206 S. Camac ,Philadelphia,PA,"(*),(AH),(P),(YC),(L),(D)",Bars/Clubs,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"206 S. Camac , Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA1002,D.C.A. ,"('Top' AH spot)(Some G)(Disco)(an alley betw. 12th & 13th, off Locust)",206 S. Camac ,Philadelphia,PA,"(*),(AH),(P),(YC),(G),(D)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"206 S. Camac , Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA715,D.C.A. Club ,(Disco)(An alley betw. 12th & 13th off Locust),206 S. Camac ,Philadelphia,PA,"(P),(YC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"206 S. Camac , Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA849,D.C.A. Club ,(Some G)(Disco)(An alley betw. 12th & 13th off Locust),206 So. Camac,Philadelphia,PA,"(P),(YC),(G),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"206 So. Camac, Philadelphia, PA",-75.1615679,39.9482894,"206 s camac st, philadelphia, pa 19107, usa",Geocoded
PA676,Dandelion Tree ,(some G),400 N. 2nd St. ,Harrisburg,PA,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"400 N. 2nd St. , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA807,Dandelion Tree ,(Some G) ,400 No. 2nd ,Harrisburg,PA,"(YC),(D),(G)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"400 No. 2nd , Harrisburg, PA",-76.8865422,40.2624292,"400 n 2nd st, harrisburg, pa 17101, usa",Geocoded
PA650,Daniel Boone Hotel Bar,,1000 block Penn Ave.,Reading,PA,(M),Bars/Clubs,1976,checked,,2/28/2020 10:32pm,2/29/2020 11:25pm,"1000 block Penn Ave., PA",-75.948118,40.335692,unclear_coded_by_hand,General City Coordinates Used
PA341,Danny's Hideaway,,Rt. 220 R.D. 1,Duncansville,PA,"(G),(D)",Bars/Clubs,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"Rt. 220 R.D. 1, PA",-78.433903,40.423406,unclear_coded_by_hand,General City Coordinates Used
PA437,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(D),(G)",Bars/Clubs,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:19am,"Rt. 220, R.D. 1, PA",-78.433903,40.423406,unclear_coded_by_hand,General City Coordinates Used
PA552,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(G),(D)",Bars/Clubs,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:20pm,"Rt. 220, R.D. 1, PA",-78.433903,40.423406,unclear_coded_by_hand,General City Coordinates Used
PA667,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(G),(D)",Bars/Clubs,1977,checked,,2/28/2020 10:32pm,2/29/2020 11:57pm,"Rt. 220, R.D. 1, PA",-78.433903,40.423406,unclear_coded_by_hand,General City Coordinates Used
PA404,David's,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1974,NA,NA,2/24/2020 11:43pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA051,David's ,,632 Penn Av. ,Pittsburgh,PA,(*),Bars/Clubs,1966,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"632 Penn Av. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA079,David's ,,632 Penn Av.,Pittsburgh,PA,(*),Bars/Clubs,1968,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"632 Penn Av., Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA109,David's ,,632 Penn Ave ,Pittsburgh,PA,,Bars/Clubs,1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"632 Penn Ave , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA146,David's ,,632 Penn Ave ,Pittsburgh,PA,(*),Bars/Clubs,1970,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"632 Penn Ave , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA190,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1971,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA242,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1972,NA,NA,2/21/2020 11:17pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA314,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1973,NA,NA,2/23/2020 8:01pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA516,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1975,NA,NA,2/27/2020 3:34pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA632,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1976,NA,NA,2/28/2020 10:31pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA757,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA893,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA1054,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA1228,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1980,NA,NA,3/9/2020 12:35am,3/28/2020 8:58pm,"632 Penn Ave. , Pittsburgh, PA",-80.0011861,40.4429962,"632 penn ave, pittsburgh, pa 15222, usa",Geocoded
PA1001,Day's Deli,(Jewish R),18th & Spruce,Philadelphia,PA,"(M),(R)",Restaurant,1979,checked,,3/5/2020 8:15pm,3/5/2020 8:41pm,"18th & Spruce, PA",-75.171196,39.947785,unclear_coded_by_hand,Found
PA1174,Day's Deli,(Jewish R),18th & Spruce,Philadelphia,PA,"(M),(R)",Restaurant,1980,checked,,3/6/2020 8:56pm,3/9/2020 12:29am,"18th & Spruce, PA",-75.171196,39.947785,unclear_coded_by_hand,Found
PA716,Dee's Place ,(some G),512 South St. ,Philadelphia,PA,"(M),(R),(G)",Restaurant,1977,NA,NA,2/29/2020 10:22pm,3/28/2020 8:58pm,"512 South St. , Philadelphia, PA",-75.151323,39.9417207,"512 south st, philadelphia, pa 19147, usa",Geocoded
PA850,Dee's Place ,(Some G),512 South St. ,Philadelphia,PA,"(M),(R),(G)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"512 South St. , Philadelphia, PA",-75.151323,39.9417207,"512 south st, philadelphia, pa 19147, usa",Geocoded
PA1003,Dee's Place ,,512 South St. ,Philadelphia,PA,"(G),(R)",Restaurant,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"512 South St. , Philadelphia, PA",-75.151323,39.9417207,"512 south st, philadelphia, pa 19147, usa",Geocoded
PA1176,Dee's Place ,,512 South St. ,Philadelphia,PA,"(L),(R)",Restaurant,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"512 South St. , Philadelphia, PA",-75.151323,39.9417207,"512 south st, philadelphia, pa 19147, usa",Geocoded
PA344,Del Rey's Diner,(after hours),"25th St., opp. shopping center",Easton,PA,"(M),(R),(C)",Restaurant,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"25th St., opp. shopping center, PA",-75.246426,40.677048,unclear_coded_by_hand,General City Coordinates Used
PA440,Del Roy's Diner,,"25th Street, opposite shopping center",Easton,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,2/24/2020 11:43pm,2/25/2020 12:21am,"25th Street, opposite shopping center, PA",-75.246426,40.677048,unclear_coded_by_hand,General City Coordinates Used
PA555,Del Roy's Diner,,25th St. opp. shopping center,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,2/27/2020 3:34pm,2/27/2020 4:22pm,"25th St. opp. shopping center, PA",-75.246426,40.677048,unclear_coded_by_hand,General City Coordinates Used
PA670,Del Roy's Diner ,opp. shopping center,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1977,NA,NA,2/28/2020 10:32pm,3/28/2020 8:58pm,"2510 N. Hampton St. , Easton, PA",-75.2532156,40.6865064,"2510 northampton st, easton, pa 18045, usa",Geocoded
PA799,Del Roy's Diner ,opp. Shopping Center ,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2510 N. Hampton St. , Easton, PA",-75.2532156,40.6865064,"2510 northampton st, easton, pa 18045, usa",Geocoded
PA937,Del Roy's Diner ,,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1979,NA,NA,3/2/2020 11:45pm,3/28/2020 8:58pm,"2510 N. Hampton St. , Easton, PA",-75.2532156,40.6865064,"2510 northampton st, easton, pa 18045, usa",Geocoded
PA1112,Del Roy's Diner ,,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1980,NA,NA,3/6/2020 8:55pm,3/28/2020 8:58pm,"2510 N. Hampton St. , Easton, PA",-75.2532156,40.6865064,"2510 northampton st, easton, pa 18045, usa",Geocoded
PA1134,Den of Pleasure,(Adult Books),40 Prince St. ,Lancaster,PA,,Book Store,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"40 Prince St. , Lancaster, PA",-76.3079396,40.0386239,"40 n prince st, lancaster, pa 17603, usa",Geocoded
PA1266,Dennis' Paradise Island,(Disco),South Main Plaza,Wilkes-Barre,PA,"(YC),(D),(*)",Bars/Clubs,1980,checked,,3/9/2020 12:35am,3/9/2020 2:02am,"South Main Plaza, PA",-75.894589,41.239204,unclear_coded_by_hand,Found
PA480,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,2/27/2020 3:34pm,2/27/2020 3:37pm,"13th & Chancelor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA481,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,checked,,2/27/2020 3:34pm,2/27/2020 3:38pm,"17th & Chancelor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA592,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1976,checked,,2/27/2020 10:42pm,2/27/2020 11:31pm,"13th & Chancelor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA593,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1976,checked,,2/27/2020 10:42pm,2/27/2020 11:31pm,"17th & Chancelor, PA",-75.162496,39.948675,unclear_coded_by_hand,Found
PA851,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:36am,"13th & Chancelor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA852,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1978,checked,,3/2/2020 11:45pm,3/3/2020 12:36am,"17th & Chancelor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA1004,Dewey Coffee Shop,13th & Chancellor,13th & Chancellor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1979,checked,,3/5/2020 8:15pm,3/5/2020 8:46pm,"13th & Chancellor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA1005,Dewey Coffee Shop,17th & Chancellor,17th & Chancellor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1979,checked,,3/5/2020 8:15pm,3/5/2020 8:46pm,"17th & Chancellor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA093,Dewey's,Chancelor at 17th St.,17th & Chancellor,Philadelphia,PA,(D),Bars/Clubs,1969,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"17th & Chancellor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA130,Dewey's,Chancelor at 17th St.,17th & Chancellor,Philadelphia,PA,(D),Bars/Clubs,1970,checked,,2/21/2020 1:50pm,3/28/2020 3:04pm,"17th & Chancellor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA171,Dewey's,(after hours),Chancelor at 17th St.,Philadelphia,PA,"(C),(R)",Restaurant,1971,checked,,2/21/2020 1:50pm,2/24/2020 11:17pm,"Chancelor at 17th St., PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA220,Dewey's Coffee Shop,(After hours),13th & Chancellor,Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"13th & Chancellor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA221,Dewey's Coffee Shop,(After hours),17th & Chancelor,Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,checked,,2/21/2020 11:17pm,2/24/2020 11:17pm,"17th & Chancelor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA286,Dewey's Coffee Shop,(after hours),13th & Chancellor,Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"13th & Chancellor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA287,Dewey's Coffee Shop,(after hours),17th & Chancellor,Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,checked,,2/23/2020 8:01pm,2/24/2020 11:17pm,"17th & Chancellor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA362,Dewey's Coffee Shop,(After hours) 13th and Chancellor,13th & Chancellor,Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:32pm,"13th & Chancellor, PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA363,Dewey's Coffee Shop,(After hours),17th & Chancellor,Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,checked,,2/23/2020 8:01pm,2/24/2020 11:32pm,"17th & Chancellor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA717,Dewey's Coffee Shop,,,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:57pm,", PA",-75.162242,39.948507,unclear_coded_by_hand,Found
PA718,Dewey's Coffee Shop,,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1977,checked,,2/29/2020 10:22pm,3/2/2020 10:57pm,"13th & Chancelor, PA",-75.169198,39.94942,unclear_coded_by_hand,Found
PA482,Digits,(Should be a winner...Spring '74 opening may replace Land of Oz) Chancellor and Juniper,,Philadelphia,PA,"(YC),(D)",Bars/Clubs,1975,checked,,2/27/2020 3:34pm,2/27/2020 3:38pm,", PA",-75.16326,39.948638,unclear_coded_by_hand,Found
PA947,Dignity,"PO Box 297, Harrisburg, PA 17108",,Harrisburg,PA,,Church,1979,checked,,3/2/2020 11:45pm,3/28/2020 3:31pm,", PA",-76.886701,40.273191,unclear_coded_by_hand,General City Coordinates Used
PA1124,Dignity,"PO Box 297, Harrisburg 17108",,Harrisburg,PA,,Church,1980,checked,,3/6/2020 8:55pm,3/28/2020 3:31pm,", PA",-76.886701,40.273191,unclear_coded_by_hand,General City Coordinates Used
PA1006,Dignity ,(Catholic gays),250 S. 12th St. ,Philadelphia,PA,,Church,1979,NA,NA,3/5/2020 8:15pm,3/28/2020 8:58pm,"250 S. 12th St. , Philadelphia, PA",-75.1611574,39.9471586,"250 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA1177,Dignity ,(Catholic gays),250 S. 12th St. ,Philadelphia,PA,,Church,1980,NA,NA,3/6/2020 8:56pm,3/28/2020 8:58pm,"250 S. 12th St. , Philadelphia, PA",-75.1611574,39.9471586,"250 s 12th st, philadelphia, pa 19107, usa",Geocoded
PA1229,Dignity/ Pittsburgh,"(Catholics) Box 991, Pittsburgh 15230",,Pittsburgh,PA,,Church,1980,checked,,3/9/2020 12:35am,3/9/2020 1:28am,", PA",-79.995886,40.440625,unclear_coded_by_hand,General City Coordinates Used
PA1055,Dignity/Pittsburgh,"(Catholics) Box 991, Pittsburgh, Pa. 15230",,Pittsburgh,PA,,Church,1979,checked,,3/5/2020 8:15pm,3/28/2020 3:27pm,", PA",-79.995886,40.440625,unclear_coded_by_hand,General City Coordinates Used
PA324,Dirthridge St.,(Pittsburgh's 'Meat Rack' bet. Forbes & 5th Ave.),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,checked,,2/23/2020 8:01pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA909,Dirthridge St.,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,checked,,3/2/2020 11:45pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA252,Dithridge St.,(Pittsburgh's meat rack) bet. Forbes & 5th Ave.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,checked,,2/21/2020 11:17pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA419,Dithridge St.,"(Pittsburgh's ""Meat Rack"") betw. Forbes & 5th Ave.",,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,checked,,2/24/2020 11:43pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA530,Dithridge St.,"(Pittsburgh's ""Meat Rack"") Between Forbes & 5th Sts.",,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,checked,,2/27/2020 3:34pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA646,Dithridge St.,(Pittsburgh's 'Meat Rack' between 4th & 5th Sts.),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,checked,,2/28/2020 10:32pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA771,Dithridge St.,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,checked,,2/29/2020 10:22pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA1071,Dithridge St.,Pittsburgh's 'Meat Rack' - betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,checked,,3/5/2020 8:16pm,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA1245,Dithridge St. Winthrop- 'The Wall',betw. 5th & Forbes (nights only),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,checked,,3/9/2020 12:35am,3/28/2020 3:19pm,", PA",-80.00064,40.440292,unclear_coded_by_hand,General City Coordinates Used
PA172,Drury Lane,,1308 Drury Lane,Philadelphia,PA,"(R),(PE)","Restaurant,Bars/Clubs",1971,checked,,2/21/2020 1:50pm,3/9/2020 12:58pm,"1308 Drury Lane, PA",-75.162467,39.950181,unclear_coded_by_hand,Found
PA013,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1965,NA,NA,2/18/2020 4:35pm,3/28/2020 8:58pm,"1308 Drury Lane , Philadelphia, PA",-75.1624675,39.9501811,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
PA041,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1966,NA,NA,2/18/2020 4:54pm,3/28/2020 8:58pm,"1308 Drury Lane , Philadelphia, PA",-75.1624675,39.9501811,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
PA068,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1968,NA,NA,2/18/2020 4:55pm,3/28/2020 8:58pm,"1308 Drury Lane , Philadelphia, PA",-75.1624675,39.9501811,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
PA094,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(R),(PE),(*)","Restaurant,Bars/Clubs",1969,NA,NA,2/21/2020 1:50pm,3/28/2020 8:58pm,"1308 Drury Lane , Philadelphia, PA",-75.1624675,39.9501811,"1308 drury st, philadelphia, pa 19107, usa",Geocoded
