Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
1963,PA998,Corral,(Downstairs at the 247),,Philadelphia,PA,"(SM),(*)",Bars/Clubs,1979,,-75.16929,39.948422,Verified Location
1965,PA1257,Court House Square,,,Sharon,PA,Cruisy Area,Cruising Areas,1980,,-80.493403,41.233112,Location could not be verified. General city or location coordinates used.
1966,PA1227,Crossover Lounge ,(N. Side of 9th St. bridge),100 Anderson St. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,-79.9998535,40.4483913,Google Verified Location
1968,PA1172,Curtain Call ,,211 S Quince St. ,Philadelphia,PA,(R),Restaurant,1980,NA,-75.159736,39.948211,Google Verified Location
1967,PA999,Curtain Call ,(looks promising),211 S. Quince St. ,Philadelphia,PA,(R),Restaurant,1979,NA,-75.159736,39.948211,Google Verified Location
1970,PA946,D-Gem Lounge ,(many G),4425 Front St. ,Harrisburg,PA,"(*),(G),(D)",Bars/Clubs,1979,NA,-76.899213,40.3269721,Google Verified Location
1971,PA1123,D-Gem Lounge ,(many L),4425 Front St. ,Harrisburg,PA,"(*),(L),(D)",Bars/Clubs,1980,NA,-76.899213,40.3269721,Google Verified Location
1969,PA808,D-Gem Lounge ,(Many guys- WE) ,4425 Front St. ,Harrisburg,PA,"(D),(G),(W),(*)",Bars/Clubs,1978,NA,-76.899213,40.3269721,Google Verified Location
1972,PA1175,D.C.A.,"(Top 'AH' place)(Some L)(Disco)(an alley betw. 12th & 13th, off Locust)",206 S. Camac ,Philadelphia,PA,"(*),(AH),(P),(YC),(L),(D)",Bars/Clubs,1980,NA,-75.1615679,39.9482894,Google Verified Location
1973,PA1002,D.C.A. ,"('Top' AH spot)(Some G)(Disco)(an alley betw. 12th & 13th, off Locust)",206 S. Camac ,Philadelphia,PA,"(*),(AH),(P),(YC),(G),(D)",Bars/Clubs,1979,NA,-75.1615679,39.9482894,Google Verified Location
1975,PA849,D.C.A. Club ,(Some G)(Disco)(An alley betw. 12th & 13th off Locust),206 So. Camac,Philadelphia,PA,"(P),(YC),(G),(D),(*)",Bars/Clubs,1978,NA,-75.1615679,39.9482894,Google Verified Location
1974,PA715,D.C.A. Club ,(Disco)(An alley betw. 12th & 13th off Locust),206 S. Camac ,Philadelphia,PA,"(P),(YC),(D),(*)",Bars/Clubs,1977,NA,-75.1615679,39.9482894,Google Verified Location
1977,PA807,Dandelion Tree ,(Some G) ,400 No. 2nd ,Harrisburg,PA,"(YC),(D),(G)",Bars/Clubs,1978,NA,-76.8865422,40.2624292,Google Verified Location
1976,PA676,Dandelion Tree ,(some G),400 N. 2nd St. ,Harrisburg,PA,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,-76.8865422,40.2624292,Google Verified Location
1978,PA650,Daniel Boone Hotel Bar,,1000 block Penn Ave.,Reading,PA,(M),Bars/Clubs,1976,,-75.948118,40.335692,Location could not be verified. General city or location coordinates used.
1979,PA341,Danny's Hideaway,,Rt. 220 R.D. 1,Duncansville,PA,"(G),(D)",Bars/Clubs,1974,,-78.433903,40.423406,Location could not be verified. General city or location coordinates used.
1981,PA552,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(G),(D)",Bars/Clubs,1976,,-78.433903,40.423406,Location could not be verified. General city or location coordinates used.
1982,PA667,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(G),(D)",Bars/Clubs,1977,,-78.433903,40.423406,Location could not be verified. General city or location coordinates used.
1980,PA437,Danny's Hideaway,,"Rt. 220, R.D. 1",Duncansville,PA,"(D),(G)",Bars/Clubs,1975,,-78.433903,40.423406,Location could not be verified. General city or location coordinates used.
1983,PA404,David's,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1974,NA,-80.0011861,40.4429962,Google Verified Location
1987,PA146,David's ,,632 Penn Ave ,Pittsburgh,PA,(*),Bars/Clubs,1970,NA,-80.0011861,40.4429962,Google Verified Location
1996,PA1228,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1980,NA,-80.0011861,40.4429962,Google Verified Location
1986,PA109,David's ,,632 Penn Ave ,Pittsburgh,PA,,Bars/Clubs,1969,NA,-80.0011861,40.4429962,Google Verified Location
1984,PA051,David's ,,632 Penn Av. ,Pittsburgh,PA,(*),Bars/Clubs,1966,NA,-80.0011861,40.4429962,Google Verified Location
1994,PA893,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1978,NA,-80.0011861,40.4429962,Google Verified Location
1988,PA190,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1971,NA,-80.0011861,40.4429962,Google Verified Location
1992,PA632,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1976,NA,-80.0011861,40.4429962,Google Verified Location
1985,PA079,David's ,,632 Penn Av.,Pittsburgh,PA,(*),Bars/Clubs,1968,NA,-80.0011861,40.4429962,Google Verified Location
1991,PA516,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1975,NA,-80.0011861,40.4429962,Google Verified Location
1990,PA314,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1973,NA,-80.0011861,40.4429962,Google Verified Location
1993,PA757,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1977,NA,-80.0011861,40.4429962,Google Verified Location
1989,PA242,David's ,,632 Penn Ave. ,Pittsburgh,PA,(*),Bars/Clubs,1972,NA,-80.0011861,40.4429962,Google Verified Location
1995,PA1054,David's ,,632 Penn Ave. ,Pittsburgh,PA,"(OC),(D),(*)",Bars/Clubs,1979,NA,-80.0011861,40.4429962,Google Verified Location
1997,PA1001,Day's Deli,(Jewish R),18th & Spruce,Philadelphia,PA,"(M),(R)",Restaurant,1979,,-75.171196,39.947785,Verified Location
1998,PA1174,Day's Deli,(Jewish R),18th & Spruce,Philadelphia,PA,"(M),(R)",Restaurant,1980,,-75.171196,39.947785,Verified Location
2001,PA1003,Dee's Place ,,512 South St. ,Philadelphia,PA,"(G),(R)",Restaurant,1979,NA,-75.151323,39.9417207,Google Verified Location
2002,PA1176,Dee's Place ,,512 South St. ,Philadelphia,PA,"(L),(R)",Restaurant,1980,NA,-75.151323,39.9417207,Google Verified Location
1999,PA716,Dee's Place ,(some G),512 South St. ,Philadelphia,PA,"(M),(R),(G)",Restaurant,1977,NA,-75.151323,39.9417207,Google Verified Location
2000,PA850,Dee's Place ,(Some G),512 South St. ,Philadelphia,PA,"(M),(R),(G)",Restaurant,1978,NA,-75.151323,39.9417207,Google Verified Location
2003,PA344,Del Rey's Diner,(after hours),"25th St., opp. shopping center",Easton,PA,"(M),(R),(C)",Restaurant,1974,,-75.246426,40.677048,Location could not be verified. General city or location coordinates used.
2004,PA440,Del Roy's Diner,,"25th Street, opposite shopping center",Easton,PA,"(M),(R),(C),(AH)",Restaurant,1975,,-75.246426,40.677048,Location could not be verified. General city or location coordinates used.
2005,PA555,Del Roy's Diner,,25th St. opp. shopping center,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1976,,-75.246426,40.677048,Location could not be verified. General city or location coordinates used.
2009,PA1112,Del Roy's Diner ,,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1980,NA,-75.2532156,40.6865064,Google Verified Location
2007,PA799,Del Roy's Diner ,opp. Shopping Center ,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1978,NA,-75.2532156,40.6865064,Google Verified Location
2008,PA937,Del Roy's Diner ,,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1979,NA,-75.2532156,40.6865064,Google Verified Location
2006,PA670,Del Roy's Diner ,opp. shopping center,2510 N. Hampton St. ,Easton,PA,"(M),(R),(C),(AH)",Restaurant,1977,NA,-75.2532156,40.6865064,Google Verified Location
2010,PA1134,Den of Pleasure,(Adult Books),40 Prince St. ,Lancaster,PA,,Book Store,1980,NA,-76.3079396,40.0386239,Google Verified Location
2011,PA1266,Dennis' Paradise Island,(Disco),South Main Plaza,Wilkes-Barre,PA,"(YC),(D),(*)",Bars/Clubs,1980,,-75.894589,41.239204,Verified Location
2013,PA481,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,,-75.169198,39.94942,Verified Location
2019,PA1005,Dewey Coffee Shop,17th & Chancellor,17th & Chancellor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1979,,-75.169198,39.94942,Verified Location
2014,PA592,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1976,,-75.162242,39.948507,Verified Location
2015,PA593,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1976,,-75.162496,39.948675,Verified Location
2018,PA1004,Dewey Coffee Shop,13th & Chancellor,13th & Chancellor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1979,,-75.162242,39.948507,Verified Location
2017,PA852,Dewey Coffee Shop,17th & Chancelor,17th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1978,,-75.169198,39.94942,Verified Location
2016,PA851,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1978,,-75.162242,39.948507,Verified Location
2012,PA480,Dewey Coffee Shop,13th & Chancelor,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1975,,-75.162242,39.948507,Verified Location
2020,PA093,Dewey's,Chancelor at 17th St.,17th & Chancellor,Philadelphia,PA,(D),Bars/Clubs,1969,,-75.169198,39.94942,Verified Location
2021,PA130,Dewey's,Chancelor at 17th St.,17th & Chancellor,Philadelphia,PA,(D),Bars/Clubs,1970,,-75.169198,39.94942,Verified Location
2022,PA171,Dewey's,(after hours),Chancelor at 17th St.,Philadelphia,PA,"(C),(R)",Restaurant,1971,,-75.169198,39.94942,Verified Location
2029,PA717,Dewey's Coffee Shop,,,Philadelphia,PA,"(M),(R),(C),(AH)",Restaurant,1977,,-75.162242,39.948507,Verified Location
2023,PA220,Dewey's Coffee Shop,(After hours),13th & Chancellor,Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,,-75.162242,39.948507,Verified Location
2027,PA362,Dewey's Coffee Shop,(After hours) 13th and Chancellor,13th & Chancellor,Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,,-75.162242,39.948507,Verified Location
2024,PA221,Dewey's Coffee Shop,(After hours),17th & Chancelor,Philadelphia,PA,"(R),(C),(M)",Restaurant,1972,,-75.169198,39.94942,Verified Location
2030,PA718,Dewey's Coffee Shop,,13th & Chancelor,Philadelphia,PA,"(M),(R),(C),(AH),(RT)",Restaurant,1977,,-75.169198,39.94942,Verified Location
2028,PA363,Dewey's Coffee Shop,(After hours),17th & Chancellor,Philadelphia,PA,"(M),(C),(R),(RT)",Restaurant,1974,,-75.169198,39.94942,Verified Location
2025,PA286,Dewey's Coffee Shop,(after hours),13th & Chancellor,Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,,-75.162242,39.948507,Verified Location
2026,PA287,Dewey's Coffee Shop,(after hours),17th & Chancellor,Philadelphia,PA,"(M),(C),(R)",Restaurant,1973,,-75.169198,39.94942,Verified Location
2031,PA482,Digits,(Should be a winner...Spring '74 opening may replace Land of Oz) Chancellor and Juniper,,Philadelphia,PA,"(YC),(D)",Bars/Clubs,1975,,-75.16326,39.948638,Verified Location
2032,PA947,Dignity,"PO Box 297, Harrisburg, PA 17108",,Harrisburg,PA,,Church,1979,,-76.886701,40.273191,Location could not be verified. General city or location coordinates used.
2033,PA1124,Dignity,"PO Box 297, Harrisburg 17108",,Harrisburg,PA,,Church,1980,,-76.886701,40.273191,Location could not be verified. General city or location coordinates used.
2034,PA1006,Dignity ,(Catholic gays),250 S. 12th St. ,Philadelphia,PA,,Church,1979,NA,-75.1611574,39.9471586,Google Verified Location
2035,PA1177,Dignity ,(Catholic gays),250 S. 12th St. ,Philadelphia,PA,,Church,1980,NA,-75.1611574,39.9471586,Google Verified Location
2036,PA1229,Dignity/ Pittsburgh,"(Catholics) Box 991, Pittsburgh 15230",,Pittsburgh,PA,,Church,1980,,-79.995886,40.440625,Location could not be verified. General city or location coordinates used.
2037,PA1055,Dignity/Pittsburgh,"(Catholics) Box 991, Pittsburgh, Pa. 15230",,Pittsburgh,PA,,Church,1979,,-79.995886,40.440625,Location could not be verified. General city or location coordinates used.
2039,PA909,Dirthridge St.,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1978,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2038,PA324,Dirthridge St.,(Pittsburgh's 'Meat Rack' bet. Forbes & 5th Ave.),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1973,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2043,PA646,Dithridge St.,(Pittsburgh's 'Meat Rack' between 4th & 5th Sts.),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1976,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2042,PA530,Dithridge St.,"(Pittsburgh's ""Meat Rack"") Between Forbes & 5th Sts.",,Pittsburgh,PA,Cruisy Area,Cruising Areas,1975,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2041,PA419,Dithridge St.,"(Pittsburgh's ""Meat Rack"") betw. Forbes & 5th Ave.",,Pittsburgh,PA,Cruisy Area,Cruising Areas,1974,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2045,PA1071,Dithridge St.,Pittsburgh's 'Meat Rack' - betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1979,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2044,PA771,Dithridge St.,Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1977,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2040,PA252,Dithridge St.,(Pittsburgh's meat rack) bet. Forbes & 5th Ave.,,Pittsburgh,PA,Cruisy Area,Cruising Areas,1972,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2046,PA1245,Dithridge St. Winthrop- 'The Wall',betw. 5th & Forbes (nights only),,Pittsburgh,PA,Cruisy Area,Cruising Areas,1980,,-80.00064,40.440292,Location could not be verified. General city or location coordinates used.
2047,PA172,Drury Lane,,1308 Drury Lane,Philadelphia,PA,"(R),(PE)","Restaurant,Bars/Clubs",1971,,-75.162467,39.950181,Verified Location
2054,PA288,Drury Lane ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1973,NA,-75.1623615,39.9501521,Google Verified Location
2055,PA364,Drury Lane ,,1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1974,NA,-75.1623615,39.9501521,Google Verified Location
2058,PA1178,Drury Lane ,(Good days*)(bar below Cafe LaFitte),1306 Drury Lane ,Philadelphia,PA,(*),"Restaurant,Bars/Clubs",1980,NA,-75.1624135,39.9501738,Google Verified Location
2051,PA094,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(R),(PE),(*)","Restaurant,Bars/Clubs",1969,NA,-75.1624675,39.9501811,Google Verified Location
2056,PA483,Drury Lane ,(an alley from 13th St. west between Chestnut & Sansom) ,1304 Drury Lane ,Philadelphia,PA,"(PE),(R),(*)","Restaurant,Bars/Clubs",1975,NA,-75.1623615,39.9501521,Google Verified Location
2052,PA131,Drury Lane ,,1308 Drury ,Philadelphia,PA,"(R),(PE),(*)","Restaurant,Bars/Clubs",1970,NA,-75.1624675,39.9501811,Google Verified Location
2053,PA222,Drury Lane ,"(off 13th, bet. 12th & 13th) ",1304 Drury Lane ,Philadelphia,PA,"(R),(*)","Restaurant,Bars/Clubs",1972,NA,-75.1623615,39.9501521,Google Verified Location
2050,PA068,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1968,NA,-75.1624675,39.9501811,Google Verified Location
2057,PA594,Drury Lane ,(supper club upstairs) an alley off 13th St. betw. Sansom & Chestnut,1304 Drury Lane,Philadelphia,PA,"(PE),(R),(E),(*)","Restaurant,Bars/Clubs",1976,NA,-75.1623615,39.9501521,Google Verified Location
2049,PA041,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1966,NA,-75.1624675,39.9501811,Google Verified Location
2048,PA013,Drury Lane ,,1308 Drury Lane ,Philadelphia,PA,"(PE),(*)","Restaurant,Bars/Clubs",1965,NA,-75.1624675,39.9501811,Google Verified Location
2059,PA719,Drury Lane- Cafe Lafitte,,1304 - 1306 Drury Lane,Philadelphia,PA,,"Bars/Clubs,Restaurant",1977,,-75.162361,39.950152,Verified Location
2060,PA1007,Eagle II,,227 S. Broad St. ,Philadelphia,PA,"(M),(R)",Restaurant,1979,NA,-75.1639321,39.9483717,Google Verified Location
2061,PA1179,Eagle II ,,227 S. Broad St. ,Philadelphia,PA,"(M),(R)",Restaurant,1980,NA,-75.1639321,39.9483717,Google Verified Location
2064,PA191,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1971,NA,-79.9982964,40.4440651,Google Verified Location
2062,PA110,Edison Hotel Bar ,(go-go-dancers),139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1969,NA,-79.9982964,40.4440651,Google Verified Location
2065,PA243,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1972,NA,-79.9982964,40.4440651,Google Verified Location
2063,PA147,Edison Hotel Bar ,,139 9th St. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1970,NA,-79.9982964,40.4440651,Google Verified Location
2067,PA1246,Edison Hotel Bar & Alley behind,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1980,,-79.998334,40.444212,Verified Location
2066,PA1072,Edison Hotel Bar & Alley behind,,,Pittsburgh,PA,"(RT),Cruisy Area",Cruising Areas,1979,,-79.998334,40.444212,Verified Location
2068,PA534,El Camino,inquire locally,,Reading,PA,(M),Bars/Clubs,1975,,-75.926875,40.335648,Location could not be verified. General city or location coordinates used.
2069,PA894,El Greco,(Best Sundays *) ,136 9th St. ,Pittsburgh,PA,"(R),(*)",Restaurant,1978,NA,-79.9989459,40.4443442,Google Verified Location
2070,PA1056,El Greco Lounge ,(Some 'hustlers')(Open Sun.),136 9th St. ,Pittsburgh,PA,(*),Bars/Clubs,1979,NA,-79.9989459,40.4443442,Google Verified Location
2071,PA1230,El Greco Lounge ,(Some 'Hustlers')(Sun. only),136 9th St. ,Pittsburgh,PA,,Bars/Clubs,1980,NA,-79.9989459,40.4443442,Google Verified Location
2072,PA173,Electric Factory ,,2201 Arch ,Philadelphia,PA,(M),Bars/Clubs,1971,NA,-75.1764183,39.9561322,Google Verified Location
2073,PA758,Emergency Room Bar ,,4114 Penn Ave. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1977,NA,-79.9544179,40.4655679,Google Verified Location
2074,PA895,Emergency Room Bar ,,4114 Penn Ave. ,Pittsburgh,PA,"(M),(RT)",Bars/Clubs,1978,NA,-79.9544179,40.4655679,Google Verified Location
2079,PA677,English Tavern ,(Some G) ,2947 N. 7th St. ,Harrisburg,PA,"(M),(RT),(G),(D)",Bars/Clubs,1977,NA,-76.8936924,40.2930036,Google Verified Location
2077,PA446,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(B),(D)",Bars/Clubs,1975,NA,-76.8936924,40.2930036,Google Verified Location
2078,PA561,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(B),(D)",Bars/Clubs,1976,NA,-76.8936924,40.2930036,Google Verified Location
2075,PA268,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,(D),Bars/Clubs,1973,NA,-76.8936924,40.2930036,Google Verified Location
2076,PA379,English Tavern ,,2947 N. 7th St. ,Harrisburg,PA,"(RT),(D),(B)",Bars/Clubs,1974,NA,-76.8936924,40.2930036,Google Verified Location
2080,PA1008,Equus,('In' cruise bar- plans for Disco- D),254 S. 12th St. ,Philadelphia,PA,"(*),(D)",Bars/Clubs,1979,NA,-75.1612074,39.9470642,Google Verified Location
2081,PA1180,Equus ,('In' cruise bar - plans for Disco - D),254 S. 12th St. ,Philadelphia,PA,"(*),(D),(R),(E)",Restaurant,1980,NA,-75.1612074,39.9470642,Google Verified Location
2082,PA965,Ernie's Nesco Freeze,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1979,,-76.220767,41.052029,Location could not be verified. General city or location coordinates used.
2083,PA1143,Ernie's Nesco Freeze,,,Nescopeck,PA,Cruisy Area,Cruising Areas,1980,,-76.220767,41.052029,Location could not be verified. General city or location coordinates used.
2085,PA814,Erotic Forum,(Book store) ,38 W. Orange ,Lancaster,PA,,Book Store,1978,NA,-76.3074587,40.0390719,Google Verified Location
2084,PA686,Erotic Forum,(Book store) ,38 W. Orange ,Lancaster,PA,,Book Store,1977,NA,-76.3074587,40.0390719,Google Verified Location
2086,PA1135,Erotic Forum ,(Books),227 N. Prince St. ,Lancaster,PA,,Book Store,1980,NA,-76.3083211,40.0418402,Google Verified Location
2087,PA633,Fallen Angel Supper Club ,(Supposedly opening Spring of '75),546 6th St. ,Pittsburgh,PA,(R),Restaurant,1976,NA,-80.0018105,40.4419364,Google Verified Location
2088,PA720,Feather ,(Disco)( 3 tiered dance floor),2201 South St. ,Philadelphia,PA,"(YC),(D),(*)",Bars/Clubs,1977,NA,-75.1786832,39.9454841,Google Verified Location
2089,PA570,Fiddler,,10 S. Point,Lancaster,PA,,Bars/Clubs,1976,NA,-76.3015848,40.07041,Google Verified Location
2090,PA687,Fiddler,(disco)(Some G),10 S. Prince St. nr. King ,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1977,NA,-76.3078716,40.0373868,Google Verified Location
2091,PA957,Fiddler,(Disco)(Some G),10 S. Prince St. nr. King,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1979,NA,-76.3078716,40.0373868,Google Verified Location
2092,PA815,Fiddler ,(Disco)(Some G),10 So. Prince St. nr. King,Lancaster,PA,"(M),(D),(G),(*)",Bars/Clubs,1978,NA,-76.3078716,40.0373868,Google Verified Location
2093,PA484,Filippo's ,,207 S. Quince ,Philadelphia,PA,"(R),(HIP),(D),(*)",Restaurant,1975,NA,-75.1598434,39.9483637,Google Verified Location
2095,PA453,Flamingo Lounge ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1975,NA,-75.9730598,40.9534764,Google Verified Location
2094,PA383,Flamingo Lounge ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1974,NA,-75.9730598,40.9534764,Google Verified Location
2096,PA567,Flamingo Town ,,42 E. Broad ,Hazleton,PA,(M),Bars/Clubs,1976,NA,-75.9730598,40.9534764,Google Verified Location
2097,PA853,Flippo's,"(Some G)(Open Sunday 1-10pm)(an alley off Walnut or Locust, betw. 11th & 12th Sts.)",211 So. Quince,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1978,NA,-75.159736,39.948211,Google Verified Location
2098,PA595,Flippo's ,"(some G) (open Sundays 1- 10 p.m.) (an alley off Walnut or Locust Sts., betw. 12th & 11th Sts.",211 S. Quince ,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1976,NA,-75.159736,39.948211,Google Verified Location
2099,PA721,Flippo's ,"(some G)(Open Sundays 1-10pm)(an alley off Walnut or Locust, betw. 11th & 12th Sts.) ",211 S. Quince,Philadelphia,PA,"(R),(D),(E),(G)",Restaurant,1977,NA,-75.159736,39.948211,Google Verified Location
2100,PA365,Forest Bar ,(Th-F-S),206 S. Quince,Philadelphia,PA,(S),Bars/Clubs,1974,NA,-75.1599648,39.9483647,Google Verified Location
2101,PA485,Forest Bar ,(weekends),206 S. Quince,Philadelphia,PA,"(R),(HIP),(D),(*)",Restaurant,1975,NA,-75.1599648,39.9483647,Google Verified Location
2102,PA596,Forest Bar ,,206 S. Quince,Philadelphia,PA,"(S),(WE)",Bars/Clubs,1976,NA,-75.1599648,39.9483647,Google Verified Location
2106,PA096,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(D),Bars/Clubs,1969,NA,-75.1599648,39.9483647,Google Verified Location
2109,PA223,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(S),Bars/Clubs,1972,NA,-75.1599648,39.9483647,Google Verified Location
2107,PA133,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,(D),Bars/Clubs,1970,NA,-75.1599648,39.9483647,Google Verified Location
2105,PA070,Forrest Bar ,,206 S Quince ,Philadelphia,PA,,Bars/Clubs,1968,NA,-75.1599648,39.9483647,Google Verified Location
2108,PA174,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1971,NA,-75.1599648,39.9483647,Google Verified Location
2104,PA042,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1966,NA,-75.1599648,39.9483647,Google Verified Location
2103,PA014,Forrest Bar ,,206 S. Quince ,Philadelphia,PA,,Bars/Clubs,1965,NA,-75.1599648,39.9483647,Google Verified Location
2110,PA289,Forrest Bar ,(Thr-Fri-Sat),206 S. Quince ,Philadelphia,PA,(S),Bars/Clubs,1973,NA,-75.1599648,39.9483647,Google Verified Location
2112,PA095,Forty Six Club ,,46 S 52nd St. ,Philadelphia,PA,,Bars/Clubs,1969,NA,-75.2254012,39.9586369,Google Verified Location
2111,PA069,Forty Six Club ,,46 S 52nd ,Philadelphia,PA,,Bars/Clubs,1968,NA,-75.2254012,39.9586369,Google Verified Location
2113,PA132,Forty-Six Club ,,46 S 52nd St. ,Philadelphia,PA,,Bars/Clubs,1970,NA,-75.2254012,39.9586369,Google Verified Location
2114,PA175,Forty-Six Club ,,46 S. 52nd St. ,Philadelphia,PA,(B),Bars/Clubs,1971,NA,-75.2254012,39.9586369,Google Verified Location
2115,PA366,Foster House,(some G),207 S. Quince,Philadelphia,PA,"(R),(G),(HIP),(D),(*)",Restaurant,1974,NA,-75.1598434,39.9483637,Google Verified Location
2116,PA290,Foster House ,(some G) ,207 S. Quince ,Philadelphia,PA,"(R),(G),(HIP),(D),(*)",Restaurant,1973,NA,-75.1598434,39.9483637,Google Verified Location
2118,PA380,Four Hundred,,400 N. 2nd ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1974,NA,-76.8865422,40.2624292,Google Verified Location
2117,PA269,Four Hundred,,400 N. 2nd St. ,Harrisburg,PA,"(YC),(D),(*)",Bars/Clubs,1973,NA,-76.8865422,40.2624292,Google Verified Location
2120,PA210,Four Hundred Bar ,,400 N. 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1972,NA,-76.8865422,40.2624292,Google Verified Location
2119,PA162,Four Hundred bar ,,400 N. 2nd St. ,Harrisburg,PA,(*),Bars/Clubs,1971,NA,-76.8865422,40.2624292,Google Verified Location
2124,PA597,Frank's ,,347 S. 13th St. ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1976,NA,-75.1627698,39.9453923,Google Verified Location
2125,PA722,Frank's ,,327 S. 13th St. ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1977,NA,-75.162628,39.945794,Google Verified Location
2123,PA486,Frank's ,,347 S. 13th ,Philadelphia,PA,"(M),(HIP)",Bars/Clubs,1975,NA,-75.1627698,39.9453923,Google Verified Location
