"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
204,"Parkway ","($2 min on weekends)","1574 Chapel St. ","New Haven","CT","(HIP),(YC),(D),(*)","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:51pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
205,"Poor Lads","","204 Crown St. ","New Haven","CT","(M),(PE)","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:52pm","7/23/2020 7:24pm","204 Crown St. , New Haven, CT","-72.9285928","41.3052765","204 crown st, new haven, ct 06510, usa","Geocoded"
206,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","(*)","Restaurant",1974,NA,NA,NA,"4/6/2020 5:53pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
207,"Taft Hotel Bar ","","265 College ","New Haven","CT","(M)","Bars/Clubs,Hotels",1974,NA,NA,NA,"4/6/2020 5:53pm","7/23/2020 7:24pm","265 College , New Haven, CT","-72.9287185","41.306837","265 college st, new haven, ct 06510, usa","Geocoded"
208,"Corral ","","727 Bank St. ","New London","CT","(YC),(D),(*)","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:54pm","7/23/2020 7:24pm","727 Bank St. , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
209,"Harbor ","","157 Bank St. ","New London","CT","(M)","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:54pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
210,"Hygenic Lounge ","","79 Bank St. ","New London","CT","","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:54pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
42,"Log Cabin","(use back entrance)","Rt. 25 ","Newtown","CT","","Bars/Clubs",1974,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","Rt. 25 , Newtown, CT","-73.3079652","41.412262","ct-25, connecticut, usa","Geocoded"
43,"Road House Cafe","","1388 Thomaston Ave. at Chase","Waterbury","CT","(M),(*)","Restaurant",1974,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1388 Thomaston Ave. at Chase, Waterbury, CT","-73.0551009","41.5617313","95 thomaston ave # 2, waterbury, ct 06702, usa","Geocoded"
211,"Cedarbrook Inn ","","919 E. State St. ","Westport","CT","(G)","Bars/Clubs",1974,NA,NA,NA,"4/6/2020 5:57pm","7/23/2020 7:24pm","919 E. State St. , Westport, CT","-73.3379802","41.1379196","919 state st e, westport, ct 06880, usa","Geocoded"
212,"Casbar","","1277 N. Main St. ","Bridgeport","CT","(M)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 5:58pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
213,"Penthouse ","(Some G)","54 E. Washington ","Bridgeport","CT","(YC),(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 5:59pm","7/23/2020 7:24pm","54 E. Washington , Bridgeport, CT","-73.1917933","41.1853398","54 e washington ave, bridgeport, ct 06604, usa","Geocoded"
44,"Brass Rail ","","141 Main St. ","Danbury","CT","(*)","Bars/Clubs",1975,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","141 Main St. , Danbury, CT","-73.449955","41.3926826","141 main st, danbury, ct 06810, usa","Geocoded"
214,"Glen Acres ","(Springdale)","44 Poplar Rd. ","Glenbrook","CT","(M)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:00pm","7/23/2020 7:24pm","44 Poplar Rd. , Glenbrook, CT","-73.518478","41.07925","44 poplar st, stamford, ct 06907, usa","Geocoded"
45,"Homestead Inn ","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1975,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
46,"Cafe Lib ","","132 New Park Ave. ","Hartford","CT","(G)","Bars/Clubs",1975,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","132 New Park Ave. , Hartford, CT","-72.7084785","41.7529835","132 new park ave, hartford, ct 06106, usa","Geocoded"
215,"Loft ","(Unisex)","495 1/2 Farmington Ave. ","Hartford","CT","(C),(R),(YC),(HIP),(B),(D),(*),(S)","Restaurant",1975,NA,NA,NA,"4/6/2020 6:01pm","7/23/2020 7:24pm","495 1/2 Farmington Ave. , Hartford, CT","-72.6876004","41.7680811","1 farmington ave #495, hartford, ct 06105, usa","Geocoded"
216,"Nick's Steak House ","(Adm. charge back room weekends)","1943 Broad St. ","Hartford","CT","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:03pm","7/23/2020 7:24pm","1943 Broad St. , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
217,"Park West ","(some G)","1615 Park St. ","Hartford","CT","(D),(G),(*)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:03pm","7/23/2020 7:24pm","1615 Park St. , Hartford, CT","-72.7052738","41.7572817","1615 park st, hartford, ct 06106, usa","Geocoded"
218,"Riviera Lounge ","","238 Colombus Blvd. ","Hartford","CT","","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:04pm","7/23/2020 7:24pm","238 Colombus Blvd. , Hartford, CT","-72.6694693","41.7642353","238 columbus blvd, hartford, ct 06103, usa","Geocoded"
219,"Warehouse ","(Some G) ","61 Woodbine at Capitol Ave. ","Hartford","CT","(YC),(D),(*),(G)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:04pm","7/23/2020 7:24pm","61 Woodbine at Capitol Ave. , Hartford, CT","-72.6957851","41.762816","capitol ave, hartford, ct, usa","Geocoded"
47,"Hungry Charlie's ","","300 York ","New Haven","CT","(HIP),(M),(YC),(R)","Restaurant",1975,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","300 York , New Haven, CT","-72.9301386","41.3117776","300 york st, new haven, ct 06511, usa","Geocoded"
222,"Jacko Sullivans ","","1166 Chapel St. ","New Haven","CT","(M),(YC)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:06pm","7/23/2020 7:24pm","1166 Chapel St. , New Haven, CT","-72.9332069","41.3085692","1166 chapel st, new haven, ct 06511, usa","Geocoded"
223,"Malone's Three Stines ","","255 Church St. ","New Haven","CT","(YC),(*),(HIP),(D)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:07pm","7/23/2020 7:24pm","255 Church St. , New Haven, CT","-72.9223759","41.309945","255 church st, new haven, ct 06510, usa","Geocoded"
224,"Parkway ","($2 min on weekends)","1574 Chapel St. ","New Haven","CT","(HIP),(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:08pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
226,"Poor Lads","","204 Crown St. ","New Haven","CT","(M),(PE)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:08pm","7/23/2020 7:24pm","204 Crown St. , New Haven, CT","-72.9285928","41.3052765","204 crown st, new haven, ct 06510, usa","Geocoded"
227,"Pub Restaurant ","","1132 Chapel ","New Haven","CT","(*)","Restaurant",1975,NA,NA,NA,"4/6/2020 6:08pm","7/23/2020 7:24pm","1132 Chapel , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
48,"Whole Thing","(Some B)","1239 Chapel St. ","New Haven","CT","(YC),(D),(HIP),(B),(*)","Bars/Clubs",1975,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1239 Chapel St. , New Haven, CT","-72.9355536","41.3095322","1239 chapel st, new haven, ct 06511, usa","Geocoded"
229,"Corral ","","727 Bank St. ","New London","CT","(YC),(D),(*)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:10pm","7/23/2020 7:24pm","727 Bank St. , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
230,"Harbor ","","157 Bank St. ","New London","CT","(M)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:10pm","7/23/2020 7:24pm","157 Bank St. , New London, CT","-72.0958423","41.3524759","157 bank st, new london, ct 06320, usa","Geocoded"
231,"Hygenic Lounge ","","79 Bank St. ","New London","CT","","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:10pm","7/23/2020 7:24pm","79 Bank St. , New London, CT","-72.0947047","41.3531069","79 bank st, new london, ct 06320, usa","Geocoded"
232,"Road House Cafe","","1388 Thomaston Ave. at Chase","Waterbury","CT","(M),(*)","Restaurant",1975,NA,NA,NA,"4/6/2020 6:11pm","7/23/2020 7:24pm","1388 Thomaston Ave. at Chase, Waterbury, CT","-73.0551009","41.5617313","95 thomaston ave # 2, waterbury, ct 06702, usa","Geocoded"
233,"Cedarbrook Inn ","","919 E. State St. ","Westport","CT","(G)","Bars/Clubs",1975,NA,NA,NA,"4/6/2020 6:12pm","7/23/2020 7:24pm","919 E. State St. , Westport, CT","-73.3379802","41.1379196","919 state st e, westport, ct 06880, usa","Geocoded"
51,"Black Rock ","","2931 Fairfield Ave. ","Bridgeport","CT","(R),(OC),(G)","Bars/Clubs",1976,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","2931 Fairfield Ave. , Bridgeport, CT","-73.2275664","41.156396","2931 fairfield ave, bridgeport, ct 06605, usa","Geocoded"
52,"Casbar ","","1277 N. Main St. ","Bridgeport","CT","(*)","Bars/Clubs",1976,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","1277 N. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
53,"Penthouse ","(Some G)","54 E. Washington ","Bridgeport","CT","(YC),(D),(G),(*)","Bars/Clubs",1976,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","54 E. Washington , Bridgeport, CT","-73.1917933","41.1853398","54 e washington ave, bridgeport, ct 06604, usa","Geocoded"
54,"Brass Rail ","","141 Main St. ","Danbury","CT","(*)","Bars/Clubs",1976,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","141 Main St. , Danbury, CT","-73.449955","41.3926826","141 main st, danbury, ct 06810, usa","Geocoded"
55,"Homestead Inn ","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1976,NA,NA,NA,"3/30/2020 6:51pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
93,"Attic ","(Unisex)(Upstairs)","495 1/2 Farmington","Hartford","CT","(D),(AH)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:40pm","7/23/2020 7:24pm","495 1/2 Farmington, Hartford, CT","-72.6876004","41.7680811","1 farmington ave #495, hartford, ct 06105, usa","Geocoded"
94,"Cafe Lib ","(Some G)","132 New Park Ave. ","Hartford","CT","(G)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:40pm","7/23/2020 7:24pm","132 New Park Ave. , Hartford, CT","-72.7084785","41.7529835","132 new park ave, hartford, ct 06106, usa","Geocoded"
95,"Civic Book Store ","","240 Trumbull St. ","Hartford","CT","","Book Store",1976,NA,NA,NA,"4/6/2020 4:40pm","7/23/2020 7:24pm","240 Trumbull St. , Hartford, CT","-72.6750253","41.7680109","240 trumbull st, hartford, ct 06103, usa","Geocoded"
96,"M.C.C.","","1 Amity St. ","Hartford","CT","","Church",1976,NA,NA,NA,"4/6/2020 4:40pm","7/23/2020 7:24pm","1 Amity St. , Hartford, CT","-72.7099341","41.7565939","1 amity st, hartford, ct 06106, usa","Geocoded"
97,"Nick's Steak House ","(Disco)","1943 Broad St. ","Hartford","CT","(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1943 Broad St. , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
98,"Warehouse ","(Some G)($1.00 adm. WE)","61 Woodbine at Capitol ","Hartford","CT","(M),(YC),(D),(G),(*),(WE)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","61 Woodbine at Capitol , Hartford, CT","-72.6683378","41.7818449","61 savitt way, hartford, ct 06120, usa","Geocoded"
101,"Hungry Charlie's ","","300 York ","New Haven","CT","(HIP),(M),(YC),(R)","Restaurant",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","300 York , New Haven, CT","-72.9301386","41.3117776","300 york st, new haven, ct 06511, usa","Geocoded"
102,"Jacko Sullivan's ","","1166 Chapel St. ","New Haven","CT","(M),(YC)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1166 Chapel St. , New Haven, CT","-72.9332069","41.3085692","1166 chapel st, new haven, ct 06511, usa","Geocoded"
103,"Parkway ","(Some G)","1574 Chapel St. ","New Haven","CT","(M),(RT),(G)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
104,"Partners ","(This is where it's happening in New Haven- 3 floors- Basement is (G)(D) Main floor is (YC)(W) and Top Floor is (HIP)(YC)(D)","365 Crown St. at Park","New Haven","CT","(*),(G),(D),(YC),(W),(HIP)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","365 Crown St. at Park, New Haven, CT","-72.9340374","41.30801","365 crown st, new haven, ct 06511, usa","Geocoded"
105,"Poor Lad's ","","204 Crown St. ","New Haven","CT","(M),(PE),(R)","Restaurant",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","204 Crown St. , New Haven, CT","-72.9285928","41.3052765","204 crown st, new haven, ct 06510, usa","Geocoded"
106,"Pub Restaurant ","(best during cocktail hour)","1132 Chapel St. ","New Haven","CT","(*),(OC),(R)","Restaurant",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1132 Chapel St. , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
107,"Whole Thing ","","1239 Chapel St. ","New Haven","CT","(M),(B),(D),(S),(*)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1239 Chapel St. , New Haven, CT","-72.9355536","41.3095322","1239 chapel st, new haven, ct 06511, usa","Geocoded"
109,"Corral ","(Also H)","727 Bank St. ","New London","CT","(YC),(D),(*),(H)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","727 Bank St. , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
110,"Road House Cafe ","","1388 Thomaston Ave. at Chase","Waterbury","CT","(D),(*)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1388 Thomaston Ave. at Chase, Waterbury, CT","-73.0551009","41.5617313","95 thomaston ave # 2, waterbury, ct 06702, usa","Geocoded"
111,"The Brook ","(Exit 18, off I-91)","919 E. State St. ","Westport","CT","(YC),(D),(*)","Bars/Clubs",1976,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","919 E. State St. , Westport, CT","-73.3379802","41.1379196","919 state st e, westport, ct 06880, usa","Geocoded"
112,"Black Rock ","","2931 Fairfield Avenue ","Bridgeport","CT","(R),(OC),(G)","Restaurant",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","2931 Fairfield Avenue , Bridgeport, CT","-73.2275664","41.156396","2931 fairfield ave, bridgeport, ct 06605, usa","Geocoded"
113,"Casbar ","(Drags)","1277 North Main Street ","Bridgeport","CT","(M),(RT),(B),(WE),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1277 North Main Street , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
114,"Penthouse ","","54 East Washington ","Bridgeport","CT","(M)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","54 East Washington , Bridgeport, CT","-73.1917933","41.1853398","54 e washington ave, bridgeport, ct 06604, usa","Geocoded"
115,"Homestead Inn ","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
116,"Cafe Lib ","","132 New Park Aven","Hartford","CT","(G)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","132 New Park Aven, Hartford, CT","-72.7084785","41.7529835","132 new park ave, hartford, ct 06106, usa","Geocoded"
117,"Chez Est","(looks promising)","238 Columbus Boulevard ","Hartford","CT","(OC)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","238 Columbus Boulevard , Hartford, CT","-72.6694693","41.7642353","238 columbus blvd, hartford, ct 06103, usa","Geocoded"
118,"Club Hartford Baths ","(East Hartford)","1169 Main Street","Hartford","CT","","Baths",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1169 Main Street, Hartford, CT","-72.6748214","41.7707614","1169 main st, hartford, ct 06103, usa","Geocoded"
119,"Finocchio's East ","(Disco)(Some G)(W. Hartford)","161 Dexter Avenue ","Hartford","CT","(M),(D),(S),(R),(G),(*)","Restaurant",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","161 Dexter Avenue , Hartford, CT","-72.7161265","41.7328742","161 dexter ave, west hartford, ct 06110, usa","Geocoded"
120,"M.C.C. ","","1 Amity Street ","Hartford","CT","","Church",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1 Amity Street , Hartford, CT","-72.7099341","41.7565939","1 amity st, hartford, ct 06106, usa","Geocoded"
121,"Nick's Cafe House ","(Disco) ","1943 Broad ","Hartford","CT","(D),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1943 Broad , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
122,"Warehouse ","(Unisex)(Disco)($1.00 adm WE)","61 Woodbine at Capitol ","Hartford","CT","(M),(YC),(D),(PT),(AH),(WE),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","61 Woodbine at Capitol , Hartford, CT","-72.6683378","41.7818449","61 savitt way, hartford, ct 06120, usa","Geocoded"
125,"Jacko Sullivan's ","","1166 Chapel Street ","New Haven","CT","(M),(YC)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1166 Chapel Street , New Haven, CT","-72.9332069","41.3085692","1166 chapel st, new haven, ct 06511, usa","Geocoded"
126,"Neuter Rooster ","(Disco)","102 Hamilton St.","New Haven","CT","(YC),(D),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","102 Hamilton St., New Haven, CT","-72.9130659","41.3059012","102 hamilton st, new haven, ct 06511, usa","Geocoded"
127,"Parkway ","(Some G)","1574 Chapel St. ","New Haven","CT","(M),(RT),(G)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1574 Chapel St. , New Haven, CT","-72.9490555","41.3120663","1574 chapel st, new haven, ct 06511, usa","Geocoded"
128,"Partner's ","","365 Crown St. ","New Haven","CT","(G),(D),(W),(YC),(HIP),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","365 Crown St. , New Haven, CT","-72.9340374","41.30801","365 crown st, new haven, ct 06511, usa","Geocoded"
129,"Pub Restaurant ","(great during cocktail hour)","1132 Chapel St. ","New Haven","CT","(R),(*)","Restaurant",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1132 Chapel St. , New Haven, CT","-72.9319417","41.3083277","1132 chapel st, new haven, ct 06511, usa","Geocoded"
130,"Superbooks ","","1130 Chapel St. ","New Haven","CT","","Book Store",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1130 Chapel St. , New Haven, CT","-72.9318617","41.308374","1130 chapel st, new haven, ct 06511, usa","Geocoded"
132,"Corral ","(also H)","727 Bank Street ","New London","CT","(YC),(D),(*),(H)","Hotels,Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","727 Bank Street , New London, CT","-72.1052812","41.349469","727 bank st, new london, ct 06320, usa","Geocoded"
133,"Frank's Place ","(Open 11am- good days)","9 Tilley at Bank Street ","New London","CT","","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","9 Tilley at Bank Street , New London, CT","-72.0972273","41.3517465","9 tilley st, new london, ct 06320, usa","Geocoded"
134,"Uncle Mary's ","(Disco)(Some G)(Route 7) ","233 Main Ave","Norwalk","CT","(D),(G),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","233 Main Ave, Norwalk, CT","-73.4238853","41.1315667","233 main ave, norwalk, ct 06851, usa","Geocoded"
135,"Road House Cafe ","","1388 Thomaston Ave. at Chase St.","Waterbury","CT","(D),(*)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1388 Thomaston Ave. at Chase St., Waterbury, CT","-73.0483448","41.585005","1388 thomaston ave, waterbury, ct 06704, usa","Geocoded"
136,"The Brook Cafe ","(Disco)(Don't miss if anywhere in the area- also (G)(D)(PT) in separate back room) (U.S. 1) Exit 18 off I-95","919 East State Street","Westport","CT","(YC),(D),(*),(G),(PT)","Bars/Clubs",1977,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","919 East State Street, Westport, CT","-73.3379802","41.1379196","919 state st e, westport, ct 06880, usa","Geocoded"
137,"Black Rock ","","2931 Fairfield Ave. ","Bridgeport","CT","(R),(OC),(G)","Restaurant",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","2931 Fairfield Ave. , Bridgeport, CT","-73.2275664","41.156396","2931 fairfield ave, bridgeport, ct 06605, usa","Geocoded"
138,"Casbah ","(Drags)","1277 No. Main St. ","Bridgeport","CT","(M),(RT),(B),(WE),(*)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1277 No. Main St. , Bridgeport, CT","-73.1808077","41.1920675","1277 e main st, bridgeport, ct 06608, usa","Geocoded"
139,"Homestead Inn","","44 Field Pt. Rd. ","Greenwich","CT","(M),(R),(H)","Restaurant,Hotels",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","44 Field Pt. Rd. , Greenwich, CT","-73.628584","41.0265386","44 field point rd, greenwich, ct 06830, usa","Geocoded"
140,"Cafe Lib ","","132 New Park Ave. ","Hartford","CT","(G)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","132 New Park Ave. , Hartford, CT","-72.7084785","41.7529835","132 new park ave, hartford, ct 06106, usa","Geocoded"
141,"Chez Est. ","(Some OC)(Cruisy)","238 Columbus Blvd. ","Hartford","CT","(E),(OC),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","238 Columbus Blvd. , Hartford, CT","-72.6694693","41.7642353","238 columbus blvd, hartford, ct 06103, usa","Geocoded"
142,"Club Hartford Baths ","(E. Hartford)","1169 Main St. ","Hartford","CT","(*)","Baths",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1169 Main St. , Hartford, CT","-72.6748214","41.7707614","1169 main st, hartford, ct 06103, usa","Geocoded"
143,"Finocchio's East ","(Very M)(Unisex)(Disco)(W. Hartford)","161 Dexter Ave. ","Hartford","CT","(M),(YC),(D),(S)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","161 Dexter Ave. , Hartford, CT","-72.7161265","41.7328742","161 dexter ave, west hartford, ct 06110, usa","Geocoded"
144,"M.C.C. ","","1 Amity St. ","Hartford","CT","","Church",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1 Amity St. , Hartford, CT","-72.7099341","41.7565939","1 amity st, hartford, ct 06106, usa","Geocoded"
145,"Nick's Cafe House ","(Disco)","1943 Broad ","Hartford","CT","(R),(D)","Restaurant",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","1943 Broad , Hartford, CT","-72.6875938","41.7392804","1943 broad st, hartford, ct 06114, usa","Geocoded"
147,"Warehouse ","(Unisex)(Disco)(Adm.)","61 Woodbine at Capitol ","Hartford","CT","(M),(YC),(*),(D),(PT),(AH),(WE)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","61 Woodbine at Capitol , Hartford, CT","-72.6683378","41.7818449","61 savitt way, hartford, ct 06120, usa","Geocoded"
148,"Consititution Plaza","","","Hartford","CT","","Cruising Areas",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm",", Hartford, CT","-72.6733723","41.7658043","hartford, ct, usa","Geocoded"
149,"Garden St. ","(HOT)","","Hartford","CT","","Cruising Areas",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm",", Hartford, CT","-72.6733723","41.7658043","hartford, ct, usa","Geocoded"
150,"'The Dikes'","East-West service road off I-91 No.","","Hartford","CT","","Cruising Areas",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm",", Hartford, CT","-72.6733723","41.7658043","hartford, ct, usa","Geocoded"
151,"Arthur's Place ","","334 Whalley Ave. ","New Haven","CT","(YC),(B),(D)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","334 Whalley Ave. , New Haven, CT","-72.9441149","41.3169229","334 whalley ave, new haven, ct 06511, usa","Geocoded"
152,"Dungeon ","(Disco)","39 Crown St. at Church ","New Haven","CT","(D),(YC),(*)","Bars/Clubs",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","39 Crown St. at Church , New Haven, CT","-72.9248443","41.3041489","39 crown st, new haven, ct 06510, usa","Geocoded"
153,"Howard Johnson's ","Long Wharf","400 Sargent Dr. ","New Haven","CT","(M),(R),(C),(AH)","Restaurant",1978,NA,NA,NA,"4/6/2020 4:41pm","7/23/2020 7:24pm","400 Sargent Dr. , New Haven, CT","-72.9201837","41.2945068","400 sargent dr, new haven, ct 06511, usa","Geocoded"
