Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
14866,CT265,Long Wharf Truck Stop off I-95,,,New Haven,CT,,Cruising Areas,1979,,-72.92134,41.296815,Location could not be verified. General city or location coordinates used.
14911,CT310,Long Wharf Truck Stop off I-95,,,New Haven,CT,,Cruising Areas,1980,,-72.92134,41.296815,Location could not be verified. General city or location coordinates used.
14886,CT285,M.C.C.,,1 Amity Pl. ,Hartford,CT,,Church,1980,NA,-72.7099341,41.7565939,Google Verified Location
14901,CT300,M.C.C.,(2nd floor),425 College St. ,New Haven,CT,,Church,1980,NA,-72.9265643,41.3096282,Google Verified Location
14847,CT246,M.C.C.,,1 Amity Pl. ,Hartford,CT,,Church,1979,NA,-72.7099341,41.7565939,Google Verified Location
14694,CT093,M.C.C.,,1 Amity St. ,Hartford,CT,,Church,1976,NA,-72.7099341,41.7565939,Google Verified Location
14742,CT141,M.C.C. ,,1 Amity St. ,Hartford,CT,,Church,1978,NA,-72.7099341,41.7565939,Google Verified Location
14718,CT117,M.C.C. ,,1 Amity Street ,Hartford,CT,,Church,1977,NA,-72.7099341,41.7565939,Google Verified Location
14634,CT033,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(M),(YC),(*)",Bars/Clubs,1973,NA,-72.9223759,41.309945,Google Verified Location
14798,CT197,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(M),(YC),(*),(HIP)",Bars/Clubs,1974,NA,-72.9223759,41.309945,Google Verified Location
14818,CT217,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(YC),(*),(HIP),(D)",Bars/Clubs,1975,NA,-72.9223759,41.309945,Google Verified Location
14636,CT035,Melody Room,,242 Bank St. ,Waterbury,CT,(*),Bars/Clubs,1973,NA,-73.0416839,41.5527219,Google Verified Location
14752,CT151,Neuter Rooster ,(Very M)(Disco),102 Hamilton St. ,New Haven,CT,"(M),(D)",Bars/Clubs,1978,NA,-72.9130659,41.3059012,Google Verified Location
14724,CT123,Neuter Rooster ,(Disco),102 Hamilton St.,New Haven,CT,"(YC),(D),(*)",Bars/Clubs,1977,NA,-72.9130659,41.3059012,Google Verified Location
14627,CT026,New Central ,,340 Main ,Hartford,CT,"(M),(RT)",Bars/Clubs,1972,NA,-72.6744692,41.7599454,Google Verified Location
14887,CT286,Nick's Cafe House ,"(Some M, OC)",1943 Broad ,Hartford,CT,"(D),(M),(OC)",Bars/Clubs,1980,NA,-72.6875938,41.7392804,Google Verified Location
14848,CT247,Nick's Cafe House ,,1943 Broad ,Hartford,CT,(D),Bars/Clubs,1979,NA,-72.6875938,41.7392804,Google Verified Location
14743,CT142,Nick's Cafe House ,(Disco),1943 Broad ,Hartford,CT,"(R),(D)",Restaurant,1978,NA,-72.6875938,41.7392804,Google Verified Location
14719,CT118,Nick's Cafe House ,(Disco) ,1943 Broad ,Hartford,CT,"(D),(*)",Bars/Clubs,1977,NA,-72.6875938,41.7392804,Google Verified Location
14689,CT088,Nick's Steak House ,(Back room weekends only $2. admiss.),453 Franklin Ave. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,-72.6755951,41.7368569,Google Verified Location
14768,CT167,Nick's Steak House ,(Back room weekends only $2. admiss.),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1972,NA,-72.6875938,41.7392804,Google Verified Location
14781,CT180,Nick's Steak House ,(weekends)(Backroom),1943 Broad St. ,Hartford,CT,"(YC),(D)",Bars/Clubs,1973,NA,-72.6875938,41.7392804,Google Verified Location
14622,CT021,Nick's Steak House ,(Back room weekends only $2. admiss.),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1971,NA,-72.6875938,41.7392804,Google Verified Location
14794,CT193,Nick's Steak House ,(Adm. charge back room weekends),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1974,NA,-72.6875938,41.7392804,Google Verified Location
14811,CT210,Nick's Steak House ,(Adm. charge back room weekends),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1975,NA,-72.6875938,41.7392804,Google Verified Location
14695,CT094,Nick's Steak House ,(Disco),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1976,NA,-72.6875938,41.7392804,Google Verified Location
14858,CT257,Nobody's Fault ,(Unisex)(Looks promising)(Disco),334 Whalley Ave. ,New Haven,CT,"(YC),(D)",Bars/Clubs,1979,NA,-72.9441149,41.3169229,Google Verified Location
14902,CT301,Nobody's Fault ,(Unisex)(Disco),334 Whalley Ave. ,New Haven,CT,"(YC),(D),(B)",Bars/Clubs,1980,NA,-72.9441149,41.3169229,Google Verified Location
14897,CT296,Oasis,Inquire locally (Disco),,New Britain,CT,(D),Bars/Clubs,1980,,-72.779542,41.66121,Location could not be verified. General city or location coordinates used.
14888,CT287,Olympus Book Store ,,288 Asylum ,Hartford,CT,,Book Store,1980,NA,-72.6784219,41.7675682,Google Verified Location
14903,CT302,Olympus Books ,('wild back room'),166 York St. ,New Haven,CT,(*),Book Store,1980,NA,-72.9321605,41.3080807,Google Verified Location
14859,CT258,Olympus Books ,('wild back room'),166 York St. ,New Haven,CT,,Book Store,1979,NA,-72.9321605,41.3080807,Google Verified Location
14650,CT049,Park Street near Chapel,,,New Haven,CT,,Cruising Areas,1975,,-72.931605,41.30848,Verified Location
14812,CT211,Park West ,(some G),1615 Park St. ,Hartford,CT,"(D),(G),(*)",Bars/Clubs,1975,NA,-72.7052738,41.7572817,Google Verified Location
14639,CT038,Park West ,,1615 Park St. ,Hartford,CT,(D),Bars/Clubs,1974,NA,-72.7052738,41.7572817,Google Verified Location
14770,CT169,Parkway,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1972,NA,-72.9490555,41.3120663,Google Verified Location
14623,CT022,Parkway,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1971,NA,-72.9490555,41.3120663,Google Verified Location
14799,CT198,Parkway ,($2 min on weekends),1574 Chapel St. ,New Haven,CT,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,-72.9490555,41.3120663,Google Verified Location
14725,CT124,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1977,NA,-72.9490555,41.3120663,Google Verified Location
14753,CT152,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1978,NA,-72.9490555,41.3120663,Google Verified Location
14860,CT259,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1979,NA,-72.9490555,41.3120663,Google Verified Location
14635,CT034,Parkway ,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1973,NA,-72.9490555,41.3120663,Google Verified Location
14819,CT218,Parkway ,($2 min on weekends),1574 Chapel St. ,New Haven,CT,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,NA,-72.9490555,41.3120663,Google Verified Location
14904,CT303,Parkway ,,1574 Chapel St. ,New Haven,CT,"(M),(RT)",Bars/Clubs,1980,NA,-72.9490555,41.3120663,Google Verified Location
14701,CT100,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1976,NA,-72.9490555,41.3120663,Google Verified Location
14754,CT153,Partner's ,,365 Crown St. ,New Haven,CT,"(*),(G),(D),(W),(YC),(HIP)",Bars/Clubs,1978,NA,-72.9340374,41.30801,Google Verified Location
14726,CT125,Partner's ,,365 Crown St. ,New Haven,CT,"(G),(D),(W),(YC),(HIP),(*)",Bars/Clubs,1977,NA,-72.9340374,41.30801,Google Verified Location
14702,CT101,Partners ,(This is where it's happening in New Haven- 3 floors- Basement is (G)(D) Main floor is (YC)(W) and Top Floor is (HIP)(YC)(D),365 Crown St. at Park,New Haven,CT,"(*),(G),(D),(YC),(W),(HIP)",Bars/Clubs,1976,NA,-72.9340374,41.30801,Google Verified Location
14861,CT260,Partners ,(Disco),365 Crown St. ,New Haven,CT,"(*),(G),(D),(W),(YC),(HIP)",Bars/Clubs,1979,NA,-72.9340374,41.30801,Google Verified Location
14905,CT304,Partners ,(Disco),365 Crown St. ,New Haven,CT,"(*),(L),(D),(W),(YC),(HIP)",Bars/Clubs,1980,NA,-72.9340374,41.30801,Google Verified Location
14674,CT073,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1969,NA,-72.6753112,41.7565709,Google Verified Location
14690,CT089,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1971,NA,-72.6753112,41.7565709,Google Verified Location
14664,CT063,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1968,NA,-72.6753112,41.7565709,Google Verified Location
14682,CT081,Peerless,,90 Main St. ,Hartford,CT,,Bars/Clubs,1970,NA,-72.6753112,41.7565709,Google Verified Location
14658,CT057,Peerless,,90 Main St. ,Hartford,CT,(*),Bars/Clubs,1966,NA,-72.6753112,41.7565709,Google Verified Location
14603,CT002,Peerless,,90 Main St. ,Hartford,CT,(*),Bars/Clubs,1965,NA,-72.6753112,41.7565709,Google Verified Location
14654,CT053,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1976,NA,-73.1917933,41.1853398,Google Verified Location
14712,CT111,Penthouse ,,54 East Washington ,Bridgeport,CT,(M),Bars/Clubs,1977,NA,-73.1917933,41.1853398,Google Verified Location
14637,CT036,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1974,NA,-73.1917933,41.1853398,Google Verified Location
14808,CT207,Penthouse ,(Some G),54 E. Washington ,Bridgeport,CT,"(YC),(D),(G),(*)",Bars/Clubs,1975,NA,-73.1917933,41.1853398,Google Verified Location
14755,CT154,Pleasure Books,,Park St.,New Haven,CT,,Book Store,1978,,-72.934208,41.30793,Location could not be verified. General city or location coordinates used.
14703,CT102,Poor Lad's ,,204 Crown St. ,New Haven,CT,"(M),(PE),(R)",Restaurant,1976,NA,-72.9285928,41.3052765,Google Verified Location
14624,CT023,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1971,NA,-72.9285928,41.3052765,Google Verified Location
14771,CT170,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1972,NA,-72.9285928,41.3052765,Google Verified Location
14800,CT199,Poor Lads,,204 Crown St. ,New Haven,CT,"(M),(PE)",Bars/Clubs,1974,NA,-72.9285928,41.3052765,Google Verified Location
14785,CT184,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1973,NA,-72.9285928,41.3052765,Google Verified Location
14820,CT219,Poor Lads,,204 Crown St. ,New Haven,CT,"(M),(PE)",Bars/Clubs,1975,NA,-72.9285928,41.3052765,Google Verified Location
14756,CT155,Pub ,(Good cocktail hour),132 Chapel St. ,New Haven,CT,"(R),(OC),(*)",Restaurant,1978,NA,-72.8971666,41.3037439,Google Verified Location
14906,CT305,Pub Cafe ,,168 York St. ,New Haven,CT,"Cruisy Area,(*)","Cruising Areas,Bars/Clubs",1980,NA,-72.932154,41.308158,Google Verified Location
14862,CT261,Pub Cafe ,(Cruisy),168 York St. ,New Haven,CT,"(*),Cruisy Area","Bars/Clubs,Cruising Areas",1979,NA,-72.932154,41.308158,Google Verified Location
14801,CT200,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1974,NA,-72.9319417,41.3083277,Google Verified Location
14760,CT159,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1971,NA,-72.9319417,41.3083277,Google Verified Location
14727,CT126,Pub Restaurant ,(great during cocktail hour),1132 Chapel St. ,New Haven,CT,"(R),(*)",Restaurant,1977,NA,-72.9319417,41.3083277,Google Verified Location
14772,CT171,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1972,NA,-72.9319417,41.3083277,Google Verified Location
14704,CT103,Pub Restaurant ,(best during cocktail hour),1132 Chapel St. ,New Haven,CT,"(*),(OC),(R)",Restaurant,1976,NA,-72.9319417,41.3083277,Google Verified Location
14676,CT075,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1969,NA,-72.9319417,41.3083277,Google Verified Location
14821,CT220,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1975,NA,-72.9319417,41.3083277,Google Verified Location
14786,CT185,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1973,NA,-72.9319417,41.3083277,Google Verified Location
14604,CT003,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1965,NA,-72.9319417,41.3083277,Google Verified Location
14666,CT065,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1968,NA,-72.9319417,41.3083277,Google Verified Location
14671,CT070,Pub Restaurant ,,1132 Chapel ,New Haven,CT,,Restaurant,1966,NA,-72.9319417,41.3083277,Google Verified Location
14684,CT083,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1970,NA,-72.9319417,41.3083277,Google Verified Location
14836,CT235,R.R. Station,,,Waterbury,CT,,Cruising Areas,1978,,-73.04705,41.554463,Verified Location
14784,CT183,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1973,NA,-72.7561251,41.5260676,Google Verified Location
14758,CT157,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1971,NA,-72.7561251,41.5260676,Google Verified Location
14796,CT195,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1974,NA,-72.7561251,41.5260676,Google Verified Location
14769,CT168,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1972,NA,-72.7561251,41.5260676,Google Verified Location
14616,CT015,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1970,NA,-72.7561251,41.5260676,Google Verified Location
14889,CT288,Rein's Deli ,Civic Center Shopping Center ,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1980,NA,-72.6733723,41.7658043,Google Verified Location
14907,CT306,Ricardo's Copa ,(Disco),130 Crown St. at Church,New Haven,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,-72.9265396,41.3045258,Google Verified Location
14640,CT039,Riviera Lounge ,,238 Colombus Blvd. ,Hartford,CT,,Bars/Clubs,1974,NA,-72.6694693,41.7642353,Google Verified Location
14813,CT212,Riviera Lounge ,,238 Colombus Blvd. ,Hartford,CT,,Bars/Clubs,1975,NA,-72.6694693,41.7642353,Google Verified Location
14825,CT224,Road House Cafe,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(M),(*)",Restaurant,1975,NA,-73.0551009,41.5617313,Google Verified Location
14644,CT043,Road House Cafe,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(M),(*)",Restaurant,1974,NA,-73.0551009,41.5617313,Google Verified Location
14733,CT132,Road House Cafe ,,1388 Thomaston Ave. at Chase St.,Waterbury,CT,"(D),(*)",Bars/Clubs,1977,NA,-73.0483448,41.585005,Google Verified Location
14708,CT107,Road House Cafe ,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(D),(*)",Bars/Clubs,1976,NA,-73.0551009,41.5617313,Google Verified Location
14611,CT010,Roaring 20's,,Church St.,Hartford,CT,(*),Bars/Clubs,1968,,-72.677757,41.76918,Location could not be verified. General city or location coordinates used.
14757,CT156,Rockinghorse,,327 Asylum,Hartford,CT,"(M),(YC)",Bars/Clubs,1971,NA,-72.6788594,41.7673233,Google Verified Location
14615,CT014,Rockinghorse,,327 Asylum,Hartford,CT,,Bars/Clubs,1970,NA,-72.6788594,41.7673233,Google Verified Location
14744,CT143,Ryan's Deli,Civic Center Shopping Center,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1978,,-72.67617,41.768289,Verified Location
14849,CT248,Ryan's Deli ,Civic Center Shopping Center,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1979,NA,-72.6733723,41.7658043,Google Verified Location
14913,CT312,Salty Dog,(Disco),95 Pequot Ave. ,New London,CT,"(*),(YC),(D)",Bars/Clubs,1980,NA,-72.1000971,41.3390739,Google Verified Location
14869,CT268,Salty Dog ,(Looks promising),95 Pequot Ave. ,New London,CT,"(M),(YC)",Bars/Clubs,1979,NA,-72.1000971,41.3390739,Google Verified Location
14873,CT272,Sherwood Isle St. Park,"W. Beach- far end (summers) I-95, exit 18",,Westport,CT,,Cruising Areas,1979,,-73.332136,41.116614,Verified Location
14921,CT320,Sherwood Isle St. Park,"E. Beach- far end (Summers) I-95, exit 18",,Westport,CT,,Cruising Areas,1980,,-73.332136,41.116614,Verified Location
14908,CT307,Superbooks ,,1130 Chapel St. ,New Haven,CT,"(*),(M)",Bars/Clubs,1980,NA,-72.9318617,41.308374,Google Verified Location
14728,CT127,Superbooks ,,1130 Chapel St. ,New Haven,CT,,Book Store,1977,NA,-72.9318617,41.308374,Google Verified Location
14827,CT226,Superbooks ,,1130 Chapel St. ,New Haven,CT,,Book Store,1978,NA,-72.9318617,41.308374,Google Verified Location
14863,CT262,Superbooks ,,1130 Chapel St. ,New Haven,CT,"(M),(*)",Book Store,1979,NA,-72.9318617,41.308374,Google Verified Location
14761,CT160,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotel",1971,NA,-72.9287185,41.306837,Google Verified Location
14787,CT186,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotel",1973,NA,-72.9287185,41.306837,Google Verified Location
14773,CT172,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotel",1972,NA,-72.9287185,41.306837,Google Verified Location
14802,CT201,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotel",1974,NA,-72.9287185,41.306837,Google Verified Location
14618,CT017,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotel",1970,NA,-72.9287185,41.306837,Google Verified Location
14665,CT064,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1968,NA,-72.6760615,41.7537889,Google Verified Location
14609,CT008,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1966,NA,-72.6760615,41.7537889,Google Verified Location
14675,CT074,The 1490 ,,1490 Congress St. ,Hartford,CT,,Bars/Clubs,1969,NA,-72.6760615,41.7537889,Google Verified Location
14709,CT108,The Brook ,"(Exit 18, off I-91)",919 E. State St. ,Westport,CT,"(YC),(D),(*)",Bars/Clubs,1976,NA,-73.3379802,41.1379196,Google Verified Location
14734,CT133,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area- also (G)(D)(PT) in separate back room) (U.S. 1) Exit 18 off I-95,919 East State Street,Westport,CT,"(YC),(D),(*),(G),(PT)",Bars/Clubs,1977,NA,-73.3379802,41.1379196,Google Verified Location
14872,CT271,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area) (US 1) Exit 18 off I-95,919 Post Rd. E. ,Westport,CT,"(*),(YC),(D),(G),(PT)",Bars/Clubs,1979,NA,-73.3335309,41.1385827,Google Verified Location
14837,CT236,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area)(US 1) Exit 18 off I-95,919 E. State St. ,Westport,CT,"(YC),(D),(*),(G),(PT)",Bars/Clubs,1978,NA,-73.3379802,41.1379196,Google Verified Location
14919,CT318,The Brook Cafe ,(Don't miss if anywhere in the area)(Sunday afternoon Tea Dance- Summers)(U.S. 1) Exit 18 off I-95,919 Post Rd. E. ,Westport,CT,"(*),(YC),(D),(L),(PT)",Bars/Clubs,1980,NA,-73.3335309,41.1385827,Google Verified Location
14669,CT068,The Pines,,State Hwy 25,Newtown,CT,,Bars/Clubs,1968,,-73.303566,41.414112,Location could not be verified. General city or location coordinates used.
14610,CT009,The Pines,,State Hwy 25,Newtown,CT,,Bars/Clubs,1966,,-73.303566,41.414112,Location could not be verified. General city or location coordinates used.
14613,CT012,The Pines ,,State Hwy 25,Newtown,CT,,Bars/Clubs,1969,NA,-73.2936978,41.3964785,Google Verified Location
14890,CT289,Tres Jolie ,(Looks promising),1615 Park Ave. ,Hartford,CT,(R),Restaurant,1980,NA,-72.6250369,41.7806683,Google Verified Location
14683,CT082,Trumbull Bar & Grill,,Trumbull & Church,Hartford,CT,"(D),(*)",Bars/Clubs,1970,,-72.675381,41.768817,Verified Location
14612,CT011,Trumbull Bar & Grill,(Maybe moving to Hotel Hartford on Church St.),Trumbull & Church,Hartford,CT,"(D),(*)",Bars/Clubs,1969,,-72.675381,41.768817,Verified Location
14732,CT131,Uncle Mary's ,(Disco)(Some G)(Route 7) ,233 Main Ave,Norwalk,CT,"(D),(G),(*)",Bars/Clubs,1977,NA,-73.4238853,41.1315667,Google Verified Location
14920,CT319,Vincent's Cafe ,,925 Post Road E. ,Westport,CT,"(L),(D),(PT)",Bars/Clubs,1980,NA,-73.3329661,41.138635,Google Verified Location
14632,CT031,Warehouse ,,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1973,NA,-72.6957851,41.762816,Google Verified Location
14795,CT194,Warehouse ,(Some G) ,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*),(G)",Bars/Clubs,1974,NA,-72.6957851,41.762816,Google Verified Location
14696,CT095,Warehouse ,(Some G)($1.00 adm. WE),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(D),(G),(*),(WE)",Bars/Clubs,1976,NA,-72.6683378,41.7818449,Google Verified Location
14850,CT249,Warehouse ,(Unisex)(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(*),(M),(YC),(D),(PT),(AH),(WE)",Bars/Clubs,1979,NA,-72.6683378,41.7818449,Google Verified Location
14745,CT144,Warehouse ,(Unisex)(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(*),(D),(PT),(AH),(WE)",Bars/Clubs,1978,NA,-72.6683378,41.7818449,Google Verified Location
14720,CT119,Warehouse ,(Unisex)(Disco)($1.00 adm WE),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(D),(PT),(AH),(WE),(*)",Bars/Clubs,1977,NA,-72.6683378,41.7818449,Google Verified Location
14891,CT290,Warehouse ,(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(*),(D),(YC),(W),(SM),(B)",Bars/Clubs,1980,NA,-72.6683378,41.7818449,Google Verified Location
14814,CT213,Warehouse ,(Some G) ,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*),(G)",Bars/Clubs,1975,NA,-72.6957851,41.762816,Google Verified Location
14879,CT278,West Farms Mall,,,Farmington,CT,,Cruising Areas,1980,,-72.763237,41.722862,Verified Location
14649,CT048,Whole Thing,(Some B),1239 Chapel St. ,New Haven,CT,"(YC),(D),(HIP),(B),(*)",Bars/Clubs,1975,NA,-72.9355536,41.3095322,Google Verified Location
14705,CT104,Whole Thing ,,1239 Chapel St. ,New Haven,CT,"(M),(B),(D),(S),(*)",Bars/Clubs,1976,NA,-72.9355536,41.3095322,Google Verified Location
14870,CT269,Y.M.C.A,'Bunk Room' Downtown,,New London,CT,,Cruising Areas,1979,,-72.099521,41.355654,Location could not be verified. General city or location coordinates used.
14914,CT313,Y.M.C.A. 'Bunk Room' Downtown,,,New London,CT,,Cruising Areas,1980,,-72.099521,41.355654,Location could not be verified. General city or location coordinates used.
