ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
CT103,Pub Restaurant ,(best during cocktail hour),1132 Chapel St. ,New Haven,CT,"(*),(OC),(R)",Restaurant,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1132 Chapel St. , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT104,Whole Thing ,,1239 Chapel St. ,New Haven,CT,"(M),(B),(D),(S),(*)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1239 Chapel St. , New Haven, CT",-72.9355536,41.3095322,"1239 chapel st, new haven, ct 06511, usa",Geocoded
CT105,Chapel St. from York to Park Sts.,,,New Haven,CT,,Cruising Areas,1976,checked,,4/6/2020 4:41pm,4/7/2020 1:31pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT106,Corral ,(Also H),727 Bank St. ,New London,CT,"(YC),(D),(*),(H)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT107,Road House Cafe ,,1388 Thomaston Ave. at Chase,Waterbury,CT,"(D),(*)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1388 Thomaston Ave. at Chase, Waterbury, CT",-73.0551009,41.5617313,"95 thomaston ave # 2, waterbury, ct 06702, usa",Geocoded
CT108,The Brook ,"(Exit 18, off I-91)",919 E. State St. ,Westport,CT,"(YC),(D),(*)",Bars/Clubs,1976,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT109,Black Rock ,,2931 Fairfield Avenue ,Bridgeport,CT,"(R),(OC),(G)",Restaurant,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"2931 Fairfield Avenue , Bridgeport, CT",-73.2275664,41.156396,"2931 fairfield ave, bridgeport, ct 06605, usa",Geocoded
CT110,Casbar ,(Drags),1277 North Main Street ,Bridgeport,CT,"(M),(RT),(B),(WE),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1277 North Main Street , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT111,Penthouse ,,54 East Washington ,Bridgeport,CT,(M),Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"54 East Washington , Bridgeport, CT",-73.1917933,41.1853398,"54 e washington ave, bridgeport, ct 06604, usa",Geocoded
CT112,Homestead Inn ,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT113,Cafe Lib ,,132 New Park Aven,Hartford,CT,(G),Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"132 New Park Aven, Hartford, CT",-72.7084785,41.7529835,"132 new park ave, hartford, ct 06106, usa",Geocoded
CT114,Chez Est,(looks promising),238 Columbus Boulevard ,Hartford,CT,(OC),Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"238 Columbus Boulevard , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT115,Club Hartford Baths ,(East Hartford),1169 Main Street,Hartford,CT,,Baths,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1169 Main Street, Hartford, CT",-72.6748214,41.7707614,"1169 main st, hartford, ct 06103, usa",Geocoded
CT116,Finocchio's East ,(Disco)(Some G)(W. Hartford),161 Dexter Avenue ,Hartford,CT,"(M),(D),(S),(R),(G),(*)",Restaurant,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"161 Dexter Avenue , Hartford, CT",-72.7161265,41.7328742,"161 dexter ave, west hartford, ct 06110, usa",Geocoded
CT117,M.C.C. ,,1 Amity Street ,Hartford,CT,,Church,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1 Amity Street , Hartford, CT",-72.7099341,41.7565939,"1 amity st, hartford, ct 06106, usa",Geocoded
CT118,Nick's Cafe House ,(Disco) ,1943 Broad ,Hartford,CT,"(D),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1943 Broad , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT119,Warehouse ,(Unisex)(Disco)($1.00 adm WE),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(D),(PT),(AH),(WE),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"61 Woodbine at Capitol , Hartford, CT",-72.6683378,41.7818449,"61 savitt way, hartford, ct 06120, usa",Geocoded
CT120,Asylum Avenue,,,Hartford,CT,,Cruising Areas,1977,checked,,4/6/2020 4:41pm,4/7/2020 1:50pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT121,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1977,checked,,4/6/2020 4:41pm,4/7/2020 1:50pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT122,Jacko Sullivan's ,,1166 Chapel Street ,New Haven,CT,"(M),(YC)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1166 Chapel Street , New Haven, CT",-72.9332069,41.3085692,"1166 chapel st, new haven, ct 06511, usa",Geocoded
CT123,Neuter Rooster ,(Disco),102 Hamilton St.,New Haven,CT,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"102 Hamilton St., New Haven, CT",-72.9130659,41.3059012,"102 hamilton st, new haven, ct 06511, usa",Geocoded
CT124,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT125,Partner's ,,365 Crown St. ,New Haven,CT,"(G),(D),(W),(YC),(HIP),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"365 Crown St. , New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa",Geocoded
CT126,Pub Restaurant ,(great during cocktail hour),1132 Chapel St. ,New Haven,CT,"(R),(*)",Restaurant,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1132 Chapel St. , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT127,Superbooks ,,1130 Chapel St. ,New Haven,CT,,Book Store,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1130 Chapel St. , New Haven, CT",-72.9318617,41.308374,"1130 chapel st, new haven, ct 06511, usa",Geocoded
CT128,Chapel Street from York to Park Street,,,New Haven,CT,,Cruising Areas,1977,checked,,4/6/2020 4:41pm,4/7/2020 1:56pm,", CT",-72.931605,41.30848,unclear_coded_by_hand,Found
CT129,Corral ,(also H),727 Bank Street ,New London,CT,"(YC),(D),(*),(H)","Hotels,Bars/Clubs",1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"727 Bank Street , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT130,Frank's Place ,(Open 11am- good days),9 Tilley at Bank Street ,New London,CT,,Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"9 Tilley at Bank Street , New London, CT",-72.0972273,41.3517465,"9 tilley st, new london, ct 06320, usa",Geocoded
CT131,Uncle Mary's ,(Disco)(Some G)(Route 7) ,233 Main Ave,Norwalk,CT,"(D),(G),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"233 Main Ave, Norwalk, CT",-73.4238853,41.1315667,"233 main ave, norwalk, ct 06851, usa",Geocoded
CT132,Road House Cafe ,,1388 Thomaston Ave. at Chase St.,Waterbury,CT,"(D),(*)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1388 Thomaston Ave. at Chase St., Waterbury, CT",-73.0483448,41.585005,"1388 thomaston ave, waterbury, ct 06704, usa",Geocoded
CT133,The Brook Cafe ,(Disco)(Don't miss if anywhere in the area- also (G)(D)(PT) in separate back room) (U.S. 1) Exit 18 off I-95,919 East State Street,Westport,CT,"(YC),(D),(*),(G),(PT)",Bars/Clubs,1977,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"919 East State Street, Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT134,Black Rock ,,2931 Fairfield Ave. ,Bridgeport,CT,"(R),(OC),(G)",Restaurant,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"2931 Fairfield Ave. , Bridgeport, CT",-73.2275664,41.156396,"2931 fairfield ave, bridgeport, ct 06605, usa",Geocoded
CT135,Casbah ,(Drags),1277 No. Main St. ,Bridgeport,CT,"(M),(RT),(B),(WE),(*)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1277 No. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT136,Homestead Inn,,44 Field Pt. Rd. ,Greenwich,CT,"(M),(R),(H)","Restaurant,Hotels",1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"44 Field Pt. Rd. , Greenwich, CT",-73.628584,41.0265386,"44 field point rd, greenwich, ct 06830, usa",Geocoded
CT137,Cafe Lib ,,132 New Park Ave. ,Hartford,CT,(G),Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"132 New Park Ave. , Hartford, CT",-72.7084785,41.7529835,"132 new park ave, hartford, ct 06106, usa",Geocoded
CT138,Chez Est. ,(Some OC)(Cruisy),238 Columbus Blvd. ,Hartford,CT,"(E),(OC),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT139,Club Hartford Baths ,(E. Hartford),1169 Main St. ,Hartford,CT,(*),Baths,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1169 Main St. , Hartford, CT",-72.6748214,41.7707614,"1169 main st, hartford, ct 06103, usa",Geocoded
CT140,Finocchio's East ,(Very M)(Unisex)(Disco)(W. Hartford),161 Dexter Ave. ,Hartford,CT,"(M),(YC),(D),(S)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"161 Dexter Ave. , Hartford, CT",-72.7161265,41.7328742,"161 dexter ave, west hartford, ct 06110, usa",Geocoded
CT141,M.C.C. ,,1 Amity St. ,Hartford,CT,,Church,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1 Amity St. , Hartford, CT",-72.7099341,41.7565939,"1 amity st, hartford, ct 06106, usa",Geocoded
CT142,Nick's Cafe House ,(Disco),1943 Broad ,Hartford,CT,"(R),(D)",Restaurant,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1943 Broad , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT143,Ryan's Deli,Civic Center Shopping Center,,Hartford,CT,"(M),(R),(C),(AH)",Restaurant,1978,checked,,4/6/2020 4:41pm,4/7/2020 2:35pm,", CT",-72.67617,41.768289,unclear_coded_by_hand,Found
CT144,Warehouse ,(Unisex)(Disco)(Adm.),61 Woodbine at Capitol ,Hartford,CT,"(M),(YC),(*),(D),(PT),(AH),(WE)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"61 Woodbine at Capitol , Hartford, CT",-72.6683378,41.7818449,"61 savitt way, hartford, ct 06120, usa",Geocoded
CT145,Consititution Plaza,,,Hartford,CT,,Cruising Areas,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,", Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa",Geocoded
CT146,Garden St. ,(HOT),,Hartford,CT,,Cruising Areas,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,", Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa",Geocoded
CT147,'The Dikes',East-West service road off I-91 No.,,Hartford,CT,,Cruising Areas,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,", Hartford, CT",-72.6733723,41.7658043,"hartford, ct, usa",Geocoded
CT148,Arthur's Place ,,334 Whalley Ave. ,New Haven,CT,"(YC),(B),(D)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"334 Whalley Ave. , New Haven, CT",-72.9441149,41.3169229,"334 whalley ave, new haven, ct 06511, usa",Geocoded
CT149,Dungeon ,(Disco),39 Crown St. at Church ,New Haven,CT,"(D),(YC),(*)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"39 Crown St. at Church , New Haven, CT",-72.9248443,41.3041489,"39 crown st, new haven, ct 06510, usa",Geocoded
CT150,Howard Johnson's ,Long Wharf,400 Sargent Dr. ,New Haven,CT,"(M),(R),(C),(AH)",Restaurant,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"400 Sargent Dr. , New Haven, CT",-72.9201837,41.2945068,"400 sargent dr, new haven, ct 06511, usa",Geocoded
CT151,Neuter Rooster ,(Very M)(Disco),102 Hamilton St. ,New Haven,CT,"(M),(D)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"102 Hamilton St. , New Haven, CT",-72.9130659,41.3059012,"102 hamilton st, new haven, ct 06511, usa",Geocoded
CT152,Parkway ,(Some G),1574 Chapel St. ,New Haven,CT,"(M),(RT),(G)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT153,Partner's ,,365 Crown St. ,New Haven,CT,"(*),(G),(D),(W),(YC),(HIP)",Bars/Clubs,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"365 Crown St. , New Haven, CT",-72.9340374,41.30801,"365 crown st, new haven, ct 06511, usa",Geocoded
CT154,Pleasure Books,,Park St.,New Haven,CT,,Book Store,1978,checked,,4/6/2020 4:41pm,4/7/2020 2:45pm,"Park St., CT",-72.934208,41.30793,unclear_coded_by_hand,General Coordinates Used
CT155,Pub ,(Good cocktail hour),132 Chapel St. ,New Haven,CT,"(R),(OC),(*)",Restaurant,1978,NA,NA,4/6/2020 4:41pm,7/23/2020 7:24pm,"132 Chapel St. , New Haven, CT",-72.8971666,41.3037439,"132 chapel st, new haven, ct 06513, usa",Geocoded
CT156,Rockinghorse,,327 Asylum,Hartford,CT,"(M),(YC)",Bars/Clubs,1971,NA,NA,4/6/2020 4:42pm,7/23/2020 7:24pm,"327 Asylum, Hartford, CT",-72.6788594,41.7673233,"327 asylum st, hartford, ct 06103, usa",Geocoded
CT157,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1971,NA,NA,4/6/2020 4:43pm,7/23/2020 7:24pm,"1388 E. Main , Meriden, CT",-72.7561251,41.5260676,"1388 e main st, meriden, ct 06450, usa",Geocoded
CT158,Krenz's ,,544 Main ,Middletown,CT,"(YC),(M)",Bars/Clubs,1971,NA,NA,4/6/2020 4:44pm,7/23/2020 7:24pm,"544 Main , Middletown, CT",-72.6513132,41.5635727,"544 main st, middletown, ct 06457, usa",Geocoded
CT159,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1971,NA,NA,4/6/2020 4:45pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT160,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotels",1971,NA,NA,4/6/2020 4:45pm,7/23/2020 7:24pm,"265 College , New Haven, CT",-72.9287185,41.306837,"265 college st, new haven, ct 06510, usa",Geocoded
CT161,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1971,NA,NA,4/6/2020 4:50pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT162,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1971,NA,NA,4/6/2020 4:50pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT163,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1971,NA,NA,4/6/2020 4:51pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT164,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1972,NA,NA,4/6/2020 5:03pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT165,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1972,NA,NA,4/6/2020 5:03pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT166,Hofbrauhaus,(also (R) next door),376 Asylum ,Hartford,CT,(*),Bars/Clubs,1972,NA,NA,4/6/2020 5:04pm,7/23/2020 7:24pm,"376 Asylum , Hartford, CT",-72.6801336,41.7678288,"376 asylum st, hartford, ct 06103, usa",Geocoded
CT167,Nick's Steak House ,(Back room weekends only $2. admiss.),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,4/6/2020 5:05pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT168,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1972,NA,NA,4/6/2020 5:06pm,7/23/2020 7:24pm,"1388 E. Main , Meriden, CT",-72.7561251,41.5260676,"1388 e main st, meriden, ct 06450, usa",Geocoded
CT169,Parkway,,1574 Chapel St. ,New Haven,CT,(M),Bars/Clubs,1972,NA,NA,4/6/2020 5:07pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT170,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1972,NA,NA,4/6/2020 5:07pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
CT171,Pub Restaurant ,,1132 Chapel ,New Haven,CT,"(YC),(*)",Restaurant,1972,NA,NA,4/6/2020 5:07pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT172,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotels",1972,NA,NA,4/6/2020 5:07pm,7/23/2020 7:24pm,"265 College , New Haven, CT",-72.9287185,41.306837,"265 college st, new haven, ct 06510, usa",Geocoded
CT173,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1972,NA,NA,4/6/2020 5:07pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT174,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1972,NA,NA,4/6/2020 5:08pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT175,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1972,NA,NA,4/6/2020 5:08pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT176,Gas Light,,42 Grand St.,Waterbury,CT,"(D),(*)",Bars/Clubs,1972,checked,,4/6/2020 5:08pm,4/6/2020 5:10pm,"42 Grand St., CT",-73.040385,41.553126,unclear_coded_by_hand,Found
CT177,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1972,NA,NA,4/6/2020 5:12pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT178,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1973,NA,NA,4/6/2020 5:13pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT179,Fourteen-Ninety-Two East ,,238 Columbus Blvd. ,Hartford,CT,"(YC),(*)",Bars/Clubs,1973,NA,NA,4/6/2020 5:14pm,7/23/2020 7:24pm,"238 Columbus Blvd. , Hartford, CT",-72.6694693,41.7642353,"238 columbus blvd, hartford, ct 06103, usa",Geocoded
CT180,Nick's Steak House ,(weekends)(Backroom),1943 Broad St. ,Hartford,CT,"(YC),(D)",Bars/Clubs,1973,NA,NA,4/6/2020 5:16pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT181,Asylum St.,,,Hartford,CT,,Cruising Areas,1973,checked,,4/6/2020 5:25pm,4/6/2020 5:25pm,", CT",-72.700655,41.772385,unclear_coded_by_hand,Found
CT182,Constitution Plaza,,,Hartford,CT,,Cruising Areas,1973,checked,,4/6/2020 5:33pm,4/6/2020 5:33pm,", CT",-72.67035,41.766818,unclear_coded_by_hand,Found
CT183,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1973,NA,NA,4/6/2020 5:33pm,7/23/2020 7:24pm,"1388 E. Main , Meriden, CT",-72.7561251,41.5260676,"1388 e main st, meriden, ct 06450, usa",Geocoded
CT184,Poor Lads,,204 Crown St. ,New Haven,CT,(M),Bars/Clubs,1973,NA,NA,4/6/2020 5:37pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
CT185,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1973,NA,NA,4/6/2020 5:37pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
CT186,Taft Hotel Bar ,,265 College ,New Haven,CT,(M),"Bars/Clubs,Hotels",1973,NA,NA,4/6/2020 5:38pm,7/23/2020 7:24pm,"265 College , New Haven, CT",-72.9287185,41.306837,"265 college st, new haven, ct 06510, usa",Geocoded
CT187,Corral ,,727 Bank St. ,New London,CT,"(YC),(D),(*)",Bars/Clubs,1973,NA,NA,4/6/2020 5:38pm,7/23/2020 7:24pm,"727 Bank St. , New London, CT",-72.1052812,41.349469,"727 bank st, new london, ct 06320, usa",Geocoded
CT188,Harbor ,,157 Bank St. ,New London,CT,(M),Bars/Clubs,1973,NA,NA,4/6/2020 5:39pm,7/23/2020 7:24pm,"157 Bank St. , New London, CT",-72.0958423,41.3524759,"157 bank st, new london, ct 06320, usa",Geocoded
CT189,Hygenic Lounge ,,79 Bank St. ,New London,CT,,Bars/Clubs,1973,NA,NA,4/6/2020 5:39pm,7/23/2020 7:24pm,"79 Bank St. , New London, CT",-72.0947047,41.3531069,"79 bank st, new london, ct 06320, usa",Geocoded
CT190,Cedarbrook Inn ,,919 E. State St. ,Westport,CT,,Bars/Clubs,1973,NA,NA,4/6/2020 5:41pm,7/23/2020 7:24pm,"919 E. State St. , Westport, CT",-73.3379802,41.1379196,"919 state st e, westport, ct 06880, usa",Geocoded
CT191,Casbar,,1277 N. Main St. ,Bridgeport,CT,(M),Bars/Clubs,1974,NA,NA,4/6/2020 5:43pm,7/23/2020 7:24pm,"1277 N. Main St. , Bridgeport, CT",-73.1808077,41.1920675,"1277 e main st, bridgeport, ct 06608, usa",Geocoded
CT192,Loft ,(after hours)(weekends- adm. charge)(Unisex),495 1/2 Farmington Ave. ,Hartford,CT,"(C),(R),(YC),(HIP),(B),(D),(*)",Restaurant,1974,NA,NA,4/6/2020 5:44pm,7/23/2020 7:24pm,"495 1/2 Farmington Ave. , Hartford, CT",-72.6876004,41.7680811,"1 farmington ave #495, hartford, ct 06105, usa",Geocoded
CT193,Nick's Steak House ,(Adm. charge back room weekends),1943 Broad St. ,Hartford,CT,"(YC),(D),(*)",Bars/Clubs,1974,NA,NA,4/6/2020 5:46pm,7/23/2020 7:24pm,"1943 Broad St. , Hartford, CT",-72.6875938,41.7392804,"1943 broad st, hartford, ct 06114, usa",Geocoded
CT194,Warehouse ,(Some G) ,61 Woodbine at Capitol Ave. ,Hartford,CT,"(YC),(D),(*),(G)",Bars/Clubs,1974,NA,NA,4/6/2020 5:48pm,7/23/2020 7:24pm,"61 Woodbine at Capitol Ave. , Hartford, CT",-72.6957851,41.762816,"capitol ave, hartford, ct, usa",Geocoded
CT195,Red Garter ,,1388 E. Main ,Meriden,CT,"(YC),(M)",Bars/Clubs,1974,NA,NA,4/6/2020 5:50pm,7/23/2020 7:24pm,"1388 E. Main , Meriden, CT",-72.7561251,41.5260676,"1388 e main st, meriden, ct 06450, usa",Geocoded
CT196,Jacko Sullivans ,,1166 Chapel St. ,New Haven,CT,"(M),(YC)",Bars/Clubs,1974,NA,NA,4/6/2020 5:50pm,7/23/2020 7:24pm,"1166 Chapel St. , New Haven, CT",-72.9332069,41.3085692,"1166 chapel st, new haven, ct 06511, usa",Geocoded
CT197,Malone's Three Stines ,,255 Church St. ,New Haven,CT,"(M),(YC),(*),(HIP)",Bars/Clubs,1974,NA,NA,4/6/2020 5:51pm,7/23/2020 7:24pm,"255 Church St. , New Haven, CT",-72.9223759,41.309945,"255 church st, new haven, ct 06510, usa",Geocoded
CT198,Parkway ,($2 min on weekends),1574 Chapel St. ,New Haven,CT,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,NA,4/6/2020 5:51pm,7/23/2020 7:24pm,"1574 Chapel St. , New Haven, CT",-72.9490555,41.3120663,"1574 chapel st, new haven, ct 06511, usa",Geocoded
CT199,Poor Lads,,204 Crown St. ,New Haven,CT,"(M),(PE)",Bars/Clubs,1974,NA,NA,4/6/2020 5:52pm,7/23/2020 7:24pm,"204 Crown St. , New Haven, CT",-72.9285928,41.3052765,"204 crown st, new haven, ct 06510, usa",Geocoded
CT200,Pub Restaurant ,,1132 Chapel ,New Haven,CT,(*),Restaurant,1974,NA,NA,4/6/2020 5:53pm,7/23/2020 7:24pm,"1132 Chapel , New Haven, CT",-72.9319417,41.3083277,"1132 chapel st, new haven, ct 06511, usa",Geocoded
