Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
20147,CA1854,Crystal Ball,,1355 W. Washington,Venice,CA,,Bars/Clubs,1975,,-118.4520509,33.9882925,Google Verified Location
20148,CA1855,Crystal Ball,,1355 W. Washington,Venice,CA,,Bars/Clubs,1974,,-118.4520509,33.9882925,Google Verified Location
20150,CA1857,Crystal Inn,,11232 Chandler,North Hollywood,CA,(R),Restaurant,1972,,-118.3751485,34.1681167,Google Verified Location
20149,CA1856,Crystal Inn,(N.Hollywood) ,11232 Chandler,Hollywood,CA,(R),Restaurant,1971,,-118.3751485,34.1681167,Google Verified Location
20152,CA1859,Crystal Inn,,11232 Chandler ,North Hollywood,CA,(R),"Bars/Clubs,Restaurant",1969,,-118.3751485,34.1681167,Google Verified Location
20153,CA1860,Crystal Inn,,11232 Chandler,North Hollywood,CA,(R),Restaurant,1968,,-118.3751485,34.1681167,Google Verified Location
20151,CA1858,Crystal Inn,,11237 Chandler,North Hollywood,CA,(R),Restaurant,1970,,-118.3758778,34.1681287,Google Verified Location
20155,CA1862,Crystal Saloon,(Sun. brunch & Wed. night 'spaghetti feed') at Santa Clara,23 No. Market,San Jose,CA,(D),Bars/Clubs,1978,,-121.8926026,37.3359097,Google Verified Location
20154,CA1861,Crystal Saloon,"(Sunday brunch and Wednesday night ""spaghetti feed"") ",23 N. Market at Santa Clara,San Jose,CA,(D),Bars/Clubs,1977,,-121.8926026,37.3359097,Google Verified Location
20157,CA1864,Curly's,,1087 Manzanita,Los Angeles,CA,(G),Bars/Clubs,1965,,-118.2813672,34.0929285,Google Verified Location
20156,CA1863,Curly's,,1087 Manzanita,Los Angeles,CA,(G),Bars/Clubs,1966,,-118.2813672,34.0929285,Google Verified Location
20158,CA1865,Curtain Call,,5646 Cahuenga,North Hollywood,CA,(W),Bars/Clubs,1975,,-118.3612782,34.1736775,Google Verified Location
20163,CA1870,Cypress Baths,,5291 Fountain Ave,Hollywood,CA,(*),Baths,1975,,-118.3052826,34.0952006,Google Verified Location
20161,CA1868,Cypress Baths,,5291 Fountain,Hollywood,CA,,Baths,1978,,-118.3052826,34.0952006,Google Verified Location
20162,CA1869,Cypress Baths,,5291 Fountain ,Hollywood,CA,,Baths,1980,,-118.3052826,34.0952006,Google Verified Location
20164,CA1871,Cypress Baths,,3241 N. Figueroa,Los Angeles,CA,,Baths,1974,,-118.2194931,34.0864936,Google Verified Location
20160,CA1867,Cypress Baths,,3241 N. Figueroa,Highland Park ,CA,,Baths,1973,,-118.2194931,34.0864936,Google Verified Location
20159,CA1866,Cypress Baths,(Highland Park),3241 N. Figueroa,Highland Park ,CA,,Baths,1975,,-118.2194931,34.0864936,Google Verified Location
20165,CA1872,Cypress Baths,,3241 N. Figueroa,Los Angeles,CA,,Baths,1972,,-118.2194931,34.0864936,Google Verified Location
20166,CA1873,Cypress Baths ,,5291 Fountain Ave.,Hollywood,CA,(*),Baths,1976,,-118.3052826,34.0952006,Google Verified Location
20167,CA1874,Cypress Baths ,,5291 Fountain Ave. ,Hollywood,CA,,Baths,1977,,-118.3052826,34.0952006,Google Verified Location
20168,CA1875,D.J.'s,(Disco),12625 Harbor Blvd.,Garden Grove,CA,"(M),(YC),(D)",Bars/Clubs,1978,,-117.9152276,33.7799685,Google Verified Location
20170,CA1877,D.O.K West ,(Disco) ,12889 Garden Grove Blvd.,Garden Grove,CA,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,,-117.9076691,33.7745011,Google Verified Location
20169,CA1876,D.O.K West ,(Disco) (Liquor),12889 Garden Grove Blvd.,Garden Grove,CA,"(YC),(D),(*)",Bars/Clubs,1978,,-117.9076691,33.7745011,Google Verified Location
20172,CA1879,D.O.K. West,(Disco),12889 Garden Grove Blvd.,Garden Grove,CA,"(YC),(D),(*)",Bars/Clubs,1980,,-117.9076691,33.7745011,Google Verified Location
20171,CA1878,D.O.K. West,(Disco),12889 Garden Grove Blvd,Garden Grove,CA,"(YC),(D),(*)",Bars/Clubs,1979,,-117.9076691,33.7745011,Google Verified Location
20173,CA1880,D.O.K. West,(Some G),12889 Garden Grove Blvd.,Garden Grove,CA,"(HIP),(YC),(G),(D),(*)",Bars/Clubs,1975,,-117.9076691,33.7745011,Google Verified Location
20174,CA1881,D.O.K. West ,(Disco) ,12889 Garden Grove Blvd. ,Garden Grove,CA,"(HIP),(YC),(D),(*)",Bars/Clubs,1976,,-117.9076691,33.7745011,Google Verified Location
20175,CA1882,Daddy's ,(Currently breakfast & lunch only),422 Haight St.,San Francisco,CA,(R),Restaurant,1980,,-122.4292973,37.7724268,Google Verified Location
20179,CA1886,Daily Double,,3739 E. Colorado Blvd.,Pasadena ,CA,"(W),(*)",Bars/Clubs,1972,,-118.0718698,34.1464871,Google Verified Location
20180,CA1887,Daily Double,,3739 E. Colorado Blvd.,Pasadena ,CA,(G),Bars/Clubs,1975,,-118.0718698,34.1464871,Google Verified Location
20176,CA1883,Daily Double,(Many G),3739 E. Colorado Blvd.,Pasadena ,CA,"(E),(R),(*),(G)",Restaurant,1978,,-118.0718698,34.1464871,Google Verified Location
20178,CA1885,Daily Double,,3739 E. Colorado Blvd.,Pasadena ,CA,,Bars/Clubs,1971,,-118.0718698,34.1464871,Google Verified Location
20177,CA1884,Daily Double,(Many G) ,3739 E. Colorado Blvd.,Pasadena ,CA,"(G),(E),(R)",Restaurant,1979,,-118.0718698,34.1464871,Google Verified Location
20181,CA1888,Daily Double,Some (G),3739 E. Colorado Blvd.,Pasadena ,CA,(G),Bars/Clubs,1974,,-118.0718698,34.1464871,Google Verified Location
20182,CA1889,Daily Double ,(some G) ,3739 E. Colorado Blvd. ,Pasadena ,CA,(G),Bars/Clubs,1976,,-118.0718698,34.1464871,Google Verified Location
20185,CA1892,Daily Double ,(some (G),3739 E. Colorado Blvd.,Pasadena ,CA,(G),Bars/Clubs,1973,,-118.0718698,34.1464871,Google Verified Location
20183,CA1890,Daily Double ,(Some G) ,3739 E. Colorado ,Pasadena ,CA,(G),Bars/Clubs,1977,,-118.0718698,34.1464871,Google Verified Location
20184,CA1891,Daily Double ,,3739 E. Colorado Blvd.,Pasadena ,CA,"(L),(R)",Restaurant,1980,,-118.0718698,34.1464871,Google Verified Location
20186,CA1893,Dairy Queen,(Snacks),1375 Live Oak Blvd. ,Yuba City,CA,(M),Business,1977,,-121.6203321,39.1488542,Google Verified Location
20187,CA1894,Dairy Queen,(Snacks) (Chicken),1375 Live Oak Blvd.,Yuba City,CA,(M),Restaurant,1979,,-121.6203321,39.1488542,Google Verified Location
20188,CA1895,Dairy Queen,(Snacks),1375 Live Oak Blvd.,Yuba City,CA,(M),Restaurant,1978,,-121.6203321,39.1488542,Google Verified Location
20191,CA1898,Dalt Club,,36 Turk St,San Francisco,CA,(*),Bars/Clubs,1966,,-122.4098699,37.7835183,Google Verified Location
20189,CA1896,Dalt Club,,36 Turk St,San Francisco,CA,(*),Bars/Clubs,1969,,-122.4098699,37.7835183,Google Verified Location
20190,CA1897,Dalt Club,,36 Turk St,San Francisco,CA,,Bars/Clubs,1965,,-122.4098699,37.7835183,Google Verified Location
20192,CA1899,Dalt Club ,,36 Turk St. ,San Francisco,CA,(*),Bars/Clubs,1968,,-122.4098699,37.7835183,Google Verified Location
20193,CA1900,Dan's ,,4944 N. Blackstone,Fresno ,CA,"(M),(R),(C),(AH)",Restaurant,1976,,-119.790146,36.8074648,Google Verified Location
20194,CA1901,Dancing Waters ,(Disco) (2 floors) ( Too new to rate) ,1331 Pacific  Ave.,San Pedro,CA,(D),Bars/Clubs,1979,,-118.2882454,33.7318101,Google Verified Location
20195,CA1902,Dangler,"Nude dancers, movies",5643 Cahuenga,North Hollywood,CA,,Bars/Clubs,1972,,-118.3618204,34.1734394,Google Verified Location
20196,CA1903,Daniel's,,6776 Hollywood Bl.,Hollywood,CA,"(M),(C),(AH),(R)",Restaurant,1979,,-118.3382147,34.1013397,Google Verified Location
20197,CA1904,Daniel's,,6776 Hollywood Blvd,Hollywood,CA,"(M),(YC),(C),(AH),(R)",Restaurant,1975,,-118.3382147,34.1013397,Google Verified Location
20199,CA1906,Daniel's ,,6776 Hollywood Blvd. ,Hollywood,CA,"(M),(R),(C),(AH)",Restaurant,1977,,-118.3382147,34.1013397,Google Verified Location
20198,CA1905,Daniel's ,,6776 Hollywood Blvd.,Hollywood,CA,"(M),(R),(C),(AH)",Restaurant,1976,,-118.3382147,34.1013397,Google Verified Location
20200,CA1907,Daniel's ,,6776 Hollywood Blvd.,Hollywood,CA,"(M),(C),(AH),(AYOR),(R)",Restaurant,1980,,-118.3382147,34.1013397,Google Verified Location
20201,CA1908,Daniels,,6776 Hollywood Blvd.,Hollywood,CA,"(M),(R),(C),(AH)",Restaurant,1978,,-118.3382147,34.1013397,Google Verified Location
20202,CA1909,Danny's ,,5151 Melrose Ave,Los Angeles,CA,(M),Bars/Clubs,1965,,-118.312766,34.083767,Google Verified Location
20203,CA1910,Dante's,,,Cathedral City,CA,,Bars/Clubs,1965,No address listed,-116.466804,33.780539,Location could not be verified. General city or location coordinates used.
20206,CA1913,Dante's,"(on boardwalk)
",140 S. Laguna,Laguna Beach,CA,(*),Bars/Clubs,1966,,-117.7828435,33.5416389,Google Verified Location
20205,CA1912,Dante's,On Boardwalk,140 S Laguna,Laguna Beach,CA,(*),Bars/Clubs,1968,,-117.7828435,33.5416389,Google Verified Location
20207,CA1914,Dante's,,Cathedral City,Palm Springs,CA,,Bars/Clubs,1965,,-116.466804,33.780539,Location could not be verified. General city or location coordinates used.
20204,CA1911,Dante's,,140 Laguna,Laguna Beach,CA,,Bars/Clubs,1965,,-117.7828435,33.5416389,Google Verified Location
20208,CA1915,Dante's ,(On boardwalk),140 So Laguna,Laguna Beach,CA,(*),Bars/Clubs,1969,,-117.7828435,33.5416389,Google Verified Location
20210,CA1917,Dario's,,1430 Larkin St,San Francisco,CA,,Bars/Clubs,1965,,-122.4189638,37.7912793,Google Verified Location
20209,CA1916,Dario's,,1430 Larkin St,San Francisco,CA,,Bars/Clubs,1966,,-122.4189638,37.7912793,Google Verified Location
20211,CA1918,Data Boy Instant Press,(Printing & Publishing),7512 Santa Monica Blvd.,Hollywood,CA,(*),Business,1980,,-118.353819,34.0905821,Google Verified Location
20214,CA1921,Daughters of Bilitis,P.O. Box 3237 Hollywood 90027,,Los Angeles,CA,(G),Organizations,1974,,-118.243685,34.052234,Location could not be verified. General city or location coordinates used.
20213,CA1920,Daughters of Bilitis,,P.O. Box 3237,Hollywood Station,CA,(G),Organizations,1972,,-118.328661,34.092809,Location could not be verified. General city or location coordinates used.
20212,CA1919,Daughters of Bilitis,P.O. Box 3237 Hollywood Station 90027,,Hollywood,CA,(G),Organizations,1973,,-118.328661,34.092809,Location could not be verified. General city or location coordinates used.
20217,CA1924,Dave's Baths,,100 Broadway,San Francisco,CA,(*),Baths,1980,,-122.4000739,37.7988624,Google Verified Location
20215,CA1922,Dave's Baths,,100 Broadway,San Francisco,CA,,Baths,1979,,-122.4000739,37.7988624,Google Verified Location
20219,CA1926,Dave's Baths,,100 Broadway ,San Francisco,CA,"(YC),(*)",Baths,1972,,-122.4000739,37.7988624,Google Verified Location
20221,CA1928,Dave's Baths,(New snack bar),100 Broadway,San Francisco,CA,(*),Baths,1975,,-122.4000739,37.7988624,Google Verified Location
20216,CA1923,Dave's Baths,,100 Broadway,San Francisco,CA,(*),Baths,1978,,-122.4000739,37.7988624,Google Verified Location
20218,CA1925,Dave's Baths,,100 Broadway,San Francisco,CA,"(YC),(*)",Baths,1973,,-122.4000739,37.7988624,Google Verified Location
20220,CA1927,Dave's Baths,,100 Broadway,San Francisco,CA,"(*),(YC)",Baths,1974,,-122.4000739,37.7988624,Google Verified Location
20223,CA1930,Dave's Baths ,,100 Broadway ,San Francisco,CA,(*),Baths,1976,,-122.4000739,37.7988624,Google Verified Location
20222,CA1929,Dave's Baths ,,100 Broadway,San Francisco,CA,(*),Baths,1977,,-122.4000739,37.7988624,Google Verified Location
20224,CA1931,Dave's Club,(Baths) (Tues. & Wed. *) (Ocean Beach),1969 Santa Monica,Ocean Beach,CA,(P),Baths,1978,,-117.2465265,32.7453756,Google Verified Location
20225,CA1932,Dave's Club,(Baths) (Outdoor pool) (Tues. & Wed.*) (Ocean Beach),4969 Santa Monica,San Diego,CA,"(P),(*)",Baths,1979,,-117.249929,32.7471484,Google Verified Location
20226,CA1933,Dave's Club ,(Outdoor pool) (Tues. & Wed.),4969 Santa Monica ,Ocean Beach,CA,"(P),(YC),(*)",Baths,1980,,-117.249929,32.7471484,Google Verified Location
20227,CA1934,Dave's Club Baths,(Ocean Beach),4969 Santa Monica ,San Diego,CA,(*),Baths,1972,,-117.249929,32.7471484,Google Verified Location
20231,CA1938,Dave's Coast Security Club Baths,,4969 Santa Monica,San Diego,CA,(*),Baths,1974,,-117.249929,32.7471484,Google Verified Location
20228,CA1935,Dave's Coast Security Club Baths,(Ocean Beach),4969 Santa Monica ,Ocean Beach,CA,"(P),(*)",Baths,1971,,-117.249929,32.7471484,Google Verified Location
20230,CA1937,Dave's Coast Security Club Baths,(Ocean Beach),4969 Santa Monica,San Diego,CA,(*),Baths,1975,,-117.249929,32.7471484,Google Verified Location
20229,CA1936,Dave's Coast Security Club Baths,,4969 Santa Monica,Ocean Beach,CA,(*),Baths,1973,,-117.249929,32.7471484,Google Verified Location
20232,CA1939,Dave's Coast Security Club Baths,,4969 Santa Monica,San Diego,CA,"(P),(*)",Baths,1970,,-117.249929,32.7471484,Google Verified Location
20233,CA1940,Dave's Coast Security Club Baths ,,4969 Santa Monica ,Ocean Beach,CA,(*),Baths,1976,,-117.249929,32.7471484,Google Verified Location
20234,CA1941,Dave's Coast Security Club Baths ,(Ocean Beach) ,4969 Santa Monica ,San Diego,CA,(*),Baths,1977,,-117.249929,32.7471484,Google Verified Location
20236,CA1943,Dave's Finnish Baths,,100 Broadway,San Francisco,CA,(*),Baths,1971,,-122.4000739,37.7988624,Google Verified Location
20235,CA1942,Dave's Finnish Baths,,100 Broadway,San Francisco,CA,(*),Baths,1969,,-122.4000739,37.7988624,Google Verified Location
20237,CA1944,Dave's Finnish Baths,,100 Broadway,San Francisco,CA,(*),Baths,1970,,-122.4000739,37.7988624,Google Verified Location
20238,CA1945,Dave's Finnish Baths,,451 Washington St,San Francisco,CA,,Baths,1966,,-122.3988725,37.7960905,Google Verified Location
20239,CA1946,Dave's Finnish Baths ,,100 Broadway ,San Francisco,CA,,Baths,1968,,-122.4000739,37.7988624,Google Verified Location
20240,CA1947,Dave's Fox & Hounds,,4520 Mission Bay Dr.,San Diego,CA,(H),Hotel,1978,,-117.2170652,32.8028888,Google Verified Location
20243,CA1950,Dave's Fox & Hounds Motel,,4520 Mission Bay Dr.,San Diego,CA,(H),Hotel,1975,,-117.2170652,32.8028888,Google Verified Location
20244,CA1951,Dave's Fox & Hounds Motel,,4520 Mission Bay Dr.,San Diego,CA,(H),Hotel,1974,,-117.2170652,32.8028888,Google Verified Location
20241,CA1948,Dave's Fox & Hounds Motel,,4520 Mission Bay Drive ,San Diego,CA,(H),Hotel,1977,,-117.2170652,32.8028888,Google Verified Location
20242,CA1949,Dave's Fox & Hounds Motel,,4520 Mission Bay Dr.,San Diego,CA,(H),Hotel,1973,,-117.2170652,32.8028888,Google Verified Location
20245,CA1952,Dave's Fox & Hounds Motel ,,4520 Mission Bay Drive ,San Diego,CA,(H),Hotel,1976,,-117.2170652,32.8028888,Google Verified Location
20246,CA1953,Dave's Turkish Baths,,451 Washington St,San Francisco,CA,,Baths,1965,,-122.3988725,37.7960905,Google Verified Location
20248,CA1955,Dave's Villa Caprice Country Club & Spa,(Sauna),67-670 Carey Rd.,Palm Springs,CA,"(P),(H)",Hotel,1980,,-116.4813021,33.7927697,Verified Location
20247,CA1954,Dave's Villa Caprice Country Club & Spa,"(Sauna) (see ad next page)
",67-670 Carey Rd.,Palm Springs,CA,"(*),(P),(H)",Hotel,1979,,-116.4813021,33.7927697,Google Verified Location
20249,CA1956,David,,7013 Melrose Ave.,Hollywood,CA,(R),Restaurant,1975,,-118.3432718,34.0835565,Google Verified Location
20253,CA1960,David,,7013 Melrose Ave.,Los Angeles,CA,"(YC),(*)",Bars/Clubs,1970,,-118.3432718,34.0835565,Google Verified Location
20251,CA1958,David,,7013 Melrose Ave.,Los Angeles,CA,"(*),(R)",Restaurant,1972,,-118.3432718,34.0835565,Google Verified Location
20254,CA1961,David,,7013 Melrose Ave,Los Angeles,CA,(R),Restaurant,1974,,-118.3432718,34.0835565,Google Verified Location
20252,CA1959,David,,7013 Melrose Ave.,Los Angeles,CA,"(*),(R)",Restaurant,1971,,-118.3432718,34.0835565,Google Verified Location
20250,CA1957,David,,7013 Melrose Ave.,Hollywood,CA,"(*),(R)",Restaurant,1973,,-118.3432718,34.0835565,Google Verified Location
20257,CA1964,David's,,7013 Melrose Ave.,Hollywood,CA,"(E),(OC),(R)",Restaurant,1980,,-118.3432718,34.0835565,Google Verified Location
20255,CA1962,David's,,7013 Melrose Ave.,Hollywood,CA,"(R),(E),(OC)",Restaurant,1978,,-118.3432718,34.0835565,Google Verified Location
20256,CA1963,David's,,7013 Melrose Ave.,Hollywood,CA,"(E),(OC),(R)",Restaurant,1979,,-118.3432718,34.0835565,Google Verified Location
20258,CA1965,David's ,,7013 Melrose Ave.,Hollywood,CA,"(R),(OC)",Restaurant,1976,,-118.3432718,34.0835565,Google Verified Location
20259,CA1966,David's ,,7013 Melrose Avenue ,Hollywood,CA,"(R),(E),(OC)",Restaurant,1977,,-118.3432718,34.0835565,Google Verified Location
20260,CA1967,Davy Jones,,6550 Santa Monica Blvd.,Los Angeles,CA,"(*),(S)",Bars/Clubs,1965,,-118.332304,34.0903518,Google Verified Location
20262,CA1969,Davy Jones Locker,,6550 Santa Monica Blvd.,Los Angeles,CA,(S),Bars/Clubs,1968,,-118.332304,34.0903518,Google Verified Location
20261,CA1968,Davy Jones Locker,,6550 Santa Monica Blvd,Los Angeles,CA,(S),Bars/Clubs,1966,,-118.332304,34.0903518,Google Verified Location
20263,CA1970,Davy Jones' Locker,,6550 Santa Monica Blvd.,Hollywood,CA,(S),Bars/Clubs,1969,,-118.332304,34.0903518,Google Verified Location
20264,CA1971,Daybreak,(Disco),1711 W. El Camino Real,Mountain View,CA,"(L),(D),(PT)",Bars/Clubs,1980,,-122.0940799,37.3903816,Google Verified Location
20266,CA1973,De Paul's,,1729 N. Ivar,Los Angeles,CA,(R),Restaurant,1974,,-118.3284234,34.1025825,Google Verified Location
20265,CA1972,De Paul's,,1729 N. Ivar,Los Angeles,CA,(R),Restaurant,1971,,-118.3284234,34.1025825,Google Verified Location
20271,CA1978,De Paul's ,,1729 N Ivar,Los Angeles,CA,"(PE),(R)",Restaurant,1968,,-118.3284234,34.1025825,Google Verified Location
20270,CA1977,De Paul's ,,1729 N. Ivar,Los Angeles,CA,(R),Restaurant,1972,,-118.3284234,34.1025825,Google Verified Location
20268,CA1975,De Paul's ,,1729 N. Ivar,Los Angeles,CA,"(R),(PE)",Restaurant,1970,,-118.3284234,34.1025825,Google Verified Location
20269,CA1976,De Paul's ,,1729 N Ivar Ave,Los Angeles,CA,(R),Restaurant,1966,,-118.3284234,34.1025825,Google Verified Location
20267,CA1974,De Paul's ,,1729 N. Ivar ,Hollywood,CA,(R),Restaurant,1973,,-118.3284234,34.1025825,Google Verified Location
20272,CA1979,de Paul's ,Many B,1729. N. Ivar ,Hollywood,CA,"(R),(S),(B)",Restaurant,1977,,-118.3284234,34.1025825,Google Verified Location
20273,CA1980,de Paul's ,(Many B),1729 No. Ivar,Hollywood,CA,"(S),(R)",Restaurant,1978,,-118.3284234,34.1025825,Google Verified Location
20276,CA1983,Dead End,,1582 Folsom St. ,San Francisco,CA,,Bars/Clubs,1971,,-122.4151349,37.771157,Google Verified Location
20275,CA1982,Dead End,,1582 Folsom St.,San Francisco,CA,(HIP),Bars/Clubs,1972,,-122.4151349,37.771157,Google Verified Location
20274,CA1981,Dead End,,1582 Folsom at 12th,San Francisco,CA,,Bars/Clubs,1970,,-122.415049,37.771168,Verified Location
20277,CA1984,Dead End Folsom,at 12th St,,San Francisco,CA,,Bars/Clubs,1969,,-122.415049,37.771168,Verified Location
20278,CA1985,Dee's,,12908 Main St.,Garden Grove,CA,,Bars/Clubs,1974,,-117.9407581,33.7752439,Google Verified Location
20279,CA1986,Deer Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1976,,-119.787125,36.737798,Location could not be verified. General city or location coordinates used.
20280,CA1987,Deer Park,,,Fresno ,CA,Cruisy Area,Cruising Areas,1975,,-119.787125,36.737798,Location could not be verified. General city or location coordinates used.
20282,CA1989,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1980,,-121.868915,36.605522,Verified Location
20287,CA1994,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1974,,-121.868915,36.605522,Verified Location
20281,CA1988,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1976,,-121.868915,36.605522,Verified Location
20286,CA1993,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1973,,-121.868915,36.605522,Verified Location
20288,CA1995,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1975,,-121.868915,36.605522,Verified Location
20285,CA1992,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1977,,-121.868915,36.605522,Verified Location
20283,CA1990,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1978,,-121.868915,36.605522,Verified Location
20284,CA1991,Del Monte Beach,,,Monterey,CA,Cruisy Area,Cruising Areas,1979,,-121.868915,36.605522,Verified Location
20289,CA1996,Del Paso Park,Parking area off Auburn Blvd.,,Sacramento ,CA,Cruisy Area,Cruising Areas,1977,,-121.382773,38.638461,Verified Location
20292,CA1999,Del Paso Park,parking area off Auburn Bl.,,Sacramento ,CA,Cruisy Area,Cruising Areas,1979,,-121.382773,38.638461,Verified Location
20294,CA2001,Del Paso Park,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1973,,-121.382773,38.638461,Verified Location
20290,CA1997,Del Paso Park,Parking area off Auburn Blvd.,,Sacramento ,CA,Cruisy Area,Cruising Areas,1980,,-121.382773,38.638461,Verified Location
20291,CA1998,Del Paso Park,parking area off Auburn Blvd.,,Sacramento ,CA,Cruisy Area,Cruising Areas,1978,,-121.382773,38.638461,Verified Location
20293,CA2000,Del Paso Park,,,Sacramento ,CA,Cruisy Area,Cruising Areas,1974,,-121.382773,38.638461,Verified Location
20295,CA2002,Delmonico's,,358 S. La Cienega,Los Angeles,CA,(R),Restaurant,1974,,-118.376122,34.072145,Google Verified Location
20296,CA2003,Delta Queen,,2604 N. Wilson Way,Stockton,CA,"(HIP),(YC),(S),(D),(*)",Bars/Clubs,1977,,-121.2718607,37.9818916,Google Verified Location
20297,CA2004,DeLucas ,(Italian) ,459 Broadway ,Chula Vista ,CA,"(M),(R)",Restaurant,1976,,-117.089774,32.632397,Google Verified Location
20298,CA2005,DeLuxe,(Cruisy),1511 Haight St.,San Francisco,CA,"(PT),(*)","Bars/Clubs,Cruising Areas",1980,,-122.4471395,37.7697686,Google Verified Location
20299,CA2006,Den,,1629 Silver Lake Blvd,Los Angeles,CA,(*),Bars/Clubs,1966,,-118.2691343,34.0888045,Google Verified Location
20302,CA2009,Denny's,,1600 S. Coast Hwy.,Laguna Beach,CA,"(M),(AH),(C),(R)",Restaurant,1980,,-117.7722789,33.5298538,Google Verified Location
20300,CA2007,Denny's,,1600 So. Coast Hwy,Laguna Beach,CA,"(M),(R),(C),(AH)",Restaurant,1978,,-117.7722789,33.5298538,Google Verified Location
20308,CA2015,Denny's,,So. Coast Hwy.,Laguna Beach,CA,"(C),(M)",Bars/Clubs,1970,,-117.7738804,33.5309192,Google Verified Location
20309,CA2016,Denny's,(after hours),South Coast Hwy.,Laguna Beach,CA,"(C),(M),(R)",Restaurant,1972,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20313,CA2020,Denny's,,1019 E. Main,Santa Maria ,CA,"(M),(R)",Restaurant,1979,,-120.4190635,34.953407,Google Verified Location
20311,CA2018,Denny's,,301 - 3rd,Oceanside,CA,"(M),(C),(AH),(R)",Restaurant,1975,,-117.3794834,33.1958696,Google Verified Location
20301,CA2008,Denny's,,1600 S. Coast Hwy.,Laguna Beach,CA,"(M),(C),(AH),(R)",Restaurant,1979,,-117.7722789,33.5298538,Google Verified Location
20305,CA2012,Denny's,"After Hours
",S. Coast Hwy.,Laguna Beach,CA,"(M),(R),(C)",Restaurant,1974,,-117.7738804,33.5309192,Google Verified Location
20303,CA2010,Denny's,,S. Coast Hwy.,Laguna Beach,CA,"(M),(R),(C),(AH)",Restaurant,1976,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20310,CA2017,Denny's,(after-hours) So Coast Hwy,,Laguna Beach,CA,"(C),(M)",Restaurant,1969,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20306,CA2013,Denny's,So. Coast Hwy.,,Laguna Beach,CA,"(C),(M),(R)",Restaurant,1971,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20304,CA2011,Denny's,(after hrs.) So. Coast Hwy.,,Laguna Beach,CA,"(M),(C),(R)",Restaurant,1973,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20314,CA2021,Denny's,(Late at the bar),1019 E. Main,Santa Maria ,CA,"(M),(R)",Restaurant,1975,,-120.4190635,34.953407,Google Verified Location
20307,CA2014,Denny's,,S. Coast Hwy.,Laguna Beach,CA,"(M),(C),(AH),(R)",Restaurant,1975,,-117.785357,33.542719,Location could not be verified. General city or location coordinates used.
20312,CA2019,Denny's,,1019 E. Main,Santa Maria ,CA,"(M),(R)",Restaurant,1978,,-120.4190635,34.953407,Google Verified Location
20317,CA2024,Denny's ,,1019 E. Main,Santa Maria ,CA,"(M),(R)",Restaurant,1980,,-120.4190635,34.953407,Google Verified Location
20319,CA2026,Denny's ,(late night at the bar) ,1019 E. Main ,Santa Maria ,CA,"(M),(R)",Restaurant,1976,,-120.4190635,34.953407,Google Verified Location
20318,CA2025,Denny's ,(Late at Bar) ,1019 E. Main ,Santa Maria ,CA,"(M),(R)",Restaurant,1977,,-120.4190635,34.953407,Google Verified Location
20315,CA2022,Denny's ,,1600 S. Coast Hwy.,Laguna Beach,CA,"(M),(R),(C),(AH)",Restaurant,1977,,-117.7722789,33.5298538,Google Verified Location
20316,CA2023,Denny's ,,301 3rd. St. ,Oceanside,CA,"(M),(R),(C),(AH)",Restaurant,1976,,-117.3816722,33.1958871,Google Verified Location
20321,CA2028,Denny's Beer Bar,,301 3rd St.,Oceanside,CA,(M),Bars/Clubs,1980,,-117.3816722,33.1958871,Google Verified Location
20320,CA2027,Denny's Beer Bar,,301 3rd St.,Oceanside,CA,(M),Bars/Clubs,1979,,-117.3816722,33.1958871,Google Verified Location
20322,CA2029,Denny's Beer Bar,,301 3rd St.,Oceanside,CA,(M),Bars/Clubs,1978,,-117.3816722,33.1958871,Google Verified Location
20323,CA2030,Denny's Beer Bar ,,301 3rd Street,Oceanside,CA,(M),Bars/Clubs,1977,,-117.3816722,33.1958871,Google Verified Location
20324,CA2031,Deno's,,Divisadero & Hayes,San Francisco,CA,(R),Restaurant,1970,,-122.437893,37.774843,Verified Location
20325,CA2032,dePaul's,,1729 N. Ivar,Hollywood,CA,(R),Restaurant,1976,,-118.3284234,34.1025825,Google Verified Location
20326,CA2033,DePaul's ,,1729 N Ivar,Hollywood,CA,"(PE),(R)",Restaurant,1969,,-118.3284234,34.1025825,Google Verified Location
