ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,dateadded,lastmodified,full.address,lat,lon,geoAddress,status
209,Doll Room,,756 Ventura Pl ,Mission Beach,,"(D),(*),(R)","Restaurant,Bars/Clubs",1969,,2/17/2020 4:15am,2/25/2020 10:52am,"756 Ventura Pl , Mission Beach, CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
354,Doll Room,,756 Ventura Pl.,Mission Beach,,,Bars/Clubs,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"756 Ventura Pl., Mission Beach, CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
196,Doll Room,(Mission Beach),756 Ventura Pl.,San Diego,,(D),Bars/Clubs,1975,,2/12/2020 11:52am,2/26/2020 11:11am,"756 Ventura Pl., San Diego, CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
189,Doll Room,,756 Ventura Pl.,San Diego,,"(R),(D)",Restaurant,1970,,7/22/2019 3:56pm,7/22/2019 3:59pm,"756 Ventura Pl., San Diego , CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
299,Doll Room,,756 Ventura Pl.,San Diego,,,Bars/Clubs,1974,,7/24/2019 1:13pm,7/24/2019 1:44pm,"756 Ventura Pl., San Diego , CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
172,Doll Room,(Mission Beach),756 Ventura Pl.,San Diego,,"(G),(D)",Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"756 Ventura Pl., San Diego , CA",32.7722198,-117.2515468,"756 ventura pl, san diego, ca 92109, usa",Geocoded
NA,Dolores Park,,,San Francisco,CA,"(AYOR),Cruisy Area",Cruising Areas,1980,,2/25/2020 11:58am,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
736,Dolores Park,(Hot),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
567,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
426,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
NA,Dolores Park,(HOT),,San Francisco,CA,"Cruisy Area,(HOT)",Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
1236,Dolores Park,,,San Francisco,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",37.759586,-122.4269,unclear_coded_by_hand,Found
102,Don's Gilded Cage ,,4579 Melrose Ave.,Hollywood,CA,(D),Bars/Clubs,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"4579 Melrose Ave., Hollywood, CA",34.083714,-118.300106,"4579 melrose ave, los angeles, ca 90029, usa",Geocoded
124,Don's Male Box,"Santa Monic & Sunset
",1087 Manzinita,Los Angeles,,"(SM),(*)",Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"1087 Manzinita, Los Angeles , CA",34.0929285,-118.2813672,"1087 manzanita st, los angeles, ca 90029, usa",Geocoded
252,Donna Mae's Place,,187 Ellis St.,San Francisco,,"(M),(C),(R)",Restaurant,1975,,2/12/2020 12:28pm,2/26/2020 11:11am,"187 Ellis St., San Francisco, CA",37.7851332,-122.4094041,"187 ellis st, san francisco, ca 94102, usa",Geocoded
531,Donnelly Hotel,,1272 Market St.,San Francisco,CA,"(M),(H)",Hotels,1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"1272 Market St., San Francisco, CA",37.7781319,-122.4160879,"1272 market st, san francisco, ca 94102, usa",Geocoded
132,Donut Chalet,(downtown),Main & 5th St.,Los Angeles,,"(C),(RT)",Bars/Clubs,1971,,2/25/2020 11:39am,2/28/2020 1:12pm,"Main & 5th St., CA",34.046701,-118.248562,unclear_coded_by_hand,Found
174,Donut Chalet,Downtown,5th & Main,Los Angeles,,"(C),(RT)",Bars/Clubs,1972,,2/25/2020 11:40am,2/28/2020 1:12pm,"5th & Main, CA",34.046701,-118.248562,unclear_coded_by_hand,Found
281,Doppleganger,(Snacks) (Sun. brunch looks promising) (Reseda),7636 Tampa Ave.,Los Angeles,CA,"(D),(PT)",Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"7636 Tampa Ave., Los Angeles , CA",34.2094464,-118.5534298,"7636 tampa ave, reseda, ca 91335, usa",Geocoded
1369,Doppleganger ,(Snacks) (Sun. brunch) ,7636 Tampa Ave.,Reseda,CA,"(D),(PT)",Bars/Clubs,1980,,2/2/2020 2:10am,2/25/2020 11:56am,"7636 Tampa Ave., Reseda, CA",34.2094464,-118.5534298,"7636 tampa ave, reseda, ca 91335, usa",Geocoded
263,Dorothy Arnold's,,67-800 Hwy. 111,Cathedral City,,(*),Bars/Clubs,1974,,7/24/2019 12:08pm,7/24/2019 1:10pm,"67-800 Hwy. 111, Cathedral City, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
343,Dorothy Arnold's,"(Sign says 'Charcoal Charlie's when open)
",67-800 Hwy. 111,Palm Springs,CA,"(OC),(E),(R)",Restaurant,1979,,1/28/2020 11:01pm,2/25/2020 11:55am,"67-800 Hwy. 111, Palm Springs, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
506,Dorothy Arnold's,,67-800 Highway 111,Palm Springs,CA,(OC),Bars/Clubs,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,"67-800 Highway 111, CA",33.7863748,-116.4780754,unclear_coded_by_hand,Found
113,Dorothy Arnold's,,67-800 Hwy 111,Palm Springs,,(*),Bars/Clubs,1975,,2/10/2020 12:00pm,2/26/2020 11:11am,"67-800 Hwy 111, Palm Springs, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
297,Dorothy Arnold's ,,67-800 Hwy. 111,Palm Springs,CA,(OC),Bars/Clubs,1976,,2/12/2020 9:02pm,2/25/2020 11:45am,"67-800 Hwy. 111, Palm Springs, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
336,Dorothy Arnolds,,67-800 Hwy 111,Palm Springs,CA,(OC),Bars/Clubs,1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"67-800 Hwy 111, Palm Springs, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
271,Dorothy Arnolds,,67-800 Hwy. 111,Palm Springs,,(*),Bars/Clubs,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"67-800 Hwy. 111, Cathedral City, CA",33.7863748,-116.4780754,"67800 ca-111, cathedral city, ca 92234, usa",Geocoded
267,Double Image,(Beer),10848 Ventura Blvd.,North Hollywood,CA,(G),Bars/Clubs,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"10848 Ventura Blvd., North Hollywood , CA",34.1390787,-118.3674477,"10848 ventura blvd, studio city, ca 91604, usa",Geocoded
13,Dove's Cove,,5813 W. Washington,Culver City,,"(G),(D),(S),(*)",Bars/Clubs,1973,,2/9/2020 9:38pm,2/25/2020 11:41am,"5813 W. Washington, Culver City, CA",34.0338133,-118.3720028,"5813 washington blvd, culver city, ca 90232, usa",Geocoded
9,Dove's Cove,,5813 W. Washington,Culver City,,"(G),(D),(S)",Bars/Clubs,1974,,7/22/2019 4:24pm,7/22/2019 10:45pm,"5813 W. Washington, Culver City, CA",34.0338133,-118.3720028,"5813 washington blvd, culver city, ca 90232, usa",Geocoded
4,Dove's Cove,,5813 W. Washington,Culver City,,,Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"5813 W. Washington, Culver City, CA",34.0338133,-118.3720028,"5813 washington blvd, culver city, ca 90232, usa",Geocoded
1096,Dove's Cove,(Some G),5813 W. Washington,Culver City,,"(G),(D),(S)",Bars/Clubs,1975,,1/29/2020 2:24pm,2/10/2020 1:28pm,"5813 W. Washington, Culver City, CA",34.0338133,-118.3720028,"5813 washington blvd, culver city, ca 90232, usa",Geocoded
267,Downstairs at the Upstairs,O'Farrell & Jones (opening summer '72),,San Francisco,,,Bars/Clubs,1973,,2/25/2020 11:42am,2/28/2020 1:12pm,", CA",37.785809,-122.412995,unclear_coded_by_hand,General City Coordinates Used
737,Downtown Airline Bus Terminal,downstairs T-Room,,San Francisco,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,General City Coordinates Used
568,Downtown Airlines Bus Terminal,"downstairs ""T-Room""",,San Francisco,CA,Cruisy Area,Cruising Areas,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",37.785809,-122.412995,unclear_coded_by_hand,General City Coordinates Used
427,Downtown Airlines Bus Terminal,downstairs T-room,,San Francisco,CA,Cruisy Area,Cruising Areas,1976,,2/25/2020 11:46am,2/28/2020 1:12pm,", CA",37.785809,-122.412995,unclear_coded_by_hand,General City Coordinates Used
NA,Downtown Airlines Bus Terminal,downstairs T-Room,,San Francisco,CA,Cruisy Area,Cruising Areas,1978,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,General City Coordinates Used
1237,Downtown Airlines Bus Terminal,basement,,San Francisco,,Cruisy Area,Cruising Areas,1975,,2/27/2020 6:22pm,2/28/2020 1:12pm,", CA",37.77493,-122.419415,unclear_coded_by_hand,General City Coordinates Used
,Downtown Airlines Bus Terminal-basement,,,San Francisco,,Cruisy Area,Cruising Areas,1974,,,,,37.77493,-122.419415,unclear_coded_by_hand,General City Coordinates Used
355,Downtowner,,202 Market,San Diego,,(S),Bars/Clubs,1973,,2/16/2020 10:57pm,2/25/2020 11:41am,"202 Market, San Diego , CA",32.7115912,-117.1627027,"202 market st, san diego, ca 92101, usa",Geocoded
177,Doyel's Gallery,,2217 Market St,San Francisco,,"(C),(P),(D)",Bars/Clubs,1966,,2/19/2020 1:09am,2/25/2020 10:51am,"2217 Market St, San Francisco, CA",37.7652028,-122.4312803,"2217 market st, san francisco, ca 94114, usa",Geocoded
,Doyel's Gallery ,,2217 Market St. ,San Francisco,,"(C),(D)",Bars/Clubs,1968,,,,"2217 Market St. , San Francisco, CA",37.7652028,-122.4312803,"2217 market st, san francisco, ca 94114, usa",Geocoded
75,Doyle's,(after hours) Market near 12th St,,San Francisco,,"(*),(YC),(D),(P)",Bars/Clubs,1969,,2/25/2020 11:24am,2/28/2020 1:12pm,", CA",37.774386,-122.420277,unclear_coded_by_hand,General City Coordinates Used
736,Dragon Moon,(Unisex) (Disco) ,1130 Soquel,Santa Cruz,CA,"(M),(YC),(D),(HIP)",Bars/Clubs,1979,,2/4/2020 1:18pm,2/25/2020 11:55am,"1130 Soquel, Santa Cruz, CA",36.9793576,-122.0110634,"1130 soquel ave, santa cruz, ca 95062, usa",Geocoded
1882,Dragon Moon,(Unisex) (Disco) ,1130 Soquel ,Santa Cruz,CA,"(*),(M),(YC),(D)",Bars/Clubs,1980,,2/10/2020 11:32pm,2/25/2020 11:56am,"1130 Soquel , Santa Cruz, CA",36.9793576,-122.0110634,"1130 soquel ave, santa cruz, ca 95062, usa",Geocoded
148,Drake Theatre,,7566 Melrose Ave.,Hollywood,CA,,Theatre,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"7566 Melrose Ave., Hollywood, CA",34.0834971,-118.354881,"7566 melrose ave, los angeles, ca 90046, usa",Geocoded
137,Drake Theatre,,7566 Melrose Ave,Hollywood,CA,,Theatre,1978,,1/26/2020 8:13pm,2/25/2020 11:51am,"7566 Melrose Ave, Hollywood, CA",34.0834971,-118.354881,"7566 melrose ave, los angeles, ca 90046, usa",Geocoded
125,Drake Theatre ,,7566 Melrose Avenue ,Hollywood,CA,,Theatre,1977,,1/25/2020 6:14pm,2/25/2020 11:47am,"7566 Melrose Avenue , Hollywood, CA",34.0834971,-118.354881,"7566 melrose ave, los angeles, ca 90046, usa",Geocoded
1220,Drake Theatre & Book Store ,,7566 Melrose Ave.,Hollywood,CA,(*),"Book Store,Theatre",1980,,1/27/2020 2:59am,2/25/2020 11:56am,"7566 Melrose Ave., Hollywood, CA",34.0834971,-118.354881,"7566 melrose ave, los angeles, ca 90046, usa",Geocoded
149,Drake's Coffee Shop,,8919 Santa Monica Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"8919 Santa Monica Blvd., Hollywood, CA",34.0847604,-118.3846815,"8919 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
103,Drake's Coffee Shop,(open 24 hours) ,8919 Santa Monica Blvd.,Hollywood,CA,,Business,1976,,2/7/2020 11:26pm,2/25/2020 11:45am,"8919 Santa Monica Blvd., Hollywood, CA",34.0847604,-118.3846815,"8919 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
138,Drake's Coffee Shop,,8919 Santa Monica Blvd.,Hollywood,CA,"(M),(R)",Restaurant,1978,,1/26/2020 8:14pm,2/25/2020 11:51am,"8919 Santa Monica Blvd., Hollywood, CA",34.0847604,-118.3846815,"8919 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
1221,Drake's Coffee Shop,,8919 Santa Monica Blvd.,Hollywood,CA,"(M),(*),(R)",Restaurant,1980,,1/27/2020 2:59am,2/25/2020 11:56am,"8919 Santa Monica Blvd., Hollywood, CA",34.0847604,-118.3846815,"8919 santa monica blvd, west hollywood, ca 90069, usa",Geocoded
150,Drake's Too,,7328 Santa Monica Blvd.,Hollywood,CA,"(M),(C),(AH),(R)",Restaurant,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"7328 Santa Monica Blvd., Hollywood, CA",34.0906143,-118.3495706,"7328 santa monica blvd, west hollywood, ca 90046, usa",Geocoded
1222,Drake's Too,,7328 Santa Monica Blvd.,Hollywood,CA,"(C),(AH),(R)",Restaurant,1980,,1/27/2020 3:01am,2/25/2020 11:56am,"7328 Santa Monica Blvd., Hollywood, CA",34.0906143,-118.3495706,"7328 santa monica blvd, west hollywood, ca 90046, usa",Geocoded
337,Drifting Sands Motel,,375 Camino Vista,Palm Springs,CA,"(H),(OC)",Hotels,1978,,2/3/2020 11:18pm,2/25/2020 11:51am,"375 Camino Vista, Palm Springs, CA",33.8416941,-116.5443512,"palm springs, ca, usa",Geocoded
114,Drifting Sands Motel,,375 Camino Vista,Palm Springs,,"(H),(*)",Hotel,1975,,2/10/2020 12:00pm,2/26/2020 11:11am,"375 Camino Vista, Palm Springs, CA",33.8416941,-116.5443512,"palm springs, ca, usa",Geocoded
198,Drifting Sands Motel,,375 Camino Monte Vista,Palm Springs,,"(H),(*)",Hotels,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"375 Camino Monte Vista, Palm Springs, CA",33.8416941,-116.5443512,"375 e camino monte vista, palm springs, ca 92262, usa",Geocoded
272,Drifting Sands Motel,,375  Camino Monte Vista,Palm Springs,,"(H),(*)",Hotels,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"375  Camino Monte Vista, Palm Springs, CA",33.8416941,-116.5443512,"375 e camino monte vista, palm springs, ca 92262, usa",Geocoded
264,Drifting Sands Motel,,375 Camino Vista,Palm Springs,,"(H),(*)",Hotels,1974,,7/24/2019 12:52pm,7/24/2019 1:01pm,"375 Camino Vista, Palm Springs, CA",33.8416941,-116.5443512,"palm springs, ca, usa",Geocoded
175,Drifting Sands Motel,,375 Camino Monte Vista,Palm Springs,,(H),Hotels,1970,,7/22/2019 2:52pm,7/22/2019 3:49pm,"375 Camino Monte Vista, Palm Springs, CA",33.8416941,-116.5443512,"375 e camino monte vista, palm springs, ca 92262, usa",Geocoded
199,Drifting Sands Motel,,375 Camino Monte Vista,Palm Springs,,(H),Hotels,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"375 Camino Monte Vista, Palm Springs, CA",33.8416941,-116.5443512,"375 e camino monte vista, palm springs, ca 92262, usa",Geocoded
340,Drifting Sands Motel ,,375 Camino Vista ,Palm Springs,CA,"(H),(OC)",Hotels,1977,,1/28/2020 5:30pm,2/25/2020 11:47am,"375 Camino Vista , Palm Springs, CA",33.8416941,-116.5443512,"palm springs, ca, usa",Geocoded
298,Drifting Sands Motel ,,375 Camino Vista ,Palm Springs,CA,"(OC),(H)",Hotels,1976,,2/12/2020 9:02pm,2/25/2020 11:45am,"375 Camino Vista , Palm Springs, CA",33.8416941,-116.5443512,"palm springs, ca, usa",Geocoded
62,Driftwood Lounge,(Good afternoons),22170 Mission Blvd.,Hayward,CA,"(G),(D),(PT),(*)",Bars/Clubs,1978,,1/26/2020 6:53pm,2/25/2020 11:51am,"22170 Mission Blvd., Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
1128,Driftwood Lounge,(Disco) (Good days),22170 Mission Blvd.,Hayward,CA,"(L),(PT),(D),(*)",Bars/Clubs,1980,,1/25/2020 1:53am,2/25/2020 11:56am,"22170 Mission Blvd., Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
59,Driftwood Lounge,(Good days),22170 Mission Blvd.,Hayward,CA,"(G),(D),(PT),(*)",Bars/Clubs,1979,,1/23/2020 12:31pm,2/25/2020 11:55am,"22170 Mission Blvd., Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
1129,Driftwood Lounge,,22170 Mission Blvd.,Hayward,,(D),Bars/Clubs,1975,,2/10/2020 1:36pm,2/10/2020 1:57pm,"22170 Mission Blvd., Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
45,Driftwood Lounge ,,22170 Mission Blvd. ,Hayward,CA,(D),Bars/Clubs,1976,,2/7/2020 4:01pm,2/25/2020 11:45am,"22170 Mission Blvd. , Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
52,Driftwood Lounge ,(Good afternooons) ,22170 Mission Blvd. ,Hayward,CA,"(G),(D),(PT),(*)",Bars/Clubs,1977,,1/25/2020 2:00pm,2/25/2020 11:47am,"22170 Mission Blvd. , Hayward, CA",37.677121,-122.0895501,"22170 mission blvd, hayward, ca 94541, usa",Geocoded
494,Drive Shaft,(Looks promising) Victory at Woodman,,Sherman Oaks,CA,"(W),(SM)",Bars/Clubs,1977,,2/25/2020 11:48am,2/28/2020 1:12pm,", CA",34.186685,-118.431274,unclear_coded_by_hand,Found
268,Drive Shaft,nr. Woodman,13751 VIctory,Van Nuys,CA,"(SM),(W),(WE),(*)",Bars/Clubs,1978,,2/2/2020 3:23pm,2/25/2020 11:51am,"13751 VIctory, Van Nuys, CA",34.1868303,-118.4330434,"13751 victory blvd, van nuys, ca 91401, usa",Geocoded
1370,Drive Shaft,(Chip's Hardware Toy Shop in back) nr. Woodman , 13751 Victory ,Van Nuys,CA,"(*),(W),(SM)",Bars/Clubs,1980,,2/2/2020 2:11am,2/25/2020 11:56am," 13751 Victory , Van Nuys, CA",34.1868303,-118.4330434,"13751 victory blvd, van nuys, ca 91401, usa",Geocoded
282,Drive Shaft,(Van Nuys),13751 Victory nr. Woodman,Van Nuys,CA,"(W),(*)",Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"13751 Victory nr. Woodman, Van Nuys, CA",34.1868303,-118.4330434,"13751 victory blvd, van nuys, ca 91401, usa",Geocoded
1181,Drossie's Russian,,7405 Sunset Blvd.,Hollywood,,"(M),(R)",Restaurant,1975,,2/10/2020 2:30pm,2/10/2020 2:35pm,"7405 Sunset Blvd., Hollywood, CA",34.0981692,-118.3512836,"7405 sunset blvd, los angeles, ca 90046, usa",Geocoded
96,Duck Inn,,83rd & MacArthur,Oakland,,,Hotels,1970,,2/25/2020 11:37am,2/28/2020 1:12pm,"83rd & MacArthur, CA",37.762105,-122.164391,unclear_coded_by_hand,Found
67,Dude,,836 N. Highland,Los Angeles,,(W),Bars/Clubs,1972,,7/25/2019 7:58am,7/25/2019 7:58am,"836 N. Highland, Los Angeles , CA",34.0861419,-118.3382046,"836 n highland ave, los angeles, ca 90038, usa",Geocoded
446,Dude ,,990 Post St. ,San Francisco,CA,,Bars/Clubs,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"990 Post St. , San Francisco, CA",37.7873051,-122.4182117,"990 post st, san francisco, ca 94109, usa",Geocoded
87,Dude City,"(also patio, shops, light show, etc.)",836 Highland,Hollywood,,"(YC),(D),(S),(*),(R)","Bars/Clubs,Restaurant",1973,,2/9/2020 9:39pm,2/25/2020 11:41am,"836 Highland, Hollywood, CA",34.0861419,-118.3382046,"836 n highland ave, los angeles, ca 90038, usa",Geocoded
85,Dude City,Patio,836 N. Highland,Los Angeles,,"(D),(R),(*)",Restaurant,1974,,7/23/2019 12:01am,7/23/2019 1:15pm,"836 N. Highland, Los Angeles , CA",34.0861419,-118.3382046,"836 n highland ave, los angeles, ca 90038, usa",Geocoded
440,Dugout,,2969 Beech Street ,San Diego,CA,(M),Bars/Clubs,1977,,2/2/2020 8:29pm,2/25/2020 11:47am,"2969 Beech Street , San Diego , CA",32.7211627,-117.1307217,"2969 beech st, san diego, ca 92102, usa",Geocoded
453,Dugout,,2969 Beech St.,San Diego,CA,"(W),(PT)",Bars/Clubs,1978,,2/4/2020 12:58am,2/25/2020 11:51am,"2969 Beech St., San Diego , CA",32.7211627,-117.1307217,"2969 beech st, san diego, ca 92102, usa",Geocoded
386,Dugout ,,2969 Beech Street ,San Diego,CA,,Bars/Clubs,1976,,2/12/2020 9:03pm,2/25/2020 11:45am,"2969 Beech Street , San Diego , CA",32.7211627,-117.1307217,"2969 beech st, san diego, ca 92102, usa",Geocoded
283,Dummy Up Club,(Disco) (Studio City),12179 Ventura Blvd.,Studio City,CA,"(YC),(G),(D),(*)",Bars/Clubs,1979,,1/23/2020 11:06pm,2/25/2020 11:55am,"12179 Ventura Blvd., Studio City, CA",34.143684,-118.3978661,"12179 ventura blvd, studio city, ca 91604, usa",Geocoded
1371,Dummy Up Club ,(Disco) ,12179 Ventura Blvd.,Studio City,CA,"(L),(D)",Bars/Clubs,1980,,2/2/2020 2:13am,2/25/2020 11:56am,"12179 Ventura Blvd., Studio City, CA",34.143684,-118.3978661,"12179 ventura blvd, studio city, ca 91604, usa",Geocoded
760,Dunes & Devereux Beach,,,Santa Barbara,CA,Cruisy Area,Cruising Areas,1979,,2/25/2020 11:57am,2/28/2020 1:12pm,", CA",34.408211,-119.876037,unclear_coded_by_hand,Found
1292,Dunes & Devereux Beach,,,Santa Barbara,CA,Cruisy Area,Cruising Areas,1977,,2/28/2020 11:10am,2/28/2020 1:12pm,", CA",34.408211,-119.876037,unclear_coded_by_hand,Found
1652,Duo,(Beer & Wine),4094 18th St.,San Francisco,CA,(R),Restaurant,1980,,2/3/2020 6:15am,2/25/2020 11:56am,"4094 18th St., San Francisco, CA",37.7610635,-122.4347003,"4094 18th st, san francisco, ca 94114, usa",Geocoded
68,Dusty Trails,,18641 Ventura Blvd.,Tarzana,,,Bars/Clubs,1965,,2/13/2020 5:29pm,2/28/2020 10:17am,"18641 Ventura Blvd., Tarzana, CA",34.1705487,-118.5397069,"18641 ventura blvd, tarzana, ca 91356, usa",Geocoded
83,Dusty Trails,,18641 Ventura Blvd,Tarzana,,,Bars/Clubs,1966,,2/13/2020 5:31pm,2/25/2020 10:51am,"18641 Ventura Blvd, Tarzana, CA",34.1705487,-118.5397069,"18641 ventura blvd, tarzana, ca 91356, usa",Geocoded
91,Dusty Trails,,18641 Ventura Blvd,Tarzana,,,Bars/Clubs,1968,,7/21/2019 12:44am,7/21/2019 7:47am,"18641 Ventura Blvd, Tarzana, CA",34.1705487,-118.5397069,"18641 ventura blvd, tarzana, ca 91356, usa",Geocoded
116,Dusty Trails ,,18641 Ventura Blvd ,Tarzana,,,Bars/Clubs,1969,,2/11/2020 4:02am,2/25/2020 10:52am,"18641 Ventura Blvd , Tarzana, CA",34.1705487,-118.5397069,"18641 ventura blvd, tarzana, ca 91356, usa",Geocoded
1223,Eagle,(Some W) (Cruisy),7863 Santa Monica Blvd.,Hollywood,CA,"(W),(*)","Bars/Clubs,Cruising Areas",1980,,1/27/2020 3:03am,2/25/2020 11:56am,"7863 Santa Monica Blvd., Hollywood, CA",34.0910675,-118.3605498,"7863 santa monica blvd, west hollywood, ca 90046, usa",Geocoded
1653,Eagle Creek Saloon,(Disco but little D) (Hip),1884 Market St.,San Francisco,CA,"(D),(HIP),(R)","Restaurant,Bars/Clubs",1980,,2/3/2020 6:16am,2/25/2020 11:56am,"1884 Market St., San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Geocoded
534,Eagle Creek Saloon,"(Disco, but little D)",1884 Market St.,San Francisco,CA,"(HIP),(*),(D),(R)","Restaurant,Bars/Clubs",1979,,2/2/2020 10:31pm,2/25/2020 11:55am,"1884 Market St., San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Geocoded
532,Eagle Creek Saloon,(Disco but NO D),1884 Market St.,San Francisco,CA,"(W),(HIP),(R),(*)","Bars/Clubs,Restaurant",1978,,2/4/2020 1:42pm,2/25/2020 11:51am,"1884 Market St., San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Geocoded
510,Eagle Creek Saloon ,,1884 Market Street ,San Francisco,CA,"(W),(HIP),(R),(*)",Restaurant,1977,,2/2/2020 8:30pm,2/25/2020 11:47am,"1884 Market Street , San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Geocoded
447,Eagle Creek Saloon ,,1884 Market St. ,San Francisco,CA,"(W),(HIP),(D),(R)",Restaurant,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"1884 Market St. , San Francisco, CA",37.7710827,-122.4248482,"1884 market st, san francisco, ca 94102, usa",Geocoded
264,Early Bird,,1723 Polk St. ,San Francisco,,(*),Bars/Clubs,1971,,2/9/2020 6:00pm,2/25/2020 10:53am,"1723 Polk St. , San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
253,Early Bird,,1723 Polk St.,San Francisco,,"(HIP),(*)",Bars/Clubs,1975,,2/12/2020 12:28pm,2/26/2020 11:11am,"1723 Polk St., San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
341,Early Bird,,1723 Polk St.,San Francisco,,(*),Baths,1972,,,,"1723 Polk St., San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
,Early Bird,,1723 Polk St,San Francisco,,(*),Bars/Clubs,1974,,,,"1723 Polk St, San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
308,Early Bird,,1723 Polk St.,San Francisco,,(*),Bars/Clubs,1973,,2/11/2020 1:05am,2/25/2020 11:41am,"1723 Polk St., San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
448,Early Bird ,,1723 Polk St. ,San Francisco,CA,,Bars/Clubs,1976,,2/14/2020 9:42pm,2/25/2020 11:45am,"1723 Polk St. , San Francisco, CA",37.7927563,-122.4214518,"1723 polk st, san francisco, ca 94109, usa",Geocoded
