"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Charcoal Charlie's","(Liquor) (Should be picking up with new owners)","67-800 Hwy. 111","Palm Springs","CA","","Bars/Clubs",1980,"",-116.478401,33.786125,"Verified Location",NA,NA,NA,"1980-CA-1407"
"Charcoal Charlie's","","67-800 Hwy. 111","Palm Springs","CA","(M),(R)","Restaurant",1972,"",-116.478401,33.786125,"Verified Location",NA,NA,NA,"1972-CA-1408"
"Charlie's Other Brother ","","208 Golden Mall ","Burbank","CA","(E)","Bars/Clubs",1977,"",-118.3121999,34.1835595,"Google Verified Location",NA,NA,NA,"1977-CA-1409"
"Charlie's Place","(W. Sacramento)","725 Tower Ct.","Sacramento ","CA","(YC),(C),(AH)","Bars/Clubs",1975,"",-117.0801667,33.141682,"Google Verified Location",NA,NA,NA,"1975-CA-1410"
"Charlie's Place ","","725 Tower Ct. ","Sacramento ","CA","(YC),(C),(AH)","Bars/Clubs",1976,"",-117.0801667,33.141682,"Google Verified Location",NA,NA,NA,"1976-CA-1411"
"Charlie's Place ","(West Sacramento) ","725 Tower Ct.","Sacramento ","CA","(YC),(C),(AH)","Bars/Clubs",1977,"",-117.0801667,33.141682,"Google Verified Location",NA,NA,NA,"1977-CA-1412"
"Chateau","","16235 Foothill Blvd.","Fontana","CA","(M),(S)","Bars/Clubs",1974,"",-117.4503392,34.1063295,"Google Verified Location",NA,NA,NA,"1974-CA-1413"
"Chateau Club","","16235 Foothill Blvd. ","Fontana","CA","(M),(S)","Bars/Clubs",1975,"",-117.4503392,34.1063295,"Google Verified Location",NA,NA,NA,"1975-CA-1414"
"Chateau Club","","16235 Foothill Blvd.","Fontana","CA","(M),(S)","Bars/Clubs",1977,"",-117.4503392,34.1063295,"Google Verified Location",NA,NA,NA,"1977-CA-1415"
"Chateau Club ","","16235 Foothill Blvd. ","Fontana","CA","(M),(S)","Bars/Clubs",1976,"",-117.4503392,34.1063295,"Google Verified Location",NA,NA,NA,"1976-CA-1416"
"Chee Chee Club","","959 Broadway","San Diego","CA","(PT),(*)","Bars/Clubs",1979,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1979-CA-1417"
"Chee Chee Club","","959 Broadway","San Diego","CA","(PT)","Bars/Clubs",1980,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1980-CA-1418"
"Chee Chee Club","","959 Broadway","San Diego","CA","(RT)","Bars/Clubs",1975,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1975-CA-1419"
"Chee Chee Club ","","959 Broadway","San Diego","CA","(PT),(*)","Bars/Clubs",1978,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1978-CA-1420"
"Chee Chee Club ","","959 Broadway","San Diego","CA","(PT)","Bars/Clubs",1977,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1977-CA-1421"
"Chee Chee Club ","","959 Broadway ","San Diego","CA","(RT)","Bars/Clubs",1976,"",-117.1715919,32.7156471,"Google Verified Location",NA,NA,NA,"1976-CA-1422"
"Cheers","","3269 E 14th St.","Oakland","CA","","Bars/Clubs",1965,"",-122.2249515,37.7769482,"Google Verified Location",NA,NA,NA,"1965-CA-1423"
"Cheque Room","","1551 Mission St","San Francisco","CA","","Bars/Clubs",1965,"",-122.4180126,37.7733151,"Google Verified Location",NA,NA,NA,"1965-CA-1424"
"Cheveux","(Men's & Women's hair styling salon)","2258 Market St.","San Francisco","CA","(*)","Business",1980,"",-122.432267,37.7651686,"Google Verified Location",NA,NA,NA,"1980-CA-1425"
"Chez Chou Chou","","1335 Grant St","San Francisco","CA","(M),(R)","Restaurant",1969,"",-122.4075484,37.7991944,"Google Verified Location",NA,NA,NA,"1969-CA-1426"
"Chez Jacques","(Cabaret E) at Hyde
","1390 California","San Francisco","CA","(M),(R),(E),(*)","Bars/Clubs,Restaurant",1979,"",-122.4171976,37.7912325,"Google Verified Location",NA,NA,NA,"1979-CA-1427"
"Chez Jacques","(Cabaret) at Hyde","1390 California","San Francisco","CA","(E),(M),(*)","Bars/Clubs",1980,"",-122.4171976,37.7912325,"Google Verified Location",NA,NA,NA,"1980-CA-1428"
"Chez Jacques","(Cabaret E) (Looks promising) at Hyde","1390 California St.","San Francisco","CA","(R),(E)","Restaurant",1978,"",-122.4171976,37.7912325,"Google Verified Location",NA,NA,NA,"1978-CA-1429"
"Chez Jer","","1717 Artesia","Manhattan Beach","CA","(M),(R)","Restaurant",1978,"",-118.382325,33.8731137,"Google Verified Location",NA,NA,NA,"1978-CA-1430"
"Chez Jer","(French R) (May be changing hands)","1717 Artesia","Manhattan Beach","CA","(R)","Restaurant",1979,"",-118.382325,33.8731137,"Google Verified Location",NA,NA,NA,"1979-CA-1431"
"Chez Jer ","","1717 Artesia Blvd. ","Manhattan Beach","CA","(M),(R)","Restaurant",1976,"",-118.382325,33.8731137,"Google Verified Location",NA,NA,NA,"1976-CA-1432"
"Chez Jer ","","1717 Artesia Blvd. ","Manhattan Beach","CA","(M),(R)","Restaurant",1977,"",-118.382325,33.8731137,"Google Verified Location",NA,NA,NA,"1977-CA-1433"
"Chez Jer ","(French R)","1717 Artesia ","Manhattan Beach","CA","(R)","Restaurant",1980,"",-118.382325,33.8731137,"Google Verified Location",NA,NA,NA,"1980-CA-1434"
"Chez T","(Pacific Beach)","4626 Cass","San Diego","CA","(D),(S)","Bars/Clubs",1975,"",-117.252833,32.798853,"Google Verified Location",NA,NA,NA,"1975-CA-1435"
"Chez T","","4626 Cass ","Pacific Beach","CA","(S),(D)","Bars/Clubs",1976,"",-117.252833,32.798853,"Google Verified Location",NA,NA,NA,"1976-CA-1436"
"Chez T","(Pacific Beach) ","4626 Cass","San Diego","CA","(S),(D),(PT)","Bars/Clubs",1977,"",-117.252833,32.798853,"Google Verified Location",NA,NA,NA,"1977-CA-1437"
"Chicago Saloon","","17th & Capp","San Francisco","CA","","Bars/Clubs",1978,"",-122.418555,37.763482,"Verified Location",NA,NA,NA,"1978-CA-1438"
"Chick's ","","1010 Artesia","Long Beach","CA","","Bars/Clubs",1972,"",-118.180715,33.8743707,"Google Verified Location",NA,NA,NA,"1972-CA-1439"
"Chief Crazy Horse ","","6274 Hollywood Blvd.","Hollywood","CA","(W),(AH)","Bars/Clubs",1976,"",-118.3261836,34.1015224,"Google Verified Location",NA,NA,NA,"1976-CA-1440"
"Chiff House","","Pacific Coast Hwy","Santa Monica","CA","","Bars/Clubs",1970,"",-118.491191,34.019454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-CA-1441"
"China Court","(Chinese R)","599 Castro","San Francisco","CA","(M),(R)","Restaurant",1980,"",-122.4346802,37.759426,"Google Verified Location",NA,NA,NA,"1980-CA-1442"
"Chops","(Looks promising)","2348 Market St.","San Francisco","CA","","Bars/Clubs",1980,"",-122.4343328,37.7635765,"Google Verified Location",NA,NA,NA,"1980-CA-1443"
"Chrysallis Motel","","1491 Via Soledad","Palm Springs","CA","(H)","Hotel",1980,"",-116.5444199,33.8043453,"Google Verified Location",NA,NA,NA,"1980-CA-1444"
"Chukker","","88 Turk St","San Francisco","CA","(RT),(C)","Bars/Clubs",1965,"",-122.4105155,37.7833989,"Google Verified Location",NA,NA,NA,"1965-CA-1445"
"Church Street Station","(Breakfast served 24hrs. -cruisy after bars close)","14th & Market at Church St.","San Francisco","CA","(*),(R)","Cruising Areas,Restaurant",1979,"",-122.428554,37.767756,"Verified Location",NA,NA,NA,"1979-CA-1446"
"Church Street Station","(Breakfast served 24 hrs. cruisy after bars close) 14th & Market at Church St.","","San Francisco","CA","(*),(R)","Restaurant,Cruising Areas",1980,"",-122.428554,37.767756,"Verified Location",NA,NA,NA,"1980-CA-1447"
"Church Street Station","(Breakfast served 24 hours) 14th & Market at Church","","San Francisco","CA","(R),(C),(*)","Restaurant",1978,"",-122.428554,37.767756,"Verified Location",NA,NA,NA,"1978-CA-1448"
"Church Street Station","(Breakfast served 24 hrs) 14th and Market at Church","","San Francisco","CA","(R),(C),(*)","Restaurant",1977,"",-122.428554,37.767756,"Verified Location",NA,NA,NA,"1977-CA-1449"
"Cinch","(Disco but NO D)
","1723 Polk St.","San Francisco","CA","(W),(PT)","Bars/Clubs",1979,"",-122.4214518,37.7927563,"Google Verified Location",NA,NA,NA,"1979-CA-1450"
"Cinch","(Cruisy) (Disco but NO D) (Game room)","1723 Polk St.","San Francisco","CA","(W),(PT),(*)","Bars/Clubs,Cruising Areas",1978,"",-122.4214518,37.7927563,"Google Verified Location",NA,NA,NA,"1978-CA-1451"
"Cinch ","(Some hustlers) (Disco but NO D)","1723 Polk St.","San Francisco","CA","(W),(PT)","Bars/Clubs",1980,"",-122.4214518,37.7927563,"Google Verified Location",NA,NA,NA,"1980-CA-1452"
"Cinema 1200","(Theatre & book store)","1200 Walnut","Pasadena ","CA","","Theatre,Book Store",1975,"",-118.1256169,34.1494414,"Google Verified Location",NA,NA,NA,"1975-CA-1453"
"Cinema 1200 Book Store","","1200 Walnut ","Pasadena ","CA","","Book Store",1976,"",-118.1256169,34.1494414,"Google Verified Location",NA,NA,NA,"1976-CA-1454"
"Cinema X","(Movies & books) ","3745 Market St.","Riverside","CA","","Book Store",1977,"",-117.3753466,33.9830396,"Google Verified Location",NA,NA,NA,"1977-CA-1455"
"Circle","(Downtown)","324 W. 5th St.","Los Angeles","CA","(RT)","Bars/Clubs",1979,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1979-CA-1456"
"Circle","","324 W. 5th St","Los Angeles","CA","","Bars/Clubs",1966,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1966-CA-1457"
"Circle","(Downtown)","324 W. 5th St.","Los Angeles","CA","(RT)","Bars/Clubs",1978,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1978-CA-1458"
"Circle","('Tops' in area) (Disco) (Liquor)","2777 N. Moroa","Fresno ","CA","(YC),(D)","Bars/Clubs",1979,"",-119.8000052,36.7755827,"Google Verified Location",NA,NA,NA,"1979-CA-1459"
"Circle","(good afternoons) (downtown)","324 W. 5th St.","Los Angeles","CA","(RT)","Bars/Clubs",1973,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1973-CA-1460"
"Circle","best afternoons","324 W. 5th St. ","Los Angeles","CA","(RT)","Bars/Clubs",1972,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1972-CA-1461"
"Circle","Downtown
","324 W. 5th St.","Los Angeles","CA","","Bars/Clubs",1970,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1970-CA-1462"
"Circle","(downtown)","324 W. 5th St.","Los Angeles","CA","","Bars/Clubs",1975,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1975-CA-1463"
"Circle","('Tops' in area) (Disco) (Liquor) ","2777 N. Moroa ","Fresno ","CA","(YC),(D),(*)","Bars/Clubs",1980,"",-119.8000052,36.7755827,"Google Verified Location",NA,NA,NA,"1980-CA-1464"
"Circle","","324 W 5th St","Los Angeles","CA","","Bars/Clubs",1965,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1965-CA-1465"
"Circle","","324 W 5th St","Los Angeles","CA","","Bars/Clubs",1968,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1968-CA-1466"
"Circle","(Downtown)","324 W. 5th St. ","Los Angeles","CA","","Bars/Clubs",1971,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1971-CA-1467"
"Circle","Good afternoons","324 W. 5th St. ","Los Angeles","CA","(RT)","Bars/Clubs",1974,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1974-CA-1468"
"Circle ","(downtown) ","234 W. 5th St.","Los Angeles","CA","(RT)","Bars/Clubs",1976,"",-118.2505152,34.0477484,"Google Verified Location",NA,NA,NA,"1976-CA-1469"
"Circle ","(downtown) ","324 W. 5th Street","Los Angeles","CA","(RT)","Bars/Clubs",1977,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1977-CA-1470"
"Circle ","","324 W 5th St.","Los Angeles","CA","","Bars/Clubs",1969,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1969-CA-1471"
"Circle ","(Downtown)","324 W. 5th St.","Los Angeles","CA","(RT)","Bars/Clubs",1980,"",-118.2515347,34.0483068,"Google Verified Location",NA,NA,NA,"1980-CA-1472"
"Circus Disco","(Huge place) (Disco) (Some G) (3 bars, shops)","6648 Lexington","Hollywood","CA","(*),(YC),(D),(G)","Bars/Clubs",1979,"",-118.3347224,34.0925015,"Google Verified Location",NA,NA,NA,"1979-CA-1473"
"Circus Disco ","(huge place) (Disco) (3 bars, shops) (Some L)","6648 Lexington ","Hollywood","CA","(YC),(D),(L),(*)","Bars/Clubs",1980,"",-118.3347224,34.0925015,"Google Verified Location",NA,NA,NA,"1980-CA-1474"
"Circus Maximus","(Some G, B) (Disco)","6648 Lexington","Hollywood","CA","(YC),(D),(*),(G),(B)","Bars/Clubs",1978,"",-118.3347224,34.0925015,"Google Verified Location",NA,NA,NA,"1978-CA-1475"
"Circus Maxius ","(Should  be a winner) (disco) ","6648 Lexington ","Hollywood","CA","(YC),(D)","Bars/Clubs",1977,"",-118.3347224,34.0925015,"Google Verified Location",NA,NA,NA,"1977-CA-1476"
"Circus Room","","3806 7th St","Riverside","CA","","Bars/Clubs",1966,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1966-CA-1477"
"Circus Room","","3800 - 7th St.","Riverside","CA","","Bars/Clubs",1975,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1975-CA-1478"
"Circus Room","","3800 7th St","Riverside","CA","","Bars/Clubs",1969,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1969-CA-1479"
"Circus Room","","3800 7th Ave","Riverside","CA","","Bars/Clubs",1972,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1972-CA-1480"
"Circus Room","(Some G, B, RT)","3800 7th St.","Riverside","CA","(M),(G),(B),(RT)","Bars/Clubs",1978,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1978-CA-1481"
"Circus Room","","3800 7th St","Riverside","CA","","Bars/Clubs",1970,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1970-CA-1482"
"Circus Room","","3806 7th St","Riverside","CA","","Bars/Clubs",1968,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1968-CA-1483"
"Circus Room ","(A 'mixed bag') ","3800 7th St.","Riverside","CA","","Bars/Clubs",1980,"",-122.1989611,37.4773319,"Google Verified Location",NA,NA,NA,"1980-CA-1484"
"Circus Room ","","3800 7th Ave","Riverside","CA","","Bars/Clubs",1971,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1971-CA-1485"
"Circus Room ","","3800 7th St. ","Riverside","CA","(M)","Bars/Clubs",1976,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1976-CA-1486"
"Circus Room ","(A 'mixed bag')
","3800 7th St.","Riverside","CA","","Bars/Clubs",1979,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1979-CA-1487"
"Circus Room ","(Some G, RT) ","3800 7th St. ","Riverside","CA","(M),(B),(RT),(G)","Bars/Clubs",1977,"",-117.3587299,33.9770971,"Google Verified Location",NA,NA,NA,"1977-CA-1488"
"Ciro's","(Sometimes open-sometimes closed),","Sunset Strip","Los Angeles","CA","","Bars/Clubs",1971,"",-118.243685,34.052234,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-CA-1489"
"Ciro's","(On again- off again- often special shows, etc.)","8433 Sunset Blvd.","Hollywood","CA","","Bars/Clubs",1973,"",-118.3740893,34.0952243,"Google Verified Location",NA,NA,NA,"1973-CA-1490"
"Cissy's Saloon","(Heavy Hip)","1586 Folsom St.","San Francisco","CA","(M),(D),(HIP),(*)","Bars/Clubs",1978,"",-122.4150277,37.7711061,"Google Verified Location",NA,NA,NA,"1978-CA-1491"
"Cissy's Saloon","","1898 Folsom","San Francisco","CA","(HIP)","Bars/Clubs",1975,"",-122.4100443,37.7430361,"Google Verified Location",NA,NA,NA,"1975-CA-1492"
"Cissy's Saloon","(Heavy Hip)*
","1586 Folsom","San Francisco","CA","(M),(HIP)","Bars/Clubs",1979,"",-122.4150277,37.7711061,"Google Verified Location",NA,NA,NA,"1979-CA-1493"
"Cissy's Saloon","(Heavy hip)","1586 Folsom St.","San Francisco","CA","(M),(HIP)","Bars/Clubs",1980,"",-122.4150277,37.7711061,"Google Verified Location",NA,NA,NA,"1980-CA-1494"
"Cissy's Saloon ","(Heavy Hip) ","1898 Folsom Street ","San Francisco","CA","(HIP),(M),(D),(WE),(*)","Bars/Clubs",1977,"",-122.4100443,37.7430361,"Google Verified Location",NA,NA,NA,"1977-CA-1495"
"Cissy's Saloon ","(Heavy - HIP) (Some G) ","1898 Folsom St. ","San Francisco","CA","(HIP),(D),(G),(*)","Bars/Clubs",1976,"",-122.4100443,37.7430361,"Google Verified Location",NA,NA,NA,"1976-CA-1496"
"City","(Very M) (Disco) (Adm.)","936 Montgomery St.","San Francisco","CA","(M),(D),(S),(E)","Bars/Clubs",1978,"",-122.4038076,37.7978593,"Google Verified Location",NA,NA,NA,"1978-CA-1497"
"City","(Very M) (Disco)
","936 Montgomery","San Francisco","CA","(M),(D),(S),(E)","Bars/Clubs",1979,"",-122.4038076,37.7978593,"Google Verified Location",NA,NA,NA,"1979-CA-1498"
"City ","(Disco) (Very M)","936 Montgomery ","San Francisco","CA","(M),(D),(S),(E)","Bars/Clubs",1980,"",-122.4038076,37.7978593,"Google Verified Location",NA,NA,NA,"1980-CA-1499"
"City ","(Disco) ($2.00 admission)  ","936 Montgomery Street ","San Francisco","CA","(M),(YC),(D),(E),(WE),(*)","Bars/Clubs",1977,"",-122.4038076,37.7978593,"Google Verified Location",NA,NA,NA,"1977-CA-1500"
"City Athletic Club","(Gym) nr. Castro","2500 Market St","San Francisco","CA","","Business",1980,"",-122.4364483,37.7622805,"Google Verified Location",NA,NA,NA,"1980-CA-1501"
"Cliff House","1/2 mile north of Chanel Rd.
","15145 Pacific Coast Hwy.","Santa Monica","CA","","Bars/Clubs",1972,"",-118.5194243,34.0283152,"Google Verified Location",NA,NA,NA,"1972-CA-1502"
"Cliff House","Pacific Coast Hwy","","Santa Monica","CA","","Bars/Clubs",1969,"",-118.491191,34.019454,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-CA-1503"
"Cliff House","","15145 Pacific Coast Hwy.","Santa Monica","CA","(M),(R)","Restaurant",1973,"",-118.5194243,34.0283152,"Google Verified Location",NA,NA,NA,"1973-CA-1504"
"Cliff House","(1/2 mi. N. of Chanel Rd.)
","15145 Pacific Coast Hwy. ","Santa Monica","CA","","Bars/Clubs",1971,"",-118.5194243,34.0283152,"Google Verified Location",NA,NA,NA,"1971-CA-1505"
"Cliff House","","15145 Pacific Coast Hwy.","Santa Monica","CA","(M),(R)","Restaurant",1974,"",-118.5194243,34.0283152,"Google Verified Location",NA,NA,NA,"1974-CA-1506"
"Clift Hotel","","700 N. Coast Hwy.","Laguna Beach","CA","(H),(*)","Hotel",1975,"",-117.7949582,33.5467853,"Google Verified Location",NA,NA,NA,"1975-CA-1507"
"Clift Hotel ","","700 N. Coast Hwy. ","Laguna Beach","CA","(H)","Hotel",1976,"",-117.7949582,33.5467853,"Google Verified Location",NA,NA,NA,"1976-CA-1508"
"Clift Motel","","741 So. Coast Hwy","Laguna Beach","CA","(M),(H)","Hotel",1978,"",-117.7795371,33.5371685,"Google Verified Location",NA,NA,NA,"1978-CA-1509"
"Clift Motel ","","700 North Coast Hwy. ","Laguna Beach","CA","(H),(M)","Hotel",1977,"",-117.7949582,33.5467853,"Google Verified Location",NA,NA,NA,"1977-CA-1510"
"Clift Terrace Hotel","","741 S. Coast Hwy.","Laguna Beach","CA","(M)","Hotel,Bars/Clubs",1979,"",-117.7795371,33.5371685,"Google Verified Location",NA,NA,NA,"1979-CA-1511"
"Clift Terrace Hotel","","741 S. Coast Hwy.","Laguna Beach","CA","(M)","Hotel",1980,"",-117.7795371,33.5371685,"Google Verified Location",NA,NA,NA,"1980-CA-1512"
"Climax","(AH - 'teenie boppers' may be closing)","11918 Garden Grove Blvd.","Garden Grove","CA","(C),(D),(AH),(R)","Restaurant",1975,"",-117.9245416,33.7739029,"Google Verified Location",NA,NA,NA,"1975-CA-1513"
"Clipper","(Forestville)","9117 River Rd.","Russian River ","CA","","Bars/Clubs",1975,"",-122.9028428,38.4983736,"Google Verified Location",NA,NA,NA,"1975-CA-1514"
"Clipper ","(popular summer resort) ","9117 River Rd.","Forestville","CA","","Hotel",1974,"",-122.9028428,38.4983736,"Google Verified Location",NA,NA,NA,"1974-CA-1515"
"Clock Garden","","565 Abrego","Monterey","CA","(M),(*),(R)","Restaurant",1973,"",-121.8921254,36.5971466,"Google Verified Location",NA,NA,NA,"1973-CA-1516"
"Clock Garden Restaurant","","565 Abrego","Monterey","CA","(M)","Restaurant",1971,"",-121.8921254,36.5971466,"Google Verified Location",NA,NA,NA,"1971-CA-1517"
"Clock Garden Restaurant","","565 Abrego","Monterey","CA","(M)","Restaurant",1970,"",-121.8921254,36.5971466,"Google Verified Location",NA,NA,NA,"1970-CA-1518"
"Clock Garden Resturant","","565 Abrego","Monterey","CA","(M)","Restaurant",1972,"",-121.8921254,36.5971466,"Google Verified Location",NA,NA,NA,"1972-CA-1519"
"Closet","","7561 Suset Blvd","Los Angeles","CA","","Bars/Clubs",1972,"",-118.3544586,34.0983053,"Google Verified Location",NA,NA,NA,"1972-CA-1520"
"Cloud Seven","","2360 Polk St.","San Francisco","CA","(*)","Bars/Clubs",1972,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1972-CA-1521"
"Cloud Seven","","2360 Polk St","San Francisco","CA","","Bars/Clubs",1965,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1965-CA-1522"
"Cloud Seven","","2360 Polk St.","San Francisco","CA","(D)","Bars/Clubs",1979,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1979-CA-1523"
"Cloud Seven","","2360 Polk St.","San Francisco","CA","(D)","Bars/Clubs",1980,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1980-CA-1524"
"Cloud Seven","","2360 Polk St","San Francisco","CA","(*)","Bars/Clubs",1969,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1969-CA-1525"
"Cloud Seven","","2360 Polk St.","San Francisco","CA","(*)","Bars/Clubs",1970,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1970-CA-1526"
"Cloud Seven","","2360 Polk St.","San Francisco","CA","(*)","Bars/Clubs",1973,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1973-CA-1527"
"Cloud Seven","","2360 Polk St","San Francisco","CA","(*)","Bars/Clubs",1974,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1974-CA-1528"
"Cloud Seven","(Disco) ","2360 Polk Street ","San Francisco","CA","(D)","Bars/Clubs",1977,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1977-CA-1529"
"Cloud Seven","(Disco)","2360 Polk St.","San Francisco","CA","(D)","Bars/Clubs",1978,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1978-CA-1530"
"Cloud Seven ","","2360 Polk St. ","San Francisco","CA","(D),(*)","Bars/Clubs",1971,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1971-CA-1531"
"Cloud Seven ","","2360 Polk St","San Francisco","CA","(*)","Bars/Clubs",1966,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1966-CA-1532"
"Cloud Seven ","","2360 Polk St. ","San Francisco","CA","","Bars/Clubs",1976,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1976-CA-1533"
"Cloud Seven ","","2360 Polk St. ","San Francisco","CA","(*)","Bars/Clubs",1968,"",-122.4221676,37.7987047,"Google Verified Location",NA,NA,NA,"1968-CA-1534"
"Clown","","1117 Hollywood Way ","Burbank","CA","(B)","Bars/Clubs",1969,"",-118.3485086,34.1700062,"Google Verified Location",NA,NA,NA,"1969-CA-1535"
"Clown","","1117 B Hollywood Way","Burbank","CA","","Bars/Clubs",1968,"",-118.3485204,34.1700317,"Google Verified Location",NA,NA,NA,"1968-CA-1536"
"Clown","","1117 North Hollywood","Burbank","CA","","Bars/Clubs",1970,"",-118.3485086,34.1700062,"Google Verified Location",NA,NA,NA,"1970-CA-1537"
"Clown","(Burbank)","1117 N. Hollywood Way","Burbank","CA","","Bars/Clubs",1971,"",-118.3485086,34.1700062,"Google Verified Location",NA,NA,NA,"1971-CA-1538"
"Club","","16805 So. Westen","Gardena ","CA","(G),(D),(PT)","Bars/Clubs",1978,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1978-CA-1539"
"Club","","16805 S. Western","Gardena ","CA","(G),(D)","Bars/Clubs",1972,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1972-CA-1540"
"Club","(Liquor) (Sun. brunch) ('Mixed bag') Kettner & Laurel","","San Diego","CA","(*),(L)","Bars/Clubs",1980,"",-117.171994,32.730059,"Verified Location",NA,NA,NA,"1980-CA-1541"
"Club","","2501 Kettner","San Diego","CA","(G),(*)","Bars/Clubs",1968,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1968-CA-1542"
"Club","","2501 Kettner ","San Diego","CA","(D),(*)","Bars/Clubs",1971,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1971-CA-1543"
"Club","","2501 Kettner","San Diego","CA","(YC),(D),(*)","Bars/Clubs",1972,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1972-CA-1544"
"Club","","16805 S. Western","Gardena ","CA","(G),(D)","Bars/Clubs",1974,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1974-CA-1545"
"Club","","2501 Kettner","San Diego","CA","(D),(*)","Bars/Clubs",1974,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1974-CA-1546"
"Club","(Sunday Brunch) Kettner & Laurel","","San Diego","CA","(YC),(D),(PT),(W),(SM),(*)","Bars/Clubs",1978,"",-117.171994,32.730059,"Verified Location",NA,NA,NA,"1978-CA-1547"
"Club","","2502 Kettner","San Diego","CA","(YC),(D),(*)","Bars/Clubs",1973,"",-117.1720041,32.7300827,"Google Verified Location",NA,NA,NA,"1973-CA-1548"
"Club","","16805 S. Western","Gardena ","CA","(G),(D)","Bars/Clubs",1975,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1975-CA-1549"
"Club","","16805 S. Western","Gardena ","CA","(G),(D),(PT)","Bars/Clubs",1979,"",-118.3095809,33.8790767,"Google Verified Location",NA,NA,NA,"1979-CA-1550"
"Club","(Liquor) (Sun. brunch) ('Mixed bag')","Kettner & Laurel","San Diego","CA","(*)","Bars/Clubs",1979,"",-117.171994,32.730059,"Verified Location",NA,NA,NA,"1979-CA-1551"
"Club","(W. L.A.)","8947 National Blvd.","Los Angeles","CA","(G),(E),(S),(*),(D),(R)","Restaurant",1975,"",-118.3894121,34.030594,"Google Verified Location",NA,NA,NA,"1975-CA-1552"
"Club","(Sunday Brunch)","2501 Kettner","San Diego","CA","(W),(*),(SM)","Bars/Clubs",1975,"",-117.1717626,32.7302797,"Google Verified Location",NA,NA,NA,"1975-CA-1553"
