"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Red Barn","Tropicana Hotel (After 2am)","","Las Vegas","NV","","Bars/Clubs,Hotel",1968,NA,-115.13537,36.100898,"Verified Location",NA,NA,NA,"1968-NV-0142"
"Red Barn","","Tropicana Rd. nr Paradise Rd.","Las Vegas","NV","","Bars/Clubs",1969,NA,-115.13537,36.100898,"Verified Location",NA,NA,NA,"1969-NV-0143"
"Red Barn ","(Games & Slots)","1317 E. Tropicana nr. Maryland","Las Vegas","NV","(WE),(*)","Bars/Clubs",1980,NA,-115.1353696,36.1008977,"Google Verified Location",NA,NA,NA,"1980-NV-0144"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(W),(*)","Bars/Clubs",1975,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1975-NV-0145"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*),(S)","Bars/Clubs",1972,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1972-NV-0146"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(*)","Bars/Clubs",1976,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1976-NV-0147"
"Red Barn ","(Game room)","1317 E. Tropicana near Maryland Parkway","Las Vegas","NV","(E),(*)","Bars/Clubs",1977,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1977-NV-0148"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*),(W)","Bars/Clubs",1973,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1973-NV-0149"
"Red Barn ","(Game room)","1317 E. Tropicana nr. Maryland Parkway ","Las Vegas","NV","(E),(*)","Bars/Clubs",1978,NA,-115.1353696,36.1008977,"Google Verified Location",NA,NA,NA,"1978-NV-0150"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","","Bars/Clubs",1974,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1974-NV-0151"
"Red Barn ","(Games & slots)","1317 E. Tropicana nr. Maryland Parkway","Las Vegas","NV","","Bars/Clubs",1979,NA,-115.1353696,36.1008977,"Google Verified Location",NA,NA,NA,"1979-NV-0152"
"Red Barn "," ","1317 E. Tropicana Ave. near Maryland Pkwy.","Las Vegas","NV","(D),(*)","Bars/Clubs",1971,NA,-115.1354155,36.0966417,"Google Verified Location",NA,NA,NA,"1971-NV-0153"
"Reno Bar ","","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1970,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1970-NV-0154"
"Reno Bar ","","424 E. 4th","Reno","NV","","Bars/Clubs",1965,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1965-NV-0155"
"Reno Bar ","","424 E. 4th St. ","Reno","NV","","Bars/Clubs",1969,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1969-NV-0156"
"Reno Bar ","","424 E. 4th St. ","Reno","NV","(RT)","Bars/Clubs",1971,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1971-NV-0157"
"Reno Bar ","","424 E. 4th","Reno","NV","","Bars/Clubs",1966,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1966-NV-0158"
"Reno Bar ","","424 E. 4th","Reno","NV","","Bars/Clubs",1968,NA,-119.8082473,39.5308793,"Google Verified Location",NA,NA,NA,"1968-NV-0159"
"Roughrider ","(Some G)(Plans (H) & Sauna)(Looks promising) ","7350 W. 4th St. ","Reno","NV","(W),(G),(H)","Hotel",1978,NA,-119.8819399,39.5099438,"Google Verified Location",NA,NA,NA,"1978-NV-0160"
"Royal Motel ","","615 Las Vegas Blvd. ","Las Vegas","NV","(H)","Hotel",1975,NA,-115.1443327,36.1626244,"Google Verified Location",NA,NA,NA,"1975-NV-0161"
"Royal Motel ","","615 Las Vegas Blvd. S.","Las Vegas","NV","(H),(M)","Hotel",1976,NA,-115.1443327,36.1626244,"Google Verified Location",NA,NA,NA,"1976-NV-0162"
"Royal Motel ","","615 Las Vegas Blvd. ","Las Vegas","NV","(M),(H)","Hotel",1977,NA,-115.1443327,36.1626244,"Google Verified Location",NA,NA,NA,"1977-NV-0163"
"Royal Motel ","","615 Las Vegas Blvd. ","Las Vegas","NV","(H)","Hotel",1974,NA,-115.1443327,36.1626244,"Google Verified Location",NA,NA,NA,"1974-NV-0164"
"Sixteen-Ten","","1610 E. Charleston Blvd. ","Las Vegas","NV","(*)","Bars/Clubs",1977,NA,-115.1301576,36.1585431,"Google Verified Location",NA,NA,NA,"1977-NV-0165"
"Sixteen-Ten","(Cruisy)(Game room)","1610 E. Charleston Blvd.","Las Vegas","NV","(*),Cruisy Area,(PT)","Cruising Areas,Bars/Clubs",1980,NA,-115.1301576,36.1585431,"Google Verified Location",NA,NA,NA,"1980-NV-0166"
"Sixteen-Ten ","(Cruisy)(Game room)","1610 E. Charleston Blvd. ","Las Vegas","NV","Cruisy Area,(*),(PT)","Bars/Clubs,Cruising Areas",1978,NA,-115.1301576,36.1585431,"Google Verified Location",NA,NA,NA,"1978-NV-0167"
"Sixteen-Ten ","(Cruisy)(Game room)","1610 E. Charleston Blvd. ","Las Vegas","NV","(*),Cruisy Area,(PT)","Bars/Clubs,Cruising Areas",1979,NA,-115.1301576,36.1585431,"Google Verified Location",NA,NA,NA,"1979-NV-0168"
"Snick's ","(Dull)","1402 S. 4th St. ","Las Vegas","NV","(M),(PT)","Bars/Clubs",1979,NA,-115.1509326,36.1543875,"Google Verified Location",NA,NA,NA,"1979-NV-0169"
"Snick's ","(Dull)","1402 S. 4th St. ","Las Vegas","NV","(M),(PT)","Bars/Clubs",1980,NA,-115.1509326,36.1543875,"Google Verified Location",NA,NA,NA,"1980-NV-0170"
"Stagecoach Inn ","","7350 W. 4th St. ","Reno","NV","(H)","Hotel",1971,NA,-119.8819399,39.5099438,"Google Verified Location",NA,NA,NA,"1971-NV-0171"
"Stagecoach Inn ","","7350 W. 4th St. ","Reno","NV","(H)","Hotel",1969,NA,-119.8819399,39.5099438,"Google Verified Location",NA,NA,NA,"1969-NV-0172"
"Stagecoach Inn ","","7350 W. 4th St. ","Reno","NV","(H)","Hotel",1970,NA,-119.8819399,39.5099438,"Google Verified Location",NA,NA,NA,"1970-NV-0173"
"Star Motel ","","1418 S. 4th St. ","Las Vegas","NV","(M),(H)","Hotel",1980,NA,-115.1509326,36.1543875,"Google Verified Location",NA,NA,NA,"1980-NV-0174"
"Star Motel ","","1418 S. 4th St. ","Las Vegas","NV","(M),(H)","Hotel",1979,NA,-115.1509326,36.1543875,"Google Verified Location",NA,NA,NA,"1979-NV-0175"
"Studio 4","(Disco)","4605 Paradise Rd. ","Las Vegas","NV","(YC),(D),(*)","Bars/Clubs",1980,NA,-115.1518372,36.1059248,"Google Verified Location",NA,NA,NA,"1980-NV-0176"
"Sunnyside Bar ","","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1971,NA,-119.89592,39.508772,"Google Verified Location",NA,NA,NA,"1971-NV-0177"
"Sunnyside Bar ","","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1969,NA,-119.89592,39.508772,"Google Verified Location",NA,NA,NA,"1969-NV-0178"
"Sunnyside Bar ","","8100 W. 4th St. ","Reno","NV","","Bars/Clubs",1970,NA,-119.89592,39.508772,"Google Verified Location",NA,NA,NA,"1970-NV-0179"
"Talk of the Town","(peep shows)","E. Charleston at Eastern","Las Vegas","NV","(*)","Cruising Areas",1977,NA,-115.11878,36.158897,"Verified Location",NA,NA,NA,"1977-NV-0180"
"Talk of the Town","(peep shows)","Charleston at Eastern","Las Vegas","NV","","Cruising Areas",1978,NA,-115.11878,36.158897,"Verified Location",NA,NA,NA,"1978-NV-0181"
"Talk of the Town Book Store ","('Peep shows- cruisy arcade)(Peek-O-Rama)","2232 E. Charleston Blvd. ","Las Vegas","NV","(*)","Book Store,Cruising Areas",1980,NA,-115.1173872,36.158786,"Google Verified Location",NA,NA,NA,"1980-NV-0182"
"Talk of the Town Book Store ","(peep show- cruisy arcade)","2232 E. Charleston Blvd. ","Las Vegas","NV","Cruisy Area","Book Store,Cruising Areas",1979,NA,-115.1173872,36.158786,"Google Verified Location",NA,NA,NA,"1979-NV-0183"
"The Trapp ","","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1973,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1973-NV-0184"
"The Trapp ","","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1974,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1974-NV-0185"
"Trapp","(Some G, W, SM)","5201 W. 4th St. ","Reno","NV","(M),(G),(W),(SM),(*)","Bars/Clubs",1977,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1977-NV-0186"
"Trapp ","(Some W, SM, G)(Good days) ","5201 W. 4th St. ","Reno","NV","(W),(SM),(G),(*)","Bars/Clubs",1978,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1978-NV-0187"
"Trapp ","(Some W, L)(Open days)","5201 W. 4th ","Reno","NV","(M),(W),(L)","Bars/Clubs",1980,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1980-NV-0188"
"Trapp ","","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1975,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1975-NV-0189"
"Trapp ","","5201 W. 4th St. ","Reno","NV","(M),(D)","Bars/Clubs",1976,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1976-NV-0190"
"Trapp ","(Some W, G)(Open days)","5201 W. 4th ","Reno","NV","(M),(W),(G)","Bars/Clubs",1979,NA,-119.8660167,39.5123549,"Google Verified Location",NA,NA,NA,"1979-NV-0191"
"Vegas Club Baths ","","1413 S. Main St. ","Las Vegas","NV","(*)","Baths",1975,NA,-115.1536116,36.1542674,"Google Verified Location",NA,NA,NA,"1975-NV-0192"
"Vegas Club Baths ","","1413 S. Main St. ","Las Vegas","NV","","Baths",1974,NA,-115.1536116,36.1542674,"Google Verified Location",NA,NA,NA,"1974-NV-0193"
"Vegas Club Baths ","","1413 S. Main St. ","Las Vegas","NV","","Baths",1973,NA,-115.1536116,36.1542674,"Google Verified Location",NA,NA,NA,"1973-NV-0194"
"Vegas Club Baths ","","1413 S. Main St. ","Las Vegas","NV","(*)","Baths",1976,NA,-115.1536116,36.1542674,"Google Verified Location",NA,NA,NA,"1976-NV-0195"
"Village Pub","Incline Village Shopping Center, Incline Village (No. Shore)","","Lake Tahoe","NV","(M)","Bars/Clubs",1977,NA,-119.952685,39.249683,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-NV-0196"
"Virginia St. Adult Book Store ","","961 S. Virginia St. ","Reno","NV","","Book Store",1980,NA,-119.8080632,39.5152543,"Google Verified Location",NA,NA,NA,"1980-NV-0197"
"Westside Motel","","3001 W. 4th","Reno","NV","(H)","Hotel",1969,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1969-NV-0198"
"Westside Motel","","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotel",1971,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1971-NV-0199"
"Westside Motel","","3001 W. 4th","Reno","NV","(H)","Hotel",1966,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1966-NV-0200"
"Westside Motel","","3001 W. 4th","Reno","NV","(H)","Hotel",1965,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1965-NV-0201"
"Westside Motel","","3001 W. 4th","Reno","NV","(H)","Hotel",1968,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1968-NV-0202"
"Westside Motel","","3001 W. 4th","Reno","NV","(H)","Hotel",1970,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1970-NV-0203"
"Westside Motel","","3001 W. 4th St. ","Reno","NV","(H),(*)","Hotel",1972,NA,-119.8489517,39.5198392,"Google Verified Location",NA,NA,NA,"1972-NV-0204"
