ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NV204,Forum ,(Disco)(nr. MGM Hotel)(Some L),B St. at Kietzke Lane ,Sparks,NV,"(YC),(D),(*),(L)","Bars/Clubs,Hotels",1980,NA,NA,4/26/2020 3:47am,7/27/2020 1:20pm,"B St. at Kietzke Lane , Sparks, NV",-119.7472097,39.5350234,"316 victorian ave, sparks, nv 89431, usa",Geocoded
NV072,J.J.W.'s,(a 'first' for this city- looks promising),4750 Hwy. 50 E.,Carson City,NV,"(M),(W),(D),(PT)",Bars/Clubs,1979,checked,NA,4/24/2020 12:14am,4/26/2020 2:56am,"4750 Hwy. 50 E., NV",-119.713962,39.185224,unclear_coded_by_hand,Found
NV053,Alibi Room ,(Some OC),3733 Las Vegas Blvd. ,Las Vegas,NV,(OC),Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3733 Las Vegas Blvd. , Las Vegas, NV",-115.1725051,36.1073517,"3733 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV074,Alibi Room ,,3733 Las Vegas Blvd. ,Las Vegas,NV,,Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3733 Las Vegas Blvd. , Las Vegas, NV",-115.1725051,36.1073517,"3733 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV098,Casa Malaga Motel ,,4615 Las Vegas Blvd. S. ,Las Vegas,NV,(H),Hotels,1980,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4615 Las Vegas Blvd. S. , Las Vegas, NV",-115.171965,36.086333,"4615 s las vegas blvd, las vegas, nv 89119, usa",Geocoded
NV035,Le Cafe ,(Disco)(Some G),4917 Paradise Road at Tropicana,Las Vegas,NV,"(YC),(D),(G),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4917 Paradise Road at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV055,Le Cafe ,(Disco)(Some G)('Packed' 2 a.m. to 6 a.m).,4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(*),(YC),(D),(E),(G)",Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV077,Le Cafe ,(Disco)(Some G)(Packed 2am-5am),4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(*),(YC),(D),(E),(G)",Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV137,Le Cafe,Some (G),4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(YC),(R),(D),(G),(*)",Restaurant,1973,NA,NA,4/26/2020 1:25am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV145,Le Cafe,Some (G),4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(YC),(R),(D),(G),(*)",Restaurant,1974,NA,NA,4/26/2020 1:40am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV156,Le Cafe,Some (G),4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(YC),(R),(D),(G),(*)",Restaurant,1975,NA,NA,4/26/2020 1:49am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV168,Le Cafe,(Some G) (Disco),4917 Paradise Rd. at Tropicana,Las Vegas,NV,"(YC),(D),(G),(*)",Bars/Clubs,1976,NA,NA,4/26/2020 1:58am,7/27/2020 1:20pm,"4917 Paradise Rd. at Tropicana, Las Vegas, NV",-115.171358,36.0996349,"3801 s las vegas blvd, las vegas, nv 89109, usa",Geocoded
NV031,Confederacy ,(Disco),1511 S. Main St. ,Las Vegas,NV,"(YC),(D),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1511 S. Main St. , Las Vegas, NV",-115.1536669,36.1530287,"1511 s main st, las vegas, nv 89104, usa",Geocoded
NV015,Vegas Club Baths ,,1413 S. Main St. ,Las Vegas,NV,,Baths,1973,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1413 S. Main St. , Las Vegas, NV",-115.1536116,36.1542674,"1413 s main st, las vegas, nv 89104, usa",Geocoded
NV148,Vegas Club Baths ,,1413 S. Main St. ,Las Vegas,NV,,Baths,1974,NA,NA,4/26/2020 1:43am,7/27/2020 1:20pm,"1413 S. Main St. , Las Vegas, NV",-115.1536116,36.1542674,"1413 s main st, las vegas, nv 89104, usa",Geocoded
NV160,Vegas Club Baths ,,1413 S. Main St. ,Las Vegas,NV,(*),Baths,1975,NA,NA,4/26/2020 1:52am,7/27/2020 1:20pm,"1413 S. Main St. , Las Vegas, NV",-115.1536116,36.1542674,"1413 s main st, las vegas, nv 89104, usa",Geocoded
NV172,Vegas Club Baths ,,1413 S. Main St. ,Las Vegas,NV,(*),Baths,1976,NA,NA,4/26/2020 2:02am,7/27/2020 1:20pm,"1413 S. Main St. , Las Vegas, NV",-115.1536116,36.1542674,"1413 s main st, las vegas, nv 89104, usa",Geocoded
NV183,Prelude ,(Disco),4310 Paradise Rd. ,Las Vegas,NV,(D),Bars/Clubs,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"4310 Paradise Rd. , Las Vegas, NV",-115.1530702,36.1113874,"4310 paradise rd, las vegas, nv 89109, usa",Geocoded
NV006,Driftwood ,,4231 Main St. ,Las Vegas,NV,,Bars/Clubs,1968,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4231 Main St. , Las Vegas, NV",-115.1527427,36.1610061,"s main st, las vegas, nv, usa",Geocoded
NV036,Manhattan Hotel ,(Baths),1130 S. Casino Ctr. Bl. ,Las Vegas,NV,,"Baths,Hotels",1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1130 S. Casino Ctr. Bl. , Las Vegas, NV",-115.1524842,36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa",Geocoded
NV056,Manhattan Hotel ,(baths)(upstairs) ,1130 So. Casino Center Blvd. ,Las Vegas,NV,,"Hotels,Baths",1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1130 So. Casino Center Blvd. , Las Vegas, NV",-115.1524842,36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa",Geocoded
NV076,Las Vegas Spa ,(Baths)(Upstairs- newly refurbished) ,1130 S. Casino Center Blvd. ,Las Vegas,NV,(*),Baths,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1130 S. Casino Center Blvd. , Las Vegas, NV",-115.1524842,36.1576438,"1130 s casino center blvd, las vegas, nv 89104, usa",Geocoded
NV188,Studio 4,(Disco),4605 Paradise Rd. ,Las Vegas,NV,"(YC),(D),(*)",Bars/Clubs,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"4605 Paradise Rd. , Las Vegas, NV",-115.1518372,36.1059248,"4605 paradise rd, las vegas, nv 89169, usa",Geocoded
NV083,Snick's ,(Dull),1402 S. 4th St. ,Las Vegas,NV,"(M),(PT)",Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1402 S. 4th St. , Las Vegas, NV",-115.1509326,36.1543875,"1402 s 4th st, las vegas, nv 89104, usa",Geocoded
NV084,Star Motel ,,1418 S. 4th St. ,Las Vegas,NV,"(M),(H)",Hotels,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1418 S. 4th St. , Las Vegas, NV",-115.1509326,36.1543875,"1418 s 4th st, las vegas, nv 89104, usa",Geocoded
NV186,Snick's ,(Dull),1402 S. 4th St. ,Las Vegas,NV,"(M),(PT)",Bars/Clubs,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"1402 S. 4th St. , Las Vegas, NV",-115.1509326,36.1543875,"1402 s 4th st, las vegas, nv 89104, usa",Geocoded
NV187,Star Motel ,,1418 S. 4th St. ,Las Vegas,NV,"(M),(H)",Hotels,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"1418 S. 4th St. , Las Vegas, NV",-115.1509326,36.1543875,"1418 s 4th st, las vegas, nv 89104, usa",Geocoded
NV019,Gaiety Theatre ,,1304 Las Vegas Blvd. S. ,Las Vegas,NV,(M),Theatre,1974,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1304 Las Vegas Blvd. S. , Las Vegas, NV",-115.1502159,36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa",Geocoded
NV033,Gaiety Theatre ,,1304 Las Vegas Blvd. S. ,Las Vegas,NV,(M),Theatre,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1304 Las Vegas Blvd. S. , Las Vegas, NV",-115.1502159,36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa",Geocoded
NV154,Gaiety Theatre ,,1304 Las Vegas Blvd. S. ,Las Vegas,NV,(M),Theatre,1975,NA,NA,4/26/2020 1:49am,7/27/2020 1:20pm,"1304 Las Vegas Blvd. S. , Las Vegas, NV",-115.1502159,36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa",Geocoded
NV166,Gaiety Theatre ,,1304 Las Vegas Blvd. S. ,Las Vegas,NV,(M),Theatre,1976,NA,NA,4/26/2020 1:57am,7/27/2020 1:20pm,"1304 Las Vegas Blvd. S. , Las Vegas, NV",-115.1502159,36.155252,"1304 s las vegas blvd, las vegas, nv 89104, usa",Geocoded
NV011,Le Cafe/ Le Bistro,,Tropicana & Paradise,Las Vegas,NV,"(G),(M),(D)",Bars/Clubs,1971,checked,NA,4/24/2020 12:14am,4/26/2020 1:08am,"Tropicana & Paradise, NV",-115.149773,36.101119,unclear_coded_by_hand,Found
NV099,Le Cafe,"(Vegas 'top' disco burned, but should be re-locating & opening by summer '79)",,Las Vegas,NV,"(*),(YC)",Bars/Clubs,1980,checked,NA,4/24/2020 12:14am,4/26/2020 3:27am,", NV",-115.149773,36.101119,unclear_coded_by_hand,Found
NV131,Le Cafe,Some (G),Tropicana & Paradise,Las Vegas,NV,"(YC),(R),(D),(G),(*)",Restaurant,1972,checked,NA,4/26/2020 1:16am,4/26/2020 1:17am,"Tropicana & Paradise, NV",-115.149773,36.101119,unclear_coded_by_hand,Found
NV079,Other Place ,(Piano bar)(Should be a winner),5410 Paradise Rd. ,Las Vegas,NV,"(E),(PT)",Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"5410 Paradise Rd. , Las Vegas, NV",-115.1466197,36.0906269,"5410 paradise rd, las vegas, nv 89119, usa",Geocoded
NV181,Other Place ,(Piano bar) ,5410 Paradise Rd. ,Las Vegas,NV,"(E),(PT),(D),(WE),(*)",Bars/Clubs,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"5410 Paradise Rd. , Las Vegas, NV",-115.1466197,36.0906269,"5410 paradise rd, las vegas, nv 89119, usa",Geocoded
NV027,Fremont St.,McDonald's to Union Plaza,McDonald's to Union Plaza,Las Vegas,NV,,Cruising Areas,1976,checked,NA,4/24/2020 12:14am,4/26/2020 2:04am,"McDonald's to Union Plaza, NV",-115.146163,36.171248,unclear_coded_by_hand,Found
NV042,Fremont Street,,McDonalds to Union Plaza,Las Vegas,NV,,Cruising Areas,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:19am,"McDonalds to Union Plaza, NV",-115.146163,36.171248,unclear_coded_by_hand,Found
NV061,Fremont St.,,McDonald's to Union Plaza,Las Vegas,NV,,Cruising Areas,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:41am,"McDonald's to Union Plaza, NV",-115.146163,36.171248,unclear_coded_by_hand,Found
NV086,Fremont St.,,McDonald's to Union Plaza,Las Vegas,NV,,Cruising Areas,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:06am,"McDonald's to Union Plaza, NV",-115.146163,36.171248,unclear_coded_by_hand,Found
NV191,Fremont St.,,McDonald's to Union Plaza,Las Vegas,NV,,Cruising Areas,1980,checked,NA,4/26/2020 3:27am,4/26/2020 3:38am,"McDonald's to Union Plaza, NV",-115.146163,36.171248,unclear_coded_by_hand,Found
NV021,Royal Motel ,,615 Las Vegas Blvd. ,Las Vegas,NV,(H),Hotels,1974,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"615 Las Vegas Blvd. , Las Vegas, NV",-115.1443327,36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV039,Royal Motel ,,615 Las Vegas Blvd. ,Las Vegas,NV,"(M),(H)",Hotels,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"615 Las Vegas Blvd. , Las Vegas, NV",-115.1443327,36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV159,Royal Motel ,,615 Las Vegas Blvd. ,Las Vegas,NV,(H),Hotels,1975,NA,NA,4/26/2020 1:51am,7/27/2020 1:20pm,"615 Las Vegas Blvd. , Las Vegas, NV",-115.1443327,36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV171,Royal Motel ,,615 Las Vegas Blvd. S.,Las Vegas,NV,"(H),(M)",Hotels,1976,NA,NA,4/26/2020 2:01am,7/27/2020 1:20pm,"615 Las Vegas Blvd. S., Las Vegas, NV",-115.1443327,36.1626244,"615 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV020,King's Rest Motel ,,526 Las Vegas Blvd. S. ,Las Vegas,NV,(H),Hotels,1974,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"526 Las Vegas Blvd. S. , Las Vegas, NV",-115.1442793,36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV155,King's Rest Motel ,,526 Las Vegas Blvd. S. ,Las Vegas,NV,(H),Hotels,1975,NA,NA,4/26/2020 1:49am,7/27/2020 1:20pm,"526 Las Vegas Blvd. S. , Las Vegas, NV",-115.1442793,36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV167,King's Rest Motel ,,526 Las Vegas Blvd. S. ,Las Vegas,NV,"(H),(M)",Hotels,1976,NA,NA,4/26/2020 1:58am,7/27/2020 1:20pm,"526 Las Vegas Blvd. S. , Las Vegas, NV",-115.1442793,36.1641822,"526 s las vegas blvd, las vegas, nv 89101, usa",Geocoded
NV179,Manhattan Health Spa ,Manhattan Hotel,15 E. California at Casino Center Blvd. ,Las Vegas,NV,(*),Hotels,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"15 E. California at Casino Center Blvd. , Las Vegas, NV",-115.1441993,36.1730292,"12 e ogden ave, las vegas, nv 89101, usa",Geocoded
NV087,Lucky Lady Casino,Slots,3rd & Ogden,Las Vegas,NV,,Cruising Areas,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:07am,"3rd & Ogden, NV",-115.142149,36.171372,unclear_coded_by_hand,Found
NV192,Luck Lady Casino,Slots,3rd & Ogden,Las Vegas,NV,,Cruising Areas,1980,checked,NA,4/26/2020 3:27am,4/26/2020 3:39am,"3rd & Ogden, NV",-115.142149,36.171372,unclear_coded_by_hand,Found
NV008,Centurion Club,(inquire locally),,Las Vegas,NV,(P),Bars/Clubs,1969,checked,NA,4/24/2020 12:14am,4/26/2020 12:43am,", NV",-115.13983,36.169941,unclear_coded_by_hand,General Coordinates Used
NV038,Red Barn ,(Game room),1317 E. Tropicana near Maryland Parkway,Las Vegas,NV,"(E),(*)",Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1317 E. Tropicana near Maryland Parkway, Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV124,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,"(D),(*)",Bars/Clubs,1971,NA,NA,4/26/2020 1:10am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV133,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,"(D),(*),(S)",Bars/Clubs,1972,NA,NA,4/26/2020 1:19am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV139,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,"(D),(*),(W)",Bars/Clubs,1973,NA,NA,4/26/2020 1:28am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV147,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,,Bars/Clubs,1974,NA,NA,4/26/2020 1:42am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV158,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,"(W),(*)",Bars/Clubs,1975,NA,NA,4/26/2020 1:51am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV170,Red Barn , ,1317 E. Tropicana Ave. near Maryland Pkwy.,Las Vegas,NV,(*),Bars/Clubs,1976,NA,NA,4/26/2020 2:01am,7/27/2020 1:20pm,"1317 E. Tropicana Ave. near Maryland Pkwy., Las Vegas, NV",-115.1354155,36.0966417,"5130 s maryland pkwy, las vegas, nv 89119, usa",Geocoded
NV007,Red Barn,Tropicana Hotel (After 2am),,Las Vegas,NV,,"Bars/Clubs,Hotels",1968,checked,NA,4/24/2020 12:14am,7/20/2020 10:41am,", NV",-115.13537,36.100898,unclear_coded_by_hand,Found
NV110,Red Barn,,Tropicana Rd. nr Paradise Rd.,Las Vegas,NV,,Bars/Clubs,1969,checked,NA,4/26/2020 12:45am,4/26/2020 12:47am,"Tropicana Rd. nr Paradise Rd., NV",-115.13537,36.100898,unclear_coded_by_hand,Found
NV116,Red Barn,,Tropicana Rd. nr Paradise,Las Vegas,NV,,Bars/Clubs,1970,checked,NA,4/26/2020 12:52am,4/26/2020 12:53am,"Tropicana Rd. nr Paradise, NV",-115.13537,36.100898,unclear_coded_by_hand,Found
NV058,Red Barn ,(Game room),1317 E. Tropicana nr. Maryland Parkway ,Las Vegas,NV,"(E),(*)",Bars/Clubs,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1317 E. Tropicana nr. Maryland Parkway , Las Vegas, NV",-115.1353696,36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa",Geocoded
NV081,Red Barn ,(Games & slots),1317 E. Tropicana nr. Maryland Parkway,Las Vegas,NV,,Bars/Clubs,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1317 E. Tropicana nr. Maryland Parkway, Las Vegas, NV",-115.1353696,36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa",Geocoded
NV184,Red Barn ,(Games & Slots),1317 E. Tropicana nr. Maryland,Las Vegas,NV,"(WE),(*)",Bars/Clubs,1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"1317 E. Tropicana nr. Maryland, Las Vegas, NV",-115.1353696,36.1008977,"1317 e tropicana ave, las vegas, nv 89119, usa",Geocoded
NV097,Bookworm ,(Bookstore) ,1350 E. Flamingo Rd. ,Las Vegas,NV,,Book Store,1980,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1350 E. Flamingo Rd. , Las Vegas, NV",-115.1345664,36.1155052,"1350 e flamingo rd, las vegas, nv 89119, usa",Geocoded
NV096,Back Door ,(Could be a winner)(Use back door),1415 E. Charleston,Las Vegas,NV,(PT),Bars/Clubs,1980,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1415 E. Charleston, Las Vegas, NV",-115.133304,36.159214,"1415 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV025,Old Memories Antique Shop ,,"1431 E. Charleston, No. 8",Las Vegas,NV,,Business,1976,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1431 E. Charleston, No. 8, Las Vegas, NV",-115.132914,36.1594184,"1431 e charleston blvd #8, las vegas, nv 89104, usa",Geocoded
NV012,Levi Club Discotheque ,(no booze) N. Las Vegas,810 E. Lake Mead Blvd. ,Las Vegas,NV,"(YC),(D)",Bars/Clubs,1971,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"810 E. Lake Mead Blvd. , Las Vegas, NV",-115.1301599,36.1962201,"810 e lake mead blvd, north las vegas, nv 89030, usa",Geocoded
NV040,Sixteen-Ten,,1610 E. Charleston Blvd. ,Las Vegas,NV,(*),Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1610 E. Charleston Blvd. , Las Vegas, NV",-115.1301576,36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV059,Sixteen-Ten ,(Cruisy)(Game room),1610 E. Charleston Blvd. ,Las Vegas,NV,"Cruisy Area,(*),(PT)","Bars/Clubs,Cruising Areas",1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1610 E. Charleston Blvd. , Las Vegas, NV",-115.1301576,36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV082,Sixteen-Ten ,(Cruisy)(Game room),1610 E. Charleston Blvd. ,Las Vegas,NV,"(*),Cruisy Area,(PT)","Bars/Clubs,Cruising Areas",1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"1610 E. Charleston Blvd. , Las Vegas, NV",-115.1301576,36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV185,Sixteen-Ten,(Cruisy)(Game room),1610 E. Charleston Blvd.,Las Vegas,NV,"(*),Cruisy Area,(PT)","Cruising Areas,Bars/Clubs",1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"1610 E. Charleston Blvd., Las Vegas, NV",-115.1301576,36.1585431,"1610 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV026,Fantasy Park,,on Washington betw. Bruce & Las Vegas Blvd.,Las Vegas,NV,,Cruising Areas,1976,checked,NA,4/24/2020 12:14am,4/26/2020 2:03am,"on Washington betw. Bruce & Las Vegas Blvd., NV",-115.129069,36.182345,unclear_coded_by_hand,Found
NV041,Fantasy Park,,Washington between Bruce & Las Vegas Blvd.,Las Vegas,NV,,Cruising Areas,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:19am,"Washington between Bruce & Las Vegas Blvd., NV",-115.129069,36.182345,unclear_coded_by_hand,Found
NV060,Fantasy Park,,Washington betw. Bruce & Las Vegas Blvd.,Las Vegas,NV,,Cruising Areas,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:40am,"Washington betw. Bruce & Las Vegas Blvd., NV",-115.129069,36.182345,unclear_coded_by_hand,Found
NV178,Fantasy Park,,Washington betw. Bruce & Las Vegas Blvd.,Las Vegas,NV,,Cruising Areas,1979,checked,NA,4/26/2020 3:06am,4/26/2020 3:07am,"Washington betw. Bruce & Las Vegas Blvd., NV",-115.129069,36.182345,unclear_coded_by_hand,Found
NV190,Fantasy Park,,Washington betw. Bruce & Las Vegas,Las Vegas,NV,,Cruising Areas,1980,checked,NA,4/26/2020 3:27am,4/26/2020 3:38am,"Washington betw. Bruce & Las Vegas, NV",-115.129069,36.182345,unclear_coded_by_hand,Found
NV043,Talk of the Town,(peep shows),E. Charleston at Eastern,Las Vegas,NV,(*),Cruising Areas,1977,checked,NA,4/24/2020 12:14am,4/26/2020 2:20am,"E. Charleston at Eastern, NV",-115.11878,36.158897,unclear_coded_by_hand,Found
NV062,Peek-O-Rama,(Adult Cinema),Charleston at Eastern,Las Vegas,NV,,Cruising Areas,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:41am,"Charleston at Eastern, NV",-115.11878,36.158897,unclear_coded_by_hand,Found
NV063,Talk of the Town,(peep shows),Charleston at Eastern,Las Vegas,NV,,Cruising Areas,1978,checked,NA,4/24/2020 12:14am,4/26/2020 2:42am,"Charleston at Eastern, NV",-115.11878,36.158897,unclear_coded_by_hand,Found
NV182,Peek-O-Rama,(Books & arcade),,Las Vegas,NV,(*),Book Store,1980,checked,NA,4/26/2020 3:27am,4/26/2020 3:30am,", NV",-115.11878,36.158897,unclear_coded_by_hand,Found
NV085,Talk of the Town Book Store ,(peep show- cruisy arcade),2232 E. Charleston Blvd. ,Las Vegas,NV,Cruisy Area,"Book Store,Cruising Areas",1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"2232 E. Charleston Blvd. , Las Vegas, NV",-115.1173872,36.158786,"2232 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV189,Talk of the Town Book Store ,('Peep shows- cruisy arcade)(Peek-O-Rama),2232 E. Charleston Blvd. ,Las Vegas,NV,(*),"Book Store,Cruising Areas",1980,NA,NA,4/26/2020 3:27am,7/27/2020 1:20pm,"2232 E. Charleston Blvd. , Las Vegas, NV",-115.1173872,36.158786,"2232 e charleston blvd, las vegas, nv 89104, usa",Geocoded
NV080,Peek-O-Rama,(Books & arcade),Charleston & Fremont,Las Vegas,NV,,Book Store,1979,checked,NA,4/24/2020 12:14am,4/26/2020 3:03am,"Charleston & Fremont, NV",-115.116317,36.158774,unclear_coded_by_hand,Found
NV032,Four Mile Bar ,,3642 Boulder Highway,Las Vegas,NV,(M),Bars/Clubs,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"3642 Boulder Highway, Las Vegas, NV",-115.0969406,36.1405432,"3642 boulder hwy, las vegas, nv 89121, usa",Geocoded
NV034,Italian Village ,(Italian),4000 Boulder Highway,Las Vegas,NV,"(M),(R)",Restaurant,1977,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4000 Boulder Highway, Las Vegas, NV",-115.0880683,36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa",Geocoded
NV054,Italian Village,(Italian R),4000 Boulder Hwy. ,Las Vegas,NV,"(M),(R)",Restaurant,1978,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4000 Boulder Hwy. , Las Vegas, NV",-115.0880683,36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa",Geocoded
NV075,Italian Village ,(Italian R),4000 Boulder Hwy. ,Las Vegas,NV,"(M),(R)",Restaurant,1979,NA,NA,4/24/2020 12:14am,7/27/2020 1:20pm,"4000 Boulder Hwy. , Las Vegas, NV",-115.0880683,36.1329137,"4000 boulder hwy, las vegas, nv 89121, usa",Geocoded
NV001,Maxine's,,Nellis & Charleston,Las Vegas,NV,,Bars/Clubs,1965,checked,NA,4/23/2020 11:08pm,4/24/2020 12:16am,"Nellis & Charleston, NV",-115.062381,36.159091,unclear_coded_by_hand,Found
