Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8552,OR234,Focal Point Tavern ,,728 S.W. 9th Ave. ,Portland,OR,"(YC),(*)",Bars/Clubs,1976,NA,-122.6810407,45.5193448,Google Verified Location
8479,OR161,Half Moon Tavern ,,122 S.W. Yamhill ,Portland,OR,,Bars/Clubs,1974,NA,-122.6742903,45.5171234,Google Verified Location
8692,OR374,Hamburger Mary's ,,840 S.W. Park St. ,Portland,OR,"(M),(HIP),(R),(C)",Restaurant,1979,NA,-122.6807316,45.5187649,Google Verified Location
8588,OR270,Hamburger Mary's ,,840 S.W. Park Street ,Portland,OR,"(M),(R),(C),(YC)",Restaurant,1977,NA,-122.6807316,45.5187649,Google Verified Location
8637,OR319,Hamburger Mary's ,,840 S.W. Park St. ,Portland,OR,"(M),(HIP),(R),(C)",Restaurant,1978,NA,-122.6807316,45.5187649,Google Verified Location
8754,OR436,Hamburger Mary's ,,840 S.W. Park ,Portland,OR,"(M),(HIP),(R),(C)",Restaurant,1980,NA,-122.6807316,45.5187649,Google Verified Location
8336,OR018,Happy Hare ,,1730 SW Taylor ,Portland,OR,(*),Bars/Clubs,1966,NA,-122.6905513,45.5205619,Google Verified Location
8324,OR006,Happy Hare ,,1730 SW Taylor ,Portland,OR,,Bars/Clubs,1965,NA,-122.6905513,45.5205619,Google Verified Location
8518,OR200,Hardtime Adult Book Store,,926 S.W. 3rd Ave. ,Portland,OR,,Book Store,1975,NA,-122.6760788,45.5163379,Google Verified Location
8480,OR162,Hardtime Adult Book Store ,,926 S.W. 3rd Ave. ,Portland,OR,,Book Store,1974,NA,-122.6760788,45.5163379,Google Verified Location
8553,OR235,Hardtime Adult Book Store ,,926 S.W. 3rd Ave. ,Portland,OR,,Book Store,1976,NA,-122.6760788,45.5163379,Google Verified Location
8693,OR375,Hardtime Adult Books ,,926 S.W. 3rd Ave. ,Portland,OR,(*),Book Store,1979,NA,-122.6760788,45.5163379,Google Verified Location
8757,OR439,Hardtimes Adult Books,,926 S.W. 3rd Ave. ,Portland,OR,(*),Book Store,1980,NA,-122.6760788,45.5163379,Google Verified Location
8589,OR271,Hardtimes Adult Books,,926 S.W. 3rd Avenue ,Portland,OR,,Book Store,1977,NA,-122.6760788,45.5163379,Google Verified Location
8638,OR320,Hardtimes Adult Books ,,926 S.W. 3rd Ave. ,Portland,OR,,Book Store,1978,NA,-122.6760788,45.5163379,Google Verified Location
8351,OR033,Hare ,,1730 SW Taylor ,Portland,OR,,Bars/Clubs,1968,NA,-122.6905513,45.5205619,Google Verified Location
8672,OR354,He & She Adult Books ,,288 River Rd. ,Eugene,OR,(M),Book Store,1979,NA,-123.1179424,44.0647758,Google Verified Location
8735,OR417,He & She Bookstore ,,288 River Rd. ,Eugene,OR,(M),Book Store,1980,NA,-123.1179424,44.0647758,Google Verified Location
8376,OR058,Holiday House,Charleston Small Boat Harbor,,Coos Bay,OR,(M),Bars/Clubs,1970,,-124.21789,43.366501,Location could not be verified. General city or location coordinates used.
8358,OR040,Holiday House,Charleston Small Boat Harbor,,Coos Bay,OR,(M),Bars/Clubs,1969,,-124.21789,43.366501,Location could not be verified. General city or location coordinates used.
8330,OR012,Holiday House,Charleston Small Boat Harbor,,Coos Bay,OR,(M),Bars/Clubs,1966,,-124.21789,43.366501,Location could not be verified. General city or location coordinates used.
8342,OR024,Holiday House ,Charleston Small Boat Harbor ,,Coos Bay,OR,(M),Bars/Clubs,1968,NA,-124.2178903,43.3665007,Google Verified Location
8755,OR437,Hot Patata,,5842 S.E. Foster Rd. ,Portland,OR,"(M),(R)",Restaurant,1980,NA,-122.602979,45.4925408,Google Verified Location
8756,OR438,Hot Patata,,13th & Morrison ,Portland,OR,"(M),(R)",Restaurant,1980,NA,-122.652608,45.5172,Google Verified Location
8453,OR135,Hoyt Hotel ,(also coffee shop),614 N.W. Hoyt ,Portland,OR,"(M),(H)",Hotel,1973,NA,-122.6767475,45.5273195,Google Verified Location
8429,OR111,Hoyt Hotel Coffee Shop ,(after hours),614 N.W. Hoyt ,Portland,OR,"(M),(C)",Hotel,1972,NA,-122.6767475,45.5273195,Google Verified Location
8398,OR080,Hunter Room ,Trailways Bus Depot ,959 Pearl ,Eugene,OR,(*),Bars/Clubs,1971,NA,-123.0895316,44.0492797,Google Verified Location
8378,OR060,Hunter Room ,(best late) Trailways Bus Depot ,959 Pearl ,Eugene,OR,,Bars/Clubs,1970,NA,-123.0895316,44.0492797,Google Verified Location
8443,OR125,Hunter Room ,Trailways Bus Depot ,959 Pearl ,Eugene,OR,(*),Bars/Clubs,1973,NA,-123.0895316,44.0492797,Google Verified Location
8360,OR042,Hunter Room ,(best late) Trailways Bus Depot ,959 Pearl ,Eugene,OR,,Bars/Clubs,1969,NA,-123.0895316,44.0492797,Google Verified Location
8419,OR101,Hunter Room ,Trailways Bus Depot ,959 Pearl ,Eugene,OR,(*),Bars/Clubs,1972,NA,-123.0895316,44.0492797,Google Verified Location
8344,OR026,Hunter Room in Trailways Bus Depot,,959 Pearl St. ,Eugene,OR,,Bars/Clubs,1968,NA,-123.0895316,44.0492797,Google Verified Location
8758,OR440,J & J Tavern ,(Some W),1719 W. Burnside ,Portland,OR,(W),Bars/Clubs,1980,NA,-122.6886867,45.5231052,Google Verified Location
8759,OR441,Kachina Lounge ,(Disco)(Liquor) ,1217 S.W. Stark St. ,Portland,OR,"(R),(PT),(D)",Restaurant,1980,NA,-122.6744733,45.5205399,Google Verified Location
8694,OR376,Kachina Lounge ,(Should be a winner) ,1217 S.W. Stark St. ,Portland,OR,"(R),(D),(PT)",Restaurant,1979,NA,-122.6744733,45.5205399,Google Verified Location
8740,OR422,Klamath Falls Gay Union ,,428 S. 9th St. ,Klamath Falls,OR,,Business,1980,NA,-121.7773211,42.2247574,Google Verified Location
8695,OR377,Konnie's Korner ,(Looks promising)(Liquor),1650 W. Burnside ,Portland,OR,(D),Bars/Clubs,1979,NA,-122.6884236,45.5227861,Google Verified Location
8741,OR423,Lighthouse Bar,(inquire locally),,Klamath Falls,OR,(M),Bars/Clubs,1980,,-121.78167,42.224867,Location could not be verified. General city or location coordinates used.
8728,OR410,Lithia Park T-Room & Lobby,(late nights),,Ashland,OR,Cruisy Area,Cruising Areas,1980,,-122.718201,42.192284,Verified Location
8760,OR442,M.C.C.,,N.E. 24th & Broadway,Portland,OR,,Church,1980,,-122.641181,45.535104,Verified Location
8481,OR163,Magic Garden ,(Liquor),217 N.W. 4th Ave. ,Portland,OR,"(G),(R),(D),(*)",Restaurant,1974,NA,-122.6746889,45.5248301,Google Verified Location
8590,OR272,Magic Garden ,(Liquor),217 N.W. 4th Avenue ,Portland,OR,"(G),(R),(D)",Restaurant,1977,NA,-122.6746889,45.5248301,Google Verified Location
8639,OR321,Magic Garden ,(Liquor),217 N.W. 4th Ave. ,Portland,OR,"(G),(R),(D)",Restaurant,1978,NA,-122.6746889,45.5248301,Google Verified Location
8554,OR236,Magic Garden ,(liquor),217 N.W. 4th Ave. ,Portland,OR,"(*),(G),(R),(D)","Bars/Clubs,Restaurant",1976,NA,-122.6746889,45.5248301,Google Verified Location
8519,OR201,Magic Garden ,(Liquor),217 N.W. 4th Ave. ,Portland,OR,"(G),(R),(D),(*)",Restaurant,1975,NA,-122.6746889,45.5248301,Google Verified Location
8454,OR136,Majestic Hotel & Baths,,303 S.W. 12th Ave. ,Portland,OR,,"Hotel,Baths",1973,NA,-122.6834058,45.5228026,Google Verified Location
8482,OR164,Majestic Hotel & Baths ,,303 S.W. 12th Ave. ,Portland,OR,(*),"Baths,Hotel",1974,NA,-122.6834058,45.5228026,Google Verified Location
8555,OR237,Majestic Hotel & Baths ,,303 S.W. 12th St. ,Portland,OR,(*),"Baths,Hotel",1976,NA,-122.6834058,45.5228026,Google Verified Location
8520,OR202,Majestic Hotel & baths ,,303 S.W. 12th Ave. ,Portland,OR,(*),"Baths,Hotel",1975,NA,-122.6834058,45.5228026,Google Verified Location
8640,OR322,Majestic Hotel & Club Baths,,303 S.W. 12th Ave. ,Portland,OR,(*),"Baths,Hotel",1978,NA,-122.6834058,45.5228026,Google Verified Location
8696,OR378,Majestic Hotel & Club Baths,(Needs a good scrub job),303 S.W. 12th Ave. ,Portland,OR,,"Baths,Hotel",1979,NA,-122.6834058,45.5228026,Google Verified Location
8591,OR273,Majestic Hotel & Club Baths ,,303 S.W. 12th Avenue ,Portland,OR,(*),"Baths,Hotel",1977,NA,-122.6834058,45.5228026,Google Verified Location
8761,OR443,Majestic Hotel Club Baths ,,303 S.W. 12th Ave. ,Portland,OR,,"Baths,Hotel",1980,NA,-122.6834058,45.5228026,Google Verified Location
8337,OR019,Mama Bernice's ,,1228 SW 3rd. ,Portland,OR,,Bars/Clubs,1966,NA,-122.6770036,45.5144693,Google Verified Location
8325,OR007,Mama Bernice's ,,1228 SW 3rd. ,Portland,OR,,Bars/Clubs,1965,NA,-122.6770036,45.5144693,Google Verified Location
8697,OR379,Mamie's Coffee Shop ,(6 a.m. to 12 midnight),302 S.W. 9th St. ,Portland,OR,"(R),(AH),(WE)",Restaurant,1979,NA,-122.6800602,45.5224868,Google Verified Location
8469,OR151,Marion Hotel Bar ,,200 Commercial S.E. ,Salem,OR,(M),"Bars/Clubs,Hotel",1973,NA,-123.0403491,44.938842,Google Verified Location
8442,OR124,Marion Hotel Bar ,,200 Commerical S.E.,Salem,OR,(M),"Bars/Clubs,Hotel",1972,NA,-123.0403491,44.938842,Google Verified Location
8374,OR056,Marion Hotel Bar ,,200 Commerical SE,Salem,OR,(M),"Bars/Clubs,Hotel",1969,NA,-123.0403491,44.938842,Google Verified Location
8395,OR077,Marion Hotel Bar ,,200 Commerical S.E.,Salem,OR,(M),Bars/Clubs,1970,NA,-123.0403491,44.938842,Google Verified Location
8416,OR098,Marion Hotel Bar ,,200 Commerical S.E.,Portland,OR,(M),"Bars/Clubs,Hotel",1971,NA,-122.7755802,45.4329977,Google Verified Location
8743,OR425,Medford Hotel & Barbary Coast Bar,(looks promising) ,406 W. Main ,Medford,OR,"(M),(H),(W)","Hotel,Bars/Clubs",1980,NA,-122.8772086,42.324265,Google Verified Location
8625,OR307,Medford Hotel Bar,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1978,NA,-122.8772086,42.324265,Google Verified Location
8421,OR103,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1972,NA,-122.8772086,42.324265,Google Verified Location
8542,OR224,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1976,NA,-122.8772086,42.324265,Google Verified Location
8400,OR082,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),Bars/Clubs,1971,NA,-122.8772086,42.324265,Google Verified Location
8380,OR062,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1970,NA,-122.8772086,42.324265,Google Verified Location
8679,OR361,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1979,NA,-122.8772086,42.324265,Google Verified Location
8577,OR259,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1977,NA,-122.8772086,42.324265,Google Verified Location
8506,OR188,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Hotel,Bars/Clubs",1975,NA,-122.8772086,42.324265,Google Verified Location
8445,OR127,Medford Hotel Bar ,,406 W. Main ,Medford,OR,(M),"Bars/Clubs,Hotel",1973,NA,-122.8772086,42.324265,Google Verified Location
8762,OR444,Mildred's Palace ,(No booze)(Disco),918 S.W. Yamhill,Portland,OR,"(YC),(D),(AH),(WE),(*)",Bars/Clubs,1980,NA,-122.6818575,45.5189426,Google Verified Location
8698,OR380,Milord's ,(No booze)(Disco),918 S.W. Yamhill ,Portland,OR,"(YC),(D),(AH),(WE),(*)",Bars/Clubs,1979,NA,-122.6818575,45.5189426,Google Verified Location
8369,OR051,Model Inn,,1536 SW 1st St. ,Portland,OR,(G),Bars/Clubs,1969,NA,-122.6768579,45.5117705,Google Verified Location
8338,OR020,Model Inn ,,1536 SW 1st St. ,Portland,OR,"(M),(RT)",Bars/Clubs,1966,NA,-122.6768579,45.5117705,Google Verified Location
8352,OR034,Model Inn ,,1536 SW 1st St. ,Portland,OR,(G),Bars/Clubs,1968,NA,-122.6768579,45.5117705,Google Verified Location
8326,OR008,Model Inn ,,1536 SW 1st. ,Portland,OR,(RT),Bars/Clubs,1965,NA,-122.6768579,45.5117705,Google Verified Location
8699,OR381,New Ritz Disco,('Teenie-Boppers')(Unisex)(Enter thur rear alley),605 S.E. 15th ,Portland,OR,"(HIP),(D)",Bars/Clubs,1979,NA,-122.6508267,45.5184857,Google Verified Location
8641,OR323,New Ritz Disco,(Disco)(enter thru rear alley),1116 S.W. Washington ,Portland,OR,"(YC),(D),(*)",Bars/Clubs,1978,NA,-122.682841,45.521504,Google Verified Location
8327,OR009,Nineteenth Hole ,,1002 SW Broadway ,Portland,OR,,Bars/Clubs,1965,NA,-122.6807186,45.5173258,Google Verified Location
8670,OR352,O.S.U,Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room),,Corvallis,OR,Cruisy Area,Cruising Areas,1979,,-123.279444,44.563781,Verified Location
8619,OR301,O.S.U.,Home Economics Bldg. 3rd floor T-Room,,Corvallis,OR,Cruisy Area,Cruising Areas,1978,,-123.279444,44.563781,Verified Location
8732,OR414,O.S.U.,Home Economics Bldg. (3rd floor T-Room) & Student Union (basement T-Room),,Corvallis,OR,Cruisy Area,Cruising Areas,1980,,-123.279444,44.563781,Verified Location
8700,OR382,Old St. George Hotel ,,118 S.W. Burnside ,Portland,OR,(H),Hotel,1979,NA,-122.665598,45.5229637,Google Verified Location
8642,OR324,Old St. George Hotel ,,118 S.W. Burnside ,Portland,OR,(H),Hotel,1978,NA,-122.665598,45.5229637,Google Verified Location
8592,OR274,Old St. George Hotel ,,118 W. Burnside St. ,Portland,OR,(H),Hotel,1977,NA,-122.6719468,45.5229238,Google Verified Location
8701,OR383,Olympic Baths ,"(11 a.m. to 11 p.m., 24 hrs WE)",531 S.W. 12th Ave. ,Portland,OR,(WE),Baths,1979,NA,-122.6839493,45.5214476,Google Verified Location
8593,OR275,Olympic Sauna Baths ,(Looks more promising) ,359 S.W. Morrison ,Portland,OR,,Baths,1977,NA,-122.6761677,45.5186254,Google Verified Location
8521,OR203,Olympic Sauna Baths ,,359 S.W. Morrison ,Portland,OR,,Baths,1975,NA,-122.6761677,45.5186254,Google Verified Location
8556,OR238,Olympic Sauna Baths ,,359 S.W. Morrison ,Portland,OR,,Baths,1976,NA,-122.6761677,45.5186254,Google Verified Location
8455,OR137,Olympic Sauna Baths ,,359 S.W. Morrison ,Portland,OR,,Baths,1973,NA,-122.6761677,45.5186254,Google Verified Location
8483,OR165,Olympic Sauna Baths ,,359 S.W. Morrison ,Portland,OR,,Baths,1974,NA,-122.6761677,45.5186254,Google Verified Location
8763,OR445,Olympic Steam Baths,Uptown (Open 24 hrs.)(Massages),531 S.W. 12th Ave. ,Portland,OR,,Baths,1980,NA,-122.6839493,45.5214476,Google Verified Location
8668,OR350,Oregan C.C.,Lake on campus,,Coos Bay,OR,Cruisy Area,Cruising Areas,1979,,-124.254266,43.395175,Verified Location
8730,OR412,Oregon C.C.,Empire Lake,,Coos Bay,OR,Cruisy Area,Cruising Areas,1980,,-124.254266,43.395175,Verified Location
8617,OR299,Oregon C.C.,Lake on Campus,,Coos Bay,OR,Cruisy Area,Cruising Areas,1978,,-124.254266,43.395175,Verified Location
8522,OR204,Other Inn,,242 S.W. Alder ,Portland,OR,"(W),(RT),(*)",Bars/Clubs,1975,NA,-122.6747764,45.5184386,Google Verified Location
8370,OR052,Other Inn,,242 SW Alder ,Portland,OR,(M),Bars/Clubs,1969,NA,-122.6747764,45.5184386,Google Verified Location
8353,OR035,Other Inn,,242 SW Adler ,Portland,OR,"(M),(*)",Bars/Clubs,1968,NA,-122.6747764,45.5184386,Google Verified Location
8557,OR239,Other Inn,,242 S.W. Alder ,Portland,OR,"(*),(OC),(W),(RT)",Bars/Clubs,1976,NA,-122.6747764,45.5184386,Google Verified Location
8484,OR166,Other Inn,,242 S.W. Adler ,Portland,OR,"(W),(RT),(*)",Bars/Clubs,1974,NA,-122.6747764,45.5184386,Google Verified Location
8764,OR446,Other Inn ,,242 S.W. Alder ,Portland,OR,"(OC),(W),(SM),(PT)",Bars/Clubs,1980,NA,-122.6747764,45.5184386,Google Verified Location
8430,OR112,Other Inn ,,242 S.W. Alder ,Portland,OR,(W),Bars/Clubs,1972,NA,-122.6747764,45.5184386,Google Verified Location
8643,OR325,Other Inn ,,242 S.W. Alder ,Portland,OR,"(W),(SM),(OC),(PT)",Bars/Clubs,1978,NA,-122.6747764,45.5184386,Google Verified Location
8702,OR384,Other Inn ,"(Some OC, W, SM)",242 S.W. Alder ,Portland,OR,"(OC),(W),(SM),(PT)",Bars/Clubs,1979,NA,-122.6747764,45.5184386,Google Verified Location
8408,OR090,Other Inn ,,242 S.W. Alder ,Portland,OR,,Bars/Clubs,1971,NA,-122.6747764,45.5184386,Google Verified Location
8456,OR138,Other Inn ,,242 S.W. Alder ,Portland,OR,(W),Bars/Clubs,1973,NA,-122.6747764,45.5184386,Google Verified Location
8594,OR276,Other Inn ,,242 S.W. Alder ,Portland,OR,"(OC),(W),(SM),(PT)",Bars/Clubs,1977,NA,-122.6747764,45.5184386,Google Verified Location
8388,OR070,Other Inn ,,242 S.W. Alder,Portland,OR,,Bars/Clubs,1970,NA,-122.6747764,45.5184386,Google Verified Location
8678,OR360,Over-The-Waves,(Late nights- summers only),2945 N.W. Jetty ,Lincoln City,OR,"(M),(R)",Restaurant,1979,NA,-124.0135461,44.9868222,Google Verified Location
8624,OR306,Over-The-Waves ,(late nights- summers only),2945 N.W. Jetty ,Lincoln City,OR,"(M),(R)",Restaurant,1978,NA,-124.0135461,44.9868222,Google Verified Location
8742,OR424,Over-the-Waves ,(Late nights- summers only) ,2945 N.W. Jetty,Lincoln City,OR,"(M),(R)",Restaurant,1980,NA,-124.0135461,44.9868222,Google Verified Location
8673,OR355,Pearl Street Station ,(best thing to happen in Eugene ever)(M-days)(Disco)(D)- at night,412 Pearl St. ,Eugene,OR,"(*),(M),(R),(YC),(D)",Restaurant,1979,NA,-123.0898635,44.0552018,Google Verified Location
8703,OR385,Peek-A-Rama,,834 S.W. 3rd ,Portland,OR,(M),Book Store,1979,NA,-122.6756614,45.5172974,Google Verified Location
8558,OR240,Peek-A-Rama Book Store,,834 S.W. 3rd Ave. ,Portland,OR,,Book Store,1976,NA,-122.6756614,45.5172974,Google Verified Location
8595,OR277,Peek-A-Rama Book Store ,,834 S.W. 3rd ,Portland,OR,(M),Book Store,1977,NA,-122.6756614,45.5172974,Google Verified Location
8644,OR326,Peek-A-Rama Books,,834 S.W. 3rd,Portland,OR,(M),Book Store,1978,NA,-122.6756614,45.5172974,Google Verified Location
8409,OR091,Pied Piper ,,1217 Stark ,Portland,OR,"(D),(RT),(*)",Bars/Clubs,1971,NA,-122.6532693,45.519498,Google Verified Location
8523,OR205,Pink Cat Adult Books,,523 S.W. 3rd Ave.,Portland,OR,,Book Store,1975,NA,-122.6752926,45.5191711,Google Verified Location
8559,OR241,Pink Cat Adult Books ,,523 S.W. 3rd Ave. ,Portland,OR,,Book Store,1976,NA,-122.6752926,45.5191711,Google Verified Location
8485,OR167,Pink Cat Adult Books ,,523 S.W. 3rd Ave. ,Portland,OR,,Book Store,1974,NA,-122.6752926,45.5191711,Google Verified Location
8596,OR278,Pink Cat Adult Books ,,523 S.W. 3rd ,Portland,OR,(M),Book Store,1977,NA,-122.6752926,45.5191711,Google Verified Location
8731,OR413,Pony Village Shopping Center,upstairs T-Room,,Coos Bay,OR,Cruisy Area,Cruising Areas,1980,,-124.23426,43.404395,Verified Location
8669,OR351,Pony Village Shopping Center,upstairs T-Room,,Coos Bay,OR,Cruisy Area,Cruising Areas,1979,,-124.23426,43.404395,Verified Location
8618,OR300,Pony Village Shopping Ctr.,Upstairs T-Room,,Coos Bay,OR,Cruisy Area,Cruising Areas,1978,,-124.23426,43.404395,Verified Location
8486,OR168,Portland Rose Motel ,(Salem Frwy.- Barbur Exit),8920 S.W. Barbur Blvd. ,Portland,OR,(H),Hotel,1974,NA,-122.7065137,45.4600022,Google Verified Location
8524,OR206,Portland Rose Motel ,(Salem Fwy. - Barbur Exit),8920 S.W. Barbur ,Portland,OR,(H),Hotel,1975,NA,-122.7065137,45.4600022,Google Verified Location
8560,OR242,Portland Youth Alliance ,,615 S.E. Alder ,Portland,OR,"(YC),(D),(C)",Bars/Clubs,1976,NA,-122.6593335,45.518191,Google Verified Location
8431,OR113,Purple Cat ,,624 S.W. Burnside,Portland,OR,(M),Bars/Clubs,1972,NA,-122.6590699,45.5227451,Google Verified Location
8389,OR071,Purple Cat ,,624 S.W. Burnside ,Portland,OR,,Bars/Clubs,1970,NA,-122.6590699,45.5227451,Google Verified Location
8410,OR092,Purple Cat ,,624 S.W. Burnside ,Portland,OR,,Bars/Clubs,1971,NA,-122.6590699,45.5227451,Google Verified Location
8765,OR447,Rafter's,"(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)",Park & Yamhill,Portland,OR,"(*),(YC),(D)",Bars/Clubs,1980,,-122.680947,45.518922,Verified Location
8704,OR386,Rafter's,"(Disco)(Liquor)('Super bar' & light show- enter thru 'The Embers', then upstairs)",Park & Yamhill,Portland,OR,"(*),(YC),(D)",Bars/Clubs,1979,,-122.680947,45.518922,Verified Location
8645,OR327,Rafters,(Disco)(Liquor)(Super bar and light show- enter thru 'The Embers' then upstairs),Park & Yamhill,Portland,OR,"(YC),(D),(*)",Bars/Clubs,1978,,-122.680947,45.518922,Verified Location
8597,OR279,Rafters ,(Portland's new 'super bar' & light show- enter thru 'The Embers' then upstairs)(Disco),Park & Yamhill,Portland,OR,"(YC),(D),(*)",Bars/Clubs,1977,NA,-122.680947,45.518922,Verified Location
8457,OR139,Random Strands,(book store & theatre) Next door to Rip Tide,,Portland,OR,,"Book Store,Theatre",1973,,-122.6807918,45.5220975,Verified Location
8411,OR093,Red Carpet,Greyhound Bus Depot,Taylor at S.W. 6th,Portland,OR,(M),Bars/Clubs,1971,,-122.679372,45.517759,Verified Location
8390,OR072,Red Carpet,Greyhound Bus Depot,Taylor at S.W. 6th,Portland,OR,(M),Bars/Clubs,1970,,-122.679372,45.517759,Verified Location
8432,OR114,Red Carpet,Greyhound Bus Depot,Taylor at S.W. 6th,Portland,OR,,Bars/Clubs,1972,,-122.679372,45.517759,Verified Location
8339,OR021,Red Carpet ,(after taverns close) Greyhound Bus Depot ,,Portland,OR,(*),Bars/Clubs,1966,NA,-122.6750261,45.5051064,Google Verified Location
8705,OR387,Rhondee ,(Liquor),1014 S.W. Stark St. ,Portland,OR,"(*),(R)",Restaurant,1979,NA,-122.6816169,45.522011,Google Verified Location
8766,OR448,Rhondee ,(Liquor),1014 S.W. Stark St. ,Portland,OR,"(R),(D),(PT)",Restaurant,1980,NA,-122.6816169,45.522011,Google Verified Location
8646,OR328,Rhondee ,(Looks promising),1014 S.W. Stark ,Portland,OR,"(R),(OC)",Restaurant,1978,NA,-122.6816169,45.522011,Google Verified Location
8458,OR140,Rip Tide ,,933 S.W. Stark ,Portland,OR,"(YC),(D),(*)",Bars/Clubs,1973,NA,-122.6807918,45.5220975,Google Verified Location
8433,OR115,Rip Tide ,,933 S.W. Stark ,Portland,OR,"(YC),(D),(*)",Bars/Clubs,1972,NA,-122.6807918,45.5220975,Google Verified Location
8707,OR389,Rising Moon,(G only),413 W. Burnside ,Portland,OR,"(G),(PT),(D)",Bars/Clubs,1979,NA,-122.6747541,45.5233576,Google Verified Location
8768,OR450,Rising Moon,(L only),413 W. Burnside ,Portland,OR,"(L),(*),(PT),(D)",Bars/Clubs,1980,NA,-122.6747541,45.5233576,Google Verified Location
8647,OR329,Rising Moon ,(G-only),413 W. Burnside ,Portland,OR,"(G),(PT),(D),(*)",Bars/Clubs,1978,NA,-122.6747541,45.5233576,Google Verified Location
8503,OR185,Riviera Room ,,39 W. 10th ,Eugene,OR,(*),Bars/Clubs,1975,NA,-123.0933462,44.0488139,Google Verified Location
8379,OR061,Riviera Room ,,39 W. 10th ,Eugene,OR,(M),Bars/Clubs,1970,NA,-123.0933462,44.0488139,Google Verified Location
8574,OR256,Riviera Room ,(Many G),39 W. Street,Eugene,OR,"(*),(G)",Bars/Clubs,1977,NA,-123.092949,44.0500992,Google Verified Location
8420,OR102,Riviera Room ,,39 W. 10th ,Eugene,OR,(M),Bars/Clubs,1972,NA,-123.0933462,44.0488139,Google Verified Location
8399,OR081,Riviera Room ,,39 W 10th ,Eugene,OR,(M),Bars/Clubs,1971,NA,-123.0933462,44.0488139,Google Verified Location
8674,OR356,Riviera Room ,,39 W. 10th St. ,Eugene,OR,"(G),(D)",Bars/Clubs,1979,NA,-123.0933462,44.0488139,Google Verified Location
8736,OR418,Riviera Room ,(many L),39 W. 10th St. ,Eugene,OR,"(*),(D),(L)",Bars/Clubs,1980,NA,-123.0933462,44.0488139,Google Verified Location
8538,OR220,Riviera Room ,(Many G),39 W. 10th St. ,Eugene,OR,"(*),(G)",Bars/Clubs,1976,NA,-123.0933462,44.0488139,Google Verified Location
8621,OR303,Riviera Room ,(many G),39 W. 10th St. ,Eugene,OR,"(*),(G)",Bars/Clubs,1978,NA,-123.0933462,44.0488139,Google Verified Location
8444,OR126,Riviera Room ,,39 W. 10th ,Eugene,OR,(M),Bars/Clubs,1973,NA,-123.0933462,44.0488139,Google Verified Location
8434,OR116,Roman Tavern ,,728 S.W. 9th Ave.,Portland,OR,"(YC),(*)",Bars/Clubs,1972,NA,-122.6810407,45.5193448,Google Verified Location
8487,OR169,Roman's Lounge ,(liquor),949 S.W. Stark,Portland,OR,"(YC),(D),(R),(*)",Restaurant,1974,NA,-122.6808422,45.5221109,Google Verified Location
8459,OR141,Roman's Tavern ,,728 S.W. 9th Ave. ,Portland,OR,"(YC),(*)",Bars/Clubs,1973,NA,-122.6810407,45.5193448,Google Verified Location
8412,OR094,Roman's Tavern ,,728 S.W. 9th ,Portland,OR,"(YC),(*)",Bars/Clubs,1971,NA,-122.6810407,45.5193448,Google Verified Location
8659,OR341,Rooseter Rock St. Park,'B.A.' Beach- east end- 30 mi. E. of Portland,,Portland,OR,Cruisy Area,Cruising Areas,1978,,-122.236468,45.546833,Verified Location
8500,OR182,Rooster Rock of St. Paul,(East end) about 30 mi. E. of Portland,,Portland,OR,Cruisy Area,Cruising Areas,1974,,-122.236468,45.546833,Verified Location
8465,OR147,Rooster Rock St. Park,(east end) about 30 mi. E of Portland on the Columbia River,,Portland,OR,Cruisy Area,Cruising Areas,1973,,-122.236468,45.546833,Verified Location
8718,OR400,Rooster Rock St. Park,"'B.A.' Beach - E. end, 30 mi. E of Portland",,Portland,OR,Cruisy Area,Cruising Areas,1979,,-122.236468,45.546833,Verified Location
8533,OR215,Rooster Rock St. Park,(East end) about 30 miles east of Portland,,Portland,OR,Cruisy Area,Cruising Areas,1975,,-122.236468,45.546833,Verified Location
8776,OR458,Rooster Rock St. Park,"'B.A.' Beach- E. end, 30 mi. E of Portland",,Portland,OR,Cruisy Area,Cruising Areas,1980,,-122.236468,45.546833,Verified Location
8569,OR251,Rooster Rock St. Pk.,(East end) 30 mi. east of Portland,,Portland,OR,Cruisy Area,Cruising Areas,1976,,-122.236468,45.546833,Verified Location
8438,OR120,Rooster Rock State Park,(east end) about 30 mi. E. of Portland along Columbia River,,Portland,OR,Cruisy Area,Cruising Areas,1972,,-122.236468,45.546833,Verified Location
