Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
3767,MI840,Blue Tempo Bar,(an interesting beach nearby),,Saugatuck,MI,(M),Bars/Clubs,1965,NA,-86.201982,42.655025,Location could not be verified. General city or location coordinates used.
3251,MI324,Blue Tempo Bar ,(adm. charge on weekends) ,349 Culver nr. Griffith,Saugatuck,MI,"(YC),(D),(*)",Bars/Clubs,1975,NA,-86.2017395,42.6545985,Google Verified Location
3197,MI270,Blue Tempo Bar ,(adm. charge on weekends) ,349 Culver nr. Griffith,Saugatuck,MI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-86.2017395,42.6545985,Google Verified Location
3418,MI491,Bonnie & Clyde's ,"(M- now, but may become the new 'in' place)",316 E. Michigan ,Lansing,MI,"(M),(D),(YC)",Bars/Clubs,1978,NA,-84.5487141,42.7332842,Google Verified Location
3288,MI361,Book Store ,(back room),16541 Woodward Ave. ,Detroit,MI,Cruisy Area,"Cruising Areas,Book Store",1976,NA,-83.1052423,42.4173826,Google Verified Location
3179,MI252,Book Store ,(back room),16541 Woodward,Detroit,MI,Cruisy Area,"Cruising Areas,Book Store",1974,NA,-83.1052423,42.4173826,Google Verified Location
3407,MI480,Book Store ,('Wild back room'),16541 Woodward Ave. ,Detroit,MI,Cruisy Area,"Book Store,Cruising Areas",1978,NA,-83.1052423,42.4173826,Google Verified Location
3340,MI413,Book Store ,('Wild back room'),16541 Woodward Ave. ,Detroit,MI,Cruisy Area,"Cruising Areas,Book Store",1977,NA,-83.1052423,42.4173826,Google Verified Location
3237,MI310,Book Store (back room),,16541 Woodward ,Detroit,MI,Cruisy Area,"Book Store,Cruising Areas",1975,NA,-83.1052423,42.4173826,Google Verified Location
3525,MI598,Bookie's Club 870 ,(also called 'Gagens')(S- Sun)(Some B),870 McNichols nr. Hamilton ,Detroit,MI,"(*),(S),(D),(B)",Bars/Clubs,1980,NA,-83.114025,42.417874,Google Verified Location
3446,MI519,Bookie's Club 870 ,(also called 'Gagens' or 'Deco Disco')(Some B),870 McNichols nr. Hamilton,Detroit,MI,"(D),(B)",Bars/Clubs,1979,NA,-83.114025,42.417874,Google Verified Location
3377,MI450,Bourbon East ,,12310 Van Dyke ,Detroit,MI,,Bars/Clubs,1978,NA,-83.022942,42.41089,Google Verified Location
2933,MI006,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1965,NA,-83.0733316,42.3696695,Google Verified Location
3262,MI335,Brass Rail ,(Some B),6545 Woodward Ave. ,Detroit,MI,"(M),(R),(OC),(B)",Restaurant,1976,NA,-83.0733316,42.3696695,Google Verified Location
3209,MI282,Brass Rail ,(Some B),6545 Woodward Ave. ,Detroit,MI,"(M),(R),(B)",Restaurant,1975,NA,-83.0733316,42.3696695,Google Verified Location
3150,MI223,Brass Rail ,,6545 Woodward Ave. ,Detroit,MI,"(M),(R)",Restaurant,1974,NA,-83.0733316,42.3696695,Google Verified Location
2978,MI051,Brass Rail ,,6545 Woodward,Detroit,MI,"(R),(M)",Restaurant,1969,NA,-83.0733316,42.3696695,Google Verified Location
3311,MI384,Brass Rail ,(some B),6545 Woodward Avenue,Detroit,MI,"(M),(R),(OC),(B)",Restaurant,1977,NA,-83.0733316,42.3696695,Google Verified Location
3068,MI141,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1972,NA,-83.0733316,42.3696695,Google Verified Location
3447,MI520,Brass Rail ,(some B) ,6545 Woodward Ave. ,Detroit,MI,"(M),(R),(B),(OC)",Restaurant,1979,NA,-83.0733316,42.3696695,Google Verified Location
2953,MI026,Brass Rail ,,6545 Woodward ,Detroit,MI,(R),Restaurant,1966,NA,-83.0733316,42.3696695,Google Verified Location
3105,MI178,Brass Rail ,,6545 Woodword ,Detroit,MI,"(M),(R)",Restaurant,1973,NA,-83.0733316,42.3696695,Google Verified Location
3378,MI451,Brass Rail ,(Some B),6545 Woodward Ave. ,Detroit,MI,"(M),(R),(OC),(B)",Restaurant,1978,NA,-83.0733316,42.3696695,Google Verified Location
3003,MI076,Brass Rail ,,6545 Woodward ,Detroit,MI,"(R),(M)",Restaurant,1970,NA,-83.0733316,42.3696695,Google Verified Location
3034,MI107,Brass Rail ,,6545 Woodward ,Detroit,MI,"(R),(M)",Restaurant,1971,NA,-83.0733316,42.3696695,Google Verified Location
3526,MI599,Brass Rail ,(Some B) ,6545 Woodward Ave. ,Detroit,MI,"(M),(R),(OC),(B)",Restaurant,1980,NA,-83.0733316,42.3696695,Google Verified Location
3889,MI962,Bryant Park,,,Traverse City,MI,Cruisy Area,Cruising Areas,1980,NA,-85.595615,44.766703,Verified Location
3527,MI600,Butterfly Introductions ,(Escort Services) (313) 541-2990 (Ferndale),109 E. 9 Mile Rd. ,Detroit,MI,,Business,1980,NA,-83.1341981,42.4605895,Google Verified Location
3448,MI521,Cafe Gigi's ,(use rear entrance),16920 W. Warren nr. Southfield,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1979,NA,-83.2112377,42.3436462,Google Verified Location
3528,MI601,Cafe Gigi's ,(Use rear enterance)(Mon. go-go boys),16920 W. Warren nr. Southfield,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1980,NA,-83.2112377,42.3436462,Google Verified Location
3499,MI572,Capitol News ,"(books, 'peep shows' & cruisy aracade)",532 E. Michigan ,Lansing,MI,Cruisy Area,"Book Store,Cruising Areas",1979,NA,-84.5445522,42.7332348,Google Verified Location
3574,MI647,Capitol News ,"(Books, 'peep shows' & cruisy arcade",532 W. Michigan,Lansing,MI,,"Book Store,Cruising Areas",1980,NA,-84.5749329,42.7275901,Google Verified Location
3567,MI640,Carousel ,(Disco)(Game room- PT)(Occ. S),8 Ionia ,Grand Rapids,MI,"(D),(R),(PT),(*),(S)",Restaurant,1980,NA,-85.6700541,42.9629985,Google Verified Location
3490,MI563,Carousel ,(Disco)(Game room- PT)(occ. S),8 Ionia ,Grand Rapids,MI,"(D),(R),(PT),(S)",Restaurant,1979,NA,-85.6700541,42.9629985,Google Verified Location
3345,MI418,Carousel ,(Disco),8 Ionia ,Grand Rapids,MI,"(YC),(D),(*)",Bars/Clubs,1977,NA,-85.6700541,42.9629985,Google Verified Location
3411,MI484,Carousel ,(Disco)(occ. S)(Game room),8 Ionia ,Grand Rapids,MI,"(*),(D),(R),(PT),(S)",Restaurant,1978,NA,-85.6700541,42.9629985,Google Verified Location
3312,MI385,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(G),(*)",Bars/Clubs,1977,NA,-83.188973,42.3725595,Google Verified Location
3628,MI701,Casbah,Plymouth & Hubble,,Detroit,MI,(G),Bars/Clubs,1975,NA,-83.188064,42.372936,Verified Location
3449,MI522,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(G),(*)",Bars/Clubs,1979,NA,-83.188973,42.3725595,Google Verified Location
3629,MI702,Casbah,Plymouth & Hubble,,Detroit,MI,"(G),(*)",Bars/Clubs,1976,NA,-83.188064,42.372936,Verified Location
3529,MI602,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(L),(*)",Bars/Clubs,1980,NA,-83.188973,42.3725595,Google Verified Location
3379,MI452,Casbah,,14701 Plymouth at Hubble ,Detroit,MI,"(G),(*)",Bars/Clubs,1978,NA,-83.188973,42.3725595,Google Verified Location
2979,MI052,Chez Monti,,323 E. Larned ,Detroit,MI,"(RT),(D),(*)",Bars/Clubs,1969,NA,-83.0423343,42.3308526,Google Verified Location
2934,MI007,Chez Monti ,,323 E. Larned ,Detroit,MI,(RT),Bars/Clubs,1965,NA,-83.0423343,42.3308526,Google Verified Location
2954,MI027,Chez Monti ,,323 E. Larned ,Detroit,MI,"(D),(RT)",Bars/Clubs,1966,NA,-83.0423343,42.3308526,Google Verified Location
2935,MI008,Circa 1890,,5474 Cass ,Detroit,MI,"(PE),(*)",Bars/Clubs,1965,NA,-83.0689881,42.3604937,Google Verified Location
2955,MI028,Circa 1890 ,,5474 Cass ,Detroit,MI,"(PE),(*)",Bars/Clubs,1966,NA,-83.0689881,42.3604937,Google Verified Location
2980,MI053,Circa 1890 ,,5474 Cass ,Detroit,MI,,Bars/Clubs,1969,NA,-83.0689881,42.3604937,Google Verified Location
3035,MI108,Climax ,(After hours)(next to Eddy's) ,6642 E. Lafayette ,Detroit,MI,"(C),(YC),(*)",Bars/Clubs,1971,NA,-83.0072177,42.3487235,Google Verified Location
3069,MI142,Climax ,(after hours)(back door- next to Eddy's),6642 Lafayette,Detroit,MI,"(YC),(C),(*)",Bars/Clubs,1972,NA,-83.0072177,42.3487235,Google Verified Location
3890,MI963,Clinch Park Zoo & Marina,,,Traverse City,MI,Cruisy Area,Cruising Areas,1980,NA,-85.618592,44.765392,Verified Location
3530,MI603,Club Detriot Baths ,"(Some YC, W, SM, FFA)",7646 Woodward Ave. ,Detroit,MI,"(YC),(W),(SM),(FFA),(*)",Baths,1980,NA,-83.074819,42.373114,Google Verified Location
3151,MI224,Club Detroit Baths ,,7646 Woodward Ave. ,Detroit,MI,(*),Baths,1974,NA,-83.074819,42.373114,Google Verified Location
3313,MI386,Club Detroit Baths ,(upstairs),7646 Woodward Avenue ,Detroit,MI,"(YC),(*)",Baths,1977,NA,-83.074819,42.373114,Google Verified Location
3210,MI283,Club Detroit Baths ,,7646 Woodward Ave. ,Detroit,MI,(*),Baths,1975,NA,-83.074819,42.373114,Google Verified Location
3263,MI336,Club Detroit Baths ,,7646 Woodward ,Detroit,MI,(*),Baths,1976,NA,-83.074819,42.373114,Google Verified Location
3380,MI453,Club Detroit Baths ,(Upstairs),7646 Woodward Ave. ,Detroit,MI,"(YC),(*)",Baths,1978,NA,-83.074819,42.373114,Google Verified Location
3106,MI179,Club Detroit Baths ,,7646 Woodwood Ave. ,Detroit,MI,(*),Baths,1973,NA,-83.074819,42.373114,Google Verified Location
3450,MI523,Club Detroit Baths ,(Upstairs) ,7646 Woodward Ave. ,Detroit,MI,"(YC),(*)",Baths,1979,NA,-83.074819,42.373114,Google Verified Location
3531,MI604,Club Fever ,(Fri. & Sat.)(1 a.m. & 6 a.m.)(rear entrance),248 W. McNichols ,Detroit,MI,(AH),Bars/Clubs,1980,NA,-83.106253,42.417997,Google Verified Location
3451,MI524,Club Fever ,(Fri. & Sat.)(1 a.m. to 6 a.m.)(rear entrance),248 W. McNichols,Detroit,MI,(AH),Bars/Clubs,1979,NA,-83.106253,42.417997,Google Verified Location
3632,MI705,Club Gigi,(Upstairs (G)(D)) Warren near Southfield,,Detroit,MI,"(*),(G),(D)",Bars/Clubs,1973,NA,-83.217079,42.343358,Verified Location
3211,MI284,Club Gigi,(was closed- supposedly re-opening with (YC)(D)),16920 Warren nr. Southfield ,Detroit,MI,"(YC),(D)",Bars/Clubs,1975,NA,-83.2218731,42.4733688,Google Verified Location
3264,MI337,Club Gigi,,16920 Warren Nr. Southfield,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1976,NA,-83.2218731,42.4733688,Google Verified Location
3314,MI387,Club Gigi,(use back door)near Southfield,16920 Warren ,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1977,NA,-83.2112377,42.3436462,Google Verified Location
3631,MI704,Club Gigi,Warren near Southfield,,Detroit,MI,"(G),(D)",Bars/Clubs,1971,NA,-83.217079,42.343358,Verified Location
3381,MI454,Club Gigi,(Use back door),16920 Warren nr. Southfield,Detroit,MI,"(R),(YC),(D),(*)",Restaurant,1978,NA,-83.2218731,42.4733688,Google Verified Location
3630,MI703,Club Gigi,Warren near Southfield,,Detroit,MI,"(G),(D),(*)",Bars/Clubs,1972,NA,-83.217079,42.343358,Verified Location
3152,MI225,Club Gigi,(Some G),16920 Warren nr. Southfield ,Detroit,MI,"(D),(G),(*)",Bars/Clubs,1974,NA,-83.2218731,42.4733688,Google Verified Location
3434,MI507,Club Jules ,off Genesee (Disco) ,907 Janes,Saginaw,MI,"(YC),(D),(*)",Bars/Clubs,1978,NA,-83.9306741,43.429534,Google Verified Location
3514,MI587,Club Jules ,(Disco),907 Janes off Genesee,Saginaw,MI,"(M),(B),(YC),(D)",Bars/Clubs,1979,NA,-83.9306741,43.429534,Google Verified Location
2992,MI065,Colombia Hotel Bar ,,226 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotel",1969,NA,-85.5812643,42.2917543,Google Verified Location
2966,MI039,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotel",1966,NA,-85.5792544,42.2924911,Google Verified Location
3022,MI095,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotel",1970,NA,-85.5792544,42.2924911,Google Verified Location
3055,MI128,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,(M),"Bars/Clubs,Hotel",1971,NA,-85.5792544,42.2924911,Google Verified Location
2945,MI018,Columbia Hotel Bar ,,336 E. Michigan ,Kalamazoo,MI,"(M),(PE)","Bars/Clubs,Hotel",1965,NA,-85.5792544,42.2924911,Google Verified Location
3004,MI077,Compound ,(After hours) ,8344 2nd ,Detroit,MI,"(YC),(C),(*)",Bars/Clubs,1970,NA,-83.0801976,42.3754069,Google Verified Location
3633,MI706,Conquest,State Fair at John R.,,Detroit,MI,"(G),(*)",Bars/Clubs,1973,NA,-83.102559,42.439515,Verified Location
3153,MI226,Conquest ,(Some G),1500 E. State Fair at John R,Detroit,MI,"(D),(G),(*)",Bars/Clubs,1974,NA,-83.117874,42.4390396,Google Verified Location
3212,MI285,Conquest Lounge ,(some G) ,1500 E. State Fair at John R,Detroit,MI,"(D),(G),(*)",Bars/Clubs,1975,NA,-83.117874,42.4390396,Google Verified Location
3265,MI338,Conquest Lounge ,,1500 E. State Fair at John R. ,Detroit,MI,(D),Bars/Clubs,1976,NA,-83.117874,42.4390396,Google Verified Location
3870,MI943,Court House Block,,,Pontiac,MI,Cruisy Area,Cruising Areas,1980,NA,-83.326739,42.655621,Location could not be verified. General city or location coordinates used.
3532,MI605,Cove ,(Sun. Brunch)(Cruisy)(AH- until 5a.m.)(6 mile road),950 McNichols ,Detroit,MI,"(R),Cruisy Area,(AH)","Cruising Areas,Restaurant",1980,NA,-83.115622,42.417889,Google Verified Location
3452,MI525,Cove ,(Sun. brunch)(Cruisy)(6 Mile Road),950 McNichols,Detroit,MI,"(R),Cruisy Area,(*)","Restaurant,Cruising Areas",1979,NA,-83.115622,42.417889,Google Verified Location
3382,MI455,Cove ,(Cruisy)(Sunday brunch*)(6 mile rd.),950 McNichols,Detroit,MI,"(R),(*),Cruisy Area","Restaurant,Cruising Areas",1978,NA,-83.115622,42.417889,Google Verified Location
3508,MI581,Crow Bar ,(some G) ,16 S. Gratiot Ave. ,Mount Clemens,MI,"(G),(*)",Bars/Clubs,1979,NA,-82.8832002,42.5858034,Google Verified Location
3360,MI433,Crow Bar ,,16 S. Gratiot Avenue ,Mount Clemens,MI,"(G),(RT)",Bars/Clubs,1977,NA,-82.8832002,42.5858034,Google Verified Location
3303,MI376,Crow Bar ,(some G),16 S. Gratiot Ave. ,Mount Clemens,MI,"(YC),(G),(*)",Bars/Clubs,1976,NA,-82.8832002,42.5858034,Google Verified Location
3581,MI654,Crow Bar ,(Some L),16 S. Gratiot Ave. ,Mount Clemens,MI,"(*),(L)",Bars/Clubs,1980,NA,-82.8832002,42.5858034,Google Verified Location
3246,MI319,Crow Bar ,(some G) ,16 S. Gratoit Ave. ,Mount Clemens,MI,"(YC),(G),(*)",Bars/Clubs,1975,NA,-82.8832002,42.5858034,Google Verified Location
3193,MI266,Crow Bar ,(some G),16 S. Gratiot Ave. ,Mount Clemens,MI,"(G),(YC),(*)",Bars/Clubs,1974,NA,-82.8832002,42.5858034,Google Verified Location
3426,MI499,Crow Bar ,(Some G),16 So. Gratiot Ave. ,Mount Clemens,MI,"(G),(*)",Bars/Clubs,1978,NA,-82.8832002,42.5858034,Google Verified Location
3634,MI707,Dean's,Hamilton nr. 6 Mile Road,,Detroit,MI,(R),Restaurant,1974,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3635,MI708,Dean's,Hamilton nr. 6 mile Rd.,,Detroit,MI,(R),Restaurant,1975,NA,-83.045754,42.331427,Location could not be verified. General city or location coordinates used.
3266,MI339,Dean's ,Hamilton nr. 6 Mile Road ,,Detroit,MI,"(M),(R)",Restaurant,1976,NA,-83.0457538,42.331427,Google Verified Location
3315,MI388,Dean's ,near 6 Mile Road ,16516 Hamilton,Detroit,MI,"(M),(R)",Restaurant,1977,NA,-83.113552,42.413936,Google Verified Location
3383,MI456,Dean's ,nr. 6 Mile Rd. ,16516 Hamilton ,Detroit,MI,"(M),(R)",Restaurant,1978,NA,-83.113552,42.413936,Google Verified Location
3453,MI526,Deck ,(Opens 12 noon),14901 E. Jefferson,Detroit,MI,,Bars/Clubs,1979,NA,-82.9394009,42.3752009,Google Verified Location
3533,MI606,Deck ,(Opens 12 noon) ,14901 E. Jefferson,Detroit,MI,,Bars/Clubs,1980,NA,-82.9394009,42.3752009,Google Verified Location
3419,MI492,Denny's,,2710 E. Grand River,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1978,NA,-84.5136451,42.7430194,Google Verified Location
3500,MI573,Denny's ,,2710 E. Grand River ,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1979,NA,-84.5136451,42.7430194,Google Verified Location
3575,MI648,Denny's ,,2710 E. Grand River ,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1980,NA,-84.5136451,42.7430194,Google Verified Location
3353,MI426,Denny's ,,2710 E. Grand River,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1977,NA,-84.5136451,42.7430194,Google Verified Location
3597,MI670,Dexter 'Rest Area',,"S. Side of I-94, W. of Ann Arbor",Ann Arbor,MI,Cruisy Area,Cruising Areas,1976,NA,-83.888555,42.33837,Location could not be verified. General city or location coordinates used.
3600,MI673,Dexter 'Rest Stop',,So. Side of I-94W,Ann Arbor,MI,Cruisy Area,Cruising Areas,1978,NA,-83.888555,42.33837,Location could not be verified. General city or location coordinates used.
3599,MI672,Dexter 'Rest Stop',,S. Side of I-94 W.,Ann Arbor,MI,Cruisy Area,Cruising Areas,1980,NA,-83.888555,42.33837,Location could not be verified. General city or location coordinates used.
3598,MI671,Dexter 'Rest Stop',,So. side of I-94 W,Ann Arbor,MI,Cruisy Area,Cruising Areas,1979,NA,-83.888555,42.33837,Location could not be verified. General city or location coordinates used.
3601,MI674,"Dexter ""Rest Stop""",,south side of I-94 W,Ann Arbor,MI,Cruisy Area,Cruising Areas,1977,NA,-83.888555,42.33837,Location could not be verified. General city or location coordinates used.
3534,MI607,Dignity Detroit ,(Catholic organ.),2846 17th St. ,Detroit,MI,,Church,1980,NA,-83.081655,42.3343661,Google Verified Location
3454,MI527,Dignity Detroit ,(Catholic organ.),2846 17th St. ,Detroit,MI,,Church,1979,NA,-83.081655,42.3343661,Google Verified Location
3005,MI078,Diplomat ,(brick front no name or number visible- nearest cross st. is Pingree) ,8540 2nd,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1970,NA,-83.0816441,42.377603,Google Verified Location
2981,MI054,Diplomat ,(brick front- no name or number visible nearest cross St. is Pingree) ,8540 2nd ,Detroit,MI,"(*),(YC),(D)",Bars/Clubs,1969,NA,-83.0816441,42.377603,Google Verified Location
2956,MI029,Diplomat ,nr. Pingree; no name or number visible; brick front,8540 2nd ,Detroit,MI,(*),Bars/Clubs,1966,NA,-83.0816441,42.377603,Google Verified Location
2950,MI023,Dirftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1966,NA,-85.1850356,42.3217683,Google Verified Location
3871,MI944,Dog Run,Clarkston,,Pontiac,MI,Cruisy Area,Cruising Areas,1978,NA,-83.419294,42.73512,Location could not be verified. General city or location coordinates used.
3213,MI286,Don's Beef & Ale ,(6 mile Rd.),950 McNichols,Detroit,MI,"(M),(R)",Restaurant,1975,NA,-83.115622,42.417889,Google Verified Location
3267,MI340,Don's Beef & Ale ,(6 mile Road),950 McNichols,Detroit,MI,"(M),(R)",Restaurant,1976,NA,-83.115622,42.417889,Google Verified Location
3316,MI389,Don's Beef & Ale ,(6 Mile Road),950 McNichols,Detroit,MI,"(M),(R)",Restaurant,1977,NA,-83.115622,42.417889,Google Verified Location
3154,MI227,Don's Beef & Ale ,(6 mile Road),950 McNichols ,Detroit,MI,"(M),(R)",Restaurant,1974,NA,-83.115622,42.417889,Google Verified Location
2975,MI048,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1969,NA,-85.1850356,42.3217683,Google Verified Location
2998,MI071,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1970,NA,-85.1850356,42.3217683,Google Verified Location
2930,MI003,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1965,NA,-85.1850356,42.3217683,Google Verified Location
3029,MI102,Driftwood ,,97 W. Michigan ,Battle Creek ,MI,(M),Bars/Clubs,1971,NA,-85.1850356,42.3217683,Google Verified Location
3734,MI807,Dunkin' Donuts,E. Michigan,,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1975,NA,-84.555535,42.732535,Location could not be verified. General city or location coordinates used.
3299,MI372,Dunkin' Donuts ,E. Michigan,,Lansing,MI,"(M),(R),(C),(AH)",Restaurant,1976,NA,-84.5555347,42.732535,Google Verified Location
3058,MI131,Dutch's,,517 Lapeer ,Saginaw,MI,(G),Bars/Clubs,1971,NA,-83.9348771,43.4328408,Google Verified Location
3095,MI168,Dutch's ,,517 Lapeer ,Saginaw,MI,(M),Bars/Clubs,1972,NA,-83.9348771,43.4328408,Google Verified Location
3515,MI588,Dutch's ,,1742 E. Genesee,Saginaw,MI,"(PT),(*)",Bars/Clubs,1979,NA,-83.9236825,43.418245,Google Verified Location
3367,MI440,Dutch's ,,1742 E. Genesee,Saginaw,MI,(*),Bars/Clubs,1977,NA,-83.9236825,43.418245,Google Verified Location
3250,MI323,Dutch's ,,517 Lapeer ,Saginaw,MI,(M),Bars/Clubs,1975,NA,-83.9348771,43.4328408,Google Verified Location
3196,MI269,Dutch's ,,517 Lapeer ,Saginaw,MI,(M),Bars/Clubs,1974,NA,-83.9348771,43.4328408,Google Verified Location
3139,MI212,Dutch's ,,517 Lapeer ,Saginaw,MI,(M),Bars/Clubs,1973,NA,-83.9348771,43.4328408,Google Verified Location
3025,MI098,Dutch's ,,517 Lapeer ,Saginaw,MI,(G),Bars/Clubs,1970,NA,-83.9348771,43.4328408,Google Verified Location
3435,MI508,Dutch's ,,1742 E. Genesee ,Saginaw,MI,"(PT),(*)",Bars/Clubs,1978,NA,-83.9236825,43.418245,Google Verified Location
3586,MI659,Dutch's ,(Disco),1742 E. Genesee,Saginaw,MI,"(*),(YC),(D),(R),(PT)",Restaurant,1980,NA,-83.9236825,43.418245,Google Verified Location
3420,MI493,E. Michigan Ave. Adult Books ,,519 E. Michigan Ave. ,Lansing,MI,(M),Book Store,1978,NA,-84.5461309,42.7343201,Google Verified Location
3354,MI427,E. Michigan Avenue Adult Book Store,,519 E. Michigan Avenue ,Lansing,MI,,Book Store,1977,NA,-84.5461309,42.7343201,Google Verified Location
3583,MI656,Eagle's Nest ,('Tops' in the area)(Disco)(PT & cruisy game room downstairs)(Muskegon Heights),3236 Hoyt ,Muskegon,MI,"(*),(S),(D),(PT)","Bars/Clubs,Cruising Areas",1980,NA,-86.2400122,43.193599,Google Verified Location
3510,MI583,Eagle's Nest ,('Tops' in the area)(Disco)(PT & Cruisy game room downstairs)(Muskegon Heights),3236 Hoyt ,Muskegon,MI,"(*),(S),(D),(PT),Cruisy Area","Cruising Areas,Bars/Clubs",1979,NA,-86.2400122,43.193599,Google Verified Location
3428,MI501,Eagles Nest ,(Disco)('Tops' in the area),3236 Hoyt ,Muskegon,MI,"(*),(YC),(D)",Bars/Clubs,1978,NA,-86.2400122,43.193599,Google Verified Location
3036,MI109,Eddy's Bar ,,6642 E. Lafayette ,Detroit,MI,"(D),(*)",Bars/Clubs,1971,NA,-83.0072177,42.3487235,Google Verified Location
3070,MI143,Eddy's Bar ,(weekends only),6642 Lafayette,Detroit,MI,(D),Bars/Clubs,1972,NA,-83.0072177,42.3487235,Google Verified Location
3006,MI079,Eddy's Bar ,,6642 E. Lafayette ,Detroit,MI,"(D),(*)",Bars/Clubs,1970,NA,-83.0072177,42.3487235,Google Verified Location
3140,MI213,Edgehill Inn ,,312 Francis ,Saugatuck,MI,(H),Hotel,1973,NA,-86.2024412,42.6596154,Google Verified Location
3252,MI325,Edgehill Inn ,,312 Francis ,Saugatuck,MI,(H),Hotel,1975,NA,-86.2024412,42.6596154,Google Verified Location
3198,MI271,Edgehill Inn ,,312 Francis ,Saugatuck,MI,(H),Hotel,1974,NA,-86.2024412,42.6596154,Google Verified Location
3317,MI390,Eight Seventy Club ,(Also called 'Bookies' or 'Gagen's') near Hamilton,870 McNichols,Detroit,MI,"(D),(*)",Bars/Clubs,1977,NA,-83.114025,42.417874,Google Verified Location
3214,MI287,Eight Seventy Club ,(also called 'Bookie's' or 'Gagen's'),870 McNichols nr. Hamilton,Detroit,MI,"(D),(*)",Bars/Clubs,1975,NA,-83.114025,42.417874,Google Verified Location
3037,MI110,Eight Seventy Club ,(Diplomat)(bet. 3rd & Hamilton),870 Six Mile Rd. ,Detroit,MI,"(D),(*)",Bars/Clubs,1971,NA,-83.0896157,42.4180595,Google Verified Location
3268,MI341,Eight Seventy Club ,(also called 'Bookies' or 'Gagen's'),870 McNichols nr. Hamilton,Detroit,MI,"(B),(D),(*)",Bars/Clubs,1976,NA,-83.114025,42.417874,Google Verified Location
3384,MI457,Eight Seventy Club ,(also called 'Bookie's' or 'Gagen's'),870 McNichols nr. Hamilton,Detroit,MI,"(D),(*)",Bars/Clubs,1978,NA,-83.114025,42.417874,Google Verified Location
3155,MI228,Eight-Seventy Club ,(also called 'Bookie's' or 'Gagen's'),870 McNichols nr. Hamilton,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1974,NA,-83.114025,42.417874,Google Verified Location
3071,MI144,Eight-Seventy-Club,(also Bookie's or Gagen's),870 Six Mile Rd. near Hamilton,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1972,NA,-83.0896157,42.4180595,Google Verified Location
3107,MI180,Eight-Seventy-Club ,(also caled 'Bookies' or Gagen's')(6 mi. Rd.) near Hamilton,870 McNichols ,Detroit,MI,"(YC),(D),(*)",Bars/Clubs,1973,NA,-83.114025,42.417874,Google Verified Location
3438,MI511,Elephant Disco ,,115 E. Long Lake Rd. ,Troy,MI,"(M),(YC)",Bars/Clubs,1978,NA,-83.1469021,42.5925791,Google Verified Location
3776,MI849,Elms Hotel,,,Saugatuck,MI,(H),Hotel,1968,NA,-86.204449,42.655335,Verified Location
3774,MI847,Elms Hotel,,,Saugatuck,MI,(H),Hotel,1965,NA,-86.204449,42.655335,Verified Location
3775,MI848,Elms Hotel,,,Saugatuck,MI,(H),Hotel,1966,NA,-86.204449,42.655335,Verified Location
3778,MI851,Elms Hotel,,134 Butler,Saugatuck,MI,,"Bars/Clubs,Hotel",1970,NA,-86.204449,42.655335,Verified Location
3777,MI850,Elms Hotel,,,Saugatuck,MI,(H),Hotel,1969,NA,-86.204449,42.655335,Verified Location
3060,MI133,Elms Hotel ,,134 Butler ,Sagatuck,MI,(H),Hotel,1971,NA,-86.2044488,42.6553345,Google Verified Location
3455,MI528,Escape Disco Lounge,"(Thru. arcade in back of shopping center)(Some YC, G)",15606 Joy at Greenfield,Detroit,MI,"(*),(D),(YC),(G)",Bars/Clubs,1979,NA,-83.1991412,42.3585696,Google Verified Location
