"ID","title","streetaddress","unclear_address","description","city","state","amenityfeatures","type","uncleartype","Year","Last.Modified","full.address","lon","lat","geoAddress","status"
2998,"Dignity","2048 Camp St.",NA,"(Casa Maria) 522-6059, 4pm Sun","New Orleans","LA","","Religious Organizations","",1993,"4/25/2023 9:31pm","2048 Camp St. ,  New Orleans ,  LA",-90.076346,29.9310683,"2048 camp st, new orleans, la 70130, usa","Geocoded"
2999,"Vieux Carre MCC","1128 St. Roch",NA,"945-5390, 10am & 7pm Sun, 7pm Wed","New Orleans","LA","","Religious Organizations","",1993,"4/25/2023 9:31pm","1128 St. Roch ,  New Orleans ,  LA",-90.0536592,29.9827143,"st. roch, new orleans, la, usa","Geocoded"
3003,"Airline Bookstore","1824 Airline Hwy., Kenner",NA,"468-2931, 24hrs","New Orleans","LA","","Erotica","",1993,"4/25/2023 9:31pm","1824 Airline Hwy., Kenner ,  New Orleans ,  LA",-90.2471148,29.9804717,"1824 airline dr, kenner, la 70062, usa","Geocoded"
3004,"Second Skin Leather","521 St. Philip St.",NA,"561-8167 noon-10pm, til 6pm Sun","New Orleans","LA","","Erotica","",1993,"4/25/2023 9:31pm","521 St. Philip St. ,  New Orleans ,  LA",-90.0610828,29.9594694,"521 st philip st, new orleans, la 70116, usa","Geocoded"
3014,"Central Station","1025 Marshall",NA,"222-2216 9pm-2am","Shreveport","LA","(D),(PC),(S)","Bars","",1993,"4/25/2023 9:31pm","1025 Marshall ,  Shreveport ,  LA",-93.745215,32.5087326,"1025 marshall st, shreveport, la 71101, usa","Geocoded"
3015,"Korner Lounge","800 Louisiana",NA,"222-9796 3pm-2am Mon-Sat, some straights","Shreveport","LA","(NH)","Bars","",1993,"4/25/2023 9:31pm","800 Louisiana ,  Shreveport ,  LA",-93.7492024,32.5088129,"800 louisiana ave, shreveport, la 71101, usa","Geocoded"
3016,"MCC Shreveport","9449 Ellerbe Rd.",NA,"(Unitarian Center) 226-8749, 6pm Sun","Shreveport","LA","","Religious Organizations","",1993,"4/25/2023 9:31pm","9449 Ellerbe Rd. ,  Shreveport ,  LA",-93.7277265,32.3983881,"9449 ellerbe rd, shreveport, la 71106, usa","Geocoded"
3017,"Fun Shop","103 Texas St.",NA,"226-1308","Shreveport","LA","","Erotica","",1993,"4/25/2023 9:31pm","103 Texas St. ,  Shreveport ,  LA",-93.7440179,32.516932,"103 texas st, shreveport, la 71101, usa","Geocoded"
3018,"Fun Shop Two","9434 Mansfield Rd.",NA,"688-2482","Shreveport","LA","","Erotica","",1993,"4/25/2023 9:31pm","9434 Mansfield Rd. ,  Shreveport ,  LA",-93.8127854,32.3940871,"9434 mansfield rd, shreveport, la 71118, usa","Geocoded"
3021,"Old Lyons House","1335 Horridge St.",NA,"589-2903 B&B, full brkfst, hot tub","Vinton","LA","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","1335 Horridge St. ,  Vinton ,  LA",-93.580765,30.1892071,"1335 horridge st, vinton, la 70668, usa","Geocoded"
3022,"Papa Joe's","80 Water St.",NA,"623-4041 7pm-1am Tues-Sat","Augusta","ME","(*),(MW),(D),(CW)","Bars","",1993,"4/25/2023 9:31pm","80 Water St. ,  Augusta ,  ME",-69.7735956,44.3191249,"80 water st, augusta, me 04330, usa","Geocoded"
3023,"Integrity","18 Union St. Hallowell",NA,"(St. Matthew's Church), 623-3041, 1st Fri 8pm","Augusta","ME","","Religious Organizations","",1993,"4/25/2023 9:31pm","18 Union St. Hallowell ,  Augusta ,  ME",-69.7932105,44.2855532,"18 union st, hallowell, me 04347, usa","Geocoded"
3026,"Riverfront, The","123 Franklin St.",NA,"947-1213 7pm-1am, til midnight Sun","Bangor","ME","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","123 Franklin St. ,  Bangor ,  ME",-68.7717688,44.803549,"123 franklin st, bangor, me 04401, usa","Geocoded"
3027,"Dignity-Bangor","300 Union St.",NA,"2nd & 4th Sun 6pm","Bangor","ME","","Religious Organizations","",1993,"4/25/2023 9:31pm","300 Union St. ,  Bangor ,  ME",-68.7802169,44.8022518,"300 union st, bangor, me 04401, usa","Geocoded"
3029,"Manor House Inn","106 West St.",NA,"288-3759 B&B, priv. baths, open May-Nov.","Bar Habor","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","106 West St. ,  Bar Habor ,  ME",-68.208795,44.3903644,"106 west st, bar harbor, me 04609, usa","Geocoded"
3030,"Northport House","197 Northport Ave.",NA,"338-1422 B&B","Belfast","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","197 Northport Ave. ,  Belfast ,  ME",-68.9896268,44.4025344,"197 northport ave, belfast, me 04915, usa","Geocoded"
3038,"Brewster Inn","37 Zions Hill",NA,"924-3130 B&B, 19 rm historic mansion","Dexter","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","37 Zions Hill ,  Dexter ,  ME",-69.2947005,45.0232317,"37 zions hill rd, dexter, me 04930, usa","Geocoded"
3041,"Sportsman's Club","2 Bates St.",NA,"784-2251 8pm-1am","Lewiston","ME","(*),(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","2 Bates St. ,  Lewiston ,  ME",-70.2173331,44.1018535,"2 bates st, lewiston, me 04240, usa","Geocoded"
3043,"Paris Book Store","297 Lisbon St.",NA,"783-6677","Lewiston","ME","","Erotica","",1993,"4/25/2023 9:31pm","297 Lisbon St. ,  Lewiston ,  ME",-70.2157343,44.0937788,"297 lisbon st, lewiston, me 04240, usa","Geocoded"
3047,"Admiral's Inn","70 S. Main St.",NA,"646-7093 year-round","Ogunquit","ME","(MX),(SW)","Accommodations","",1993,"4/25/2023 9:31pm","70 S. Main St. ,  Ogunquit ,  ME",-70.6021314,43.2425376,"70 main st, ogunquit, me 03907, usa","Geocoded"
3048,"Grenadier Motor Inn","64 S. Main St.",NA,"646-3432 April-October only","Ogunquit","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","64 S. Main St. ,  Ogunquit ,  ME",-70.601725,43.2419694,"64 main st, ogunquit, me 03907, usa","Geocoded"
3049,"Inn at Tall Chimney, The","37 Main St.",NA,"646-8974 seasonal","Ogunquit","ME","","Accommodations","",1993,"4/25/2023 9:31pm","37 Main St. ,  Ogunquit ,  ME",-70.6022728,43.2401816,"37 main st, ogunquit, me 03907, usa","Geocoded"
3050,"Inn at Two Village Square, The","135 Main St.",NA,"646-5779 B&B","Ogunquit","ME","","Accommodations","",1993,"4/25/2023 9:31pm","135 Main St. ,  Ogunquit ,  ME",-70.6013003,43.2464092,"135 main st, ogunquit, me 03907, usa","Geocoded"
3051,"Leisure Inn","6 School St.",NA,"646-2737 B&B, seasonal","Ogunquit","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","6 School St. ,  Ogunquit ,  ME",-70.5983398,43.2475498,"6 school st, ogunquit, me 03907, usa","Geocoded"
3052,"Ogunquit House","7 Kings Hwy.",NA,"646-2967 B&B and cottages, year round","Ogunquit","ME","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","7 Kings Hwy. ,  Ogunquit ,  ME",-70.6023327,43.2649541,"7 kings hwy, ogunquit, me 03907, usa","Geocoded"
3053,"Yellow Monkey Guest Houses & Hotel","44 Main St.",NA,"646-9056","Ogunquit","ME","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","44 Main St. ,  Ogunquit ,  ME",-70.6010695,43.2408018,"44 main st, ogunquit, me 03907, usa","Geocoded"
3054,"Club, The","13 Main St.",NA,"646-6655 seasonal, 4pm-1am","Ogunquit","ME","(*),(D),(F),(V),(YC)","Bars","",1993,"4/25/2023 9:31pm","13 Main St. ,  Ogunquit ,  ME",-70.6018405,43.2387123,"13 main st, ogunquit, me 03907, usa","Geocoded"
3061,"Gays in Sobriety","32 Thomas St.",NA,"(Williston W. Church) 774-4060, 6:30pm Sun & 8pm Th","Portland","ME","","Info Lines & Services","",1993,"4/25/2023 9:31pm","32 Thomas St. ,  Portland ,  ME",-70.2709772,43.6480178,"32 thomas st, portland, me 04102, usa","Geocoded"
3063,"Blackstones","6 Pine St.",NA,"775-2885 4pm-1am","Portland","ME","(NH)","Bars","",1993,"4/25/2023 9:31pm","6 Pine St. ,  Portland ,  ME",-70.266826,43.6526354,"6 pine st, portland, me 04101, usa","Geocoded"
3064,"Chart Room, The","117 Spring St.",NA,"774-9262 4pm-1am, from 1pm Sat & Sun","Portland","ME","(MW),(D)","Bars","",1993,"4/25/2023 9:31pm","117 Spring St. ,  Portland ,  ME",-70.2624351,43.6529547,"117 spring st, portland, me 04101, usa","Geocoded"
3065,"Limelight, The","3 Spring St.",NA,"773-3315 4pm-1am","Portland","ME","(*),(MW),(D),(S)","Bars","",1993,"4/25/2023 9:31pm","3 Spring St. ,  Portland ,  ME",-70.2574098,43.6562263,"3 spring st, portland, me 04101, usa","Geocoded"
3066,"Raoul's Roadside Attraction","865 Forest Ave.",NA,"773-6886 11:30am-1am","Portland","ME","(MX),(E),(F)","Bars","",1993,"4/25/2023 9:31pm","865 Forest Ave. ,  Portland ,  ME",-70.2871563,43.6772788,"865 forest ave, portland, me 04103, usa","Geocoded"
3067,"Unicorn, The","57 Center St.",NA,"879-0645 3pm-1am, late brkfst & Sun brunch","Portland","ME","(MW),(D),(F),(NH),(AH)","Bars","",1993,"4/25/2023 9:31pm","57 Center St. ,  Portland ,  ME",-70.2574496,43.6552997,"57 center st, portland, me 04101, usa","Geocoded"
3068,"Cafe Always","47 Middle St.",NA,"774-9399 dinner Tues-Sat","Portland","ME","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","47 Middle St. ,  Portland ,  ME",-70.2505037,43.6602292,"47 middle st, portland, me 04101, usa","Geocoded"
3069,"Walter's Cafe","15 Exchange St.",NA,"871-9258 11am-9pm","Portland","ME","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","15 Exchange St. ,  Portland ,  ME",-70.2534878,43.6569016,"15 exchange st, portland, me 04101, usa","Geocoded"
3070,"Westside","58 Pine St.",NA,"773-8223 7am-9pm","Portland","ME","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","58 Pine St. ,  Portland ,  ME",-70.2684424,43.6510679,"58 pine st, portland, me 04102, usa","Geocoded"
3071,"Woodford's Cafe","129 Spring St.",NA,"772-1374 11am-11pm, til 2am Fri & Sat","Portland","ME","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","129 Spring St. ,  Portland ,  ME",-70.2630257,43.6526079,"129 spring st, portland, me 04101, usa","Geocoded"
3072,"Communiques","3 Moulton St.",NA,"773-5181, 10am-6pm, cards, gifts & clothing","Portland","ME","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","3 Moulton St. ,  Portland ,  ME",-70.2526999,43.6564851,"3 moulton st, portland, me 04101, usa","Geocoded"
3073,"Drop Me A Line","144 High St.",NA,"773-5547, 11am-6pm, clsd Sun","Portland","ME","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","144 High St. ,  Portland ,  ME",-70.2637709,43.6541383,"144 high st, portland, me 04101, usa","Geocoded"
3074,"Congregation Bet Ha'am","111 Wescott Rd.",NA,"879-0028 gay-friendly synagogue","Portland","ME","","Religious Organizations","",1993,"4/25/2023 9:31pm","111 Wescott Rd. ,  Portland ,  ME",NA,NA,"NA","Geocoded"
3075,"Dignity Maine","425 Congress",NA,"(First Parish Church) 773-5747 Mass 5:30pm Sun","Portland","ME","","Religious Organizations","",1993,"4/25/2023 9:31pm","425 Congress ,  Portland ,  ME",-70.258224,43.6586131,"425 congress st, portland, me 04101, usa","Geocoded"
3076,"Maine Progressive","387 Goram Rd., Scarborough, 04074",NA,"725-7675 monthly","Portland","ME","","Publications","",1993,"4/25/2023 9:31pm","387 Goram Rd., Scarborough, 04074 ,  Portland ,  ME",-70.3834818,43.6329521,"387 gorham rd, scarborough, me 04074, usa","Geocoded"
3078,"Video Expo","666 Congress St.",NA,"774-1377","Portland","ME","","Erotica","",1993,"4/25/2023 9:31pm","666 Congress St. ,  Portland ,  ME",-70.2663095,43.6529972,"666 congress st, portland, me 04101, usa","Geocoded"
3087,"Pricilla's Book Store","18 Water St.",NA,"873-2774","Waterville","ME","","Erotica","",1993,"4/25/2023 9:31pm","18 Water St. ,  Waterville ,  ME",-69.6322093,44.545024,"18 water st, waterville, me 04901, usa","Geocoded"
3088,"Treasure Chest","25 College Ave.",NA,"","Waterville","ME","","Erotica","",1993,"4/25/2023 9:31pm","25 College Ave. ,  Waterville ,  ME",-69.6233793,44.5665982,"25 college ave, waterville, me 04901, usa","Geocoded"
3090,"Canterbury House","432 York St.",NA,"363-3505 year round","York Harbor","ME","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","432 York St. ,  York Harbor ,  ME",-70.6415927,43.1349181,"432 york st, york, me 03909, usa","Geocoded"
3091,"Remmus on the Rocks","167 Numble Rd.",NA,"363-6048 open May-Oct","York Harbor","ME","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","167 Numble Rd. ,  York Harbor ,  ME",NA,NA,"NA","Geocoded"
3093,"Casa Bahia","262 King George St.",NA,"268-3106/(800)736-4667 B&B","Annapolis","MD","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","262 King George St. ,  Annapolis ,  MD",-76.4895618,38.9822535,"262 king george st, annapolis, md 21401, usa","Geocoded"
3095,"Gay/Lesbian Community Center","241 W. Chase St.",NA,"837-5445, 10am-6pm many gay programs, info & referrals","Baltimore","MD","","Info Lines & Services","",1993,"4/25/2023 9:31pm","241 W. Chase St. ,  Baltimore ,  MD",-76.6193163,39.301413,"241 w chase st, baltimore, md 21201, usa","Geocoded"
3099,"Chez Claire","12 W. Chase St.",NA,"685-4666/837-0996 B&B","Baltimore","MD","(MW)","Accommodations","",1993,"4/25/2023 9:31pm","12 W. Chase St. ,  Baltimore ,  MD",-76.6168792,39.3025231,"12 w chase st, baltimore, md 21201, usa","Geocoded"
3100,"Shirley-Madison Inn","205 W. Madison St.",NA,"728-6550 B&B","Baltimore","MD","(MX)","Accommodations","",1993,"4/25/2023 9:31pm","205 W. Madison St. ,  Baltimore ,  MD",-76.6189484,39.2983458,"205 w madison st, baltimore, md 21201, usa","Geocoded"
3101,"Allegro","1101 Cathedral St.",NA,"837-3906 6pm-2am","Baltimore","MD","(D)","Bars","",1993,"4/25/2023 9:31pm","1101 Cathedral St. ,  Baltimore ,  MD",-76.617831,39.302456,"1101 cathedral st, baltimore, md 21201, usa","Geocoded"
3102,"Baltimore Eagle","2022 N. Charles St.",NA,"(enter on 21st) 823-2453 4pm-2am","Baltimore","MD","(*),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","2022 N. Charles St. ,  Baltimore ,  MD",-76.6169243,39.3130443,"2022 n charles st, baltimore, md 21218, usa","Geocoded"
3103,"Buckley's Pub","300 W. 30th St.",NA,"235-9636 10am-2am, lunch daily","Baltimore","MD","(MX),(F),(NH)","Bars","",1993,"4/25/2023 9:31pm","300 W. 30th St. ,  Baltimore ,  MD",-76.6231864,39.3232233,"300 w 30th st, baltimore, md 21211, usa","Geocoded"
3104,"Buckley's Pub","806 S. Potomac St.",NA,"276-9218 6pm-1am Tues-Sat","Baltimore","MD","(W),(NH)","Bars","",1993,"4/25/2023 9:31pm","806 S. Potomac St. ,  Baltimore ,  MD",-76.5743833,39.2828446,"806 s potomac st, baltimore, md 21224, usa","Geocoded"
3105,"Central Station","1001 N. Charles St.",NA,"752-7133 11am-2am","Baltimore","MD","(*),(MW),(E),(F),(NH)","Bars","",1993,"4/25/2023 9:31pm","1001 N. Charles St. ,  Baltimore ,  MD",-76.6156155,39.3011806,"1001 n charles st, baltimore, md 21201, usa","Geocoded"
3106,"Club Atlantis","615 Fallsway",NA,"727-9909","Baltimore","MD","(D),(S)","Bars","",1993,"4/25/2023 9:31pm","615 Fallsway ,  Baltimore ,  MD",-76.6100968,39.2975478,"615 fallsway, baltimore, md 21202, usa","Geocoded"
3107,"Club Mardi Gras","228 Park Ave.",NA,"727-8878 11am-2am","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","228 Park Ave. ,  Baltimore ,  MD",-76.6183121,39.292561,"228 park ave, baltimore, md 21201, usa","Geocoded"
3108,"Club Seventeen Twenty-Two","1722 N. Charles St.",NA,"727-7431 midnight til dawn Th-Sun","Baltimore","MD","(MW),(D),(YC),BYOB,(AH)","Bars","",1993,"4/25/2023 9:31pm","1722 N. Charles St. ,  Baltimore ,  MD",-76.6166648,39.3094591,"1722 n charles st, baltimore, md 21201, usa","Geocoded"
3109,"Drinkery, The","203 W. Read St.",NA,"669-9820 11am-2am","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","203 W. Read St. ,  Baltimore ,  MD",-76.6187773,39.3002219,"203 w read st, baltimore, md 21201, usa","Geocoded"
3110,"Gallery, Inc., The","1735 Maryland Ave.",NA,"539-6965 11am-2am, dinner Mon-Sat","Baltimore","MD","(F),(L),(LV)","Bars","",1993,"4/25/2023 9:31pm","1735 Maryland Ave. ,  Baltimore ,  MD",-76.6176464,39.3096234,"1735 maryland ave, baltimore, md 21201, usa","Geocoded"
3111,"Hippo","1 W. Eager St.",NA,"547-0069 3pm-2am, 3 bars","Baltimore","MD","(*),(MW),(D),(V)","Bars","",1993,"4/25/2023 9:31pm","1 W. Eager St. ,  Baltimore ,  MD",-76.6163574,39.3008418,"1 w eager st, baltimore, md 21201, usa","Geocoded"
3112,"Icebreakers","133 W. North Ave.",NA,"783-0080 4pm-2am, from 2pm Sat, Sun brunch from 11am","Baltimore","MD","(MW),(CW),(D),(F)","Bars","",1993,"4/25/2023 9:31pm","133 W. North Ave. ,  Baltimore ,  MD",-76.6190907,39.3105884,"133 w north ave, baltimore, md 21201, usa","Geocoded"
3113,"Leon's","870 Park Ave.",NA,"539-4850 11:30am-2am","Baltimore","MD","(*),(F),(NH)","Bars","",1993,"4/25/2023 9:31pm","870 Park Ave. ,  Baltimore ,  MD",-76.618865,39.3014799,"870 park ave, baltimore, md 21201, usa","Geocoded"
3114,"Lynn's of Baltimore","774 Washington Blvd.",NA,"727-8924 4pm-1am, clsd Sun","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","774 Washington Blvd. ,  Baltimore ,  MD",-76.6283958,39.2830914,"774 washington blvd, baltimore, md 21230, usa","Geocoded"
3115,"Numbers","2314 Boston St.",NA,"276-9556 9:30pm-2am","Baltimore","MD","(D),(S)","Bars","",1993,"4/25/2023 9:31pm","2314 Boston St. ,  Baltimore ,  MD",-76.5839991,39.2830659,"2314 boston st, baltimore, md 21224, usa","Geocoded"
3116,"Old Oak Tavern","641 S. Montford Ave.",NA,"675-2565 4pm-1am, from 1pm Sat, clsd Sun","Baltimore","MD","(MW),(NH)","Bars","",1993,"4/25/2023 9:31pm","641 S. Montford Ave. ,  Baltimore ,  MD",-76.5824832,39.2841246,"641 s montford ave, baltimore, md 21224, usa","Geocoded"
3117,"Orpheus","1001 E. Pratt St.",NA,"276-5599 9pm-2am Wed-Sat, 7pm-11:30pm Sun","Baltimore","MD","(MW),(D),(E),(YC)","Bars","",1993,"4/25/2023 9:31pm","1001 E. Pratt St. ,  Baltimore ,  MD",-76.6013668,39.2878557,"1001 e pratt st, baltimore, md 21202, usa","Geocoded"
3118,"Our Place","608 W. Lexington St.",NA,"837-7637 5pm-2am","Baltimore","MD","(B),(D)","Bars","",1993,"4/25/2023 9:31pm","608 W. Lexington St. ,  Baltimore ,  MD",-76.6241733,39.2917907,"608 w lexington st, baltimore, md 21201, usa","Geocoded"
3119,"Park Ave. Sportsman's Bar","412 Park Ave.",NA,"727-8935 6am-2am","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","412 Park Ave. ,  Baltimore ,  MD",-76.6184475,39.2945091,"412 park ave, baltimore, md 21201, usa","Geocoded"
3120,"Senator Bar","614 N. Howard St.",NA,"727-9620 9am-2am","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","614 N. Howard St. ,  Baltimore ,  MD",-76.6202186,39.2971774,"614 n howard st, baltimore, md 21201, usa","Geocoded"
3121,"Sue Ellen's","504 S. Haven St.",NA,"276-9310 4pm-2am, clsd Mon","Baltimore","MD","(*),(W),(D)","Bars","",1993,"4/25/2023 9:31pm","504 S. Haven St. ,  Baltimore ,  MD",-76.5625701,39.2862383,"504 s haven st, baltimore, md 21224, usa","Geocoded"
3122,"Unicorn","2218 Boston St.",NA,"342-8344 7pm-2am","Baltimore","MD","(NH),(OC)","Bars","",1993,"4/25/2023 9:31pm","2218 Boston St. ,  Baltimore ,  MD",-76.585005,39.2836802,"2218 boston st, baltimore, md 21231, usa","Geocoded"
3123,"Zippers","519 Greenmont Ave.",NA,"366-9006 11am-2am","Baltimore","MD","(NH)","Bars","",1993,"4/25/2023 9:31pm","519 Greenmont Ave. ,  Baltimore ,  MD",-76.6063724,39.2980708,"519 greenmount ave, baltimore, md 21202, usa","Geocoded"
3124,"Great American Melting Pot","904 N. Charles St.",NA,"('Gampy's') 837-9797 11:30am-2am, til 3am Fri & Sat","Baltimore","MD","(MW)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","904 N. Charles St. ,  Baltimore ,  MD",-76.6161062,39.2998701,"904 n charles st, baltimore, md 21201, usa","Geocoded"
3125,"Michael's Rivera Grill","120 E. Lombard St.",NA,"(The Brookshire Hotel) 547-8986/625-1300 upscale cont'l cuisine, rooftop dining","Baltimore","MD","(*),(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","120 E. Lombard St. ,  Baltimore ,  MD",-76.6124108,39.2880635,"120 e lombard st, baltimore, md 21202, usa","Geocoded"
3126,"Mount Vernon Stable & Saloon","909 N. Charles St.",NA,"685-RIBS lunch & dinner, full bar","Baltimore","MD","(MX)","Restaurants & Cafes","",1993,"4/25/2023 9:31pm","909 N. Charles St. ,  Baltimore ,  MD",-76.6155917,39.3000686,"909 n charles st, baltimore, md 21201, usa","Geocoded"
3127,"Lambda Rising","241 W. Chase St.",NA,"234-0069, 11am-8pm","Baltimore","MD","","Bookstores/Retail Shops","",1993,"4/25/2023 9:31pm","241 W. Chase St. ,  Baltimore ,  MD",-76.6193163,39.301413,"241 w chase st, baltimore, md 21201, usa","Geocoded"
3129,"Dignity Baltimore","740 N. Calvert St.",NA,"325-1519, 7:30pm Sat","Baltimore","MD","","Religious Organizations","",1993,"4/25/2023 9:31pm","740 N. Calvert St. ,  Baltimore ,  MD",-76.613238,39.2984281,"740 n calvert st, baltimore, md 21202, usa","Geocoded"
3132,"Baltimore Gay Paper, The","241 W. Chase St.",NA,"837-7748 bi-weekly","Baltimore","MD","","Publications","",1993,"4/25/2023 9:31pm","241 W. Chase St. ,  Baltimore ,  MD",-76.6193163,39.301413,"241 w chase st, baltimore, md 21201, usa","Geocoded"
3133,"Center News","205 W. Fayette St.",NA,"727-9544","Baltimore","MD","","Erotica","",1993,"4/25/2023 9:31pm","205 W. Fayette St. ,  Baltimore ,  MD",-76.6182332,39.2903704,"205 w fayette st, baltimore, md 21201, usa","Geocoded"
3134,"Leather Underground","136 W. Read St.",NA,"528-0991","Baltimore","MD","","Erotica","",1993,"4/25/2023 9:31pm","136 W. Read St. ,  Baltimore ,  MD",-76.6182783,39.3002562,"136 w read st, baltimore, md 21201, usa","Geocoded"
3135,"Seven Twenty-Four Magazine","724 N. Howard St.",NA,"462-2625","Baltimore","MD","","Erotica","",1993,"4/25/2023 9:31pm","724 N. Howard St. ,  Baltimore ,  MD",-76.62026,39.2981934,"724 n howard st, baltimore, md 21201, usa","Geocoded"
3139,"Your Travel Agent in Beltsville","10440 Baltimore Ave.",NA,"937-0966","Beltsville","MD","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","10440 Baltimore Ave. ,  Beltsville ,  MD",-76.9190567,39.0276391,"10440 baltimore ave, beltsville, md 20705, usa","Geocoded"
3142,"H.T.A. Travel Network","6006 Greenbelt Rd. Ste. 106",NA,"441-3882/(800)695-0317","Greenbelt","MD","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","6006 Greenbelt Rd. Ste. 106 ,  Greenbelt ,  MD",-76.9101923,38.9989522,"6006 greenbelt rd #106, greenbelt, md 20770, usa","Geocoded"
3148,"Route 1 News Agency","106 Washington Blvd.",NA,"725-9671, 24hrs","Laurel","MD","","Erotica","",1993,"4/25/2023 9:31pm","106 Washington Blvd. ,  Laurel ,  MD",-76.8438394,39.1036549,"106 washington blvd, laurel, md 20707, usa","Geocoded"
3150,"MCC of Rockville","501 Mannakee St.",NA,"601-9112, 7pm Sun","Rockville","MD","","Religious Organizations","",1993,"4/25/2023 9:31pm","501 Mannakee St. ,  Rockville ,  MD",-77.1623791,39.0911401,"501 mannakee st, rockville, md 20850, usa","Geocoded"
3152,"Salisbury News Agency","616 S. Salisbury Blvd.",NA,"543-4469","Salisbury","MD","","Erotica","",1993,"4/25/2023 9:31pm","616 S. Salisbury Blvd. ,  Salisbury ,  MD",-75.5982849,38.3595968,"616 s salisbury blvd, salisbury, md 21801, usa","Geocoded"
3155,"Central Travel of Silver Spring","8767 Georgia Ave.",NA,"589-9440","Silver Spring","MD","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","8767 Georgia Ave. ,  Silver Spring ,  MD",-77.0305393,38.9983391,"8767 georgia ave, silver spring, md 20910, usa","Geocoded"
3156,"Travel Central","8209 Fenton St.",NA,"587-4000","Silver Spring","MD","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","8209 Fenton St. ,  Silver Spring ,  MD",-77.0238363,38.9919644,"8209 fenton st, silver spring, md 20910, usa","Geocoded"
3157,"Max Wonder","9421 Georgia Ave.",NA,"942-4196","Silver Spring","MD","","Erotica","",1993,"4/25/2023 9:31pm","9421 Georgia Ave. ,  Silver Spring ,  MD",-77.0399855,39.0091985,"9421 georgia ave, silver spring, md 20910, usa","Geocoded"
3159,"Coach and Four Travel","454A Massachusetts Ave.",NA,"648-7400","Arlington","MA","(IGTA)","Travel/Tour Operators","",1993,"4/25/2023 9:31pm","454A Massachusetts Ave. ,  Arlington ,  MA",-71.1516091,42.4146379,"454 massachusetts ave, arlington, ma 02474, usa","Geocoded"
3160,"Black Lesbians/Gays","566 Columbus Ave.",NA,"(Harriet Tubman House) 859-0398","Boston","MA","","Info Lines & Services","",1993,"4/25/2023 9:31pm","566 Columbus Ave. ,  Boston ,  MA",-71.0810221,42.340805,"566 columbus ave, boston, ma 02118, usa","Geocoded"
3161,"Boston Lesbian/Gay Service Center","338 Newbury St.",NA,"247-2927, 10am-10pm","Boston","MA","","Info Lines & Services","",1993,"4/25/2023 9:31pm","338 Newbury St. ,  Boston ,  MA",-71.0865931,42.348216,"338 newbury st 3rd floor, boston, ma 02115, usa","Geocoded"
3165,"Chandler Inn","26 Chandler St.",NA,"482-3450","Boston","MA","(*),(MX),(IGTA)","Accommodations","",1993,"4/25/2023 9:31pm","26 Chandler St. ,  Boston ,  MA",-71.0706178,42.3469629,"26 chandler st, boston, ma 02116, usa","Geocoded"
3166,"Citywide Reservation Services Inc.","25 Huntington Ave. Ste. 607",NA,"267-7424/(800)468-3593 covers most of New England","Boston","MA","","Accommodations","",1993,"4/25/2023 9:31pm","25 Huntington Ave. Ste. 607 ,  Boston ,  MA",-71.0782171,42.3487068,"25 huntington ave #607, boston, ma 02116, usa","Geocoded"
3167,"Four Sixty-Three Beacon St. Guesthouse","463 Beacon St.",NA,"536-1302 priv. baths, cooking facilities & parking available","Boston","MA","(*),(MX)","Accommodations","",1993,"4/25/2023 9:31pm","463 Beacon St. ,  Boston ,  MA",-71.0881947,42.3509209,"463 beacon st, boston, ma 02115, usa","Geocoded"
