ID,title,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
UT102,Club Baths,,727 W. 17th South,Salt Lake City,UT,1975,,Baths,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"727 W. 17th South, Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT103,Club 15,,15 S. 400 West,Salt Lake City,UT,1975,"(P),(D),(*)",Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT104,Leon's,,4233 Highland Dr.,Salt Lake City,UT,1975,"(M),(R)","Restaurant,Bars/Clubs",NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"4233 Highland Dr., Salt Lake City, UT",-111.8424427,40.6795547,"4233 highland dr, holladay, ut 84124, usa",Geocoded
UT105,M.C.C. ,,740 S. 7th East,Salt Lake City,UT,1975,(MCC),Church,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"740 S. 7th East, Salt Lake City, UT",-111.8714141,40.7530917,"740 700 e, salt lake city, ut 84102, usa",Geocoded
UT106,Perky's ,,66 N. 3rd West,Salt Lake City,UT,1975,(G),Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"66 N. 3rd West, Salt Lake City, UT",-111.8995946,40.77096,"66 3rd w, salt lake city, ut 84103, usa",Geocoded
UT107,Radio City,('The Lounge'),147 S. State St.,Salt Lake City,UT,1975,(D),Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT108,Sun Tavern,,400 West S. Temple,Salt Lake City,UT,1975,"(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"400 West S. Temple, Salt Lake City, UT",-111.9024199,40.7692765,"s temple & 400 w, salt lake city, ut 84101, usa",Geocoded
UT109,Theatre 138,,138 S. 200 East,Salt Lake City,UT,1975,,Theatre,NA,,2/14/2020 4:27pm,2/14/2020 5:01pm,"138 S. 200 East, Salt Lake City, UT",-111.8858225,40.76621,"138 s 200 e, salt lake city, ut 84111, usa",Geocoded
UT110,'B.A.' Beach nr. Salt Air Beach,,,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:27pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT111,Liberty Park,,,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT112,Pioneer Park,,,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT113,Trolley Square,,,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.872421,40.757207,unclear_coded_by_hand,Found
UT114,Univ. of Utah - Orson Spencer Hall,(basement),,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:27pm,3/28/2020 4:13pm,", UT",-111.84454,40.763463,unclear_coded_by_hand,Found
UT115,Vicinity of Greyhound Bus Depot,,,Salt Lake City,UT,1975,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 4:14pm,", UT",-111.908549,40.763425,unclear_coded_by_hand,Found
UT116,Club Baths,,727 W. 17th South,Salt Lake City,UT,1974,,Baths,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"727 W. 17th South, Salt Lake City, UT",-111.9159385,40.8042047,"727 w 17th n, salt lake city, ut 84116, usa",Geocoded
UT117,Club 15,,15 S. 400 West,Salt Lake City,UT,1974,"(P),(YC),(D),(*)",Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"15 S. 400 West, Salt Lake City, UT",-111.9024346,40.7688444,"15 400 w, salt lake city, ut 84101, usa",Geocoded
UT118,Metropolitan Community Church,,740 S. 7th East,Salt Lake City,UT,1974,,Church,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"740 S. 7th East, Salt Lake City, UT",-111.8714141,40.7530917,"740 700 e, salt lake city, ut 84102, usa",Geocoded
UT119,Perky's ,,66 N. 3rd West,Salt Lake City,UT,1974,(G),Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"66 N. 3rd West, Salt Lake City, UT",-111.8995946,40.77096,"66 3rd w, salt lake city, ut 84103, usa",Geocoded
UT120,Roundup,,279 W. 2nd South,Salt Lake City,UT,1974,"(M),(RT)",Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"279 W. 2nd South, Salt Lake City, UT",-111.8976523,40.7733583,"279 w 2nd n, salt lake city, ut 84103, usa",Geocoded
UT121,The Lounge (Radio City),,147 S. State St.,Salt Lake City,UT,1974,"(D),(*)",Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT122,Wasatch Baths,,840 N. 200 West,Salt Lake City,UT,1974,(M),Baths,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"840 N. 200 West, Salt Lake City, UT",-111.8974027,40.7857536,"840 n 200 w, salt lake city, ut 84103, usa",Geocoded
UT123,'B.A.' Beach nr. Salt-Air Beach,,,Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:39pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT124,Liberty Park,,,Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT125,Pioneer Park,,,Salt Lake City,UT,1974,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT126,Perky's,,66 N. 3 W.,Salt Lake City,UT,1973,(G),Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"66 N. 3 W., Salt Lake City, UT",-111.8995946,40.77096,"66 3rd w, salt lake city, ut 84103, usa",Geocoded
UT127,Roundup,,279 W. 2 S.,Salt Lake City,UT,1973,(M),Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"279 W. 2 S., Salt Lake City, UT",-111.8828652,40.7631675,"279 e 300 s, salt lake city, ut 84111, usa",Geocoded
UT128,The Lounge,,147 S. State St.,Salt Lake City,UT,1973,"(D),(YC),(*)",Bars/Clubs,NA,,2/14/2020 4:39pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT129,'B.A.' Beach near Salt-Air Beach,,,Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,coordinates for Salt Air beach,2/14/2020 4:39pm,3/28/2020 3:48pm,", UT",-112.187268,40.747813,unclear_coded_by_hand,General Cooordinates Used
UT130,Liberty Park,,,Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:39pm,3/28/2020 3:54pm,", UT",-111.874117,40.744333,unclear_coded_by_hand,Found
UT131,Pioneer Park,,,Salt Lake City,UT,1973,Cruisy Area,Cruising Areas,checked,,2/14/2020 4:45pm,3/28/2020 3:57pm,", UT",-111.9012,40.76161,unclear_coded_by_hand,Found
UT132,The Lounge,,147 S. State St.,Salt Lake City,UT,1972,"(D),(*)",Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT133,The Lounge,,147 S. State St.,Salt Lake City,UT,1971,"(D),(*)",Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT134,Wasatch Baths,(was closed-possible re-opening),2nd Ave. N.,Salt Lake City,UT,1971,,Baths,checked,coordinates guessed based on description,2/14/2020 4:45pm,3/28/2020 4:14pm,"2nd Ave. N., UT",-111.871569,40.771699,unclear_coded_by_hand,General Cooordinates Used
UT135,The Lounge (Radio City),,147 S. State St.,Salt Lake City,UT,1970,"(D),(*)",Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT136,The Lounge,,147 S. State St.,Salt Lake City,UT,1969,(*),Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT137,Tin Angel,($1.00 admission),,Salt Lake City,UT,1969,"(M),(S),(*)",Bars/Clubs,checked,no address given,2/14/2020 4:45pm,3/28/2020 4:12pm,", UT",-111.891047,40.760779,unclear_coded_by_hand,General Cooordinates Used
UT138,Twilight,,28 S State St.,Salt Lake City,UT,1969,(M),Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"28 S State St., Salt Lake City, UT",-111.8886412,40.7685896,"28 s state st, salt lake city, ut 84111, usa",Geocoded
UT139,Angel Lounge,,340 S State St,Salt Lake City,UT,1968,(*),Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"340 S State St, Salt Lake City, UT",-111.8886742,40.7617261,"340 s state st, salt lake city, ut 84111, usa",Geocoded
UT140,The Lounge,,147 S. State St.,Salt Lake City,UT,1968,(*),Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT141,Twilight,,28 S State St.,Salt Lake City,UT,1968,(M),Bars/Clubs,NA,,2/14/2020 4:45pm,2/14/2020 5:01pm,"28 S State St., Salt Lake City, UT",-111.8886412,40.7685896,"28 s state st, salt lake city, ut 84111, usa",Geocoded
UT142,The Lounge,,147 S. State St.,Salt Lake City,UT,1966,(*),Bars/Clubs,NA,,2/14/2020 4:55pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT143,Twilight,,28 S State St.,Salt Lake City,UT,1966,(M),Bars/Clubs,NA,,2/14/2020 4:55pm,2/14/2020 5:01pm,"28 S State St., Salt Lake City, UT",-111.8886412,40.7685896,"28 s state st, salt lake city, ut 84111, usa",Geocoded
UT144,The Lounge,,147 S. State St.,Salt Lake City,UT,1965,(*),Bars/Clubs,NA,,2/14/2020 4:55pm,2/14/2020 5:01pm,"147 S. State St., Salt Lake City, UT",-111.88773,40.7659083,"147 s state st, salt lake city, ut 84111, usa",Geocoded
UT145,Twilight,,28 S State St.,Salt Lake City,UT,1965,(M),Bars/Clubs,NA,,2/14/2020 4:55pm,2/14/2020 5:01pm,"28 S State St., Salt Lake City, UT",-111.8886412,40.7685896,"28 s state st, salt lake city, ut 84111, usa",Geocoded
UT146,Wasatch Spgs Baths,,840 N 2nd W,Salt Lake City,UT,1965,,Baths,NA,,2/14/2020 4:55pm,2/14/2020 5:01pm,"840 N 2nd W, Salt Lake City, UT",-111.8910474,40.7607793,"salt lake city, ut, usa",Geocoded
