"ID","title","description","streetaddress","city","state","Year","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
37,"'Rest Stop' 8 mi. N. on Hwy. 15","","","Provo","UT",1979,"Cruisy Area","Cruising Areas","checked","Approx coordinates based on description","2/14/2020 1:21pm","3/28/2020 3:53pm",", UT","-111.894952","40.435333","unclear_coded_by_hand","General Cooordinates Used"
62,"'Rest Stop' 8 mi. N. on Hwy. 15","","","Provo","UT",1978,"Cruisy Area","Cruising Areas","checked","Approx coordinates based on description","2/14/2020 1:22pm","3/28/2020 3:53pm",", UT","-111.894952","40.435333","unclear_coded_by_hand","General Cooordinates Used"
76,"""Rest Stop"" - 2 miles north on I-15","","","Provo","UT",1977,"Cruisy Area","Cruising Areas","checked","Approx coordinates based on description","2/14/2020 1:22pm","3/28/2020 3:53pm",", UT","-111.768721","40.349675","unclear_coded_by_hand","General Cooordinates Used"
24,"First 76 Truck Stop on I-80 W.","T-Rooms","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:53pm",", UT","-111.891047","40.760779","unclear_coded_by_hand","General Cooordinates Used"
13,"Imperial Court of Utah","(Social organization)","P.O. Box 11813, S.L.C. 84147","Salt Lake City","UT",1980,"","Organizations","checked","","2/14/2020 1:21pm","3/28/2020 3:53pm","P.O. Box 11813, S.L.C. 84147, UT","-111.891047","40.760779","unclear_coded_by_hand","General Cooordinates Used"
25,"Jordan Park","","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:53pm",", UT","-111.919522","40.747018","unclear_coded_by_hand","Found"
48,"Jordan Park","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:53pm",", UT","-111.919522","40.747018","unclear_coded_by_hand","Found"
70,"Jordan Park","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:53pm",", UT","-111.919522","40.747018","unclear_coded_by_hand","Found"
26,"Liberty Park","","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
49,"Liberty Park","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
71,"Liberty Park","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
87,"Liberty Park","","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
98,"Liberty Park","","","Salt Lake City","UT",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
111,"Liberty Park","","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
124,"Liberty Park","","","Salt Lake City","UT",1974,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:39pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
130,"Liberty Park","","","Salt Lake City","UT",1973,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:39pm","3/28/2020 3:54pm",", UT","-111.874117","40.744333","unclear_coded_by_hand","Found"
5,"Lorin Farr Park","","","Ogden","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:54pm",", UT","-111.959483","41.23713","unclear_coded_by_hand","Found"
33,"Lorin Farr Park","","","Ogden","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:54pm",", UT","-111.959483","41.23713","unclear_coded_by_hand","Found"
58,"Lorin Farr Park","","","Ogden","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:54pm",", UT","-111.959483","41.23713","unclear_coded_by_hand","Found"
6,"Mount Odgen Park","","","Ogden","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:55pm",", UT","-111.939208","41.208086","unclear_coded_by_hand","Found"
34,"Mount Odgen Park","","","Ogden","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:55pm",", UT","-111.939208","41.208086","unclear_coded_by_hand","Found"
59,"Mount Odgen Park","","","Ogden","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:55pm",", UT","-111.939208","41.208086","unclear_coded_by_hand","Found"
7,"Pine View Reservoir","Cemetary Point","","Ogden","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:55pm",", UT","-111.794879","41.262437","unclear_coded_by_hand","Found"
35,"Pine View Reservoir","Cemetary Point","","Ogden","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:55pm",", UT","-111.794879","41.262437","unclear_coded_by_hand","Found"
60,"Pine View Reservoir","Cemetary Point","","Ogden","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:55pm",", UT","-111.794879","41.262437","unclear_coded_by_hand","Found"
8,"Pioneer Park","","","Provo","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:57pm",", UT","-111.668294","40.233059","unclear_coded_by_hand","Found"
36,"Pioneer Park","5th W. & Center","","Provo","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:57pm",", UT","-111.668294","40.233059","unclear_coded_by_hand","Found"
50,"Pioneer Park","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
61,"Pioneer Park","5th W. at Center St.","","Provo","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:57pm",", UT","-111.668294","40.233059","unclear_coded_by_hand","Found"
72,"Pioneer Park","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
88,"Pioneer Park","","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
112,"Pioneer Park","","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
125,"Pioneer Park","","","Salt Lake City","UT",1974,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:39pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
131,"Pioneer Park","","","Salt Lake City","UT",1973,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:45pm","3/28/2020 3:57pm",", UT","-111.9012","40.76161","unclear_coded_by_hand","Found"
77,"Small park on west side of Center Street south side of town","","","Provo","UT",1977,"Cruisy Area","Cruising Areas","checked","coordinates guessed based on description","2/14/2020 1:22pm","3/28/2020 4:10pm",", UT","-111.644203","40.234194","unclear_coded_by_hand","General Cooordinates Used"
137,"Tin Angel","($1.00 admission)","","Salt Lake City","UT",1969,"(M),(S),(*)","Bars/Clubs","checked","no address given","2/14/2020 4:45pm","3/28/2020 4:12pm",", UT","-111.891047","40.760779","unclear_coded_by_hand","General Cooordinates Used"
89,"Trolley Square","","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.872421","40.757207","unclear_coded_by_hand","Found"
99,"Trolley Square","","","Salt Lake City","UT",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.872421","40.757207","unclear_coded_by_hand","Found"
113,"Trolley Square","","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.872421","40.757207","unclear_coded_by_hand","Found"
51,"Trolley Square T-Room","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 4:13pm",", UT","-111.872421","40.757207","unclear_coded_by_hand","Found"
73,"Trolley Square T-Room","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 4:13pm",", UT","-111.872421","40.757207","unclear_coded_by_hand","Found"
27,"U. of Utah","Orson Spencer Hall Basement T-Room","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
52,"U. of Utah - Orson Spencer Hall","Basement T-Room","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
74,"U. of Utah - Orson Spencer Hall","Basement T-Room","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
90,"U. of Utah - Orson Spencer Hall","Basement T-Room","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
100,"Univ. of Utah - Orson Spencer Hall","(basement)","","Salt Lake City","UT",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
114,"Univ. of Utah - Orson Spencer Hall","(basement)","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:13pm",", UT","-111.84454","40.763463","unclear_coded_by_hand","Found"
28,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1980,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:21pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
53,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1979,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
75,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1978,"Cruisy Area","Cruising Areas","checked","","2/14/2020 1:22pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
91,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1977,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
101,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1976,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:27pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
115,"Vicinity of Greyhound Bus Depot","","","Salt Lake City","UT",1975,"Cruisy Area","Cruising Areas","checked","","2/14/2020 4:39pm","3/28/2020 4:14pm",", UT","-111.908549","40.763425","unclear_coded_by_hand","Found"
134,"Wasatch Baths","(was closed-possible re-opening)","2nd Ave. N.","Salt Lake City","UT",1971,"","Baths","checked","coordinates guessed based on description","2/14/2020 4:45pm","3/28/2020 4:14pm","2nd Ave. N., UT","-111.871569","40.771699","unclear_coded_by_hand","General Cooordinates Used"
