ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MO098,Suzy's ,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,NA,1979,NA,3/20/2020 10:42pm,7/23/2020 7:22pm,"1114 McGee, Kansas City, MO",-94.580046,39.100471,"1114 mcgee st, kansas city, mo 64106, usa",Geocoded
MO099,Tent ,(Some SM Wed. night),3314 Gilham Plaza,Kansas City,MO,"(D),(SM),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:42pm,7/23/2020 7:22pm,"3314 Gilham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO100,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,NA,1979,NA,3/20/2020 10:43pm,7/23/2020 7:22pm,"7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa",Geocoded
MO101,Windjammer,"(Some SM, G)",1822 Main St.,Kansas City,MO,"(D),(SM),(G),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:43pm,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO102,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,1979,,3/21/2020 12:44am,3/21/2020 1:08am,", MO",-94.592664,39.038385,unclear_coded_by_hand,Found
MO103,Alta Theatre,,3314 Troost,Kansas City,MO,Cruisy Area,Cruising Areas,NA,1979,NA,3/20/2020 10:44pm,7/23/2020 7:22pm,"3314 Troost, Kansas City, MO",-94.5717335,39.0664694,"3314 troost ave, kansas city, mo 64109, usa",Geocoded
MO104,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 12:44am,3/21/2020 1:08am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO105,Liberty Mem. Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1979,,3/21/2020 12:44am,4/4/2020 2:35pm,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO106,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 12:44am,3/21/2020 1:08am,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO107,Loose Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 12:45am,3/21/2020 1:08am,", MO",-94.594423,39.031345,unclear_coded_by_hand,Found
MO108,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 12:45am,3/21/2020 1:08am,", MO",-94.579648,39.101642,unclear_coded_by_hand,Found
MO109,Rockhill Theatre & Bookstore,,4614 Troost,Kansas City,MO,Cruisy Area,"Book Store,Cruising Areas",NA,1979,NA,3/20/2020 10:45pm,7/23/2020 7:22pm,"4614 Troost, Kansas City, MO",-94.5732374,39.0431325,"4614 troost ave, kansas city, mo 64110, usa",Geocoded
MO110,Swope Park,Swinging Bridge,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1979,,3/21/2020 12:46am,3/21/2020 1:08am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO111,Corby Inn,,5th & Felix,St. Joseph,MO,(*),Bars/Clubs,checked,1979,,3/21/2020 12:46am,3/21/2020 1:08am,"5th & Felix, MO",-94.854154,39.766606,unclear_coded_by_hand,Found
MO112,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,NA,1979,NA,3/20/2020 10:46pm,7/23/2020 7:22pm,"4312 Frederick, St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO113,Herb & Jeannie's,,324 Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,checked,1979,,3/21/2020 12:47am,4/4/2020 2:28pm,"324 Edmond betw. 4th & 5th, MO",-94.855658,39.765488,unclear_coded_by_hand,Found
MO114,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,checked,1979,,3/21/2020 12:47am,3/21/2020 1:08am,"22nd & Francis, MO",-94.834129,39.767505,unclear_coded_by_hand,Found
MO115,Balaban's ,,405 N. Euclid,St. Louis,MO,"(M),(HIP),(R)",Restaurant,NA,1979,NA,3/20/2020 10:48pm,7/23/2020 7:22pm,"405 N. Euclid, St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO116,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,(G),Bars/Clubs,NA,1979,NA,3/20/2020 10:48pm,7/23/2020 7:22pm,"2258 California at Shenandoah, St. Louis, MO",-90.2339175,38.6090139,"shenandoah ave, st. louis, mo, usa",Geocoded
MO117,Bob Martin's Bar,"(This popular complex open from 11 a.m. - Cocktail hour 3 - 7 p.m. V.I.P. Room has YC, Disco, D. Gateway Saloon SM, W on Wed., Fri. & Sat. Also S in the new Cellar Room & Stadium Baths.) Stadium Hotel ",201 S. 20th ,St. Louis,MO,"(*),(YC),(D),(SM),(W),(S)","Bars/Clubs,Hotels",NA,1979,NA,3/20/2020 10:49pm,7/23/2020 7:22pm,"201 S. 20th , St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO118,Bookshelf,(Books),1116 Olive St.,St. Louis,MO,(*),Book Store,checked,1979,,3/21/2020 12:50am,3/30/2020 7:05pm,"1116 Olive St., MO",-90.196355,38.629284,unclear_coded_by_hand,Found
MO119,Broadway News,,712 N. Broadway ,St. Louis,MO,,Book Store,NA,1979,NA,3/20/2020 10:50pm,7/23/2020 7:22pm,"712 N. Broadway , St. Louis, MO",-90.1877813,38.6311415,"712 n broadway, st. louis, mo 63102, usa",Geocoded
MO120,Charlie's Lounge,,719 N. 6th St.,St. Louis,MO,"(RT),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 10:51pm,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO121,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,NA,1979,NA,3/20/2020 10:52pm,7/23/2020 7:22pm,"4111 Lindell, St. Louis, MO",-90.2464043,38.6403949,"4111 lindell blvd, st. louis, mo 63108, usa",Geocoded
MO122,Club 115,,115 N. 9th St.,St. Louis,MO,"(RT),(OC)",Bars/Clubs,NA,1979,NA,3/20/2020 10:52pm,7/23/2020 7:22pm,"115 N. 9th St., St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO123,Club St. Louis Baths,(Use P door off parking lot in rear of George Washington Hotel),600 N. Kingshighway,St. Louis,MO,"(P),(*)",Baths,NA,1979,NA,3/20/2020 10:52pm,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO124,Culpepper's,,Maryland Plaza & Euclid,St. Louis,MO,"(M),(R)",Restaurant,checked,1979,,3/21/2020 12:53am,3/21/2020 1:08am,"Maryland Plaza & Euclid, MO",-90.26151,38.644739,unclear_coded_by_hand,Found
MO125,Denny's,,1500 Hampton Hwy.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1979,NA,3/20/2020 10:53pm,7/23/2020 7:22pm,"1500 Hampton Hwy., St. Louis, MO",-90.287099,38.623868,"1500 hampton ave, st. louis, mo 63139, usa",Geocoded
MO126,Duff's,(Open Sundays),392 N. Euclid ,St. Louis,MO,"(M),(R),(*)",Restaurant,NA,1979,NA,3/20/2020 10:54pm,7/23/2020 7:22pm,"392 N. Euclid , St. Louis, MO",-90.2607314,38.6480756,"392 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO127,Golden Gate Coffee House,(No booze) (Adm.),3542 Olive St.,St. Louis,MO,"(P),(YC),(C),(D),(AH)","Restaurant,Bars/Clubs",NA,1979,NA,3/20/2020 10:55pm,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO128,Herbie's,(Unisex) (Disco),1 Maryland Plaza at Euclid,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,checked,1979,,3/21/2020 12:55am,3/21/2020 1:08am,"1 Maryland Plaza at Euclid, MO",-90.261714,38.644984,unclear_coded_by_hand,Found
MO129,Jefferson Ave. Boarding House,,3265 S. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,NA,1979,NA,3/20/2020 10:56pm,7/23/2020 7:22pm,"3265 S. Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO130,Lee's Cafeteria ,(Breakfast & Lunch),32 N. Euclid,St. Louis,MO,(M),Restaurant,NA,1979,NA,3/20/2020 10:59pm,7/23/2020 7:22pm,"32 N. Euclid, St. Louis, MO",-90.2618571,38.6412421,"32 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO131,Olive St. News,,3608 Olive,St. Louis,MO,(M),Book Store,NA,1979,NA,3/20/2020 11:00pm,7/23/2020 7:22pm,"3608 Olive, St. Louis, MO",-90.2981473,38.6607357,"3608 olive blvd, university city, mo 63130, usa",Geocoded
MO132,Potpourri ,"(Disco) (G downstairs, guys up)",4755 McPherson,St. Louis,MO,"(R),(*),(D),(G)","Restaurant,Bars/Clubs",NA,1979,NA,3/20/2020 11:01pm,7/23/2020 7:22pm,"4755 McPherson, St. Louis, MO",-90.2605406,38.6484883,"4755 mcpherson ave, st. louis, mo 63108, usa",Geocoded
MO133,Stadium Baths,(5 p.m. - 8 a.m.),201 S. 20th,St. Louis,MO,(*),Baths,NA,1979,NA,3/20/2020 11:02pm,7/23/2020 7:22pm,"201 S. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO134,Uncle Bill's Pancake House,,3427 S. Kingshighway,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1979,NA,3/20/2020 11:02pm,7/23/2020 7:22pm,"3427 S. Kingshighway, St. Louis, MO",-90.2711687,38.5969144,"3427 s kingshighway blvd, st. louis, mo 63139, usa",Geocoded
MO135,Washington Ave. News,,707 Washington Ave.,St. Louis,MO,,Book Store,NA,1979,NA,3/20/2020 11:02pm,7/23/2020 7:22pm,"707 Washington Ave., St. Louis, MO",-90.1905297,38.630462,"707 washington ave, st. louis, mo 63101, usa",Geocoded
MO136,Zebra Lounge,(Some B),3560 Olive ,St. Louis,MO,"(B),(*)",Bars/Clubs,NA,1979,NA,3/20/2020 11:03pm,7/23/2020 7:22pm,"3560 Olive , St. Louis, MO",-90.2981473,38.6607357,"3560 olive blvd, university city, mo 63130, usa",Geocoded
MO137,Carondelet Park,(This & other parks are HOT & AYOR),,St. Louis,MO,"Cruisy Area,(AYOR),(HOT)",Cruising Areas,checked,1979,,3/21/2020 1:03am,4/4/2020 2:27pm,", MO",-90.266096,38.56341,unclear_coded_by_hand,Found
MO138,Euclid Ave.,from Maryland to McPherson,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:04am,3/21/2020 1:08am,", MO",-90.261215,38.646867,unclear_coded_by_hand,Found
MO139,Forest Park,Nature Trails & Confederate,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:04am,3/21/2020 1:08am,", MO",-90.283466,38.644081,unclear_coded_by_hand,Found
MO140,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:04am,3/21/2020 1:08am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO141,Tango Park,('Hustlers'),,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:05am,3/21/2020 1:08am,", MO",-90.199404,38.627003,unclear_coded_by_hand,General Coordinates Used
MO142,Tower Grove Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:05am,3/21/2020 1:08am,", MO",-90.25705,38.607921,unclear_coded_by_hand,Found
MO143,Galaxy ,"(Some G, OC, YC) (Something for everyone) (3 bars) (Disco - D- WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)",300 W. College St.,Springfield,MO,"(G),(OC),(YC),(*),(D),(WE),(PT)",Bars/Clubs,NA,1979,NA,3/20/2020 11:05pm,7/23/2020 7:22pm,"300 W. College St., Springfield, MO",-93.2947229,37.2085505,"300 w college st, springfield, mo 65806, usa",Geocoded
MO144,Colonial Hotel,Basement T - Room,,Springfield,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1979,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,3/21/2020 1:05am,3/21/2020 1:08am,", MO",-93.290206,37.208833,unclear_coded_by_hand,Found
MO145,Phelps Grove Park,,,Springfield,MO,Cruisy Area,Cruising Areas,checked,1979,,3/21/2020 1:07am,3/21/2020 1:08am,", MO",-93.283423,37.189586,unclear_coded_by_hand,Found
MO146,Romano's,,306 So. 9th,Columbia,MO,"(M),(R),(YC)",Restaurant,NA,1978,NA,3/20/2020 11:07pm,7/23/2020 7:22pm,"306 So. 9th, Columbia, MO",-92.3273693,38.947979,"306 s 9th st, columbia, mo 65201, usa",Geocoded
MO147,Cosmos Park,(HOT),,Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1978,,3/21/2020 3:03am,4/4/2020 2:35pm,", MO",-92.362308,38.97246,unclear_coded_by_hand,Found
MO148,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotels",NA,1978,NA,3/21/2020 1:03am,7/23/2020 7:22pm,"200 Madison, Jefferson City, MO",-92.1698069,38.5764647,"200 madison st, jefferson city, mo 65101, usa",Geocoded
MO149,Club La Vie,(Disco) (Occ. S),722 Main St.,Joplin,MO,"(YC),(D),(S),(*)",Bars/Clubs,NA,1978,NA,3/21/2020 1:03am,7/23/2020 7:22pm,"722 Main St., Joplin, MO",-94.5138311,37.0833144,"722 s main st, joplin, mo 64801, usa",Geocoded
MO150,Helton's,,600 block on Joplin St.,Joplin,MO,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",checked,1978,,3/21/2020 3:05am,3/30/2020 7:05pm,"600 block on Joplin St., MO",-94.513281,37.084227,unclear_coded_by_hand,Found
MO151,Opel's Pla-Mor,"(Some G, OC)",407 Main St.,Joplin,MO,"(G),(OC)",Bars/Clubs,NA,1978,NA,3/21/2020 1:05am,7/23/2020 7:22pm,"407 Main St., Joplin, MO",-94.5129999,37.0873155,"407 s main st, joplin, mo 64801, usa",Geocoded
MO152,'Rest Stops',on I-44 & Old US 66 - W. of town,,Joplin,MO,Cruisy Area,Cruising Areas,checked,1978,,3/21/2020 3:05am,3/22/2020 3:20am,", MO",-94.513281,37.084227,unclear_coded_by_hand,Found
MO153,AAA Baths ,(Closes early) ,9922 Truman Rd.,Kansas City,MO,,Baths,NA,1978,NA,3/21/2020 1:06am,7/23/2020 7:22pm,"9922 Truman Rd., Kansas City, MO",-94.4604248,39.0954293,"9922 e truman rd, independence, mo 64052, usa",Geocoded
MO154,Club Midwest Baths,,19 W. 39th St.,Kansas City,MO,"(YC),(*)",Baths,NA,1978,NA,3/21/2020 1:07am,7/23/2020 7:22pm,"19 W. 39th St., Kansas City, MO",-94.5866413,39.0563207,"19 w 39th st, kansas city, mo 64111, usa",Geocoded
MO155,Dover Fox ,(Disco) (Cruisy),4334 Main St.,Kansas City,MO,"(D),(*)","Cruising Areas,Bars/Clubs",NA,1978,NA,3/21/2020 1:07am,7/23/2020 7:22pm,"4334 Main St., Kansas City, MO",-94.5865845,39.0482031,"4334 main st, kansas city, mo 64111, usa",Geocoded
MO156,Ivanhoe Cabaret,(Disco) (Several bars),1014 Oak St.,Kansas City,MO,"(*),(YC),(D),(E),(S),(R)","Bars/Clubs,Restaurant",NA,1978,NA,3/21/2020 1:09am,7/23/2020 7:22pm,"1014 Oak St., Kansas City, MO",-94.5789386,39.1017593,"1014 oak st, kansas city, mo 64106, usa",Geocoded
MO157,Jeremy's,(Disco),3701 Broadway at 37th St.,Kansas City,MO,"(YC),(*),(D)",Bars/Clubs,NA,1978,NA,3/22/2020 1:52am,7/23/2020 7:22pm,"3701 Broadway at 37th St., Kansas City, MO",-94.5901341,39.060092,"3701 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO158,Jewel Box,(Touristy),3112 Main St.,Kansas City,MO,"(M),(S)",Bars/Clubs,NA,1978,NA,3/22/2020 1:53am,7/23/2020 7:22pm,"3112 Main St., Kansas City, MO",-94.5856858,39.0704232,"3112 main st, kansas city, mo 64111, usa",Geocoded
MO159,Oasis,(Cocktail hour) (Upstairs - above the 'Tent'),3314 Gillham Plaza,Kansas City,MO,"(*),(R)",Restaurant,checked,1978,,3/22/2020 3:53am,3/22/2020 4:29am,"3314 Gillham Plaza, MO",-94.579783,39.066514,unclear_coded_by_hand,Found
MO160,Ray Playpen ,(Bookstore),3235 Main St.,Kansas City,MO,,Book Store,NA,1978,NA,3/22/2020 1:53am,7/23/2020 7:22pm,"3235 Main St., Kansas City, MO",-94.5850688,39.0679445,"3235 main st, kansas city, mo 64111, usa",Geocoded
MO161,Red Head,,4048 Broadway,Kansas City,MO,(*),Bars/Clubs,NA,1978,NA,3/22/2020 1:54am,7/23/2020 7:22pm,"4048 Broadway, Kansas City, MO",-94.5910997,39.0536158,"4048 broadway blvd, kansas city, mo 64111, usa",Geocoded
MO162,Side Door,(Afternoons),333 W. 47th ,Kansas City,MO,"(M),(PE)",Bars/Clubs,NA,1978,NA,3/22/2020 1:54am,7/23/2020 7:22pm,"333 W. 47th , Kansas City, MO",-94.5913243,39.0421727,"333 w 47th st, kansas city, mo 64112, usa",Geocoded
MO163,Suzy's,,1114 McGee,Kansas City,MO,"(M),(RT),(AYOR)",Bars/Clubs,NA,1978,NA,3/22/2020 1:54am,7/23/2020 7:22pm,"1114 McGee, Kansas City, MO",-94.580046,39.100471,"1114 mcgee st, kansas city, mo 64106, usa",Geocoded
MO164,Swinger Adult Books,,3229 Troost,Kansas City,MO,,Book Store,NA,1978,NA,3/22/2020 1:54am,7/23/2020 7:22pm,"3229 Troost, Kansas City, MO",-94.5711073,39.0675804,"3229 troost ave, kansas city, mo 64109, usa",Geocoded
MO165,Tent ,(Some B),3314 Gillham Plaza,Kansas City,MO,"(D),(B),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 1:55am,7/23/2020 7:22pm,"3314 Gillham Plaza, Kansas City, MO",-94.579783,39.0665141,"3314 gillham plaza, kansas city, mo 64109, usa",Geocoded
MO166,Time to Read Bookstore,,7 W. 12th St.,Kansas City,MO,,Book Store,NA,1978,NA,3/22/2020 1:55am,7/23/2020 7:22pm,"7 W. 12th St., Kansas City, MO",-94.5832833,39.0999414,"7 w 12th st, kansas city, mo 64105, usa",Geocoded
MO167,Windjammer ,(Some G),1822 Main St.,Kansas City,MO,"(YC),(D),(G),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 1:55am,7/23/2020 7:22pm,"1822 Main St., Kansas City, MO",-94.5839012,39.0910963,"1822 main st, kansas city, mo 64108, usa",Geocoded
MO168,Alameda Plaza,,,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotels",checked,1978,,3/22/2020 3:56am,3/22/2020 4:29am,", MO",-94.592664,39.038385,unclear_coded_by_hand,Found
MO169,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 3:56am,3/22/2020 4:29am,", MO",-94.592609,39.041969,unclear_coded_by_hand,Found
MO170,Liberty Memorial Mall,(HOT),,Kansas City,MO,"Cruisy Area,(HOT)",Cruising Areas,checked,1978,,3/22/2020 3:56am,4/4/2020 2:35pm,", MO",-94.586812,39.07899,unclear_coded_by_hand,Found
MO171,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 3:56am,3/22/2020 4:29am,", MO",-94.578886,39.084535,unclear_coded_by_hand,Found
MO172,Loose Park,,,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 3:56am,3/22/2020 4:29am,", MO",-94.594423,39.031345,unclear_coded_by_hand,Found
MO173,McGee,betw. 10th & 11th ('Hustlers'),,Kansas City,MO,Cruisy Area,Cruising Areas,checked,1978,,3/22/2020 3:56am,3/22/2020 4:29am,", MO",-94.579648,39.101642,unclear_coded_by_hand,Found
MO174,Swope Park,Swinging Bridge,,Kansas City,MO,"(AYOR),Cruisy Area",Cruising Areas,checked,1978,,3/22/2020 3:57am,3/22/2020 4:29am,", MO",-94.53731,39.007896,unclear_coded_by_hand,Found
MO175,Corby Inn,,5th & Felix,St. Joseph,MO,(*),Bars/Clubs,checked,1978,,3/22/2020 3:57am,4/4/2020 2:28pm,"5th & Felix, MO",-94.854154,39.766606,unclear_coded_by_hand,Found
MO176,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,NA,1978,NA,3/22/2020 1:57am,7/23/2020 7:22pm,"4312 Frederick, St. Joseph, MO",-94.791856,39.7761521,"4312 frederick ave, st joseph, mo 64506, usa",Geocoded
MO177,Herb & Jeannie's,,"324 Edmond, betw. 4th & 5th",St. Joseph,MO,(M),Bars/Clubs,checked,1978,,3/22/2020 3:58am,4/4/2020 2:28pm,"324 Edmond, betw. 4th & 5th, MO",-94.855658,39.765488,unclear_coded_by_hand,Found
MO178,Jim's,,22nd & Francis,St. Joseph,MO,(M),Bars/Clubs,checked,1978,,3/22/2020 3:58am,4/4/2020 2:28pm,"22nd & Francis, MO",-94.834129,39.767505,unclear_coded_by_hand,Found
MO179,Balaban's ,,405 N. Euclid ,St. Louis,MO,"(HIP),(M),(R)",Restaurant,NA,1978,NA,3/22/2020 1:58am,7/23/2020 7:22pm,"405 N. Euclid , St. Louis, MO",-90.2610558,38.648793,"405 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO180,Betty & Sandy's Place,,2258 California at Shenandoah,St. Louis,MO,(G),Bars/Clubs,NA,1978,NA,3/22/2020 1:59am,7/23/2020 7:22pm,"2258 California at Shenandoah, St. Louis, MO",-90.2339175,38.6090139,"shenandoah ave, st. louis, mo, usa",Geocoded
MO181,Bob Martin Bar,"(Opens 11 a.m. - good after-noons - 50 cent cocktail hour till 6 p.m. VIP Room has YC, Disco, D & Gateway Saloon SM, W, Downstairs are open Wed., Fri., & Sat. only) ",201 So. 20th,St. Louis,MO,"(*),(YC),(D),(SM),(W)",Bars/Clubs,NA,1978,NA,3/22/2020 2:00am,7/23/2020 7:22pm,"201 So. 20th, St. Louis, MO",-90.2101424,38.627928,"201 s 20th st, st. louis, mo 63103, usa",Geocoded
MO182,Bookshelf ,(Books),1116 Olive St. ,St. Louis,MO,(*),Book Store,NA,1978,NA,3/22/2020 2:02am,7/23/2020 7:22pm,"1116 Olive St. , St. Louis, MO",-90.1963914,38.6292835,"1116 olive st, st. louis, mo 63101, usa",Geocoded
MO183,Broadway News,,712 N. Broadway,St. Louis,MO,,Book Store,NA,1978,NA,3/22/2020 2:02am,7/23/2020 7:22pm,"712 N. Broadway, St. Louis, MO",-90.1877813,38.6311415,"712 n broadway, st. louis, mo 63102, usa",Geocoded
MO184,Charlie's Lounge ,(May be moving),719 N. 6th St.,St. Louis,MO,(RT),Bars/Clubs,NA,1978,NA,3/22/2020 2:02am,7/23/2020 7:22pm,"719 N. 6th St., St. Louis, MO",-90.1891365,38.6316032,"719 n 6th st, st. louis, mo 63101, usa",Geocoded
MO185,City Cousin ,,4111 Lindell,St. Louis,MO,"(M),(PE),(R)",Restaurant,NA,1978,NA,3/22/2020 2:03am,7/23/2020 7:22pm,"4111 Lindell, St. Louis, MO",-90.2464043,38.6403949,"4111 lindell blvd, st. louis, mo 63108, usa",Geocoded
MO186,Club 115,,115 N. 9th St.,St. Louis,MO,"(RT),(OC)",Bars/Clubs,NA,1978,NA,3/22/2020 2:03am,7/23/2020 7:22pm,"115 N. 9th St., St. Louis, MO",-90.1942111,38.6274718,"115 n 9th st, st. louis, mo 63101, usa",Geocoded
MO187,Club St. Louis Baths,(Use private door off parking lot in rear of Geo. Washington Hotel),600 N. Kingshighway,St. Louis,MO,(*),Baths,NA,1978,NA,3/22/2020 2:03am,7/23/2020 7:22pm,"600 N. Kingshighway, St. Louis, MO",-90.2632475,38.6508208,"600 n kingshighway blvd, st. louis, mo 63108, usa",Geocoded
MO188,Denny's,,1500 Hampton Ave.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,NA,1978,NA,3/22/2020 2:04am,7/23/2020 7:22pm,"1500 Hampton Ave., St. Louis, MO",-90.287099,38.623868,"1500 hampton ave, st. louis, mo 63139, usa",Geocoded
MO189,Duff's,(Open Sundays),392 No. Euclid,St. Louis,MO,"(M),(R)",Restaurant,NA,1978,NA,3/22/2020 2:04am,7/23/2020 7:22pm,"392 No. Euclid, St. Louis, MO",-90.2607864,38.6481784,"392a n euclid ave, st. louis, mo 63108, usa",Geocoded
MO190,Ginger's,(Closed Sundays & Mondays),Maryland Plaza & Euclid,St. Louis,MO,"(M),(R)",Restaurant,checked,1978,,3/22/2020 4:05am,3/30/2020 7:05pm,"Maryland Plaza & Euclid, MO",-90.26151,38.644739,unclear_coded_by_hand,Found
MO191,Golden Gate Coffee House,(No booze - Adm. chg.),3542 Olive St.,St. Louis,MO,"(P),(YC),(D),(AH),(WE),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 2:05am,7/23/2020 7:22pm,"3542 Olive St., St. Louis, MO",-90.2312962,38.6374739,"3542 olive st, st. louis, mo 63103, usa",Geocoded
MO192,Herbie's,(Some G) (Disco),1 Maryland Plaza at Euclid,St. Louis,MO,"(M),(YC),(G),(D),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 2:05am,7/23/2020 7:22pm,"1 Maryland Plaza at Euclid, St. Louis, MO",-90.2617144,38.6449843,"1 maryland plaza, st. louis, mo 63108, usa",Geocoded
MO193,Jefferson Ave. Boarding House,,3265 So. Jefferson,St. Louis,MO,"(M),(R)",Restaurant,NA,1978,NA,3/22/2020 2:06am,7/23/2020 7:22pm,"3265 So. Jefferson, St. Louis, MO",-90.2253671,38.5952164,"3265 s jefferson ave, st. louis, mo 63118, usa",Geocoded
MO194,Lee's Cafeteria,(Breakfast & lunch),32 No. Euclid,St. Louis,MO,(M),Restaurant,NA,1978,NA,3/22/2020 2:06am,7/23/2020 7:22pm,"32 No. Euclid, St. Louis, MO",-90.2618571,38.6412421,"32 n euclid ave, st. louis, mo 63108, usa",Geocoded
MO195,Olive St. News,,3608 Olive ,St. Louis,MO,(M),Book Store,NA,1978,NA,3/22/2020 2:06am,7/23/2020 7:22pm,"3608 Olive , St. Louis, MO",-90.2981473,38.6607357,"3608 olive blvd, university city, mo 63130, usa",Geocoded
MO196,Pat's Palace,,2800 Shenandoah at California ,St. Louis,MO,"(G),(*)",Bars/Clubs,NA,1978,NA,3/22/2020 2:07am,7/23/2020 7:22pm,"2800 Shenandoah at California , St. Louis, MO",-90.2272046,38.6079484,"2800 shenandoah ave, st. louis, mo 63104, usa",Geocoded
