Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16400,MO474,Confederate Circle,,,St. Louis,MO,Cruisy Area,Cruising Areas,1973,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16188,MO262,Confederate Cirlce,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16299,MO373,Confederate Cirlce,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16101,MO175,Corby Inn,,5th & Felix,St. Joseph,MO,(*),Bars/Clubs,1978,,-94.854154,39.766606,Verified Location
16037,MO111,Corby Inn,,5th & Felix,St. Joseph,MO,(*),Bars/Clubs,1979,,-94.854154,39.766606,Verified Location
16073,MO147,Cosmos Park,(HOT),,Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,1978,,-92.362308,38.97246,Verified Location
15927,MO001,Cosmos Park,,,Columbia,MO,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-92.362308,38.97246,Verified Location
16005,MO079,Cosmos Park,(HOT),,Columbia,MO,"Cruisy Area,(HOT)",Cruising Areas,1979,,-92.362308,38.97246,Verified Location
16272,MO346,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1975,,-94.592609,39.041969,Verified Location
16378,MO452,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1973,,-94.592609,39.041969,Verified Location
16095,MO169,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1978,,-94.592609,39.041969,Verified Location
16327,MO401,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1974,,-94.592609,39.041969,Verified Location
16215,MO289,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1976,,-94.592609,39.041969,Verified Location
15962,MO036,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1980,,-94.592609,39.041969,Verified Location
16156,MO230,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1977,,-94.592609,39.041969,Verified Location
16030,MO104,Country Club Plaza,,,Kansas City,MO,Cruisy Area,Cruising Areas,1979,,-94.592609,39.041969,Verified Location
16367,MO441,Cowboy Lounge,(some G),1308 E. 63rd ,Kansas City,MO,"(HIP),(YC),(D),(G),(*)",Bars/Clubs,1973,NA,-94.571769,39.0132904,Google Verified Location
16411,MO485,Cowboys,,1308 E. 63rd St.,Kansas City,MO,"(W),(D),(*)",Bars/Clubs,1972,,-94.571769,39.01329,Verified Location
16050,MO124,Culpepper's,,Maryland Plaza & Euclid,St. Louis,MO,"(M),(R)",Restaurant,1979,,-90.26151,38.644739,Verified Location
16256,MO330,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,1975,NA,-94.5361517,37.0852877,Google Verified Location
16138,MO212,Dana's Bo Peep,,615 Tyler,Jefferson City,MO,(M),Bars/Clubs,1977,NA,-92.1772573,38.5667247,Google Verified Location
16469,MO543,Dana's Bo Peep,,615 Tyler,Joplin,MO,"(*),(M)",Bars/Clubs,1970,NA,-94.5361517,37.0852877,Google Verified Location
16360,MO434,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,1973,NA,-94.5361517,37.0852877,Google Verified Location
16198,MO272,Dana's Bo Peep,,615 Tyler,Joplin,MO,,Bars/Clubs,1976,NA,-94.5361517,37.0852877,Google Verified Location
16308,MO382,Dana's Bo Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,1974,NA,-94.5361517,37.0852877,Google Verified Location
16517,MO591,Dana's Bo-Peep,,615 Tyler,Joplin,MO,"(M),(*)",Bars/Clubs,1968,NA,-94.5361517,37.0852877,Google Verified Location
16406,MO480,Dana's Bo-Peep,,615 Tyler,Joplin,MO,(M),Bars/Clubs,1972,NA,-94.5361517,37.0852877,Google Verified Location
16494,MO568,Dana's Bo-Peep,,615 Tyler,Joplin,MO,"(*),(M)",Bars/Clubs,1969,NA,-94.5361517,37.0852877,Google Verified Location
16539,MO613,Dana's Bo-Peep,,615 Tyler ,Joplin,MO,"(M),(*)",Bars/Clubs,1966,NA,-94.5361517,37.0852877,Google Verified Location
16560,MO634,Dana's Bo-Peep,,615 Tyler,Joplin,MO,,Bars/Clubs,1965,NA,-94.5361517,37.0852877,Google Verified Location
16444,MO518,Dana's Bo-Peep,,615 Tyler ,Joplin,MO,(M),Bars/Clubs,1971,NA,-94.5361517,37.0852877,Google Verified Location
16114,MO188,Denny's,,1500 Hampton Ave.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1978,NA,-90.287099,38.623868,Google Verified Location
16051,MO125,Denny's,,1500 Hampton Hwy.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-90.287099,38.623868,Google Verified Location
16176,MO250,Denny's,,1500 Hampton Ave.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1977,NA,-90.287099,38.623868,Google Verified Location
15983,MO057,Denny's,,1500 Hampton Hwy.,St. Louis,MO,"(M),(R),(C),(AH)",Restaurant,1980,NA,-90.287099,38.623868,Google Verified Location
16278,MO352,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,1975,NA,-94.791856,39.7761521,Google Verified Location
16038,MO112,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,1979,NA,-94.791856,39.7761521,Google Verified Location
16221,MO295,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,1976,NA,-94.791856,39.7761521,Google Verified Location
15972,MO046,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,1980,NA,-94.791856,39.7761521,Google Verified Location
16162,MO236,Depot Lounge,Holiday Inn,4312 Frederick Ave.,St. Joseph,MO,(M),Bars/Clubs,1977,NA,-94.791856,39.7761521,Google Verified Location
16102,MO176,Depot Lounge,Holiday Inn,4312 Frederick,St. Joseph,MO,(M),Bars/Clubs,1978,NA,-94.791856,39.7761521,Google Verified Location
16013,MO087,Dover Fox,(Disco) (Cruisy),4334 Main St.,Kansas City,MO,"(D),(*)","Bars/Clubs,Cruising Areas",1979,NA,-94.5865845,39.0482031,Google Verified Location
16144,MO218,Dover Fox,,4334 Main St.,Kansas City,MO,"(D),(*)",Bars/Clubs,1977,NA,-94.5865845,39.0482031,Google Verified Location
16262,MO336,Dover Fox,,4334 Main St.,Kansas City,MO,"(YC),(D),(*)",Bars/Clubs,1975,NA,-94.5865845,39.0482031,Google Verified Location
16081,MO155,Dover Fox ,(Disco) (Cruisy),4334 Main St.,Kansas City,MO,"(D),(*)","Cruising Areas,Bars/Clubs",1978,NA,-94.5865845,39.0482031,Google Verified Location
15940,MO014,Dover Fox ,(Disco),4334 Main St.,Kansas City,MO,"(*),(D)","Cruising Areas,Bars/Clubs",1980,NA,-94.5865845,39.0482031,Google Verified Location
16203,MO277,Dover Fox ,,4334 Main St.,Kansas City,MO,(D),Bars/Clubs,1976,NA,-94.5865845,39.0482031,Google Verified Location
16306,MO380,Downstairs,at the Colonial Hotel,,Springfield,MO,Cruisy Area,"Cruising Areas,Hotel",1975,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16196,MO270,Downstairs T-Room,at Colonial Hotel,,Springfield,MO,"Cruisy Area,(AYOR)","Cruising Areas,Hotel",1977,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16254,MO328,Downstairs T-Rooms at Colonial,(use caution),,Springfield,MO,Cruisy Area,Cruising Areas,1976,See https://thelibrary.org/lochist/postcards/colonial_hotel_1.cfm,-93.290206,37.208833,Verified Location
16115,MO189,Duff's,(Open Sundays),392 No. Euclid,St. Louis,MO,"(M),(R)",Restaurant,1978,NA,-90.2607864,38.6481784,Google Verified Location
16052,MO126,Duff's,(Open Sundays),392 N. Euclid ,St. Louis,MO,"(M),(R),(*)",Restaurant,1979,NA,-90.2607314,38.6480756,Google Verified Location
15984,MO058,Duff's ,(Open Sundays),392 N. Euclid,St. Louis,MO,"(M),(R),(*)",Restaurant,1980,NA,-90.2607314,38.6480756,Google Verified Location
16189,MO263,Euclid & McPherson Streets,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.260954,38.648449,Verified Location
16401,MO475,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1973,,-90.260954,38.648449,Verified Location
16354,MO428,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.260954,38.648449,Verified Location
16247,MO321,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.260954,38.648449,Verified Location
16300,MO374,Euclid & McPherson Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.260954,38.648449,Verified Location
16128,MO202,Euclid Ave.,from Maryland to McPherson,,St. Louis,MO,Cruisy Area,Cruising Areas,1978,,-90.261215,38.646867,Verified Location
16064,MO138,Euclid Ave.,from Maryland to McPherson,,St. Louis,MO,Cruisy Area,Cruising Areas,1979,,-90.261215,38.646867,Verified Location
15998,MO072,Euclid Ave.,from Washington to Duncan,,St. Louis,MO,Cruisy Area,Cruising Areas,1980,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
15985,MO059,Faded Blue,(Clothing store),10 Maryland Plaza,St. Louis,MO,,Business,1980,NA,-90.2619492,38.6445607,Google Verified Location
16454,MO528,FIrst Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,1971,NA,-94.8511926,39.7821015,Google Verified Location
16383,MO457,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,1973,NA,-94.8511926,39.7821015,Google Verified Location
16424,MO498,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,1972,NA,-94.8511926,39.7821015,Google Verified Location
16548,MO622,First Ward,,2101 St Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,1966,NA,-94.8511926,39.7821015,Google Verified Location
16332,MO406,First Ward,(Some G),2101 St. Joseph ,St. Joseph,MO,"(M),(G)",Bars/Clubs,1974,NA,-94.8511926,39.7821015,Google Verified Location
16528,MO602,First Ward,,2101 St. Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,1968,NA,-94.8511926,39.7821015,Google Verified Location
16480,MO554,First Ward,,2101 St. Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,1970,NA,-94.8511926,39.7821015,Google Verified Location
16163,MO237,First Ward,,2101 St. Joseph Avenue,St. Joseph,MO,(G),Bars/Clubs,1977,NA,-94.8511926,39.7821015,Google Verified Location
16571,MO645,First Ward,,2101 St. Joseph Av,St. Joseph,MO,"(G),(M)",Bars/Clubs,1965,NA,-94.8511926,39.7821015,Google Verified Location
16504,MO578,First Ward,,2101 St Joseph Ave.,St. Joseph,MO,"(G),(M)",Bars/Clubs,1969,NA,-94.8511926,39.7821015,Google Verified Location
16279,MO353,First Ward ,(Some G),2101 St. Joseph Ave.,St. Joseph,MO,(G),Bars/Clubs,1975,NA,-94.8511926,39.7821015,Google Verified Location
16222,MO296,First Ward ,(Some G),2101 St. Joseph Ave.,St. Joseph,MO,(G),Bars/Clubs,1976,NA,-94.8511926,39.7821015,Google Verified Location
16301,MO375,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.283466,38.644081,Verified Location
16248,MO322,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.283466,38.644081,Verified Location
16065,MO139,Forest Park,Nature Trails & Confederate,,St. Louis,MO,Cruisy Area,Cruising Areas,1979,,-90.283466,38.644081,Verified Location
16402,MO476,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1973,,-90.283466,38.644081,Verified Location
16129,MO203,Forest Park,Nature Trails & Confederate Circle,,St. Louis,MO,Cruisy Area,Cruising Areas,1978,,-90.283466,38.644081,Verified Location
16355,MO429,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.283466,38.644081,Verified Location
15999,MO073,Forest Park,Nature Trails & Confederate Cirlce,,St. Louis,MO,"(AYOR),Cruisy Area",Cruising Areas,1980,,-90.283466,38.644081,Verified Location
16439,MO513,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1972,,-90.283466,38.644081,Verified Location
16190,MO264,Forest Park,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.283466,38.644081,Verified Location
15941,MO015,Four Seasons,"(Some M, L, OC) (Good cocktail hour)",3707 Main St.,Kansas City,MO,"(M),(L),(OC),(R),(D)","Bars/Clubs,Restaurant",1980,NA,-94.5856993,39.0598896,Google Verified Location
16390,MO464,Fox Lounge,,3701 Washington,St. Louis,MO,,Bars/Clubs,1973,NA,-90.2871791,38.6356869,Google Verified Location
16235,MO309,French Market au Petite,(AH - Sat. night & Sundays),1731 S. 7th St.,St. Louis,MO,"(M),(R),(AH),(*)",Restaurant,1976,NA,-90.2013571,38.6088689,Google Verified Location
16339,MO413,French Market au Petite,,1731 S. 7th St.,St. Louis,MO,(M),Bars/Clubs,1974,NA,-90.2013571,38.6088689,Google Verified Location
16288,MO362,French Markey au Petite,(open Sundays),1731 S. 7th St.,St. Louis,MO,"(*),(M),(R)",Restaurant,1975,NA,-90.2013571,38.6088689,Google Verified Location
16002,MO076,Galaxy,"(Some L, OC, YC) (Something for everyone) (3 bars) (Disco - D - WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)",300 W. College St.,Springfield,MO,"(L),(OC),(YC),(*),(D),(WE),(S),(PT)",Bars/Clubs,1980,NA,-93.2947229,37.2085505,Google Verified Location
16133,MO207,Galaxy,(Some G),300 College St.,Springfield,MO,"(G),(D)",Bars/Clubs,1978,NA,-93.2947229,37.2085505,Google Verified Location
16069,MO143,Galaxy ,"(Some G, OC, YC) (Something for everyone) (3 bars) (Disco - D- WE) (Snacks) (Enter thru parking lot in rear on McDaniel St.)",300 W. College St.,Springfield,MO,"(G),(OC),(YC),(*),(D),(WE),(PT)",Bars/Clubs,1979,NA,-93.2947229,37.2085505,Google Verified Location
15931,MO005,Gallery I,"(Occ. S) (Disco - D - WE) (Some M, L, YC)",722 Main St.,Joplin,MO,"(M),(S),(*),(WE),(D),(L),(YC)",Bars/Clubs,1980,NA,-94.5138311,37.0833144,Google Verified Location
16412,MO486,Gaslight Coffee House,(Sundays & after hours),31st & Main,Kansas City,MO,(C),Restaurant,1972,,-94.585296,39.071016,Verified Location
16521,MO595,Gaslight Lounge,,3740 Broadway ,Kansas City,MO,(*),Bars/Clubs,1968,NA,-94.5909671,39.0596491,Google Verified Location
16498,MO572,Gaslight Lounge ,,3740 Broadway,Kansas City,MO,(*),Bars/Clubs,1969,NA,-94.5909671,39.0596491,Google Verified Location
16429,MO503,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1972,,-90.192709,38.630915,Verified Location
16532,MO606,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1968,,-90.192709,38.630915,Verified Location
16391,MO465,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1973,,-90.192709,38.630915,Verified Location
16340,MO414,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1974,,-90.192709,38.630915,Verified Location
16508,MO582,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1969,,-90.192709,38.630915,Verified Location
16459,MO533,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1971,,-90.192709,38.630915,Verified Location
16484,MO558,Gateway Hotel Bar,,9th & Washington,St. Louis,MO,"(M),(PE)","Bars/Clubs,Hotel",1970,,-90.192709,38.630915,Verified Location
15986,MO060,Gateway Models,(314) 832-9191,,St. Louis,MO,,Business,1980,NA,-90.1994042,38.6270025,Google Verified Location
16576,MO650,Gayety ,,447 Whittier ,St. Louis,MO,(*),Bars/Clubs,1965,NA,-90.1994042,38.6270025,Google Verified Location
16116,MO190,Ginger's,(Closed Sundays & Mondays),Maryland Plaza & Euclid,St. Louis,MO,"(M),(R)",Restaurant,1978,,-90.26151,38.644739,Verified Location
16509,MO583,Golden Eagle,,4259 Olive,St. Louis,MO,(*),Bars/Clubs,1969,NA,-90.3487031,38.6736344,Google Verified Location
16510,MO584,Golden Gate,(after hours),3542 Olive,St. Louis,MO,"(C),(*),(AH)",Restaurant,1969,NA,-90.2981473,38.6607357,Google Verified Location
16553,MO627,Golden Gate,,3542 Olive St.,St. Louis,MO,(C),Restaurant,1966,NA,-90.2312962,38.6374739,Google Verified Location
16485,MO559,Golden Gate,(after hours),3542 Olive ,St. Louis,MO,"(C),(*),(AH)",Restaurant,1970,NA,-90.2981473,38.6607357,Google Verified Location
16577,MO651,Golden Gate,(hope to regain liquor license),3542 Olive St. ,St. Louis,MO,"(C),(*)",Restaurant,1965,NA,-90.2312962,38.6374739,Google Verified Location
16460,MO534,Golden Gate,(After hours),3542 Olive St.,St. Louis,MO,"(P),(D),(C)",Restaurant,1971,NA,-90.2312962,38.6374739,Google Verified Location
16533,MO607,Golden Gate,(after hours),3542 Olive St.,St. Louis,MO,"(C),(*)",Restaurant,1968,NA,-90.2312962,38.6374739,Google Verified Location
16341,MO415,Golden Gate Coffee House,(after hours),3542 Olive,St. Louis,MO,"(P),(YC),(D),(*)",Bars/Clubs,1974,NA,-90.2981473,38.6607357,Google Verified Location
16177,MO251,Golden Gate Coffee House,(No booze - $1.00 admission),3542 Olive St.,St. Louis,MO,"(P),(YC),(D),(AH),(WE),(*)","Bars/Clubs,Restaurant",1977,NA,-90.2312962,38.6374739,Google Verified Location
16430,MO504,Golden Gate Coffee House,(after hours),3542 Olive St.,St. Louis,MO,"(P),(D),(C),(*),(AH)",Restaurant,1972,NA,-90.2312962,38.6374739,Google Verified Location
16117,MO191,Golden Gate Coffee House,(No booze - Adm. chg.),3542 Olive St.,St. Louis,MO,"(P),(YC),(D),(AH),(WE),(*)",Bars/Clubs,1978,NA,-90.2312962,38.6374739,Google Verified Location
16236,MO310,Golden Gate Coffee House,(no booze) ($1 adm. WE),3542 Olive,St. Louis,MO,"(P),(YC),(D),(AH),(*),(WE)","Bars/Clubs,Restaurant",1976,NA,-90.2981473,38.6607357,Google Verified Location
16289,MO363,Golden Gate Coffee House,(AH - no booze),3542 Olive,St. Louis,MO,"(P),(YC),(D),(AH),(*)",Bars/Clubs,1975,NA,-90.2981473,38.6607357,Google Verified Location
16053,MO127,Golden Gate Coffee House,(No booze) (Adm.),3542 Olive St.,St. Louis,MO,"(P),(YC),(C),(D),(AH)","Restaurant,Bars/Clubs",1979,NA,-90.2312962,38.6374739,Google Verified Location
16392,MO466,Golden Gate Coffee House,(after hours),3542 Olive ,St. Louis,MO,"(YC),(D),(P),(*)",Bars/Clubs,1973,NA,-90.2981473,38.6607357,Google Verified Location
15929,MO003,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1980,NA,-92.1698069,38.5764647,Google Verified Location
16307,MO381,Governor Hotel Bar,,200 Madison ,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1974,NA,-92.1698069,38.5764647,Google Verified Location
16197,MO271,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1976,NA,-92.1698069,38.5764647,Google Verified Location
16074,MO148,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1978,NA,-92.1698069,38.5764647,Google Verified Location
16006,MO080,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1979,NA,-92.1698069,38.5764647,Google Verified Location
16137,MO211,Governor Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1977,NA,-92.1698069,38.5764647,Google Verified Location
16255,MO329,Goverson Hotel Bar,,200 Madison,Jefferson City,MO,(M),"Bars/Clubs,Hotel",1975,NA,-92.1698069,38.5764647,Google Verified Location
16191,MO265,Grand & Olive Streets,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.232194,38.63816,Verified Location
16440,MO514,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1972,,-90.232194,38.63816,Verified Location
16302,MO376,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.232194,38.63816,Verified Location
16356,MO430,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.232194,38.63816,Verified Location
16249,MO323,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.232194,38.63816,Verified Location
16403,MO477,Grand & Olive Sts.,,,St. Louis,MO,Cruisy Area,Cruising Areas,1973,,-90.232194,38.63816,Verified Location
16130,MO204,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1978,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16357,MO431,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1974,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16192,MO266,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1977,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16303,MO377,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1975,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16000,MO074,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1980,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16066,MO140,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1979,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16250,MO324,Greyhound Bus Depot,,,St. Louis,MO,Cruisy Area,Cruising Areas,1976,,-90.199404,38.627003,Location could not be verified. General city or location coordinates used.
16290,MO364,Gus Midway,,3538 Olive,St. Louis,MO,(*),Bars/Clubs,1975,NA,-90.2981473,38.6607357,Google Verified Location
16237,MO311,Gus's Midway,,3528 Olive,St. Louis,MO,(*),Bars/Clubs,1976,NA,-90.2981473,38.6607357,Google Verified Location
16178,MO252,Gus's Midway,,3528 Olive St.,St. Louis,MO,(*),Bars/Clubs,1977,NA,-90.2309294,38.6373501,Google Verified Location
16474,MO548,Hangout,"(Sundays, after hours)",12th & Baltimore,Kansas City,MO,(C),Restaurant,1970,,-94.584324,39.099981,Verified Location
16499,MO573,Hangout,"(Sun., after hours)",715 E 31st St.,Kansas City,MO,(C),Restaurant,1969,NA,-94.5757828,39.0704841,Google Verified Location
16449,MO523,Hangout,"(Sundays, and after hrs.)",12th & Baltimore,Kansas City,MO,"(C),(AH)",Restaurant,1971,,-94.584324,39.099981,Verified Location
16076,MO150,Helton's,,600 block on Joplin St.,Joplin,MO,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1978,,-94.513281,37.084227,Verified Location
16007,MO081,Helton's,,600 Joplin St.,Joplin,MO,"(M),(R),(C),(AH)",Restaurant,1979,NA,-94.5639027,37.1721496,Google Verified Location
16164,MO238,Herb & Jeanie's ,between 4th and 5th,324 Edmond ,St. Joseph,MO,(M),Bars/Clubs,1977,NA,-94.8556576,39.7654877,Google Verified Location
15973,MO047,Herb & Jeannie's,,324 Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,1980,,-94.855658,39.765488,Verified Location
16280,MO354,Herb & Jeannie's,,Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,1975,,-94.854756,39.765769,Verified Location
16039,MO113,Herb & Jeannie's,,324 Edmond betw. 4th & 5th,St. Joseph,MO,(M),Bars/Clubs,1979,,-94.855658,39.765488,Verified Location
16103,MO177,Herb & Jeannie's,,"324 Edmond, betw. 4th & 5th",St. Joseph,MO,(M),Bars/Clubs,1978,,-94.855658,39.765488,Verified Location
16223,MO297,Herb & Jeannie's,,"Edmond, betw. 4th & 5th",St. Joseph,MO,(M),Bars/Clubs,1976,,-94.854756,39.765769,Verified Location
16054,MO128,Herbie's,(Unisex) (Disco),1 Maryland Plaza at Euclid,St. Louis,MO,"(YC),(D),(*)",Bars/Clubs,1979,,-90.261714,38.644984,Verified Location
16118,MO192,Herbie's,(Some G) (Disco),1 Maryland Plaza at Euclid,St. Louis,MO,"(M),(YC),(G),(D),(*)",Bars/Clubs,1978,NA,-90.2617144,38.6449843,Google Verified Location
16179,MO253,Herbie's,(Some G) (Disco),1 Maryland Plaza at Euclid ,St. Louis,MO,"(M),(YC),(G),(D),(*)",Bars/Clubs,1977,NA,-90.2617144,38.6449843,Google Verified Location
15987,MO061,Herbie's ,(Unisex) (Disco),1 Maryland Plaza at Euclid ,St. Louis,MO,"(YC),(D),(M),(*)",Bars/Clubs,1980,NA,-90.2617144,38.6449843,Google Verified Location
16274,MO348,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,1975,,-94.578886,39.084535,Verified Location
16217,MO291,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,1976,,-94.578886,39.084535,Verified Location
16032,MO106,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,1979,,-94.578886,39.084535,Verified Location
16097,MO171,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,1978,,-94.578886,39.084535,Verified Location
16329,MO403,Hill Park,(Independence),,Kansas City,MO,Cruisy Area,Cruising Areas,1974,,-94.578886,39.084535,Verified Location
16158,MO232,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,1977,,-94.578886,39.084535,Verified Location
15963,MO037,Hill Park,Independence,,Kansas City,MO,Cruisy Area,Cruising Areas,1980,,-94.578886,39.084535,Verified Location
15964,MO038,Hilton Plaza Inn,,Westport,Kansas City,MO,Cruisy Area,Cruising Areas,1980,,-94.595471,39.056947,Verified Location
16145,MO219,Hollywood Disco,,4307 Main St.,Kansas City,MO,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-94.5863943,39.0490309,Google Verified Location
15965,MO039,Hotel Continental,(Steamroom) (Downtown),,Kansas City,MO,Cruisy Area,"Cruising Areas,Hotel",1980,,-94.578567,39.099727,Location could not be verified. General city or location coordinates used.
16442,MO516,Ivanhoe,Governor Hotel,200 Madison St.,Columbia,MO,(M),"Bars/Clubs,Hotel",1971,NA,-92.3440425,38.9637113,Google Verified Location
16516,MO590,Ivanhoe,,9th nr Elm,Columbia,MO,(M),Bars/Clubs,1968,NA,-92.3274762,38.9543584,Google Verified Location
16492,MO566,Ivanhoe,,9th nr Elm,Columbia,MO,(M),Bars/Clubs,1969,NA,-92.3274762,38.9543584,Google Verified Location
16368,MO442,Ivanhoe,(some RT) (Only place open on Sundays - serves Sunday brunch),1014 Oak,Kansas City,MO,"(RT),(*)",Bars/Clubs,1973,NA,-94.5789386,39.1017593,Google Verified Location
16413,MO487,Ivanhoe,,1014 Oak,Kansas City,MO,(M),Bars/Clubs,1972,NA,-94.5789386,39.1017593,Google Verified Location
16468,MO542,Ivanhoe ,Governor Hotel,200 Madison St.,Columbia,MO,(M),"Bars/Clubs,Hotel",1970,NA,-92.3440425,38.9637113,Google Verified Location
