ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
NE115,Howard & Jackson Sts. betw. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1976,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE116,Lake Merritt Beach (summers),,,Omaha,NE,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", NE",-95.926844,41.056826,unclear_coded_by_hand,Found
NE117,Westroads Shopping Center Mall,,,Omaha,NE,Cruisy Areas,Crusing Areas,1976,checked,,NA,NA,", NE",-96.068305,41.265563,unclear_coded_by_hand,Found
NE118,Apartment,"(Downstairs ""john"") Cornhusker Hotel",13th & 'M' Streets,Lincoln,NE,(M),Bars/Clubs,1977,checked,,NA,NA,"13th & 'M' Streets, NE",-96.702613,40.811397,unclear_coded_by_hand,Found
NE119,Apartment,(Cruisy T-Rooms)Cornhusker Hotel,13th & 'M' Sts,Lincoln,NE,(M),"Crusing Areas,Bars/Clubs,Hotels",1979,checked,,NA,NA,"13th & 'M' Sts, NE",-96.702613,40.811397,unclear_coded_by_hand,Found
NE120,Scott's Pancake House,,13th & 'L' Sts.,Lincoln,NE,"(M),(R),(C),(AH)",Restaurant,1979,checked,,NA,NA,"13th & 'L' Sts., NE",-96.70262,40.8103,unclear_coded_by_hand,Found
NE121,State Capitol Grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE122,University of Nebraska - Gay Action Group,"Sunday nigh ""coffee clutch"" 9-12",333 N. 13th Street,Lincoln,NE,Cruisy Areas,"Crusing Areas,Organizations",1977,checked,,NA,NA,"333 N. 13th Street, NE",-96.703084,40.816208,unclear_coded_by_hand,Found
NE123,University of Nebraska - Library (3rd floor),,,Lincoln,NE,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE124,Jack & Jill Coffee Shop,Hill Hotel,16th & Howard,Omaha,NE,"(M),(R)","Restaurant,Hotels",1977,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE125,Olympic Restaurant & Lounge,,14th & Farnum,Omaha,NE,"(M),(R),(C),(AH)",Restaurant,1977,checked,,NA,NA,"14th & Farnum, NE",-95.93452,41.257594,unclear_coded_by_hand,Found
NE126,Elmwood Park,weekends,,Omaha,NE,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE127,Howard & Jackson Streets -- between 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1977,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE128,Lake Merritt Beach,(Summers),,Omaha,NE,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", NE",-95.926844,41.056826,unclear_coded_by_hand,Found
NE129,Westwood Shopping Center Mall,,,Omaha,NE,Cruisy Areas,Crusing Areas,1977,checked,,NA,NA,", NE",-96.068305,41.265563,unclear_coded_by_hand,Found
NE130,Apartment,(Cruisy T-Room downstairs) Cornhusker Hotel,13th & 'M' Sts,Lincoln,NE,(M),"Hotels,Bars/Clubs,Crusing Areas",1978,checked,,NA,NA,"13th & 'M' Sts, NE",-96.702613,40.811397,unclear_coded_by_hand,Found
NE131,State Capitol Grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE132,U. of Nebraska - Gay Action Group,Sunday night 'coffee clutch',333 N. 14th St.,Lincoln,NE,Cruisy Areas,"Crusing Areas,Organizations",1978,checked,,NA,NA,"333 N. 14th St., NE",-96.701142,40.816193,unclear_coded_by_hand,Found
NE133,U. of Nebraska Library - 3rd floor T-Room,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE134,Jack & Jill Coffee Shop,Hill Hotel,16th & Howard,Omaha,NE,"(M),(R)","Hotels,Bars/Clubs",1978,checked,,NA,NA,"16th & Howard, NE",-95.93719,41.255339,unclear_coded_by_hand,Found
NE135,Olympic Restaurant & Lounge,,14th & Farnum,Omaha,NE,"(M),(R),(C),(AH)",Restaurant,1978,checked,,NA,NA,"14th & Farnum, NE",-95.93452,41.257594,unclear_coded_by_hand,Found
NE136,Carter Lake,,,Omaha,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-95.912075,41.302128,unclear_coded_by_hand,Found
NE137,Elmwood Park,,,Omaha,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE138,Howard & Jackson Sts - betw. 16th & 18th,,,Omaha,NE,Cruisy Areas,Crusing Areas,1978,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE139,Lake Merritt Beach (Summers),,,Omaha,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-95.926844,41.056826,unclear_coded_by_hand,Found
NE140,Westwoods Shopping Center Mall,,,Omaha,NE,Cruisy Areas,Crusing Areas,1978,checked,,NA,NA,", NE",-96.068305,41.265563,unclear_coded_by_hand,Found
NE141,Pioneer Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.776667,40.774424,unclear_coded_by_hand,Found
NE142,Van Doren Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE143,Bus & RR Depots,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.702595,40.813616,unclear_coded_by_hand,General Coordinates Used
NE144,Gateway Shopping Mall,Lower concourse T-Rooms,,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.636016,40.815336,unclear_coded_by_hand,Found
NE145,Holiday Inn Bar - N.E.,,,Lincoln,NE,Cruisy Areas,"Crusing Areas,Hotels",1979,checked,,NA,NA,", NE",-96.702595,40.813616,unclear_coded_by_hand,General Coordinates Used
NE146,State Capitol Grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE147,U. of N. - Gay Action Group,,333 N. 14th,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,"333 N. 14th, NE",-96.701142,40.816193,unclear_coded_by_hand,Found
NE148,U. of N. - Love Library (3rd floor),,,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE149,U. of N. Student Union (basement) T-Rooms,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE150,Olympic Rest. & Lounge,,14th & Farnum,Omaha,NE,"(M),(R),(AH)",Restaurant,1979,checked,,NA,NA,"14th & Farnum, NE",-95.93452,41.257594,unclear_coded_by_hand,Found
NE151,Pancake House,,Saddle Creek & Dodge,Omaha,NE,"(M),(R),(C),(AH)",Restaurant,1979,checked,,NA,NA,"Saddle Creek & Dodge, NE",-95.980409,41.259687,unclear_coded_by_hand,Found
NE152,Carter Lake,,,Omaha,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-95.912075,41.302128,unclear_coded_by_hand,Found
NE153,"Elmwood Park -T-Room, N.end",,,Omaha,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE154,Howard & Jackson Sts. - betw. 16th & 18th,(nights),,Omaha,NE,Cruisy Areas,Crusing Areas,1979,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE155,Lake Merritt Beach,(Summers),,Omaha,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-95.926844,41.056826,unclear_coded_by_hand,Found
NE156,Westroads Shopping Center mall,,,Omaha,NE,Cruisy Areas,Crusing Areas,1979,checked,,NA,NA,", NE",-96.068305,41.265563,unclear_coded_by_hand,Found
NE157,Lincoln Park,,,Grand Island,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-98.333999,40.93578,unclear_coded_by_hand,Found
NE158,Pier Park,,,Grand Island,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-98.336962,40.917855,unclear_coded_by_hand,Found
NE159,S. Locust St.,,,Grand Island,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-98.342012,40.926396,unclear_coded_by_hand,General Coordinates Used
NE160,Apartment,(Cruisy - T-Rooms) Cornhusker Hotel,13th & 'M' Sts,Lincoln,NE,(M),"Bars/Clubs,Hotels",1980,checked,,NA,NA,"13th & 'M' Sts, NE",-96.702613,40.811397,unclear_coded_by_hand,Found
NE161,Scott's Pancake House,,13th & 'L' Sts.,Lincoln,NE,"(M),(R),(C),(AH)",Restaurant,1980,checked,,NA,NA,"13th & 'L' Sts., NE",-96.70262,40.8103,unclear_coded_by_hand,Found
NE162,Antelope Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.674452,40.795618,unclear_coded_by_hand,Found
NE163,Pioneer Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.776667,40.774424,unclear_coded_by_hand,Found
NE164,Van Doren Park,(T-Rooms),,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE165,Bus & RR Depots,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.702595,40.813616,unclear_coded_by_hand,General Coordinates Used
NE166,Gateway Shopping Mall,Lower concourse T-Rooms,,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.636016,40.815336,unclear_coded_by_hand,Found
NE167,Holiday Inn Bar - N.E.,,,Lincoln,NE,Cruisy Areas,"Crusing Areas,Hotels",1980,checked,,NA,NA,", NE",-96.702595,40.813616,unclear_coded_by_hand,General Coordinates Used
NE168,State Capitol Grounds,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.700654,40.807242,unclear_coded_by_hand,Found
NE169,U. of N. - Gay Action Group,,333 N. 14th,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,"333 N. 14th, NE",-96.701142,40.816193,unclear_coded_by_hand,Found
NE170,U. of N. - Love Library (3rd floor),,,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE171,U. of N. Student Union (basement) T-Rooms,,,Lincoln,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.700476,40.820197,unclear_coded_by_hand,Found
NE172,Olympic Rest. & Lounge,,14th & Farnum,Omaha,NE,"(M),(R),(AH)",Restaurant,1980,checked,,NA,NA,"14th & Farnum, NE",-95.93452,41.257594,unclear_coded_by_hand,Found
NE173,Pancake House,,Saddle Creek & Dodge,Omaha,NE,"(M),(R),(C),(AH)",Restaurant,1980,checked,,NA,NA,"Saddle Creek & Dodge, NE",-95.980409,41.259687,unclear_coded_by_hand,Found
NE174,Carter Lake,,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-95.912075,41.302128,unclear_coded_by_hand,Found
NE175,Continental Bus Station - opp. Diamond Bar,,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-95.934503,41.256537,unclear_coded_by_hand,General Coordinates Used
NE176,Elmwood Park - T-Room N. end,,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.005938,41.253694,unclear_coded_by_hand,Found
NE177,Howard & Jackson Sts - betw. 16th & 18th (nights),,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,Approximate. Point for the Middle of the block radius.,NA,NA,", NE",-95.938467,41.255015,unclear_coded_by_hand,Found
NE178,Lake Merritt Beach,,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-95.926844,41.056826,unclear_coded_by_hand,Found
NE179,Westroads Shopping Center Mall,,,Omaha,NE,Cruisy Areas,Crusing Areas,1980,checked,,NA,NA,", NE",-96.068305,41.265563,unclear_coded_by_hand,Found
