"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1969,NA,-95.9420559,41.267644,"Google Verified Location",NA,NA,NA,"1969-NE-0141"
"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1966,NA,-95.9420559,41.267644,"Google Verified Location",NA,NA,NA,"1966-NE-0142"
"Stan's ","","1917 Cuming","Omaha","NE","","Bars/Clubs",1965,NA,-95.9420559,41.267644,"Google Verified Location",NA,NA,NA,"1965-NE-0143"
"State Capitol Grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1976,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1976-NE-0144"
"State Capitol Grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1980-NE-0145"
"State Capitol Grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1978,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1978-NE-0146"
"State Capitol Grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1977,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1977-NE-0147"
"State Capitol Grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1979-NE-0148"
"State Capitol grounds","","","Lincoln","NE","Cruisy Area","Cruising Areas",1975,"",-96.700654,40.807242,"Verified Location",NA,NA,NA,"1975-NE-0149"
"Swingers","","209 N. 16th St.","Omaha","NE","(M),(YC),(D)","Bars/Clubs",1975,NA,-95.9371725,41.2607319,"Google Verified Location",NA,NA,NA,"1975-NE-0150"
"Twelfth Street Garage","In the Glass menagerie","12th & 'Q' Sts","Lincoln","NE","(M),(HIP),(YC)","Bars/Clubs",1975,"",-96.70402,40.815852,"Verified Location",NA,NA,NA,"1975-NE-0151"
"U. of N. - Gay Action Group","","333 N. 14th","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.701142,40.816193,"Verified Location",NA,NA,NA,"1980-NE-0152"
"U. of N. - Gay Action Group","","333 N. 14th","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.701142,40.816193,"Verified Location",NA,NA,NA,"1979-NE-0153"
"U. of N. - Love Library (3rd floor)","","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1979-NE-0154"
"U. of N. - Love Library (3rd floor)","","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1980-NE-0155"
"U. of N. Student Union (basement) T-Rooms","","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1980-NE-0156"
"U. of N. Student Union (basement) T-Rooms","","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1979-NE-0157"
"U. of Neb. - Gay Action Group","Sun. Nite. Coffee Clutch 9-12","333 N. 13th St.","Lincoln","NE","Cruisy Area","Cruising Areas,Organizations",1976,"",-96.703084,40.816208,"Verified Location",NA,NA,NA,"1976-NE-0158"
"U. of Neb. - Library (3rd Floor)","","","Lincoln","NE","Cruisy Area","Cruising Areas",1976,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1976-NE-0159"
"U. of Nebraska - Gay Action Group","Sunday night 'coffee clutch'","333 N. 14th St.","Lincoln","NE","Cruisy Area","Cruising Areas,Organizations",1978,"",-96.701142,40.816193,"Verified Location",NA,NA,NA,"1978-NE-0160"
"U. of Nebraska Library","(3rd floor)","","Lincoln","NE","Cruisy Area","Cruising Areas",1975,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1975-NE-0161"
"U. of Nebraska Library - 3rd floor T-Room","","","Lincoln","NE","Cruisy Area","Cruising Areas",1978,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1978-NE-0162"
"University of Nebraska - Gay Action Group","Sunday nigh ""coffee clutch"" 9-12","333 N. 13th Street","Lincoln","NE","Cruisy Area","Cruising Areas,Organizations",1977,"",-96.703084,40.816208,"Verified Location",NA,NA,NA,"1977-NE-0163"
"University of Nebraska - Library (3rd floor)","","","Lincoln","NE","Cruisy Area","Cruising Areas",1977,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1977-NE-0164"
"Van Doren Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1979,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1979-NE-0165"
"Van Doren Park","(T-Rooms)","","Lincoln","NE","Cruisy Area","Cruising Areas",1980,"",-96.700476,40.820197,"Verified Location",NA,NA,NA,"1980-NE-0166"
"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1978,NA,-96.6801461,40.8130959,"Google Verified Location",NA,NA,NA,"1978-NE-0167"
"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C)","Restaurant",1979,NA,-96.6801461,40.8130959,"Google Verified Location",NA,NA,NA,"1979-NE-0168"
"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C)","Restaurant",1980,NA,-96.6801461,40.8130959,"Google Verified Location",NA,NA,NA,"1980-NE-0169"
"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1977,NA,-96.6801461,40.8130959,"Google Verified Location",NA,NA,NA,"1977-NE-0170"
"Village Inn","","111 S. 29th St.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1976,NA,-96.6801461,40.8130959,"Google Verified Location",NA,NA,NA,"1976-NE-0171"
"Westroads Shopping Center Mall","","","Omaha","NE","Cruisy Area","Cruising Areas",1980,"",-96.068305,41.265563,"Verified Location",NA,NA,NA,"1980-NE-0172"
"Westroads Shopping Center Mall","","","Omaha","NE","Cruisy Area","Cruising Areas",1976,"",-96.068305,41.265563,"Verified Location",NA,NA,NA,"1976-NE-0173"
"Westroads Shopping Center mall","","","Omaha","NE","Cruisy Area","Cruising Areas",1979,"",-96.068305,41.265563,"Verified Location",NA,NA,NA,"1979-NE-0174"
"Westwood Shopping Center Mall","","","Omaha","NE","Cruisy Area","Cruising Areas",1977,"",-96.068305,41.265563,"Verified Location",NA,NA,NA,"1977-NE-0175"
"Westwoods Shopping Center Mall","","","Omaha","NE","Cruisy Area","Cruising Areas",1978,"",-96.068305,41.265563,"Verified Location",NA,NA,NA,"1978-NE-0176"
"Your Place","","North Side of Harney bet. 15th & 16th","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1971,"approximate",-95.936841,41.256523,"Verified Location",NA,NA,NA,"1971-NE-0177"
"Your Place","","North Side of Harney bet. 15th & 16th","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1970,"approximate",-95.936841,41.256523,"Verified Location",NA,NA,NA,"1970-NE-0178"
"Zodiac Helath Spa","(Hurrah! Nebraska's 1st Baths!)","4011 Farnum St. ","Omaha","NE","(*)","Baths",1978,NA,-95.9738604,41.2576057,"Google Verified Location",NA,NA,NA,"1978-NE-0179"
