"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","unclear.type","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
400,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotels",1971,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
403,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotels",1972,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
407,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotels",1973,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
411,"Hotel Cornhusker Bar","","13th & M","Lincoln","NE","(*)","Bars/Clubs,Hotels",1974,"checked",NA,"",NA,NA,"13th & M, NE","-96.703014","40.811693","unclear_coded_by_hand","Found"
442,"Howard & Jackson Streets -- between 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
453,"Howard & Jackson Sts - betw. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
492,"Howard & Jackson Sts - betw. 16th & 18th (nights)","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
469,"Howard & Jackson Sts. - betw. 16th & 18th","(nights)","","Omaha","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
406,"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1972,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
410,"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1973,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
415,"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1974,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
421,"Howard & Jackson Sts. bet. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1975,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
430,"Howard & Jackson Sts. betw. 16th & 18th","","","Omaha","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"Approximate. Point for the Middle of the block radius.",NA,NA,", NE","-95.938467","41.255015","unclear_coded_by_hand","Found"
404,"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotels",1972,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
408,"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotels",1973,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
413,"Jack & Jill Coffee Shop","(after hours) (Hill hotel)","16th & Howard","Omaha","NE","(C)","Restaurant,Hotels",1974,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
419,"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(C),(R),(AH)","Restaurant,Hotels",1975,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
428,"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(C),(R),(AH)","Restaurant,Hotels",1976,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
439,"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(R)","Restaurant,Hotels",1977,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
449,"Jack & Jill Coffee Shop","Hill Hotel","16th & Howard","Omaha","NE","(M),(R)","Hotels,Bars/Clubs",1978,"checked",NA,"",NA,NA,"16th & Howard, NE","-95.93719","41.255339","unclear_coded_by_hand","Found"
443,"Lake Merritt Beach","(Summers)","","Omaha","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", NE","-95.926844","41.056826","unclear_coded_by_hand","Found"
470,"Lake Merritt Beach","(Summers)","","Omaha","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-95.926844","41.056826","unclear_coded_by_hand","Found"
493,"Lake Merritt Beach","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-95.926844","41.056826","unclear_coded_by_hand","Found"
454,"Lake Merritt Beach (Summers)","","","Omaha","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-95.926844","41.056826","unclear_coded_by_hand","Found"
431,"Lake Merritt Beach (summers)","","","Omaha","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", NE","-95.926844","41.056826","unclear_coded_by_hand","Found"
472,"Lincoln Park","","","Grand Island","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-98.333999","40.93578","unclear_coded_by_hand","Found"
465,"Olympic Rest. & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(AH)","Restaurant",1979,"checked",NA,"",NA,NA,"14th & Farnum, NE","-95.93452","41.257594","unclear_coded_by_hand","Found"
487,"Olympic Rest. & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(AH)","Restaurant",1980,"checked",NA,"",NA,NA,"14th & Farnum, NE","-95.93452","41.257594","unclear_coded_by_hand","Found"
440,"Olympic Restaurant & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1977,"checked",NA,"",NA,NA,"14th & Farnum, NE","-95.93452","41.257594","unclear_coded_by_hand","Found"
450,"Olympic Restaurant & Lounge","","14th & Farnum","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1978,"checked",NA,"",NA,NA,"14th & Farnum, NE","-95.93452","41.257594","unclear_coded_by_hand","Found"
466,"Pancake House","","Saddle Creek & Dodge","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1979,"checked",NA,"",NA,NA,"Saddle Creek & Dodge, NE","-95.980409","41.259687","unclear_coded_by_hand","Found"
488,"Pancake House","","Saddle Creek & Dodge","Omaha","NE","(M),(R),(C),(AH)","Restaurant",1980,"checked",NA,"",NA,NA,"Saddle Creek & Dodge, NE","-95.980409","41.259687","unclear_coded_by_hand","Found"
473,"Pier Park","","","Grand Island","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-98.336962","40.917855","unclear_coded_by_hand","Found"
456,"Pioneer Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.776667","40.774424","unclear_coded_by_hand","Found"
478,"Pioneer Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.776667","40.774424","unclear_coded_by_hand","Found"
474,"S. Locust St.","","","Grand Island","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-98.342012","40.926396","unclear_coded_by_hand","General Coordinates Used"
435,"Scott's Pancake House","","13th & 'L' Sts.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1979,"checked",NA,"",NA,NA,"13th & 'L' Sts., NE","-96.70262","40.8103","unclear_coded_by_hand","Found"
476,"Scott's Pancake House","","13th & 'L' Sts.","Lincoln","NE","(M),(R),(C),(AH)","Restaurant",1980,"checked",NA,"",NA,NA,"13th & 'L' Sts., NE","-96.70262","40.8103","unclear_coded_by_hand","Found"
425,"State Capitol Grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
436,"State Capitol Grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
446,"State Capitol Grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
461,"State Capitol Grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
483,"State Capitol Grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
417,"State Capitol grounds","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", NE","-96.700654","40.807242","unclear_coded_by_hand","Found"
416,"Twelfth Street Garage","In the Glass menagerie","12th & 'Q' Sts","Lincoln","NE","(M),(HIP),(YC)","Bars/Clubs",1975,"checked",NA,"",NA,NA,"12th & 'Q' Sts, NE","-96.70402","40.815852","unclear_coded_by_hand","Found"
462,"U. of N. - Gay Action Group","","333 N. 14th","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,"333 N. 14th, NE","-96.701142","40.816193","unclear_coded_by_hand","Found"
484,"U. of N. - Gay Action Group","","333 N. 14th","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,"333 N. 14th, NE","-96.701142","40.816193","unclear_coded_by_hand","Found"
463,"U. of N. - Love Library (3rd floor)","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
485,"U. of N. - Love Library (3rd floor)","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
464,"U. of N. Student Union (basement) T-Rooms","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
486,"U. of N. Student Union (basement) T-Rooms","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
426,"U. of Neb. - Gay Action Group","Sun. Nite. Coffee Clutch 9-12","333 N. 13th St.","Lincoln","NE","Cruisy Areas","Crusing Areas,Organizations",1976,"checked",NA,"",NA,NA,"333 N. 13th St., NE","-96.703084","40.816208","unclear_coded_by_hand","Found"
427,"U. of Neb. - Library (3rd Floor)","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
447,"U. of Nebraska - Gay Action Group","Sunday night 'coffee clutch'","333 N. 14th St.","Lincoln","NE","Cruisy Areas","Crusing Areas,Organizations",1978,"checked",NA,"",NA,NA,"333 N. 14th St., NE","-96.701142","40.816193","unclear_coded_by_hand","Found"
418,"U. of Nebraska Library","(3rd floor)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1975,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
448,"U. of Nebraska Library - 3rd floor T-Room","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
437,"University of Nebraska - Gay Action Group","Sunday nigh ""coffee clutch"" 9-12","333 N. 13th Street","Lincoln","NE","Cruisy Areas","Crusing Areas,Organizations",1977,"checked",NA,"",NA,NA,"333 N. 13th Street, NE","-96.703084","40.816208","unclear_coded_by_hand","Found"
438,"University of Nebraska - Library (3rd floor)","","","Lincoln","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
457,"Van Doren Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
479,"Van Doren Park","(T-Rooms)","","Lincoln","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.700476","40.820197","unclear_coded_by_hand","Found"
432,"Westroads Shopping Center Mall","","","Omaha","NE","Cruisy Areas","Crusing Areas",1976,"checked",NA,"",NA,NA,", NE","-96.068305","41.265563","unclear_coded_by_hand","Found"
494,"Westroads Shopping Center Mall","","","Omaha","NE","Cruisy Areas","Crusing Areas",1980,"checked",NA,"",NA,NA,", NE","-96.068305","41.265563","unclear_coded_by_hand","Found"
471,"Westroads Shopping Center mall","","","Omaha","NE","Cruisy Areas","Crusing Areas",1979,"checked",NA,"",NA,NA,", NE","-96.068305","41.265563","unclear_coded_by_hand","Found"
444,"Westwood Shopping Center Mall","","","Omaha","NE","Cruisy Areas","Crusing Areas",1977,"checked",NA,"",NA,NA,", NE","-96.068305","41.265563","unclear_coded_by_hand","Found"
455,"Westwoods Shopping Center Mall","","","Omaha","NE","Cruisy Areas","Crusing Areas",1978,"checked",NA,"",NA,NA,", NE","-96.068305","41.265563","unclear_coded_by_hand","Found"
399,"Your Place","","North Side of Harney bet. 15th & 16th","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1970,"checked",NA,"approximate",NA,NA,"North Side of Harney bet. 15th & 16th, NE","-95.936841","41.256523","unclear_coded_by_hand","Found"
402,"Your Place","","North Side of Harney bet. 15th & 16th","Omaha","NE","(YC),(D),(*)","Bars/Clubs",1971,"checked",NA,"approximate",NA,NA,"North Side of Harney bet. 15th & 16th, NE","-95.936841","41.256523","unclear_coded_by_hand","Found"
