"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Coral Bar","","1988 E 105th St.","Cleveland","OH","","Bars/Clubs",1965,"",-81.6152872,41.5039632,"Google Verified Location",NA,NA,NA,"1965-OH-0305"
"Coral Bar","","1988 E. 105th St.","Cleveland","OH","(B),(RT)","Bars/Clubs",1970,"",-81.6152872,41.5039632,"Google Verified Location",NA,NA,NA,"1970-OH-0306"
"Coral Bar","","1988 E 105th St.","Cleveland","OH","(RT)","Bars/Clubs",1966,"",-81.6152872,41.5039632,"Google Verified Location",NA,NA,NA,"1966-OH-0307"
"Coral Bar","(new location-still semi-private-do try to get in)","1988 E 105th St.","Cleveland","OH","(RT)","Bars/Clubs",1968,"",-81.6152872,41.5039632,"Google Verified Location",NA,NA,NA,"1968-OH-0308"
"Court House","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(R),(C),(AH),(HOT)","Restaurant",1978,"",-84.511041,39.106854,"Verified Location",NA,NA,NA,"1978-OH-0309"
"Court House","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(RT),(R),(AYOR),(*),(HOT)","Restaurant",1979,"",-84.511041,39.106854,"Verified Location",NA,NA,NA,"1979-OH-0310"
"Court House Square","","","Warren","OH","Cruisy Area","Cruising Areas",1972,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1972-OH-0311"
"Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"",-81.865926,40.274331,"Verified Location",NA,NA,NA,"1980-OH-0312"
"Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas",1978,"",-81.865926,40.274331,"Verified Location",NA,NA,NA,"1978-OH-0313"
"Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1979,"",-81.865926,40.274331,"Verified Location",NA,NA,NA,"1979-OH-0314"
"Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas",1977,"",-81.865926,40.274331,"Verified Location",NA,NA,NA,"1977-OH-0315"
"Court's House","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(R),(C),(AH),(HOT)","Restaurant",1977,"",-84.511041,39.106854,"Verified Location",NA,NA,NA,"1977-OH-0316"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1976,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1976-OH-0317"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1974,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1974-OH-0318"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1973,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1973-OH-0319"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1980,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1980-OH-0320"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1977,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1977-OH-0321"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1978,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1978-OH-0322"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1975,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1975-OH-0323"
"Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1979,"",-80.81892,41.236713,"Verified Location",NA,NA,NA,"1979-OH-0324"
"Coventry Books","(Cleveland Heights)","1842 Coventry Rd.","Cleveland Heights","OH","","Book Store",1979,"",-81.5801603,41.5091479,"Google Verified Location",NA,NA,NA,"1979-OH-0325"
"Coventry Books","(Cleveland Heights)","1842 Coventry Rd.","Cleveland Heights","OH","","Book Store",1978,"",-81.5801603,41.5091479,"Google Verified Location",NA,NA,NA,"1978-OH-0326"
"Cruising the Levee'","Nothbend Blvd. at Island Park","","Dayton","OH","Cruisy Area","Cruising Areas",1974,"",-84.195419,39.778784,"Verified Location",NA,NA,NA,"1974-OH-0327"
"Dante's Dames","","33rd St. & Lakeside","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1973,"",-81.671547,41.515931,"Verified Location",NA,NA,NA,"1973-OH-0328"
"Dante's Inferno","(bar, restaurant, and baths)","2948 W. 25th St.","Cleveland","OH","(YC),(D),(*)","Bars/Clubs,Restaurant,Baths",1973,"",-81.699901,41.471899,"Verified Location",NA,NA,NA,"1973-OH-0329"
"Dante's Inferno Health Club Baths","(looks promising-maybe opening bar too! Use rear entrance at W. 25th St. & Erin)","2948 W. 25th St.","Cleveland","OH","","Baths",1972,"",-81.6999008,41.4718991,"Google Verified Location",NA,NA,NA,"1972-OH-0330"
"Darwin's","(May be adding basement Disco)","214 W. 4th St.","Cincinnati","OH","(YC),(D),(R),(*)","Restaurant",1978,"",-84.5165754,39.0995473,"Google Verified Location",NA,NA,NA,"1978-OH-0331"
"Darwin's","(Disco) (Some B,RT,G)","214 W. 4th St.","Cincinnati","OH","(YC),(D),(B),(RT),(G),(*)","Bars/Clubs",1979,"",-84.5165754,39.0995473,"Google Verified Location",NA,NA,NA,"1979-OH-0332"
"David's Lounge","(Some G,S) ","160 No. 4th","Steubenville","OH","(D),(G),(S),(*)","Bars/Clubs",1978,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1978-OH-0333"
"David's Lounge","(Some G) ","160 N. 4th","Steubenville","OH","(D),(G),(S),(*)","Bars/Clubs",1979,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1979-OH-0334"
"David's Lounge","(Some G)","160 N. 4th","Steubenville","OH","(D),(G),(S),(*)","Bars/Clubs",1977,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1977-OH-0335"
"David's Lounge","(Some L)","160 N. 4th","Steubenville","OH","(D),(L),(S),(*)","Bars/Clubs",1980,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1980-OH-0336"
"Denny's","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1977,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1977-OH-0337"
"Denny's","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1980,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1980-OH-0338"
"Denny's","","1136 So. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1978,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1978-OH-0339"
"Denny's","Farmer Sack Shopping Plaza","","Toledo","OH","(M),(R),(C),(AH)","Restaurant",1980,"",-83.622199,41.614491,"Verified Location",NA,NA,NA,"1980-OH-0340"
"Denny's","","1136 S. Main","Dayton","OH","(M),(R),(AH),(C)","Restaurant",1979,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1979-OH-0341"
"Denny's","","1136 S. Main ","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1975,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1975-OH-0342"
"Denny's ","","1136 S. Main","Dayton","OH","(M),(R),(C),(AH)","Restaurant",1976,"",-84.1866692,39.7419919,"Google Verified Location",NA,NA,NA,"1976-OH-0343"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0344"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1979,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0345"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0346"
"Discount Book Store","(Movie arcade-cruisy)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0347"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1977,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0348"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0349"
"Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1978,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0350"
"Downtown News","","329 W. Federal","Youngstown","OH","","Bars/Clubs",1980,"",-80.654809,41.102074,"Google Verified Location",NA,NA,NA,"1980-OH-0351"
"E. 5th St. betw Brown & Wayne","","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"Pin halfway between bruce and wayne.",-84.183771,39.75714,"Verified Location",NA,NA,NA,"1980-OH-0352"
"Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1979-OH-0353"
"Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1973-OH-0354"
"Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1972-OH-0355"
"Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1980-OH-0356"
"Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1975-OH-0357"
"Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1978-OH-0358"
"Eden Park","Ohio Park Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1977-OH-0359"
"Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1974-OH-0360"
"Eden Park-Ohio River Overlook","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.488329,39.11765,"Verified Location",NA,NA,NA,"1976-OH-0361"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1973-OH-0362"
"Edgewater Park","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1980-OH-0363"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1978-OH-0364"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1972-OH-0365"
"Edgewater Park","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1979-OH-0366"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1976-OH-0367"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1975-OH-0368"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1974-OH-0369"
"Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",-81.735455,41.49029,"Verified Location",NA,NA,NA,"1977-OH-0370"
"Egg Palace","","Detroit W. 52nd St.","Cleveland","OH","(M),(R),(C),(AH),(RT)","Restaurant",1977,"",-81.7224755,41.4860872,"Google Verified Location",NA,NA,NA,"1977-OH-0371"
"Egg Palace","(after hours) Detroit ","W. 52nd St.","Cleveland","OH","(M),(R),(C)","Restaurant",1973,"",-81.7224344,41.4810666,"Google Verified Location",NA,NA,NA,"1973-OH-0372"
"Egg Palace","Burned-may be reopening)","Detroit at W. 52nd St.","Cleveland","OH","(M),(R),(C),(RT),(SM),(AH)","Restaurant",1976,"",-81.722475,41.486087,"Verified Location",NA,NA,NA,"1976-OH-0373"
"Egg Palace","(after hours) Detroit ","W. 52nd St.","Cleveland","OH","(M),(R),(C)","Restaurant",1974,"",-81.7224344,41.4810666,"Google Verified Location",NA,NA,NA,"1974-OH-0374"
"Egg Palace","","Detroit at W. 52nd St.","Cleveland","OH","(M),(YC),(C),(R)","Restaurant",1972,"",-81.722475,41.486087,"Verified Location",NA,NA,NA,"1972-OH-0375"
"Egg Palace","","Detroit W. 52nd St.","Cleveland","OH","(M),(R),(C),(RT),(SM),(AH)","Restaurant",1975,"",-81.7224755,41.4860872,"Google Verified Location",NA,NA,NA,"1975-OH-0376"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1979,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1979-OH-0377"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1975,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1975-OH-0378"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1978,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1978-OH-0379"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1980,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1980-OH-0380"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1977,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1977-OH-0381"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1976,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1976-OH-0382"
"Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1974,"",-84.516095,39.11255,"Verified Location",NA,NA,NA,"1974-OH-0383"
"Escape Lounge","","In Willoughby","Cleveland","OH","","Bars/Clubs",1971,"",-81.406501,41.63977,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-OH-0384"
"Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1972,"",-81.406501,41.63977,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-OH-0385"
"Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1974,"",-81.406501,41.63977,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0386"
"Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1973,"",-81.406501,41.63977,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OH-0387"
"Euclid Creek Metro. Park","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1979-OH-0388"
"Euclid Creek Metro. Park","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1980-OH-0389"
"Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1976-OH-0390"
"Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1978-OH-0391"
"Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1975-OH-0392"
"Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1977-OH-0393"
"Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1972-OH-0394"
"Euclid Creek Metropolitan Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1974-OH-0395"
"Euclid Creek Metropolitan Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"",-81.543873,41.574422,"Verified Location",NA,NA,NA,"1973-OH-0396"
"Exchange","(Leather Shop)","119 E. Chestnut","Columbus","OH","","Business",1979,"",-82.998312,39.967744,"Google Verified Location",NA,NA,NA,"1979-OH-0397"
"Exchange","(Leather shop) ","119 E. Chestnut","Columbus","OH","","Business",1978,"",-82.998312,39.967744,"Google Verified Location",NA,NA,NA,"1978-OH-0398"
"Exedra","(Disco) ","1762 E. 18th St. ","Cleveland","OH","(YC),(D),(*)","Bars/Clubs",1980,"",-81.679799,41.5039881,"Google Verified Location",NA,NA,NA,"1980-OH-0399"
"Exile North","","#1 Lake Road","Geneva on the Lake","OH","","Bars/Clubs",1973,"",-80.953983,41.859497,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-OH-0400"
"Exotic Book Store","exotic book room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-OH-0401"
"Exotic Book Store","exotic back room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-OH-0402"
"Exotic Book Store","'exotic back room'","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"",-84.191607,39.758948,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-OH-0403"
"Exotic Cinema ","(Book Store) ('Exotic back room')","446 E. 5th Street","Dayton","OH","","Book Store,Theatre",1977,"",-84.1842851,39.7570254,"Google Verified Location",NA,NA,NA,"1977-OH-0404"
"Fantasy Book Store","","113 N. Erie St.","Toledo","OH","","Book Store",1975,"",-83.5398953,41.6506928,"Google Verified Location",NA,NA,NA,"1975-OH-0405"
"Fantasy Book Store","","113 N. Erie St.","Toledo","OH","","Book Store",1976,"",-83.5398953,41.6506928,"Google Verified Location",NA,NA,NA,"1976-OH-0406"
"Fascination Penthouse","(Upstairs AH*)","814 Summit","Toledo","OH","(P),(R),(C),(AH),(*)","Restaurant,Bars/Clubs",1975,"",-83.5281285,41.6557926,"Google Verified Location",NA,NA,NA,"1975-OH-0407"
"Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1978,"",-84.114947,40.736057,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-OH-0408"
"Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1979,"",-84.114947,40.736057,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-OH-0409"
"Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1980,"",-84.114947,40.736057,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0410"
"Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1977,"",-84.114947,40.736057,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-OH-0411"
"Field on Island Park","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"",-84.197664,39.778362,"Verified Location",NA,NA,NA,"1976-OH-0412"
"Field on Island Park","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"",-84.197664,39.778362,"Verified Location",NA,NA,NA,"1977-OH-0413"
"Field on Island park","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"",-84.197664,39.778362,"Verified Location",NA,NA,NA,"1978-OH-0414"
"Fish Bowl","","9110 E. Kinsman","Cleveland","OH","(RT),(B)","Bars/Clubs",1974,"",-81.62267,41.471969,"Google Verified Location",NA,NA,NA,"1974-OH-0415"
"Fish Bowl","","9110 E. Kinsman","Cleveland","OH","(RT),(B)","Bars/Clubs",1973,"",-81.62267,41.471969,"Google Verified Location",NA,NA,NA,"1973-OH-0416"
"Fish Bowl","","9110 E. Kinsman","Cleveland","OH","(B),(RT)","Bars/Clubs",1972,"",-81.62267,41.471969,"Google Verified Location",NA,NA,NA,"1972-OH-0417"
"Five-Forty Club","","540 Walnut Ave N.E","Canton","OH","(YC),(D),(PT)","Bars/Clubs",1980,"",-81.3714645,40.8011468,"Google Verified Location",NA,NA,NA,"1980-OH-0418"
"Flair","","1216 E. Prospect","Cleveland","OH","(B),(RT),(D)","Bars/Clubs",1975,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1975-OH-0419"
"Flair","","1216 E. Prospect","Cleveland","OH","(B),(RT),(D)","Bars/Clubs",1974,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1974-OH-0420"
"Flair","","1216 E. Prospect","Cleveland","OH","(B),(RT),(D)","Bars/Clubs",1973,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1973-OH-0421"
"Flair","","1216 Prospect","Cleveland","OH","","Bars/Clubs",1969,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1969-OH-0422"
"Flair","","1216 Prospect","Cleveland","OH","(B)","Bars/Clubs",1970,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1970-OH-0423"
"Flair","","1216 Prospect","Cleveland","OH","(B),(RT)","Bars/Clubs",1971,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1971-OH-0424"
"Flair","","1216 E. Prospect","Cleveland","OH","(B),(RT),(D)","Bars/Clubs",1972,"",-81.6822932,41.4993619,"Google Verified Location",NA,NA,NA,"1972-OH-0425"
"Flander's Pub","(Best Sundays*)","442 Main Street","Cincinnati","OH","(M),(R),(*)","Restaurant",1977,"",-84.5092566,39.1010631,"Google Verified Location",NA,NA,NA,"1977-OH-0426"
"Flander's Pub","","442 Main St.","Cincinnati","OH","(PE),(*)","Bars/Clubs",1975,"",-84.5092566,39.1010631,"Google Verified Location",NA,NA,NA,"1975-OH-0427"
"Flander's Pub","(Best Sundays*)","442 Main St.","Cincinnati","OH","(M),(R),(*)","Bars/Clubs,Restaurant",1976,"",-84.5092566,39.1010631,"Google Verified Location",NA,NA,NA,"1976-OH-0428"
"Follie's","","838 Monroe","Toledo","OH","(RT)","Bars/Clubs",1974,"",-83.5414471,41.6511403,"Google Verified Location",NA,NA,NA,"1974-OH-0429"
"Forty-Five Club","","540 Walnut Ave N. E.","Canton","OH","(YC),(D),(PT),(*)","Bars/Clubs",1979,"",-81.3714645,40.8011468,"Google Verified Location",NA,NA,NA,"1979-OH-0430"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1976-OH-0431"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1975-OH-0432"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1977-OH-0433"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1978-OH-0434"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1980-OH-0435"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1979-OH-0436"
"Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",-84.51245,39.101456,"Verified Location",NA,NA,NA,"1974-OH-0437"
"Four Hundred Club","","400 Warren St.","Dayton","OH","(G),(D),(*)","Bars/Clubs",1974,"",-84.185294,39.749025,"Google Verified Location",NA,NA,NA,"1974-OH-0438"
"Four Hundred Club","(Some G)","400 Warren St.","Dayton","OH","(YC),(D),(G),(*)","Bars/Clubs",1975,"",-84.185294,39.749025,"Google Verified Location",NA,NA,NA,"1975-OH-0439"
"Fourth & Main Streets","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"",-84.509454,39.100413,"Verified Location",NA,NA,NA,"1976-OH-0440"
"Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"",-84.509454,39.100413,"Verified Location",NA,NA,NA,"1975-OH-0441"
"Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"",-84.509454,39.100413,"Verified Location",NA,NA,NA,"1977-OH-0442"
"Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"",-84.509454,39.100413,"Verified Location",NA,NA,NA,"1974-OH-0443"
"Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"",-84.509454,39.100413,"Verified Location",NA,NA,NA,"1978-OH-0444"
"Foxy Lady Lounge","(Disco)(Some G) (WE*)","945 W. North Bend Rd.","Cincinnati","OH","(YC),(D),(G),(WE),(*)","Bars/Clubs",1977,"",-84.5227514,39.2009374,"Google Verified Location",NA,NA,NA,"1977-OH-0445"
"Franklin Park Mall","","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"",-83.640731,41.694547,"Verified Location",NA,NA,NA,"1980-OH-0446"
"Franklin Park Mall","","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"",-83.640731,41.694547,"Verified Location",NA,NA,NA,"1979-OH-0447"
"Ft. Steuben Musical Bar","","160 N. 4th","Steubenville","OH","(M)","Bars/Clubs",1976,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1976-OH-0448"
"Ft. Steuben Musical Bar","","160 N. 4th","Steubenville","OH","(M)","Bars/Clubs",1975,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1975-OH-0449"
"Ft. Steuben Musical Bar","","160 N. 4th","Steubenville","OH","(M)","Bars/Clubs",1974,"",-80.6144266,40.3611109,"Google Verified Location",NA,NA,NA,"1974-OH-0450"
"Fulton News","('Back room)-Fulton Rd","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"",-81.69436,41.49932,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-OH-0451"
"Funny Page","","502 Main Street","Coshocton","OH","(M),(YC),(*)","Bars/Clubs",1977,"",-81.8631998,40.2737943,"Google Verified Location",NA,NA,NA,"1977-OH-0452"
"Funny Page","(WE*)","502 Main St.","Coshocton","OH","(M),(YC),(WE),(*)","Bars/Clubs",1978,"",-81.8631998,40.2737943,"Google Verified Location",NA,NA,NA,"1978-OH-0453"
"Funny Page","","502 Main St.","Coshocton","OH","(M),(YC),(WE),(*)","Bars/Clubs",1979,"",-81.8631998,40.2737943,"Google Verified Location",NA,NA,NA,"1979-OH-0454"
"Gaiety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1978,"See http://cinematreasures.org/theaters/34384",-83.532798,41.651984,"Verified Location",NA,NA,NA,"1978-OH-0455"
"Gaslight Inn","(Liquor)","638 W. Main","Springfield","OH","(R),(*)","Restaurant,Hotel",1979,"",-83.8225866,39.9256533,"Google Verified Location",NA,NA,NA,"1979-OH-0456"
"Gaslight Inn","(Liquor) (Some L) (Cl. Sun. )","638 W. Main","Springfield","OH","(*),(PT),(D),(L)","Bars/Clubs,Hotel",1980,"",-83.8225866,39.9256533,"Google Verified Location",NA,NA,NA,"1980-OH-0457"
