Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8951,OH142,Book Mark,,17 N. Chestnut,Youngstown,OH,,Book Store,1980,,-80.6536567,41.1022076,Google Verified Location
8954,OH583,Book Mart,,17 N. Chestnut St.,Youngstown,OH,,Book Store,1977,,-80.6536567,41.1022076,Google Verified Location
8952,OH299,Book Mart,,17 N. Chestnut,Youngstown,OH,,Book Store,1979,,-80.6536567,41.1022076,Google Verified Location
8953,OH448,Book Mart,,17 No. Chestnut St.,Youngstown,OH,,Book Store,1978,,-80.6536567,41.1022076,Google Verified Location
8955,OH198,Boozerie,(Lunch & Sun. brunch) (Looks promising),6010 St. Claire Ave.,Cleveland,OH,(R),Restaurant,1979,,-81.649762,41.5229435,Google Verified Location
8957,OH943,Bourbon Street,('The Showbar'-go-go boys),1803 Jeffereson,Toledo,OH,"(YC),(D),(S),(*)",Bars/Clubs,1974,,-83.548615,41.655812,Google Verified Location
8956,OH776,Bourbon Street,(the showbar-go-go boys),1803 Jefferson,Toledo,OH,"(YC),(D),(S),(*)",Bars/Clubs,1975,,-83.548615,41.655812,Google Verified Location
8958,OH674,Bourbon Street Showbar,('the place' in Toledo),1803 Jefferson,Toledo,OH,"(YC),(D),(S),(*)",Bars/Clubs,1976,,-83.548615,41.655812,Google Verified Location
8959,OH944,Brenda's Body Shop,,521 Monroe,Toledo,OH,"(G),(D),(*)",Bars/Clubs,1974,,-83.5389914,41.6494623,Google Verified Location
8960,OH718,Brick Lounge ,,2163 Payne St.,Cleveland,OH,"(M),(RT)",Bars/Clubs,1975,,-81.676658,41.5060239,Google Verified Location
8962,OH417,Buck's Tavern,,1052 Broadway,Loraine,OH,,Bars/Clubs,1978,,-82.1723177,41.4615459,Google Verified Location
8961,OH264,Buck's Tavern,,1052 Broadway,Loraine,OH,,Bars/Clubs,1979,,-82.1723177,41.4615459,Google Verified Location
8965,OH539,Burger Chef,Downtown Plaza,,Coshocton,OH,Cruisy Area,"Cruising Areas,Restaurant",1977,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
8964,OH399,Burger Chef,,,Coshocton,OH,Cruisy Area,"Cruising Areas,Restaurant",1978,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
8963,OH088,Burger Chef,Downtown Plaza,,Coshocton,OH,Cruisy Area,Cruising Areas,1980,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
8966,OH246,Burger Cheg,Downtown Plaza,,Coshocton,OH,Cruisy Area,"Cruising Areas,Restaurant",1979,,-81.859576,40.272015,Location could not be verified. General city or location coordinates used.
8972,OH756,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1975,,-84.517631,39.1394,Verified Location
8971,OH611,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1976,,-84.517631,39.1394,Verified Location
8975,OH963,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1972,,-84.517631,39.1394,Verified Location
8974,OH871,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1973,,-84.517631,39.1394,Verified Location
8969,OH343,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1978,,-84.517631,39.1394,Verified Location
8968,OH187,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1979,,-84.517631,39.1394,Verified Location
8967,OH032,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1980,,-84.517631,39.1394,Verified Location
8973,OH807,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1974,,-84.517631,39.1394,Verified Location
8970,OH486,Burnet Woods,,,Cincinnati,OH,Cruisy Area,Cruising Areas,1977,,-84.517631,39.1394,Verified Location
8976,OH016,Bus Station,,,Athens,OH,Cruisy Area,Cruising Areas,1980,,-82.101255,39.32924,Location could not be verified. General city or location coordinates used.
8978,OH333,Busy Bee,,316 Ludlow,Cincinnati,OH,"(M),(R),(YC)",Restaurant,1978,,-84.5200335,39.1437656,Google Verified Location
8977,OH178,Busy Bee,,316 Ludlow,Cincinnati,OH,"(M),(R),(C)",Restaurant,1979,,-84.5200335,39.1437656,Google Verified Location
8979,OH478,Busy Bee,,316 Ludlow,Cincinnati,OH,"(M),(R),(C),(AH)",Restaurant,1977,,-84.5200335,39.1437656,Google Verified Location
8981,OH701,Busy Bee,,316 Ludlow,Cincinnati,OH,"(M),(R),(C),(YC)",Restaurant,1975,,-84.5200335,39.1437656,Google Verified Location
8982,OH798,Busy Bee,,316 Ludlow,Cincinnati,OH,"(R),(M),(YC)",Restaurant,1974,,-84.5200335,39.1437656,Google Verified Location
8980,OH601,Busy Bee,,316 Ludlow,Cincinnati,OH,"(M),(R),(YC)",Restaurant,1976,,-84.5200335,39.1437656,Google Verified Location
8983,OH862,Busy Bee,,316 Ludlow,Cincinnati,OH,"(R),(HIP),(M),(YC)",Restaurant,1973,,-84.5200335,39.1437656,Google Verified Location
8985,OH1071,Cadillac,,2016 E. 9th St.,Cleveland,OH,(PE),Bars/Clubs,1970,,-81.6862449,41.4996803,Google Verified Location
8987,OH1140,Cadillac,,46 S Howard,Akron,OH,,Bars/Clubs,1968,,-81.5173433,41.0872728,Google Verified Location
8991,OH1202,Cadillac,,46 S Howard,Akron,OH,,Bars/Clubs,1965,,-81.5173433,41.0872728,Google Verified Location
8990,OH1180,Cadillac,,2016 E 9th St.,Cleveland,OH,(PE),Bars/Clubs,1966,,-81.6862449,41.4996803,Google Verified Location
8989,OH1172,Cadillac,,46 S Howard,Akron,OH,,Bars/Clubs,1966,,-81.5173433,41.0872728,Google Verified Location
8988,OH1149,Cadillac,,2016 E 9th St.,Cleveland,OH,(PE),Bars/Clubs,1968,,-81.6862449,41.4996803,Google Verified Location
8986,OH1114,Cadillac,,2016 E. 9th St.,Cleveland,OH,(PE),Bars/Clubs,1969,,-81.6862449,41.4996803,Google Verified Location
8984,OH1028,Cadillac,(maybe moving to Lakewood),2016 E. 9th St.,Cleveland,OH,(PE),Bars/Clubs,1971,,-81.6862449,41.4996803,Google Verified Location
8992,OH1211,Cadillac,,2016 E 9th St.,Cleveland,OH,"(PE),(*)",Bars/Clubs,1965,,-81.6862449,41.4996803,Google Verified Location
8993,OH431,Camel Lot,(2 bars)(Disco),1710 Madison Ave.,Toledo,OH,"(*),(H),(D),(R),(YC)","Hotel,Restaurant,Bars/Clubs",1978,,-83.5465306,41.6571977,Google Verified Location
8994,OH565,Camel Lot,"(Called 'The Complex)-Lounge on main floor-2 upstairs, 'Freudian Slip' has (S) (E) (Some G). 'The Warehouse' has (YC) (Some B) (Disco) (D) (C-AH) until 6 a.m) ",2166 Madison,Toledo,OH,"(*),(S),(E),(G),(YC),(B),(D),(C),(AH)",Bars/Clubs,1977,,-83.550928,41.6593384,Google Verified Location
8995,OH123,Camel Lot Complex,(Disco) (3-1-79: Biz must be bad as they haven't paid me),1710 Madison Ave,Toledo,OH,"(D),(L)",Bars/Clubs,1980,,-83.5465306,41.6571977,Google Verified Location
8996,OH278,Camel lot Complex I,(2 bars) (Disco) ,1710 Madison Ave. ,Toledo,OH,"(H),(YC),(D),(R)","Hotel,Restaurant,Bars/Clubs",1979,,-83.5465306,41.6571977,Google Verified Location
8997,OH297,Camel Lot Complex II,(18 & over) (Disco) (AH-WE),532 South St.,Warren,OH,"(YC),(D),(R),(AH),(WE),(*)",Restaurant,1979,,-80.8111115,41.2338487,Google Verified Location
8998,OH445,Camel Lot Complex II,(Disco)(AH-WE),532 South St.,Warren,OH,"(*),(YC),(D),(R),(AH),(WE)",Restaurant,1978,,-80.8111115,41.2338487,Google Verified Location
8999,OH1029,Caminati's,(will be renamed),2775 S. Moreland,Cleveland,OH,,Bars/Clubs,1971,,-81.5901988,41.4828338,Google Verified Location
9000,OH702,Capitol,,819 Vine St.,Cincinnati,OH,(RT),Bars/Clubs,1975,,-84.5140778,39.1051141,Google Verified Location
9003,OH777,Casa Mia,,828 Monroe,Toledo,OH,"(M),(R),(C),(AH),(RT)",Restaurant,1975,,-83.5413612,41.6511616,Google Verified Location
9002,OH675,Casa Mia,,828 Monroe,Toledo,OH,"(M),(RT),(R),(C),(AH)",Restaurant,1976,,-83.5413612,41.6511616,Google Verified Location
9001,OH566,Casa Mia,(or 828 Club) (Was Closed-supposedly re-opening),828 Monroe,Toledo,OH,,Bars/Clubs,1977,,-83.5413612,41.6511616,Google Verified Location
9004,OH650,Cascades Nite Club,,445 Salem Ave.,Dayton,OH,"(YC),(B),(RT),(D)",Bars/Clubs,1976,,-84.2093268,39.76757,Google Verified Location
9005,OH381,Cat's Meow,(Cruisy downstairs john),129 E. Naghten,Columbus,OH,(D),"Bars/Clubs,Cruising Areas",1978,,-82.9974201,39.968846,Google Verified Location
9007,OH744,Cat's Meow,(cruisy downstairs john),129 E. Naghten,Columbus,OH,"(D),(*)","Bars/Clubs,Cruising Areas",1975,,-82.9974201,39.968846,Google Verified Location
9006,OH523,Cat's Meow,(cruisy downstairs john) ,129 E. Naghten,Columbus,OH,"(D),(*)","Bars/Clubs,Cruising Areas",1977,,-82.9974201,39.968846,Google Verified Location
9014,OH1158,Cat's Meow,,127 E Naghten,Columbus,OH,(*),Bars/Clubs,1968,,-82.9974201,39.968846,Google Verified Location
9011,OH1043,Cat's Meow,,127 E. Naghten,Columbus,OH,(*),Bars/Clubs,1971,,-82.9974201,39.968846,Google Verified Location
9009,OH899,Cat's Meow,,129 E. Naghten ,Columbus,OH,"(D),(*)",Bars/Clubs,1973,,-82.9974201,39.968846,Google Verified Location
9012,OH1083,Cat's Meow,,127 E. Naghten,Columbus,OH,(*),Bars/Clubs,1970,,-82.9974201,39.968846,Google Verified Location
9010,OH990,Cat's Meow,,127 E. Naghten,Columbus,OH,(*),Bars/Clubs,1972,,-82.9974201,39.968846,Google Verified Location
9008,OH831,Cat's Meow,,129 E. Naghten ,Columbus,OH,"(D),(*)",Bars/Clubs,1974,,-82.9974201,39.968846,Google Verified Location
9013,OH1122,Cat's Meow,,127 E. Naghten,Columbus,OH,"(*),(D)",Bars/Clubs,1969,,-82.9974201,39.968846,Google Verified Location
9015,OH1189,Cat's Meow,,127 E Naghten,Columbus,OH,(*),Bars/Clubs,1966,,-82.9974201,39.968846,Google Verified Location
9016,OH639,Cats Meow,(Cruisy downstairs john.),129 E. Naghten,Columbus,OH,"(*),(D)","Bars/Clubs,Cruising Areas",1976,,-82.9974201,39.968846,Google Verified Location
9017,OH676,Celebrity Lounge,,422 Main St.,Toledo,OH,,Bars/Clubs,1976,,-83.520463,41.645358,Google Verified Location
9018,OH778,Celebrity Lounge,,422 Main St.,Toledo,OH,,Bars/Clubs,1975,,-83.520463,41.645358,Google Verified Location
9019,OH602,Center Stage,,1110 E. McMillan,Cincinnati,OH,"(G),(D)",Bars/Clubs,1976,,-84.48563,39.1259338,Google Verified Location
9020,OH703,Center Stage,,1110 E. McMillan,Cincinnati,OH,"(G),(D)",Bars/Clubs,1975,,-84.48563,39.1259338,Google Verified Location
9023,OH454,Central Square,downtown,,Youngstown,OH,Cruisy Area,Cruising Areas,1978,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9021,OH148,Central Square,downtown,,Youngstown,OH,Cruisy Area,Cruising Areas,1980,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9022,OH304,Central Square,downtown,,Youngstown,OH,Cruisy Area,Cruising Areas,1979,,-80.649519,41.09978,Location could not be verified. General city or location coordinates used.
9024,OH073,Changes ,(Disco) (Looks promising) Granville Rd. (at Raintree Center),2463 E. Dublin,Columbus,OH,"(YC),(D)",Bars/Clubs,1980,,-83.1026492,40.0041779,Google Verified Location
9025,OH324,Charlie Brown,,2329 W. Tuscararas,Canton,OH,"(M),(R),(C),(AH)",Restaurant,1978,,-81.4002939,40.7998228,Google Verified Location
9027,OH470,Charlie Brown's,(WE-only),2329 W. Tuscararas,Canton,OH,"(M),(R),(C),(AH),(WE)",Restaurant,1977,,-81.4002939,40.7998228,Google Verified Location
9026,OH168,Charlie Brown's,,2329 W. Tuscararas,Canton,OH,"(M),(R),(C),(AH)",Restaurant,1979,,-81.4002939,40.7998228,Google Verified Location
9028,OH1084,Chet & Charlie's Bar,,813 S. High St.,Columbus,OH,"(M),(RT)",Bars/Clubs,1970,,-82.9978006,39.9453702,Google Verified Location
9029,OH260,Chez Jay,(Many G) Inquire Locally,,Hamilton,OH,(G),Bars/Clubs,1979,,-84.561335,39.399501,Verified Location
9030,OH414,Chez Jay's,(Many G) Inquire Locally,,Hamilton,OH,"(G),(*)",Bars/Clubs,1978,,-84.561335,39.399501,Verified Location
9031,OH719,Circle Pub,,1990 Ford Euclid,Cleveland,OH,"(M),(R)",Restaurant,1975,,-81.6058448,41.5089773,Google Verified Location
9033,OH355,Cleveland Depo Baths,(Looks promising),1946 St. Claire Ave,Cleveland,OH,,Baths,1978,,-81.6803551,41.5084898,Google Verified Location
9032,OH199,Cleveland Depo Baths,,1946 St. Claire Ave,Cleveland,OH,,Baths,1979,,-81.6803551,41.5084898,Google Verified Location
9034,OH640,Clock Restaurant,(Piano bar-Cocktail Hour),161 High St.,Columbus,OH,(M),"Bars/Clubs,Restaurant",1976,,-83.0180786,40.0888863,Google Verified Location
9035,OH745,Clock Restaurant,(Piano bar-cocktail hour),161 High Street,Columbus,OH,(M),"Bars/Clubs,Restaurant",1975,,-83.0180786,40.0888863,Google Verified Location
9036,OH832,Clock Restaurant,(piano bar),161 N. High St.,Columbus,OH,"(M),(PE)","Bars/Clubs,Restaurant",1974,,-83.001838,39.965682,Google Verified Location
9037,OH900,Clock Restaurant,(piano bar),161 N. High St.,Columbus,OH,"(M),(PE)","Bars/Clubs,Restaurant",1973,,-83.001838,39.965682,Google Verified Location
9038,OH300,Club 21,"(Some M,G,B) (Park in rear)",2121 South Ave.,Youngstown,OH,"(R),(D),(M),(G),(B),(P),(S),(AH)","Restaurant,Bars/Clubs",1979,,-80.645859,41.078238,Google Verified Location
9040,OH584,Club 21,"(Some G,B)",2121 South Ave,Youngstown,OH,"(M),(R),(D),(G),(B),(AH)","Bars/Clubs,Restaurant",1977,,-80.645859,41.078238,Google Verified Location
9039,OH449,Club 21,"(Some M, G,B)",2121 South Ave.,Youngstown,OH,"(R),(D),(M),(G),(B),(AH)","Restaurant,Bars/Clubs",1978,,-80.645859,41.078238,Google Verified Location
9041,OH002,Club Baths of Akron,,1339 E. Market,Akron,OH,(*),Baths,1980,,-81.479264,41.064209,Google Verified Location
9042,OH603,Club Cincinnati Baths,(Supposedly opening in 1975-should be a winner),20 W. 9th St.,Cincinnati,OH,,Baths,1976,,-84.5150299,39.1054441,Google Verified Location
9045,OH357,Club Cleveland II,(Baths),1293 W. 9th,Cleveland,OH,,Baths,1978,,-81.7004539,41.499484,Google Verified Location
9044,OH201,Club Cleveland II,(W. 9th St. Baths),1293 W. 9th,Cleveland,OH,(*),Baths,1979,,-81.7004539,41.499484,Google Verified Location
9043,OH043,Club Cleveland II,(Baths),1293 W. 9th,Cleveland,OH,"(*),(YC),(P)",Baths,1980,,-81.7004539,41.499484,Google Verified Location
9046,OH074,Club Columbus Baths,,1575 E. Livingston,Columbus,OH,"(P),(YC),(*)",Baths,1980,,-82.9555572,39.9488718,Google Verified Location
9047,OH230,Club Columbus Baths,,1575 E. Livingston,Columbus,OH,"(P),(YC),(*)",Baths,1979,,-82.9555572,39.9488718,Google Verified Location
9048,OH382,Club Columbus Baths,,1575 E. Livingston,Columbus,OH,"(P),(YC),(*)",Baths,1978,,-82.9555572,39.9488718,Google Verified Location
9050,OH641,Club Columbus Baths,(opening in 1975),1565 E. Livingston,Columbus,OH,,Baths,1976,,-82.9559993,39.9490175,Google Verified Location
9049,OH524,Club Columbus Baths,,1575 E. Livingston,Columbus,OH,"(P),(YC),(*)",Bars/Clubs,1977,,-82.9555572,39.9488718,Google Verified Location
9051,OH092,Club Dayton Baths,(Looks promising),6895 N. Dixie Dr.,Dayton,OH,,Baths,1980,,-84.1988924,39.831371,Google Verified Location
9061,OH846,Club Steam Baths,,1112 Monroe St.,Toledo,OH,(*),Baths,1974,,-83.5439538,41.652325,Google Verified Location
9072,OH1132,Club Steam Baths,,Milner Hotel Jefferson St.,Toledo,OH,,"Baths,Hotel",1969,See https://www.toledohistorybox.com/2011/02/23/earle-hotel-fire/ for history of hotel.,-83.540826,41.652406,Verified Location
9068,OH1051,Club Steam Baths,,902 Jefferson,Toledo,OH,,Baths,1971,,-83.5407065,41.6526524,Google Verified Location
9055,OH497,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,"(YC),(*)",Baths,1977,,-81.71273,41.488465,Google Verified Location
9060,OH810,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,(*),Baths,1974,,-81.71273,41.488465,Google Verified Location
9063,OH914,Club Steam Baths,,902 Jefferson,Toledo,OH,(*),Baths,1973,,-83.5407065,41.6526524,Google Verified Location
9064,OH935,Club Steam Baths,,1293 W. 9th St.,Cleveland,OH,(*),Baths,1974,,-81.7004539,41.499484,Google Verified Location
9056,OH619,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,"(YC),(*)",Baths,1976,,-81.71273,41.488465,Google Verified Location
9070,OH1094,Club Steam Baths,,902 Jefferson,Toledo,OH,(*),Baths,1970,,-83.5407065,41.6526524,Google Verified Location
9062,OH874,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,(*),Baths,1973,,-81.71273,41.488465,Google Verified Location
9069,OH1072,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,(*),Baths,1970,,-81.71273,41.488465,Google Verified Location
9058,OH720,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,"(YC),(*)",Baths,1975,,-81.71273,41.488465,Google Verified Location
9057,OH677,Club Steam Baths,,1122 Monroe St.,Toledo,OH,(*),Baths,1976,,-83.5440581,41.6523623,Google Verified Location
9067,OH1030,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,(*),Baths,1971,,-81.71273,41.488465,Google Verified Location
9053,OH200,Club Steam Baths,(Newly remodeled with 'whirlpool'),1448 W. 32nd St.,Cleveland,OH,"(YC),(*)",Baths,1979,,-81.71273,41.488465,Google Verified Location
9059,OH779,Club Steam Baths,,1122 Monroe St.,Toledo,OH,(*),Baths,1975,,-83.5440581,41.6523623,Google Verified Location
9071,OH1115,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,,Baths,1969,,-81.71273,41.488465,Google Verified Location
9054,OH356,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,"(YC),(*)",Baths,1978,,-81.71273,41.488465,Google Verified Location
9066,OH1002,Club Steam Baths,,902 Jefferson,Toledo,OH,(*),Baths,1972,,-83.5407065,41.6526524,Google Verified Location
9052,OH042,Club Steam Baths,(Newly modeled with 'whirlpool'),1448 W. 32nd St. ,Cleveland,OH,,Baths,1980,,-81.71273,41.488465,Google Verified Location
9065,OH966,Club Steam Baths,,1448 W. 32nd St.,Cleveland,OH,(*),Baths,1972,,-81.71273,41.488465,Google Verified Location
9073,OH567,Club Toledo Bath,,1122 Monroe Street,Toledo,OH,(*),Baths,1977,,-83.5440581,41.6523623,Google Verified Location
9075,OH279,Club Toledo Baths,(A 'must') ,1122 Monroe St.,Toledo,OH,"(YC),(*)",Baths,1979,,-83.5440581,41.6523623,Google Verified Location
9076,OH432,Club Toledo Baths,,1122 Monroe St.,Toledo,OH,"(YC),(*)",Baths,1978,,-83.5440581,41.6523623,Google Verified Location
9074,OH124,Club Toledo Baths,(A 'must') ,1122 Monroe St.,Toledo,OH,(YC),Baths,1980,,-83.5440581,41.6523623,Google Verified Location
9077,OH498,Club Tubs,(baths-newly remodeled),1293 W. 9th St.,Cleveland,OH,(*),Baths,1977,,-81.7004539,41.499484,Google Verified Location
9078,OH620,Club Tubs,,1293 W. 9th St.,Cleveland,OH,(*),Baths,1976,,-81.7004539,41.499484,Google Verified Location
9079,OH721,Club Tubs,(baths),1293 W. 9th St.,Cleveland,OH,(*),Baths,1975,,-81.7004539,41.499484,Google Verified Location
9081,OH799,Commodore,,815 Vine,Cincinnati,OH,"(M),(RT),(B)",Bars/Clubs,1974,,-84.5140469,39.1050067,Google Verified Location
9080,OH704,Commodore,,815 Vine St.,Cincinnati,OH,"(M),(RT),(BYOB)",Bars/Clubs,1975,,-84.5140469,39.1050067,Google Verified Location
9082,OH863,Commodore,,815 Vine,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1973,,-84.5140469,39.1050067,Google Verified Location
9083,OH953,Commodore ,,815 Vine,Cincinnati,OH,"(M),(RT)",Bars/Clubs,1972,,-84.5140469,39.1050067,Google Verified Location
9086,OH967,Commodore Hotel Lounge,(bar only),Euclid at E. 107th St.,Cleveland,OH,(M),"Bars/Clubs,Hotel",1972,,-81.69436,41.49932,Location could not be verified. General city or location coordinates used.
9085,OH875,Commodore Hotel Lounge,(bar only),Euclid E. 107th St.,Cleveland,OH,(M),"Bars/Clubs,Hotel",1973,,-81.6121788,41.5006304,Google Verified Location
9084,OH811,Commodore Hotel Lounge,(bar only),Euclid E. 107th St.,Cleveland,OH,(M),"Bars/Clubs,Hotel",1974,,-81.6121788,41.5006304,Google Verified Location
9087,OH1031,Coral Bar,,1988 E. 105th St.,Cleveland,OH,"(B),(RT)",Bars/Clubs,1971,,-81.6152872,41.5039632,Google Verified Location
9089,OH1116,Coral Bar,,1988 E. 105th St.,Cleveland,OH,(RT),Bars/Clubs,1969,,-81.6152872,41.5039632,Google Verified Location
9092,OH1212,Coral Bar,,1988 E 105th St.,Cleveland,OH,,Bars/Clubs,1965,,-81.6152872,41.5039632,Google Verified Location
9088,OH1073,Coral Bar,,1988 E. 105th St.,Cleveland,OH,"(B),(RT)",Bars/Clubs,1970,,-81.6152872,41.5039632,Google Verified Location
9091,OH1181,Coral Bar,,1988 E 105th St.,Cleveland,OH,(RT),Bars/Clubs,1966,,-81.6152872,41.5039632,Google Verified Location
9090,OH1150,Coral Bar,(new location-still semi-private-do try to get in),1988 E 105th St.,Cleveland,OH,(RT),Bars/Clubs,1968,,-81.6152872,41.5039632,Google Verified Location
9094,OH334,Court House,(HOT),Main & Court Sts.,Cincinnati,OH,"(M),(R),(C),(AH),(HOT)",Restaurant,1978,,-84.511041,39.106854,Verified Location
9093,OH179,Court House,(HOT),Main & Court Sts.,Cincinnati,OH,"(M),(RT),(R),(AYOR),(*),(HOT)",Restaurant,1979,,-84.511041,39.106854,Verified Location
9095,OH1009,Court House Square,,,Warren,OH,Cruisy Area,Cruising Areas,1972,,-80.81892,41.236713,Verified Location
9096,OH089,Court Square,,,Coshocton,OH,Cruisy Area,Cruising Areas,1980,,-81.865926,40.274331,Verified Location
9098,OH400,Court Square,,,Coshocton,OH,Cruisy Area,Cruising Areas,1978,,-81.865926,40.274331,Verified Location
9097,OH247,Court Square,,,Coshocton,OH,Cruisy Area,"Cruising Areas,Bars/Clubs",1979,,-81.865926,40.274331,Verified Location
9099,OH540,Court Square,,,Coshocton,OH,Cruisy Area,Cruising Areas,1977,,-81.865926,40.274331,Verified Location
9100,OH479,Court's House,(HOT),Main & Court Sts.,Cincinnati,OH,"(M),(R),(C),(AH),(HOT)",Restaurant,1977,,-84.511041,39.106854,Verified Location
9105,OH687,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1976,,-80.81892,41.236713,Verified Location
9107,OH852,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1974,,-80.81892,41.236713,Verified Location
9108,OH922,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1973,,-80.81892,41.236713,Verified Location
9101,OH140,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1980,,-80.81892,41.236713,Verified Location
9104,OH582,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1977,,-80.81892,41.236713,Verified Location
9103,OH447,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1978,,-80.81892,41.236713,Verified Location
9106,OH788,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1975,,-80.81892,41.236713,Verified Location
9102,OH298,Courthouse Square,,,Warren,OH,Cruisy Area,Cruising Areas,1979,,-80.81892,41.236713,Verified Location
9109,OH202,Coventry Books,(Cleveland Heights),1842 Coventry Rd.,Cleveland Heights,OH,,Book Store,1979,,-81.5801603,41.5091479,Google Verified Location
9110,OH358,Coventry Books,(Cleveland Heights),1842 Coventry Rd.,Cleveland Heights,OH,,Book Store,1978,,-81.5801603,41.5091479,Google Verified Location
9111,OH842,Cruising the Levee',Nothbend Blvd. at Island Park,,Dayton,OH,Cruisy Area,Cruising Areas,1974,,-84.195419,39.778784,Verified Location
9112,OH876,Dante's Dames,,33rd St. & Lakeside,Cleveland,OH,"(G),(D),(*)",Bars/Clubs,1973,,-81.671547,41.515931,Verified Location
9113,OH877,Dante's Inferno,"(bar, restaurant, and baths)",2948 W. 25th St.,Cleveland,OH,"(YC),(D),(*)","Bars/Clubs,Restaurant,Baths",1973,,-81.699901,41.471899,Verified Location
9114,OH968,Dante's Inferno Health Club Baths,(looks promising-maybe opening bar too! Use rear entrance at W. 25th St. & Erin),2948 W. 25th St.,Cleveland,OH,,Baths,1972,,-81.6999008,41.4718991,Google Verified Location
9116,OH335,Darwin's,(May be adding basement Disco),214 W. 4th St.,Cincinnati,OH,"(YC),(D),(R),(*)",Restaurant,1978,,-84.5165754,39.0995473,Google Verified Location
9115,OH180,Darwin's,"(Disco) (Some B,RT,G)",214 W. 4th St.,Cincinnati,OH,"(YC),(D),(B),(RT),(G),(*)",Bars/Clubs,1979,,-84.5165754,39.0995473,Google Verified Location
9119,OH429,David's Lounge,"(Some G,S) ",160 No. 4th,Steubenville,OH,"(D),(G),(S),(*)",Bars/Clubs,1978,,-80.6144266,40.3611109,Google Verified Location
9118,OH277,David's Lounge,(Some G) ,160 N. 4th,Steubenville,OH,"(D),(G),(S),(*)",Bars/Clubs,1979,,-80.6144266,40.3611109,Google Verified Location
9120,OH563,David's Lounge,(Some G),160 N. 4th,Steubenville,OH,"(D),(G),(S),(*)",Bars/Clubs,1977,,-80.6144266,40.3611109,Google Verified Location
9117,OH121,David's Lounge,(Some L),160 N. 4th,Steubenville,OH,"(D),(L),(S),(*)",Bars/Clubs,1980,,-80.6144266,40.3611109,Google Verified Location
9125,OH543,Denny's,,1136 S. Main,Dayton,OH,"(M),(R),(C),(AH)",Restaurant,1977,,-84.1866692,39.7419919,Google Verified Location
9121,OH093,Denny's,,1136 S. Main,Dayton,OH,"(M),(R),(C),(AH)",Restaurant,1980,,-84.1866692,39.7419919,Google Verified Location
9124,OH403,Denny's,,1136 So. Main,Dayton,OH,"(M),(R),(C),(AH)",Restaurant,1978,,-84.1866692,39.7419919,Google Verified Location
9122,OH125,Denny's,Farmer Sack Shopping Plaza,,Toledo,OH,"(M),(R),(C),(AH)",Restaurant,1980,,-83.622199,41.614491,Verified Location
9123,OH250,Denny's,,1136 S. Main,Dayton,OH,"(M),(R),(AH),(C)",Restaurant,1979,,-84.1866692,39.7419919,Google Verified Location
9126,OH760,Denny's,,1136 S. Main ,Dayton,OH,"(M),(R),(C),(AH)",Restaurant,1975,,-84.1866692,39.7419919,Google Verified Location
9127,OH651,Denny's ,,1136 S. Main,Dayton,OH,"(M),(R),(C),(AH)",Restaurant,1976,,-84.1866692,39.7419919,Google Verified Location
9134,OH937,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1974,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
9129,OH257,Discount Book Store,,,Dayton,OH,Cruisy Area,"Cruising Areas,Book Store",1979,,-84.191607,39.758948,Location could not be verified. General city or location coordinates used.
