"ID","title","amenityfeatures","description","streetaddress","unclear_address","type","city","state","Year","uncleartype","notes","Last.Modified","full.address","lon","lat","geoAddress","status"
4029,"Heaven","(GF),(D),(A),(E),(YC),(18+)","262-3050 9pm-2am, from 10pm Sat, clsd Sun-Tues, live bands","50 Liberty Pole Way",NA,"Bars","Rochester","NY",1994,"","","4/25/2023 9:24pm","50 Liberty Pole Way ,  Rochester ,  NY",-77.6044461,43.1584508,"50 liberty pole way, rochester, ny 14604, usa","Geocoded"
4043,"Blythewood","(F),(WC)","382-9755 9pm-4am","50 N. Jay St.",NA,"Bars","Schenectady","NY",1994,"","","4/25/2023 9:24pm","50 N. Jay St. ,  Schenectady ,  NY",-73.9375809,42.8177159,"50 n jay st, schenectady, ny 12305, usa","Geocoded"
1279,"Tsunami","(*),(GF)","459-4750","50 S. Main St",NA,"Restaurants & Cafes","Willits","CA",1994,"","","4/25/2023 9:23pm","50 S. Main St ,  Willits ,  CA",-123.3547299,39.4118198,"50 s main st, willits, ca 95490, usa","Geocoded"
3874,"Splash","(*),(V),(S),(WC)","691-0073 4pm-4am, biggest video bar","50 West 17th St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","50 West 17th St. ,  Greenwich Village ,  NY",-73.9947456,40.7387496,"50 w 17th st, new york, ny 10011, usa","Geocoded"
1412,"La Rosa's","(GF)","560-6300 Italian","50 Weston St.",NA,"Restaurants & Cafes","Hartford","CT",1994,"","","4/25/2023 9:23pm","50 Weston St. ,  Hartford ,  CT",-72.6631565,41.7847405,"50 weston st, hartford, ct 06120, usa","Geocoded"
1477,"Ground Zero","(MW),(WC)","227-8041 6pm-2am, full bar","50 Wilmngton Ave.",NA,"Restaurants & Cafes","Rehoboth Beach","DE",1994,"","","4/25/2023 9:23pm","50 Wilmngton Ave. ,  Rehoboth Beach ,  DE",-75.0810539,38.7151302,"50 wilmington ave, rehoboth beach, de 19971, usa","Geocoded"
5788,"Vibration","(*),(S)","Condado 10pm-5am, cruisy, men-only backroom","51 Ave. Barranquitas",NA,"Bars,Cruising Areas","San Juan","PR",1994,"","","5/19/2023 10:38am","51 Ave. Barranquitas ,  San Juan ,  PR",-66.0763692,18.4585576,"51 cll barranquitas, san juan, 00907, puerto rico","Geocoded"
43,"Society Lounge","(MW),(D),(S),(PC)","433-9141 noon-?","51 S. Conception",NA,"Bars","Mobile","AL",1994,"","","4/25/2023 9:23pm","51 S. Conception ,  Mobile ,  AL",-88.0424123,30.6906949,"51 s conception st, mobile, al 36602, usa","Geocoded"
3627,"Rah-Rah Pub","(*),(MW),(F),(E)","676-1399 4pm-2am, til 3am Fri & Sat, fresh pizza","51 S. Day St.",NA,"Bars","Orange","NJ",1994,"","","4/25/2023 9:24pm","51 S. Day St. ,  Orange ,  NJ",-74.2309322,40.7708803,"51 s day st, city of orange, nj 07050, usa","Geocoded"
1538,"Zone","(S)","488-1200 9pm-?, clsd Mon & Tues, nude go-go boys","52 ""L"" St SE",NA,"Bars","Washington","DC",1994,"","","4/25/2023 9:23pm","52 ""L"" St SE ,  Washington ,  DC",-77.0072131,38.8773266,"52 l st se, washington, dc 20003, usa","Geocoded"
201,"Cafe Armagost","(*),(GF)","253-8075 excellent French/Creole gourmet, 5pm-10pm, Sun brunch","52 Kings Hwy",NA,"Restaurants & Cafes","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","52 Kings Hwy ,  Eureka Springs ,  AR",-93.7392889,36.4006499,"eureka springs, ar, usa","Geocoded"
2917,"Napoleon Club","(*),(D),(E),(OC)","338-7547 5pm-2am, piano bar","52 Piedmont",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","52 Piedmont ,  Boston ,  MA",-71.0692096,42.34966,"52 piedmont st, boston, ma 02116, usa","Geocoded"
1169,"City Books","","885-4216","52 Turk St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","52 Turk St. ,  San Francisco ,  CA",-122.4100629,37.7835898,"52 turk st, san francisco, ca 94102, usa","Geocoded"
5782,"La Laguna Night Club","(*),(D),(S)","Condado from 9pm","53 Calle Barranquitas",NA,"Bars","San Juan","PR",1994,"","","5/19/2023 10:38am","53 Calle Barranquitas ,  San Juan ,  PR",-66.0764767,18.4582144,"53 cll barranquitas, san juan, 00907, puerto rico","Geocoded"
3876,"Stonewall Inn","","463-0950, 4pm-4am","53 Christopher St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","53 Christopher St. ,  Greenwich Village ,  NY",-74.0021707,40.7338644,"53 christopher st, new york, ny 10014, usa","Geocoded"
3559,"Members","(*),(D),(E),(S),(V),(PC)","436-9451 8pm-1:30am, from 6pm Fri-Sun, piano lounge","53 Green St.",NA,"Bars","Portsmouth","NH",1994,"","","4/25/2023 9:24pm","53 Green St. ,  Portsmouth ,  NH",-70.7617754,43.0797891,"53 green st, portsmouth, nh 03801, usa","Geocoded"
4636,"Den of Pleasure","","299-1779","53 N. Prince St.",NA,"Erotica","Lancaster","PA",1994,"","","4/25/2023 9:24pm","53 N. Prince St. ,  Lancaster ,  PA",-76.3077782,40.0391793,"53 n prince st, lancaster, pa 17603, usa","Geocoded"
1055,"Caribbean Zone","(*),(GF)","541-9465 festive decor, cocktails","55 Natoma St.",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","55 Natoma St. ,  San Francisco ,  CA",-122.3993391,37.7866894,"55 natoma st, san francisco, ca 94105, usa","Geocoded"
595,"Rose Avenue Beach House","(MW)","396-2803 Victorian B&B, 1 blk from Venice Beach","55 Rose Ave.",NA,"Accommodations","Los Angeles","CA",1994,"","","4/25/2023 9:23pm","55 Rose Ave. ,  Los Angeles ,  CA",-118.4789802,33.995694,"55 rose ave, venice, ca 90291, usa","Geocoded"
40,"Gabriel's Downtown","(V),(PC)","432-4900 5pm-?","55 S. Joachim St.",NA,"Bars","Mobile","AL",1994,"","","4/25/2023 9:23pm","55 S. Joachim St. ,  Mobile ,  AL",-88.0433197,30.6901695,"55 s joachim st, mobile, al 36602, usa","Geocoded"
203,"Plaza","(GF)","253-8866 French cuisine","55 S. Main",NA,"Restaurants & Cafes","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","55 S. Main ,  Eureka Springs ,  AR",-93.738927,36.4009944,"55 s main st, eureka springs, ar 72632, usa","Geocoded"
3945,"Banana Video","","382-0935 clsd Sun","55 W. 38th St.",NA,"Erotica","N.Y.C - Midtown","NY",1994,"","","4/25/2023 9:24pm","55 W. 38th St. ,  N.Y.C - Midtown ,  NY",-73.9850116,40.7521504,"55 w 38th st, new york, ny 10018, usa","Geocoded"
1530,"Lost & Found","(MW),(D),(F),(WC)","488-1200 7pm-3am, clsd MOn & Tues","56 ""L"" St. SE",NA,"Bars","Washington","DC",1994,"","","4/25/2023 9:23pm","56 ""L"" St. SE ,  Washington ,  DC",-77.0066899,38.8776671,"56 l st se, washington, dc 20003, usa","Geocoded"
3882,"Uncle Charlie's","(*),(P),(V),(YC)","255-8787 3pm-4am, very preppie","56 Greenwich Ave.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","56 Greenwich Ave. ,  Greenwich Village ,  NY",-74.0004721,40.7359015,"56 greenwich ave, new york, ny 10011, usa","Geocoded"
5770,"Casablanca Guest House","(*),(MW)","Condado 722-7139","57 Caribe",NA,"Accommodations","San Juan","PR",1994,"","","5/19/2023 10:38am","57 Caribe ,  San Juan ,  PR",-66.0702611,18.454915,"57 caribe st, carolina, san juan 00979, puerto rico","Geocoded"
1392,"Gabriel's","(W),(D),(S)","336-4319 6pm-1am, til 2am Fri & Sat","57 Chapel St.",NA,"Bars","Bridgeport","CT",1994,"","","4/25/2023 9:23pm","57 Chapel St. ,  Bridgeport ,  CT",-73.1911498,41.1811205,"57 chapel st, bridgeport, ct 06604, usa","Geocoded"
4654,"Riverside B&B","","862-0216 cont'l brkfst","58 N. Main St.",NA,"Accommodations","New Hope","PA",1994,"","","4/25/2023 9:24pm","58 N. Main St. ,  New Hope ,  PA",-74.951907,40.3662555,"58 n main st, new hope, pa 18938, usa","Geocoded"
2800,"Westside","(GF)","773-8223 7am-9pm","58 Pine St.",NA,"Restaurants & Cafes","Portland","ME",1994,"","","4/25/2023 9:24pm","58 Pine St. ,  Portland ,  ME",-70.2684424,43.6510679,"58 pine st, portland, me 04102, usa","Geocoded"
3614,"Murphy's Tavern","(MW),(D),(MRC-AF),(F),(WC)","622-9176 6pm-2am, lunch daily","59 Edison Pl.",NA,"Bars","Newark","NJ",1994,"","","4/25/2023 9:24pm","59 Edison Pl. ,  Newark ,  NJ",-74.170064,40.734348,"59 edison pl, newark, nj 07102, usa","Geocoded"
3859,"Marie's Crisis","(*),(MW),(E)","243-9323 5pm-3am, piano bar from 9:30pm","59 Grove St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","59 Grove St. ,  Greenwich Village ,  NY",-74.0033971,40.7332382,"59 grove st, new york, ny 10014, usa","Geocoded"
4067,"O' Henry's","(MW),(NH),(D),(PC)","254-1891 1pm-2am","59 Haywood St.",NA,"Bars","Asheville","NC",1994,"","","4/25/2023 9:24pm","59 Haywood St. ,  Asheville ,  NC",-82.5549094,35.5963644,"59 haywood st, asheville, nc 28801, usa","Geocoded"
1476,"Back Porch Café","(GF)","227-3674 10am-11pm, seasonal","59 Rehoboth Ave.",NA,"Restaurants & Cafes","Rehoboth Beach","DE",1994,"","","4/25/2023 9:23pm","59 Rehoboth Ave. ,  Rehoboth Beach ,  DE",-75.0783392,38.7168385,"59 rehoboth ave, rehoboth beach, de 19971, usa","Geocoded"
3600,"Seabird Inn B&B","(MW)","872-0123","60 Bay Ave.",NA,"Accommodations,Info Lines & Services","Highlands","NJ",1994,"","","4/25/2023 9:24pm","60 Bay Ave. ,  Highlands ,  NJ",-73.9832992,40.3994243,"60 bay ave, highlands, nj 07732, usa","Geocoded"
2961,"World Eye Bookshop","","772-2186, 9am-7pm","60 Federal St.",NA,"Bookstores/Retail Shops","Greenfield","MA",1994,"","","4/25/2023 9:24pm","60 Federal St. ,  Greenfield ,  MA",-72.5996681,42.5895911,"60 federal st, greenfield, ma 01301, usa","Geocoded"
732,"Café 60 North","(GF),(WC)","(at Union) 793-9000 7am-9pm, til 11pm Fri & Sat, til 4pm Sun, patio","60 N. Raymond",NA,"Restaurants & Cafes","Pasadena","CA",1994,"","","4/25/2023 9:23pm","60 N. Raymond ,  Pasadena ,  CA",-118.1487416,34.1468647,"60 n raymond ave, pasadena, ca 91103, usa","Geocoded"
1338,"Mike's","(D),(A),(CW)","777-0193 11am-2am","60 S. Broadway",NA,"Bars","Denver","CO",1994,"","","4/25/2023 9:23pm","60 S. Broadway ,  Denver ,  CO",-104.9871239,39.715383,"60 s broadway, denver, co 80209, usa","Geocoded"
3851,"Duplex","(*),(GF),(E)","255-5438 4pm-4am, piano bar from 9pm, cabaret nightly","61 Christopher St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","61 Christopher St. ,  Greenwich Village ,  NY",-74.0024825,40.7337976,"61 christopher st, new york, ny 10014, usa","Geocoded"
4071,"Malaprop's Bookstore & Café","","254-6734, 9am-8pm, til 10pm Fri & Sat, noon-5pm Sun","61 Haywood St.",NA,"Bookstores/Retail Shops","Asheville","NC",1994,"","","4/25/2023 9:24pm","61 Haywood St. ,  Asheville ,  NC",-82.5550496,35.5963855,"61 haywood st, asheville, nc 28801, usa","Geocoded"
2960,"Bookstore, The","","281-1548, 9am-6pm","61 Main St.",NA,"Bookstores/Retail Shops","Gloucester","MA",1994,"","","4/25/2023 9:24pm","61 Main St. ,  Gloucester ,  MA",-70.6649787,42.6122705,"61 main st, gloucester, ma 01930, usa","Geocoded"
4063,"AppleWood Manor B&B","(GF)","254-2244 full brkfst","62 Cumberland Cr.",NA,"Accommodations","Asheville","NC",1994,"","","4/25/2023 9:24pm","62 Cumberland Cr. ,  Asheville ,  NC",-82.5645475,35.6071198,"62 cumberland cir, asheville, nc 28801, usa","Geocoded"
2025,"Atlanta Gay Center","","876-5372 social service center","63 12th St. NE",NA,"Info Lines & Services","Atlanta","GA",1994,"","","4/25/2023 9:24pm","63 12th St. NE ,  Atlanta ,  GA",-84.3862063,33.7845728,"63 12th st ne, atlanta, ga 30309, usa","Geocoded"
2220,"Chester Street","(GF),(D)","356-5607 5pm-1am","63 Chester St.",NA,"Bars","Champaign/Urbana","IL",1994,"","","4/25/2023 9:24pm","63 Chester St. ,  Champaign/Urbana ,  IL",-88.2395009,40.1155436,"63 e chester st, champaign, il 61820, usa","Geocoded"
1907,"Space Age Books & Temptations","","773-7660","63 Ocean Blvd.",NA,"Erotica","Satellite Beach","FL",1994,"","","4/25/2023 9:24pm","63 Ocean Blvd. ,  Satellite Beach ,  FL",-80.5982197,28.2087901,"63 ocean blvd, satellite beach, fl 32937, usa","Geocoded"
3837,"Barbary Coast","(NH),(WC)","675-0385 8am-4am","64 7th Ave.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","64 7th Ave. ,  Greenwich Village ,  NY",-73.9997225,40.7388673,"64 7th ave, new york, ny 10011, usa","Geocoded"
1057,"Half Shell","(MW)","552-7677 seafood","64 Rausch St.",NA,"Restaurants & Cafes","San Francisco","CA",1994,"","","4/25/2023 9:23pm","64 Rausch St. ,  San Francisco ,  CA",-122.4094478,37.7759271,"64 rausch st, san francisco, ca 94103, usa","Geocoded"
2778,"Grenadier Motor Inn","(GF)","646-3432 April-October only","64 S. Main St.",NA,"Accommodations","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","64 S. Main St. ,  Ogunquit ,  ME",-70.601725,43.2419694,"64 main st, ogunquit, me 03907, usa","Geocoded"
3964,"Me Again Tours","(IGTA)","852-2327 contact Kenny","66 Court St.",NA,"Travel/Tour Operators","N.Y.C. - Brooklyn","NY",1994,"","","4/25/2023 9:24pm","66 Court St. ,  N.Y.C. - Brooklyn ,  NY",-73.9915346,40.6918534,"66 court st, brooklyn, ny 11201, usa","Geocoded"
4452,"Cook's Playbill Club","(GF),(D),(E),(WC)","488-4626 2pm-2am","66 E. Main St.",NA,"Bars","Ashland","OR",1994,"","","4/25/2023 9:24pm","66 E. Main St. ,  Ashland ,  OR",-122.7142789,42.1967226,"66 e main st, ashland, or 97520, usa","Geocoded"
1396,"Triangles Café","(*),(MW),(D),(S)","Rte. 7 798-6996 7:30am-2am, clsd Mon, patio","66 Sugar Hollow Rd.",NA,"Bars","Danbury","CT",1994,"","","5/19/2023 10:38am","66 Sugar Hollow Rd. ,  Danbury ,  CT",-73.4710598,41.3351753,"66 sugar hollow rd, danbury, ct 06810, usa","Geocoded"
1172,"Turk St. News","","885-2040, 24hrs","66 Turk St.",NA,"Erotica","San Francisco","CA",1994,"","","4/25/2023 9:23pm","66 Turk St. ,  San Francisco ,  CA",-122.4102983,37.7835248,"66 turk st, san francisco, ca 94102, usa","Geocoded"
1467,"Mallard Guest House","(MW)","226-3448","67 Lake Ave",NA,"Accommodations","Rehoboth Beach","DE",1994,"","","4/25/2023 9:23pm","67 Lake Ave ,  Rehoboth Beach ,  DE",-75.0851828,38.7166877,"67 lake ave, rehoboth beach, de 19971, usa","Geocoded"
4070,"Downtown Books & News","","253-8654, 8am-6pm, til 4pm Sun","67 N. Lexington Ave.",NA,"Bookstores/Retail Shops","Asheville","NC",1994,"","","4/25/2023 9:24pm","67 N. Lexington Ave. ,  Asheville ,  NC",-82.5536775,35.5971105,"67 n lexington ave, asheville, nc 28801, usa","Geocoded"
3187,"Club 67 Promenade Bar","(*),(MW),(D),(S),(WC)","454-8003 2:30pm-2am","67 S. Division Ave.",NA,"Bars","Grand Rapids","MI",1994,"","","4/25/2023 9:24pm","67 S. Division Ave. ,  Grand Rapids ,  MI",-85.6682172,42.9612836,"67 division ave n, grand rapids, mi 49503, usa","Geocoded"
3065,"Love Shack","(MW),(D)","487-4444 10pm-2am","67 Shankpainter",NA,"Bars","Provincetown","MA",1994,"","","4/25/2023 9:24pm","67 Shankpainter ,  Provincetown ,  MA",-70.1951153,42.051339,"historic district, 67 shank painter rd, provincetown, ma 02657, usa","Geocoded"
680,"Desert Palms Inn","(*),(F),(SW)","Cathedral City 324-5100/(800)347-2468 cocktails, jacuzzi, huge courtyard","67-580 E. Palm Canyon Dr.",NA,"Accommodations","Palm Springs","CA",1994,"","","5/19/2023 10:38am","67-580 E. Palm Canyon Dr. ,  Palm Springs ,  CA",-116.484138,33.7895979,"67580 e palm canyon dr, cathedral city, ca 92234, usa","Geocoded"
707,"Wolf's in the Desert","(L)","Cathedral City 321-9688 8pm-2am","67-625 Hwy. 111",NA,"Bars","Palm Springs","CA",1994,"","","5/19/2023 10:38am","67-625 Hwy. 111 ,  Palm Springs ,  CA",NA,NA,"NA","Geocoded"
696,"Villa, The","(*),(SW)","Cathedral City 328-7211/(800)845-5265 bungalows, sauna & jacuzzi","67-670 Carey Rd.",NA,"Accommodations","Palm Springs","CA",1994,"","","5/19/2023 10:39am","67-670 Carey Rd. ,  Palm Springs ,  CA",-116.4813021,33.7927697,"67670 carey rd, cathedral city, ca 92234, usa","Geocoded"
711,"Maria's Italian Cuisine","(GF),(BW)","Cathedral City 328-4378 lunch & dinner, clsd Mon","67-778 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:39am","67-778 Hwy. 111 ,  Palm Springs ,  CA",-116.4790538,33.7867542,"67778 ca-111, cathedral city, ca 92234, usa","Geocoded"
716,"Wild Goose","(GF),(E)","Cathedral City 328-5775 cont'l/wild game, from 5:30pm, cocktails","67-938 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:39am","67-938 Hwy. 111 ,  Palm Springs ,  CA",-116.4800921,33.7882527,"67 ca-111, cathedral city, ca 92234, usa","Geocoded"
3836,"Bar, The","(NH),(WC)","674-9714 3pm-4am","68 2nd Ave.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","68 2nd Ave. ,  Greenwich Village ,  NY",-73.9893836,40.7259843,"68 2nd ave, new york, ny 10003, usa","Geocoded"
3013,"Carl's Guest House","(*),(N)","487-1650/(800)348-CARL (2275)","68 Bradford St.",NA,"Accommodations","Provincetown","MA",1994,"","","4/25/2023 9:24pm","68 Bradford St. ,  Provincetown ,  MA",-70.1908247,42.0493148,"historic district, 68 bradford st, provincetown, ma 02657, usa","Geocoded"
2991,"Bela","","586-8011 vegetarian","68 Masonic St.",NA,"Restaurants & Cafes","Northampton","MA",1994,"","","4/25/2023 9:24pm","68 Masonic St. ,  Northampton ,  MA",-72.6332611,42.3189685,"68 masonic st, northampton, ma 01060, usa","Geocoded"
726,"World Wide Book Store","","321-1313","68-300 Ramon Rd.",NA,"Erotica","Palm Springs","CA",1994,"","","4/25/2023 9:23pm","68-300 Ramon Rd. ,  Palm Springs ,  CA",-116.469686,33.8163684,"68300 e ramon rd, cathedral city, ca 92234, usa","Geocoded"
725,"Perez Books","","Cathedral City 321-5597, 24hrs, arcade","68-366 Perez Rd.",NA,"Erotica","Palm Springs","CA",1994,"","","5/19/2023 10:39am","68-366 Perez Rd. ,  Palm Springs ,  CA",-116.4690406,33.7852097,"68366 perez rd, cathedral city, ca 92234, usa","Geocoded"
710,"Crayons Café","(*),(GF),(WC)","Cathedral City 324-8263 6pm-10pm, clsd Tues","68-369 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:39am","68-369 Hwy. 111 ,  Palm Springs ,  CA",-116.4692643,33.7803432,"68369 ca-111, cathedral city, ca 92234, usa","Geocoded"
723,"Club Palm Springs","(*),(V),(PC)","Cathedral City 324-8588 24hrs, gym, sauna, jacuzzi, deck","68-449 Perez Rd. #1",NA,"Men's Clubs","Palm Springs","CA",1994,"","","5/19/2023 10:39am","68-449 Perez Rd. #1 ,  Palm Springs ,  CA",-116.4678661,33.7843968,"68449 perez rd # 1, cathedral city, ca 92234, usa","Geocoded"
699,"C.C.Construction Co.","(*),(D),(YC)","Cathedral City 324-4241 4pm-2am, til 3am Fri & Sat, CW & disco, leather bar inside, Sun BBQ","68-449 Perez Rd.",NA,"Bars","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-449 Perez Rd. ,  Palm Springs ,  CA",-116.4678497,33.7841988,"68449 perez rd, cathedral city, ca 92234, usa","Geocoded"
704,"Shades","(D),(YC)","Cathedral City 321-9792 3pm-2am, from noon wknds","68-657 Hwy. 11",NA,"Bars","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-657 Hwy. 11 ,  Palm Springs ,  CA",-116.5452921,33.8302961,"palm springs, ca, usa","Geocoded"
713,"Red Tomato","(GF),(BW)","Cathedral City 328-7518 pizza & pasta","68-784 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-784 Hwy. 111 ,  Palm Springs ,  CA",-116.469668,33.7810433,"68 ca-111, cathedral city, ca 92234, usa","Geocoded"
715,"Shame on the Moon","(GF)","Cathedral City 324-5515 6pm-10:30pm, clsd Mon, cont'l","68-805 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-805 Hwy. 111 ,  Palm Springs ,  CA",-116.469668,33.7810433,"68 ca-111, cathedral city, ca 92234, usa","Geocoded"
712,"Paoli's PIzzeria & Pasta House","(*),(GF)","Cathedral City 324-3737 clsd Mon","68-977 Hwy. 111",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-977 Hwy. 111 ,  Palm Springs ,  CA",-116.469668,33.7810433,"68 ca-111, cathedral city, ca 92234, usa","Geocoded"
700,"Daddy Warbucks","(*),(D),(E),(S),(YC)","Cathedral City 324-1022 2pm-2am, clsd Mon & Tues, theme nights","68-981 Hwy. 111",NA,"Bars","Palm Springs","CA",1994,"","","5/19/2023 10:40am","68-981 Hwy. 111 ,  Palm Springs ,  CA",-116.469668,33.7810433,"68 ca-111, cathedral city, ca 92234, usa","Geocoded"
2908,"Bobby's","(MW),(D),(F),(S)","248-9520 noon-2am","69 Canal St.",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","69 Canal St. ,  Boston ,  MA",-71.0593743,42.3641102,"69 canal st, boston, ma 02114, usa","Geocoded"
2916,"Luxor","(*),(F),(V)","423-6969 4pm-1am; Jox sports bar downstairs","69 Church",NA,"Bars","Boston","MA",1994,"","","4/25/2023 9:24pm","69 Church ,  Boston ,  MA",NA,NA,"NA","Geocoded"
4836,"Union Street Station","(MW),(D),(K),(S)","331-2291 noon-1am","69 Union St.",NA,"Bars","Providence","RI",1994,"","","4/25/2023 9:24pm","69 Union St. ,  Providence ,  RI",-71.414383,41.8237949,"69 union st, providence, ri 02903, usa","Geocoded"
3865,"Pandora's","(W),(D),(WC)","242-1408 4pm-4am, gay men welcome","70 Grove St.",NA,"Bars","Greenwich Village","NY",1994,"","","4/25/2023 9:24pm","70 Grove St. ,  Greenwich Village ,  NY",-74.0028134,40.7331447,"70 grove st, new york, ny 10014, usa","Geocoded"
4193,"Interbelt","(D),(S),(V),(WC)","253-5700 8pm-3am, clsd Mon, Tues & Th","70 N. Howard St.",NA,"Bars","Akron","OH",1994,"","","4/25/2023 9:24pm","70 N. Howard St. ,  Akron ,  OH",-81.5173383,41.0874173,"70 n howard st, akron, oh 44308, usa","Geocoded"
2777,"Admiral's Inn","(GF),(SW)","646-7093","70 S. Main St.",NA,"Accommodations","Ogunquit","ME",1994,"","","4/25/2023 9:24pm","70 S. Main St. ,  Ogunquit ,  ME",-70.6021314,43.2425376,"70 main st, ogunquit, me 03907, usa","Geocoded"
4835,"Tramps Show Lounge","(S)","421-8688 4pm-1am, til 2am Fri & Sat","70 Snow St.",NA,"Bars","Providence","RI",1994,"","","4/25/2023 9:24pm","70 Snow St. ,  Providence ,  RI",-71.4142659,41.8216722,"70 snow st, providence, ri 02903, usa","Geocoded"
5348,"Everyone's Books","","254-8160 (may be moving to Common Ground bldg.)","71 Elliot St.",NA,"Bookstores/Retail Shops","Brattleboro","VT",1994,"","","4/25/2023 9:24pm","71 Elliot St. ,  Brattleboro ,  VT",-72.5596999,42.8520342,"71 elliot st, brattleboro, vt 05301, usa","Geocoded"
719,"Rancho Mirage Travel","(IGTA)","341-7888/(800)369-1073","71-428 Hwy. 111",NA,"Travel/Tour Operators","Palm Springs","CA",1994,"","","4/25/2023 9:23pm","71-428 Hwy. 111 ,  Palm Springs ,  CA",-116.4169181,33.7460383,"71428 ca-111, rancho mirage, ca 92270, usa","Geocoded"
708,"Backstreet Deli & Pub","(MW),(WC)","Palm Desert 341-7966 opens 11am, from 4pm Sun","72-695 Hwy. 111 #A-7",NA,"Restaurants & Cafes","Palm Springs","CA",1994,"","","5/19/2023 10:40am","72-695 Hwy. 111 #A-7 ,  Palm Springs ,  CA",-116.3965305,33.7202535,"72695 ca-111 a 7, palm desert, ca 92260, usa","Geocoded"
4311,"Grapevine Café","(MW),(E),(WC)","221-8463 5pm-1am, clsd Mon","73 E. Gay St.",NA,"Restaurants & Cafes","Columbus","OH",1994,"","","4/25/2023 9:24pm","73 E. Gay St. ,  Columbus ,  OH",-82.9987232,39.9636347,"73 e gay st, columbus, oh 43215, usa","Geocoded"
3974,"Magic Touch","(*),(MRC),(S)","Jackson Heights 429-8605 4pm-4am","73-13 37th Ave.",NA,"Bars","N.Y.C - Queens","NY",1994,"","","5/19/2023 10:40am","73-13 37th Ave. ,  N.Y.C - Queens ,  NY",-73.892497,40.7491338,"73-13 37th ave, jackson heights, ny 11372, usa","Geocoded"
1444,"Info Line for Southeastern Connecticut","","886-0516, 8am-9pm Mon-Fri","74 W. Main St.",NA,"Info Lines & Services","Norwich","CT",1994,"","","4/25/2023 9:23pm","74 W. Main St. ,  Norwich ,  CT",-72.0814021,41.5238861,"74 w main st, norwich, ct 06360, usa","Geocoded"
2969,"Walker House","(GF),(WC)","637-1271","74 Walker St.",NA,"Accommodations","Lenox","MA",1994,"","","4/25/2023 9:24pm","74 Walker St. ,  Lenox ,  MA",-73.2815483,42.3548798,"74 walker st, lenox, ma 01240, usa","Geocoded"
4850,"Video Expo","","274-4477","75 Empire St.",NA,"Erotica","Providence","RI",1994,"","","4/25/2023 9:24pm","75 Empire St. ,  Providence ,  RI",-71.4154442,41.821332,"75 empire st, providence, ri 02903, usa","Geocoded"
4031,"City Grill","(GF)","423-2233 lunch & dinner, Sun brunch, upscale American","75 Marshall St.",NA,"Restaurants & Cafes","Rochester","NY",1994,"","","4/25/2023 9:24pm","75 Marshall St. ,  Rochester ,  NY",-77.601005,43.1501681,"75 marshall st, rochester, ny 14607, usa","Geocoded"
200,"Michael's","(GF),(E)","(Crescent Hotel) 253-9766 5pm-midnight, clsd Sun & Mon","75 Prospect",NA,"Bars","Eureka Springs","AR",1994,"","","4/25/2023 9:23pm","75 Prospect ,  Eureka Springs ,  AR",-93.7372807,36.4083732,"75 prospect ave, eureka springs, ar 72632, usa","Geocoded"
1808,"Switchboard of Miami","","358-4357, 24hrs, gay friendly; general info, referrals & crisis counseling for Dade County","75 SW 8th St.",NA,"Info Lines & Services","Miami","FL",1994,"","","4/25/2023 9:23pm","75 SW 8th St. ,  Miami ,  FL",-80.194782,25.766648,"75 sw 8th st, miami, fl 33130, usa","Geocoded"
3718,"Waterworks Pub","(*),(D),(L),(E),(YC)","465-9079 4pm-4am, cruise bar, backyard","76 Central Ave.",NA,"Bars,Cruising Areas","Albany","NY",1994,"","","4/25/2023 9:24pm","76 Central Ave. ,  Albany ,  NY",NA,NA,"NA","Geocoded"
