"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"87","PR087","La Vista Guest House","(also rooftop bar & R)","151 Calle Tetuan","San Juan","PR","(R),(H),(*)","Hotels,Bars/Clubs,Restaurant",NA,NA,1980,NA,"4/27/2020 6:23pm","4/27/2020 6:59pm","151 Calle Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"88","PR088","La Vista Guest House","(see also Finocchio's)","151 Calle Tetuan ","San Juan","PR","(H),(*)","Hotels",NA,NA,1976,NA,"4/27/2020 11:48pm","4/28/2020 12:02am","151 Calle Tetuan , San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"89","PR089","Finocchio's","(Rooftop bar & R above La Vista Guest House)","151 Calle Tetuan nr. San Jose","San Juan","PR","(R)","Restaurant",NA,NA,1976,NA,"4/27/2020 11:46pm","4/28/2020 12:02am","151 Calle Tetuan nr. San Jose, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"90","PR090"," Finocchio's ","(Rooftop bar R above La Vista Guest House)","151 Calle Tetuan nr. San Jose","San Juan","PR","(R)","Restaurant",NA,NA,1977,NA,"4/27/2020 9:12pm","4/27/2020 11:33pm","151 Calle Tetuan nr. San Jose, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"91","PR091","Staircase","","151 Tetuan","San Juan","PR","","Bars/Clubs",NA,NA,1968,NA,"4/28/2020 3:02am","4/28/2020 3:02am","151 Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"92","PR092","Annex","","151 Tetuan","San Juan","PR","(*)","Bars/Clubs",NA,NA,1969,NA,"4/28/2020 2:56am","4/28/2020 2:59am","151 Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"93","PR093","Annex","","151 Tetuan","San Juan","PR","(*)","Bars/Clubs",NA,NA,1970,NA,"4/28/2020 2:50am","4/28/2020 2:54am","151 Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"94","PR094","Annex ","","151 Tetuan","San Juan","PR","(D),(*)","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:21am","4/28/2020 2:27am","151 Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"95","PR095","Annex","","151 Tetuan","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:12am","4/28/2020 2:21am","151 Tetuan, San Juan, ",-66.116707,18.4641136,"151 calle de tetuan, san juan, 00901, puerto rico","Google Verified Location"
"96","PR096","St. Marks South Baths","(above Rialto Theatre)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1971,NA,"4/28/2020 2:26am","4/28/2020 2:27am","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"97","PR097","St. Marks South Baths ","(above Rialto Theatre)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1972,NA,"4/28/2020 2:17am","4/28/2020 2:21am","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"98","PR098","Lion of St. Marks Baths","(opens 8 pm)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1974,NA,"4/28/2020 12:30am","4/28/2020 12:38am","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"99","PR099","Lion of St. Marks Baths","(Opens 8 p.m. recently remodeled)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1975,NA,"4/28/2020 12:11am","4/28/2020 12:22am","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"100","PR100","Lion of St. Mark's Discobath","(opens 8 pm - above Rialto Theatre)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1976,NA,"4/27/2020 11:49pm","4/28/2020 12:02am","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"101","PR101","Lion of St. Mark's Discobath","(opens 8 p.m., above Rialto Theatre)","152 Calle Tanca","San Juan","PR","","Baths",NA,NA,1977,NA,"4/27/2020 9:15pm","4/27/2020 11:33pm","152 Calle Tanca, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"102","PR102","Lion of St. Mark Baths","","152 Calle Tanco","San Juan","PR","","Baths",NA,NA,1973,NA,"4/28/2020 2:04am","4/28/2020 2:11am","152 Calle Tanco, San Juan, ",-66.1142629,18.4662027,"152 ca. tanca, san juan, 00901, puerto rico","Google Verified Location"
"103","PR103","El Doral Guest House","","159 Del Parque","San Juan","PR","(H)","Hotels",NA,NA,1973,NA,"4/28/2020 2:02am","4/28/2020 2:11am","159 Del Parque, San Juan, ",-66.0630857,18.4501686,"159 calle del parque, san juan, 00911, puerto rico","Google Verified Location"
"104","PR104","El Doral Guest House","","159 Del Parque","Condado","PR","(H)","Hotels",NA,NA,1974,NA,"4/28/2020 12:28am","4/28/2020 12:38am","159 Del Parque, Condado, ",-66.0630857,18.4501686,"159 calle del parque, san juan, 00911, puerto rico","Google Verified Location"
"105","PR105","El Doral Guest House","","159 Del Parque","Condado","PR","(H)","Hotels",NA,NA,1975,NA,"4/28/2020 12:08am","4/28/2020 12:22am","159 Del Parque, Condado, ",-66.0630857,18.4501686,"159 calle del parque, san juan, 00911, puerto rico","Google Verified Location"
"106","PR106","Ray's Bar","","161 Calle San Jose","San Juan","PR","(RT)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:33am","4/28/2020 12:38am","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"107","PR107","Ray's Bar ","","161 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:15am","4/28/2020 12:22am","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"108","PR108","Ray's Bar ","(Some B)","161 Calle San Jose","San Juan","PR","(B),(RT)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:54pm","4/28/2020 12:02am","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"109","PR109","Ray's Bar","(Some B) (Disco)","161 Calle San Jose","San Juan","PR","(B),(RT)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:27pm","4/27/2020 11:33pm","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"110","PR110","Ray's Bar","(Some B, RT) (Disco)","161 Calle San Jose","San Juan","PR","(B),(RT),(D)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:11pm","4/27/2020 8:03pm","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"111","PR111","Ray's Bar","(Some B, RT) (Disco)","161 Calle San Jose","San Juan","PR","(D),(RT),(B)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:52pm","4/27/2020 6:59pm","161 Calle San Jose, San Juan, ",-66.1170763,18.4654846,"161 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"112","PR112","Oscar","(Natives) ","1708 Calle San Mateo nr. Ponce de Leon & San Jorge","Santurce","PR","(RT),(*),(D)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:26pm","4/27/2020 11:33pm","1708 Calle San Mateo nr. Ponce de Leon & San Jorge, Santurce, ",-66.0625024,18.4437961,"1708 calle san mateo, san juan, 00912, puerto rico","Google Verified Location"
"113","PR113","Oscar","(Natives) ","1708 Calle San Mateo nr. Ponce de Leon & San Jorge ","Santurce","PR","(RT),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:53pm","4/28/2020 12:02am","1708 Calle San Mateo nr. Ponce de Leon & San Jorge , Santurce, ",-66.0625024,18.4437961,"1708 calle san mateo, san juan, 00912, puerto rico","Google Verified Location"
"114","PR114","Stop 204 ","(also P small guest house above)","204 Calle Cristo","San Juan","PR","(P)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:57pm","4/28/2020 12:02am","204 Calle Cristo, San Juan, ",-66.1179593,18.4648842,"204 calle del cristo, san juan, 00901, puerto rico","Google Verified Location"
"115","PR115","Amanda's ","(Bar & patio)","204 Calle Cristo","San Juan","PR","(M),(R)","Restaurant",NA,NA,1977,NA,"4/27/2020 8:25pm","4/27/2020 11:33pm","204 Calle Cristo, San Juan, ",-66.1179593,18.4648842,"204 calle del cristo, san juan, 00901, puerto rico","Google Verified Location"
"116","PR116","Stop 204 ","(also P small guest house above)","204 Calle Cristo","San Juan","PR","(P)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:29pm","4/27/2020 11:33pm","204 Calle Cristo, San Juan, ",-66.1179593,18.4648842,"204 calle del cristo, san juan, 00901, puerto rico","Google Verified Location"
"117","PR117","Maria's ","(Mexican R) (Bar & Patio)","204 Calle Cristo","San Juan","PR","(M),(R)","Restaurant",NA,NA,1979,NA,"4/27/2020 7:09pm","4/27/2020 8:03pm","204 Calle Cristo, San Juan, ",-66.1179593,18.4648842,"204 calle del cristo, san juan, 00901, puerto rico","Google Verified Location"
"118","PR118","Maria's","(Mexican R) (Bar & patio)","204 Calle Cristo","San Juan","PR","(M),(R)","Restaurant",NA,NA,1980,NA,"4/27/2020 6:30pm","4/27/2020 6:59pm","204 Calle Cristo, San Juan, ",-66.1179593,18.4648842,"204 calle del cristo, san juan, 00901, puerto rico","Google Verified Location"
"119","PR119","El TIki","","204 Calle Luna","San Juan","PR","(R),(*)","Restaurant",NA,NA,1975,NA,"4/28/2020 12:10am","4/28/2020 12:22am","204 Calle Luna, San Juan, ",-66.1159372,18.4662047,"204 calle de la luna, toa baja, san juan 00949, puerto rico","Google Verified Location"
"120","PR120","El TIki","","204 Calle Luna ","San Juan","PR","(R),(*)","Restaurant",NA,NA,1976,NA,"4/27/2020 11:45pm","4/28/2020 12:02am","204 Calle Luna , San Juan, ",-66.1159372,18.4662047,"204 calle de la luna, toa baja, san juan 00949, puerto rico","Google Verified Location"
"121","PR121","Lion's Den","(Nude 'flicks' & go go boys)","205 Calle Luna","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:04am","4/28/2020 2:11am","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"122","PR122","Lion's Den","(nude 'flicks' & go-go boys - wild back room)","205 Calle Luna","San Juan","PR","(D),(S),(*)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:31am","4/28/2020 12:38am","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"123","PR123","Lion's Den","(Nude flicks & wild back room - go go boys)","205 Calle Luna","San Juan","PR","(S),(YC),(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:11am","4/28/2020 12:22am","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"124","PR124","Lion of St. Mark's Baths","(Above Lion's Den)","205 Calle Luna","San Juan","PR","","Baths",NA,NA,1979,NA,"4/27/2020 7:06pm","4/27/2020 8:03pm","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"125","PR125","Lion's Den ","($3. min. - nude go go boys - 'flicks') (adj. Lion's Disco)","205 Calle Luna","San Juan","PR","(YC),(D)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:06pm","4/27/2020 8:03pm","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"126","PR126","Lion of St. Mark's Baths","(Above Lion's Den)","205 Calle Luna","San Juan","PR","","Baths",NA,NA,1980,NA,"4/27/2020 6:24pm","4/27/2020 6:59pm","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"127","PR127","Lion's Den","($3 min. - nude go go boys - 'Flicks') (adj. Lion's Disco)","205 Calle Luna","San Juan","PR","(YC),(D)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:25pm","4/27/2020 6:59pm","205 Calle Luna, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"128","PR128","Lion's Den","($3.00 min. - nude go-go boys - 'flicks' & wild back room)","205 Calle Luna betw. La Cruz & San Cristo","San Juan","PR","","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:49pm","4/28/2020 12:02am","205 Calle Luna betw. La Cruz & San Cristo, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"129","PR129","Lion's Den","($3.00 minimum - nude go-go boys - ""flicks"" and ""wild"" back room)","205 Calle Luna betw. La Cruz & San Cristo","San Juan","PR","","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 9:16pm","4/27/2020 11:33pm","205 Calle Luna betw. La Cruz & San Cristo, San Juan, ",-66.115856,18.4663664,"205 calle de la luna, san juan, 00901, puerto rico","Google Verified Location"
"130","PR130","Ole del Duende ","","206 Calle Luna","San Juan","PR","(RT)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:06am","4/28/2020 2:11am","206 Calle Luna, San Juan, ",-66.1146957,18.4665243,"206 calle de la luna, toa baja, san juan 00949, puerto rico","Google Verified Location"
"131","PR131","El Retablo","","206 Calle Luna","San Juan","PR","(RT),(M)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:29am","4/28/2020 12:38am","206 Calle Luna, San Juan, ",-66.1146957,18.4665243,"206 calle de la luna, toa baja, san juan 00949, puerto rico","Google Verified Location"
"132","PR132","Top of Aquarium ","(Natives) (upstairs)","225 Calle San Justo","Condado","PR","(G),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:59pm","4/28/2020 12:02am","225 Calle San Justo, Condado, ",-66.1152182,18.4651979,"225 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"133","PR133","Small World ","","250 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1970,NA,"4/28/2020 2:53am","4/28/2020 2:54am","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"134","PR134","Small World ","","250 Calle San Jose","San Juan","PR","(M)","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:27am","4/28/2020 2:27am","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"135","PR135","Small World ","","250 Calle San Jose","San Juan","PR","(M)","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:18am","4/28/2020 2:21am","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"136","PR136","Small World ","(Opens 11 a.m.)","250 Calle San Jose","San Juan","PR","(M)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:08am","4/28/2020 2:11am","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"137","PR137","Small World Bar","(opens 11 am) (adj. deli)","250 Calle San Jose","San Juan","PR","(*)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:34am","4/28/2020 12:38am","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"138","PR138","Small World","(Opens 11 a.m. - best at cocktail hour)","250 Calle San Jose","San Juan","PR","(E)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:12pm","4/27/2020 8:03pm","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"139","PR139","Small World","(Opens 11 am - best at cocktail hour)","250 Calle San Jose","San Juan","PR","(E)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:55pm","4/27/2020 6:59pm","250 Calle San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"140","PR140","Small World ","(Opens 11 a.m. - also small deli adj.)","250 Calle San Jose ","San Juan","PR","(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:15am","4/28/2020 12:22am","250 Calle San Jose , San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"141","PR141","Small World ","(opens 11 am - best during cocktail hour)","250 Calle San Jose nr. Fortaleza","San Juan","PR","(E)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:57pm","4/28/2020 12:02am","250 Calle San Jose nr. Fortaleza, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"142","PR142","Small World","(Opens 11 a.m. - best during cocktail hour)","250 Calle San Jose nr. Fortaleza","San Juan","PR","(E)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:29pm","4/27/2020 11:33pm","250 Calle San Jose nr. Fortaleza, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"143","PR143","Small World ","","250 San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1968,NA,"4/28/2020 3:02am","4/28/2020 3:02am","250 San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"144","PR144","Small World ","","250 San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1969,NA,"4/28/2020 2:58am","4/28/2020 2:59am","250 San Jose, San Juan, ",-66.1170468,18.4643413,"250 calle san josé, san juan, 00901, puerto rico","Google Verified Location"
"145","PR145","Abbey","(newst 'in' spot)","251 Calle Cruz","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 12:40am","4/28/2020 2:11am","251 Calle Cruz, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"146","PR146","Abbey","(Disco)","251 Calle Cruz","San Juan","PR","(D),(YC),(*)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:24am","4/28/2020 12:38am","251 Calle Cruz, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"147","PR147","Abbey ","(Disco) (Still number 1!)","251 Calle Cruz","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:06am","4/28/2020 12:22am","251 Calle Cruz, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"148","PR148","Abbey","(Some G) (Disco) (Upstairs - $3 minimum)","251 Calle Cruz at Calle Fortaleza","San Juan","PR","(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:01pm","4/27/2020 8:03pm","251 Calle Cruz at Calle Fortaleza, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"149","PR149","Abbey","(Some L) (Disco) (Upstairs $3 minimum)","251 Calle Cruz at Calle Fortaleza","San Juan","PR","(D),(*),(YC),(L)","Bars/Clubs",NA,NA,1980,NA,"4/27/2020 6:12pm","4/27/2020 6:59pm","251 Calle Cruz at Calle Fortaleza, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"150","PR150","Abbey","(Some G) (Disco) (upstairs - $3.00 min.)","251 Calle Cruz nr. Calle Fortaleza","San Juan","PR","(G),(YC),(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:37pm","4/28/2020 12:02am","251 Calle Cruz nr. Calle Fortaleza, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"151","PR151","Abbey","(Some G) (Disco) (Upstairs $3.00 minimum) ","251 Calle Cruz nr. Calle Fortaleza","San Juan","PR","(YC),(G),(D),(*)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 8:25pm","4/27/2020 11:33pm","251 Calle Cruz nr. Calle Fortaleza, San Juan, ",-66.1160016,18.4647393,"251 calle de la cruz, san juan, 00901, puerto rico","Google Verified Location"
"152","PR152","Chickie's Next Door","($2.00 cover)","253 Calle San Jose","San Juan","PR","(D),(S)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 12:43am","4/28/2020 2:11am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"153","PR153","Main St. Bar","(Opens 12 noon)","253 Calle San Jose","San Juan","PR","(S),(*)","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:04am","4/28/2020 2:11am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"154","PR154","Cabaret","","253 Calle San Jose","San Juan","PR","(S)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:25am","4/28/2020 12:38am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"155","PR155","Main Street Bar","(opens 12 noon)","253 Calle San Jose","San Juan","PR","(S),(*)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:31am","4/28/2020 12:38am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"156","PR156","Cabaret","","253 Calle San Jose","San Juan","PR","(S)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:07am","4/28/2020 12:22am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"157","PR157","Main St. Bar","(Flicks) (Opens 12 noon)","253 Calle San Jose","San Juan","PR","(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:13am","4/28/2020 12:22am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"158","PR158","Cabaret","","253 Calle San Jose","San Juan","PR","(S)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:39pm","4/28/2020 12:02am","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"159","PR159","Cabaret","","253 Calle San Jose","San Juan","PR","(S)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 9:09pm","4/27/2020 11:33pm","253 Calle San Jose, San Juan, ",-66.1168755,18.4642625,"253 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"160","PR160","Dick's ","(Disco) ($3.00) (Locally known as 'Dirty Dick's' - should be called 'Big Dicks' if you consider the go-go boys who 'perform' on stage behind the back bar - also flicks & wild back room - upstairs)","254 Calle San Justo betw. Fortaleza & Tetuan","San Juan","PR","(D),(*)","Bars/Clubs",NA,NA,1976,NA,"4/27/2020 11:40pm","4/28/2020 12:02am","254 Calle San Justo betw. Fortaleza & Tetuan, San Juan, ",-66.115272,18.464752,"152 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"161","PR161","Tommy's","(Disco) (Nude go go boys, 'flicks' & wild back room)","254 Calle San Justo nr. Fortaleza","San Juan","PR","(D),(*)","Bars/Clubs",NA,NA,1979,NA,"4/27/2020 7:59pm","4/27/2020 8:03pm","254 Calle San Justo nr. Fortaleza, San Juan, ",-66.115272,18.464752,"152 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"162","PR162","Ellos","(back room) (disco)","254 San Justo","San Juan","PR","(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"4/28/2020 12:08am","4/28/2020 12:22am","254 San Justo, San Juan, ",-66.115272,18.464752,"152 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"163","PR163","Tommy's","(Disco) (Nude go-go boys, 'flicks', and ""wild"" back room)","254 San Justo between Fortaleza & Tetuan","San Juan","PR","(D),(*)","Bars/Clubs",NA,NA,1977,NA,"4/27/2020 11:30pm","4/27/2020 11:33pm","254 San Justo between Fortaleza & Tetuan, San Juan, ",-66.115272,18.464752,"152 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
"164","PR164","Downtown ","","255 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1971,NA,"4/28/2020 2:22am","4/28/2020 2:27am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"165","PR165","Downtown","","255 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1972,NA,"4/28/2020 2:13am","4/28/2020 2:21am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"166","PR166","Casa Mario Guest House","","255 Calle San Jose","San Juan","PR","(H)","Hotels",NA,NA,1973,NA,"4/28/2020 12:42am","4/28/2020 2:11am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"167","PR167","Downtown Bar","","255 Calle San Jose","San Juan","PR","(R)","Restaurant",NA,NA,1973,NA,"4/28/2020 2:02am","4/28/2020 2:11am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"168","PR168","El Mirador Bar","(top of Casa Mario - open for breakfast)","255 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1973,NA,"4/28/2020 2:03am","4/28/2020 2:11am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"169","PR169","Casa Mario Guest House","(El Mirador bar and R on top with good view, but no baths and dirty by American standards) ","255 Calle San Jose","San Juan","PR","(R)","Restaurant",NA,NA,1974,NA,"4/28/2020 12:26am","4/28/2020 12:38am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"170","PR170","Downtown Bar","","255 Calle San Jose","San Juan","PR","","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:27am","4/28/2020 12:38am","255 Calle San Jose, San Juan, ",-66.1168532,18.4641832,"255 calle san josé, san juan, 00925, puerto rico","Google Verified Location"
"171","PR171","Top of the Aquarium","","255 Calle San Justo","San Juan","PR","(YC),(D),(G)","Bars/Clubs",NA,NA,1974,NA,"4/28/2020 12:32am","4/28/2020 12:38am","255 Calle San Justo, San Juan, ",-66.1151063,18.4647194,"255 calle san justo, san juan, 00901, puerto rico","Google Verified Location"
