Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
8117,RI050,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.802845,41.323711,Verified Location
8218,RI151,Misquamicut St. Beach,40 mi. S.W. near Waverly,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.802845,41.323711,Verified Location
8087,RI020,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,1980,,-71.802845,41.323711,Verified Location
8143,RI076,Misquamicut St. Beach,40 mi. S.W. nr. Waverly,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.802845,41.323711,Verified Location
8251,RI184,Misquamicut State Beach,40 mi. S.W. near Westerly,,Providence,RI,Cruisy Area,Cruising Areas,1973,,-71.802845,41.323711,Verified Location
8237,RI170,Misquamicut State Beach,40 mi. S.W. nr. Westerly,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.802845,41.323711,Verified Location
8167,RI100,Misquamicut State Beach,,40 miles SW near Westerly,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.802845,41.323711,Verified Location
8194,RI127,Misquamicut State Beach,40 mi. S.W. nr. Westerly,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.802845,41.323711,Verified Location
8238,RI171,Moonstone Beach,right side about 5 mi. N. of Misquamicut,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8088,RI021,Moonstone Beach,Right side - 5 mi. N. of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,1980,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8219,RI152,Moonstone Beach,right side about 5 mi. north of Misquamicut State Beach,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8195,RI128,Moonstone Beach,Right side about 5 mi. N. of Misquamicut St. Beach,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8144,RI077,Moonstone Beach,Right side - 5 mi. N of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8168,RI101,Moonstone Beach,Right side - about 5 miles north of Misquamicut State Beach,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8118,RI051,Moonstone Beach,Right side - 5 mi. N. of Misquamicut Beach,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.802845,41.323711,Location could not be verified. General city or location coordinates used.
8234,RI167,One Eighteen,(after hours),118 Matthewson,Providence,RI,"(R),(M),(C)",Restaurant,1974,NA,-71.4142636,41.822968,Google Verified Location
8113,RI046,Paris Cinema,(Cruisy - right in the aisles),291 Weybosset,Providence,RI,,"Theatre,Cruising Areas",1979,NA,-71.4138968,41.8206498,Google Verified Location
8083,RI016,Paris Cinema ,(Cruisy),291 Weybosset,Providence,RI,,"Cruising Areas,Theatre",1980,NA,-71.4138968,41.8206498,Google Verified Location
8169,RI102,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.407283,41.829892,Verified Location
8239,RI172,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.407283,41.829892,Verified Location
8252,RI185,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1973,,-71.407283,41.829892,Verified Location
8196,RI129,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.407283,41.829892,Verified Location
8220,RI153,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.407283,41.829892,Verified Location
8145,RI078,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.407283,41.829892,Verified Location
8089,RI022,Prospect Theatre,,,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",1980,,-71.407283,41.829892,Verified Location
8119,RI052,Prospect Theatre,,,Providence,RI,Cruisy Area,"Cruising Areas,Theatre",1979,,-71.407283,41.829892,Verified Location
8240,RI173,Roger Wiiliams Park,boat house,,Providence,RI,Cruisy Area,Cruising Areas,1974,,-71.414808,41.790374,Verified Location
8120,RI053,Roger Williams Park,boat house,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.414808,41.790374,Verified Location
8197,RI130,Roger Williams Park,nr. boat house,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.414808,41.790374,Verified Location
8170,RI103,Roger Williams Park,near Boat House,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.414808,41.790374,Verified Location
8090,RI023,Roger Williams Park,boat house & parking area to Nature Trail,,Providence,RI,"(*),Cruisy Area",Cruising Areas,1980,,-71.414808,41.790374,Verified Location
8146,RI079,Roger Williams Park,Boat house,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.414808,41.790374,Verified Location
8221,RI154,Roger Williams Park,near boat house,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.414808,41.790374,Verified Location
8224,RI157,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(*)",Bars/Clubs,1975,NA,-71.4970904,42.0129068,Google Verified Location
8200,RI133,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(G),(*)",Bars/Clubs,1976,NA,-71.4970904,42.0129068,Google Verified Location
8242,RI175,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(*)",Bars/Clubs,1974,NA,-71.4970904,42.0129068,Google Verified Location
8093,RI026,The Loft ,(Formerly Town & Country) (Disco) (Swim pool) (N. Smithfield),Farnum Pike nr. Bryant College,Smithfield,RI,"(*),(D)",Bars/Clubs,1980,NA,-71.5376476,41.9214717,Google Verified Location
8307,RI240,Tiogue Vista,,Lake Tiogue,Providence,RI,,Bars/Clubs,1966,approximate location,-71.557267,41.683639,Verified Location
8289,RI222,Tiogue Vista,at Lake Tiogue,,Providence,RI,,Bars/Clubs,1969,approximate location,-71.557267,41.683639,Verified Location
8299,RI232,Tiogue Vista,,at Lake Tiogue,Providence,RI,,Bars/Clubs,1968,NA,-71.5501399,41.6777794,Google Verified Location
8316,RI249,Tiogue Vista,,Lake Tiogue,Providence,RI,,Bars/Clubs,1965,NA,-71.5501399,41.6777794,Google Verified Location
8214,RI147,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,1975,NA,-71.4214869,41.8218312,Google Verified Location
8139,RI072,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,1978,NA,-71.4214869,41.8218312,Google Verified Location
8163,RI096,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,1977,NA,-71.4214869,41.8218312,Google Verified Location
8190,RI123,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,1976,NA,-71.4214869,41.8218312,Google Verified Location
8101,RI034,Town & Country ,(Some G) (Disco) (Swim pool),Farnum Pike,N. Smithfield,RI,"(G),(D)",Bars/Clubs,1979,NA,-71.53853,41.9062698,Google Verified Location
8244,RI177,Venetian Room,,3 Farewell St.,Newport,RI,(*),Bars/Clubs,1973,NA,-71.3132894,41.490839,Google Verified Location
8128,RI061,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,1978,NA,-71.3132894,41.490839,Google Verified Location
8264,RI197,Venetian Room,,Farewell St.,Newport,RI,(*),Bars/Clubs,1971,,-71.315438,41.49368,Location could not be verified. General city or location coordinates used.
8098,RI031,Venetian Room,(Some G),3 Farewell St.,Newport,RI,"(G),(*)",Bars/Clubs,1979,NA,-71.3132894,41.490839,Google Verified Location
8152,RI085,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,1977,NA,-71.3132894,41.490839,Google Verified Location
8254,RI187,Venetian Room,,5 Farewell St.,Newport,RI,(*),Bars/Clubs,1972,NA,-71.3133414,41.4909047,Google Verified Location
8283,RI216,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,1969,,-71.315438,41.49368,Location could not be verified. General city or location coordinates used.
8176,RI109,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,1976,NA,-71.3132894,41.490839,Google Verified Location
8202,RI135,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,1975,NA,-71.3132894,41.490839,Google Verified Location
8301,RI234,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,1966,NA,-71.3160855,41.4943081,Google Verified Location
8310,RI243,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,1965,,-71.315438,41.49368,Location could not be verified. General city or location coordinates used.
8226,RI159,Venetian Room,,3 Farewell St.,Newport,RI,(M),Bars/Clubs,1974,NA,-71.3132894,41.490839,Google Verified Location
8070,RI003,Venetian Room,(Some L),3 Farewell St.,Newport,RI,(L),Bars/Clubs,1980,NA,-71.3132894,41.490839,Google Verified Location
8274,RI207,Venetian Room,,Farewell St.,Newport,RI,(*),Bars/Clubs,1970,,-71.315438,41.49368,Location could not be verified. General city or location coordinates used.
8293,RI226,Venetian Room,,Farewell St.,Newport,RI,,Bars/Clubs,1968,,-71.315438,41.49368,Location could not be verified. General city or location coordinates used.
8121,RI054,Westminster Mall,,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.410686,41.82417,Verified Location
8091,RI024,Westminster Mall,,,Providence,RI,Cruisy Area,Cruising Areas,1980,,-71.410686,41.82417,Verified Location
8092,RI025,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,1980,,-71.411706,41.822328,Verified Location
8122,RI055,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,1979,,-71.411706,41.822328,Verified Location
8171,RI104,Weybosset St.,,,Providence,RI,Cruisy Area,Cruising Areas,1977,,-71.411706,41.822328,Verified Location
8198,RI131,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,1976,,-71.411706,41.822328,Verified Location
8222,RI155,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,1975,,-71.411706,41.822328,Verified Location
8147,RI080,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,1978,,-71.411706,41.822328,Verified Location
8191,RI124,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotel,1976,NA,-71.4167171,41.8169108,Google Verified Location
8215,RI148,Y.M.C.A.,,160 Broad St.,Providence,RI,(H),Hotel,1975,NA,-71.4167171,41.8169108,Google Verified Location
8164,RI097,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotel,1977,NA,-71.4167171,41.8169108,Google Verified Location
8140,RI073,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotel,1978,NA,-71.4167171,41.8169108,Google Verified Location
8084,RI017,Y.M.C.A.,(Cruisy gym),160 Broad St.,Providence,RI,"(M),(H)","Hotel,Cruising Areas",1980,NA,-71.4167171,41.8169108,Google Verified Location
8114,RI047,Y.M.C.A.,(Cruisy gym),160 Broad St.,Providence,RI,"(M),(H)","Cruising Areas,Hotel",1979,NA,-71.4167171,41.8169108,Google Verified Location
