ID,title,description,streetaddress,city,state,amenityfeatures,type,unclearaddress,Year,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
RI105,High Street Cafe,(Some G),281 High St.,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1977,NA,4/20/2020 2:55am,7/27/2020 1:16pm,"281 High St., Providence, RI",-71.3836801,41.8828859,"281 high st, pawtucket, ri 02860, usa",Geocoded
RI106,Marti's ,(also called 'The Railroad'),Railroad St.,Central Falls,RI,"(G),(D)",Bars/Clubs,NA,1976,NA,4/20/2020 2:57am,7/27/2020 1:16pm,"Railroad St., Central Falls, RI",-71.3855796,41.8860945,"railroad st, central falls, ri, usa",Geocoded
RI107,David's,,28 Prospect Hill off Thomas,Newport,RI,"(YC),(R),(D),(*)","Restaurant,Bars/Clubs",NA,1976,NA,4/20/2020 2:57am,7/27/2020 1:16pm,"28 Prospect Hill off Thomas, Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI108,King Bar,,38 Bellevue Ave.,Newport,RI,(M),Bars/Clubs,NA,1976,NA,4/20/2020 2:58am,7/27/2020 1:16pm,"38 Bellevue Ave., Newport, RI",-71.3089454,41.4870733,"muenchinger king building, 38 bellevue ave, newport, ri 02840, usa",Geocoded
RI109,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,NA,1976,NA,4/20/2020 2:58am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI110,'First Beach',in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 2:58am,4/20/2020 3:29am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI111,Beirut,"(lunch) (supposedly starting AH, WE in Spring of '75)",125 Washington St.,Providence,RI,"(M),(R),(AH),(WE)",Restaurant,NA,1976,NA,4/20/2020 2:58am,7/27/2020 1:16pm,"125 Washington St., Providence, RI",-71.415196,41.823065,"125 washington st, providence, ri 02903, usa",Geocoded
RI112,Buttery,,Dorrence & Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1976,NA,4/20/2020 2:59am,7/27/2020 1:16pm,"Dorrence & Weybosset, Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI113,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 2:59am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI114,Clemence St. Book Store,,33 Clemence St.,Providence,RI,,Book Store,NA,1976,NA,4/20/2020 3:17am,7/27/2020 1:16pm,"33 Clemence St., Providence, RI",-71.4143206,41.8233015,"33 clemence st, providence, ri 02903, usa",Geocoded
RI115,Dorrwar Bookstore,,224 Thayer,Providence,RI,(HIP),Book Store,NA,1976,NA,4/20/2020 3:18am,7/27/2020 1:16pm,"224 Thayer, Providence, RI",-71.4008301,41.827862,"224 thayer st, providence, ri 02906, usa",Geocoded
RI116,Fanning's Bar,(closes 12 pm),93 Clemence,Providence,RI,,Bars/Clubs,NA,1976,NA,4/20/2020 3:18am,7/27/2020 1:16pm,"93 Clemence, Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI117,Fife & Drum,(Disco) (upstairs),123 Weybosset,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 3:18am,7/27/2020 1:16pm,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
RI118,Gallery ,,194 Richmond,Providence,RI,"(M),(HIP),(YC),(RT),(D),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 3:21am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI119,Homestead ,(known locally as a 'disaster area'),124 Snow St.,Providence,RI,"(M),(RT),(B),(G),(D),(YC)",Bars/Clubs,NA,1976,NA,4/20/2020 3:21am,7/27/2020 1:16pm,"124 Snow St., Providence, RI",-71.4135536,41.8211599,"124 snow st, providence, ri 02903, usa",Geocoded
RI120,La Boheme,(still called 'Gold Coin' or 'Annex' below Fife & Drum - no sign),Dorrence St. at corner of Weybosset,Providence,RI,"(OC),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 3:24am,7/27/2020 1:16pm,"Dorrence St. at corner of Weybosset, Providence, RI",-71.4112331,41.823642,"60 dorrance st, providence, ri 02903, usa",Geocoded
RI121,M.B. Lounge,(also upstairs bar - pool table WE) (this is small alley off 190 Weybosset betw. Palace Theatre & Dunkin Donuts),91 Clemence ,Providence,RI,"(*),(WE)",Bars/Clubs,NA,1976,NA,4/20/2020 3:25am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI122,M.C.C.,,37 Clemence St.,Providence,RI,M.C.C.,Church,NA,1976,NA,4/20/2020 3:25am,7/27/2020 1:16pm,"37 Clemence St., Providence, RI",-71.4142941,41.8232809,"37 clemence st, providence, ri 02903, usa",Geocoded
RI123,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,NA,1976,NA,4/20/2020 3:26am,7/27/2020 1:16pm,"125 Broadway, Providence, RI",-71.4214869,41.8218312,"125 broadway, providence, ri 02903, usa",Geocoded
RI124,Y.M.C.A.,,160 Broad St.,Providence,RI,"(M),(H)",Hotels,NA,1976,NA,4/20/2020 3:26am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI125,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:26am,4/20/2020 3:29am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI126,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:27am,4/20/2020 3:29am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI127,Misquamicut State Beach,40 mi. S.W. nr. Westerly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:27am,4/20/2020 3:29am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI128,Moonstone Beach,Right side about 5 mi. N. of Misquamicut St. Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:27am,4/20/2020 3:29am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI129,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:27am,4/20/2020 3:29am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI130,Roger Williams Park,nr. boat house,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:28am,4/20/2020 3:29am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI131,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1976,,4/20/2020 3:28am,4/20/2020 3:29am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
RI132,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,NA,1976,NA,4/20/2020 3:28am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI133,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(G),(*)",Bars/Clubs,NA,1976,NA,4/20/2020 3:29am,7/27/2020 1:16pm,"61 E. Mill St., Woonsocket, RI",-71.4970904,42.0129068,"61 e mill st, woonsocket, ri 02895, usa",Geocoded
RI134,David's,,28 Prospect Hill off Thomas Venetian Room,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 3:29am,7/27/2020 1:16pm,"28 Prospect Hill off Thomas Venetian Room, Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI135,Venetian Room,,3 Farewell St.,Newport,RI,"(M),(RT)",Bars/Clubs,NA,1975,NA,4/20/2020 3:30am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI136,First Beach,in front of concession stands,,Newport,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:30am,4/20/2020 3:37am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI137,Buttery,,Dorrence & Weybosset,Providence,RI,"(M),(R),(C),(AH)",Restaurant,NA,1975,NA,4/20/2020 3:31am,7/27/2020 1:16pm,"Dorrence & Weybosset, Providence, RI",-71.4111205,41.8233223,"68 dorrance st, providence, ri 02903, usa",Geocoded
RI138,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 3:31am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI139,Clemence St. Book Store,,33 Clemence St.,Providence,RI,,Book Store,NA,1975,NA,4/20/2020 3:31am,7/27/2020 1:16pm,"33 Clemence St., Providence, RI",-71.4143206,41.8233015,"33 clemence st, providence, ri 02903, usa",Geocoded
RI140,Fannings Bar ,(Closes 12 midnight),93 Clemence betw. Weybosset & the Mall),Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 3:31am,7/27/2020 1:16pm,"93 Clemence betw. Weybosset & the Mall), Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI141,Fife & Drum,,123 Weybosset,Providence,RI,(*),Bars/Clubs,NA,1975,NA,4/20/2020 3:32am,7/27/2020 1:16pm,"123 Weybosset, Providence, RI",-71.4114172,41.8230957,"123 weybosset st, providence, ri 02903, usa",Geocoded
RI142,Gallery,,194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 3:33am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI143,Homestead,,134 Snow St.,Providence,RI,"(E),(D)",Bars/Clubs,NA,1975,NA,4/20/2020 3:33am,7/27/2020 1:16pm,"134 Snow St., Providence, RI",-71.4135347,41.821062,"134 snow st, providence, ri 02903, usa",Geocoded
RI144,La Boheme,(Gold Coin),79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1975,NA,4/20/2020 3:33am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI145,M.B. Lounge,,91 Clemence,Providence,RI,,Bars/Clubs,NA,1975,NA,4/20/2020 3:33am,7/27/2020 1:16pm,"91 Clemence, Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI146,M.C.C.,,410 Waterman Ave.,Providence,RI,M.C.C.,Church,NA,1975,NA,4/20/2020 3:34am,7/27/2020 1:16pm,"410 Waterman Ave., Providence, RI",-71.3627912,41.8184913,"410 waterman ave, east providence, ri 02914, usa",Geocoded
RI147,Tony Martin's Bar,,125 Broadway,Providence,RI,(M),Bars/Clubs,NA,1975,NA,4/20/2020 3:34am,7/27/2020 1:16pm,"125 Broadway, Providence, RI",-71.4214869,41.8218312,"125 broadway, providence, ri 02903, usa",Geocoded
RI148,Y.M.C.A.,,160 Broad St.,Providence,RI,(H),Hotels,NA,1975,NA,4/20/2020 3:34am,7/27/2020 1:16pm,"160 Broad St., Providence, RI",-71.4167171,41.8169108,"160 broad st, providence, ri 02903, usa",Geocoded
RI149,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:34am,4/20/2020 3:37am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI150,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:35am,4/20/2020 3:37am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI151,Misquamicut St. Beach,40 mi. S.W. near Waverly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:35am,4/20/2020 3:37am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI152,Moonstone Beach,right side about 5 mi. north of Misquamicut State Beach,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:35am,4/20/2020 3:37am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI153,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:36am,4/20/2020 3:37am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI154,Roger Williams Park,near boat house,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:36am,4/20/2020 3:37am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI155,Weybosset Street,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1975,,4/20/2020 3:36am,4/20/2020 3:37am,", RI",-71.411706,41.822328,unclear_coded_by_hand,Found
RI156,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,NA,1975,NA,4/20/2020 3:36am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI157,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(*)",Bars/Clubs,NA,1975,NA,4/20/2020 3:36am,7/27/2020 1:16pm,"61 E. Mill St., Woonsocket, RI",-71.4970904,42.0129068,"61 e mill st, woonsocket, ri 02895, usa",Geocoded
RI158,David's,(see ad p. 108) ,28 Prospect Hill off Thomas,Newport,RI,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:38am,7/27/2020 1:16pm,"28 Prospect Hill off Thomas, Newport, RI",-71.3139778,41.4853787,"28 prospect hill st, newport, ri 02840, usa",Geocoded
RI159,Venetian Room,,3 Farewell St.,Newport,RI,(M),Bars/Clubs,NA,1974,NA,4/20/2020 3:38am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI160,First Beach - in front of concession stands,,,Newport,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:39am,4/20/2020 3:44am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI161,Cabana,,681 Valley,Providence,RI,"(G),(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:39am,7/27/2020 1:16pm,"681 Valley, Providence, RI",-71.4288774,41.8309289,"681 valley st, providence, ri 02908, usa",Geocoded
RI162,Fanning's,(closes 12 midnight),93 Clemence betw. Weybosset & the Mall,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:39am,7/27/2020 1:16pm,"93 Clemence betw. Weybosset & the Mall, Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI163,Fife & Drum,,87 Dorrence,Providence,RI,"(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:40am,7/27/2020 1:16pm,"87 Dorrence, Providence, RI",-71.4111466,41.8228437,"87 dorrance st, providence, ri 02903, usa",Geocoded
RI164,Gallery ,,194 Richmond,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:40am,7/27/2020 1:16pm,"194 Richmond, Providence, RI",-71.409122,41.8194591,"194 richmond st, providence, ri 02903, usa",Geocoded
RI165,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1974,NA,4/20/2020 3:40am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI166,M.B. Lounge,(D upstairs),91 Clemence ,Providence,RI,"(YC),(*),(D)",Bars/Clubs,NA,1974,NA,4/20/2020 3:41am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI167,One Eighteen,(after hours),118 Matthewson,Providence,RI,"(R),(M),(C)",Restaurant,NA,1974,NA,4/20/2020 3:41am,7/27/2020 1:16pm,"118 Matthewson, Providence, RI",-71.4142636,41.822968,"118 mathewson st, providence, ri 02903, usa",Geocoded
RI168,Burnside Park,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:42am,4/20/2020 3:44am,", RI",-71.41169,41.825798,unclear_coded_by_hand,Found
RI169,Bus & Railroad Stations,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:42am,4/20/2020 3:44am,", RI",-71.406367,41.854556,unclear_coded_by_hand,Found
RI170,Misquamicut State Beach,40 mi. S.W. nr. Westerly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:42am,4/20/2020 3:44am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI171,Moonstone Beach,right side about 5 mi. N. of Misquamicut,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:42am,4/20/2020 3:44am,", RI",-71.802845,41.323711,unclear_coded_by_hand,General Coordinates Used
RI172,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:43am,4/20/2020 3:44am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI173,Roger Wiiliams Park,boat house,,Providence,RI,Cruisy Area,Cruising Areas,checked,1974,,4/20/2020 3:43am,4/20/2020 3:44am,", RI",-71.414808,41.790374,unclear_coded_by_hand,Found
RI174,High Street Cafe,,281 High Street,Woonsocket,RI,(G),Bars/Clubs,NA,1974,NA,4/20/2020 3:43am,7/27/2020 1:16pm,"281 High Street, Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI175,Sixty One East Club,,61 E. Mill St.,Woonsocket,RI,"(D),(*)",Bars/Clubs,NA,1974,NA,4/20/2020 3:43am,7/27/2020 1:16pm,"61 E. Mill St., Woonsocket, RI",-71.4970904,42.0129068,"61 e mill st, woonsocket, ri 02895, usa",Geocoded
RI176,Italian Cuisine ,,5 Farewell St.,Newport,RI,"(YC),(R),(*)",Restaurant,NA,1973,NA,4/20/2020 3:45am,7/27/2020 1:16pm,"5 Farewell St., Newport, RI",-71.3133414,41.4909047,"5 farewell st, newport, ri 02840, usa",Geocoded
RI177,Venetian Room,,3 Farewell St.,Newport,RI,(*),Bars/Clubs,NA,1973,NA,4/20/2020 3:45am,7/27/2020 1:16pm,"3 Farewell St., Newport, RI",-71.3132894,41.490839,"3 farewell st, newport, ri 02840, usa",Geocoded
RI178,Fanning's Bar,(cl. 12 midnight),93 Clemence btw. Weybosset & the Mall,Providence,RI,"(YC),(D),(*)",Bars/Clubs,NA,1973,NA,4/20/2020 3:45am,7/27/2020 1:16pm,"93 Clemence btw. Weybosset & the Mall, Providence, RI",-71.412755,41.822005,"93 clemence st, providence, ri 02903, usa",Geocoded
RI179,Club Car,,Smith St.,Providence,RI,"(G),(*)",Bars/Clubs,checked,1973,,4/20/2020 3:46am,4/20/2020 3:48am,"Smith St., RI",-71.443305,41.841814,unclear_coded_by_hand,General Coordinates Used
RI180,Fife & Drum ,,87 Dorrence ,Providence,RI,"(D),(*)",Bars/Clubs,NA,1973,NA,4/20/2020 3:46am,7/27/2020 1:16pm,"87 Dorrence , Providence, RI",-71.4111466,41.8228437,"87 dorrance st, providence, ri 02903, usa",Geocoded
RI181,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1973,NA,4/20/2020 3:46am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI182,Kubla Khan Lounge,,129 Weybosset,Providence,RI,,Restaurant,NA,1973,NA,4/20/2020 3:46am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
RI183,M.B. Lounge,(dancing upstairs - $1.00 admission),91 Clemence ,Providence,RI,"(YC),(*)",Bars/Clubs,NA,1973,NA,4/20/2020 3:47am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI184,Misquamicut State Beach,40 mi. S.W. near Westerly,,Providence,RI,Cruisy Area,Cruising Areas,checked,1973,,4/20/2020 3:47am,4/20/2020 3:48am,", RI",-71.802845,41.323711,unclear_coded_by_hand,Found
RI185,Prospect Terrace,,,Providence,RI,Cruisy Area,Cruising Areas,checked,1973,,4/20/2020 3:47am,4/20/2020 3:48am,", RI",-71.407283,41.829892,unclear_coded_by_hand,Found
RI186,High Street Cafe,,281 High St.,Providence,RI,(G),Bars/Clubs,NA,1973,NA,4/20/2020 3:48am,7/27/2020 1:16pm,"281 High St., Providence, RI",-71.3836801,41.8828859,"281 high st, pawtucket, ri 02860, usa",Geocoded
RI187,Venetian Room,,5 Farewell St.,Newport,RI,(*),Bars/Clubs,NA,1972,NA,4/20/2020 3:49am,7/27/2020 1:16pm,"5 Farewell St., Newport, RI",-71.3133414,41.4909047,"5 farewell st, newport, ri 02840, usa",Geocoded
RI188,First Beach,,,Newport,RI,Cruisy Area,Cruising Areas,checked,1972,,4/20/2020 3:49am,4/20/2020 3:52am,", RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI189,Fanning's Bar,(closes 12 midnight) ,93 Clemence bet. Weybosset & the Mall,Providence,RI,"(D),(*)",Bars/Clubs,NA,1972,NA,4/20/2020 3:49am,7/27/2020 1:16pm,"93 Clemence bet. Weybosset & the Mall, Providence, RI",-71.4117062,41.8223275,"weybosset st, providence, ri, usa",Geocoded
RI190,Fife & Drum,,87 Dorrence ,Providence,RI,"(YC),(*)",Bars/Clubs,NA,1972,NA,4/20/2020 3:50am,7/27/2020 1:16pm,"87 Dorrence , Providence, RI",-71.4111466,41.8228437,"87 dorrance st, providence, ri 02903, usa",Geocoded
RI191,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1972,NA,4/20/2020 3:50am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI192,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,NA,1972,NA,4/20/2020 3:51am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
RI193,M. B. Lounge,(dancing upstairs - $1.00 admission),91 Clemence,Providence,RI,"(YC),(*)",Bars/Clubs,NA,1972,NA,4/20/2020 3:51am,7/27/2020 1:16pm,"91 Clemence, Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI194,Continental ,($1.00 admission),Route 7,Smithfield,RI,"(D),(*)",Bars/Clubs,NA,1972,NA,4/20/2020 3:52am,7/27/2020 1:16pm,"Route 7, Smithfield, RI",-71.5402952,41.9304059,"ri-7, smithfield, ri, usa",Geocoded
RI195,High Street Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,NA,1972,NA,4/20/2020 3:52am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI196,Ebbtide Lounge,(summers only),First Beach,Newport,RI,(M),Bars/Clubs,checked,1971,,4/20/2020 3:53am,4/20/2020 3:55am,"First Beach, RI",-71.291362,41.488401,unclear_coded_by_hand,Found
RI197,Venetian Room,,Farewell St.,Newport,RI,(*),Bars/Clubs,checked,1971,,4/20/2020 3:54am,4/20/2020 3:57am,"Farewell St., RI",-71.315438,41.49368,unclear_coded_by_hand,General Coordinates Used
RI198,Crown Hotel Coffee Shop,(after hrs. - weekends),208 Weybosset,Providence,RI,,"Restaurant,Hotels",NA,1971,NA,4/20/2020 3:55am,7/27/2020 1:16pm,"208 Weybosset, Providence, RI",-71.412059,41.821665,"208 weybosset st, providence, ri 02903, usa",Geocoded
RI199,Fanning's Bar,(closes 12 midnight),93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,NA,1971,NA,4/20/2020 3:55am,7/27/2020 1:16pm,"93 Clemence (bet. Weybosset & The Mall), Providence, RI",-71.4117062,41.8223275,"weybosset st, providence, ri, usa",Geocoded
RI200,Gold Coin Lounge,,79 Dorrence,Providence,RI,(M),Bars/Clubs,NA,1971,NA,4/20/2020 3:56am,7/27/2020 1:16pm,"79 Dorrence, Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI201,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,NA,1971,NA,4/20/2020 3:56am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
RI202,M.B. Lounge,,91 Clemence ,Providence,RI,(*),Bars/Clubs,NA,1971,NA,4/20/2020 3:56am,7/27/2020 1:16pm,"91 Clemence , Providence, RI",-71.4127064,41.8220629,"91 clemence st, providence, ri 02903, usa",Geocoded
RI203,Continental,($1.00 admission),Route 7,Smithfield,RI,"(D),(*)",Bars/Clubs,checked,1971,,4/20/2020 3:56am,4/20/2020 3:57am,"Route 7, RI",-71.54951,41.92205,unclear_coded_by_hand,General Coordinates Used
RI204,High St. Cafe,,281 High St.,Woonsocket,RI,(G),Bars/Clubs,NA,1971,NA,4/20/2020 3:56am,7/27/2020 1:16pm,"281 High St., Woonsocket, RI",-71.51802,42.003424,"281 high st, woonsocket, ri 02895, usa",Geocoded
RI205,Mirabar Lounge,,90 Bernon St.,Woonsocket,RI,(M),Bars/Clubs,NA,1971,NA,4/20/2020 3:57am,7/27/2020 1:16pm,"90 Bernon St., Woonsocket, RI",-71.5156322,41.9998334,"90 bernon st, woonsocket, ri 02895, usa",Geocoded
RI206,Ebbtide Lounge,(summers only),First Beach,Newport,RI,(M),Bars/Clubs,NA,1970,NA,4/20/2020 3:58am,7/27/2020 1:16pm,"First Beach, Newport, RI",-71.2907618,41.4870097,"easton beach, rhode island 02840, usa",Geocoded
RI207,Venetian Room,,Farewell St.,Newport,RI,(*),Bars/Clubs,checked,1970,,4/20/2020 3:58am,4/20/2020 4:09am,"Farewell St., RI",-71.315438,41.49368,unclear_coded_by_hand,General Coordinates Used
RI208,Crown Hotel Coffee Shop,(after hours weekends),208 Weybosset,Providence,RI,,"Restaurant,Hotels",NA,1970,NA,4/20/2020 3:59am,7/27/2020 1:16pm,"208 Weybosset, Providence, RI",-71.412059,41.821665,"208 weybosset st, providence, ri 02903, usa",Geocoded
RI209,Fanning's Bar,(closes 12 midnight),93 Clemence (bet. Weybosset & The Mall),Providence,RI,(*),Bars/Clubs,NA,1970,NA,4/20/2020 3:59am,7/27/2020 1:16pm,"93 Clemence (bet. Weybosset & The Mall), Providence, RI",-71.4117062,41.8223275,"weybosset st, providence, ri, usa",Geocoded
RI210,Gold Coin Lounge,,79 Dorrence ,Providence,RI,(M),Bars/Clubs,NA,1970,NA,4/20/2020 3:59am,7/27/2020 1:16pm,"79 Dorrence , Providence, RI",-71.4112482,41.8230785,"79 dorrance st, providence, ri 02903, usa",Geocoded
RI211,Kubla Khan Lounge,,129 Weybosset,Providence,RI,(*),Restaurant,NA,1970,NA,4/20/2020 4:00am,7/27/2020 1:16pm,"129 Weybosset, Providence, RI",-71.411408,41.822984,"129 weybosset st, providence, ri 02903, usa",Geocoded
