ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
WA102,Sub-Marine Room,(Basement of Smith Towers),506 2nd Ave. ,Seattle,WA,"(RT),(D),(HIP)",Bars/Clubs,1971,NA,NA,3/20/2020 8:52pm,5/7/2020 7:46am,"506 2nd Ave. , Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA103,Dorothy Tavern ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1971,NA,NA,3/20/2020 8:52pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA104,Saddle Tavern ,,927 1st Ave. ,Spokane,WA,,Bars/Clubs,1971,NA,NA,3/20/2020 8:52pm,5/7/2020 7:46am,"927 1st Ave. , Spokane, WA",-117.426278,47.656235,"927 w 1st ave, spokane, wa 99201, usa",Geocoded
WA105,Murphy's ,,938 Pacific ,Tacoma,WA,"(M),(RT)",Bars/Clubs,1971,NA,NA,3/20/2020 8:52pm,5/7/2020 7:46am,"938 Pacific , Tacoma, WA",-122.43915,47.2540515,"938 pacific ave, tacoma, wa 98402, usa",Geocoded
WA106,Sand Box,Off Pacific,,Tacoma,WA,(*),Bars/Clubs,1971,checked,,3/20/2020 10:52pm,5/7/2020 9:53am,", WA",-122.444291,47.252877,unclear_coded_by_hand,General Coordinates Used
WA107,Iron Bull,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"1316 Bay St. , Bellingham, WA",-122.480248,48.751494,"1316 bay st, bellingham, wa 98225, usa",Geocoded
WA108,Skipper's ,,116 1st St. ,Bremerton,WA,(M),Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"116 1st St. , Bremerton, WA",-122.625686,47.563693,"116 1st st, bremerton, wa 98337, usa",Geocoded
WA109,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA110,Atlas Baths,(Fourth floor) ,1318 2nd Ave. ,Seattle,WA,,Baths,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA111,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(YC),(M)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA112,Cavalier Inn,,119 Yessler Way at Occidental,Seattle,WA,"(D),(S)",Bars/Clubs,1972,checked,,3/20/2020 10:53pm,5/7/2020 9:46am,"119 Yessler Way at Occidental, WA",-122.333208,47.601541,unclear_coded_by_hand,Found
WA113,Dave's Baths ,,2402 1st Ave.,Seattle,WA,(*),Baths,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"2402 1st Ave., Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA114,Dorian Society ,(Social Club) ,320 Malden Ave. ,Seattle,WA,,Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"320 Malden Ave. , Seattle, WA",-122.3134158,47.6213875,"320 malden ave e, seattle, wa 98112, usa",Geocoded
WA115,Golden Horseshoe,,207 2nd Ave. S.,Seattle,WA,"(YC),(HIP),(D),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"207 2nd Ave. S., Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA116,Greek Torch,(upstairs liquor too!),,Seattle,WA,"(R),(D),(*)",Restaurant,1972,checked,,3/20/2020 10:53pm,5/7/2020 9:56am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA117,Hideout Tavern ,Pike Public Market ,93 Pike St. ,Seattle,WA,"(M),(HIP)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"93 Pike St. , Seattle, WA",-122.3401409,47.608632,"93 pike st, seattle, wa 98101, usa",Geocoded
WA118,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA119,Mocambo ,(liquor too!)(after hours),203 Yessler Way ,Seattle,WA,"(*),(C)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"203 Yessler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA120,Nine-Twenty Two Club,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"922 3rd Ave., Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA121,One-O-Seven Club ,(no booze- (C) after hours) ,107 Occidental S. ,Seattle,WA,"(YC),(HIP),(D),(*),(C)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"107 Occidental S. , Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA122,Place Pigalle,Pike Place Public Market,,Seattle,WA,,Bars/Clubs,1972,checked,,3/20/2020 10:53pm,5/7/2020 9:46am,", WA",-122.340732,47.608665,unclear_coded_by_hand,Found
WA123,Silver Slipper ,,210 S. Jackson,Seattle,WA,"(G),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"210 S. Jackson, Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA124,Silver Star ,,173 S. Washington,Seattle,WA,"(M),(RT)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"173 S. Washington, Seattle, WA",-122.3318191,47.6007134,"173 s washington st, seattle, wa 98104, usa",Geocoded
WA125,Six-Eleven Club,,611 2nd Ave.,Seattle,WA,,Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"611 2nd Ave., Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA126,Six-Fourteen Club ,,614 1st Ave.,Seattle,WA,"(YC),(S),(D),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"614 1st Ave., Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA127,Spag's Tavern,,Pine & Terry Sts.,Seattle,WA,(*),Bars/Clubs,1972,checked,,3/20/2020 10:53pm,5/7/2020 9:56am,"Pine & Terry Sts., WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA128,Submarine Room ,(basement of Smith Tower),506 2nd Ave.,Seattle,WA,"(M),(RT),(HIP)",Bars/Clubs,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"506 2nd Ave., Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA129,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotels",1972,checked,,3/20/2020 10:53pm,5/7/2020 9:46am,"4th & Seneca, WA",-122.334209,47.60749,unclear_coded_by_hand,Found
WA130,Thirteen Coins,after hours,125 Boren N. ,Seattle,WA,"(M),(R),(C)",Restaurant,1972,NA,NA,3/20/2020 8:53pm,5/7/2020 7:46am,"125 Boren N. , Seattle, WA",-122.3358914,47.6188312,"125 boren ave n, seattle, wa 98109, usa",Geocoded
WA131,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1972,checked,,3/20/2020 11:11pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA132,Victorla Tavern ,Pike Place Public Market ,91 Lower Pike St. ,Seattle,WA,(M),Bars/Clubs,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"91 Lower Pike St. , Seattle, WA",-122.3339244,47.6113714,"pike st, seattle, wa 98101, usa",Geocoded
WA133,First Ave. movie arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA134,Madison Beach,,43rd & Madison,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:54am,"43rd & Madison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA135,Penney's Corner,,2nd Ave. bet. Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:54am,"2nd Ave. bet. Pike & Union, WA",-122.338527,47.608788,unclear_coded_by_hand,Found
WA136,Second St. & Yessler Way,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA137,Smith Hall- U. of Wash.,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA138,Volunteer Park,area near Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA139,Dorothy's Tavern ,,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"919 W. Sprague, Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA140,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,"(M),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA141,Matador Lounge ,Davenport Hotel ,807 W. Sprauge,Spokane,WA,"(M),(R),(PE)","Restaurant,Hotels",1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"807 W. Sprauge, Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA142,Sauna Baths ,,217 N. Division ,Spokane,WA,,Baths,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"217 N. Division , Spokane, WA",-117.4113781,47.659761,"217 n division st, spokane, wa 99202, usa",Geocoded
WA143,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA144,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1972,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA145,Murphy's ,,912 Commerce ,Tacoma,WA,"(M),(RT)",Bars/Clubs,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"912 Commerce , Tacoma, WA",-122.4398018,47.2548985,"912 commerce st, tacoma, wa 98402, usa",Geocoded
WA146,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1972,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA147,Winthrop Hotel Bar,,9th & Broadway,Tacoma,WA,(M),"Bars/Clubs,Hotels",1972,checked,,3/20/2020 11:23pm,5/7/2020 9:56am,"9th & Broadway, WA",-122.449802,47.261436,unclear_coded_by_hand,Found
WA148,Iron Bull,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1973,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"1316 Bay St. , Bellingham, WA",-122.480248,48.751494,"1316 bay st, bellingham, wa 98225, usa",Geocoded
WA149,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1973,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA150,Skipper's ,,116 1st St. ,Bremerton,WA,(M),Bars/Clubs,1973,NA,NA,3/20/2020 9:23pm,5/7/2020 7:46am,"116 1st St. , Bremerton, WA",-122.625686,47.563693,"116 1st st, bremerton, wa 98337, usa",Geocoded
WA151,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips St. Park",,Brinnon,WA,(M),Bars/Clubs,1973,checked,,3/20/2020 11:23pm,5/7/2020 9:46am,", WA",-122.898214,47.679259,unclear_coded_by_hand,General Coordinates Used
WA152,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA153,Atlas Baths ,(4th floor) ,1318 2nd Ave.,Seattle,WA,,Baths,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1318 2nd Ave., Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA154,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA155,Clark's Around the Clock,(after hours),,Seattle,WA,"(M),(C),(R)",Restaurant,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:56am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA156,Dave's Baths ,,2402 1st. Ave ,Seattle,WA,(*),Baths,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"2402 1st. Ave , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA157,Doll House ,(go go boys) ,119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"119 Yessler Way , Seattle, WA",-122.3332076,47.6015413,"119 yesler way, seattle, wa 98104, usa",Geocoded
WA158,Dorian Society ,(social club) ,320 Malden Ave. ,Seattle,WA,,Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"320 Malden Ave. , Seattle, WA",-122.3134158,47.6213875,"320 malden ave e, seattle, wa 98112, usa",Geocoded
WA159,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:56am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA160,Eleven Eleven Club ,,1111 E. Pike St. ,Seattle,WA,"(HIP),(YC),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1111 E. Pike St. , Seattle, WA",-122.3175671,47.6139381,"1111 e pike st, seattle, wa 98122, usa",Geocoded
WA161,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"207 2nd Ave. S. , Seattle, WA",-122.3319532,47.6005855,"207 2nd ave s, seattle, wa 98104, usa",Geocoded
WA162,Greek Torch,(Liquor)(upstairs),,Seattle,WA,"(R),(D),(*)",Bars/Clubs,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:57am,", WA",-122.332071,47.60621,unclear_coded_by_hand,General Coordinates Used
WA163,Hank's,(A new liquor bar may be opening late spring of '72) 100 Block of Occidental S.,,Seattle,WA,,Bars/Clubs,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:53am,", WA",-122.332791,47.601707,unclear_coded_by_hand,Found
WA164,Mike's Pike St. Tavern ,,824 Pike St. ,Seattle,WA,(*),Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"824 Pike St. , Seattle, WA",-122.331423,47.612477,"824 pike st, seattle, wa 98101, usa",Geocoded
WA165,Mocambo,(Liquor),203 Yessler Way ,Seattle,WA,(*),Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"203 Yessler Way , Seattle, WA",-122.33113,47.6015853,"203 yesler way, seattle, wa 98104, usa",Geocoded
WA166,Mother Morgan's Gumbo Factory,"(5-12 p.m., cl. Sun & Mon.)",431 15th Ave. E. ,Seattle,WA,(R),Restaurant,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"431 15th Ave. E. , Seattle, WA",-122.312812,47.6229432,"431 15th ave e, seattle, wa 98112, usa",Geocoded
WA167,Nine Twenty Two Club ,,922 3rd Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"922 3rd Ave., Seattle, WA",-122.3335175,47.6050736,"922 3rd ave, seattle, wa 98104, usa",Geocoded
WA168,One-O-Seven Club ,(No booze- (C) after hours) ,107 Occidental S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"107 Occidental S. , Seattle, WA",-122.3332349,47.6014249,"107 occidental ave s, seattle, wa 98104, usa",Geocoded
WA169,Silver Slipper ,,210 S. Jackson ,Seattle,WA,"(D),(G),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"210 S. Jackson , Seattle, WA",-122.3310265,47.5994175,"210 s jackson st, seattle, wa 98104, usa",Geocoded
WA170,Six-Eleven Club ,,611 2nd Ave.,Seattle,WA,(*),Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"611 2nd Ave., Seattle, WA",-122.3329967,47.6025555,"611 2nd ave, seattle, wa 98104, usa",Geocoded
WA171,Six-Fourteen Club ,,614 1st Ave. ,Seattle,WA,"(YC),(S),(D),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"614 1st Ave. , Seattle, WA",-122.3336804,47.6023525,"614 1st ave, seattle, wa 98104, usa",Geocoded
WA172,Spag's Tavern,,Pine & Terry,Seattle,WA,,Bars/Clubs,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:57am,"Pine & Terry, WA",-122.331554,47.614242,unclear_coded_by_hand,Found
WA173,Submarine Room ,(Basement of Smith Tower),506 2nd Ave. ,Seattle,WA,"(M),(HIP),(RT)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"506 2nd Ave. , Seattle, WA",-122.3317164,47.6019789,"506 2nd ave, seattle, wa 98104, usa",Geocoded
WA174,Terrace Room,Olympic Hotel,4th & Seneca,Seattle,WA,"(M),(PE)","Bars/Clubs,Hotels",1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,"4th & Seneca, WA",-122.334209,47.60749,unclear_coded_by_hand,Found
WA175,Thirteen Coins,(after hrs.),125 Boren N. ,Seattle,WA,"(M),(R),(C)",Restaurant,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"125 Boren N. , Seattle, WA",-122.3358914,47.6188312,"125 boren ave n, seattle, wa 98109, usa",Geocoded
WA176,Victorla Tavern,Pike Place Public Market ,91 Lower Pike St. ,Seattle,WA,"(HIP),(M)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"91 Lower Pike St. , Seattle, WA",-122.3339244,47.6113714,"pike st, seattle, wa 98101, usa",Geocoded
WA177,Colonial Theatre,,,Seattle,WA,Cruisy Area,"Cruising Areas,Theatre",1973,checked,See http://cinematreasures.org/theaters/15355,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.337482,47.610075,unclear_coded_by_hand,Found
WA178,First Ave. Movie Arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.339726,47.60909,unclear_coded_by_hand,Found
WA179,Madison Beach,,43rd & MAdison,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:54am,"43rd & MAdison, WA",-122.277125,47.636398,unclear_coded_by_hand,Found
WA180,Penny's Corner,,2nd Ave. bet Pike & Union,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:54am,"2nd Ave. bet Pike & Union, WA",-122.338527,47.608788,unclear_coded_by_hand,Found
WA181,Second & Yessler,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA182,Smith Hall- U. of Wash.,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.307507,47.656404,unclear_coded_by_hand,Found
WA183,Volunteer Park,area nr. Seattle Art Museum,,Seattle,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.315049,47.630028,unclear_coded_by_hand,Found
WA184,Dorothy's Tavern ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"919 W. Sprague , Spokane, WA",-117.4260106,47.6570103,"919 w sprague ave, spokane, wa 99201, usa",Geocoded
WA185,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"330 W. Riverside , Spokane, WA",-117.4173989,47.6582637,"330 w riverside ave, spokane, wa 99201, usa",Geocoded
WA186,Matador Lounge ,Davenport Hotel,807 W. Sprague ,Spokane,WA,"(M),(PE),(R)","Restaurant,Hotels",1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"807 W. Sprague , Spokane, WA",-117.4236003,47.6570532,"807 w sprague ave, spokane, wa 99201, usa",Geocoded
WA187,Bus Depot,,,Spokane,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-117.426046,47.65878,unclear_coded_by_hand,General Coordinates Used
WA188,Manito Park,,,Spokane,WA,Cruisy Area,Cruising Areas,1973,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-117.409397,47.63942,unclear_coded_by_hand,Found
WA189,Barbary Coast ,,1554 S. Jefferson,Tacoma,WA,,Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1554 S. Jefferson, Tacoma, WA",-122.4388825,47.246559,"1554 jefferson ave, tacoma, wa 98402, usa",Geocoded
WA190,Sand Box ,,1309 Commerce ,Tacoma,WA,"(S),(*)",Bars/Clubs,1973,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1309 Commerce , Tacoma, WA",-122.4388524,47.2511663,"1309 commerce st, tacoma, wa 98402, usa",Geocoded
WA191,Iron Bull ,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1974,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1316 Bay St. , Bellingham, WA",-122.480248,48.751494,"1316 bay st, bellingham, wa 98225, usa",Geocoded
WA192,Beach Tavern,1st St.,,Bremerton,WA,(M),Bars/Clubs,1974,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA193,Stables,7 mi. N. in 'Old Town' (Silverdale),,Bremerton,WA,(M),Bars/Clubs,1974,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.69487,47.644539,unclear_coded_by_hand,General Coordinates Used
WA194,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1974,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.628611,47.574722,unclear_coded_by_hand,Found
WA195,Y.M.C.A.,,,Bremerton,WA,Cruisy Area,Cruising Areas,1974,checked,,3/20/2020 11:46pm,5/7/2020 9:46am,", WA",-122.626977,47.565007,unclear_coded_by_hand,General Coordinates Used
WA196,Goe Duck Tavern,"U.S. Hwy 101, just S. of Dosewallips State Park",,Brinnon,WA,(M),Bars/Clubs,1974,checked,,3/20/2020 11:46pm,5/7/2020 9:53am,", WA",-122.898214,47.679259,unclear_coded_by_hand,General Coordinates Used
WA197,London Cafe ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1974,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"2008 Hewitt, Everett, WA",-122.2021859,47.978811,"2008 hewitt ave, everett, wa 98201, usa",Geocoded
WA198,Adult Book Store ,,1415 1st Ave. ,Seattle,WA,,Book Store,1974,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"1415 1st Ave. , Seattle, WA",-122.3397798,47.6082134,"1415 1st ave, seattle, wa 98101, usa",Geocoded
WA199,Blue Moon ,,712 N.E. 45th ,Seattle,WA,"(M),(YC)",Bars/Clubs,1974,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"712 N.E. 45th , Seattle, WA",-122.3200307,47.6614719,"712 ne 45th st, seattle, wa 98105, usa",Geocoded
WA200,Chicken Coop ,(no booze),411 2nd Ave. ,Seattle,WA,"(HIP),(YC),(R),(D)",Restaurant,1974,NA,NA,3/20/2020 9:46pm,5/7/2020 7:46am,"411 2nd Ave. , Seattle, WA",-122.331979,47.6012636,"411 2nd ave s, seattle, wa 98104, usa",Geocoded
WA201,Atlas Baths ,(4th floor),1318 2nd Ave. ,Seattle,WA,,Baths,1974,NA,NA,3/20/2020 10:49pm,5/7/2020 7:46am,"1318 2nd Ave. , Seattle, WA",-122.337261,47.6074858,"1318 2nd ave, seattle, wa 98101, usa",Geocoded
WA202,Dave's Baths ,,2402 1st Ave. ,Seattle,WA,(*),Baths,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"2402 1st Ave. , Seattle, WA",-122.3478391,47.6144167,"2402 1st ave, seattle, wa 98121, usa",Geocoded
WA203,Doll House ,(some G)(go-go boys),119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"119 Yessler Way , Seattle, WA",-122.3332076,47.6015413,"119 yesler way, seattle, wa 98104, usa",Geocoded
WA204,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1974,checked,,3/21/2020 12:52am,5/7/2020 9:57am,"2nd & Yessler, WA",-122.331999,47.601716,unclear_coded_by_hand,Found
WA205,Eleven Eleven Club ,,1111 E. Pike St. ,Seattle,WA,,Bars/Clubs,1974,NA,NA,3/20/2020 10:52pm,5/7/2020 7:46am,"1111 E. Pike St. , Seattle, WA",-122.3175671,47.6139381,"1111 e pike st, seattle, wa 98122, usa",Geocoded
