Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
15271,WA032,Dave's Baths ,,2402 1st Ave ,Seattle,WA,,Baths,1968,NA,-122.3478391,47.6144167,Google Verified Location
15352,WA113,Dave's Baths ,,2402 1st Ave.,Seattle,WA,(*),Baths,1972,NA,-122.3478391,47.6144167,Google Verified Location
15857,WA618,Dave's Baths ,(2nd fl.)(See ad pg. 347),2402 1st. Ave. ,Seattle,WA,(*),Baths,1980,NA,-122.3478391,47.6144167,Google Verified Location
15679,WA440,Dave's Baths ,(2nd floor),2402 1st Ave. ,Seattle,WA,(*),Baths,1978,NA,-122.3478391,47.6144167,Google Verified Location
15307,WA068,Dave's Baths ,,2402 1st Ave.,Seattle,WA,(*),Baths,1970,NA,-122.3478391,47.6144167,Google Verified Location
15598,WA359,Dave's Baths ,(2nd floor),2402 First Avenue ,Seattle,WA,(*),Baths,1977,NA,-122.3478391,47.6144167,Google Verified Location
15537,WA298,Dave's Baths ,(2nd floor) ,2402 First Ave. ,Seattle,WA,(*),Baths,1976,NA,-122.3478391,47.6144167,Google Verified Location
15308,WA069,Denny's ,(after hours) ,307 N. Aurora,Seattle,WA,(C),Restaurant,1970,NA,-122.3437773,47.6246512,Google Verified Location
15904,WA665,Disco 425 ,"(Disco)(Some L, YC)(S-WE & Wed.)",425 E. 1st Ave.,Spokane,WA,"(D),(L),(YC),(*)",Bars/Clubs,1980,NA,-117.4047866,47.6566372,Google Verified Location
15490,WA251,Doll House ,(Some G)(go go boys) ,119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1975,NA,-122.3332076,47.6015413,Google Verified Location
15442,WA203,Doll House ,(some G)(go-go boys),119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1974,NA,-122.3332076,47.6015413,Google Verified Location
15396,WA157,Doll House ,(go go boys) ,119 Yessler Way ,Seattle,WA,"(D),(G)",Bars/Clubs,1973,NA,-122.3332076,47.6015413,Google Verified Location
15353,WA114,Dorian Society ,(Social Club) ,320 Malden Ave. ,Seattle,WA,,Bars/Clubs,1972,NA,-122.3134158,47.6213875,Google Verified Location
15397,WA158,Dorian Society ,(social club) ,320 Malden Ave. ,Seattle,WA,,Bars/Clubs,1973,NA,-122.3134158,47.6213875,Google Verified Location
15342,WA103,Dorothy Tavern ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1971,NA,-117.4260106,47.6570103,Google Verified Location
15470,WA231,Dorothy's Tavern,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1974,NA,-117.4260106,47.6570103,Google Verified Location
15423,WA184,Dorothy's Tavern ,,919 W. Sprague ,Spokane,WA,(*),Bars/Clubs,1973,NA,-117.4260106,47.6570103,Google Verified Location
15378,WA139,Dorothy's Tavern ,,919 W. Sprague,Spokane,WA,(*),Bars/Clubs,1972,NA,-117.4260106,47.6570103,Google Verified Location
15290,WA051,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1969,,-122.331999,47.601716,Verified Location
15272,WA033,Double Header,,2nd & Yesler,Seattle,WA,(RT),Bars/Clubs,1968,,-122.331999,47.601716,Verified Location
15243,WA004,Double Header,,2nd & Yessler,Seattle,WA,,Bars/Clubs,1965,,-122.331999,47.601716,Verified Location
15370,WA131,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1972,,-122.331999,47.601716,Verified Location
15257,WA018,Double Header,,2nd & Yesler Way,Seattle,WA,,Bars/Clubs,1966,,-122.331999,47.601716,Verified Location
15443,WA204,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1974,,-122.331999,47.601716,Verified Location
15398,WA159,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1973,,-122.331999,47.601716,Verified Location
15309,WA070,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1970,,-122.331999,47.601716,Verified Location
15330,WA091,Double Header,,2nd & Yessler,Seattle,WA,"(M),(RT)",Bars/Clubs,1971,,-122.331999,47.601716,Verified Location
15769,WA530,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1979,NA,-122.3320923,47.6017704,Google Verified Location
15599,WA360,Double Header ,,407 2nd Avenue ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1977,NA,-122.3319813,47.5987056,Google Verified Location
15491,WA252,Double Header ,near Yessler ,407 2nd Ave. ,Seattle,WA,"(M),(RT)",Bars/Clubs,1975,NA,-122.3320923,47.6017704,Google Verified Location
15538,WA299,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT)",Bars/Clubs,1976,NA,-122.3320923,47.6017704,Google Verified Location
15858,WA619,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC),(D)",Bars/Clubs,1980,NA,-122.3320923,47.6017704,Google Verified Location
15680,WA441,Double Header ,,407 2nd Ave. ,Seattle,WA,"(M),(RT),(OC)",Bars/Clubs,1978,NA,-122.3320923,47.6017704,Google Verified Location
15600,WA361,Dylan's Tavern ,"(Looks promising)(may be called ""The Bunkhouse"" or Marshall's Office",1224 Howell ,Seattle,WA,(W),Bars/Clubs,1977,NA,-122.3301248,47.6174973,Google Verified Location
15859,WA620,Eastlake East ,(Disco)(Some L),101 Eastlake East,Seattle,WA,"(L),(YC),(D)",Bars/Clubs,1980,NA,-122.3293838,47.6187636,Google Verified Location
15681,WA442,El Toro Lounge & Jim Shop,(some RT),201 So. Washington,Seattle,WA,"(M),(R),(RT)",Restaurant,1978,NA,-122.3308839,47.6007993,Google Verified Location
15770,WA531,El Toro Lounge & Jim's Chop House ,(Some RT),201 S. Washington,Seattle,WA,"(M),(R),(RT)",Restaurant,1979,NA,-122.3308839,47.6007993,Google Verified Location
15444,WA205,Eleven Eleven Club ,,1111 E. Pike St. ,Seattle,WA,,Bars/Clubs,1974,NA,-122.3175671,47.6139381,Google Verified Location
15399,WA160,Eleven Eleven Club ,,1111 E. Pike St. ,Seattle,WA,"(HIP),(YC),(*)",Bars/Clubs,1973,NA,-122.3175671,47.6139381,Google Verified Location
15601,WA362,Eleven Eleven Tavern ,,1111 E. Pike Street ,Seattle,WA,"(HIP),(D),(PT)",Bars/Clubs,1977,NA,-122.3175671,47.6139381,Google Verified Location
15492,WA253,Eleven Eleven Tavern ,,1111 E. Pike St. ,Seattle,WA,(D),Bars/Clubs,1975,NA,-122.3175671,47.6139381,Google Verified Location
15539,WA300,Eleven Eleven Tavern ,(Heavy HIP),1111 E. Pike St. ,Seattle,WA,"(HIP),(D)",Bars/Clubs,1976,NA,-122.3175671,47.6139381,Google Verified Location
15837,WA598,Everett Books & Magazines ,,1808 Hewitt Ave. ,Everett,WA,,Book Store,1980,NA,-122.2053447,47.9789992,Google Verified Location
15662,WA423,Everett Magazine Center ,,1808 Hweitt,Everett,WA,,Business,1978,NA,-122.2053447,47.9789992,Google Verified Location
15749,WA510,Everette Books & Magazines,,1808 Hewitt Ave. ,Everett,WA,,Book Store,1979,NA,-122.2053447,47.9789992,Google Verified Location
15481,WA242,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1975,,-122.628611,47.574722,Verified Location
15433,WA194,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1974,,-122.628611,47.574722,Verified Location
15527,WA288,Evergreen Park,,,Bremerton,WA,Cruisy Area,Cruising Areas,1976,,-122.628611,47.574722,Verified Location
15860,WA621,Fantasyland ,(Adult erotica),219 Broadway E. ,Seattle,WA,,Business,1980,NA,-122.3212986,47.6205778,Google Verified Location
15523,WA284,Fickle Fox ,,1309 Commerce ,Tacoma,WA,(*),Bars/Clubs,1975,NA,-122.4388524,47.2511663,Google Verified Location
15892,WA653,First Ave. Arcades,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.339726,47.60909,Verified Location
15798,WA559,First Ave. Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,,-122.339726,47.60909,Verified Location
15464,WA225,First Ave. Movie Arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1974,,-122.339726,47.60909,Verified Location
15417,WA178,First Ave. Movie Arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1973,,-122.339726,47.60909,Verified Location
15707,WA468,First Ave. movie arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,,-122.339726,47.60909,Verified Location
15372,WA133,First Ave. movie arcades,,,Seattle,WA,Cruisy Area,Cruising Areas,1972,,-122.339726,47.60909,Verified Location
15631,WA392,First Avenue Movie Arcades,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,,-122.339726,47.60909,Verified Location
15811,WA572,First Emperor's Club,(Disco)(many G)(S-WE & Wed.),425 W. 1st Ave.,Spokane,WA,"(*),(D),(G),(S),(WE)",Bars/Clubs,1979,NA,-117.4191829,47.6563667,Google Verified Location
15577,WA338,Flamingo,(looks promising),1516 Broadway ,Tacoma,WA,(R),Restaurant,1976,NA,-122.439188,47.2491022,Google Verified Location
15649,WA410,Flamingo ,(Liquor),1516 Broadway ,Tacoma,WA,(R),Restaurant,1977,NA,-122.439188,47.2491022,Google Verified Location
15916,WA677,Flamingo Lounge ,(Liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1980,NA,-122.439188,47.2491022,Google Verified Location
15730,WA491,Flamingo Lounge ,(liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1978,NA,-122.439188,47.2491022,Google Verified Location
15820,WA581,Flamingo Lounge ,(Liquor),1516 Broadway ,Tacoma,WA,"(R),(OC)",Restaurant,1979,NA,-122.439188,47.2491022,Google Verified Location
15861,WA622,Flanigan's Pub,,400 2nd Ave. Ext. S.,Seattle,WA,(RT),Bars/Clubs,1980,NA,-122.3310447,47.6010539,Google Verified Location
15920,WA681,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1980,,-122.43817,47.25135,Verified Location
15733,WA494,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1978,,-122.43817,47.25135,Verified Location
15579,WA340,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1976,,-122.43817,47.25135,Verified Location
15650,WA411,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1977,,-122.43817,47.25135,Verified Location
15822,WA583,Fun Circus,,13th & Pacific,Tacoma,WA,Cruisy Area,Cruising Areas,1979,,-122.43817,47.25135,Verified Location
15771,WA532,Gay Community Center,,105 14th Ave. ,Seattle,WA,,Business,1979,NA,-122.31439,47.6018491,Google Verified Location
15862,WA623,Gay Community Center ,,105 14th Ave. ,Seattle,WA,,Business,1980,NA,-122.31439,47.6018491,Google Verified Location
15682,WA443,Gay Community Center ,,110 Boylston E. ,Seattle,WA,,Business,1978,NA,-122.3233637,47.6186417,Google Verified Location
15602,WA363,Gay Community Center ,,1726 16th Avenue ,Seattle,WA,,Business,1977,NA,-122.3111419,47.6173343,Google Verified Location
15483,WA244,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips St. Park",,Brinnon,WA,(M),Bars/Clubs,1975,,-122.898214,47.679259,Location could not be verified. General city or location coordinates used.
15435,WA196,Goe Duck Tavern,"U.S. Hwy 101, just S. of Dosewallips State Park",,Brinnon,WA,(M),Bars/Clubs,1974,,-122.898214,47.679259,Location could not be verified. General city or location coordinates used.
15390,WA151,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips St. Park",,Brinnon,WA,(M),Bars/Clubs,1973,,-122.898214,47.679259,Location could not be verified. General city or location coordinates used.
15529,WA290,Goe Duck Tavern,"U.S. Hwy. 101, just S. of Dosewallips State Park",,Brinnon,WA,(M),Bars/Clubs,1976,,-122.898214,47.679259,Location could not be verified. General city or location coordinates used.
15863,WA624,Golden Crown,(Liquor)(nr. 4th & Pine),1608 Times Court ,Seattle,WA,"(R),(D),(E)",Restaurant,1980,NA,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15683,WA444,Golden Crown ,(Liquor)(Looks promising)(nr. Fourth & Pine),1608 Times Ct. ,Seattle,WA,"(R),(D),(E)",Restaurant,1978,NA,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15772,WA533,Golden Crown ,(Liquor)(Looking up)(nr. 4th & Pine),1608 Times Court,Seattle,WA,"(R),(D),(E)",Restaurant,1979,NA,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15310,WA071,Golden Horseshoe,,207 2nd Ave,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1970,NA,-122.3528686,47.6185914,Google Verified Location
15273,WA034,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,"(D),(*)",Bars/Clubs,1968,NA,-122.3319532,47.6005855,Google Verified Location
15291,WA052,Golden Horseshoe,,207 2nd Ave So.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1969,NA,-122.3319532,47.6005855,Google Verified Location
15400,WA161,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(*)",Bars/Clubs,1973,NA,-122.3319532,47.6005855,Google Verified Location
15331,WA092,Golden Horseshoe,,207 2nd Ave. So.,Seattle,WA,"(YC),(D),(*)",Bars/Clubs,1971,NA,-122.3319532,47.6005855,Google Verified Location
15354,WA115,Golden Horseshoe,,207 2nd Ave. S.,Seattle,WA,"(YC),(HIP),(D),(*)",Bars/Clubs,1972,NA,-122.3319532,47.6005855,Google Verified Location
15244,WA005,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,(D),Bars/Clubs,1965,NA,-122.3319532,47.6005855,Google Verified Location
15493,WA254,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1975,NA,-122.3319532,47.6005855,Google Verified Location
15258,WA019,Golden Horseshoe,,207 2nd Ave S,Seattle,WA,"(D),(*)",Bars/Clubs,1966,NA,-122.3319532,47.6005855,Google Verified Location
15445,WA206,Golden Horseshoe,,207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(*)",Bars/Clubs,1974,NA,-122.3319532,47.6005855,Google Verified Location
15540,WA301,Golden Horseshoe ,(Adm.),207 2nd Ave. S. ,Seattle,WA,"(HIP),(YC),(D),(C),(AH),(WE)",Bars/Clubs,1976,NA,-122.3319532,47.6005855,Google Verified Location
15841,WA602,Great Northern Book Store ,,420 Myrtle St. ,Mt. Vernon,WA,,Book Store,1980,NA,-122.33908,48.4189635,Google Verified Location
15753,WA514,Great Northern Book Store ,,420 Myrtle St. ,Mt. Vernon,WA,,Book Store,1979,NA,-122.33908,48.4189635,Google Verified Location
15741,WA502,Great Northern Book Store ,,1206 Railroad Ave. ,Bellingham,WA,,Book Store,1979,NA,-122.4783216,48.7489594,Google Verified Location
15829,WA590,Great Northern Book Store ,,1306 Railroad Ave. ,Bellingham,WA,,Book Store,1980,NA,-122.4780647,48.7495208,Google Verified Location
15666,WA427,Great Northern Bookstore,,515 1st St. ,Mt. Vernon,WA,,Book Store,1978,NA,-122.338374,48.4189818,Google Verified Location
15655,WA416,Great Northern Bookstore ,,1306 Railroad Ave. ,Bellingham,WA,,Book Store,1978,NA,-122.4780647,48.7495208,Google Verified Location
15401,WA162,Greek Torch,(Liquor)(upstairs),,Seattle,WA,"(R),(D),(*)","Bars/Clubs,Restaurant",1973,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15355,WA116,Greek Torch,(upstairs liquor too!),,Seattle,WA,"(R),(D),(*)",Restaurant,1972,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15446,WA207,Greek Torch,(upstairs)(liquor),,Seattle,WA,"(R),(D),(S),(*)","Bars/Clubs,Restaurant",1974,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15664,WA425,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1978,,-122.202079,47.978985,Location could not be verified. General city or location coordinates used.
15839,WA600,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1980,,-122.202079,47.978985,Location could not be verified. General city or location coordinates used.
15751,WA512,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1979,,-122.202079,47.978985,Location could not be verified. General city or location coordinates used.
15586,WA347,Greyhound Bus Depot,,,Everett,WA,Cruisy Area,Cruising Areas,1977,,-122.202079,47.978985,Location could not be verified. General city or location coordinates used.
15332,WA093,Grubstake Cafe ,,608 1/2 2nd Ave ,Seattle,WA,"(R),(C)",Restaurant,1971,NA,-122.360153,47.638926,Google Verified Location
15541,WA302,Haddads ,(Liquor),2400 First St. ,Seattle,WA,"(M),(R)",Restaurant,1976,NA,-122.3477964,47.6143923,Google Verified Location
15402,WA163,Hank's,(A new liquor bar may be opening late spring of '72) 100 Block of Occidental S.,,Seattle,WA,,Bars/Clubs,1973,,-122.332791,47.601707,Verified Location
15720,WA481,Happy's Adult Book Store ,,45 W. Main ,Spokane,WA,,Book Store,1978,NA,-117.4129549,47.6588076,Google Verified Location
15812,WA573,Happy's Adult Books ,,45 W. Main ,Spokane,WA,(*),Book Store,1979,NA,-117.4129549,47.6588076,Google Verified Location
15905,WA666,Happy's Adult Books ,,45 W. Main ,Spokane,WA,,Book Store,1980,NA,-117.4129549,47.6588076,Google Verified Location
15864,WA625,Henry's Adult Book Store ,,1212 1st Ave. ,Seattle,WA,,Book Store,1980,NA,-122.3376971,47.6066132,Google Verified Location
15356,WA117,Hideout Tavern ,Pike Public Market ,93 Pike St. ,Seattle,WA,"(M),(HIP)",Bars/Clubs,1972,NA,-122.3401409,47.608632,Google Verified Location
15754,WA515,Hilltop Park,just off fwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1979,,-122.337454,48.420111,Verified Location
15667,WA428,Hilltop Park,just off Fwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1978,,-122.337454,48.420111,Verified Location
15842,WA603,Hilltop Park,just off Hwy.,,Mt. Vernon,WA,Cruisy Area,Cruising Areas,1980,,-122.337454,48.420111,Verified Location
15830,WA591,Hut ,(Some L),1317 1/2 N. State St. ,Bellingham,WA,"(*),(D),(PT),(L),(YC)",Bars/Clubs,1980,NA,-122.483162,48.744684,Google Verified Location
15742,WA503,Hut ,(Some G),1317 1/2 N. State St. ,Bellingham,WA,"(*),(D),(PT),(G),(YC)",Bars/Clubs,1979,NA,-122.483162,48.744684,Google Verified Location
15346,WA107,Iron Bull,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1972,NA,-122.480248,48.751494,Google Verified Location
15387,WA148,Iron Bull,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1973,NA,-122.480248,48.751494,Google Verified Location
15477,WA238,Iron Bull ,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1975,NA,-122.480248,48.751494,Google Verified Location
15430,WA191,Iron Bull ,,1316 Bay St. ,Bellingham,WA,(M),Bars/Clubs,1974,NA,-122.480248,48.751494,Google Verified Location
15865,WA626,It's Your World,(Travel Agency) (206) 682-5651,,Seattle,WA,,Business,1980,,-122.332071,47.60621,Location could not be verified. General city or location coordinates used.
15569,WA330,Jack's Night Hawk,(where it's at!),330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1976,NA,-117.4173989,47.6582637,Google Verified Location
15641,WA402,Jack's Night Hawk ,,330 West Riverside,Spokane,WA,(*),Bars/Clubs,1977,NA,-117.4173989,47.6582637,Google Verified Location
15721,WA482,Jack's Night Hawk ,(Cruisy),330 W. Riverside,Spokane,WA,(PT),"Bars/Clubs,Cruising Areas",1978,NA,-117.4173989,47.6582637,Google Verified Location
15518,WA279,Jack's Nite Hawk,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1975,NA,-117.4173989,47.6582637,Google Verified Location
15424,WA185,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1973,NA,-117.4173989,47.6582637,Google Verified Location
15906,WA667,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,"(PT),(M)",Bars/Clubs,1980,NA,-117.4173989,47.6582637,Google Verified Location
15379,WA140,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,"(M),(*)",Bars/Clubs,1972,NA,-117.4173989,47.6582637,Google Verified Location
15471,WA232,Jack's Nite Hawk ,,330 W. Riverside ,Spokane,WA,(*),Bars/Clubs,1974,NA,-117.4173989,47.6582637,Google Verified Location
15813,WA574,Jack's Nite Hawk ,(Cruisy),330 W. Riverside,Spokane,WA,"(*),(PT)","Cruising Areas,Bars/Clubs",1979,NA,-117.4173989,47.6582637,Google Verified Location
15917,WA678,Jerry's Adult Bookstore ,,1305 Commerce ,Tacoma,WA,(*),Book Store,1980,NA,-122.4388612,47.2512063,Google Verified Location
15774,WA535,John's Adult Books,,1410 1st Ave. ,Seattle,WA,(*),Book Store,1979,NA,-122.339105,47.6082401,Google Verified Location
15867,WA628,John's Adult Books ,,1410 1st Ave.,Seattle,WA,(*),Book Store,1980,NA,-122.339105,47.6082401,Google Verified Location
15685,WA446,John's Adult Books ,,1410 1st Ave ,Seattle,WA,,Book Store,1978,NA,-122.339105,47.6082401,Google Verified Location
15773,WA534,Johnny's Handlebar,(Cruisy)('Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1979,NA,-122.3430237,47.6116018,Google Verified Location
15866,WA627,Johnny's Handlebar,(Cruisy)('Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1980,NA,-122.3430237,47.6116018,Google Verified Location
15542,WA303,Johnny's Handlebar ,Nr. Virginia,2018 First Ave. ,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1976,NA,-122.3430237,47.6116018,Google Verified Location
15494,WA255,Johnny's Handlebar ,near Virgina ,2018 1st Ave.,Seattle,WA,"(W),(SM),(*)",Bars/Clubs,1975,NA,-122.3430237,47.6116018,Google Verified Location
15603,WA364,Johnny's Handlebar ,(also 'Leather Cell' shop) near Virgina,2018 First Avenue ,Seattle,WA,"(SM),(W),(PT),(*)",Bars/Clubs,1977,NA,-122.3430237,47.6116018,Google Verified Location
15684,WA445,Johnny's Handlebar ,(Cruisy)(Also 'Leather Cell' shop in rear),2018 1st Ave. ,Seattle,WA,"(*),(SM),(W),(AH)","Bars/Clubs,Cruising Areas",1978,NA,-122.3430237,47.6116018,Google Verified Location
15604,WA365,Joker,,8th & Westlake,Seattle,WA,"(M),(R),(C),(AH),(*)",Restaurant,1977,,-122.338137,47.616656,Verified Location
15543,WA304,Joker,,8th & Westlake,Seattle,WA,"(M),(R),(C),(AH)",Restaurant,1976,,-122.338137,47.616656,Verified Location
15921,WA682,K-Mart,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1980,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15823,WA584,K-Mart,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1979,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15734,WA495,K-Mart Store,,6th Ave.,Tacoma,WA,Cruisy Area,Cruising Areas,1978,,-122.444291,47.252877,Location could not be verified. General city or location coordinates used.
15799,WA560,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.366882,47.627315,Verified Location
15893,WA654,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.366882,47.627315,Verified Location
15708,WA469,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.366882,47.627315,Verified Location
15632,WA393,Kinnear Park,(Queen Anne Hill),,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.366882,47.627315,Verified Location
15605,WA366,Kozy Korner Kafe,(days only),1101 East Pike Street,Seattle,WA,(M),Bars/Clubs,1977,NA,-122.317876,47.613875,Google Verified Location
15775,WA536,Kozy Korner Kafe ,,1001 E. Pike,Seattle,WA,"(M),(R)",Restaurant,1979,NA,-122.3192379,47.6138718,Google Verified Location
15868,WA629,Lambda Nearly New Store,,600 E. Pine St. ,Seattle,WA,,Business,1980,NA,-122.3242866,47.615358,Google Verified Location
15245,WA006,Lamplighter,,Pike St. bet. 8th & 9th,Seattle,WA,,Bars/Clubs,1965,,-122.33166,47.612301,Verified Location
15544,WA305,Larry's Greenland,(Liquor),8th & Pike,Seattle,WA,(R),Restaurant,1976,,-122.332214,47.612069,Verified Location
15606,WA367,Larry's Greenland ,(Liquor),801 Pike St. ,Seattle,WA,(R),Restaurant,1977,NA,-122.3322033,47.6120738,Google Verified Location
15800,WA561,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1979,,-122.288069,47.600775,Verified Location
15709,WA470,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1978,,-122.288069,47.600775,Verified Location
15894,WA655,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1980,,-122.288069,47.600775,Verified Location
15633,WA394,Leshi Park,,,Seattle,WA,Cruisy Area,Cruising Areas,1977,,-122.288069,47.600775,Verified Location
15513,WA274,Loading dock opposite Ferry Terminal,,,Seattle,WA,Cruisy Area,Cruising Areas,1975,,-122.337704,47.602609,Location could not be verified. General city or location coordinates used.
15564,WA325,Loading Dock Pizzaria opp. Ferry Terminal,,,Seattle,WA,Cruisy Area,Cruising Areas,1976,,-122.337704,47.602609,Location could not be verified. General city or location coordinates used.
15750,WA511,London Bar Cafe ,,2008 Hewitt Ave. ,Everett,WA,(M),Bars/Clubs,1979,NA,-122.2021859,47.978811,Google Verified Location
15436,WA197,London Cafe ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1974,NA,-122.2021859,47.978811,Google Verified Location
15838,WA599,London Cafe Bar ,,2008 Hewitt Ave. ,Everett,WA,(M),Bars/Clubs,1980,NA,-122.2021859,47.978811,Google Verified Location
15663,WA424,London Cafe Bar ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1978,NA,-122.2021859,47.978811,Google Verified Location
15585,WA346,London Cafe Bar ,,2008 Hweitt ,Everett,WA,(M),Bars/Clubs,1977,NA,-122.2021859,47.978811,Google Verified Location
15530,WA291,London Cafe Bar ,,2008 Hewitt ,Everett,WA,(M),Bars/Clubs,1976,NA,-122.2021859,47.978811,Google Verified Location
15484,WA245,London Cafe Bar ,,2008 Hewitt,Everett,WA,(M),Bars/Clubs,1975,NA,-122.2021859,47.978811,Google Verified Location
15710,WA471,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1978,,-122.344476,47.670182,Verified Location
15634,WA395,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1977,,-122.344476,47.670182,Verified Location
15801,WA562,Lower Woodland Park,(HOT),,Seattle,WA,"(HOT),Cruisy Area",Cruising Areas,1979,,-122.344476,47.670182,Verified Location
15895,WA656,Lower Woodland Park,,,Seattle,WA,"(AYOR),Cruisy Area",Cruising Areas,1980,,-122.344476,47.670182,Verified Location
15246,WA007,Luckytavern ,,158 Washington ,Seattle,WA,,Bars/Clubs,1965,NA,-122.3129866,47.7436269,Google Verified Location
15872,WA633,M.C.C.,,16th Ave. E. & E. John St.,Seattle,WA,,Church,1980,,-122.311415,47.619687,Verified Location
15689,WA450,M.C.C.,,128 16th Ave. E,Seattle,WA,,Church,1978,NA,-122.3110514,47.6194235,Google Verified Location
