ID,title,description,streetaddress,type,amenityfeatures,city,state,Year,unclearaddress,uncleartype,notes,lastmodified,full.address,lat,lon,geoAddress,status
5241,Denny's,,607 Ave. 'Q',Restaurant,"(M),(R),(C),(AH)",Lubbock,TX,1985,,,,12/9/2021 2:58am,"607 Ave. 'Q', Lubbock, TX",33.5894352,-101.8547361,"607 avenue q, lubbock, tx 79401, usa",Google Verified Location
5316,Denny's,,I-435 at 8th St. exit,Restaurant,"(M),(R),(C),(AH)",Waco,TX,1985,,NA,,6/8/2022 10:25am,"I-435 at 8th St. exit, TX",31.546698,-97.124738,unclear_coded_by_hand,Verified Location
1281,Denny's,,1019 E. Main,Restaurant,"(M),(R)",Santa Maria,CA,1985,,,,12/5/2021 12:17pm,"1019 E. Main, Santa Maria, CA",34.9533536,-120.4189734,"1019 e main st, santa maria, ca 93454, usa",Google Verified Location
3204,Denny's,,2710 E. Grand River,Restaurant,"(M),(R),(C),(AH)",Lansing,MI,1985,,,,12/5/2021 12:17pm,"2710 E. Grand River, Lansing, MI",42.7429929,-84.5136736,"2710 e grand river ave, lansing, mi 48912, usa",Google Verified Location
3493,Denny's,,900 'R' St.,Restaurant,"(M),(R),(C),(AH)",Lincoln,NE,1985,,,,12/5/2021 12:17pm,"900 'R' St., Lincoln, NE",40.8169658,-96.7084718,"900 r st, lincoln, ne 68508, usa",Google Verified Location
1322,Denny's,I-25 at Bijou,,Restaurant,"(M),(R),(C),(AH)",Colorado Springs,CO,1985,,NA,,3/11/2022 5:21am,", CO",38.849248,-104.860657,unclear_coded_by_hand,Verified Location
3086,Denny's,,494 Lincoln St.,Restaurant,"(M),(R),(C),(AH)",Worcester,MA,1985,,,,12/5/2021 12:17pm,"494 Lincoln St., Worcester, MA",42.2949189,-71.7753613,"494 lincoln st, worcester, ma 01605, usa",Google Verified Location
3426,Denny's,,1515 Hampton,Restaurant,"(M),(R),(C),(AH)",St. Louis,MO,1985,,,,12/5/2021 12:17pm,"1515 Hampton, St. Louis, MO",38.6236594,-90.288484,"1515 s, 1515 hampton ave, st. louis, mo 63139, usa",Google Verified Location
5082,Denny's,(AH-WE only),4001 N. Mesa,Restaurant,"(M),(R),(C),(AH),(WE)",El Paso,TX,1985,,,,12/5/2021 12:17pm,"4001 N. Mesa, El Paso, TX",31.7883081,-106.5073361,"4001 n mesa st, el paso, tx 79902, usa",Google Verified Location
321,Denny's,,3120 N. Blackstone,Restaurant,"(M),(R),(C),(AH)",Fresno,CA,1985,,,,12/5/2021 12:17pm,"3120 N. Blackstone, Fresno, CA",36.77922,-119.7901564,"3120 n blackstone ave, fresno, ca 93703, usa",Google Verified Location
4211,Denny's,(opp. Rolling Acres Mall),Romig Rd.,Restaurant,"(M),(R),(C),(AH)",Akron,OH,1985,,NA,,6/2/2022 1:27pm,"Romig Rd., OH",41.051222,-81.580078,unclear_coded_by_hand,Verified Location
4391,Denny's,,3302 Secor Rd.,Restaurant,"(M),(R),(C),(AH)",Toledo,OH,1985,,,,12/5/2021 12:17pm,"3302 Secor Rd., Toledo, OH",41.6804477,-83.622247,"3302 secor rd, toledo, oh 43606, usa",Google Verified Location
4346,Denny's,,1136 S. Main,Restaurant,"(M),(R),(C),(AH)",Dayton,OH,1985,,,,12/5/2021 12:17pm,"1136 S. Main, Dayton, OH",39.7419919,-84.1866692,"1136 s main st, dayton, oh 45409, usa",Google Verified Location
5253,Denny's,,1110 S. 10th St.,Restaurant,"(M),(R),(C),(AH)",McAllen,TX,1985,,,,12/9/2021 2:58am,"1110 S. 10th St., McAllen, TX",26.1929572,-98.2322782,"1110 s 10th st, mcallen, tx 78501, usa",Google Verified Location
5321,Denny's,,1206 Central Fwy.,Restaurant,"(M),(R),(C),(AH)",Wichita Falls,TX,1985,,,,12/10/2021 1:59am,"1206 Central Fwy., Wichita Falls, TX",33.936596,-98.5198825,"1206 central e fwy, wichita falls, tx 76306, usa",Google Verified Location
1346,Denver Sandwich Co.,,1217 E. 9th Ave.,Restaurant,(R),Denver,CO,1985,,,,12/5/2021 12:17pm,"1217 E. 9th Ave., Denver, CO",39.7306074,-104.97245,"1217 e 9th ave, denver, co 80218, usa",Google Verified Location
2306,DePaul U.,(10th floor T-Room),,Cruising Areas,Cruisy Area,Chicago,IL,1985,,NA,,4/14/2022 5:02am,", IL",41.924189,-87.654166,unclear_coded_by_hand,Verified Location
891,Depot,(Some W),1005 Kettner,Bars/Clubs,"(*),(W)",San Diego,CA,1985,,,,12/5/2021 12:17pm,"1005 Kettner, San Diego, CA",32.7158921,-117.1691161,"1005 kettner blvd, san diego, ca 92101, usa",Google Verified Location
3553,Depot,,516 S. Virginia St.,Bars/Clubs,"(D),(PT),(*)",Reno,NV,1985,,,,12/5/2021 12:17pm,"516 S. Virginia St., Reno, NV",39.5205457,-119.8102481,"516 s virginia st, reno, nv 89501, usa",Google Verified Location
2408,Depot Lounge,(Disco),44 State St.,Bars/Clubs,"(D),(B),(*)",Hammond,IN,1985,,,,12/5/2021 12:17pm,"44 State St., Hammond, IN",41.6163753,-87.5111115,"state st, hammond, in, usa",Google Verified Location
1684,Derby House,,1068 Park St.,Restaurant,"(M),(R),(C),(AH)",Jacksonville,FL,1985,,,,12/5/2021 12:17pm,"1068 Park St., Jacksonville, FL",30.3142024,-81.6812748,"1068 park st, jacksonville, fl 32204, usa",Google Verified Location
716,Deryabahr Motel,,280 Mel Ave.,Hotel,(M),Palm Springs,CA,1985,,,,12/5/2021 12:17pm,"280 Mel Ave., Palm Springs, CA",33.8410266,-116.5449268,"280 e mel ave, palm springs, ca 92262, usa",Google Verified Location
717,Desert Business Assn.,,"P.O. Box 773, P.S. 92263",Organization,,Palm Springs,CA,1985,,NA,,2/21/2022 4:02am,"P.O. Box 773, P.S. 92263, CA",33.830296,-116.545292,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
718,Desert Community Outreach,,"P.O. Box 8274, P.S. 92263",Community Center/Support Group,,Palm Springs,CA,1985,,NA,,2/21/2022 4:02am,"P.O. Box 8274, P.S. 92263, CA",33.830296,-116.545292,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
719,Desert Palms Inn,(1 blk. E. of Golf Club Dr. ),67-580 Hwy. 111,Hotel,"(*),(H)",Palm Springs,CA,1985,,,,1/29/2022 6:57am,"67-580 Hwy. 111, Palm Springs, CA",33.7882527,-116.4800921,"67 ca-111, cathedral city, ca 92234, usa",Google Verified Location
720,Desert Paradise,,772 Prescott Dr.,Hotel,"(*),(H),(YC)",Palm Springs,CA,1985,,,,12/5/2021 12:17pm,"772 Prescott Dr., Palm Springs, CA",33.8341027,-116.5488162,"772 n prescott dr, palm springs, ca 92262, usa",Google Verified Location
721,Desert People,(Clothing),68-700 E. Palm Canyon,Business,,Palm Springs,CA,1985,,,,12/5/2021 12:17pm,"68-700 E. Palm Canyon, Palm Springs, CA",33.7801862,-116.4637591,"68700 e palm canyon dr, cathedral city, ca 92234, usa",Google Verified Location
322,Desert Sun,(Some W),408 N. Blackstone,Bars/Clubs,"(W),(PT),(WE),(*)",Fresno,CA,1985,,,,12/5/2021 12:17pm,"408 N. Blackstone, Fresno, CA",36.7488355,-119.7902138,"408 n blackstone ave, fresno, ca 93701, usa",Google Verified Location
722,Desert View Motel,(Cat City),68-560 2nd St.,Hotel,(H),Cathedral City,CA,1985,,NA,,2/21/2022 3:56am,"68-560 2nd St., CA",33.780539,-116.466804,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
223,DeSoto Park,(T-Room),,Cruising Areas,"Cruisy Area,(AYOR)",Hot Springs,AR,1985,,NA,,2/14/2022 4:18am,", AR",34.536275,-93.029602,unclear_coded_by_hand,Verified Location
1215,Desperados,(Disco)(Macho)(Campbell),1425 Hacienda,Bars/Clubs,"(YC),(D),(PT),(*)",San Jose,CA,1985,,,,1/26/2022 1:48pm,"1425 Hacienda, San Jose, CA",37.2691401,-121.9706668,"w hacienda ave, san jose, ca 95008, usa",Google Verified Location
967,Detour,(Kinky Jocks)(DJ but no D),2348 Market St.,Bars/Clubs,(*),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"2348 Market St., San Francisco, CA",37.7635887,-122.4343417,"2348 market st, san francisco, ca 94114, usa",Google Verified Location
562,Detour,"(DJ but no D)(Cruisy)(Some W,SM,YC) (at Sunset Jct. )",1087 Manzanita,"Bars/Clubs,Cruising Areas","(*),(W),(SM),(YC)",Silverlake,CA,1985,,NA,,3/6/2022 8:23am,"1087 Manzanita, CA",34.092939,-118.281384,unclear_coded_by_hand,Verified Location
2350,Detweiller Park,,,Cruising Areas,Cruisy Area,Peoria,IL,1985,,NA,,4/14/2022 5:40am,", IL",40.792304,-89.579344,unclear_coded_by_hand,Verified Location
1260,Devereux Beach,T-Room,,Cruising Areas,Cruisy Area,Los Angeles,CA,1985,,NA,,3/4/2022 3:24am,", CA",33.71101,-118.283293,unclear_coded_by_hand,Verified Location
1207,Devil's Slide,('BA' beach S. on Hwy. 1),,Cruising Areas,Cruisy Area,San Francisco,CA,1985,,NA,,3/8/2022 4:54am,", CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3099,Dexter 'Rest Stop',(S. side of I-94 W.),,Cruising Areas,Cruisy Area,Ann Arbor,MI,1985,,NA,,5/20/2022 1:08pm,", MI",42.33837,-83.888555,unclear_coded_by_hand,Verified Location
2989,Dexter's Inn,,6 Conwell St.,Hotel,"(M),(H)",Provincetown,MA,1985,,,,12/5/2021 12:17pm,"6 Conwell St., Provincetown, MA",42.0551674,-70.1852319,"6 conwell st, provincetown, ma 02657, usa",Google Verified Location
3080,Di Rocco's Cabaret,(Disco)(Some L) (Rt. 3A) (nr. New Hampshire state line),Frost Rd.,Bars/Clubs,"(YC),(D),(S),(L),(WE),(*)",Tyngsboro,MA,1985,,NA,,5/19/2022 2:33pm,"Frost Rd., MA",42.699363,-71.419956,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3506,Diamond Bar,"(Some W,OC,SM)(Good afternoons)",712 S. 16th St.,Bars/Clubs,"(W),(OC),(SM),(*)",Omaha,NE,1985,,,,12/5/2021 12:17pm,"712 S. 16th St., Omaha, NE",41.2529968,-95.9374828,"712 s 16th st, omaha, ne 68102, usa",Google Verified Location
1386,Diamond Belle Saloon,,,Cruising Areas,"(M),Cruisy Area",Durango,CO,1985,,NA,Still opened: https://strater.com/dining/diamond-belle-saloon/ ; https://www.facebook.com/TheDiamondBelle/,3/12/2022 6:42am,", CO",37.271152,-107.881619,unclear_coded_by_hand,Verified Location
1240,Diamond Cove,(W. of Pirate's Cove & down a sheer cliff),,Cruising Areas,Cruisy Area,San Luis Obispo,CA,1985,,NA,,3/3/2022 7:14am,", CA",35.305005,-120.662494,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2132,Diamond Head,(Bushes below lighthouse),,Cruising Areas,"Cruisy Area,(AYOR)",Waikiki Beach,HI,1985,,NA,Found on the state park's website: https://dlnr.hawaii.gov/dsp/parks/oahu/diamond-head-state-monument/,4/13/2022 10:38am,", HI",21.261983,-157.805999,unclear_coded_by_hand,Verified Location
2133,Diamond Head,(Bushes above the Hwy.),,Cruising Areas,Cruisy Area,Waikiki Beach,HI,1985,,NA,,4/13/2022 10:38am,", HI",21.261983,-157.805999,unclear_coded_by_hand,Verified Location
5083,Diamond Lil's,"(Some Latins, L)",308 S. Florence,Bars/Clubs,"(*),(L),(PT)",El Paso,TX,1985,,,,12/5/2021 12:17pm,"308 S. Florence, El Paso, TX",31.7570601,-106.4819317,"308 s florence st, el paso, tx 79901, usa",Google Verified Location
5027,Diamond Pegasus,,1724 Mockingbird,Bars/Clubs,(L),Dallas,TX,1985,,,,12/5/2021 12:17pm,"1724 Mockingbird, Dallas, TX",32.8217218,-96.8560078,"1724 w mockingbird ln, dallas, tx 75235, usa",Google Verified Location
3746,Diane Duff's Little Club,,750 Main St.,Bars/Clubs,(L),Buffalo,NY,1985,,,,12/5/2021 12:17pm,"750 Main St., Buffalo, NY",42.8944893,-78.8715726,"750 main rd, buffalo, ny 14202, usa",Google Verified Location
2661,Diane's,,2317 Jefferson Hwy.,Bars/Clubs,,New Orleans,LA,1985,,checked,,12/5/2021 12:17pm,"2317 Jefferson Hwy., New Orleans, LA",29.9632611,-90.1520954,"2317 jefferson hwy, jefferson, la 70121, usa",Google Verified Location
1128,Different Strokes,(Off & on),1550 California St.,Bars/Clubs,(D),San Francisco,CA,1985,,,,12/5/2021 12:17pm,"1550 California St., San Francisco, CA",37.7909005,-122.4200354,"1550 california st, san francisco, ca 94109, usa",Google Verified Location
2284,Different Strokes,,4923 N. Clark St.,Bars/Clubs,,Chicago,IL,1985,,,,12/5/2021 12:17pm,"4923 N. Clark St., Chicago, IL",41.9724386,-87.667649,"4923 n clark st, chicago, il 60640, usa",Google Verified Location
2787,Dignity,(Church),Mt. Royal & Lafayette,Religious Institution,,Baltimore,MD,1985,,NA,,5/18/2022 1:08pm,"Mt. Royal & Lafayette, MD",39.308557,-76.621818,unclear_coded_by_hand,Verified Location
3386,Dignity,,"P.O. Box 10075, K.C. 64111",Religious Institution,,Kansas City,MO,1985,,NA,,6/13/2022 5:05pm,"P.O. Box 10075, K.C. 64111, MO",39.099727,-94.578567,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3837,Dignity,(Church),40 W. 16th St.,Religious Institution,,Greenwich Village,NY,1985,,,,12/5/2021 12:17pm,"40 W. 16th St., Greenwich Village, NY",40.7381401,-73.9950663,"40 w 16th st, new york, ny 10011, usa",Google Verified Location
3713,Dignity,,"P.O. Box 11204, Loudonville 12211",Religious Institution,,Albany,NY,1985,,NA,,5/27/2022 10:16pm,"P.O. Box 11204, Loudonville 12211, NY",42.652579,-73.756232,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
822,Dignity,(Church),"P.O. Box 161765, Sacto. 95816",Religious Institution,MCC,Sacramento,CA,1985,,NA,,4/27/2022 6:18pm,"P.O. Box 161765, Sacto. 95816, CA",38.581572,-121.4944,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3132,Dignity,,"Detroit P.O. Box 32874, Detroit 48232",Religious Institution,,Detroit,MI,1985,,NA,,5/20/2022 1:26pm,"Detroit P.O. Box 32874, Detroit 48232, MI",42.331427,-83.045754,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4769,Dignity,,"P.O. Box 1544, W-B 18703",Religious Institution,,Wilkes-Barre,PA,1985,,NA,,6/6/2022 7:56am,"P.O. Box 1544, W-B 18703, PA",41.245915,-75.881307,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5389,Dignity,(Church),"P.O. Box 434, Norfolk, VA. 23501",Religious Institution,,Norfolk,VA,1985,,NA,,6/9/2022 11:08am,"P.O. Box 434, Norfolk, VA. 23501, VA",36.850769,-76.285873,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2414,Dignity,Indianapolis,3754 N. Illinois,Religious Institution,,Indianapolis,IN,1985,,,,2/1/2022 5:45am,"3754 N. Illinois, Indianapolis, IN",39.8240607,-86.1594457,"3754 n illinois st, indianapolis, in 46208, usa",Google Verified Location
5480,Dignity,(206)324-7100,,Religious Institution,,Seattle,WA,1985,,NA,,6/10/2022 1:14pm,", WA",47.60621,-122.332071,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1997,Dignity,(Church),"P.O. Box 14342, Atlanta 30324",Religious Institution,,Atlanta,GA,1985,,NA,,4/9/2022 11:23am,"P.O. Box 14342, Atlanta 30324, GA",33.748995,-84.387982,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4239,Dignity,(Church),42 Calhoun,Religious Institution,,Cincinnati,OH,1985,,,,12/5/2021 12:17pm,"42 Calhoun, Cincinnati, OH",39.1284211,-84.5125924,"42 calhoun st, cincinnati, oh 45219, usa",Google Verified Location
1418,Dignity,(Hartford),350 Farmington Ave.,Religious Institution,,Hartford,CT,1985,,checked,,2/1/2022 5:45am,"350 Farmington Ave., Hartford, CT",41.7679477,-72.7010798,"350 farmington ave, hartford, ct 06105, usa",Google Verified Location
4514,Dignity,,"P.O. Box 5427, Portland 97228",Religious Institution,,Portland,OR,1985,,NA,,6/3/2022 4:24pm,"P.O. Box 5427, Portland 97228, OR",45.515232,-122.678385,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1923,Dignity,(Church),"P.O. Box 3306, Tampa 33601",Religious Institution,,Tampa,FL,1985,,NA,,3/30/2022 11:51am,"P.O. Box 3306, Tampa 33601, FL",27.950575,-82.457178,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1499,Dignity,"(Church)(202)332-2424, 299-9477",,Religious Institution,,Washington,D.C.,1985,,NA,,6/13/2022 7:06pm,", D.C.",38.907192,-77.036871,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3188,Dignity,,1108 Wealthy St.,Religious Institution,,Grand Rapids,MI,1985,,,,12/5/2021 12:17pm,"1108 Wealthy St., Grand Rapids, MI",42.9553608,-85.6415751,"1108 wealthy st se, grand rapids, mi 49506, usa",Google Verified Location
4312,Dignity,(Church),1550 E. Hudson,Religious Institution,,Columbus,OH,1985,,,,12/5/2021 12:17pm,"1550 E. Hudson, Columbus, OH",40.0140894,-82.9683439,"1550 e hudson st, columbus, oh 43211, usa",Google Verified Location
892,Dignity,(Church),"P.O. Box 33367, San Diego 92103",Religious Institution,,San Diego,CA,1985,,NA,,2/28/2022 4:17am,"P.O. Box 33367, San Diego 92103, CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5652,Dignity,(Church),2506 N. Wauwatosa,Religious Institution,,Milwaukee,WI,1985,,,,12/10/2021 7:45pm,"2506 N. Wauwatosa, Milwaukee, WI",43.0646835,-88.0072215,"2506 n wauwatosa ave, wauwatosa, wi 53213, usa",Google Verified Location
13,Dignity,(205) 933-9403 or 674-6773,,Religious Institution,,Birmingham,AL,1985,,NA,,2/4/2022 4:37am,", AL",33.518589,-86.810357,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1864,Dignity,,"P.O. Box 9244, Pensacola 32503",Religious Institution,,Pensacola,FL,1985,,NA,,3/29/2022 2:48pm,"P.O. Box 9244, Pensacola 32503, FL",30.421309,-87.216915,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5416,Dignity,(Church),815 E. Grace,Religious Institution,,Richmond,VA,1985,,,,12/10/2021 1:54pm,"815 E. Grace, Richmond, VA",37.5400173,-77.4353067,"815 e grace st, richmond, va 23219, usa",Google Verified Location
4273,Dignity,(Church),"P.O. Box 18479, Cleveland",Religious Institution,,Cleveland,OH,1985,,NA,,6/2/2022 2:58pm,"P.O. Box 18479, Cleveland, OH",41.49932,-81.69436,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
178,Dignity,(Church),"Box 27929, Tucson 85726",Religious Institution,,Tucson,AZ,1985,,NA,,2/10/2022 7:11am,"Box 27929, Tucson 85726, AZ",32.222607,-110.974711,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
117,Dignity,(602)866-1035,,Religious Institution,,Phoenix,AZ,1985,,NA,,2/9/2022 3:53pm,", AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1075,Dignity,(415)863-4940,,Religious Institution,,San Francisco,CA,1985,,NA,,3/8/2022 4:55am,", CA",37.77493,-122.419415,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2857,Dignity,(Church),355 Boylston St.,Religious Institution,,Boston,MA,1985,,,,12/5/2021 12:17pm,"355 Boylston St., Boston, MA",42.3520119,-71.071528,"355 boylston st, boston, ma 02116, usa",Google Verified Location
1323,Dignity,(303)471-3893,,Religious Institution,,Colorado Springs,CO,1985,,NA,,3/11/2022 5:23am,", CO",38.833882,-104.821363,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4596,Dignity,,"P.O. Box 297, Harrisburg 17108",Religious Institution,,Harrisburg,PA,1985,,NA,,6/4/2022 7:43am,"P.O. Box 297, Harrisburg 17108, PA",40.273191,-76.886701,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
3266,Dignity,(Catholic),1701 University,Religious Institution,,Minneapolis,MN,1985,,,,12/5/2021 12:17pm,"1701 University, Minneapolis, MN",44.9753541,-93.2330739,"university of minnesota - twin cities, minneapolis, mn, usa",Google Verified Location
5346,Dignity,(Church),1327 E. 2nd So.,Religious Institution,,Salt Lake City,UT,1985,,,,12/10/2021 2:11am,"1327 E. 2nd So., Salt Lake City, UT",40.7722082,-111.8500011,"1327 e 2nd ave, salt lake city, ut 84103, usa",Google Verified Location
4430,Dignity,(405)842-0518,,Religious Institution,,Oklahoma City,OK,1985,,NA,,6/3/2022 1:00pm,", OK",35.46756,-97.516428,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4649,Dignity,,250 S. 12th St.,Religious Institution,,Philadelphia,PA,1985,,,,12/5/2021 12:17pm,"250 S. 12th St., Philadelphia, PA",39.9471632,-75.1611638,"250 s 12th st, philadelphia, pa 19107, usa",Google Verified Location
4392,Dignity,(Church),501 Cherry St.,Religious Institution,,Toledo,OH,1985,,,,12/5/2021 12:17pm,"501 Cherry St., Toledo, OH",41.6559112,-83.5316313,"501 cherry st, toledo, oh 43604, usa",Google Verified Location
397,Dignity,,"P.O. Box 15037, Long Beach 90815",Religious Institution,,Long Beach,CA,1985,,NA,,2/19/2022 4:12pm,"P.O. Box 15037, Long Beach 90815, CA",33.77005,-118.193739,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5109,Dignity / Ft. Worth,(Church),"P.O. Box 13039, Arlington, TX 76013",Religious Institution,,Ft. Worth,TX,1985,,NA,,6/7/2022 4:55pm,"P.O. Box 13039, Arlington, TX 76013, TX",32.755488,-97.330766,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4030,Dignity/ Integrity,(Church),17 S. Fitzhugh,Religious Institution,,Rochester,NY,1985,,,,12/5/2021 12:17pm,"17 S. Fitzhugh, Rochester, NY",43.1545412,-77.6141871,"17 s fitzhugh st, rochester, ny 14614, usa",Google Verified Location
1685,Dignity/ Jacksonville,,"P.O. Box 225, Jax. 32201",Religious Institution,,Jacksonville,FL,1985,,NA,,3/15/2022 7:00am,"P.O. Box 225, Jax. 32201, FL",30.332184,-81.655651,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1838,Dignity/ Orlando,(305)843-4297,,Religious Institution,,Orlando,FL,1985,,NA,,3/29/2022 2:16pm,", FL",28.538383,-81.378927,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
4706,Dignity/ Pittsburgh,(Catholics),"Box 362, Pittsburgh 15230",Religious Institution,,Pittsburgh,PA,1985,,NA,,6/6/2022 7:18am,"Box 362, Pittsburgh 15230, PA",40.440625,-79.995886,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2582,Dignity/Integrity,,"P.O. Box 18504, Louisville 40218",Religious Institution,,Louisville,KY,1985,,NA,,5/3/2022 4:25am,"P.O. Box 18504, Louisville 40218, KY",38.252665,-85.758456,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
5347,Dijon,(French),4678 S. Highland Dr.,Restaurant,"(M),(R)",Salt Lake City,UT,1985,,,,12/10/2021 2:11am,"4678 S. Highland Dr., Salt Lake City, UT",40.6682899,-111.840259,"4678 s highland dr, millcreek, ut 84117, usa",Google Verified Location
5154,Diners News,(Books),204 Westheimer,Book Store,,Houston,TX,1985,,,,12/9/2021 2:09am,"204 Westheimer, Houston, TX",29.7449097,-95.3832471,"204 westheimer rd, houston, tx 77006, usa",Google Verified Location
3189,Diplomat Club Baths,,2324 S. Division,Bathhouses,,Grand Rapids,MI,1985,,,,12/5/2021 12:17pm,"2324 S. Division, Grand Rapids, MI",42.921561,-85.6661182,"2324 division st, grand rapids, mi 49507, usa",Google Verified Location
398,Directory,(Publication),"P.O. Box 2868, Long Beach 90801",Publication,,Long Beach,CA,1985,,NA,,2/19/2022 4:12pm,"P.O. Box 2868, Long Beach 90801, CA",33.77005,-118.193739,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
118,Directory,(Publication) (602)274-4768,,Publication,,Phoenix,AZ,1985,,NA,,2/9/2022 3:53pm,", AZ",33.448377,-112.074037,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
2662,Dirty Dottie's Cleaners,,826 N. Rampart St.,Business,,New Orleans,LA,1985,,,,12/5/2021 12:17pm,"826 N. Rampart St., New Orleans, LA",29.9617675,-90.067112,"826 n rampart st, new orleans, la 70116, usa",Google Verified Location
2107,Dirty Mary's,"(Patio betw. Hamburger Mary's & Hula's)(Some SM,W)(Cruisy)",2109 Kuhio,"Bars/Clubs,Cruising Areas","(*),(SM),(W),(D)",Waikiki Beach,HI,1985,,,,12/5/2021 12:17pm,"2109 Kuhio, Waikiki Beach, HI",21.2826731,-157.830465,"2109 kūhiō ave., honolulu, hi 96815, usa",Google Verified Location
5155,Dirty Sally's,(Patio)(Good days),220 Avondale,Bars/Clubs,(*),Houston,TX,1985,,,,12/9/2021 2:09am,"220 Avondale, Houston, TX",29.7453381,-95.3845072,"220 avondale st, houston, tx 77006, usa",Google Verified Location
4984,Dirty Sally's Apartment,,2828 Rio Grande,Bars/Clubs,(*),Austin,TX,1985,,checked,,12/6/2021 12:08pm,"2828 Rio Grande, Austin, TX",30.2957223,-97.744259,"2828 rio grande st, austin, tx 78705, usa",Google Verified Location
5538,Disco 425,"(Disco)(Some L,YC)(S-WE)",425 W. 1st Ave.,Bars/Clubs,"(D),(L),(YC),(*),(S),(WE)",Spokane,WA,1985,,,,12/10/2021 2:45pm,"425 W. 1st Ave., Spokane, WA",47.6564749,-117.4192683,"425 w 1st ave, spokane, wa 99201, usa",Google Verified Location
893,Disco Pizza,(Next to Mr.Dillons),,Restaurant,"(M),(R)",San Diego,CA,1985,,NA,"According to this article from the L.A Times, this pizza parlor was somewhere on the block of University Avenue: https://www.latimes.com/archives/la-xpm-1985-04-02-me-19368-story.html",2/28/2022 4:19am,", CA",32.715738,-117.161084,unclear_coded_by_hand,Location could not be verified. General city or location coordinates used.
1480,Discount Adult Books,,174 S. Dupont Hwy.,"Book Store,Erotic Shop",,Wilmington,DE,1985,,,,12/5/2021 12:17pm,"174 S. Dupont Hwy., Wilmington, DE",39.7444538,-75.5715099,"174 s dupont st, wilmington, de 19805, usa",Google Verified Location
1181,Discount Books,,114 Eddy St.,Book Store,,San Francisco,CA,1985,,,,12/5/2021 12:17pm,"114 Eddy St., San Francisco, CA",37.7844877,-122.4095926,"114 eddy st, san francisco, ca 94102, usa",Google Verified Location
119,Discouvery,(Disco),1730 E. McDowell,Bars/Clubs,"(D),(S),(PT),(*)",Phoenix,AZ,1985,,,,12/5/2021 12:17pm,"1730 E. McDowell, Phoenix, AZ",33.466054,-112.0441206,"1730 e mcdowell rd, phoenix, az 85006, usa",Google Verified Location
2583,Discovery,(Disco)(D upstairs)(PT & games)(Sun. T-D)(3 bars)(Something for everyone),116 E. Main St.,Bars/Clubs,"(*),(YC),(D),(PT)",Louisville,KY,1985,,,,12/5/2021 12:17pm,"116 E. Main St., Louisville, KY",38.2556542,-85.7507822,"116 e main st, louisville, ky 40202, usa",Google Verified Location
227,Discovery II,(Disco) (Adam's Rib - Boutique) (Riverfront Dr. off Cantrell Rd.),1021 Jessie Rd.,Bars/Clubs,"(*),(D),(YC),(S)",Little Rock,AR,1985,,,,1/26/2022 1:48pm,"1021 Jessie Rd., Little Rock, AR",34.75858,-92.3002408,"1021 jessie rd, little rock, ar 72202, usa",Google Verified Location
