"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lat","lon","geoAddress","status","unclear_address","ID"
"B&W Men Together","(301)669-1782","","Organization","","Baltimore","MD",1985,"",", MD",39.290385,-76.612189,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MD-0567"
"Bacchus","","523 Lovett","Bars/Clubs","(L),(E),(*)","Houston","TX",1985,"","523 Lovett, Houston, TX",29.7430352,-95.3883091,"523 lovett blvd, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-0568"
"Bachelor Forum","(Some SM,W,FFA)","1065 E. Main nr. Goodman","Bars/Clubs","(SM),(W),(FFA),(*)","Rochester","NY",1985,"","1065 E. Main nr. Goodman, NY",43.162017,-77.584101,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0569"
"Bachelor I","(Disco)(2 bars) (enter from Perry St.)","223 Miracle Mile Strip","Bars/Clubs","(YC),(D),(S),(PT)","Ft. Walton Beach","FL",1985,"","223 Miracle Mile Strip, Ft. Walton Beach, FL",30.4200708,-86.6170308,"fort walton beach, fl, usa","Google Verified Location",NA,"1985-FL-0570"
"Bachelor's Library","(Books)","919 Walnut","Book Store","","Des Moines","IA",1985,"","919 Walnut, Des Moines, IA",41.5852895,-93.6289253,"919 walnut st, des moines, ia 50309, usa","Google Verified Location",NA,"1985-IA-0571"
"Bachelor's Mill","(B&W)","500 8th St. S.E.","Bars/Clubs","(D)","Washington","D.C.",1985,"","500 8th St. S.E., Washington, D.C.",38.8825789,-76.9947048,"500 8th st se, washington, dc 20003, usa","Google Verified Location",NA,"1985-D.C.-0572"
"Bachelors Books","","3411 S. Wilmington St.","Book Store","","Raleigh","NC",1985,"","3411 S. Wilmington St., Raleigh, NC",35.7328845,-78.6501794,"3411 s wilmington st, raleigh, nc 27603, usa","Google Verified Location",NA,"1985-NC-0573"
"Bachelors Quarters","('B.Q.')(Baths)","1934 University Ave.","Bathhouses","","Palo Alto","CA",1985,"","1934 University Ave., Palo Alto, CA",37.4587261,-122.1412652,"1934 university ave, east palo alto, ca 94303, usa","Google Verified Location",NA,"1985-CA-0574"
"Bachman Lake","","","Cruising Areas","Cruisy Area","Dallas","TX",1985,"",", TX",32.851972,-96.866597,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0575"
"Back Bay Fens","","","Cruising Areas","Cruisy Area,(AYOR)","Boston","MA",1985,"",", MA",42.34348,-71.094564,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0576"
"Back Door","(Use back door)(Cruisy)","1415 E. Charleston","Bars/Clubs,Cruising Areas","(PT),(*)","Las Vegas","NV",1985,"","1415 E. Charleston, Las Vegas, NV",36.159256,-115.1332846,"1415 e charleston blvd, las vegas, nv 89104, usa","Google Verified Location",NA,"1985-NV-0577"
"Back Door Club","(The Apartment)(Disco)","4130 W. Hwy. 98","Bars/Clubs","(P),(YC),(D),(*)","Panama City","FL",1985,"","4130 W. Hwy. 98, Panama City, FL",30.1309126,-85.6084608,"4130 west st, panama city, fl 32404, usa","Google Verified Location",NA,"1985-FL-0578"
"Back Door Pub","(Some B)","801 'E' St. S.E.","Restaurant,Bars/Clubs","(R),(B)","Washington","D.C.",1985,"","801 'E' St. S.E., Washington, D.C.",38.8827239,-76.9949619,"801 e st se, washington, dc 20003, usa","Google Verified Location",NA,"1985-D.C.-0579"
"Back Pocket","(Behind Joshua Tree)","","Bars/Clubs","(*)","Tucson","AZ",1985,"",", AZ",32.260772,-110.961409,"unclear_coded_by_hand","Verified Location",NA,"1985-AZ-0580"
"Back Pocket","","10541 Mills Ave.","Bars/Clubs","","Pomona","CA",1985,"","10541 Mills Ave., Pomona, CA",34.0623417,-117.717199,"10541 s mills ave, montclair, ca 91763, usa","Google Verified Location",NA,"1985-CA-0581"
"Back Room","(See Crown & Anchor)(Disco)(Some L,M)","247 Commercial St.","Bars/Clubs","(*),(YC),(D),(L),(M)","Provincetown","MA",1985,"Adress under Crown and Anchor listing","247 Commercial St., Provincetown, MA",42.0502291,-70.1876737,"247 commercial st, provincetown, ma 02657, usa","Google Verified Location",NA,"1985-MA-0582"
"Back Room Surf & Sand Lounge","(Wed.- Sun. 9pm-2am)(Back entrance)(Guys)","14061 Gulf Blvd.","Bars/Clubs","","Madeira Beach","FL",1985,"","14061 Gulf Blvd., Madeira Beach, FL",27.7951946,-82.7935774,"14061 gulf blvd, madeira beach, fl 33708, usa","Google Verified Location",NA,"1985-FL-0583"
"Back Stage","(Disco)","2540 Gillespie","Bars/Clubs","(YC),(D),(*)","Fayetteville","NC",1985,"","2540 Gillespie, Fayetteville, NC",35.0109411,-78.8980132,"2540 gillespie st, fayetteville, nc 28306, usa","Google Verified Location",NA,"1985-NC-0584"
"Back Stage Deli","(Open until 4 am*) (just N. of 6 Mile Rd.)","17630 Woodward","Restaurant","(R),(*)","Detroit","MI",1985,"","17630 Woodward, Detroit, MI",42.420919,-83.106891,"17630 woodward ave, detroit, mi 48203, usa","Google Verified Location",NA,"1985-MI-0585"
"Back Street","(Disco)(Enter rear) (nr. 6th & Juniper)","845 Peachtree N.E.","Bars/Clubs","(WE),(*),(P),(YC),(E),(D)","Atlanta","GA",1985,"","845 Peachtree N.E., GA",33.77725,-84.382847,"unclear_coded_by_hand","Verified Location",NA,"1985-GA-0586"
"Back Street","(Disco)(Cl. Mon.-Tue. & Thu.) (at Greenfield)","15606 Joy","Bars/Clubs","(*),(YC),(D)","Detroit","MI",1985,"","15606 Joy, Detroit, MI",42.3585696,-83.1991412,"15606 joy rd, detroit, mi 48228, usa","Google Verified Location",NA,"1985-MI-0587"
"Back Street Bar","(Disco) (Gifford House) (at Carver)","Bradford","Restaurant,Bars/Clubs","(R),(D),(*)","Provincetown","MA",1985,"","Bradford, MA",42.049547,-70.190297,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0588"
"Back Street Basic's","(Some S&M, W)(Disco)(AH*)","611 E. 7th","Bars/Clubs","(SM),(W),(D),(AH),(*)","Austin","TX",1985,"","611 E. 7th, Austin, TX",30.2670461,-97.7362776,"611 e 7th st, austin, tx 78701, usa","Google Verified Location",NA,"1985-TX-0589"
"Backpocket","('Jocks')(Cruisy)","8832 Greenfield Rd.","Restaurant,Cruising Areas","(R),(PT),(*)","Detroit","MI",1985,"","8832 Greenfield Rd., Detroit, MI",42.3587583,-83.196645,"8832 greenfield rd, detroit, mi 48228, usa","Google Verified Location",NA,"1985-MI-0590"
"Backstage","","614 S. 4th St.","Restaurant,Bars/Clubs","(R),(E),(S)","Philadelphia","PA",1985,"","614 S. 4th St., Philadelphia, PA",39.9412268,-75.149419,"614 s 4th st, philadelphia, pa 19147, usa","Google Verified Location",NA,"1985-PA-0591"
"Backstreet","(Some L,M,YC)(Disco)","390 Commercial St.","Bars/Clubs","(AH),(BYOB),(L),(M),(YC),(D)","Portland","ME",1985,"","390 Commercial St., Portland, ME",43.6501499,-70.2558078,"390 commercial st, portland, me 04101, usa","Google Verified Location",NA,"1985-ME-0592"
"Backstreet","(Liquor)(Adm.)","101 S.W. 2nd Ave.","Bars/Clubs","(*),(YC),(D),(S),(E),(P)","Ft. Lauderdale","FL",1985,"","101 S.W. 2nd Ave., Ft. Lauderdale, FL",26.121314,-80.146045,"101 sw 2nd ave, fort lauderdale, fl 33301, usa","Google Verified Location",NA,"1985-FL-0593"
"Backstreet","(Good Days)(Some OC)(Disco in back)","108 South 5th West","Bars/Clubs","(*),(PT),(OC),(D)","Salt Lake City","UT",1985,"","108 South 5th West, Salt Lake City, UT",40.7587053,-111.9333421,"w 5th s, salt lake city, ut 84104, usa","Google Verified Location",NA,"1985-UT-0594"
"Backstreet","(Baths)","Chancellor & Camac","Bathhouses","(YC),(*)","Philadelphia","PA",1985,"","Chancellor & Camac, PA",39.948586,-75.161411,"unclear_coded_by_hand","Verified Location",NA,"1985-PA-0595"
"Backstreets","(Disco)","16-17 Charlotte St.","Bars/Clubs","(D)","Rochester","NY",1985,"","16-17 Charlotte St., Rochester, NY",43.1584006,-77.59856,"16 charlotte st, rochester, ny 14607, usa","Google Verified Location",NA,"1985-NY-0596"
"Backwoods West","","528 S. Cannon","Bars/Clubs","(C&W),(PT)","Spokane","WA",1985,"","528 S. Cannon, Spokane, WA",47.6508175,-117.442199,"528 s cannon st, spokane, wa 99201, usa","Google Verified Location",NA,"1985-WA-0597"
"Badland's Territory","(Super complex- Many rooms & bars)(Some YC,W,SM)(Somehting for everyone)(Cruisy)(AH-WE)","419 Plum St.","Bars/Clubs,Cruising Areas","(*),(YC),(W),(SM),(AH),(WE)","Cincinnati","OH",1985,"","419 Plum St., Cincinnati, OH",39.0999009,-84.5178974,"419 plum st, cincinnati, oh 45202, usa","Google Verified Location",NA,"1985-OH-0598"
"Badlands","(Some W,SM) (at Christopher)","388 West St.","Bars/Clubs","(W),(SM)","Greenwich Village","NY",1985,"","388 West St., NY",40.732817,-74.010034,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0599"
"Badlands","(Dj but no D) (nr. Castro)","4121 18th St.","Bars/Clubs","(*),(PT)","San Francisco","CA",1985,"","4121 18th St., CA",37.760707,-122.435466,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0600"
"Badlands","(Disco)(Sun. T-D*)","1415 22nd St. N.W.","Restaurant,Bars/Clubs","(D),(R),(*)","Washington","D.C.",1985,"","1415 22nd St. N.W., Washington, D.C.",38.9090941,-77.0485758,"1415 22nd st nw, washington, dc 20037, usa","Google Verified Location",NA,"1985-D.C.-0601"
"Baja's","(Patio)(Video)","402 Lovett","Restaurant,Bars/Clubs","(R)","Houston","TX",1985,"","402 Lovett, Houston, TX",29.7437236,-95.3861851,"402 lovett blvd, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-0602"
"Balaban's","","405 N. Euclid","Restaurant,Bars/Clubs","(M),(R)","St. Louis","MO",1985,"","405 N. Euclid, St. Louis, MO",38.648793,-90.2610558,"405 n euclid ave, st. louis, mo 63108, usa","Google Verified Location",NA,"1985-MO-0603"
"Balboa Park","(AYOR-nights) (nr. 6th & Laurel)","","Cruising Areas","Cruisy Area,(AYOR)","San Diego","CA",1985,"",", CA",32.734148,-117.144553,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0604"
"Balboa Park Inn","(Looks promising)","3402 Park Blvd.","Hotel","(M),(H)","San Diego","CA",1985,"","3402 Park Blvd., San Diego, CA",32.7413361,-117.147822,"3402 park blvd, san diego, ca 92103, usa","Google Verified Location",NA,"1985-CA-0605"
"Balcony Bar","(Upstairs)","1920 Ala Moana","Bars/Clubs","(PT),(OC),(*)","Waikiki Beach","HI",1985,"","1920 Ala Moana, Waikiki Beach, HI",21.2857307,-157.8347864,"1920 ala moana blvd, honolulu, hi 96815, usa","Google Verified Location",NA,"1985-HI-0606"
"Ball Game","(Some OC)(Cruisy)","196 S. 2nd St.","Bars/Clubs,Cruising Areas","(D),(OC),(*)","Milwaukee","WI",1985,"","196 S. 2nd St., Milwaukee, WI",43.0295497,-87.9122563,"196 s 2nd st, milwaukee, wi 53204, usa","Google Verified Location",NA,"1985-WI-0607"
"Ball Park","(Books)","1830 W. Alabama","Book Store","(*)","Houston","TX",1985,"","1830 W. Alabama, Houston, TX",29.7389133,-95.4058729,"1830 w alabama st, houston, tx 77098, usa","Google Verified Location",NA,"1985-TX-0608"
"Ballast Point","","","Cruising Areas","Cruisy Area","Tampa","FL",1985,"",", FL",27.888079,-82.481484,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-0609"
"Ballpark Health Club","(Baths)(Use rear entrance thur alley off Bayaud) (at Bayuad)","107 S. Broadway","Bathhouses","(*),(W),(SM),(YC),(FFA),(P)","Denver","CO",1985,"","107 S. Broadway, CO",39.714532,-104.987953,"unclear_coded_by_hand","Verified Location",NA,"1985-CO-0610"
"Bamberger's","(Monmouth Mall) (Upper Level T-Rooms)","","Cruising Areas","Cruisy Area","Eatontown","NJ",1985,"",", NJ",40.287772,-74.055595,"unclear_coded_by_hand","Verified Location",NA,"1985-NJ-0611"
"Bamberger's","(Downstairs) (T-Room)","","Cruising Areas","Cruisy Area","Edison","NJ",1985,"",", NJ",40.547383,-74.335652,"unclear_coded_by_hand","Verified Location",NA,"1985-NJ-0612"
"Bamboo","(Some OC)","7204 E. Pine","Bars/Clubs","(OC)","Tulsa","OK",1985,"","7204 E. Pine, Tulsa, OK",36.1766944,-95.8965894,"7204 e pine st, tulsa, ok 74115, usa","Google Verified Location",NA,"1985-OK-0613"
"Barbara's Nite Life","","2120 N.W. 39th","Bars/Clubs","(L)","Oklahoma City","OK",1985,"","2120 N.W. 39th, Oklahoma City, OK",35.5111829,-97.548539,"2120 nw 39th st, oklahoma city, ok 73112, usa","Google Verified Location",NA,"1985-OK-0614"
"Barbary Coast","(Fun neighborhood bar) (at 14th St.)","64 7th Ave.","Bars/Clubs","","Greenwich Village","NY",1985,"","64 7th Ave., NY",40.738867,-73.999722,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0615"
"Bargain Box","(Books & flicks)(Cruisy*)","240 E. 16th St.","Book Store,Cruising Areas","Cruisy Area,(*),(M)","Yuma","AZ",1985,"","240 E. 16th St., AZ",32.692651,-114.627692,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AZ-0616"
"Barn","(Some W,OC)(Patio*)","710 Pacific St.","Bars/Clubs","(W),(OC),(*)","Houston","TX",1985,"","710 Pacific St., Houston, TX",29.7469596,-95.3894017,"710 pacific st, houston, tx 77006, usa","Google Verified Location",NA,"1985-TX-0617"
"Barndoor","(Cruisy) ( nr. 4th )","321 Court St.","Cruising Areas,Bars/Clubs","(D),(C&W),(*)","Des Moines","IA",1985,"","321 Court St., IA",41.586835,-93.624959,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-IA-0618"
"Barnett's Book Store","","147 College Ave.","Book Store","(M)","Athens","GA",1985,"","147 College Ave., Athens, GA",33.9580449,-83.3756502,"147 college ave, athens, ga 30601, usa","Google Verified Location",NA,"1985-GA-0619"
"Barney's Books","","1421 E. McDowell Rd.","Book Store","","Phoenix","AZ",1985,"","1421 E. McDowell Rd., Phoenix, AZ",33.4655526,-112.0510021,"1421 e mcdowell rd, phoenix, az 85006, usa","Google Verified Location",NA,"1985-AZ-0620"
"Baron","(3 bars)(Very M,YC)(Piano bar)(Vibrations-Disco-D) (1 mi. W. on US 202)","","Bars/Clubs","(*),(E),(M),(YC),(D)","New Hope","PA",1985,"",", PA",40.364273,-74.951278,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-PA-0621"
"Barrel House","(Sleazy)","40 W. Grand St.","Bars/Clubs","(RT),(AYOR)","Elizabeth","NJ",1985,"","40 W. Grand St., Elizabeth, NJ",40.6662453,-74.2173992,"40 w grand st, elizabeth, nj 07202, usa","Google Verified Location",NA,"1985-NJ-0622"
"Barton Springs and Bath House area","","","Cruising Areas","Cruisy Area","Austin","TX",1985,"",", TX",30.261407,-97.759614,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0623"
"Basetown News","","108 W. Hwy. 90","Book Store","","Temple- Killeen","TX",1985,"","108 W. Hwy. 90, Temple- Killeen, TX",29.6821473,-96.8970321,"108 us-90, schulenburg, tx 78956, usa","Google Verified Location",NA,"1985-TX-0624"
"Basic Plumbing","","725 N. Fairfax","Bars/Clubs","(P),(YC),(F&S)","Hollywood West","CA",1985,"","725 N. Fairfax, Hollywood West, CA",34.0845176,-118.3616949,"725 n fairfax ave, los angeles, ca 90046, usa","Google Verified Location",NA,"1985-CA-0625"
"Basics","(Some L) (Cl. Mon-Tue)","912 N. 19th St.","Bars/Clubs","(P),(L),(AH),(WE)","Birmingham","AL",1985,"","912 N. 19th St., Birmingham, AL",33.52257,-86.813443,"912 19th st n, birmingham, al 35203, usa","Google Verified Location",NA,"1985-AL-0626"
"Bassett Shopping Center","( T-Room)","","Cruising Areas","Cruisy Area","El Paso","TX",1985,"",", TX",31.782842,-106.412385,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0627"
"Bath House Row","","Central Ave.","Cruising Areas","Cruisy Area","Hot Springs","AR",1985,"","Central Ave., AR",34.5037,-93.055179,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-AR-0628"
"Baths","Thru Bar- closes 12 midnight or 1am)","7th & 'A' Sts.","Bars/Clubs,Bathhouses","(M),(OC),(PT)","Eureka","CA",1985,"","7th & 'A' Sts., CA",40.799555,-124.170905,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0629"
"Baton Show Lounge","","436 N. Clark St.","Bars/Clubs","(S),(WE),(*)","Chicago","IL",1985,"","436 N. Clark St., Chicago, IL",41.8903028,-87.6314109,"436 n clark st, chicago, il 60654, usa","Google Verified Location",NA,"1985-IL-0630"
"Battery Club","(Piano bar)(Upstairs)(Rear)(Looking good)","280-B Meeting St.","Bars/Clubs","(P)","Charleston","SC",1985,"","280-B Meeting St., Charleston, SC",32.784591,-79.9323432,"280 meeting st b, charleston, sc 29401, usa","Google Verified Location",NA,"1985-SC-0631"
"Battery Park","(N. Public Beach)","","Cruising Areas","Cruisy Area","Burlington","VT",1985,"",", VT",44.481301,-73.219886,"unclear_coded_by_hand","Verified Location",NA,"1985-VT-0632"
"Battlefield Park","","","Cruising Areas","Cruisy Area","Petersburg","VA",1985,"",", VA",37.191817,-77.382481,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-0633"
"Baxter's","","714 S. Dale Mabry","Bars/Clubs","(*),(E)","Tampa","FL",1985,"","714 S. Dale Mabry, Tampa, FL",27.9368172,-82.5053278,"714 s dale mabry hwy, tampa, fl 33609, usa","Google Verified Location",NA,"1985-FL-0634"
"Bay Area Express","(Publication)","P.O. Box 3304, St. P 33731","Publication","","St. Petersburg","FL",1985,"","P.O. Box 3304, St. P 33731, FL",27.767601,-82.640291,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0635"
"Bay Area Rights Council","","P.O. Box 947, Tampa 33601","Organization","","Tampa","FL",1985,"","P.O. Box 947, Tampa 33601, FL",27.950575,-82.457178,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0636"
"Bay State West","(Mezzanine T-Room)","","Cruising Areas","Cruisy Area","Springfield","MA",1985,"",", MA",42.101942,-72.590914,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0637"
"Bay Windows","(Publication)","P.O. Box 2783, Boston 02208","Publication","","Boston","MA",1985,"","P.O. Box 2783, Boston 02208, MA",42.360083,-71.05888,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0638"
"Bayfront Park Marina","","","Cruising Areas","Cruisy Area,(AYOR)","Miami","FL",1985,"",", FL",25.461951,-80.33652,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-0639"
"Bayland Park","(T-Room on Bissonet)","","Cruising Areas","Cruisy Area","Houston","TX",1985,"",", TX",29.69523,-95.496278,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0640"
"Baylor U.","(Moody Library 3rd floor T-Room)","","Cruising Areas","Cruisy Area","Waco","TX",1985,"",", TX",31.548825,-97.117756,"unclear_coded_by_hand","Verified Location",NA,"1985-TX-0641"
"Bayshore Dr. from 2nd to Vinay Park","","","Cruising Areas","Cruisy Area","St. Petersburg","FL",1985,"",", FL",27.778733,-82.625794,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-0642"
"Beach","from Pier S. to T-Rooms","","Cruising Areas","Cruisy Area,(AYOR)","Oceanside","CA",1985,"",", CA",33.195369,-117.384897,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0643"
"Beach","(nr. end of N. 10th & Richards at jct. of American & Sacramento Rivers)","","Cruising Areas","Cruisy Area","Sacramento","CA",1985,"",", CA",38.600118,-121.484667,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0644"
"Beach","(at end of 2-Mile Hollow Rd. ) (Go left)(Easthampton)","","Cruising Areas","Cruisy Area","The Hamptons","NY",1985,"",", NY",40.939046,-72.20619,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-NY-0645"
"Beach & bushes behind 'Boatslip' & vicinty","(AYOR- Sure suicide, dozens of arrests)","","Cruising Areas","Cruisy Area,(AYOR)","Provincetown","MA",1985,"",", MA",42.046798,-70.190006,"unclear_coded_by_hand","Verified Location",NA,"1985-MA-0646"
"Beach & street opp. Marlin Beach Hotel","","","Cruising Areas,Hotel","Cruisy Area","Ft. Lauderdale","FL",1985,"",", FL",26.122438,-80.104137,"unclear_coded_by_hand","Verified Location",NA,"1985-FL-0647"
"Beach Buoy Motel","(Friendly, small, nr. Marlin Beach)","2929 Cortez","Hotel","(*)","Ft. Lauderdale","FL",1985,"","2929 Cortez, Ft. Lauderdale, FL",26.1217353,-80.1060367,"2929 cortez st, fort lauderdale, fl 33316, usa","Google Verified Location",NA,"1985-FL-0648"
"Beach Hotel","(516)597-6600","Cherry Grove","Hotel","(H)","Fire Island","NY",1985,"","Cherry Grove, NY",40.659792,-73.089962,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0649"
"Beach House","","131 S. Ocean Ave.","Hotel","(H)","Atlantic City","NJ",1985,"","131 S. Ocean Ave., Atlantic City, NJ",39.3600224,-74.4258959,"131 s ocean ave, atlantic city, nj 08401, usa","Google Verified Location",NA,"1985-NJ-0650"
"Beach Hwy.","(betw. Biloxi & Gulfport)","","Cruising Areas","Cruisy Area","Biloxi","MS",1985,"",", MS",30.396032,-88.885308,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MS-0651"
"Beach Men","(Clothing)(Enter next to Boom Boom Room off Mountain Rd.)","1401 S. Coast Hwy.","Business","","Laguna Beach","CA",1985,"","1401 S. Coast Hwy., Laguna Beach, CA",33.5315726,-117.7749439,"1401 s coast hwy, laguna beach, ca 92651, usa","Google Verified Location",NA,"1985-CA-0652"
"Beach on Santa Rosa Island","3 mi. E. of Navarre Beach","","Cruising Areas","Cruisy Area","Pensacola","FL",1985,"",", FL",30.421309,-87.216915,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-FL-0653"
"Beach opp. City Hall","","","Cruising Areas","Cruisy Area","Redondo Beach","CA",1985,"",", CA",33.845114,-118.388513,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0654"
"Beach opp. Ocean Ave., E. of pier","","","Cruising Areas","Cruisy Area","Atlantic City","NJ",1985,"",", NJ",39.355963,-74.430157,"unclear_coded_by_hand","Verified Location",NA,"1985-NJ-0655"
"Beach Park","","21st & Oak Sts.","Cruising Areas","Cruisy Area","Bakersfield","CA",1985,"","21st & Oak Sts., CA",35.379936,-119.040635,"unclear_coded_by_hand","Verified Location",NA,"1985-CA-0656"
"Beach Park","","","Cruising Areas","Cruisy Area","Pascagoula","MS",1985,"",", MS",30.344554,-88.534805,"unclear_coded_by_hand","Verified Location",NA,"1985-MS-0657"
"Beach Rd., then up hill before oil tanks","('BA') (Far end of Pirates Cove)","","Cruising Areas","Cruisy Area","San Luis Obispo","CA",1985,"",", CA",35.282752,-120.659616,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0658"
"Beach Side","(Cruisy)","415 Main St.","Bars/Clubs,Cruising Areas","(PT),(*)","Daytona Beach","FL",1985,"","415 Main St., Daytona Beach, FL",29.2257147,-81.0116692,"415 main st bridge, daytona beach, fl 32118, usa","Google Verified Location",NA,"1985-FL-0659"
"Beachwalk","(Oak Bluffs) (betw. steamship dock & SeaView Bar)","","Cruising Areas","Cruisy Area","Martha's Vineyard","MA",1985,"",", MA",41.380498,-70.645473,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-MA-0660"
"Bear Hollow","","440 Castro St.","Bars/Clubs","(PT)","San Francisco","CA",1985,"","440 Castro St., San Francisco, CA",37.7618335,-122.4352736,"440 castro st, san francisco, ca 94114, usa","Google Verified Location",NA,"1985-CA-0661"
"Bear Leather","(above Revolver)","801 N. Larabee","Bars/Clubs","","Hollywood West","CA",1985,"","801 N. Larabee, Hollywood West, CA",34.0855864,-118.3837101,"801 larrabee st, west hollywood, ca 90069, usa","Google Verified Location",NA,"1985-CA-0662"
"Beaux Arts","(Movies, E, community events) (Pinellis Park)","7711 60th St. N.","Theatre","(E)","St. Petersburg","FL",1985,"","7711 60th St. N., St. Petersburg, FL",27.8082046,-82.716778,"7711 60th st n, st. petersburg, fl 33709, usa","Google Verified Location",NA,"1985-FL-0663"
"Becker Village Mall","(T-Room)","","Cruising Areas","Cruisy Area","Roanoke Rapids","NC",1985,"",", NC",36.440935,-77.640189,"unclear_coded_by_hand","Verified Location",NA,"1985-NC-0664"
"Bed-by-the-Bay","(Rooms)","P.O. Box 902, Sausalito 94946","Hotel","(H)","Sausalito","CA",1985,"","P.O. Box 902, Sausalito 94946, CA",37.859094,-122.485251,"unclear_coded_by_hand","Location could not be verified. General city or location coordinates used.",NA,"1985-CA-0665"
"Bee Jay's","(Some W & Levi, OC)(Sun. brunch)(Liquor)(Cruisy)","1421 University","Restaurant,Cruising Areas","(W),(OC),(R),(WE),(*)","San Diego","CA",1985,"","1421 University, San Diego, CA",32.715738,-117.1610838,"san diego, ca, usa","Google Verified Location",NA,"1985-CA-0666"
"Beechie's","(Disco)","1706 W. 39th","Bars/Clubs","(L),(D)","Kansas City","MO",1985,"","1706 W. 39th, Kansas City, MO",39.0574612,-94.6053766,"1706 w 39th st, kansas city, mo 64111, usa","Google Verified Location",NA,"1985-MO-0667"
"Beekman Place","","","Cruising Areas","Cruisy Area","Uptown- N.Y.C.","NY",1985,"",", NY",40.753309,-73.964796,"unclear_coded_by_hand","Verified Location",NA,"1985-NY-0668"
"Beer Garden","(Sun. Brunch)","3743 W. Vilet","Restaurant,Bars/Clubs","(L),(D),(R)","Milwaukee","WI",1985,"","3743 W. Vilet, Milwaukee, WI",43.048481,-87.960924,"3743 w vliet st, milwaukee, wi 53208, usa","Google Verified Location",NA,"1985-WI-0669"
"Belden 22","(Days only)(Alley betw. Pine & Bush)","22 Belden Pl.","Restaurant","(R)","San Francisco","CA",1985,"","22 Belden Pl., San Francisco, CA",37.7911616,-122.4036097,"22 belden pl, san francisco, ca 94104, usa","Google Verified Location",NA,"1985-CA-0670"
"Belhaven Marina","('T-Room' & Bird Sanctuary)","","Cruising Areas","Cruisy Area","Arlington","VA",1985,"",", VA",38.77677,-77.048707,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-0671"
"Belk Park","","","Cruising Areas","Cruisy Area","Wood River","IL",1985,"",", IL",38.864477,-90.043022,"unclear_coded_by_hand","Verified Location",NA,"1985-IL-0672"
"Bell Haven Marina Park","","","Cruising Areas","Cruisy Area","Alexandria","VA",1985,"",", VA",38.77677,-77.048707,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-0673"
"Belle Isle","(James River Park )","","Cruising Areas","Cruisy Area","Richmond","VA",1985,"",", VA",37.520208,-77.418917,"unclear_coded_by_hand","Verified Location",NA,"1985-VA-0674"
"Belle's","(Disco) (Below viaduct at 23rd St. & 1st Ave. N)","2327 Morris Ave.","Bars/Clubs","(WE),(*),(YC),(D)","Birmingham","AL",1985,"","2327 Morris Ave., Birmingham, AL",33.516084,-86.8000838,"2327 morris ave, birmingham, al 35203, usa","Google Verified Location",NA,"1985-AL-0675"
"Belleville","(Cruise bar)","119-A W.Main","Bars/Clubs","(*),(YC),(D)","Belleville","IL",1985,"","119-A W.Main, Belleville, IL",38.5137725,-89.9863372,"119 w main st a, belleville, il 62220, usa","Google Verified Location",NA,"1985-IL-0676"
