Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
4099,WI208,Douglas Tavern,,318 Tower Ave,Superior,WI,(*),Bars/Clubs,1978,,-92.1035382,46.7344866,Google Verified Location
4156,WI265,Douglas Tavern,,318 Tower Ave,Superior,WI,(*),Bars/Clubs,1977,,-92.1035382,46.7344866,Google Verified Location
4041,WI150,Down Under Club,(Disco) (G-up-stairs) Under Monogan Bridge (US Hwy 16.),787 Losey Blvd.,La Crosse,WI,"(YC),(FFA),(*),(G)",Bars/Clubs,1978,Desc. has details on address,-91.2196703,43.802859,Google Verified Location
4061,WI170,Empire Lounge,,716 N Plankinton,Milwaukee,WI,(E),Bars/Clubs,1978,,-87.9110738,43.0392123,Google Verified Location
4242,WI351,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1975,,-87.905667,43.098492,Verified Location
4292,WI401,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1974,,-87.905667,43.098492,Verified Location
4140,WI249,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1977,,-87.905667,43.098492,Verified Location
3947,WI056,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1980,,-87.905667,43.098492,Verified Location
4194,WI303,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1976,,-87.905667,43.098492,Verified Location
4083,WI192,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1978,,-87.905667,43.098492,Verified Location
4016,WI125,Esterbrook Park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1979,,-87.905667,43.098492,Verified Location
4062,WI171,Factory,(See Inferno),,Milwaukee,WI,,Bars/Clubs,1978,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4176,WI285,Factory,(some B),158 N. Broadway,Milwaukee,WI,"(YC),(D),(HIP),(B),(*)",Bars/Clubs,1976,,-87.9066247,43.0317884,Google Verified Location
4224,WI333,Factory,,158 N. Broadway,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1975,,-87.9066247,43.0317884,Google Verified Location
3915,WI024,Fairchild St.,opp. Library nr. Square,,Madison,WI,Cruisy Area,Cruising Areas,1980,approximate,-89.386917,43.073708,Verified Location
3982,WI091,Fairchild St.,opp. Library nr. Square,,Madison,WI,Cruisy Area,Cruising Areas,1979,approximate,-89.386917,43.073708,Verified Location
4116,WI225,Fairchild St.,opposite Library just off the Square,,Madison,WI,Cruisy Area,Cruising Areas,1977,approximate,-89.386917,43.073708,Verified Location
4050,WI159,Fairchild St.,opp. Library nr. Square,,Madison,WI,Cruisy Area,Cruising Areas,1978,approximate,-89.386917,43.073708,Verified Location
3925,WI034,Finale,(2 floors),808 E. Center St.,Milwaukee,WI,"(D),(PT)",Bars/Clubs,1980,,-87.9011827,43.0676339,Google Verified Location
3993,WI102,Finale,(2 floors),808 E. Center St.,Milwaukee,WI,"(D),(PT)",Bars/Clubs,1979,,-87.9011827,43.0676339,Google Verified Location
4124,WI233,Finale,(2 floors),808 E. Center St.,Milwaukee,WI,"(D),(PT),(*)",Bars/Clubs,1977,,-87.9011827,43.0676339,Google Verified Location
4063,WI172,Finale,(2 floors),808 E. Center St.,Milwaukee,WI,"(D),(PT),(*)",Bars/Clubs,1978,,-87.9011827,43.0676339,Google Verified Location
3900,WI009,Fort Plaza Mall,(Summers),,Green Bay,WI,Cruisy Area,Cruising Areas,1980,,-88.06335,44.52182,Verified Location
3957,WI066,Fountain Park,,,Sheboygan,WI,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-87.713614,43.755903,Verified Location
4489,WI598,Fox Bar,(Skinny fox),455 N Plankinton,Milwaukee,WI,(*),Bars/Clubs,1965,,-87.9112122,43.0352002,Google Verified Location
4437,WI546,French Quarter,,196 S. 2nd St.,Milwaukee,WI,,Bars/Clubs,1969,,-87.9122563,43.0295497,Google Verified Location
4413,WI522,French Quarter,,196 S. 2nd St.,Milwaukee,WI,"(YC),(D),(*)",Bars/Clubs,1970,,-87.9122563,43.0295497,Google Verified Location
4261,WI370,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1974,,-88.1000732,44.4557808,Google Verified Location
4103,WI212,Gail's Bar,(Some G),1101 W. Main,Green Bay,WI,(G),Bars/Clubs,1977,,-88.1000732,44.4557808,Google Verified Location
4033,WI142,Gail's Bar,(Some G),1101 W. Main,Green Bay,WI,(G),Bars/Clubs,1978,,-88.1000732,44.4557808,Google Verified Location
4343,WI452,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1972,,-88.1000732,44.4557808,Google Verified Location
4160,WI269,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1976,,-88.1000732,44.4557808,Google Verified Location
4403,WI512,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1970,,-88.1000732,44.4557808,Google Verified Location
4212,WI321,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1975,,-88.1000732,44.4557808,Google Verified Location
4306,WI415,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1973,,-88.1000732,44.4557808,Google Verified Location
4429,WI538,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1969,,-88.1000732,44.4557808,Google Verified Location
4374,WI483,Gail's Bar,,1101 W. Main,Green Bay,WI,(*),Bars/Clubs,1971,,-88.1000732,44.4557808,Google Verified Location
4178,WI287,Gallery,(some G),219 S. 2nd St.,Milwaukee,WI,"(M),(G),(D)",Bars/Clubs,1976,,-87.9127551,43.0289135,Google Verified Location
4277,WI386,Gallery 1 Cafe,(open 24 hours) Royal Hotel,N. 5th St. & Michigan,Milwaukee,WI,"(R),(C)","Restaurant,Hotel",1974,,-87.917507,43.037422,Verified Location
3926,WI035,Gay People's Union Farewell Center,,1568 N. Farwell,Milwaukee,WI,,Organizations,1980,,-87.8939001,43.0508204,Google Verified Location
4490,WI599,Gay Time,,731 4th St,Milwaukee,WI,(M),Bars/Clubs,1965,,-87.9157936,43.0237954,Google Verified Location
4387,WI496,Gayspot Tavern,,1438 W. Arthur Ave.,Milwaukee,WI,,Bars/Clubs,1971,,-87.9310519,42.999488,Google Verified Location
3978,WI087,Going My Way?,"(G.M.W) (Guys on main floor, M-YC-Disco-D-upstairs)) (M-YC-Disco D",111 W. Main,Madison,WI,"(*),(M),(YC),(D)",Bars/Clubs,1979,,-89.3844316,43.0725799,Google Verified Location
3912,WI021,Going My Way?,"(G.M.W) (Guys on main floor, L in basement, Game room) (M-YC-Disco D",111 W. Main,Madison,WI,"(*),(L),(M),(YC),(D)",Bars/Clubs,1980,,-89.3844316,43.0725799,Google Verified Location
4438,WI547,Grand Prix,,144 E. Juneau St.,Milwaukee,WI,(*),Bars/Clubs,1969,,-87.9117021,43.0459699,Google Verified Location
4354,WI463,Grand Prix,(On again-off again-but ok on last visit),144 E. Juneau St.,Milwaukee,WI,,Bars/Clubs,1972,,-87.9117021,43.0459699,Google Verified Location
4472,WI581,Grand Prix,,144 E. Juneau St.,Milwaukee,WI,(*),Bars/Clubs,1966,,-87.9117021,43.0459699,Google Verified Location
4388,WI497,Grand Prix,(G.P.),144 E. Juneau St.,Milwaukee,WI,"(*),(G),(P)",Bars/Clubs,1971,,-87.9117021,43.0459699,Google Verified Location
4491,WI600,Grand Prix,,144 E. Juneau St.,Milwaukee,WI,"(S),(M)",Bars/Clubs,1965,,-87.9117021,43.0459699,Google Verified Location
4456,WI565,Grand Prix,,144 E. Juneau St.,Milwaukee,WI,(*),Bars/Clubs,1968,,-87.9117021,43.0459699,Google Verified Location
4414,WI523,Grand Prix,(G.P.),144 E. Juneau St.,Milwaukee,WI,"(*),(G),(P)",Bars/Clubs,1970,,-87.9117021,43.0459699,Google Verified Location
4204,WI313,Gus',,2201 Mead,Racine,WI,,Bars/Clubs,1976,,-87.7828523,42.7261309,Google Verified Location
4152,WI261,Gus',(Some G),2201 Mead,Racine,WI,"(D),(G),(*)",Bars/Clubs,1977,,-87.7828523,42.7261309,Google Verified Location
4064,WI173,Hideaway,,819 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1978,,-87.9128899,43.0227415,Google Verified Location
3994,WI103,Hideaway,,819 S. 2nd St.,Milwaukee,WI,(D),Bars/Clubs,1979,,-87.9128899,43.0227415,Google Verified Location
4113,WI222,Hot L Cafe,,636 W. Washington,Madison,WI,"(R),(C),(*),(AH)",Restaurant,1977,,-89.3936828,43.0684457,Google Verified Location
3979,WI088,Hot L Cafe,"(Best late, 12-3am*)",636 W. Washington,Madison,WI,"(M),(R),(C),(*)",Restaurant,1979,,-89.3936828,43.0684457,Google Verified Location
4046,WI155,Hot L Cafe,"(Best late, 12-3am*)",636 W. Washington,Madison,WI,"(M),(R),(C),(*)",Restaurant,1978,,-89.3936828,43.0684457,Google Verified Location
4066,WI175,Inferno, (Some B) (Unisex) (Several bars & rooms),158 N. Broadway,Milwaukee,WI,"(*),(YC),(B),(D),(HIP)",Bars/Clubs,1978,,-87.9066247,43.0317884,Google Verified Location
4126,WI235,Inferno,"(Milwaukee's ""super bar"" with several rooms) (Disco) (some B)",158 N. Broadway,Milwaukee,WI,"(HIP),(*),(YC),(D),(B)",Bars/Clubs,1977,,-87.9066247,43.0317884,Google Verified Location
4226,WI335,J & R Book Store,,27th & Wells,Milwaukee,WI,,Book Store,1975,,-87.947693,43.040261,Verified Location
4317,WI426,Jimmy's Hi Fi Lounge,,1187 N. 68th St.,Milwaukee,WI,(M),Bars/Clubs,1973,,-87.9976176,43.0458519,Verified Location
4389,WI498,Jimmy's Hi Fi Lounge,,1187 N. 68th St.,Milwaukee,WI,,Bars/Clubs,1971,,-87.9976176,43.0458519,Verified Location
4278,WI387,Jimmy's Hi Fi Lounge,,1187 N. 68th St.,Milwaukee,WI,(M),Bars/Clubs,1974,,-87.9976176,43.0458519,Verified Location
4355,WI464,Jimmy's Hi Fi Lounge,,1187 N. 68th St.,Milwaukee,WI,,Bars/Clubs,1972,,-87.9976176,43.0458519,Verified Location
4029,WI138,Jo'Dee's,(Some G) (Snacks) (Beer garden),2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1979,,-87.793413,42.703094,Verified Location
3960,WI069,Jo'Dee's,(Some L) (Snacks) (Beer garden),2139 Racine,Racine,WI,"(L),(D),(*)",Bars/Clubs,1980,,-87.793413,42.703094,Verified Location
4253,WI362,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1975,,-87.793413,42.703094,Verified Location
4095,WI204,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1978,,-87.793413,42.703094,Verified Location
4368,WI477,Jodee's,,2139 Racine,Racine,WI,,Bars/Clubs,1972,,-87.793413,42.703094,Verified Location
4336,WI445,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1973,,-87.793413,42.703094,Verified Location
4153,WI262,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1977,,-87.793413,42.703094,Verified Location
4297,WI406,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1974,,-87.793413,42.703094,Verified Location
4205,WI314,Jodee's,(Some G) ,2139 Racine,Racine,WI,"(D),(*),(G)",Bars/Clubs,1976,,-87.793413,42.703094,Verified Location
4195,WI304,Juneau park,(HOT),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1976,,-87.897312,43.044551,Verified Location
3948,WI057,Juneau park,,,Milwaukee,WI,"(AYOR),Cruisy Area",Cruising Areas,1980,,-87.897312,43.044551,Verified Location
4243,WI352,Juneau park,(HOT),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1975,,-87.897312,43.044551,Verified Location
4141,WI250,Juneau park,(HOT),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1977,,-87.897312,43.044551,Verified Location
4293,WI402,Juneau park,(HOT!),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1974,,-87.897312,43.044551,Verified Location
4084,WI193,Juneau park,(HOT),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1978,,-87.897312,43.044551,Verified Location
4332,WI441,Juneau park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1973,,-87.897312,43.044551,Verified Location
4366,WI475,Juneau park,,,Milwaukee,WI,Cruisy Area,Cruising Areas,1972,,-87.897312,43.044551,Verified Location
4017,WI126,Juneau park,(HOT),,Milwaukee,WI,"Cruisy Area,(HOT)",Cruising Areas,1979,,-87.897312,43.044551,Verified Location
4039,WI148,Kenosha Steam Baths,,3504-60th St.,Kenosha,WI,,Baths,1978,,-87.8514073,42.581227,Google Verified Location
4107,WI216,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1977,,-87.8514073,42.581227,Google Verified Location
4309,WI418,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1973,,-87.8514073,42.581227,Google Verified Location
4264,WI373,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1974,,-87.8514073,42.581227,Google Verified Location
4345,WI454,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1972,,-87.8514073,42.581227,Google Verified Location
4213,WI322,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1975,,-87.8514073,42.581227,Google Verified Location
4161,WI270,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1976,,-87.8514073,42.581227,Google Verified Location
4376,WI485,Kenosha Steam Baths,,3504 60th St.,Kenosha,WI,,Baths,1971,,-87.8514073,42.581227,Google Verified Location
3995,WI104,Kisses,(Current 'top' disco) (Some G) (2 floors),132 E. Juneay,Milwaukee,WI,"(*),(YC),(D),(G)",Bars/Clubs,1979,,-87.9119775,43.0459671,Google Verified Location
4318,WI427,Knight Owl,(after hours) (Opens 10 pm-closed Monday),173 S. 2nd St ,Milwaukee,WI,"(R),(C),(*)",Restaurant,1973,,-87.912989,43.030158,Google Verified Location
4431,WI540,Kollege Klub,,714 State St.,Madison,WI,"(YC),(M)",Bars/Clubs,1969,,-89.3981855,43.0748931,Google Verified Location
4311,WI420,Kollege Klub,,529 N. Lake,Madison,WI,"(M),(YC)",Bars/Clubs,1973,,-89.3970644,43.0756224,Google Verified Location
4484,WI593,Kollege Klub,,714 State St.,Madison,WI,,Bars/Clubs,1965,,-89.3981855,43.0748931,Google Verified Location
4406,WI515,Kollege Klub,,714 State St.,Madison,WI,"(YC),(M)",Bars/Clubs,1970,,-89.3981855,43.0748931,Google Verified Location
4379,WI488,Kollege Klub,,714 State St.,Madison,WI,"(YC),(M)",Bars/Clubs,1971,,-89.3981855,43.0748931,Google Verified Location
4267,WI376,Kollege Klub,,529 N. Lake,Madison,WI,"(M),(YC)",Bars/Clubs,1974,,-89.3970644,43.0756224,Google Verified Location
4466,WI575,Kollege Klub,,714 State St.,Madison,WI,,Bars/Clubs,1966,,-89.3981855,43.0748931,Google Verified Location
4047,WI156,Kollege Klub,,529 N. Lake,Madison,WI,"(M),(YC)",Bars/Clubs,1978,,-89.3970644,43.0756224,Google Verified Location
4450,WI559,Kollege Klub,(collegiate),714 State St.,Madison,WI,(M),Bars/Clubs,1968,,-89.3981855,43.0748931,Google Verified Location
3893,WI002,Lambda Lounge,(Some L) (Snacks),343 W. College,Appleton,WI,"(*),(D),(PT),(L)",Bars/Clubs,1980,,-88.4103184,44.2615253,Google Verified Location
3966,WI075,Lambda Lounge,(Some G) (Snacks),343 W. College,Appleton,WI,"(*),(D),(PT),(G)",Bars/Clubs,1979,,-88.4103184,44.2615253,Google Verified Location
4258,WI367,Lark,,2nd & Scott,Wausau,WI,,Bars/Clubs,1975,,-89.629013,44.960695,Verified Location
4303,WI412,Lark,,2nd & Scott,Wausau,WI,,Bars/Clubs,1974,,-89.629013,44.960695,Verified Location
4157,WI266,Lark,,2nd & Scott,Wausau,WI,,Bars/Clubs,1977,,-89.629013,44.960695,Verified Location
4340,WI449,Lark,,,Wausau,WI,,Bars/Clubs,1973,,-89.629013,44.960695,Verified Location
4100,WI209,Lark,,2nd & Scott,Wausau,WI,,Bars/Clubs,1978,,-89.629013,44.960695,Verified Location
4209,WI318,Lark,,2nd & Scott,Wausau,WI,,Bars/Clubs,1976,,-89.629013,44.960695,Verified Location
4254,WI363,Larry & Ev's,,22nd & Mead,Racine,WI,,Bars/Clubs,1975,,-87.792523,42.702832,Verified Location
4298,WI407,Larry & Ev's,,22nd & Mead,Racine,WI,,Bars/Clubs,1974,,-87.792523,42.702832,Verified Location
3895,WI004,Lawrence U,campus,,Appleton,WI,Cruisy Area,"Cruising Areas,Organizations",1980,,-88.398904,44.261172,Verified Location
3967,WI076,Lawrence Univ,campus,,Appleton,WI,Cruisy Area,"Cruising Areas,Organizations",1979,,-88.398904,44.261172,Verified Location
3997,WI106,Le Club Finlandia,(Baths),707 E. Knapp,Milwaukee,WI,,Baths,1979,,-87.9032533,43.0467591,Google Verified Location
3927,WI036,Le Club Finlandia,(Baths),707 E. Knapp,Milwaukee,WI,(OC),Baths,1980,,-87.9032533,43.0467591,Google Verified Location
4227,WI336,Leaded Shade,,157 S. 1st St.,Milwaukee,WI,"(R),(D),(*)","Restaurant,Bars/Clubs",1975,,-87.9113572,43.0297315,Google Verified Location
4179,WI288,Leaded Shade,,157 S. 1st St.,Milwaukee,WI,"(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1976,,-87.9113572,43.0297315,Google Verified Location
4127,WI236,Leaded Shade,,157 S. 1st St.,Milwaukee,WI,"(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1977,,-87.9113572,43.0297315,Google Verified Location
3996,WI105,Leaded Shade,,157 S. 1st St.,Milwaukee,WI,"(G),(D),(R),(PT)","Restaurant,Bars/Clubs",1979,,-87.9113572,43.0297315,Google Verified Location
4067,WI176,Leaded Shade,,157 S. 1st St.,Milwaukee,WI,"(G),(D),(R),(PT),(*)","Restaurant,Bars/Clubs",1978,,-87.9113572,43.0297315,Google Verified Location
4128,WI237,Lib Book Store,,601 N. 5th St,Milwaukee,WI,,Book Store,1977,,-87.9175073,43.037422,Google Verified Location
4473,WI582,Loop Cafe,,603 N. 5th St.,Milwaukee,WI,(C),Business,1966,,-87.9175071,43.0374516,Google Verified Location
4415,WI524,Loop Cafe,(after hours),603 N. 5th St.,Milwaukee,WI,"(YC),(C)",Business,1970,,-87.9175071,43.0374516,Google Verified Location
4439,WI548,Loop Cafe,,603 N. 5th St.,Milwaukee,WI,"(C),(M)",Business,1969,,-87.9175071,43.0374516,Google Verified Location
4390,WI499,Loop Cafe,(after hours),603 N. 5th St.,Milwaukee,WI,"(YC),(C)",Business,1971,,-87.9175071,43.0374516,Google Verified Location
4492,WI601,Loop Cafe,,603 N. 5th St.,Milwaukee,WI,(C),Business,1965,,-87.9175071,43.0374516,Google Verified Location
4457,WI566,Loop Cafe,,603 N. 5th St.,Milwaukee,WI,(C),Business,1968,,-87.9175071,43.0374516,Google Verified Location
4228,WI337,Lost & Found,,625 E. St. Paul,Milwaukee,WI,"(R),(D),(HIP),(YC)","Restaurant,Bars/Clubs",1975,,-87.9027157,43.0351306,Google Verified Location
3928,WI037,Lost and Found,(Disco) (Looks promising),618 N. 27th,Milwaukee,WI,"(L),(D)",Bars/Clubs,1980,,-87.9477372,43.0377251,Google Verified Location
4299,WI408,Lydia's,,901 S. Memorial Dr.,Racine,WI,,Bars/Clubs,1974,,-87.798715,42.7225071,Google Verified Location
4310,WI419,Lydia's Tavern,(This popular spot was destroyed by fire. At present it is uncertain whether or not it will re-open),10936 Sheridan Rd.,Kenosha,WI,,Bars/Clubs,1973,,-87.8236003,42.5149455,Google Verified Location
4377,WI486,Lydia's Tavern,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1971,,-87.8236003,42.5149455,Google Verified Location
4346,WI455,Lydia's Tavern,,10936 Sheridan Rd.,Kenosha,WI,"(YC),(D),(*)",Bars/Clubs,1972,,-87.8236003,42.5149455,Google Verified Location
3930,WI039,M & M,,124 Water at Erie,Milwaukee,WI,"(D),(R),(*)",Restaurant,1980,,-87.909238,43.031955,Verified Location
3999,WI108,M & M,,124 Water at Erie,Milwaukee,WI,"(D),(R),(*)",Restaurant,1979,,-87.909238,43.031955,Verified Location
4069,WI178,M & M's,,124 Water at Erie,Milwaukee,WI,(D),Bars/Clubs,1978,,-87.909238,43.031955,Verified Location
4230,WI339,M.C.C.,,2024 W. Highland Ave,Milwaukee,WI,,Church,1975,,-87.938643,43.04469,Google Verified Location
4181,WI290,M.C.C.,,2024 W. Highland Ave,Milwaukee,WI,,Church,1976,,-87.938643,43.04469,Google Verified Location
3929,WI038,M.C.C.,,2647 N. Stowell,Milwaukee,WI,,Church,1980,,-87.8797491,43.0670417,Google Verified Location
3998,WI107,M.C.C.,,2308 E. Belleview Pl.,Milwaukee,WI,,Church,1979,,-87.8814278,43.0662863,Google Verified Location
4339,WI448,Main Nite Club,(Bitchy bar maid (?)-May not serve strangers),1809 N. 3rd St.,Superior,WI,"(M),(RT)",Bars/Clubs,1973,,-92.1042983,46.7354173,Google Verified Location
4370,WI479,Main Nite Club,,N.3rd St.,Superior,WI,,Bars/Clubs,1972,,-92.10408,46.720774,Location could not be verified. General city or location coordinates used.
4399,WI508,Main Nite Club,,N.3rd St.,Superior,WI,,Bars/Clubs,1971,,-92.10408,46.720774,Location could not be verified. General city or location coordinates used.
4302,WI411,Main Nite Club,,1809 N. 3rd St.,Superior,WI,"(M),(RT)",Bars/Clubs,1974,,-92.1042983,46.7354173,Google Verified Location
4257,WI366,Main Nite Club,,1809 N. 3rd St.,Superior,WI,"(M),(RT)",Bars/Clubs,1975,,-92.1042983,46.7354173,Google Verified Location
3899,WI008,Man Hole,"(Disco) (Wed., Fri., Sat.) (Some L, YC, SM)",207 S. Washington,Green Bay,WI,"(*),(D),(PT),(L),(YC),(SM)",Bars/Clubs,1980,,-88.0172161,44.5127204,Google Verified Location
3969,WI078,Man Hole,"(Disco) (Wed., Fri., Sat.) (Some G, YC, SM)",207 S. Washington,Green Bay,WI,"(*),(D),(PT),(YC),(SM),(G)",Bars/Clubs,1979,,-88.0172161,44.5127204,Google Verified Location
4034,WI143,Man Hole,"(Disco-D-Wed., Fri. & Sat.) (Some G, YC, SM)",207 S. Washington,Green Bay,WI,"(*),(D),(PT),(YC),(SM),(G)",Bars/Clubs,1978,,-88.0172161,44.5127204,Google Verified Location
4319,WI428,Marie's Get Involved Lounge,,1801 N. 12th St.,Milwaukee,WI,(B),Bars/Clubs,1973,,-87.927338,43.054146,Google Verified Location
4229,WI338,Marquee,,158 N. Broadway,Milwaukee,WI,"(D),(S),(B),(*)",Bars/Clubs,1975,,-87.9066247,43.0317884,Google Verified Location
4180,WI289,Marquee,At the factory,,Milwaukee,WI,"(S),(B)",Bars/Clubs,1976,,-87.906474,43.038903,Location could not be verified. General city or location coordinates used.
4129,WI238,Martin's,,1800 North Arlington Place,Milwaukee,WI,,Bars/Clubs,1977,,-87.8947242,43.0545322,Google Verified Location
4182,WI291,Martin's,,1800 North Arlington Place,Milwaukee,WI,,Bars/Clubs,1976,,-87.8947242,43.0545322,Google Verified Location
4464,WI573,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1966,,-88.0129162,44.515855,Google Verified Location
4449,WI558,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1968,,-88.0129162,44.515855,Google Verified Location
4404,WI513,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1970,,-88.0129162,44.515855,Google Verified Location
4482,WI591,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1965,,-88.0129162,44.515855,Google Verified Location
4344,WI453,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1972,,-88.0129162,44.515855,Google Verified Location
4307,WI416,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1973,,-88.0129162,44.515855,Google Verified Location
4375,WI484,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1971,,-88.0129162,44.515855,Google Verified Location
4430,WI539,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1969,,-88.0129162,44.515855,Google Verified Location
4262,WI371,Mayfair,,314 N. Adams,Green Bay,WI,(M),Bars/Clubs,1974,,-88.0129162,44.515855,Google Verified Location
4150,WI259,Menomonee Park,,,Oshkosh,WI,Cruisy Area,Cruising Areas,1977,,-88.516315,44.02254,Verified Location
4026,WI135,Menomonee Park,,,Oshkosh,WI,Cruisy Area,Cruising Areas,1979,,-88.516315,44.02254,Verified Location
3954,WI063,Menomonee Park,,,Oshkosh,WI,Cruisy Area,Cruising Areas,1980,,-88.516315,44.02254,Verified Location
4093,WI202,Menomonee Park,,,Oshkosh,WI,Cruisy Area,Cruising Areas,1978,,-88.516315,44.02254,Verified Location
4279,WI388,Metropolitan Community College,,2024 W. Highland Ave,Milwaukee,WI,(MCC),Church,1974,,-87.938643,43.04469,Google Verified Location
4320,WI429,Metropolitan Community College,,2024 W. Highland Ave,Milwaukee,WI,(MCC),Church,1973,,-87.938643,43.04469,Google Verified Location
4280,WI389,Michelle's 546 Club,,546 N. 5th,Milwaukee,WI,"(D),(*)",Bars/Clubs,1974,,-87.9172068,43.0368595,Google Verified Location
4321,WI430,Mickey's Cove,,157 S. 1st St.,Milwaukee,WI,"(D),(*)",Bars/Clubs,1973,,-87.9113572,43.0297315,Google Verified Location
4085,WI194,Milwaukee Art Center,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1978,,-87.897058,43.040073,Verified Location
4196,WI305,Milwaukee Art Center,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1976,,-87.897058,43.040073,Verified Location
4142,WI251,Milwaukee Art Center,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1977,,-87.897058,43.040073,Verified Location
4244,WI353,Milwaukee Art Center,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1975,,-87.897058,43.040073,Verified Location
4018,WI127,Milwaukee Art Center,,,Milwaukee,WI,Cruisy Area,"Cruising Areas,Organizations",1979,,-87.897058,43.040073,Verified Location
3931,WI040,Mint,,422 W. State St.,Milwaukee,WI,"(OC),(RT),(B)",Bars/Clubs,1980,,-87.9164092,43.0429265,Google Verified Location
4000,WI109,Mint,,422 W. State St.,Milwaukee,WI,"(OC),(RT),(B)",Bars/Clubs,1979,,-87.9164092,43.0429265,Google Verified Location
4130,WI239,Mint,,422 W. State St.,Milwaukee,WI,"(OC),(RT),(B),(D),(SM)",Bars/Clubs,1977,,-87.9164092,43.0429265,Google Verified Location
4281,WI390,Mint,,422 W. State St.,Milwaukee,WI,(RT),Bars/Clubs,1974,,-87.9164092,43.0429265,Google Verified Location
4183,WI292,Mint,,422 W. State St.,Milwaukee,WI,"(OC),(RT),(B),(D),(SM)",Bars/Clubs,1976,,-87.9164092,43.0429265,Google Verified Location
4068,WI177,Mint,"(Some OC, RT, B,)",422 W. State St.,Milwaukee,WI,"(OC),(RT),(B),(D),(SM)",Bars/Clubs,1978,,-87.9164092,43.0429265,Google Verified Location
4322,WI431,Mint,,422 W. State St.,Milwaukee,WI,(RT),Bars/Clubs,1973,,-87.9164092,43.0429265,Google Verified Location
4231,WI340,Mint,,422 W. State St.,Milwaukee,WI,"(RT),(D)",Bars/Clubs,1975,,-87.9164092,43.0429265,Google Verified Location
