ID,Title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,uncleartype,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
VI094,Safari Lounge,(Some B) On Trompeter (an ext. of Drake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),,"Charlotte Amalie, St. Thomas",VI,"(M),(B),(D),(*)",Bars/Clubs,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:03pm,", ",-64.933336,18.343002,unclear_coded_by_hand,General Coordinates Used
VI095,Safari Lounge,(Some B) On Tronpeter (an exit of DRake's Passage) opp. & just above the 'Sandbox' on Vimmelskafts Gade (Back Street),,"Charlotte Amalie, St. Thomas",VI,"(M),(B),(D),(*)",Bars/Clubs,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:52pm,", ",-64.933336,18.343002,unclear_coded_by_hand,General Coordinates Used
VI096,Sebastian's,Veterans Drive,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1972,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:50pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI097,Sebastian's,Veterans Drive,,"Charlotte Amalie, St. Thomas",VI,"(R),(M)",Restaurant,1973,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:48pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI098,Sebastian's,Veterans Drive,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1974,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:45pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI099,Sebastian's,Veterans Drive,,"Charlotte Amalie, St. Thomas",VI,"(R),(M)",Restaurant,1971,checked,NA,,4/28/2020 12:51pm,4/28/2020 12:52pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI100,Sebastian's,Veterans Drive,,"Charlotte Amalie, St. Thomas",VI,"(M),(R)",Restaurant,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:40pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI101,Sparky's Waterfront Saloon,(Very M) On Waterfront betw. Creques Alleys 1 & 2,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:34pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI102,Sparky's Waterfront Saloon,(Very M) (Mostly sailors) On Waterfront betw. Creques Alleys 1 & 2,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:04pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI103,Sparky's Waterfront Saloon,(mostly sailors) On Waterfront betw. Creques Aleys No. 1 & No. 2,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1976,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:34pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI104,Sparky's Waterfront Saloon,(Very M) (Mostly sailors) On Waterfront betw. Creques Alleys 1 & 2,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 5:01pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI105,Sparky's Waterfront Saloon,(mostly sailors) On Waterfront betw. Creques Alleys No.'s 1 & 2,,"Charlotte Amalie, St. Thomas",VI,(M),Bars/Clubs,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:19pm,", ",-64.939312,18.338567,unclear_coded_by_hand,General Coordinates Used
VI106,Stone Ballon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1978,,NA,,4/27/2020 4:18pm,4/27/2020 10:08pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI107,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1973,,NA,,4/28/2020 12:34pm,4/28/2020 12:48pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI108,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1972,,NA,,4/28/2020 12:34pm,4/28/2020 12:50pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI109,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1980,,NA,,4/27/2020 4:18pm,4/27/2020 4:38pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI110,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1977,,NA,,4/27/2020 4:18pm,4/28/2020 12:21pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI111,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1975,,NA,,4/28/2020 12:34pm,4/28/2020 12:41pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI112,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1976,,NA,,4/28/2020 12:34pm,4/28/2020 12:36pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI113,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1979,,NA,,4/27/2020 4:18pm,4/27/2020 5:04pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI114,Stone Balloon,,1 Queens Cross,"Christiansted, St. Croix",VI,"(M),(*)",Bars/Clubs,1974,,NA,,4/28/2020 12:34pm,4/28/2020 12:45pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI115,Stone Baloon,,1 Queens Cross,"Christiansted, St. Croix",VI,(*),Bars/Clubs,1971,,NA,,4/28/2020 12:51pm,4/28/2020 12:52pm,"1 Queens Cross, ",-64.701338,17.742735,unclear_coded_by_hand,Found
VI116,Thatch Farm,"Box 548 St. Thomas, V.I. 00801",,"Charlotte Amalie, St. Thomas",VI,"(H),(R)","Hotels,Restaurant",1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:40pm,", ",-64.930701,18.3419,unclear_coded_by_hand,General Coordinates Used
VI117,Veterans Drive,,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:21pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI118,Veterans Drive,,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:07pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI119,Veterans Drive,,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1976,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:36pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI120,Veterans Drive,,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 5:03pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI121,Veterans Drive,,,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1975,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:41pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI122,Veterans Drive,(AYOR at night),,"Charlotte Amalie, St. Thomas",VI,Cruisy Area,Cruisy Areas,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:36pm,", ",-64.93534,18.339578,unclear_coded_by_hand,Found
VI123,Villa Fairview Guest House,"P.O. Box 2205 St. Thomas, V.I. 00801. Tel: (809) 774-2661",,"Charlotte Amalie, St. Thomas",VI,(H),Hotels,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 5:02pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI124,Villa Fairview Guest House,"P.O. Box 2205 St. Thomas, V.I. 00801. Tel: 809-774-2661",,"Charlotte Amalie, St. Thomas",VI,(H),Hotels,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:05pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI125,Walter's Living Room,"(Mostly natives) Creques Alley No. 3, betw. Waterfront & Main St. (Dronningsgens Gade)",,"Charlotte Amalie, St. Thomas",VI,"(M),(RT)",Bars/Clubs,1978,checked,NA,,4/27/2020 4:18pm,4/27/2020 10:06pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI126,Walter's Living Room,(mostly natives) next to Jerry's Place on Creques Alley No. 3 bewt. Waterfront & Main St. (Dronningsgens Gade),,"Charlotte Amalie, St. Thomas",VI,"(M),(RT)",Bars/Clubs,1976,checked,NA,,4/28/2020 12:34pm,4/28/2020 12:35pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI127,Walter's Living Room,(Mostly natives) Creques Alley No. 3 betw. Waterfront & Main St. (Dronningsgens Gade),,"Charlotte Amalie, St. Thomas",VI,"(M),(RT)",Bars/Clubs,1980,checked,NA,,4/27/2020 4:18pm,4/27/2020 4:35pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI128,Walter's Living Room,"(Mostly natives) Creques Alley No. 3, Betw. Waterfront & Main St. (Dronningsgens Gade)",,"Charlotte Amalie, St. Thomas",VI,"(M),(RT)",Bars/Clubs,1979,checked,NA,,4/27/2020 4:18pm,4/27/2020 5:02pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
VI129,Walter's Living Room,(mostly natives) next to 'Jerry's Place' on Creques Alley No. 3 betw. Waterfront & Main Street (Dronningsgens Gade),,"Charlotte Amalie, St. Thomas",VI,"(M),(RT)",Bars/Clubs,1977,checked,NA,,4/27/2020 4:18pm,4/28/2020 12:20pm,", ",-64.93534,18.339578,unclear_coded_by_hand,General Coordinates Used
