"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1970,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1970-MN-0142"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","(OC),(RT)","Baths",1979,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1979-MN-0143"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1972,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1972-MN-0144"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","(OC)","Baths",1977,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1977-MN-0145"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1973,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1973-MN-0146"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1966,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1966-MN-0147"
"Hennepin Baths","","5th & Hennepin","Minneapolis","MN","","Baths",1969,"",-93.272574,44.979598,"Verified Location",NA,NA,NA,"1969-MN-0148"
"Herb's","(best on Sundays)","624 N. 2nd Ave","Minneapolis","MN","(D)","Bars/Clubs",1970,"",-93.2769194,44.9802885,"Google Verified Location",NA,NA,NA,"1970-MN-0149"
"Hi-Lo Twenty Nine Bar","","9th & Hennepin","Minneapolis","MN","(M),(RT)","Bars/Clubs",1968,"",-93.276688,44.976305,"Verified Location",NA,NA,NA,"1968-MN-0150"
"Hi-Lo Twenty Nine Bar","","9th & Hennepin","Minneapolis","MN","(M),(RT)","Bars/Clubs",1971,"",-93.276688,44.976305,"Verified Location",NA,NA,NA,"1971-MN-0151"
"Hi-Lo Twenty Nine Bar","","9th & Hennepin","Minneapolis","MN","(M),(RT)","Bars/Clubs",1970,"",-93.276688,44.976305,"Verified Location",NA,NA,NA,"1970-MN-0152"
"Hi-Lo Twenty Nine Bar","","9th & Hennepin","Minneapolis","MN","(M),(RT)","Bars/Clubs",1969,"",-93.276688,44.976305,"Verified Location",NA,NA,NA,"1969-MN-0153"
"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotel",1976,"",-92.0964945,46.7875851,"Google Verified Location",NA,NA,NA,"1976-MN-0154"
"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotel",1974,"",-92.0964945,46.7875851,"Google Verified Location",NA,NA,NA,"1974-MN-0155"
"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotel",1975,"",-92.0964945,46.7875851,"Google Verified Location",NA,NA,NA,"1975-MN-0156"
"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotel",1973,"",-92.0964945,46.7875851,"Google Verified Location",NA,NA,NA,"1973-MN-0157"
"IDS Tower","Indoor Mall (Crystal Court)","","Minneapolis","MN","Cruisy Area","Cruising Areas",1979,"",-93.272309,44.976119,"Verified Location",NA,NA,NA,"1979-MN-0158"
"IDS Tower","Indoor Mall","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"",-93.272309,44.976119,"Verified Location",NA,NA,NA,"1978-MN-0159"
"IDS Tower","Indoor Mall (Crystal Court)","","Minneapolis","MN","Cruisy Area","Cruising Areas",1980,"",-93.272309,44.976119,"Verified Location",NA,NA,NA,"1980-MN-0160"
"Integrity","(St. John's Church)","4201 Sheridan Ace. S","Minneapolis","MN","","Church",1980,"",-93.3125715,44.9274259,"Google Verified Location",NA,NA,NA,"1980-MN-0161"
"Integrity","(St. John's Church)","4201 Sheridan Ace. S","Minneapolis","MN","","Church",1979,"",-93.3125715,44.9274259,"Google Verified Location",NA,NA,NA,"1979-MN-0162"
"J.T's ","(TONY'S No. 2)","226 University","St. Paul","MN","","Bars/Clubs",1970,"",-93.1156313,44.9463924,"Google Verified Location",NA,NA,NA,"1970-MN-0163"
"Kahler Hotel Rooftop Bar","","20-2nd Ave. SW","Rochester","MN","(M)","Bars/Clubs,Hotel",1972,"",-92.465698,44.0232749,"Google Verified Location",NA,NA,NA,"1972-MN-0164"
"Kahler Hotel Rooftop Bar","(Rooftop Bar)","20 2nd Ave. SW","Rochester","MN","(M)","Bars/Clubs,Hotel",1971,"",-92.465698,44.0232749,"Google Verified Location",NA,NA,NA,"1971-MN-0165"
"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotel",1968,"",-92.465748,44.023326,"Google Verified Location",NA,NA,NA,"1968-MN-0166"
"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotel",1969,"",-92.465748,44.023326,"Google Verified Location",NA,NA,NA,"1969-MN-0167"
"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotel",1970,"",-92.465748,44.023326,"Google Verified Location",NA,NA,NA,"1970-MN-0168"
"La Senorita","(Mexican R) (Roseville)","1961 Rice St.","St. Paul","MN","(M),(R)","Restaurant",1980,"",-93.106319,45.0002617,"Google Verified Location",NA,NA,NA,"1980-MN-0169"
"Lake Calhoun Beach","Calhoun Blvd. betw. 31st & 32nd Sts.","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1978-MN-0170"
"Lake Calhoun Beach","Calhoun Boulevard between 31st & 32nd Streets.","","Minneapolis","MN","Cruisy Area","Cruising Areas",1977,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1977-MN-0171"
"Lake Calhoun Beach","Calhoun Blvd. bet. 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1973,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1973-MN-0172"
"Lake Calhoun Beach","Calhoun Boulevard between 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1976,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1976-MN-0173"
"Lake Calhoun Beach","Calhoun Blvd. betw. 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1974,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1974-MN-0174"
"Lake Calhoun Beach","Calhoun Blvd. betw. 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1975,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1975-MN-0175"
"Lake Calhoun Beach","Calhoun Blvd. betw. 32nd & 33rd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1980,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1980-MN-0176"
"Lake Calhoun Beach","Calhoun Blvd. bet. 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1972,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1972-MN-0177"
"Lake Calhoun Beach","Calhoun Blvd. betw. 31st & 32nd","","Minneapolis","MN","Cruisy Area","Cruising Areas",1979,"",-93.319936,44.945113,"Verified Location",NA,NA,NA,"1979-MN-0178"
"Lambda Friends","P.O. Box 454, Rochester, MN 55901","","Rochester","MN","","Organizations",1979,"P.O Box",-92.480199,44.012122,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MN-0179"
"Lambda Friends","P.O. Box 454, Rochester, Minn. 55901","","Rochester","MN","","Organizations",1978,"",-92.480199,44.012122,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MN-0180"
"Lambda Friends","P.O. Box 454, Rochester, MN 55901","","Rochester","MN","","Organizations",1980,"p.o box",-92.480199,44.012122,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MN-0181"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1970,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1970-MN-0182"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1974,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1974-MN-0183"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1973,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1973-MN-0184"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1971,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1971-MN-0185"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1975,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1975-MN-0186"
"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1972,"",-93.2770017,44.9802343,"Google Verified Location",NA,NA,NA,"1972-MN-0187"
"Locker Room Health Club","(also (Disco) (D) (AH)","620 2nd Ave. N.","Minneapolis","MN","(*),(D),(AH)","Baths,Business",1977,"",-93.2880484,44.9789445,"Google Verified Location",NA,NA,NA,"1977-MN-0188"
"Locker Room Health Club","","315 1st Ave. N.","Minneapolis","MN","(*),(D),(AH)","Baths,Business",1976,"",-93.2716773,44.9815103,"Google Verified Location",NA,NA,NA,"1976-MN-0189"
"Locker Room Health Club","(also Disco-D-AH)","315 1st Ave. N","Minneapolis","MN","(*),(D),(AH)","Baths,Business",1978,"",-93.2716773,44.9815103,"Google Verified Location",NA,NA,NA,"1978-MN-0190"
"Locker Room Health Club","(Baths) ('Harness' shop)","315 1st Ave. N","Minneapolis","MN","(*)","Baths,Business",1980,"",-93.2716773,44.9815103,"Google Verified Location",NA,NA,NA,"1980-MN-0191"
"Locker Room Health Club","(Baths) ('Harness' shop)","315 1st Ave. N","Minneapolis","MN","(*)","Baths,Business",1979,"",-93.2716773,44.9815103,"Google Verified Location",NA,NA,NA,"1979-MN-0192"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1972,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1972-MN-0193"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1975,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1975-MN-0194"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1977,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1977-MN-0195"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1973,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1973-MN-0196"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1978,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1978-MN-0197"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1976,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1976-MN-0198"
"Loring Park","","","Minneapolis","MN","Cruisy Area","Cruising Areas",1974,"",-93.284842,44.969968,"Verified Location",NA,NA,NA,"1974-MN-0199"
"Loring Park & Clifton St.","","","Minneapolis","MN","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-93.284177,44.966184,"Verified Location",NA,NA,NA,"1980-MN-0200"
"Loring Park & Clifton St.","(HOT)","","Minneapolis","MN","Cruisy Area,(AYOR),(HOT)","Cruising Areas",1979,"2/1/2021 updated to include missing HOT amenity.",-93.284177,44.966184,"Verified Location",NA,NA,NA,"1979-MN-0201"
"M.C.C.","","44th & York St.","Minneapolis","MN","(MCC)","Church",1978,"",-93.320149,44.923334,"Verified Location",NA,NA,NA,"1978-MN-0202"
"M.C.C.","","44th & York St.","Minneapolis","MN","(MCC)","Church",1980,"",-93.320149,44.923334,"Verified Location",NA,NA,NA,"1980-MN-0203"
"M.C.C.","","44th & York St.","Minneapolis","MN","(MCC)","Church",1979,"",-93.320149,44.923334,"Verified Location",NA,NA,NA,"1979-MN-0204"
"M.C.G.R.","(Social)","111 E. Franklin","Minneapolis","MN","","Church",1980,"",-93.2756697,44.9622638,"Google Verified Location",NA,NA,NA,"1980-MN-0205"
"Mantle","","St. German Ave","St. Cloud","MN","(M)","Bars/Clubs",1978,"",-94.158503,45.561298,"Verified Location",NA,NA,NA,"1978-MN-0206"
"Mantle","","St. German Ave","St. Cloud","MN","(M)","Bars/Clubs",1979,"",-94.158503,45.561298,"Verified Location",NA,NA,NA,"1979-MN-0207"
"Mantle","","St. Germaine Avenue","St. Cloud","MN","(M)","Bars/Clubs",1976,"",-94.1910101,45.5471803,"Google Verified Location",NA,NA,NA,"1976-MN-0208"
"Mantle","","St. Germaine Avenue","St. Cloud","MN","(M)","Bars/Clubs",1977,"",-94.158503,45.561298,"Verified Location",NA,NA,NA,"1977-MN-0209"
"Mantle","","St. German Ave","St. Cloud","MN","(M)","Bars/Clubs",1980,"",-94.158503,45.561298,"Verified Location",NA,NA,NA,"1980-MN-0210"
"Mississippi River Flats","'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1980,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1980-MN-0211"
"Mississippi River Flats","'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1976,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1976-MN-0212"
"Mississippi River Flats","'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1975,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1975-MN-0213"
"Mississippi River Flats","'B.A' Beach about 2,000 block of East River Road-opposite Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1977,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1977-MN-0214"
"Mississippi River Flats","'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1979,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1979-MN-0215"
"Mississippi River Flats","'B.A' Beach about 2000 block of E. River Rd-opp. Shriners Hospital","","Minneapolis","MN","Cruisy Area,(BA)","Cruising Areas",1978,"",-93.23506,44.970351,"Verified Location",NA,NA,NA,"1978-MN-0216"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1972,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1972-MN-0217"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1973,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1973-MN-0218"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1970,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1970-MN-0219"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1975,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1975-MN-0220"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1974,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1974-MN-0221"
"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1971,"",-93.2469139,44.973203,"Google Verified Location",NA,NA,NA,"1971-MN-0222"
"Mr. Pete's Corral","","412 W. Superior","Duluth","MN","(M),(RT)","Bars/Clubs",1979,"",-92.1035256,46.7826887,"Google Verified Location",NA,NA,NA,"1979-MN-0223"
"Mr. Pete's Corral","","412 W. Superior","Duluth","MN","(M),(RT)","Bars/Clubs",1977,"",-92.1035256,46.7826887,"Google Verified Location",NA,NA,NA,"1977-MN-0224"
"Mr. Pete's Corral","Next to Bus Depot","","Duluth","MN","(M),(RT)","Bars/Clubs",1974,"",-92.103526,46.782689,"Verified Location",NA,NA,NA,"1974-MN-0225"
"Mr. Pete's Corral","","412 W. Superior","Duluth","MN","(M),(RT)","Bars/Clubs",1980,"",-92.1035256,46.7826887,"Google Verified Location",NA,NA,NA,"1980-MN-0226"
"Mr. Pete's Corral","","412 W. Superior","Duluth","MN","(M),(RT)","Bars/Clubs",1978,"",-92.1035256,46.7826887,"Google Verified Location",NA,NA,NA,"1978-MN-0227"
"Mr. Pete's Corral","Next to Bus Depot","","Duluth","MN","(M),(RT)","Bars/Clubs",1973,"",-92.103526,46.782689,"Verified Location",NA,NA,NA,"1973-MN-0228"
"Mr. Pete's Corral","Next to bus depot","","Duluth","MN","(M),(RT)","Bars/Clubs",1975,"",-92.103526,46.782689,"Verified Location",NA,NA,NA,"1975-MN-0229"
"Mr. Pete's Corral","Next to Bus Depot","","Duluth","MN","(M),(RT)","Bars/Clubs",1976,"",-92.103526,46.782689,"Verified Location",NA,NA,NA,"1976-MN-0230"
"Nineteen","","19 W 15th St.","Minneapolis","MN","(*)","Bars/Clubs",1965,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1965-MN-0231"
"Nineteen","","19 W 15th St.","Minneapolis","MN","(*)","Bars/Clubs",1966,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1966-MN-0232"
"Nineteen Bar","(best Sundays*)","19 W. 15th St.","Minneapolis","MN","(RT),(G),(*)","Bars/Clubs",1975,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1975-MN-0233"
"Nineteen Bar","(Beer) (Many L)","19 W. 15th St.","Minneapolis","MN","(D),(L),(PT)","Bars/Clubs",1980,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1980-MN-0234"
"Nineteen Bar","","19 W. 15th ","Minneapolis","MN","(RT),(G)","Bars/Clubs",1970,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1970-MN-0235"
"Nineteen Bar","(best Sundays)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1974,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1974-MN-0236"
"Nineteen Bar","(best Sun.)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1972,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1972-MN-0237"
"Nineteen Bar","(best on Sundays)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1973,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1973-MN-0238"
"Nineteen Bar","(best Sun.-others closed)","19 W 15th ","Minneapolis","MN","","Bars/Clubs",1968,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1968-MN-0239"
"Nineteen Bar","(best Sun.-others closed)","19 W 15th ","Minneapolis","MN","","Bars/Clubs",1969,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1969-MN-0240"
"Nineteen Bar","","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1971,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1971-MN-0241"
"Nineteen Bar","(best Sundays*)","19 W. 15th St.","Minneapolis","MN","(RT),(G),(*)","Bars/Clubs",1976,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1976-MN-0242"
"No Place Bar","(Some SM) (3.2 beer only) ","461 University Ave.","St. Paul","MN","(M),(SM)","Bars/Clubs",1978,"",-93.1196947,44.9559648,"Google Verified Location",NA,NA,NA,"1978-MN-0243"
"No Place Bar","(3.2 beer only) ","461 University Avenue","St. Paul","MN","(M),(SM)","Bars/Clubs",1977,"",-93.0860581,44.9578466,"Google Verified Location",NA,NA,NA,"1977-MN-0244"
"Noble Roman","(Disco)","788 Grand Ave","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1977,"",-93.1332322,44.939764,"Google Verified Location",NA,NA,NA,"1977-MN-0245"
"Noble Roman","","788 Grand Ave","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1976,"",-93.1332322,44.939764,"Google Verified Location",NA,NA,NA,"1976-MN-0246"
"Noble Roman","","788 Grand Ave","St. Paul","MN","(D),(*)","Bars/Clubs",1975,"",-93.1332322,44.939764,"Google Verified Location",NA,NA,NA,"1975-MN-0247"
"Northeast Steam Baths","","1900 University Ave. N.E.","Minneapolis","MN","(M)","Baths",1971,"",-93.2632452,45.0076023,"Google Verified Location",NA,NA,NA,"1971-MN-0248"
"Northern Sun","","19 W. 15th","Minneapolis","MN","(D),(HIP),(W),(YC),(*)","Bars/Clubs",1977,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1977-MN-0249"
"Northern Sun","(Beer & wine) (Best Sun.*) (Some Hip, RT, W, YC)","19 W. 15th","Minneapolis","MN","(D),(*),(HIP),(RT),(W),(YC)","Bars/Clubs",1979,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1979-MN-0250"
"Northern Sun","(Some Hip, RT, W, YC)","19 W. 15th","Minneapolis","MN","(D),(HIP),(RT),(W),(YC)","Bars/Clubs",1978,"",-93.2787582,44.9675316,"Google Verified Location",NA,NA,NA,"1978-MN-0251"
"Outrigger","(bar area only)","4th Street & 5th Avenue S.E","Rochester","MN","(M),(YC)","Bars/Clubs",1975,"",-92.456822,44.018611,"Verified Location",NA,NA,NA,"1975-MN-0252"
"Outrigger","(bar area only)","4th Street & 5th Avenue S.E","Rochester","MN","(M),(YC)","Bars/Clubs",1974,"",-92.456822,44.018611,"Verified Location",NA,NA,NA,"1974-MN-0253"
"Outrigger","(bar area only)","4th St. & 5th Avenue S.E","Rochester","MN","(M),(YC)","Bars/Clubs",1976,"",-92.456822,44.018611,"Verified Location",NA,NA,NA,"1976-MN-0254"
"Outrigger","(bar area only)","4th Street & 5th Avenue S.E","Rochester","MN","(M),(YC)","Bars/Clubs",1973,"",-92.456822,44.018611,"Verified Location",NA,NA,NA,"1973-MN-0255"
"Outrigger","(bar area only)","4th Street & 5th Avenue S.E","Rochester","MN","(M),(YC)","Bars/Clubs",1977,"",-92.456822,44.018611,"Verified Location",NA,NA,NA,"1977-MN-0256"
"Press Club","","502 St. Germaine Ave","St. Cloud","MN","(M),(YC)","Bars/Clubs",1978,"",-94.158151,45.560841,"Google Verified Location",NA,NA,NA,"1978-MN-0257"
"Press Club","","502 St. Germaine Ave","St. Cloud","MN","(M),(YC)","Bars/Clubs",1980,"",-94.158151,45.560841,"Google Verified Location",NA,NA,NA,"1980-MN-0258"
"Press Club","","502 St. Germaine Ave","St. Cloud","MN","(M),(YC),(*)","Bars/Clubs",1976,"",-94.158151,45.560841,"Google Verified Location",NA,NA,NA,"1976-MN-0259"
"Press Club","","502 St. Germaine Ave","St. Cloud","MN","(M),(YC)","Bars/Clubs",1979,"",-94.158151,45.560841,"Google Verified Location",NA,NA,NA,"1979-MN-0260"
"Press Club","","502 St. Germaine Ave","St. Cloud","MN","(M),(YC)","Bars/Clubs",1977,"",-94.158151,45.560841,"Google Verified Location",NA,NA,NA,"1977-MN-0261"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1973,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1973-MN-0262"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1977,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1977-MN-0263"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1979,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1979-MN-0264"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1972,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1972-MN-0265"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1978,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1978-MN-0266"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1976,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1976-MN-0267"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1975,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1975-MN-0268"
"Rice Park","","","St. Paul","MN","Cruisy Area","Cruising Areas",1974,"",-93.097113,44.94475,"Verified Location",NA,NA,NA,"1974-MN-0269"
"Rosedale Shopping Center","T-Room (Rosedale)","","St. Paul","MN","Cruisy Area","Cruising Areas",1980,"",-93.171842,45.014605,"Verified Location",NA,NA,NA,"1980-MN-0270"
"Sand Box","(part of Cabaret complex)","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1975,"",-93.2730033,44.9792523,"Google Verified Location",NA,NA,NA,"1975-MN-0271"
"Sand Box","","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1974,"",-93.2730033,44.9792523,"Google Verified Location",NA,NA,NA,"1974-MN-0272"
"Sand Box","","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1973,"",-93.2730033,44.9792523,"Google Verified Location",NA,NA,NA,"1973-MN-0273"
"Simion's","","416 Hennepin Ave.","Minneapolis","MN","(R),(AH)","Restaurant",1980,"",-93.2885418,44.9684272,"Google Verified Location",NA,NA,NA,"1980-MN-0274"
"Skol Room","","Center at N. 4th","Moorhead","MN","(M)","Business",1972,"",-96.773502,46.874876,"Verified Location",NA,NA,NA,"1972-MN-0275"
"Skol Room","","N. 4th at Center","Moorhead","MN","(M)","Business",1969,"",-96.773502,46.874876,"Verified Location",NA,NA,NA,"1969-MN-0276"
"Skol Room","","Center at N. 4th","Moorhead","MN","(M)","Business",1971,"",-96.773502,46.874876,"Verified Location",NA,NA,NA,"1971-MN-0277"
"Skol Room","","N. 4th at Center","Moorhead","MN","(M)","Business",1968,"",-96.773502,46.874876,"Verified Location",NA,NA,NA,"1968-MN-0278"
"Skol Room","","N. 4th at Center","Moorhead","MN","(M)","Business",1970,"",-96.773502,46.874876,"Verified Location",NA,NA,NA,"1970-MN-0279"
"Smoky's Den","","266 University Ave.","St. Paul","MN","","Bars/Clubs",1972,"",-93.1113701,44.9555017,"Google Verified Location",NA,NA,NA,"1972-MN-0280"
"St. Cloud State College","Education Bldg.","","St. Cloud","MN","Cruisy Area","Cruising Areas",1976,"",-94.152477,45.551075,"Verified Location",NA,NA,NA,"1976-MN-0281"
"Sun Bar & Disco","(go go boys)","413 Hennepin Ave.","Minneapolis","MN","","Bars/Clubs",1979,"",-93.271384,44.979969,"Google Verified Location",NA,NA,NA,"1979-MN-0282"
"Sun Bar & Disco","(Disco) (WE*)","413 Hennepin Ave.","Minneapolis","MN","(S),(D),(WE),(*)","Bars/Clubs",1980,"",-93.271384,44.979969,"Google Verified Location",NA,NA,NA,"1980-MN-0283"
"Sutton Place","(Sutton's) (Disco) (2 floors-suggest use downstairs Disco) ","50 No. 5th St.","Minneapolis","MN","(M),(YC),(D),(*)","Bars/Clubs",1978,"",-93.2733627,44.9804464,"Google Verified Location",NA,NA,NA,"1978-MN-0284"
"Sutton Place","","114 N. 7th Street","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1977,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1977-MN-0285"
"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1974,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1974-MN-0286"
"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1976,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1976-MN-0287"
"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1975,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1975-MN-0288"
"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(*),(D)","Bars/Clubs",1966,"",-93.274816,44.9779906,"Google Verified Location",NA,NA,NA,"1966-MN-0289"
