"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
144,"Club Cabaret","(3 floors-go-go boys)","5 S. 5th St.","Minneapolis","MN","(D),(S),(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","5 S. 5th St., Minneapolis, MN","-93.27191","44.9793254","5 s 5th st, minneapolis, mn 55402, usa","Geocoded"
145,"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R),(HIP)","Bars/Clubs,Restaurant,Hotels",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","45 S. 7th St., Minneapolis, MN","-93.2731363","44.9771474","45 s 7th st, minneapolis, mn 55402, usa","Geocoded"
146,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
148,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
149,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
150,"Nineteen Bar","(best Sundays*)","19 W. 15th St.","Minneapolis","MN","(RT),(G),(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","19 W. 15th St., Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
151,"Sand Box","(part of Cabaret complex)","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","507 Hennepin, Minneapolis, MN","-93.2730033","44.9792523","507 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
152,"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
158,"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","(M)","Bars/Clubs,Hotels",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","403 Center Ave., Moorhead, MN","-96.773502","46.874876","403 center ave, moorhead, mn 56560, usa","Geocoded"
160,"D & O Lounge","","775 Front St.","St. Paul","MN","(M),(RT),(G)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
161,"Noble Roman","","788 Grand Ave","St. Paul","MN","(D),(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:35pm","7/23/2020 7:23pm","788 Grand Ave, St. Paul, MN","-93.1332322","44.939764","788 grand ave, st paul, mn 55105, usa","Geocoded"
162,"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1975,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","1415 University Ave., St. Paul, MN","-93.1600439","44.9560056","1415 university ave w, st paul, mn 55104, usa","Geocoded"
163,"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","18 N. 1st Ave. E., Duluth, MN","-92.0973096","46.7885323","18 n 1st ave e, duluth, mn 55802, usa","Geocoded"
164,"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotels",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","250 S. 1st Ave. E, Duluth, MN","-92.0964945","46.7875851","250 s 1st ave e, duluth, mn 55802, usa","Geocoded"
166,"Club ","(next door to Orpheum Theatre & upstairs -Adm Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D),(AH),(*)","Restaurant,Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","916 Hennepin, Minneapolis, MN","-93.277722","44.97636","916 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
167,"Club Cabaret","","5 S. 5th St.","Minneapolis","MN","(S),(*)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","5 S. 5th St., Minneapolis, MN","-93.27191","44.9793254","5 s 5th st, minneapolis, mn 55402, usa","Geocoded"
169,"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M),(R)","Bars/Clubs,Restaurant,Hotels",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","45 S. 7th St., Minneapolis, MN","-93.2731363","44.9771474","45 s 7th st, minneapolis, mn 55402, usa","Geocoded"
170,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
172,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
173,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
174,"Nineteen Bar","(best Sundays)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","19 W. 15th St., Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
175,"Sand Box","","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","507 Hennepin, Minneapolis, MN","-93.2730033","44.9792523","507 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
176,"Sutton Place","","114 N. 7th St.","Minneapolis","MN","(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
181,"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","","Bars/Clubs,Hotels",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","403 Center Ave., Moorhead, MN","-96.773502","46.874876","403 center ave, moorhead, mn 56560, usa","Geocoded"
183,"Belmont","","615 University Ave","St. Paul","MN","(G),(D),(R),(*)","Restaurant",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","615 University Ave, St. Paul, MN","-93.1256964","44.9559865","615 university ave w, st paul, mn 55103, usa","Geocoded"
184,"D & O Lounge","","775 Front St.","St. Paul","MN","(M),(RT),(G)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
185,"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1974,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","1415 University Ave., St. Paul, MN","-93.1600439","44.9560056","1415 university ave w, st paul, mn 55104, usa","Geocoded"
187,"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","18 N. 1st Ave. E., Duluth, MN","-92.0973096","46.7885323","18 n 1st ave e, duluth, mn 55802, usa","Geocoded"
188,"Holiday Inn Lounge","","250 S. 1st Ave. E","Duluth","MN","(M)","Hotels",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","250 S. 1st Ave. E, Duluth, MN","-92.0964945","46.7875851","250 s 1st ave e, duluth, mn 55802, usa","Geocoded"
190,"Club ","(next door to Orpheum Theatre & upstairs -Admission Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","916 Hennepin, Minneapolis, MN","-93.277722","44.97636","916 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
191,"Haberdashery","Raddison Hotel","45 So. 7th St.","Minneapolis","MN","(M)","Bars/Clubs,Restaurant,Hotels",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","45 So. 7th St., Minneapolis, MN","-93.2731363","44.9771474","45 s 7th st, minneapolis, mn 55402, usa","Geocoded"
192,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
194,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
195,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1973,NA,"","","3/31/2020 9:36pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
197,"Nineteen Bar","(best on Sundays)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","19 W. 15th St., Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
198,"Sand Box","","507 Hennepin","Minneapolis","MN","","Bars/Clubs",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","507 Hennepin, Minneapolis, MN","-93.2730033","44.9792523","507 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
199,"Sutton's","(Plans to open adjoining restaurant soon)","114 N. 7th St.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs,Restaurant",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
204,"F-M Motel Bar","","403 Center Ave.","Moorhead","MN","","Bars/Clubs,Hotels",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","403 Center Ave., Moorhead, MN","-96.773502","46.874876","403 center ave, moorhead, mn 56560, usa","Geocoded"
206,"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
207,"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1973,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","1415 University Ave., St. Paul, MN","-93.1600439","44.9560056","1415 university ave w, st paul, mn 55104, usa","Geocoded"
209,"Duluth Steam Baths","(Closes 12 midnight)","18 N. 1st Ave. E.","Duluth","MN","","Baths",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","18 N. 1st Ave. E., Duluth, MN","-92.0973096","46.7885323","18 n 1st ave e, duluth, mn 55802, usa","Geocoded"
210,"Club ","(Next door to Orpheum Theatre & upstairs -Admission Charge) ","916 Hennepin","Minneapolis","MN","(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","916 Hennepin, Minneapolis, MN","-93.277722","44.97636","916 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
211,"Haberdashery","Raddison Hotel","45 S. 7th St.","Minneapolis","MN","(M)","Bars/Clubs,Restaurant,Hotels",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","45 S. 7th St., Minneapolis, MN","-93.2731363","44.9771474","45 s 7th st, minneapolis, mn 55402, usa","Geocoded"
212,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
214,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
215,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
216,"Nineteen Bar","(best Sun.)","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","19 W. 15th St., Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
221,"Aquarium","","23 N. 4th","Moorhead","MN","(M)","Business",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","23 N. 4th, Moorhead, MN","-96.7741605","46.873974","23 4th st s, moorhead, mn 56560, usa","Geocoded"
223,"Kahler Hotel Rooftop Bar","","20-2nd Ave. SW","Rochester","MN","(M)","Bars/Clubs,Hotels",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","20-2nd Ave. SW, Rochester, MN","-92.465698","44.0232749","20 2nd ave sw, rochester, mn 55902, usa","Geocoded"
224,"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
225,"Smoky's Den","","266 University Ave.","St. Paul","MN","","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","266 University Ave., St. Paul, MN","-93.1113701","44.9555017","266 university ave w, st paul, mn 55103, usa","Geocoded"
226,"Town House","","1415 University Ave.","St. Paul","MN","(YC),(D),(*)","Bars/Clubs",1972,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","1415 University Ave., St. Paul, MN","-93.1600439","44.9560056","1415 university ave w, st paul, mn 55104, usa","Geocoded"
228,"Duluth Steam Baths","","18 N. 1st Ave. E.","Duluth","MN","","Baths",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","18 N. 1st Ave. E., Duluth, MN","-92.0973096","46.7885323","18 n 1st ave e, duluth, mn 55802, usa","Geocoded"
229,"Geno's","(after hours) (admission charge) ","916 Hennepin","Minneapolis","MN","(C),(D)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","916 Hennepin, Minneapolis, MN","-93.277722","44.97636","916 hennepin ave, minneapolis, mn 55403, usa","Geocoded"
230,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
233,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
234,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
235,"Nineteen Bar","","19 W. 15th St.","Minneapolis","MN","(RT),(G)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","19 W. 15th St., Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
236,"Northeast Steam Baths","","1900 University Ave. N.E.","Minneapolis","MN","(M)","Baths",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","1900 University Ave. N.E., Minneapolis, MN","-93.2632452","45.0076023","1900 university ave ne, minneapolis, mn 55418, usa","Geocoded"
237,"Sutton's","(upstairs (D) on weekends)","114 N. 7th St.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
238,"Town House","(midway bet. St. Paul & Minneapolis","1321 University Ave.","Minneapolis","MN","(YC),(D),(*)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","1321 University Ave., Minneapolis, MN","-93.2365362","44.9795222","1321 university ave se, minneapolis, mn 55455, usa","Geocoded"
239,"Aquarium","","23 No. 4th","Moorhead","MN","(M)","Business",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","23 No. 4th, Moorhead, MN","-96.7741605","46.873974","23 4th st s, moorhead, mn 56560, usa","Geocoded"
241,"Kahler Hotel Rooftop Bar","(Rooftop Bar)","20 2nd Ave. SW","Rochester","MN","(M)","Bars/Clubs,Hotels",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","20 2nd Ave. SW, Rochester, MN","-92.465698","44.0232749","20 2nd ave sw, rochester, mn 55902, usa","Geocoded"
242,"Towne House Lounge","","10 1st Ave. S.E. ","Rochester","MN","(M)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","10 1st Ave. S.E. , Rochester, MN","-92.4609194","44.0230961","10 1st ave se, rochester, mn 55904, usa","Geocoded"
243,"D & O Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1971,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
244,"J.T's ","(TONY'S No. 2)","226 University","St. Paul","MN","","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","226 University, St. Paul, MN","-93.1156313","44.9463924","370 selby ave suite 226, st paul, mn 55102, usa","Geocoded"
245,"Duluth Steam Baths","","18 N. 1st Ave. E.","Duluth","MN","","Baths",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","18 N. 1st Ave. E., Duluth, MN","-92.0973096","46.7885323","18 n 1st ave e, duluth, mn 55802, usa","Geocoded"
246,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
247,"Herb's","(best on Sundays)","624 N. 2nd Ave","Minneapolis","MN","(D)","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","624 N. 2nd Ave, Minneapolis, MN","-93.2769194","44.9802885","624 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
250,"Locker Room Baths","","630 N. 2nd Ave","Minneapolis","MN","(*)","Baths",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","630 N. 2nd Ave, Minneapolis, MN","-93.2770017","44.9802343","630 n 2nd ave, minneapolis, mn 55403, usa","Geocoded"
251,"Mixer's","","221 Cedar Ave.","Minneapolis","MN","(M),(YC),(*)","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","221 Cedar Ave., Minneapolis, MN","-93.2469139","44.973203","221 cedar ave, minneapolis, mn 55454, usa","Geocoded"
252,"Nineteen Bar","","19 W. 15th ","Minneapolis","MN","(RT),(G)","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","19 W. 15th , Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
253,"Sutton's","Upstairs (D) on weekends","114 N. 7th St.","Minneapolis","MN","(D),(*)","Bars/Clubs",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
254,"Aquarium","","23 No. 4th","Moorhead","MN","(M)","Business",1970,NA,"","","3/31/2020 10:26pm","7/23/2020 7:23pm","23 No. 4th, Moorhead, MN","-96.7741605","46.873974","23 4th st s, moorhead, mn 56560, usa","Geocoded"
257,"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotels",1970,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","20 SW 2nd, Rochester, MN","-92.465748","44.023326","20 sw 2nd ave sw, rochester, mn 55902, usa","Geocoded"
258,"Towne House Lounge","","10 1st Ave. S.E. ","Rochester","MN","(M)","Bars/Clubs",1970,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","10 1st Ave. S.E. , Rochester, MN","-92.4609194","44.0230961","10 1st ave se, rochester, mn 55904, usa","Geocoded"
259,"DQ Lounge","","775 Front St.","St. Paul","MN","(G)","Bars/Clubs",1970,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","775 Front St., St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
260,"Toni's Lounge","","226 University","St. Paul","MN","","Bars/Clubs",1970,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","226 University, St. Paul, MN","-93.1156313","44.9463924","370 selby ave suite 226, st paul, mn 55102, usa","Geocoded"
261,"Duluth Steam Baths","","18 N 1st Ave","Duluth","MN","","Baths",1969,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","18 N 1st Ave, Duluth, MN","-92.0973879","46.7884657","18 n 1st ave w, duluth, mn 55802, usa","Geocoded"
262,"Happy Hour","","408 Hennepin Ave","Minneapolis","MN","(*)","Bars/Clubs",1969,NA,"","","3/31/2020 10:51pm","7/23/2020 7:23pm","408 Hennepin Ave, Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
266,"Nineteen Bar","(best Sun.-others closed)","19 W 15th ","Minneapolis","MN","","Bars/Clubs",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","19 W 15th , Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
267,"Sutton's","","114 N. 7th St.","Minneapolis","MN","(*)","Bars/Clubs",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","114 N. 7th St., Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
268,"Aquarium","","23 N 4th","Moorhead","MN","(M)","Business",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","23 N 4th, Moorhead, MN","-96.7741605","46.873974","23 4th st s, moorhead, mn 56560, usa","Geocoded"
270,"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotels",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","20 SW 2nd, Rochester, MN","-92.465748","44.023326","20 sw 2nd ave sw, rochester, mn 55902, usa","Geocoded"
271,"Towne House Lounge","","10 SE 1st ","Rochester","MN","(M)","Bars/Clubs",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","10 SE 1st , Rochester, MN","-92.4609194","44.0230961","10 1st ave se, rochester, mn 55904, usa","Geocoded"
272,"Toni's Lounge","","775 Front St","St. Paul","MN","","Bars/Clubs",1969,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","775 Front St, St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
273,"Duluth Steam Baths","","18 N 1st Ave","Duluth","MN","","Baths",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","18 N 1st Ave, Duluth, MN","-92.0973879","46.7884657","18 n 1st ave w, duluth, mn 55802, usa","Geocoded"
274,"Happy Hour","","408 Hennepin ","Minneapolis","MN","(*)","Bars/Clubs",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","408 Hennepin , Minneapolis, MN","-93.2719109","44.9804466","408 hennepin ave, minneapolis, mn 55401, usa","Geocoded"
277,"Nineteen Bar","(best Sun.-others closed)","19 W 15th ","Minneapolis","MN","","Bars/Clubs",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","19 W 15th , Minneapolis, MN","-93.2787582","44.9675316","19 w 15th st, minneapolis, mn 55403, usa","Geocoded"
278,"Sutton's","","114 N. 7th ","Minneapolis","MN","(*)","Bars/Clubs",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","114 N. 7th , Minneapolis, MN","-93.274816","44.9779906","114 n 7th st, minneapolis, mn 55402, usa","Geocoded"
279,"Aquarium","","23 N 4th","Moorhead","MN","(M)","Business",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","23 N 4th, Moorhead, MN","-96.7741605","46.873974","23 4th st s, moorhead, mn 56560, usa","Geocoded"
281,"Kahler Hotel Rooftop Bar","","20 SW 2nd","Rochester","MN","(M)","Bars/Clubs,Hotels",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","20 SW 2nd, Rochester, MN","-92.465748","44.023326","20 sw 2nd ave sw, rochester, mn 55902, usa","Geocoded"
282,"Towne House Lounge","","10 SE 1st ","Rochester","MN","(M)","Bars/Clubs",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","10 SE 1st , Rochester, MN","-92.4609194","44.0230961","10 1st ave se, rochester, mn 55904, usa","Geocoded"
283,"Toni's ","","775 Front St","St. Paul","MN","","Bars/Clubs",1968,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","775 Front St, St. Paul, MN","-93.132837","44.970438","775 front ave, st paul, mn 55103, usa","Geocoded"
284,"Duluth Hotel Bar","","231 E Superior","Duluth","MN","(M)","Hotels,Bars/Clubs",1966,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","231 E Superior, Duluth, MN","-92.0950194","46.7897626","231 e superior st, duluth, mn 55802, usa","Geocoded"
285,"Duluth Steam Baths","","18 N 1st Av","Duluth","MN","","Baths",1966,NA,"","","3/31/2020 10:55pm","7/23/2020 7:23pm","18 N 1st Av, Duluth, MN","-92.0973879","46.7884657","18 n 1st ave w, duluth, mn 55802, usa","Geocoded"
