ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,unclearaddress,notes,dateadded,lastmodified,full.address,lon,lat,geoAddress,status
MN090,Club Cabaret,(3 floors-go-go boys),5 S. 5th St.,Minneapolis,MN,"(D),(S),(*)",Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"5 S. 5th St., Minneapolis, MN",-93.27191,44.9793254,"5 s 5th st, minneapolis, mn 55402, usa",Geocoded
MN091,Haberdashery,Raddison Hotel,45 S. 7th St.,Minneapolis,MN,"(M),(R),(HIP)","Bars/Clubs,Restaurant,Hotels",1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"45 S. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN092,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN093,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN094,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN095,Nineteen Bar,(best Sundays*),19 W. 15th St.,Minneapolis,MN,"(RT),(G),(*)",Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN096,Sand Box,(part of Cabaret complex),507 Hennepin,Minneapolis,MN,,Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"507 Hennepin, Minneapolis, MN",-93.2730033,44.9792523,"507 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN097,Sutton Place,,114 N. 7th St.,Minneapolis,MN,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN098,F-M Motel Bar,,403 Center Ave.,Moorhead,MN,(M),"Bars/Clubs,Hotels",1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"403 Center Ave., Moorhead, MN",-96.773502,46.874876,"403 center ave, moorhead, mn 56560, usa",Geocoded
MN099,D & O Lounge,,775 Front St.,St. Paul,MN,"(M),(RT),(G)",Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN100,Noble Roman,,788 Grand Ave,St. Paul,MN,"(D),(*)",Bars/Clubs,1975,NA,,3/31/2020 9:35pm,7/23/2020 7:23pm,"788 Grand Ave, St. Paul, MN",-93.1332322,44.939764,"788 grand ave, st paul, mn 55105, usa",Geocoded
MN101,Town House,,1415 University Ave.,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1975,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN102,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN103,Holiday Inn Lounge,,250 S. 1st Ave. E,Duluth,MN,(M),Hotels,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"250 S. 1st Ave. E, Duluth, MN",-92.0964945,46.7875851,"250 s 1st ave e, duluth, mn 55802, usa",Geocoded
MN104,Club ,(next door to Orpheum Theatre & upstairs -Adm Charge) ,916 Hennepin,Minneapolis,MN,"(YC),(R),(C),(D),(AH),(*)","Restaurant,Bars/Clubs",1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"916 Hennepin, Minneapolis, MN",-93.277722,44.97636,"916 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN105,Club Cabaret,,5 S. 5th St.,Minneapolis,MN,"(S),(*)",Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"5 S. 5th St., Minneapolis, MN",-93.27191,44.9793254,"5 s 5th st, minneapolis, mn 55402, usa",Geocoded
MN106,Haberdashery,Raddison Hotel,45 S. 7th St.,Minneapolis,MN,"(M),(R)","Bars/Clubs,Restaurant,Hotels",1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"45 S. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN107,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN108,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN109,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN110,Nineteen Bar,(best Sundays),19 W. 15th St.,Minneapolis,MN,"(RT),(G)",Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN111,Sand Box,,507 Hennepin,Minneapolis,MN,,Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"507 Hennepin, Minneapolis, MN",-93.2730033,44.9792523,"507 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN112,Sutton Place,,114 N. 7th St.,Minneapolis,MN,"(YC),(D),(R),(*)","Bars/Clubs,Restaurant",1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN113,F-M Motel Bar,,403 Center Ave.,Moorhead,MN,,"Bars/Clubs,Hotels",1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"403 Center Ave., Moorhead, MN",-96.773502,46.874876,"403 center ave, moorhead, mn 56560, usa",Geocoded
MN114,Belmont,,615 University Ave,St. Paul,MN,"(G),(D),(R),(*)",Restaurant,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"615 University Ave, St. Paul, MN",-93.1256964,44.9559865,"615 university ave w, st paul, mn 55103, usa",Geocoded
MN115,D & O Lounge,,775 Front St.,St. Paul,MN,"(M),(RT),(G)",Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN116,Town House,,1415 University Ave.,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1974,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN117,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN118,Holiday Inn Lounge,,250 S. 1st Ave. E,Duluth,MN,(M),Hotels,1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"250 S. 1st Ave. E, Duluth, MN",-92.0964945,46.7875851,"250 s 1st ave e, duluth, mn 55802, usa",Geocoded
MN119,Club ,(next door to Orpheum Theatre & upstairs -Admission Charge) ,916 Hennepin,Minneapolis,MN,"(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"916 Hennepin, Minneapolis, MN",-93.277722,44.97636,"916 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN120,Haberdashery,Raddison Hotel,45 So. 7th St.,Minneapolis,MN,(M),"Bars/Clubs,Restaurant,Hotels",1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"45 So. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN121,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN122,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN123,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1973,NA,,3/31/2020 9:36pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN124,Nineteen Bar,(best on Sundays),19 W. 15th St.,Minneapolis,MN,"(RT),(G)",Bars/Clubs,1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN125,Sand Box,,507 Hennepin,Minneapolis,MN,,Bars/Clubs,1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"507 Hennepin, Minneapolis, MN",-93.2730033,44.9792523,"507 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN126,Sutton's,(Plans to open adjoining restaurant soon),114 N. 7th St.,Minneapolis,MN,"(YC),(D),(*)","Bars/Clubs,Restaurant",1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN127,F-M Motel Bar,,403 Center Ave.,Moorhead,MN,,"Bars/Clubs,Hotels",1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"403 Center Ave., Moorhead, MN",-96.773502,46.874876,"403 center ave, moorhead, mn 56560, usa",Geocoded
MN128,D & O Lounge,,775 Front St.,St. Paul,MN,(G),Bars/Clubs,1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN129,Town House,,1415 University Ave.,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1973,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN130,Duluth Steam Baths,(Closes 12 midnight),18 N. 1st Ave. E.,Duluth,MN,,Baths,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN131,Club ,(Next door to Orpheum Theatre & upstairs -Admission Charge) ,916 Hennepin,Minneapolis,MN,"(YC),(R),(C),(D)","Restaurant,Bars/Clubs",1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"916 Hennepin, Minneapolis, MN",-93.277722,44.97636,"916 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN132,Haberdashery,Raddison Hotel,45 S. 7th St.,Minneapolis,MN,(M),"Bars/Clubs,Restaurant,Hotels",1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"45 S. 7th St., Minneapolis, MN",-93.2731363,44.9771474,"45 s 7th st, minneapolis, mn 55402, usa",Geocoded
MN133,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN134,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN135,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN136,Nineteen Bar,(best Sun.),19 W. 15th St.,Minneapolis,MN,"(RT),(G)",Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN137,Aquarium,,23 N. 4th,Moorhead,MN,(M),Business,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"23 N. 4th, Moorhead, MN",-96.7741605,46.873974,"23 4th st s, moorhead, mn 56560, usa",Geocoded
MN138,Kahler Hotel Rooftop Bar,,20-2nd Ave. SW,Rochester,MN,(M),"Bars/Clubs,Hotels",1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"20-2nd Ave. SW, Rochester, MN",-92.465698,44.0232749,"20 2nd ave sw, rochester, mn 55902, usa",Geocoded
MN139,D & O Lounge,,775 Front St.,St. Paul,MN,(G),Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN140,Smoky's Den,,266 University Ave.,St. Paul,MN,,Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"266 University Ave., St. Paul, MN",-93.1113701,44.9555017,"266 university ave w, st paul, mn 55103, usa",Geocoded
MN141,Town House,,1415 University Ave.,St. Paul,MN,"(YC),(D),(*)",Bars/Clubs,1972,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"1415 University Ave., St. Paul, MN",-93.1600439,44.9560056,"1415 university ave w, st paul, mn 55104, usa",Geocoded
MN142,Duluth Steam Baths,,18 N. 1st Ave. E.,Duluth,MN,,Baths,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN143,Geno's,(after hours) (admission charge) ,916 Hennepin,Minneapolis,MN,"(C),(D)",Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"916 Hennepin, Minneapolis, MN",-93.277722,44.97636,"916 hennepin ave, minneapolis, mn 55403, usa",Geocoded
MN144,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN145,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN146,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN147,Nineteen Bar,,19 W. 15th St.,Minneapolis,MN,"(RT),(G)",Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"19 W. 15th St., Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN148,Northeast Steam Baths,,1900 University Ave. N.E.,Minneapolis,MN,(M),Baths,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"1900 University Ave. N.E., Minneapolis, MN",-93.2632452,45.0076023,"1900 university ave ne, minneapolis, mn 55418, usa",Geocoded
MN149,Sutton's,(upstairs (D) on weekends),114 N. 7th St.,Minneapolis,MN,"(YC),(D),(*)",Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN150,Town House,(midway bet. St. Paul & Minneapolis,1321 University Ave.,Minneapolis,MN,"(YC),(D),(*)",Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"1321 University Ave., Minneapolis, MN",-93.2365362,44.9795222,"1321 university ave se, minneapolis, mn 55455, usa",Geocoded
MN151,Aquarium,,23 No. 4th,Moorhead,MN,(M),Business,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"23 No. 4th, Moorhead, MN",-96.7741605,46.873974,"23 4th st s, moorhead, mn 56560, usa",Geocoded
MN152,Kahler Hotel Rooftop Bar,(Rooftop Bar),20 2nd Ave. SW,Rochester,MN,(M),"Bars/Clubs,Hotels",1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"20 2nd Ave. SW, Rochester, MN",-92.465698,44.0232749,"20 2nd ave sw, rochester, mn 55902, usa",Geocoded
MN153,Towne House Lounge,,10 1st Ave. S.E. ,Rochester,MN,(M),Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"10 1st Ave. S.E. , Rochester, MN",-92.4609194,44.0230961,"10 1st ave se, rochester, mn 55904, usa",Geocoded
MN154,D & O Lounge,,775 Front St.,St. Paul,MN,(G),Bars/Clubs,1971,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN155,J.T's ,(TONY'S No. 2),226 University,St. Paul,MN,,Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"226 University, St. Paul, MN",-93.1156313,44.9463924,"370 selby ave suite 226, st paul, mn 55102, usa",Geocoded
MN156,Duluth Steam Baths,,18 N. 1st Ave. E.,Duluth,MN,,Baths,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"18 N. 1st Ave. E., Duluth, MN",-92.0973096,46.7885323,"18 n 1st ave e, duluth, mn 55802, usa",Geocoded
MN157,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN158,Herb's,(best on Sundays),624 N. 2nd Ave,Minneapolis,MN,(D),Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"624 N. 2nd Ave, Minneapolis, MN",-93.2769194,44.9802885,"624 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN159,Locker Room Baths,,630 N. 2nd Ave,Minneapolis,MN,(*),Baths,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"630 N. 2nd Ave, Minneapolis, MN",-93.2770017,44.9802343,"630 n 2nd ave, minneapolis, mn 55403, usa",Geocoded
MN160,Mixer's,,221 Cedar Ave.,Minneapolis,MN,"(M),(YC),(*)",Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"221 Cedar Ave., Minneapolis, MN",-93.2469139,44.973203,"221 cedar ave, minneapolis, mn 55454, usa",Geocoded
MN161,Nineteen Bar,,19 W. 15th ,Minneapolis,MN,"(RT),(G)",Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"19 W. 15th , Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN162,Sutton's,Upstairs (D) on weekends,114 N. 7th St.,Minneapolis,MN,"(D),(*)",Bars/Clubs,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN163,Aquarium,,23 No. 4th,Moorhead,MN,(M),Business,1970,NA,,3/31/2020 10:26pm,7/23/2020 7:23pm,"23 No. 4th, Moorhead, MN",-96.7741605,46.873974,"23 4th st s, moorhead, mn 56560, usa",Geocoded
MN164,Kahler Hotel Rooftop Bar,,20 SW 2nd,Rochester,MN,(M),"Bars/Clubs,Hotels",1970,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"20 SW 2nd, Rochester, MN",-92.465748,44.023326,"20 sw 2nd ave sw, rochester, mn 55902, usa",Geocoded
MN165,Towne House Lounge,,10 1st Ave. S.E. ,Rochester,MN,(M),Bars/Clubs,1970,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"10 1st Ave. S.E. , Rochester, MN",-92.4609194,44.0230961,"10 1st ave se, rochester, mn 55904, usa",Geocoded
MN166,DQ Lounge,,775 Front St.,St. Paul,MN,(G),Bars/Clubs,1970,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"775 Front St., St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN167,Toni's Lounge,,226 University,St. Paul,MN,,Bars/Clubs,1970,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"226 University, St. Paul, MN",-93.1156313,44.9463924,"370 selby ave suite 226, st paul, mn 55102, usa",Geocoded
MN168,Duluth Steam Baths,,18 N 1st Ave,Duluth,MN,,Baths,1969,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"18 N 1st Ave, Duluth, MN",-92.0973879,46.7884657,"18 n 1st ave w, duluth, mn 55802, usa",Geocoded
MN169,Happy Hour,,408 Hennepin Ave,Minneapolis,MN,(*),Bars/Clubs,1969,NA,,3/31/2020 10:51pm,7/23/2020 7:23pm,"408 Hennepin Ave, Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN170,Nineteen Bar,(best Sun.-others closed),19 W 15th ,Minneapolis,MN,,Bars/Clubs,1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"19 W 15th , Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN171,Sutton's,,114 N. 7th St.,Minneapolis,MN,(*),Bars/Clubs,1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"114 N. 7th St., Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN172,Aquarium,,23 N 4th,Moorhead,MN,(M),Business,1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"23 N 4th, Moorhead, MN",-96.7741605,46.873974,"23 4th st s, moorhead, mn 56560, usa",Geocoded
MN173,Kahler Hotel Rooftop Bar,,20 SW 2nd,Rochester,MN,(M),"Bars/Clubs,Hotels",1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"20 SW 2nd, Rochester, MN",-92.465748,44.023326,"20 sw 2nd ave sw, rochester, mn 55902, usa",Geocoded
MN174,Towne House Lounge,,10 SE 1st ,Rochester,MN,(M),Bars/Clubs,1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"10 SE 1st , Rochester, MN",-92.4609194,44.0230961,"10 1st ave se, rochester, mn 55904, usa",Geocoded
MN175,Toni's Lounge,,775 Front St,St. Paul,MN,,Bars/Clubs,1969,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"775 Front St, St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN176,Duluth Steam Baths,,18 N 1st Ave,Duluth,MN,,Baths,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"18 N 1st Ave, Duluth, MN",-92.0973879,46.7884657,"18 n 1st ave w, duluth, mn 55802, usa",Geocoded
MN177,Happy Hour,,408 Hennepin ,Minneapolis,MN,(*),Bars/Clubs,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"408 Hennepin , Minneapolis, MN",-93.2719109,44.9804466,"408 hennepin ave, minneapolis, mn 55401, usa",Geocoded
MN178,Nineteen Bar,(best Sun.-others closed),19 W 15th ,Minneapolis,MN,,Bars/Clubs,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"19 W 15th , Minneapolis, MN",-93.2787582,44.9675316,"19 w 15th st, minneapolis, mn 55403, usa",Geocoded
MN179,Sutton's,,114 N. 7th ,Minneapolis,MN,(*),Bars/Clubs,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"114 N. 7th , Minneapolis, MN",-93.274816,44.9779906,"114 n 7th st, minneapolis, mn 55402, usa",Geocoded
MN180,Aquarium,,23 N 4th,Moorhead,MN,(M),Business,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"23 N 4th, Moorhead, MN",-96.7741605,46.873974,"23 4th st s, moorhead, mn 56560, usa",Geocoded
MN181,Kahler Hotel Rooftop Bar,,20 SW 2nd,Rochester,MN,(M),"Bars/Clubs,Hotels",1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"20 SW 2nd, Rochester, MN",-92.465748,44.023326,"20 sw 2nd ave sw, rochester, mn 55902, usa",Geocoded
MN182,Towne House Lounge,,10 SE 1st ,Rochester,MN,(M),Bars/Clubs,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"10 SE 1st , Rochester, MN",-92.4609194,44.0230961,"10 1st ave se, rochester, mn 55904, usa",Geocoded
MN183,Toni's ,,775 Front St,St. Paul,MN,,Bars/Clubs,1968,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"775 Front St, St. Paul, MN",-93.132837,44.970438,"775 front ave, st paul, mn 55103, usa",Geocoded
MN184,Duluth Hotel Bar,,231 E Superior,Duluth,MN,(M),"Hotels,Bars/Clubs",1966,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"231 E Superior, Duluth, MN",-92.0950194,46.7897626,"231 e superior st, duluth, mn 55802, usa",Geocoded
MN185,Duluth Steam Baths,,18 N 1st Av,Duluth,MN,,Baths,1966,NA,,3/31/2020 10:55pm,7/23/2020 7:23pm,"18 N 1st Av, Duluth, MN",-92.0973879,46.7884657,"18 n 1st ave w, duluth, mn 55802, usa",Geocoded
