Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
16592,MD008,Hippopotamus,(Disco) (Unisex)at Charles,1 W. Eager,Baltimore,MD,"(*),(HIP),(YC),(D),(PT)",Bars/Clubs,1980,NA,-76.6163574,39.3008418,Google Verified Location
16689,MD105,Hippoptamus,(Unisex)(Disco) at Charles,1 W. Eager,Baltimore,MD,"(M),(HIP),(YC),(D),(B),(*)",Bars/Clubs,1976,NA,-76.6163574,39.3008418,Google Verified Location
16690,MD106,Horse You Came In ON,,1626 Thames,Baltimore,MD,"(M),(YC),(D),(R)",Restaurant,1976,NA,-76.5941298,39.2815385,Google Verified Location
16736,MD152,Horse You Came In On,,1626 Thames,Baltimore,MD,"(HIP),(YC),(D),(R)",Restaurant,1974,NA,-76.5941298,39.2815385,Google Verified Location
16713,MD129,Horse You Came In On,,1626 Thames,Baltimore,MD,"(HIP),(YC),(D),(R)",Restaurant,1975,NA,-76.5941298,39.2815385,Google Verified Location
16668,MD084,Horse you Came In On,,1626 Thames Street,Baltimore,MD,"(M),(YC),(D),(R)","Bars/Clubs,Restaurant",1977,NA,-76.5941298,39.2815385,Google Verified Location
16714,MD130,Howard Bar,,715 Howard St.,Baltimore,MD,"(B),(M),(RT)",Bars/Clubs,1975,NA,-76.6197451,39.2982162,Google Verified Location
16737,MD153,Howard Bar,,715 Howard St.,Baltimore,MD,"(B),(M),(RT)",Bars/Clubs,1974,NA,-76.6197451,39.2982162,Google Verified Location
16691,MD107,Howard Bar,,715 Howard St.,Baltimore,MD,"(B),(RT)",Bars/Clubs,1976,NA,-76.6197451,39.2982162,Google Verified Location
16738,MD154,Howard St. Book Store,,700 Howard St.,Baltimore,MD,,Book Store,1974,NA,-76.6202767,39.2974671,Google Verified Location
16692,MD108,Jack's La Sauna,(baths- massage) Marylander Apts.- lower level arcade,3501 St. Paul,Baltimore,MD,,Baths,1976,NA,-76.6157291,39.3304334,Google Verified Location
16907,MD323,Jack's La Sauna Health Spa,(Sauna & massage) 267-6565,,Baltimore,MD,,Baths,1979,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16908,MD324,Jack's La Sauna Health Spa,Sauna & massage- 467-6565,,Baltimore,MD,,Baths,1978,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16906,MD322,Jack's La Sauna Health Spa,(Sauna & Massage) 467-6565,,Baltimore,MD,,Baths,1980,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16643,MD059,Jay Bee's Saloon,(E. Baltimore),2204 Fleet St.,Baltimore,MD,(RT),Bars/Clubs,1978,NA,-76.5855388,39.2850652,Google Verified Location
16909,MD325,Key Hole,,Monument & Castle,Baltimore,MD,,Bars/Clubs,1977,,-76.588694,39.298601,Verified Location
16618,MD034,Laura's,,502 N. Howard St.,Baltimore,MD,(D),Bars/Clubs,1979,NA,-76.6200392,39.2951166,Google Verified Location
16912,MD328,Ledbetter's,,Broadway and Thames,Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1975,,-76.592877,39.281831,Verified Location
16910,MD326,Ledbetter's,,Broadway & Thames,Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1974,,-76.592877,39.281831,Verified Location
16911,MD327,Ledbetter's,,Broadway & Thames,Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1976,,-76.592877,39.281831,Verified Location
16914,MD330,Ledbetter's,,Broadway & Thames,Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1973,,-76.592877,39.281831,Verified Location
16913,MD329,Ledbetter's,,Broadway & Thames,Baltimore,MD,"(HIP),(M),(YC)",Bars/Clubs,1977,,-76.592877,39.281831,Verified Location
16915,MD331,Lena's,,Franklin & Paca,Baltimore,MD,(B),Bars/Clubs,1972,,-76.62264,39.294836,Verified Location
16916,MD332,Lena's,,Franklin & Paca,Baltimore,MD,,Bars/Clubs,1971,,-76.62264,39.294836,Verified Location
16773,MD189,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1972,NA,-76.6189891,39.3015442,Google Verified Location
16693,MD109,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1976,NA,-76.6189891,39.3015442,Google Verified Location
16797,MD213,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1970,NA,-76.6189891,39.3015442,Google Verified Location
16786,MD202,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1971,NA,-76.6189891,39.3015442,Google Verified Location
16715,MD131,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1975,NA,-76.6189891,39.3015442,Google Verified Location
16669,MD085,Leon's,,870 Park Avenue,Baltimore,MD,(*),Bars/Clubs,1977,NA,-76.6189891,39.3015442,Google Verified Location
16739,MD155,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1974,NA,-76.6189891,39.3015442,Google Verified Location
16593,MD009,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1980,NA,-76.6189891,39.3015442,Google Verified Location
16619,MD035,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1979,NA,-76.6189891,39.3015442,Google Verified Location
16644,MD060,Leon's,(Some OC),870 Park Ave.,Baltimore,MD,"(OC),(*)",Bars/Clubs,1978,NA,-76.6189891,39.3015442,Google Verified Location
16822,MD238,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1966,NA,-76.6189891,39.3015442,Google Verified Location
16814,MD230,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1968,NA,-76.6189891,39.3015442,Google Verified Location
16805,MD221,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1969,NA,-76.6189891,39.3015442,Google Verified Location
16830,MD246,Leon's,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1965,NA,-76.6189891,39.3015442,Google Verified Location
16756,MD172,Leon's ,,870 Park Ave.,Baltimore,MD,(*),Bars/Clubs,1973,NA,-76.6189891,39.3015442,Google Verified Location
16917,MD333,"Lights, Camera, Action","(""Drags"")",1700 block on S. Charles,Baltimore,MD,"(S),(RT)",Bars/Clubs,1977,,-76.613937,39.270319,Verified Location
16645,MD061,"Lights, Camera, Action",(Disco) ('Drags'),1642 Light St.,Baltimore,MD,"(D),(S),(RT)",Bars/Clubs,1978,NA,-76.6117352,39.2707219,Google Verified Location
16752,MD168,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1973,NA,-76.4897218,38.9796937,Google Verified Location
16791,MD207,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1970,NA,-76.4897218,38.9796937,Google Verified Location
16827,MD243,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1965,NA,-76.4897218,38.9796937,Google Verified Location
16811,MD227,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1968,NA,-76.4897218,38.9796937,Google Verified Location
16660,MD076,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1977,NA,-76.4897218,38.9796937,Google Verified Location
16633,MD049,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1978,NA,-76.4897218,38.9796937,Google Verified Location
16682,MD098,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1976,NA,-76.4897218,38.9796937,Google Verified Location
16800,MD216,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1969,NA,-76.4897218,38.9796937,Google Verified Location
16819,MD235,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1966,NA,-76.4897218,38.9796937,Google Verified Location
16609,MD025,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1979,NA,-76.4897218,38.9796937,Google Verified Location
16585,MD001,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1980,NA,-76.4897218,38.9796937,Google Verified Location
16768,MD184,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1972,NA,-76.4897218,38.9796937,Google Verified Location
16780,MD196,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1971,NA,-76.4897218,38.9796937,Google Verified Location
16728,MD144,Little Campus,,63 Maryland,Annapolis,MD,(M),Bars/Clubs,1974,NA,-76.4897218,38.9796937,Google Verified Location
16704,MD120,Little Campus,,63 Maryland ,Annapolis,MD,(M),Bars/Clubs,1975,NA,-76.4897218,38.9796937,Google Verified Location
16918,MD334,Lord Baltimore Hotel Discoteque Room,Lord Baltimore Hotel,,Baltimore,MD,"(M),(PE)","Bars/Clubs,Hotel",1966,,-76.616314,39.289639,Verified Location
16594,MD010,Lynn's,,774 Washington,Baltimore,MD,,Bars/Clubs,1980,NA,-76.6121893,39.2903848,Google Verified Location
16597,MD013,M.C.C.,,2233 St. Paul St.,Baltimore,MD,(MCC),Church,1980,NA,-76.6149136,39.3152395,Google Verified Location
16621,MD037,M.C.C.,,2233 St. Paul St.,Baltimore,MD,(MCC),Church,1979,NA,-76.6149136,39.3152395,Google Verified Location
16647,MD063,M.C.C.,,2233 St. Paul St.,Baltimore,MD,(MCC),Church,1978,NA,-76.6149136,39.3152395,Google Verified Location
16845,MD261,Marmaduke's,7th Ave. & 3rd St.,,Freeport,MD,(M),Bars/Clubs,1978,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,Verified Location
16846,MD262,Marmaduke's,7th Ave. & 3rd St.,,Freeport,MD,(M),Bars/Clubs,1979,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,Verified Location
17025,MD441,Marmaduke's,7th Avenue & 3rd Street,,Eastport,MD,(M),Bars/Clubs,1977,,-76.481499,38.972208,Verified Location
16844,MD260,Marmaduke's,7th Ave. & 3rd St.,,Freeport,MD,(M),Bars/Clubs,1980,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,Verified Location
17023,MD439,Marmaduke's,7th Ave. & 3rd St.,,Eastport,MD,(M),Bars/Clubs,1976,,-76.481499,38.972208,Verified Location
17024,MD440,Marmaduke's,7th Ave. & 3rd St.,,Eastport,MD,(M),Bars/Clubs,1975,,-76.481499,38.972208,Verified Location
16920,MD336,Martick's,,Tyson & Mulberry,Baltimore,MD,(M),Bars/Clubs,1965,,-76.619027,39.29497,Verified Location
16921,MD337,Martick's,(arty),Tyson & Mulberry,Baltimore,MD,(M),Bars/Clubs,1968,,-76.619027,39.29497,Verified Location
16919,MD335,Martick's,(artsy),Tyson & Mulberry,Baltimore,MD,(M),Bars/Clubs,1966,,-76.619027,39.29497,Verified Location
16758,MD174,Mary's,,1101 Cathedral,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1973,NA,-76.6178248,39.302445,Google Verified Location
16740,MD156,Mary's,(Downtown Club),1101 Cathedral,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1974,NA,-76.6178248,39.302445,Google Verified Location
16620,MD036,Mary's Club,"(Some YC, B) (Disco)",1101 Cathedral,Baltimore,MD,"(*),(YC),(B),(D)",Bars/Clubs,1979,NA,-76.6178248,39.302445,Google Verified Location
16595,MD011,Mary's Club,(Disco),1101 Cathedral,Baltimore,MD,"(*),(YC),(D)",Bars/Clubs,1980,NA,-76.6178248,39.302445,Google Verified Location
16670,MD086,Mary's Club,(Disco),1101 Cathedral,Baltimore,MD,"(HIP),(YC),(D),(*)",Bars/Clubs,1977,NA,-76.6178248,39.302445,Google Verified Location
16646,MD062,Mary's Club,(Disco),1101 Cathedral,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1978,NA,-76.6178248,39.302445,Google Verified Location
16694,MD110,Mary's Downtown Club,(Some G) (DIsco),1101 Cathedral,Baltimore,MD,"(HIP),(YC),(G),(B),(D),(*)",Bars/Clubs,1976,NA,-76.6178248,39.302445,Google Verified Location
16716,MD132,Mary's Downtown Club,(Weekends*),1101 Cathedral,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1975,NA,-76.6178248,39.302445,Google Verified Location
16774,MD190,Maryland Bar,,1417 Maryland Ave.,Baltimore,MD,(YC),Bars/Clubs,1972,NA,-76.6175848,39.3060114,Google Verified Location
16787,MD203,Maryland Bar,,1417 Maryland Ave.,Baltimore,MD,(YC),Bars/Clubs,1971,NA,-76.6175848,39.3060114,Google Verified Location
16757,MD173,Maryland Bar,,1417 Maryland Ave.,Baltimore,MD,"(M),(YC)",Bars/Clubs,1973,NA,-76.6175848,39.3060114,Google Verified Location
16922,MD338,Maryland Bar,1400 blk Maryland Ave.,,Baltimore,MD,"(YC),(*)",Bars/Clubs,1970,,-76.617542,39.305375,Verified Location
16837,MD253,Maryland Inn,Church Circle and Maine,,Annapolis,MD,"(M),(HIP),(YC)",Bars/Clubs,1975,,-76.492334,38.978339,Verified Location
16841,MD257,Maryland Inn,Church Circle & Main,,Annapolis,MD,"(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant",1980,,-76.492334,38.978339,Verified Location
16838,MD254,Maryland Inn,Church Circle & Main,,Annapolis,MD,"(M),(R),(HIP),(YC)",Restaurant,1979,,-76.492334,38.978339,Verified Location
16842,MD258,Maryland Inn,Church Circle & Main,,Annapolis,MD,"(M),(HIP),(YC)",Bars/Clubs,1974,,-76.492334,38.978339,Verified Location
16840,MD256,Maryland Inn,Chirch Circle & Main,,Annapolis,MD,"(R),(M),(HIP),(YC)",Restaurant,1977,,-76.492334,38.978339,Verified Location
16836,MD252,Maryland Inn,Church Circle & Main,,Annapolis,MD,"(M),(R),(HIP),(YC)",Restaurant,1978,,-76.492334,38.978339,Verified Location
16839,MD255,Maryland Inn,Church Circle and Main,,Annapolis,MD,"(R),(M),(HIP),(YC)","Bars/Clubs,Restaurant",1976,,-76.492334,38.978339,Verified Location
16596,MD012,Masquerade,,2308 Boston St. ,Baltimore,MD,"(L),(PT),(D)",Bars/Clubs,1980,NA,-76.5842286,39.2832008,Google Verified Location
16923,MD339,Mt. Vernon Sq.,'Meat Rack',,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,1978,,-76.613833,39.299319,Location could not be verified. General city or location coordinates used.
16924,MD340,Mt. Vernon Square,'Meat Rack',,Baltimore,MD,"(AYOR),Cruisy Area",Cruising Areas,1979,,-76.613833,39.299319,Location could not be verified. General city or location coordinates used.
16925,MD341,Mt. Vernon Square,'Meat Rack',,Baltimore,MD,"Cruisy Area,(AYOR)",Cruising Areas,1980,,-76.613833,39.299319,Location could not be verified. General city or location coordinates used.
16926,MD342,Nellie's,(Sign says Nelson Baker's),Maryland & Lafayette,Baltimore,MD,,Bars/Clubs,1968,,-76.617832,39.309747,Verified Location
16927,MD343,Nellie's,,Maryland & LaFayette,Baltimore,MD,,Bars/Clubs,1969,,-76.617832,39.309747,Verified Location
16759,MD175,Nite Owl,(after hours),710 N. Howard St.,Baltimore,MD,"(YC),(D),(C),(R),(*)",Restaurant,1973,NA,-76.6203544,39.2977892,Google Verified Location
16928,MD344,O'Henry's,Inquire Locally,,Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1974,,-76.62162,39.343026,Verified Location
16929,MD345,O'Henry's,,"Center, bet. Charles & St. Paul",Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1975,,-76.62162,39.343026,Verified Location
16671,MD087,One West,"(also called ""The Body Shop""- adjoins ""The HIppo) at Charles",1 W. Eager,Baltimore,MD,"(YC),(D),(PT),(*)",Bars/Clubs,1977,NA,-76.6163574,39.3008418,Google Verified Location
16695,MD111,One West,at Charles (Adjoins the 'Hippo'),1 W. Eager,Baltimore,MD,"(YC),(D),(*)",Bars/Clubs,1976,NA,-76.6163574,39.3008418,Google Verified Location
16930,MD346,Open House,,29th & Howard,Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1976,,-76.620074,39.323093,Verified Location
16932,MD348,Open House,,29th & Howard,Baltimore,MD,"(M),(AYOR),(C),(AH)",Restaurant,1977,,-76.620074,39.323093,Verified Location
16931,MD347,Open House,,29th & Howard,Baltimore,MD,"(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1980,,-76.620074,39.323093,Verified Location
16935,MD351,Open House,,29th & Howard,Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1978,,-76.620074,39.323093,Verified Location
16934,MD350,Open House,,29th & Howard,Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1979,,-76.620074,39.323093,Verified Location
16933,MD349,Open House,,29th & Howard,Baltimore,MD,"(M),(R),(C),(AH)",Restaurant,1975,,-76.620074,39.323093,Verified Location
16741,MD157,Owl's Nest,(after hours),105 E. Madison,Baltimore,MD,"(C),(R)",Restaurant,1974,NA,-76.6135256,39.2986747,Google Verified Location
16936,MD352,Paca House,,Paca near Saratoga,Baltimore,MD,(B),Bars/Clubs,1972,,-76.622497,39.292775,Verified Location
16937,MD353,Paca House,,Paca near Saratoga,Baltimore,MD,(B),Bars/Clubs,1973,,-76.622497,39.292775,Verified Location
16940,MD356,Park Ave.,,N. of Monument Square,Baltimore,MD,Cruisy Area,Cruising Areas,1980,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16944,MD360,Park Ave.,,N. of Monument St.,Baltimore,MD,Cruisy Area,Cruising Areas,1973,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16941,MD357,Park Ave.,,N. of Monument Square,Baltimore,MD,Cruisy Area,Cruising Areas,1976,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16942,MD358,Park Ave.,,N. of Monument St.,Baltimore,MD,Cruisy Area,Cruising Areas,1975,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16938,MD354,Park Ave.,,N. of Monument Square,Baltimore,MD,Cruisy Area,Cruising Areas,1979,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16943,MD359,Park Ave.,,N. of Monument St.,Baltimore,MD,Cruisy Area,Cruising Areas,1974,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16939,MD355,Park Ave.,,N. of Monument Square,Baltimore,MD,Cruisy Area,Cruising Areas,1978,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16945,MD361,Park Avenue,,North of Monument Square,Baltimore,MD,"(AYOR),Cruisy Area",Cruising Areas,1977,,-76.612189,39.290385,Location could not be verified. General city or location coordinates used.
16648,MD064,Parker's,(6 a.m. to 2 a.m.),704 No. Howard,Baltimore,MD,(B),Bars/Clubs,1978,NA,-76.6201738,39.2976088,Google Verified Location
16598,MD014,Parker's,('Hustlers'),704 N Howard,Baltimore,MD,"(B),(RT)",Bars/Clubs,1980,NA,-76.6201738,39.2976088,Google Verified Location
16622,MD038,Parker's ,('Hustlers'),704 N. Howard,Baltimore,MD,"(B),(RT)",Bars/Clubs,1979,NA,-76.6201738,39.2976088,Google Verified Location
16948,MD364,Patterson Park,at Eastern Ave.,at Eastern Ave.,Baltimore,MD,"(RT),Cruisy Area",Cruising Areas,1980,,-76.579999,39.286191,Verified Location
16949,MD365,Patterson Park,(HOT),at Eastern Ave.,Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruising Areas,1977,,-76.579999,39.286191,Verified Location
16950,MD366,Patterson Park,at Eastern Ave.,at Eastern Ave.,Baltimore,MD,Cruisy Area,Cruising Areas,1975,,-76.579999,39.286191,Verified Location
16946,MD362,Patterson Park,(HOT),at Eastern Ave.,Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruising Areas,1976,,-76.579999,39.286191,Verified Location
16951,MD367,Patterson Park,(HOT),at Eastern Ave.,Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruising Areas,1979,,-76.579999,39.286191,Verified Location
16947,MD363,Patterson Park,(HOT),at Eastern Ave.,Baltimore,MD,"Cruisy Area,(RT),(HOT)",Cruising Areas,1978,,-76.579999,39.286191,Verified Location
16672,MD088,Peabody Book Store,(This is a bar),921 Charles Street,Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1977,NA,-76.6142727,39.2784225,Google Verified Location
16717,MD133,Peabody Book Store,(bar),921 Charles St.,Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1975,NA,-76.6158047,39.299935,Google Verified Location
16696,MD112,Peabody Book Store,(a bar),921 Charles St.,Baltimore,MD,"(M),(HIP),(YC)",Bars/Clubs,1976,NA,-76.6158047,39.299935,Google Verified Location
16831,MD247,Pepper HIll,,217 N. Gay ,Baltimore,MD,(*),Bars/Clubs,1965,NA,-76.608732,39.2924611,Google Verified Location
16823,MD239,Pepper Hill,,213 N. Gay St.,Baltimore,MD,(*),Bars/Clubs,1966,NA,-76.6087794,39.292388,Google Verified Location
16806,MD222,Pepper Hill,,213 N. Gat St.,Baltimore,MD,"(G),(D),(*)",Bars/Clubs,1969,NA,-76.6087794,39.292388,Google Verified Location
16815,MD231,Pepper Hill,,213 N. Gay St.,Baltimore,MD,(*),Bars/Clubs,1968,NA,-76.6087794,39.292388,Google Verified Location
16729,MD145,Port of Annapolis Bar,,186 Main St.,Annapolis,MD,,Bars/Clubs,1974,NA,-76.490422,38.978155,Google Verified Location
16753,MD169,Port of Annapolis Bar,,186 Main St.,Annapolis,MD,(M),Bars/Clubs,1973,NA,-76.490422,38.978155,Google Verified Location
16661,MD077,Port of Annapolis Pub,,186 Main St.,Annapolis,MD,(M),Bars/Clubs,1977,NA,-76.490422,38.978155,Google Verified Location
16705,MD121,Port of Annapolis Pub,,186 Main St.,Annapolis,MD,(M),Bars/Clubs,1975,NA,-76.490422,38.978155,Google Verified Location
16683,MD099,Port of Annapolis Pub,,186 Main St.,Annapolis,MD,(M),Bars/Clubs,1976,NA,-76.490422,38.978155,Google Verified Location
16599,MD015,Private Affair,,2001 Eastern,Baltimore,MD,,Bars/Clubs,1980,NA,-76.5886125,39.2856009,Google Verified Location
16820,MD236,Red Coach,,211 King St.,Annapolis,MD,(M),Bars/Clubs,1966,NA,-76.487435,38.980395,Google Verified Location
16801,MD217,Red Coach,,211 George St.,Annapolis,MD,(M),Bars/Clubs,1969,NA,-76.4889538,38.9798836,Google Verified Location
16828,MD244,Red Coach,,211 King George,Annapolis,MD,(M),Bars/Clubs,1965,NA,-76.487435,38.980395,Google Verified Location
16812,MD228,Red Coach,,211 King St.,Annapolis,MD,(M),Bars/Clubs,1968,NA,-76.487435,38.980395,Google Verified Location
16792,MD208,Red Coach,,211 George St.,Annapolis,MD,(M),Bars/Clubs,1970,NA,-76.4889538,38.9798836,Google Verified Location
16769,MD185,Red Coach,,211 George St.,Annapolis,MD,(M),Bars/Clubs,1972,NA,-76.4889538,38.9798836,Google Verified Location
16781,MD197,Red Coach,,211 George St.,Annapolis,MD,(M),Bars/Clubs,1971,NA,-76.4889538,38.9798836,Google Verified Location
16775,MD191,Regency of Baltimore Baths,,17 E. Franklin St.,Baltimore,MD,(P),Baths,1972,NA,-76.614442,39.2949086,Google Verified Location
16977,MD393,Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound,,,Burtonsville,MD,Cruisy Area,Cruising Areas,1980,,-76.932475,39.111219,Location could not be verified. General city or location coordinates used.
16978,MD394,Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound,,,Burtonsville,MD,Cruisy Area,Cruising Areas,1979,,-76.932475,39.111219,Location could not be verified. General city or location coordinates used.
16979,MD395,Rest Stop & Woods behind I-95 Northbound,,,Burtonsville,MD,Cruisy Area,Cruising Areas,1978,,-76.932475,39.111219,Location could not be verified. General city or location coordinates used.
16760,MD176,Roosevelt Hotel Bar,(may be closing),312 W. Camden,Baltimore,MD,"(G),(*)","Bars/Clubs,Hotel",1973,NA,-76.6193743,39.2852721,Google Verified Location
17001,MD417,Roosevelt Hotel Bar,On the Boardwalk,,Ocean City,MD,(M),"Bars/Clubs,Hotel",1975,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,-75.084868,38.331962,Verified Location
17003,MD419,Roosevelt Hotel Bar,On the Boardwalk,,Ocean City,MD,(M),"Bars/Clubs,Hotel",1976,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,-75.084868,38.331962,Verified Location
16816,MD232,Roosevelt Hotel Bar,,312 W. Camden,Baltimore,MD,"(M),(G),(RT)","Bars/Clubs,Hotel",1968,NA,-76.6193743,39.2852721,Google Verified Location
17000,MD416,Roosevelt Hotel Bar,on the Boardwalk,,Ocean City,MD,(M),"Bars/Clubs,Hotel",1973,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,-75.084868,38.331962,Verified Location
16999,MD415,Roosevelt Hotel Bar,on the Boardwalk,,Ocean City,MD,(M),"Hotel,Bars/Clubs",1972,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,-75.084868,38.331962,Verified Location
16776,MD192,Roosevelt Hotel Bar,,312 W. Camden,Baltimore,MD,"(G),(*)","Bars/Clubs,Hotel",1972,NA,-76.6193743,39.2852721,Google Verified Location
16824,MD240,Roosevelt Hotel Bar,,312 W. Camden,Baltimore,MD,"(M),(RT),(G)","Bars/Clubs,Hotel",1966,NA,-76.6193743,39.2852721,Google Verified Location
16807,MD223,Roosevelt Hotel Bar,,312 W. Camden,Baltimore,MD,"(G),(M),(RT)","Bars/Clubs,Hotel",1969,NA,-76.6193743,39.2852721,Google Verified Location
17002,MD418,Roosevelt Hotel Bar,On the boardwalk,,Ocean City,MD,(M),"Bars/Clubs,Hotel",1974,Caught fire during renovations in March 1970. See https://ocrideau.com/ocean-city-md-hotel-about-us/,-75.084868,38.331962,Verified Location
17022,MD438,Rose's,on the beach,,North Beach,MD,(D),Bars/Clubs,1972,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17021,MD437,Rose's,On the Beach,,North Beach,MD,"(D),(S),(*)",Bars/Clubs,1969,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17019,MD435,Rose's,on the beach,,North Beach,MD,"(D),(S),(*)",Bars/Clubs,1970,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
17020,MD436,Rose's,on the beach,,North Beach,MD,"(D),(S)",Bars/Clubs,1971,,-76.531067,38.707341,Location could not be verified. General city or location coordinates used.
16953,MD369,Sadie's,,Broadway & Bond,Baltimore,MD,(G),Bars/Clubs,1974,,-76.594526,39.28552,Location could not be verified. General city or location coordinates used.
16952,MD368,Sadie's,,Broadway and Bond,Baltimore,MD,(G),Bars/Clubs,1975,,-76.594526,39.28552,Location could not be verified. General city or location coordinates used.
16788,MD204,Sanitary European Steam Baths,,1425 E. Baltimore,Baltimore,MD,,Baths,1971,NA,-76.5977944,39.2912747,Google Verified Location
16808,MD224,Sanitary European Steam Baths,,1425 E. Baltimore,Baltimore,MD,,Baths,1969,NA,-76.5977944,39.2912747,Google Verified Location
16798,MD214,Sanitary European Steam Baths,,1425  E. Baltimore,Baltimore,MD,,Baths,1970,NA,-76.5977944,39.2912747,Google Verified Location
16718,MD134,Sanitary European Turkish Baths,,1425 E. Baltimore,Baltimore,MD,,Baths,1975,NA,-76.5977944,39.2912747,Google Verified Location
16697,MD113,Sanitary European Turkish Baths,,1425 E. Baltimore,Baltimore,MD,(RT),Baths,1976,NA,-76.5977944,39.2912747,Google Verified Location
16673,MD089,Sanitary European Turkish Baths,,1425 E. Baltimore,Baltimore,MD,"(OC),(RT)",Baths,1977,NA,-76.5977944,39.2912747,Google Verified Location
16742,MD158,Sanitary European Turkish Baths,,1425 E. Baltimore,Baltimore,MD,,Baths,1974,NA,-76.5977944,39.2912747,Google Verified Location
16623,MD039,Sappho's,(Disco),100 Albemarle,Baltimore,MD,"(G),(D)",Bars/Clubs,1979,NA,-76.6039212,39.2884704,Google Verified Location
16649,MD065,Sappho's,(Disco- WE),100 Albemarle,Baltimore,MD,"(G),(D),(WE),(*)",Bars/Clubs,1978,NA,-76.6039212,39.2884704,Google Verified Location
