"title","description","streetaddress","city","state","amenityfeatures","type","Year","notes","lon","lat","status","unclear_address","full.address","geoAddress","ID"
"Gallery","& Shipmates Disco Room","1735 Maryland","Baltimore","MD","(*),(SM),(W),(R)","Restaurant",1979,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1979-MD-0146"
"Gallery","& Shipmates Disco Room","1735 Maryland","Baltimore","MD","(SM),(*),(W),(R)","Bars/Clubs,Restaurant",1980,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1980-MD-0147"
"Gallery ","& Shipmate's Disco Room","1735 Maryland","Baltimore","MD","(R),(W),(SM),(*)","Restaurant",1978,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1978-MD-0148"
"Gallery ","(Some W, SM)","1735 Maryland","Baltimore","MD","(R),(W),(SM),(*)","Bars/Clubs,Restaurant",1977,NA,-76.6176464,39.3096234,"Google Verified Location",NA,NA,NA,"1977-MD-0149"
"Gay Nineties","","41 N. Protomoc St.","Hagerstown","MD","(*)","Bars/Clubs",1975,NA,-77.7197451,39.6431403,"Google Verified Location",NA,NA,NA,"1975-MD-0150"
"Gay Nineties","","41 N. Protomoc St.","Hagerstown","MD","(*)","Bars/Clubs",1974,NA,-77.7197451,39.6431403,"Google Verified Location",NA,NA,NA,"1974-MD-0151"
"Gay Nineties ","","41 N. Potomoc St.","Hagerstown","MD","","Bars/Clubs",1973,NA,-77.7197451,39.6431403,"Google Verified Location",NA,NA,NA,"1973-MD-0152"
"Gold Key Club","5th & Chesapeake","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1978,"",-76.53278,38.707158,"Verified Location",NA,NA,NA,"1978-MD-0153"
"Gold Key Club","5th & Chesapeake Streets","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1977,"",-76.53278,38.707158,"Verified Location",NA,NA,NA,"1977-MD-0154"
"Gold Key Club","(WE*) 5th & Chesapeake","","North Beach","MD","(YC),(D),(S),(WE),(*)","Bars/Clubs",1979,"",-76.53278,38.707158,"Verified Location",NA,NA,NA,"1979-MD-0155"
"Golden Key","on the beach","","North Beach","MD","(D),(S),(YC),(*)","Bars/Clubs",1972,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1972-MD-0156"
"Golden Key","on the beach","","North Beach","MD","(D)","Bars/Clubs",1970,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1970-MD-0157"
"Golden Key","On the beach","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1974,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0158"
"Golden Key","(on the beach)","","North Beach","MD","(*)","Bars/Clubs",1966,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1966-MD-0159"
"Golden Key","on the beach","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1973,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MD-0160"
"Golden Key","On the Beach","","North Beach","MD","(D)","Bars/Clubs",1969,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1969-MD-0161"
"Golden Key","On the Beach","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1976,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MD-0162"
"Golden Key","On the beach","","North Beach","MD","","Bars/Clubs",1968,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1968-MD-0163"
"Golden Key","On The Beach","","North Beach","MD","(YC),(D),(S),(*)","Bars/Clubs",1975,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0164"
"Golden Key","on the beach","","North Beach","MD","(D),(S),(*)","Bars/Clubs",1971,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1971-MD-0165"
"Golden King","On the Beach (summers & weekends)","","North Beach","MD","(*)","Bars/Clubs",1965,"",-76.531067,38.707341,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1965-MD-0166"
"Hippo","(Unisex) (Far Out! Don't miss it. Enter thry Body Shop)","Charles and Eager Sts.","Baltimore","MD","(HIP),(YC),(D),(*)","Bars/Clubs",1975,"",-76.61589,39.301007,"Verified Location",NA,NA,NA,"1975-MD-0167"
"Hippo","(Unisex) ($3 min. at front door, or enter free from 'Body Shop'. Far out! Don't miss it!)","Charles & Eager Sts.","Baltimore","MD","(M),(HIP),(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1974,"",-76.61589,39.301007,"Verified Location",NA,NA,NA,"1974-MD-0168"
"Hippopotamus","(Unisex)(Disco) at Charles","1 W. Eager","Baltimore","MD","(*),(M),(HIP),(YC),(D),(PT)","Bars/Clubs",1978,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1978-MD-0169"
"Hippopotamus","(Unisex)(Disco) (Wednesday night is B) at Charles","1 West Eager","Baltimore","MD","(M),(HIP),(YC),(D),(PT),(B)","Bars/Clubs",1977,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1977-MD-0170"
"Hippopotamus","(Unisex)(Disco) at Charles ","1 W. Eager ","Baltimore","MD","(*),(HIP),(YC),(D),(PT)","Bars/Clubs",1979,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1979-MD-0171"
"Hippopotamus","(Disco) (Unisex)at Charles","1 W. Eager","Baltimore","MD","(*),(HIP),(YC),(D),(PT)","Bars/Clubs",1980,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1980-MD-0172"
"Hippoptamus","(Unisex)(Disco) at Charles","1 W. Eager","Baltimore","MD","(M),(HIP),(YC),(D),(B),(*)","Bars/Clubs",1976,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1976-MD-0173"
"Horse You Came In ON","","1626 Thames","Baltimore","MD","(M),(YC),(D),(R)","Restaurant",1976,NA,-76.5941298,39.2815385,"Google Verified Location",NA,NA,NA,"1976-MD-0174"
"Horse You Came In On","","1626 Thames","Baltimore","MD","(HIP),(YC),(D),(R)","Restaurant",1974,NA,-76.5941298,39.2815385,"Google Verified Location",NA,NA,NA,"1974-MD-0175"
"Horse You Came In On","","1626 Thames","Baltimore","MD","(HIP),(YC),(D),(R)","Restaurant",1975,NA,-76.5941298,39.2815385,"Google Verified Location",NA,NA,NA,"1975-MD-0176"
"Horse you Came In On","","1626 Thames Street","Baltimore","MD","(M),(YC),(D),(R)","Bars/Clubs,Restaurant",1977,NA,-76.5941298,39.2815385,"Google Verified Location",NA,NA,NA,"1977-MD-0177"
"Howard Bar","","715 Howard St.","Baltimore","MD","(B),(M),(RT)","Bars/Clubs",1975,NA,-76.6197451,39.2982162,"Google Verified Location",NA,NA,NA,"1975-MD-0178"
"Howard Bar","","715 Howard St.","Baltimore","MD","(B),(M),(RT)","Bars/Clubs",1974,NA,-76.6197451,39.2982162,"Google Verified Location",NA,NA,NA,"1974-MD-0179"
"Howard Bar","","715 Howard St.","Baltimore","MD","(B),(RT)","Bars/Clubs",1976,NA,-76.6197451,39.2982162,"Google Verified Location",NA,NA,NA,"1976-MD-0180"
"Howard St. Book Store","","700 Howard St.","Baltimore","MD","","Book Store",1974,NA,-76.6202767,39.2974671,"Google Verified Location",NA,NA,NA,"1974-MD-0181"
"Jack's La Sauna","(baths- massage) Marylander Apts.- lower level arcade","3501 St. Paul","Baltimore","MD","","Baths",1976,NA,-76.6157291,39.3304334,"Google Verified Location",NA,NA,NA,"1976-MD-0182"
"Jack's La Sauna Health Spa","(Sauna & massage) 267-6565","","Baltimore","MD","","Baths",1979,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0183"
"Jack's La Sauna Health Spa","Sauna & massage- 467-6565","","Baltimore","MD","","Baths",1978,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0184"
"Jack's La Sauna Health Spa","(Sauna & Massage) 467-6565","","Baltimore","MD","","Baths",1980,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0185"
"Jay Bee's Saloon","(E. Baltimore)","2204 Fleet St.","Baltimore","MD","(RT)","Bars/Clubs",1978,NA,-76.5855388,39.2850652,"Google Verified Location",NA,NA,NA,"1978-MD-0186"
"Key Hole","","Monument & Castle","Baltimore","MD","","Bars/Clubs",1977,"",-76.588694,39.298601,"Verified Location",NA,NA,NA,"1977-MD-0187"
"Laura's","","502 N. Howard St.","Baltimore","MD","(D)","Bars/Clubs",1979,NA,-76.6200392,39.2951166,"Google Verified Location",NA,NA,NA,"1979-MD-0188"
"Ledbetter's","","Broadway and Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1975,"",-76.592877,39.281831,"Verified Location",NA,NA,NA,"1975-MD-0189"
"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1974,"",-76.592877,39.281831,"Verified Location",NA,NA,NA,"1974-MD-0190"
"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1976,"",-76.592877,39.281831,"Verified Location",NA,NA,NA,"1976-MD-0191"
"Ledbetter's","","Broadway & Thames","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1973,"",-76.592877,39.281831,"Verified Location",NA,NA,NA,"1973-MD-0192"
"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1977,"",-76.592877,39.281831,"Verified Location",NA,NA,NA,"1977-MD-0193"
"Lena's","","Franklin & Paca","Baltimore","MD","(B)","Bars/Clubs",1972,"",-76.62264,39.294836,"Verified Location",NA,NA,NA,"1972-MD-0194"
"Lena's","","Franklin & Paca","Baltimore","MD","","Bars/Clubs",1971,"",-76.62264,39.294836,"Verified Location",NA,NA,NA,"1971-MD-0195"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1972,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1972-MD-0196"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1976,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1976-MD-0197"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1970,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1970-MD-0198"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1971,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1971-MD-0199"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1975,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1975-MD-0200"
"Leon's","","870 Park Avenue","Baltimore","MD","(*)","Bars/Clubs",1977,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1977-MD-0201"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1974,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1974-MD-0202"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1980,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1980-MD-0203"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1979,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1979-MD-0204"
"Leon's","(Some OC)","870 Park Ave.","Baltimore","MD","(OC),(*)","Bars/Clubs",1978,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1978-MD-0205"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1966,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1966-MD-0206"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1968,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1968-MD-0207"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1969,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1969-MD-0208"
"Leon's","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1965,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1965-MD-0209"
"Leon's ","","870 Park Ave.","Baltimore","MD","(*)","Bars/Clubs",1973,NA,-76.6189891,39.3015442,"Google Verified Location",NA,NA,NA,"1973-MD-0210"
"Lights, Camera, Action","(""Drags"")","1700 block on S. Charles","Baltimore","MD","(S),(RT)","Bars/Clubs",1977,"",-76.613937,39.270319,"Verified Location",NA,NA,NA,"1977-MD-0211"
"Lights, Camera, Action","(Disco) ('Drags')","1642 Light St.","Baltimore","MD","(D),(S),(RT)","Bars/Clubs",1978,NA,-76.6117352,39.2707219,"Google Verified Location",NA,NA,NA,"1978-MD-0212"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1973,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1973-MD-0213"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1970,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1970-MD-0214"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1965,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1965-MD-0215"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1968,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1968-MD-0216"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1977,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1977-MD-0217"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1978,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1978-MD-0218"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1976,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1976-MD-0219"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1969,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1969-MD-0220"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1966,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1966-MD-0221"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1979,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1979-MD-0222"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1980,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1980-MD-0223"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1972,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1972-MD-0224"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1971,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1971-MD-0225"
"Little Campus","","63 Maryland","Annapolis","MD","(M)","Bars/Clubs",1974,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1974-MD-0226"
"Little Campus","","63 Maryland ","Annapolis","MD","(M)","Bars/Clubs",1975,NA,-76.4897218,38.9796937,"Google Verified Location",NA,NA,NA,"1975-MD-0227"
"Lord Baltimore Hotel Discoteque Room","Lord Baltimore Hotel","","Baltimore","MD","(M),(PE)","Bars/Clubs,Hotel",1966,"",-76.616314,39.289639,"Verified Location",NA,NA,NA,"1966-MD-0228"
"Lynn's","","774 Washington","Baltimore","MD","","Bars/Clubs",1980,NA,-76.6121893,39.2903848,"Google Verified Location",NA,NA,NA,"1980-MD-0229"
"M.C.C.","","2233 St. Paul St.","Baltimore","MD","(MCC)","Church",1980,NA,-76.6149136,39.3152395,"Google Verified Location",NA,NA,NA,"1980-MD-0230"
"M.C.C.","","2233 St. Paul St.","Baltimore","MD","(MCC)","Church",1979,NA,-76.6149136,39.3152395,"Google Verified Location",NA,NA,NA,"1979-MD-0231"
"M.C.C.","","2233 St. Paul St.","Baltimore","MD","(MCC)","Church",1978,NA,-76.6149136,39.3152395,"Google Verified Location",NA,NA,NA,"1978-MD-0232"
"Marmaduke's","7th Ave. & 3rd St.","","Freeport","MD","(M)","Bars/Clubs",1978,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,"Verified Location",NA,NA,NA,"1978-MD-0233"
"Marmaduke's","7th Ave. & 3rd St.","","Freeport","MD","(M)","Bars/Clubs",1979,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,"Verified Location",NA,NA,NA,"1979-MD-0234"
"Marmaduke's","7th Avenue & 3rd Street","","Eastport","MD","(M)","Bars/Clubs",1977,"",-76.481499,38.972208,"Verified Location",NA,NA,NA,"1977-MD-0235"
"Marmaduke's","7th Ave. & 3rd St.","","Freeport","MD","(M)","Bars/Clubs",1980,"City designation likely a typo for ""Eastport""",-76.481318,38.972222,"Verified Location",NA,NA,NA,"1980-MD-0236"
"Marmaduke's","7th Ave. & 3rd St.","","Eastport","MD","(M)","Bars/Clubs",1976,"",-76.481499,38.972208,"Verified Location",NA,NA,NA,"1976-MD-0237"
"Marmaduke's","7th Ave. & 3rd St.","","Eastport","MD","(M)","Bars/Clubs",1975,"",-76.481499,38.972208,"Verified Location",NA,NA,NA,"1975-MD-0238"
"Martick's","","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1965,"",-76.619027,39.29497,"Verified Location",NA,NA,NA,"1965-MD-0239"
"Martick's","(arty)","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1968,"",-76.619027,39.29497,"Verified Location",NA,NA,NA,"1968-MD-0240"
"Martick's","(artsy)","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1966,"",-76.619027,39.29497,"Verified Location",NA,NA,NA,"1966-MD-0241"
"Mary's","","1101 Cathedral","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1973,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1973-MD-0242"
"Mary's","(Downtown Club)","1101 Cathedral","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1974,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1974-MD-0243"
"Mary's Club","(Some YC, B) (Disco)","1101 Cathedral","Baltimore","MD","(*),(YC),(B),(D)","Bars/Clubs",1979,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1979-MD-0244"
"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(*),(YC),(D)","Bars/Clubs",1980,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1980-MD-0245"
"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(HIP),(YC),(D),(*)","Bars/Clubs",1977,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1977-MD-0246"
"Mary's Club","(Disco)","1101 Cathedral","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1978,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1978-MD-0247"
"Mary's Downtown Club","(Some G) (DIsco)","1101 Cathedral","Baltimore","MD","(HIP),(YC),(G),(B),(D),(*)","Bars/Clubs",1976,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1976-MD-0248"
"Mary's Downtown Club","(Weekends*)","1101 Cathedral","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1975,NA,-76.6178248,39.302445,"Google Verified Location",NA,NA,NA,"1975-MD-0249"
"Maryland Bar","","1417 Maryland Ave.","Baltimore","MD","(YC)","Bars/Clubs",1972,NA,-76.6175848,39.3060114,"Google Verified Location",NA,NA,NA,"1972-MD-0250"
"Maryland Bar","","1417 Maryland Ave.","Baltimore","MD","(YC)","Bars/Clubs",1971,NA,-76.6175848,39.3060114,"Google Verified Location",NA,NA,NA,"1971-MD-0251"
"Maryland Bar","","1417 Maryland Ave.","Baltimore","MD","(M),(YC)","Bars/Clubs",1973,NA,-76.6175848,39.3060114,"Google Verified Location",NA,NA,NA,"1973-MD-0252"
"Maryland Bar","1400 blk Maryland Ave.","","Baltimore","MD","(YC),(*)","Bars/Clubs",1970,"",-76.617542,39.305375,"Verified Location",NA,NA,NA,"1970-MD-0253"
"Maryland Inn","Church Circle and Maine","","Annapolis","MD","(M),(HIP),(YC)","Bars/Clubs",1975,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1975-MD-0254"
"Maryland Inn","Church Circle & Main","","Annapolis","MD","(M),(R),(HIP),(YC)","Bars/Clubs,Restaurant",1980,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1980-MD-0255"
"Maryland Inn","Church Circle & Main","","Annapolis","MD","(M),(R),(HIP),(YC)","Restaurant",1979,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1979-MD-0256"
"Maryland Inn","Church Circle & Main","","Annapolis","MD","(M),(HIP),(YC)","Bars/Clubs",1974,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1974-MD-0257"
"Maryland Inn","Chirch Circle & Main","","Annapolis","MD","(R),(M),(HIP),(YC)","Restaurant",1977,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1977-MD-0258"
"Maryland Inn","Church Circle & Main","","Annapolis","MD","(M),(R),(HIP),(YC)","Restaurant",1978,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1978-MD-0259"
"Maryland Inn","Church Circle and Main","","Annapolis","MD","(R),(M),(HIP),(YC)","Bars/Clubs,Restaurant",1976,"",-76.492334,38.978339,"Verified Location",NA,NA,NA,"1976-MD-0260"
"Masquerade","","2308 Boston St. ","Baltimore","MD","(L),(PT),(D)","Bars/Clubs",1980,NA,-76.5842286,39.2832008,"Google Verified Location",NA,NA,NA,"1980-MD-0261"
"Mt. Vernon Sq.","'Meat Rack'","","Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1978,"",-76.613833,39.299319,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0262"
"Mt. Vernon Square","'Meat Rack'","","Baltimore","MD","(AYOR),Cruisy Area","Cruising Areas",1979,"",-76.613833,39.299319,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0263"
"Mt. Vernon Square","'Meat Rack'","","Baltimore","MD","Cruisy Area,(AYOR)","Cruising Areas",1980,"",-76.613833,39.299319,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0264"
"Nellie's","(Sign says Nelson Baker's)","Maryland & Lafayette","Baltimore","MD","","Bars/Clubs",1968,"",-76.617832,39.309747,"Verified Location",NA,NA,NA,"1968-MD-0265"
"Nellie's","","Maryland & LaFayette","Baltimore","MD","","Bars/Clubs",1969,"",-76.617832,39.309747,"Verified Location",NA,NA,NA,"1969-MD-0266"
"Nite Owl","(after hours)","710 N. Howard St.","Baltimore","MD","(YC),(D),(C),(R),(*)","Restaurant",1973,NA,-76.6203544,39.2977892,"Google Verified Location",NA,NA,NA,"1973-MD-0267"
"O'Henry's","Inquire Locally","","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1974,"",-76.62162,39.343026,"Verified Location",NA,NA,NA,"1974-MD-0268"
"O'Henry's","","Center, bet. Charles & St. Paul","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1975,"",-76.62162,39.343026,"Verified Location",NA,NA,NA,"1975-MD-0269"
"One West","(also called ""The Body Shop""- adjoins ""The HIppo) at Charles","1 W. Eager","Baltimore","MD","(YC),(D),(PT),(*)","Bars/Clubs",1977,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1977-MD-0270"
"One West","at Charles (Adjoins the 'Hippo')","1 W. Eager","Baltimore","MD","(YC),(D),(*)","Bars/Clubs",1976,NA,-76.6163574,39.3008418,"Google Verified Location",NA,NA,NA,"1976-MD-0271"
"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1976,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1976-MD-0272"
"Open House","","29th & Howard","Baltimore","MD","(M),(AYOR),(C),(AH)","Restaurant",1977,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1977-MD-0273"
"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1980,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1980-MD-0274"
"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1978,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1978-MD-0275"
"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1979,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1979-MD-0276"
"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1975,"",-76.620074,39.323093,"Verified Location",NA,NA,NA,"1975-MD-0277"
"Owl's Nest","(after hours)","105 E. Madison","Baltimore","MD","(C),(R)","Restaurant",1974,NA,-76.6135256,39.2986747,"Google Verified Location",NA,NA,NA,"1974-MD-0278"
"Paca House","","Paca near Saratoga","Baltimore","MD","(B)","Bars/Clubs",1972,"",-76.622497,39.292775,"Verified Location",NA,NA,NA,"1972-MD-0279"
"Paca House","","Paca near Saratoga","Baltimore","MD","(B)","Bars/Clubs",1973,"",-76.622497,39.292775,"Verified Location",NA,NA,NA,"1973-MD-0280"
"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruising Areas",1980,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1980-MD-0281"
"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruising Areas",1973,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1973-MD-0282"
"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruising Areas",1976,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1976-MD-0283"
"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruising Areas",1975,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1975-MD-0284"
"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruising Areas",1979,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1979-MD-0285"
"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruising Areas",1974,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1974-MD-0286"
"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruising Areas",1978,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1978-MD-0287"
"Park Avenue","","North of Monument Square","Baltimore","MD","(AYOR),Cruisy Area","Cruising Areas",1977,"",-76.612189,39.290385,"Location could not be verified. General city or location coordinates used.",NA,NA,NA,"1977-MD-0288"
"Parker's","(6 a.m. to 2 a.m.)","704 No. Howard","Baltimore","MD","(B)","Bars/Clubs",1978,NA,-76.6201738,39.2976088,"Google Verified Location",NA,NA,NA,"1978-MD-0289"
"Parker's","('Hustlers')","704 N Howard","Baltimore","MD","(B),(RT)","Bars/Clubs",1980,NA,-76.6201738,39.2976088,"Google Verified Location",NA,NA,NA,"1980-MD-0290"
