"ID","title","description","streetaddress","city","state","amenityfeatures","type","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"715","Bachelors Quarters","('B.Q,') (Baths)","1934 University Ave.","Palo Alto","CA","","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","1934 University Ave., Palo Alto, CA",-122.1412652,37.4587261,"1934 university ave, east palo alto, ca 94303, usa","Geocoded"
"717","Whiskey Gulch Saloon","","1951 E. University Ave.","Palo Alto","CA","(W),(YC),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1951 E. University Ave., Palo Alto, CA",-122.1418776,37.4578705,"1951 university ave, palo alto, ca 94301, usa","Geocoded"
"719","Boulevard","(Madre exit off Foothill Frwy)","3199 E. Foothill Blvd.","Pasadena","CA","(E),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3199 E. Foothill Blvd., Pasadena, CA",-118.084308,34.1502892,"3199 e foothill blvd, pasadena, ca 91107, usa","Geocoded"
"720","Chatterton's Book Store","","520 E. Colorado","Pasadena","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","520 E. Colorado, Pasadena, CA",-118.1394853,34.1456216,"520 e colorado blvd, pasadena, ca 91101, usa","Geocoded"
"721","Daily Double","(Some L)","3739 E. Colorado","Pasadena","CA","(L),(PT),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3739 E. Colorado, Pasadena, CA",-118.0718698,34.1464871,"3739 e colorado blvd, pasadena, ca 91107, usa","Geocoded"
"722","Nardi's","","665 E. Colorado Blvd.","Pasadena","CA","(M)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","665 E. Colorado Blvd., Pasadena, CA",-118.1366907,34.1460593,"665 e colorado blvd, pasadena, ca 91101, usa","Geocoded"
"723","Vermie's","(Disco)","3772 E. Foothill Bl.","Pasadena","CA","(L),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","3772 E. Foothill Bl., Pasadena, CA",-118.0708637,34.1500587,"3772 e foothill blvd, pasadena, ca 91107, usa","Geocoded"
"725","Alibi East","(Disco) (WE*)","225 S. San Antonio","Pomona","CA","(D),(PT),(WE),(*)","Bars/Clubs",1984,NA,"","","1/19/2022 7:48am","225 S. San Antonio, Pomona, CA",-117.7372915,34.0577915,"225 s san antonio ave, pomona, ca 91766, usa","Geocoded"
"726","Back Pocket","(Adult books, etc.)","10541 Mills Ave.","Pomona","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","10541 Mills Ave., Pomona, CA",-117.717199,34.0623417,"10541 s mills ave, montclair, ca 91763, usa","Geocoded"
"727","Front Runner","","408 Pomona Mall West","Pomona","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","408 Pomona Mall West, Pomona, CA",-117.7467141,34.0576389,"408 e pomona mall st, pomona, ca 91766, usa","Geocoded"
"729","Pleasure Spa","(Baths) (Expanding)","1284 S. Garey Ave.","Pomona","CA","(P),(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","1284 S. Garey Ave., Pomona, CA",-117.7494779,34.0480729,"1284 s garey ave, pomona, ca 91766, usa","Geocoded"
"730","Robbie's","(Disco)","390 Pomona Mall East","Pomona","CA","(L),(D),(E),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","390 Pomona Mall East, Pomona, CA",-117.7472518,34.0577355,"390 e pomona mall st, pomona, ca 91766, usa","Geocoded"
"728","Gents","(Preppies) (Disco) (Looks promising)","2380 N. Garey","Pomona","CA","(D),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2380 N. Garey, Pomona, CA",-117.7484261,34.0906559,"2380 n garey ave, pomona, ca 91767, usa","Geocoded"
"731","Tender Trap","(S-WE)","667 W. Holt","Pomona","CA","(S),(WE)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","667 W. Holt, Pomona, CA",-117.7606328,34.0623504,"667 w holt ave, pomona, ca 91768, usa","Geocoded"
"735","Bogey's","","1748 Market St.","Redding","CA","(D),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1748 Market St., Redding, CA",-122.3900927,40.5816624,"1748 market st, redding, ca 96001, usa","Geocoded"
"739","Paddleboard II","(Good days *) (Also C-AH-WE)","1417 S. Pacific Coast Hwy.","Redondo Beach","CA","(PT),(C),(AH),(WE),(*)","Bars/Clubs,Restaurant",1984,NA,"","","1/19/2022 8:00am","1417 S. Pacific Coast Hwy., Redondo Beach, CA",-118.3855927,33.8218866,"1417 s pacific coast hwy, redondo beach, ca 90277, usa","Geocoded"
"738","J.A. Bryan's","(Macho) (Disco)","2105 Artesia Blvd.","Redondo Beach","CA","(YC),(D),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2105 Artesia Blvd., Redondo Beach, CA",-118.374386,33.8730418,"2105 artesia blvd, redondo beach, ca 90278, usa","Geocoded"
"740","Stop Inn","","1996 Artesia","Redondo Beach","CA","(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1996 Artesia, Redondo Beach, CA",-118.3769588,33.8725837,"1996 artesia blvd, redondo beach, ca 90278, usa","Geocoded"
"744","Cavalier M.C.C.","(415) 327-5153","2124 Brewster Ave.","Redwood City","CA","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","2124 Brewster Ave., Redwood City, CA",-122.2454921,37.4801307,"2124 brewster ave, redwood city, ca 94062, usa","Geocoded"
"743","Answer","(Cruisy) (Disco)","1640 Main St.","Redwood City","CA","(W),(D),(*)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/18/2022 3:12pm","1640 Main St., Redwood City, CA",-122.2228147,37.4779066,"1640 main st, redwood city, ca 94063, usa","Geocoded"
"746","Cruisers","(Disco)","2651 El Camino Real","Redwood City","CA","(R),(D),(*)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2651 El Camino Real, Redwood City, CA",-122.2158617,37.4724404,"2651 el camino real, redwood city, ca 94061, usa","Geocoded"
"747","5510 Club","","5510 Mission","Riverside","CA","(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","5510 Mission, Riverside, CA",-117.3754942,33.9806005,"riverside, ca, usa","Geocoded"
"756","Burdon's","","15405 River Rd.","Guerneville","CA","(M),(R)","Restaurant",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","15405 River Rd., Guerneville, CA",-122.9867419,38.5090669,"15405 river rd, guerneville, ca 95446, usa","Geocoded"
"759","Creekside Resort","","16180 Neeley Road","Guerneville","CA","(H),(M)","Hotel",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16180 Neeley Road, Guerneville, CA",-122.9952335,38.498639,"16180 neeley rd, guerneville, ca 95446, usa","Geocoded"
"758","Casa del Rio","(Mexican)","17500 Orchard","Guerneville","CA","(M),(R)","Restaurant",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","17500 Orchard, Guerneville, CA",-123.013845,38.4897121,"17500 orchard ave, guerneville, ca 95446, usa","Geocoded"
"762","Fern Grove","","16650 River Road","Guerneville","CA","(H),(*)","Hotel",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16650 River Road, Guerneville, CA",-123.0066964,38.50214,"16650 river rd, guerneville, ca 95446, usa","Geocoded"
"761","Embers","(Bar & R)","16251 Main St.","Guerneville","CA","(R),(*)","Restaurant,Bars/Clubs",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16251 Main St., Guerneville, CA",-122.9981521,38.5018141,"16251 main st, guerneville, ca 95446, usa","Geocoded"
"764","Guerneville Station","(Clothing)","16434 Main St.","Guerneville","CA","","Business",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16434 Main St., Guerneville, CA",-123.0005044,38.502192,"16434 main st, guerneville, ca 95446, usa","Geocoded"
"765","Highlands Resort","(Cabins & Swim pool)","14000 Woodland Dr.","Guerneville","CA","(H)","Hotel",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","14000 Woodland Dr., Guerneville, CA",-122.9963554,38.5046136,"14000 woodland dr, guerneville, ca 95446, usa","Geocoded"
"763","Fife's","(Resort) (Bar) (See Drums) (707) 869-0656","16467 River Rd.","Guerneville","CA","(H),(R),(*)","Hotel,Restaurant",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16467 River Rd., Guerneville, CA",-123.0036144,38.5011061,"16467 river rd, guerneville, ca 95446, usa","Geocoded"
"766","Little Bavarian","(German)","16632 River Rd.","Guerneville","CA","(M),(R)","Restaurant",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16632 River Rd., Guerneville, CA",-123.0040364,38.5023488,"16632 river rd, guerneville, ca 95446, usa","Geocoded"
"767","Rainbow Cattle Co.","(Some W, SM) (Cruisy)","16220 Main","Guerneville","CA","(PT),(W),(SM),(*)","Cruising Areas,Bars/Clubs",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16220 Main, Guerneville, CA",-122.9977633,38.5022603,"16220 main st, guerneville, ca 95446, usa","Geocoded"
"769","River Village","(Cabins, bar & R) (Piano E) (707) 869-9066","14880 River Road, Guerneville","Guerneville","CA","(H),(R),(E),(*)","Hotel,Restaurant",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","14880 River Road, Guerneville, Guerneville, CA",-122.9830898,38.5159455,"14880 river rd, guerneville, ca 95446, usa","Geocoded"
"776","Woods Resort","(Motel & Cabins) (3 bars) (Disco) (Woods Cafe) (2 swim pools) (707) 869-0111","16881 Armestrong Woods Road","Guerneville","CA","(D),(E),(S),(R)","Restaurant,Bars/Clubs,Hotel",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","16881 Armestrong Woods Road, Guerneville, CA",-123.0027566,38.5303025,"16881 armstrong woods rd, guerneville, ca 95446, usa","Geocoded"
"775","The Willows Guest House","","15905 River Road","Guerneville","CA","(H)","Hotel",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","15905 River Road, Guerneville, CA",-122.9929349,38.5040599,"15905 river rd, guerneville, ca 95446, usa","Geocoded"
"771","Rusty Nail","(Some L) (Sunday afternoon hamburgers)","9117 River Rd.","Forestville","CA","(D),(L),(*)","Bars/Clubs",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","9117 River Rd., Forestville, CA",-122.9028428,38.4983736,"9117 river rd, forestville, ca 95436, usa","Geocoded"
"772","Silverado","(Disco)","17081 River Road","Guernewood Park","CA","(C&W),(D),(*)","Bars/Clubs",1984,NA,"","Listed under 'Russian River'","12/5/2021 12:17pm","17081 River Road, Guernewood Park, CA",-123.003483,38.5015833,"17081 river rd, guerneville, ca 95446, usa","Geocoded"
"778","Adult World","(Books)","440 W. Capitol","Sacramento","CA","(M)","Book Store",1984,NA,"","","12/5/2021 12:17pm","440 W. Capitol, Sacramento, CA",-121.5145895,38.5829589,"440 w capitol ave, west sacramento, ca 95605, usa","Geocoded"
"779","Anna Marie's","(Disco) (WE*) (W. Sacto)","2400 W. Capitol","Sacramento","CA","(L),(D),(WE),(*)","Bars/Clubs",1984,NA,"","","1/26/2022 1:20pm","2400 W. Capitol, Sacramento, CA",-121.5424305,38.5802397,"2400 w capitol ave, west sacramento, ca 95691, usa","Geocoded"
"780","Bo Jangles","(Some YC, 'twinkies', L) (Disco)","7042 Folsom Blvd.","Sacramento","CA","(YC),(L),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","7042 Folsom Blvd., Sacramento, CA",-121.4208411,38.5517861,"7042 folsom blvd, sacramento, ca 95826, usa","Geocoded"
"781","Broadway, Ltd.","(Disco) (Mixed bag) (WE*)","1946 Broadway","Sacramento","CA","(R),(D),(WE),(*)","Restaurant,Bars/Clubs",1984,NA,"","","1/19/2022 7:49am","1946 Broadway, Sacramento, CA",-121.4872194,38.5599352,"1946 broadway, sacramento, ca 95818, usa","Geocoded"
"784","Continental Motel","(Swim pool) (W. Sacramento)","1432 W. Capitol Ave.","Sacramento","CA","(H),(*)","Hotel",1984,NA,"","Listed under Sacramento","12/5/2021 12:17pm","1432 W. Capitol Ave., Sacramento, CA",-121.5276176,38.5814816,"1432 w capitol ave, west sacramento, ca 95691, usa","Geocoded"
"782","Club Baths of Sacramento","(WE*) (Bryte)","1537 Sacramento","Sacramento","CA","(WE),(*)","Bathhouses",1984,NA,"","","1/19/2022 7:51am","1537 Sacramento, Sacramento, CA",-121.4943996,38.5815719,"sacramento, ca, usa","Geocoded"
"783","Club 21","(Some W) (Macho) (Cruisy) (Liquor)","1122 21st St.","Sacramento","CA","(*),(W),(PT)","Cruising Areas,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1122 21st St., Sacramento, CA",-121.4796221,38.5745108,"1122 21st street, sacramento, ca 95811, usa","Geocoded"
"791","Lioness Book Store","","2232 'J' St.","Sacramento","CA","(L)","Book Store",1984,NA,"","","12/5/2021 12:17pm","2232 'J' St., Sacramento, CA",-121.4762979,38.5755013,"2232 j st, sacramento, ca 95816, usa","Geocoded"
"789","Forum","(Some L) (Liquor) (Looks promising)","2840 Auburn","Sacramento","CA","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2840 Auburn, Sacramento, CA",-121.3959251,38.6316737,"2840 auburn blvd, sacramento, ca 95821, usa","Geocoded"
"788","Fancy's Adult Books & Things","","2531 Broadway","Sacramento","CA","","Book Store",1984,NA,"","","12/5/2021 12:17pm","2531 Broadway, Sacramento, CA",-121.4792924,38.5583211,"2531 broadway, sacramento, ca 95818, usa","Geocoded"
"790","Incredible Edible","Alhambra & 'N' Sts.,","2990 Bradshaw","Sacramento","CA","(M),(R)","Restaurant",1984,NA,"","","12/5/2021 12:17pm","2990 Bradshaw, Sacramento, CA",-121.3369622,38.5705037,"riverwood shopping center, 2990 bradshaw rd, sacramento, ca 95827, usa","Geocoded"
"792","M.C.C.","","2741 34th St.","Sacramento","CA","(MCC)","Religious Institution",1984,NA,"","","1/7/2022 9:52am","2741 34th St., Sacramento, CA",-121.4695482,38.5525923,"2741 34th st, sacramento, ca 95817, usa","Geocoded"
"794","Mom...Gues What","(Publication)","Suite 100-B 1408 'S' St.","Sacramento","CA","","Publications",1984,NA,"","","1/7/2022 10:15am","Suite 100-B 1408 'S' St., Sacramento, CA",-121.4917354,38.5685001,"1408 s st, sacramento, ca 95811, usa","Geocoded"
"797","Power Plant","(Macho) (Disco) (WE*) (Cruisy)","1816 21st St.","Sacramento","CA","(D),(WE),(PT),(*)","Cruising Areas,Bars/Clubs",1984,NA,"","","1/19/2022 8:00am","1816 21st St., Sacramento, CA",-121.4829069,38.5669488,"1816 21st street, sacramento, ca 95811, usa","Geocoded"
"798","Steam Works","(Baths) (Co-ed Sun., Mon., Thur.)","2551 5th St.","Sacramento","CA","(*)","Bathhouses",1984,NA,"","","12/5/2021 12:17pm","2551 5th St., Sacramento, CA",-121.5074172,38.5646632,"2551 5th st, sacramento, ca 95818, usa","Geocoded"
"796","Parking Lot","(Some L, YC) (Liquor) (Disco) (Game room) (2 swim pools)","2804 Auburn Blvd.","Sacramento","CA","(*),(L),(YC),(D)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","2804 Auburn Blvd., Sacramento, CA",-121.396686,38.6310111,"2804 auburn blvd, sacramento, ca 95821, usa","Geocoded"
"801","Wreak Room","","925 20th St.","Sacramento","CA","(SM),(W),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","925 20th St., Sacramento, CA",-121.4796184,38.5769824,"925 20th st, sacramento, ca 95811, usa","Geocoded"
"785","Diamond Butterfly","(Behind Wendy's)","10889 Folsom Blvd.","Rancho Cordova","CA","(L),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","10889 Folsom Blvd., Rancho Cordova, CA",-121.2798617,38.6011335,"10889 folsom blvd, rancho cordova, ca 95670, usa","Geocoded"
"809","Golden Gate Book Store","(Cruisy)","905 E. Alisal","Salinas","CA","(M)","Cruising Areas,Book Store",1984,NA,"","","12/5/2021 12:17pm","905 E. Alisal, Salinas, CA",-121.6285942,36.6731893,"905 e alisal st, salinas, ca 93905, usa","Geocoded"
"808","Book Arcade","","235 Monterey St.","Salinas","CA","(M)","Bars/Clubs,Book Store",1984,NA,"","","1/14/2022 4:45am","235 Monterey St., Salinas, CA",-121.6535319,36.6744951,"235 monterey st, salinas, ca 93901, usa","Geocoded"
"810","The Bookstore","(Cruisy eves*)","645 E. Alisal","Salinas","CA","(*)","Book Store,Cruising Areas",1984,NA,"","","1/19/2022 8:05am","645 E. Alisal, Salinas, CA",-121.6333458,36.673732,"645 e alisal st, salinas, ca 93905, usa","Geocoded"
"811","Big Mary's","(Some L)","940 E. Baseline","San Bernardino","CA","(L)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","940 E. Baseline, San Bernardino, CA",-117.266886,34.121668,"940 e baseline st, san bernardino, ca 92410, usa","Geocoded"
"812","Grand Central","(Some L) (Disco) (Closed Mon.) (Liquor)","345 W. 7th St.","San Bernardino","CA","(YC),(L),(D),(PT),(*)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","345 W. 7th St., San Bernardino, CA",-117.2906196,34.111847,"345 w 7th st, san bernardino, ca 92401, usa","Geocoded"
"813","Le Sex Shoppe","","304 S. 'E' St.","San Bernardino","CA","(F&S)","Book Store,Cruising Areas",1984,NA,"","","12/5/2021 12:17pm","304 S. 'E' St., San Bernardino, CA",-117.294454,34.0959012,"304 s e st, san bernardino, ca 92401, usa","Geocoded"
"816","Stage Door","(Looks promising)","26790 E. 5th St.","San Bernardino","CA","(M),(E),(PT)","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","26790 E. 5th St., San Bernardino, CA",-117.2199109,34.1087469,"26790 e 5th st, highland, ca 92346, usa","Geocoded"
"814","Robins Nest","(Cl. Mon.)","1755 E. Highland Ave.","San Bernardino","CA","(R),(D)","Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","1755 E. Highland Ave., San Bernardino, CA",-117.248424,34.1356561,"1755 e highland ave, san bernardino, ca 92404, usa","Geocoded"
"815","Skylark","(Some W, SM) (Liquor) (Cruisy) (C-AH-WE)","917 Inland Center Dr.","San Bernardino","CA","(*),(W),(SM),(D),(PT),(E),(C),(AH),(WE)","Cruising Areas,Restaurant,Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","917 Inland Center Dr., San Bernardino, CA",-117.3032688,34.0823888,"917 inland center dr, san bernardino, ca 92408, usa","Geocoded"
"817","Two Doors Down","","925 Inland Center Dr.","San Bernardino","CA","","Bars/Clubs",1984,NA,"","","12/5/2021 12:17pm","925 Inland Center Dr., San Bernardino, CA",-117.3034605,34.0821973,"925 inland center dr, san bernardino, ca 92408, usa","Geocoded"
"899","Academy","","2166 Market St.","San Francisco","CA","(F&S)","Bars/Clubs,Cruising Areas",1984,NA,"","","1/27/2022 9:30am","2166 Market St., San Francisco, CA",-122.4303813,37.7667401,"2166 market st, san francisco, ca 94114, usa","Geocoded"
"903","Bear Hollow","","440 Castro St.","San Francisco","CA","(PT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","440 Castro St., San Francisco, CA",-122.4352736,37.7618335,"440 castro st, san francisco, ca 94114, usa","Geocoded"
"901","Always Tan","(Tanning Salon)","550 Castro","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","550 Castro, San Francisco, CA",-122.4351962,37.7600915,"550 castro st, san francisco, ca 94114, usa","Geocoded"
"904","Boot Den","(Shoes)","4240 18th St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","4240 18th St., San Francisco, CA",-122.4367812,37.7609259,"4240 18th st, san francisco, ca 94114, usa","Geocoded"
"907","Cafe San Marcos","(PE Bar-Upstairs)","2367 Market St.","San Francisco","CA","(R),(PE)","Restaurant,Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","2367 Market St., San Francisco, CA",-122.4343238,37.7630065,"2367 market st, san francisco, ca 94114, usa","Geocoded"
"906","Cafe Flore","","2298 Market St.","San Francisco","CA","(M),(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","2298 Market St., San Francisco, CA",-122.4329332,37.7646778,"2298 market st, san francisco, ca 94114, usa","Geocoded"
"905","Bound to Please","(Books)","2233 Market St.","San Francisco","CA","","Book Store",1984,NA,"","","1/27/2022 9:30am","2233 Market St., San Francisco, CA",-122.4316511,37.7650914,"2233 market st, san francisco, ca 94114, usa","Geocoded"
"909","Castro Gardens","(Lunch)","558 Casto","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","558 Casto, San Francisco, CA",-122.435033,37.7608937,"the castro, san francisco, ca 94114, usa","Geocoded"
"908","Castro Cafe","","484 Castro St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","484 Castro St., San Francisco, CA",-122.4352739,37.7611442,"484 castro st, san francisco, ca 94114, usa","Geocoded"
"910","Castro Station","(Pushes you out at 1:40- Opens 6am)","456 Castro St.","San Francisco","CA","","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","456 Castro St., San Francisco, CA",-122.4353128,37.7615911,"456 castro st, san francisco, ca 94114, usa","Geocoded"
"912","City Athletic Club","(Gym)","2500 Market St.","San Francisco","CA","(*)","Gym",1984,NA,"","","1/27/2022 9:30am","2500 Market St., San Francisco, CA",-122.4363949,37.762282,"2500 market st, san francisco, ca 94114, usa","Geocoded"
"913","Detour","(Kinky Jocks) (DJ but no D)","2348 Market St.","San Francisco","CA","(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","2348 Market St., San Francisco, CA",-122.4343417,37.7635887,"2348 market st, san francisco, ca 94114, usa","Geocoded"
"916","Eagle Creek Saloon","(DJ)","1884 Market St.","San Francisco","CA","(B),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1884 Market St., San Francisco, CA",-122.4248482,37.7710827,"1884 market st, san francisco, ca 94102, usa","Geocoded"
"918","Fanny's","","4230 18th St.","San Francisco","CA","(M),(R),(E)","Restaurant",1984,NA,"","","1/27/2022 9:30am","4230 18th St., San Francisco, CA",-122.4368372,37.7609919,"4230 18th st, san francisco, ca 94114, usa","Geocoded"
"921","Headlines","(Gifts, Accessories, etc.)","549 Castro St.","San Francisco","CA","(*)","Business",1984,NA,"","","1/27/2022 9:30am","549 Castro St., San Francisco, CA",-122.4346253,37.7601088,"549 castro st, san francisco, ca 94114, usa","Geocoded"
"920","Gramophone","(Records, Mags., Etc.)","432 Castro St.","San Francisco","CA","(*)","Business",1984,NA,"","","1/27/2022 9:30am","432 Castro St., San Francisco, CA",-122.435336,37.7619797,"432 castro st, san francisco, ca 94114, usa","Geocoded"
"922","High Gear","(Men's clothing)","600 Casto St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","600 Casto St., San Francisco, CA",-122.4350122,37.759161,"600 castro st, san francisco, ca 94114, usa","Geocoded"
"923","Hot 'n' Hunky","(R-Hamburgers)","4039 18th St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","4039 18th St., San Francisco, CA",-122.4336963,37.7608414,"4039 18th st, san francisco, ca 94114, usa","Geocoded"
"924","Inn on Castro","","321 Casto St.","San Francisco","CA","(H)","Hotel",1984,NA,"","","1/27/2022 9:30am","321 Casto St., San Francisco, CA",-122.4349793,37.7634248,"321 castro st, san francisco, ca 94114, usa","Geocoded"
"925","Jaguar Books","(3 Floors) (Off Castro)","4052 18th St.","San Francisco","CA","(F&S),(*)","Book Store,Cruising Areas",1984,NA,"","","1/27/2022 9:30am","4052 18th St., San Francisco, CA",-122.434183,37.7611384,"4052 18th st, san francisco, ca 94114, usa","Geocoded"
"927","Joy of Recycling","(Gifts)","1847 Market St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","1847 Market St., San Francisco, CA",-122.4242565,37.7709027,"1847 market st, san francisco, ca 94103, usa","Geocoded"
"929","Leticia's","(Mexican-R)","2223 Market St.","San Francisco","CA","(R),(*)","Restaurant",1984,NA,"","","1/27/2022 9:30am","2223 Market St., San Francisco, CA",-122.4313774,37.7651206,"2223 market st, san francisco, ca 94114, usa","Geocoded"
"928","Leather Forever","(Leather, clothes, etc.) (Castro & Market)","3989 17th St.","San Francisco","CA","(*)","Erotic Shop",1984,NA,"","","1/27/2022 9:30am","3989 17th St., San Francisco, CA",-122.4348123,37.762401,"3989 17th st, san francisco, ca 94114, usa","Geocoded"
"930","M.C.C.","","150 Eureka St.","San Francisco","CA","(MCC)","Religious Institution",1984,NA,"","","1/27/2022 9:30am","150 Eureka St., San Francisco, CA",-122.4383634,37.7599089,"150 eureka st, san francisco, ca 94114, usa","Geocoded"
"932","Midnight Sun","(Video) (Cruisy)","4067 18th St.","San Francisco","CA","(*)","Cruising Areas",1984,NA,"","","1/27/2022 9:30am","4067 18th St., San Francisco, CA",-122.43432,37.76073,"4067 18th st, san francisco, ca 94114, usa","Geocoded"
"933","Mint","","1942 Market St.","San Francisco","CA","(*),(E)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","1942 Market St., San Francisco, CA",-122.4258163,37.770277,"1942 market st, san francisco, ca 94102, usa","Geocoded"
"935","Muscle System","(Gym)","2241 Market St.","San Francisco","CA","(*)","Gym",1984,NA,"","","1/27/2022 9:30am","2241 Market St., San Francisco, CA",-122.4316941,37.7649636,"2241 market st, san francisco, ca 94114, usa","Geocoded"
"934","Moby Dick's","(Sundays*)","4049 18th St.","San Francisco","CA","(PT),(*)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","4049 18th St., San Francisco, CA",-122.4337525,37.7608316,"4049 18th st, san francisco, ca 94114, usa","Geocoded"
"936","Neon Chicken","","4063 18th St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","4063 18th St., San Francisco, CA",-122.4342272,37.760827,"4063 18th st, san francisco, ca 94114, usa","Geocoded"
"937","Nothing Special","(Best at 6 am)","469 Casto St.","San Francisco","CA","(PT)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","469 Casto St., San Francisco, CA",-122.4348082,37.7615065,"469 castro st, san francisco, ca 94114, usa","Geocoded"
"941","Patio Cafe","","531 Castro St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","531 Castro St., San Francisco, CA",-122.4346715,37.760389,"531 castro st, san francisco, ca 94114, usa","Geocoded"
"938","Off the Beaten Path","","4240 18th St.","San Francisco","CA","(R)","Restaurant",1984,NA,"","","1/27/2022 9:30am","4240 18th St., San Francisco, CA",-122.4367812,37.7609259,"4240 18th st, san francisco, ca 94114, usa","Geocoded"
"939","On the Rack","(Clothing)","582 Castro St.","San Francisco","CA","","Business",1984,NA,"","","1/27/2022 9:30am","582 Castro St., San Francisco, CA",-122.4352017,37.7596804,"582 castro st, san francisco, ca 94114, usa","Geocoded"
"940","Orphan Andy's","(AH*)","3991 17th St.","San Francisco","CA","(R),(AH),(*)","Restaurant",1984,NA,"","","1/27/2022 9:30am","3991 17th St., San Francisco, CA",-122.4348896,37.762326,"3991 17th st, san francisco, ca 94114, usa","Geocoded"
"942","Pendulum","(B&W)","4148 18th St.","San Francisco","CA","(B),(W)","Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","4148 18th St., San Francisco, CA",-122.4358775,37.7609279,"4148 18th st, san francisco, ca 94114, usa","Geocoded"
"945","Pilsner Inn","(Some OC) (Cruisy)","225 Church St.","San Francisco","CA","(*),(OC)","Cruising Areas,Bars/Clubs",1984,NA,"","","1/27/2022 9:30am","225 Church St., San Francisco, CA",-122.4286088,37.7671342,"225 church st, san francisco, ca 94114, usa","Geocoded"
